name,date,price,change,%change,open,high,low,volume,value(m)
DRT,2023-06-20,8.1,0.05,0.621118,8.05,8.1,8.0,144701,1164.7464
EA,2023-06-20,61.75,0.5,0.816327,62.0,62.75,61.75,7163732,445398.195
EASTW,2023-06-20,4.7,-0.16,-3.292181,4.86,4.88,4.7,5520027,26366.9231
ECL,2023-06-20,1.66,0,0,1.66,1.68,1.65,1148900,1912.116
EGCO,2023-06-20,140.5,0.0,0.0,143.0,143.0,140.5,959417,135840.2545
EPG,2023-06-20,7.35,-0.15,-2.0,7.5,7.5,7.35,843811,6245.46395
ESSO,2023-06-20,8.9,0.05,0.564972,8.9,9.0,8.85,4643153,41439.0599
FORTH,2023-06-20,29.5,0.5,1.724138,29.0,30.5,29.0,1448876,43096.729
FTREIT,2023-06-20,10.8,-0.1,-0.917431,10.8,10.9,10.8,1125249,12166.0492
GFPT,2023-06-20,12.4,0.0,0.0,12.4,12.5,12.3,2633025,32623.7196
GLOBAL,2023-06-20,17.1,0.2,1.183432,17.3,17.4,17.0,3708774,63671.0895
GPSC,2023-06-20,60.0,0.75,1.265823,59.25,61.0,59.0,5769695,347411.453
GULF,2023-06-20,46.25,0.0,0.0,46.25,46.75,46.0,20763977,961067.41775
GUNKUL,2023-06-20,3.32,-0.02,-0.598802,3.34,3.36,3.32,7623086,25441.92272
GVREIT,2023-06-20,8.8,-0.05,-0.564972,8.8,8.85,8.7,383620,3359.9761000000003
HANA,2023-06-20,47.25,-1.25,-2.57732,47.5,48.0,46.5,10934221,516985.799
HFT,2023-06-20,4.72,-0.02,-0.421941,4.72,4.78,4.72,110100,522.26
HMPRO,2023-06-20,14.0,0.2,1.449275,14.0,14.1,13.9,12449817,174359.5259
HTC,2023-06-20,40.5,1.5,3.846154,39.25,41.25,39.25,1490064,60413.65
ICHI,2023-06-20,14.4,0.0,0.0,14.4,14.6,13.9,8948743,127483.8432
III,2023-06-20,11.5,-0.1,-0.862069,11.6,11.7,11.4,1213771,13982.882599999999
ILM,2023-06-20,22.5,0.3,1.351351,22.4,22.8,22.3,440100,9888.86
IMPACT,2023-06-20,13.3,0.2,1.526718,13.1,13.4,13.1,639600,8442.82
INTUCH,2023-06-20,72.75,1.25,1.748252,72.25,72.75,71.75,3652232,264756.2065
IRPC,2023-06-20,2.34,0.0,0.0,2.34,2.4,2.34,40184255,94968.40304
IVL,2023-06-20,35.25,0.75,2.173913,34.75,35.75,34.5,20809035,732585.40475
JASIF,2023-06-20,7.2,-0.05,-0.689655,7.25,7.3,7.15,9195245,66406.10405
JMART,2023-06-20,18.7,-0.4,-2.094241,19.2,19.2,18.6,15909129,299079.6297
JMT,2023-06-20,40.0,0.25,0.628931,40.0,40.25,39.25,10314394,410410.979
KBANK,2023-06-20,129.5,-0.5,-0.384615,130.5,132.0,129.5,13180395,1720455.6115
KCE,2023-06-20,41.0,-0.5,-1.204819,41.25,41.75,40.25,8790176,359324.605
KEX,2023-06-20,11.7,0.3,2.631579,11.4,11.9,11.4,4433811,51478.265799999994
KGI,2023-06-20,4.54,-0.02,-0.438596,4.56,4.58,4.52,958884,4360.523440000001
KKP,2023-06-20,60.75,0.0,0.0,61.0,61.75,60.75,2426712,148446.05375
KSL,2023-06-20,3.26,-0.02,-0.609756,3.28,3.28,3.22,3060439,9924.60022
KTB,2023-06-20,19.5,0.2,1.036269,19.5,19.7,19.4,50137068,980028.7328
KTC,2023-06-20,50.25,0.75,1.515152,50.5,51.25,50.25,5622701,284897.53925
LALIN,2023-06-20,8.8,0.0,0.0,8.75,8.8,8.75,113639,994.82785
LANNA,2023-06-20,15.6,0.0,0.0,15.6,15.8,15.5,783991,12271.2433
LH,2023-06-20,8.45,-0.05,-0.588235,8.5,8.55,8.45,48749944,414102.413
LPF,2023-06-20,13,0.1,0.775194,12.9,13,12.9,626613,8098.271299999999
LPH,2023-06-20,5.25,-0.05,-0.943396,5.2,5.25,5.2,120401,630.67535
LPN,2023-06-20,4.4,-0.02,-0.452489,4.4,4.44,4.4,304094,1344.05342
M,2023-06-20,49.5,0.5,1.020408,49.0,49.5,49.0,335957,16540.3915
MACO,2023-06-20,0.5,-0.02,-3.846154,0.51,0.52,0.49,3341800,1687.372
MAJOR,2023-06-20,15.9,-0.3,-1.851852,16.2,16.2,15.7,1898376,30114.477899999998
MC,2023-06-20,13.3,-0.2,-1.481481,13.5,13.5,13.2,1628468,21674.9803
MCS,2023-06-20,6.95,-0.05,-0.714286,7.0,7.0,6.95,256598,1791.4663999999998
MEGA,2023-06-20,39.0,-0.25,-0.636943,39.25,39.75,38.75,1298996,50737.4495
MINT,2023-06-20,34.25,-0.25,-0.724638,34.75,35.0,34.25,16565319,572251.03575
MST,2023-06-20,10.7,-0.2,-1.834862,10.9,10.9,10.5,216197,2304.4915
MTC,2023-06-20,39.5,-0.5,-1.25,40.5,41.0,39.25,8763515,350807.81075
NER,2023-06-20,4.76,0.0,0.0,4.78,4.78,4.74,2225664,10595.443080000001
NOBLE,2023-06-20,4.46,-0.02,-0.446429,4.5,4.52,4.44,797956,3556.31116
ONEE,2023-06-20,5.25,-0.1,-1.869159,5.35,5.4,5.25,3084663,16412.86045
OR,2023-06-20,21.3,0.3,1.428571,21.1,21.4,21.0,13289653,282162.232
ORI,2023-06-20,11.1,0.1,0.909091,11.0,11.2,10.9,2159132,23870.0128
OSP,2023-06-20,30.25,0.0,0.0,30.5,30.5,30.0,3574983,108204.039
PLANB,2023-06-20,8.45,-0.25,-2.873563,8.7,8.75,8.4,12628017,108104.38405
POPF,2023-06-20,11,0,0,11,11.1,10.9,398448,4381.7028
PRM,2023-06-20,6.4,0.0,0.0,6.5,6.55,6.35,2567896,16545.142949999998
PSH,2023-06-20,12.6,0.0,0.0,12.6,12.8,12.5,614645,7779.6167000000005
PSL,2023-06-20,9.85,0.1,1.025641,9.7,9.95,9.65,6618789,65187.639950000004
PTG,2023-06-20,12.0,0.0,0.0,12.0,12.2,12.0,2233160,26975.894800000002
PTT,2023-06-20,31.75,0.25,0.793651,31.75,32.0,31.25,37796495,1198571.822
PTTEP,2023-06-20,151.0,0.5,0.332226,150.5,152.5,150.0,7561624,1143541.0485
PTTGC,2023-06-20,38.75,0.25,0.649351,38.75,39.0,38.5,7297239,282675.443
QH,2023-06-20,2.26,-0.02,-0.877193,2.28,2.3,2.24,55061863,124715.15874
RATCH,2023-06-20,37.25,0.25,0.675676,37.25,37.75,37.25,2093189,78304.55925
RBF,2023-06-20,11.9,-0.1,-0.833333,12.0,12.2,11.8,2367311,28359.981
RCL,2023-06-20,24.3,-0.3,-1.219512,24.7,24.8,24.3,1785757,43775.420600000005
RJH,2023-06-20,28.25,0.0,0.0,28.5,28.5,28.25,69015,1953.0615
ROJNA,2023-06-20,5.7,-0.05,-0.869565,5.7,5.8,5.65,2033533,11654.3865
RS,2023-06-20,14.5,-0.3,-2.027027,14.7,14.9,14.5,2453563,35973.6228
S11,2023-06-20,5.05,0.05,1.0,5.0,5.1,5.0,64101,323.63505
SABUY,2023-06-20,11.0,-0.3,-2.654867,11.2,11.3,10.8,10038380,110685.8508
SAPPE,2023-06-20,85.75,-1.75,-2.0,87.5,88.0,85.5,395260,34136.922
SAT,2023-06-20,19.4,-0.1,-0.512821,19.5,19.5,19.4,160401,3120.8588999999997
SAWAD,2023-06-20,50.0,-0.75,-1.477833,51.25,51.75,49.5,12320536,626686.08725
SC,2023-06-20,4.34,-0.02,-0.458716,4.36,4.4,4.34,3330504,14541.0089
SCB,2023-06-20,107.5,0.5,0.46729,107.5,108.5,107.0,9192406,990381.2395
SCC,2023-06-20,331.0,2.0,0.607903,331.0,334.0,330.0,1955014,648762.859
SCCC,2023-06-20,138.5,-0.5,-0.359712,139.0,139.5,138.5,52332,7269.1235
SCGP,2023-06-20,39.5,0.5,1.282051,39.5,40.0,39.25,6289985,248491.79975
SENA,2023-06-20,3.12,0.0,0.0,3.12,3.12,3.08,1216616,3774.64392
SINGER,2023-06-20,10.7,-0.1,-0.925926,10.7,10.9,10.6,4185503,45048.1015
SIRI,2023-06-20,1.86,-0.01,-0.534759,1.88,1.9,1.85,49644650,92979.82819
SIS,2023-06-20,18.8,-0.1,-0.529101,18.8,19.4,18.7,609746,11579.397
SKN,2023-06-20,4.4,0.0,0.0,4.4,4.42,4.36,201101,881.8104000000001
SMPC,2023-06-20,11.1,0.0,0.0,11.1,11.1,10.9,337501,3733.9584
SNC,2023-06-20,10.8,-0.1,-0.917431,10.9,11.0,10.7,1142454,12361.6526
SPALI,2023-06-20,21.2,0.4,1.923077,20.8,21.3,20.7,6619588,139515.61190000002
SPCG,2023-06-20,13.0,-0.1,-0.763359,13.1,13.2,13.0,337023,4409.8733
SPRC,2023-06-20,8.7,-0.2,-2.247191,8.9,8.95,8.6,25777091,225765.0736
SPRIME,2023-06-20,6.6,-0.1,-1.492537,6.65,6.7,6.6,287201,1902.8017
SSP,2023-06-20,8.15,-0.1,-1.212121,8.3,8.3,8.1,288545,2365.59295
STA,2023-06-20,18.4,-0.4,-2.12766,18.8,18.8,18.3,7271011,134850.57690000001
STANLY,2023-06-20,218.0,1.0,0.460829,218.0,221.0,217.0,69025,15089.66
STGT,2023-06-20,8.95,0.05,0.561798,8.95,9.0,8.9,1012260,9043.5942
SUPER,2023-06-20,0.55,0.0,0.0,0.55,0.56,0.54,34842053,19012.51537
SYNEX,2023-06-20,12.8,-0.3,-2.290076,13.1,13.1,12.8,114262,1473.584
TASCO,2023-06-20,18.5,0.2,1.092896,18.4,18.7,18.3,3761969,69633.23740000001
TCAP,2023-06-20,49.75,0.0,0.0,50.0,50.5,49.5,1849655,92290.298
TFFIF,2023-06-20,7.75,0.05,0.649351,7.7,7.8,7.7,1700937,13176.927
THANI,2023-06-20,3.28,0.0,0.0,3.3,3.34,3.28,7050115,23320.94674
THG,2023-06-20,71.0,0.25,0.353357,70.75,71.0,70.5,532254,37725.88475
TIDLOR,2023-06-20,23.3,-1.1,-4.508197,24.4,24.8,23.0,56488777,1348481.1989000002
TIPH,2023-06-20,45.0,-1.25,-2.702703,46.25,46.5,44.75,827874,37669.8
TIPCO,2023-06-20,12.1,-0.4,-3.2,12.4,12.6,11.9,6744168,83082.0936
TISCO,2023-06-20,96.5,-0.25,-0.258398,97.0,97.25,96.5,1974658,191154.371
TK,2023-06-20,7.2,0.0,0.0,7.2,7.25,7.2,37700,272.095
TKN,2023-06-20,11.0,-0.6,-5.172414,11.6,11.7,11.0,13036589,146406.2226
TKS,2023-06-20,9.15,-0.05,-0.543478,9.2,9.25,9.15,275260,2529.2727999999997
TMT,2023-06-20,7.5,0.05,0.671141,7.4,7.5,7.4,62429,465.31435
TOA,2023-06-20,28.75,2.5,9.52381,27.0,29.0,27.0,16196614,458001.43125
TOP,2023-06-20,45.0,-0.5,-1.098901,45.75,46.0,45.0,7371079,334359.27725
TPIPL,2023-06-20,1.49,0.02,1.360544,1.47,1.5,1.47,4059164,6017.8333600000005
TPIPP,2023-06-20,3.32,-0.02,-0.598802,3.34,3.36,3.32,1853865,6175.10356
TQM,2023-06-20,28.25,-0.25,-0.877193,28.75,29.0,28.25,1524411,43650.03025
TRUE,2023-06-20,6.7,0.05,0.75188,6.7,6.85,6.65,33967210,228858.37165000002
TSE,2023-06-20,2.44,0.02,0.826446,2.42,2.52,2.42,7707785,19030.95594
TSTH,2023-06-20,0.89,-0.01,-1.111111,0.9,0.92,0.89,3939406,3543.81849
TTA,2023-06-20,6.85,0.05,0.735294,6.8,6.9,6.75,1270945,8677.4048
TTB,2023-06-20,1.59,-0.03,-1.851852,1.63,1.64,1.58,905788275,1460008.99012
TTLPF,2023-06-20,22.1,0.1,0.454545,22.1,22.1,22.1,2001,44.2236
TTW,2023-06-20,8.6,0.0,0.0,8.6,8.65,8.6,694570,5976.7504500000005
TU,2023-06-20,13.4,0.0,0.0,13.5,13.6,13.3,20242571,272040.08739999996
TVI,2023-06-20,8.6,-0.15,-1.714286,8.7,8.75,8.55,284058,2455.7408
TVO,2023-06-20,26.0,0.0,0.0,26.0,26.25,26.0,124600,3248.909
UTP,2023-06-20,11.2,0.1,0.900901,11.1,11.2,11.1,99006,1106.5448999999999
VGI,2023-06-20,3.26,0.02,0.617284,3.28,3.3,3.24,7912279,25878.3017
VIBHA,2023-06-20,2.5,-0.02,-0.793651,2.5,2.52,2.48,3318875,8281.1838
VNG,2023-06-20,3.98,-0.02,-0.5,4.0,4.02,3.96,284908,1134.7036799999998
WHA,2023-06-20,4.58,0.04,0.881057,4.56,4.62,4.48,84059576,383384.78108
WHAIR,2023-06-20,7.4,0.05,0.680272,7.3,7.4,7.25,383900,2808.23
WHART,2023-06-20,10.9,-0.2,-1.801802,11,11.1,10.9,1437900,15811.1
WHAUP,2023-06-20,3.8,-0.02,-0.52356,3.82,3.82,3.8,825456,3143.93754
WICE,2023-06-20,8.65,-0.2,-2.259887,8.85,8.85,8.6,857537,7446.170950000001
WORK,2023-06-20,16.0,-0.1,-0.621118,16.0,16.1,16.0,92694,1483.8934
