name,date,price,change,%change,open,high,low,volume,value(m)
BEM,2023-04-18,9.05,0.0,0.0,9.1,9.1,9.0,13030708,116774.22635
BGC,2023-04-18,9.95,0.1,1.015228426395939,9.85,9.95,9.85,129281,1279.1085
BGRIM,2023-04-18,39.75,-0.25,-0.625,40.0,40.0,39.25,6482235,257651.0295
BH,2023-04-18,243.0,6.0,2.5316455696202533,236.0,243.0,236.0,3065936,739857.728
BJC,2023-04-18,38.5,-0.25,-0.6451612903225806,38.75,38.75,38.25,3294269,126619.37125
BKI,2023-04-18,292.0,1.0,0.3436426116838488,290.0,293.0,290.0,11700,3414.5
BLA,2023-04-18,28.75,0.25,0.8771929824561403,28.75,29.5,28.5,4313924,125227.89975
BPP,2023-04-18,15.0,0.2,1.3513513513513513,14.8,15.0,14.8,500965,7442.7252
BTS,2023-04-18,7.7,-0.05,-0.6451612903225806,7.75,7.8,7.65,21604833,166109.99625
BTSGIF,2023-04-18,3.5,0.02,0.5747126436781609,3.48,3.52,3.48,2715408,9493.39998
CBG,2023-04-18,85.75,-1.0,-1.1527377521613833,86.75,86.75,85.75,2296040,197482.82
CENTEL,2023-04-18,54.75,-1.0,-1.7937219730941705,56.0,56.0,54.5,2825089,155418.01675
CHG,2023-04-18,3.7,-0.04,-1.0695187165775402,3.74,3.74,3.66,63599593,234613.20864
CK,2023-04-18,21.1,0.1,0.47619047619047616,21.0,21.1,20.8,2020383,42402.8531
CKP,2023-04-18,4.1,-0.02,-0.4854368932038835,4.12,4.14,4.1,4567657,18772.714920000002
COM7,2023-04-18,28.25,0.25,0.8928571428571429,28.0,28.5,28.0,9857254,278562.492
CPALL,2023-04-18,63.0,0.5,0.8,62.5,63.25,62.5,16287110,1024249.624
CPF,2023-04-18,21.0,0.3,1.4492753623188406,20.7,21.0,20.6,9382272,195746.8286
CPN,2023-04-18,70.25,-0.75,-1.056338028169014,71.0,71.0,70.0,3904898,274689.86575
CPNCG,2023-04-18,11.1,-0.1,-0.8928571428571429,11.2,11.2,11.1,237935,2642.9703999999997
CPNREIT,2023-04-18,13,-0.1,-0.7633587786259542,13.1,13.1,12.9,342872,4444.460599999999
CPTGF,2023-04-18,7.3,0,0,7.3,7.3,7.3,10800,78.84
CRC,2023-04-18,44.75,0.0,0.0,44.75,45.75,44.5,11059564,497339.357
DELTA,2023-04-18,958.0,-6.0,-0.6224066390041494,962.0,966.0,954.0,360009,345008.89
DIF,2023-04-18,12.7,-0.2,-1.550387596899225,12.9,12.9,12.7,6549269,83791.4917
DOHOME,2023-04-18,14.1,0.6,4.444444444444445,13.4,14.2,13.3,10137213,139926.6165
DRT,2023-04-18,7.9,0.0,0.0,7.9,7.9,7.85,33934,267.83375
EA,2023-04-18,77.0,-1.0,-1.2820512820512822,78.5,78.5,76.75,10245295,794853.70825
EASTW,2023-04-18,5.05,0.07,1.4056224899598393,4.98,5.05,4.98,695323,3478.42738
ECL,2023-04-18,1.7,0.01,0.591715976331361,1.7,1.71,1.68,4605436,7818.3562
EGCO,2023-04-18,163.0,0.5,0.3076923076923077,163.0,163.0,161.0,726365,117767.8345
EPG,2023-04-18,8.2,0.0,0.0,8.1,8.2,8.1,858001,7005.32815
ESSO,2023-04-18,8.8,-0.1,-1.1235955056179776,8.9,8.9,8.8,3707073,32785.25
FORTH,2023-04-18,32.5,0.0,0.0,32.25,32.75,31.75,959499,30971.8275
FTREIT,2023-04-18,10.9,-0.2,-1.8018018018018018,11.1,11.1,10.8,736273,8081.5283
GFPT,2023-04-18,11.6,0.0,0.0,11.6,11.7,11.4,1675775,19341.26885
GLOBAL,2023-04-18,17.7,0.1,0.5681818181818182,17.5,17.9,17.3,13519289,237754.23419999998
GPSC,2023-04-18,67.25,-0.75,-1.1029411764705883,68.0,68.5,66.75,3982763,268026.85675
GULF,2023-04-18,53.75,-0.5,-0.9216589861751152,54.0,54.5,53.5,13704102,738041.65525
GUNKUL,2023-04-18,4.0,-0.06,-1.477832512315271,4.06,4.08,4.0,71348399,287870.29168
GVREIT,2023-04-18,9.15,-0.15,-1.6129032258064515,9.3,9.3,9.15,76040,701.41425
HANA,2023-04-18,49.75,0.25,0.5050505050505051,50.5,50.5,49.0,3828737,190184.99325
HFT,2023-04-18,5.2,0.0,0.0,5.2,5.25,5.15,420089,2184.7223
HMPRO,2023-04-18,14.2,-0.1,-0.6993006993006993,14.2,14.3,14.1,28933004,410833.9368
HTC,2023-04-18,34.5,1.0,2.985074626865672,33.5,34.75,33.25,1173398,40135.2305
ICHI,2023-04-18,13.2,0.3,2.3255813953488373,12.8,13.3,12.6,19122471,248198.4349
III,2023-04-18,13.9,0.0,0.0,13.9,14.1,13.8,1438642,20040.09
ILM,2023-04-18,20.6,0.4,1.9801980198019802,20.1,20.6,19.9,665155,13386.63
IMPACT,2023-04-18,13.2,0,0,13.2,13.3,13.1,536344,7080.7772
INTUCH,2023-04-18,73.75,-1.0,-1.3377926421404682,74.5,74.5,73.5,2392608,176567.487
IRPC,2023-04-18,2.42,-0.04,-1.6260162601626016,2.46,2.48,2.42,53775118,131449.08124
IVL,2023-04-18,34.0,0.0,0.0,34.0,34.25,33.5,7747368,262082.3945
JASIF,2023-04-18,7,-0.05,-0.7092198581560284,7.05,7.1,7,15355624,107881.4298
JMART,2023-04-18,21.7,-0.2,-0.91324200913242,22.0,22.0,21.5,7109515,154850.93230000001
JMT,2023-04-18,43.25,-0.25,-0.5747126436781609,44.0,44.0,43.0,3251685,141388.03975
KBANK,2023-04-18,132.5,-1.0,-0.7490636704119851,133.5,133.5,132.0,13905300,1843786.1765
KCE,2023-04-18,45.0,-0.25,-0.5524861878453039,45.75,46.0,45.0,3943314,178873.67525
KEX,2023-04-18,16.4,0.0,0.0,16.5,16.6,16.4,1131317,18620.4297
KGI,2023-04-18,4.64,-0.41,-8.118811881188119,4.6,4.66,4.6,8768737,40649.34504
KKP,2023-04-18,64.75,0.5,0.7782101167315175,64.5,65.0,64.5,2313575,149659.2625
KSL,2023-04-18,3.52,-0.02,-0.5649717514124294,3.58,3.58,3.5,2421273,8524.29556
KTB,2023-04-18,16.7,-0.6,-3.468208092485549,16.9,16.9,16.7,31819814,533945.6613
KTC,2023-04-18,55.5,-1.5,-2.6315789473684212,56.25,56.25,55.5,3765519,210250.66
LALIN,2023-04-18,8.8,0.0,0.0,8.75,8.8,8.7,197756,1729.9178
LANNA,2023-04-18,14.9,0.1,0.6756756756756757,14.8,15.0,14.7,747190,11107.7987
LH,2023-04-18,9.9,-0.05,-0.5025125628140703,10.0,10.0,9.9,18689021,185622.36635
LPF,2023-04-18,13,-0.2,-1.5151515151515151,13.1,13.1,12.9,655413,8524.979
LPH,2023-04-18,5.65,0.0,0.0,5.65,5.65,5.65,113951,643.828
LPN,2023-04-18,4.76,-0.06,-1.2448132780082988,4.84,4.84,4.76,1459552,6985.83658
M,2023-04-18,51.25,-0.25,-0.4854368932038835,51.75,51.75,51.0,883636,45307.992
MACO,2023-04-18,0.52,0.0,0.0,0.52,0.53,0.52,1593156,828.9061899999999
MAJOR,2023-04-18,16.9,0.0,0.0,16.7,16.9,16.5,1301840,21652.201699999998
MC,2023-04-18,10.5,-0.1,-0.9433962264150944,10.6,10.7,10.4,1333060,13982.1081
MCS,2023-04-18,9.35,0.1,1.0810810810810811,9.4,9.4,9.3,368396,3437.2158999999997
MEGA,2023-04-18,43.75,0.5,1.1560693641618498,43.25,43.75,43.0,2237246,96832.9
MINT,2023-04-18,31.5,0.25,0.8,31.75,32.0,31.25,17412009,548682.25825
MST,2023-04-18,10.8,0,0,10.8,10.8,10.8,14100,152.28
MTC,2023-04-18,37.0,0.0,0.0,37.25,37.5,36.5,10542250,390121.598
NER,2023-04-18,6.05,0.0,0.0,6.05,6.05,5.95,8355991,50176.137200000005
NOBLE,2023-04-18,4.94,-0.04,-0.8032128514056225,4.98,4.98,4.92,1031822,5100.89732
ONEE,2023-04-18,5.9,0.05,0.8547008547008547,5.9,5.9,5.75,4970097,29059.5474
OR,2023-04-18,22.2,0.4,1.834862385321101,21.9,22.8,21.9,63656134,1423838.8568
ORI,2023-04-18,12.2,0.0,0.0,12.1,12.2,12.1,1592464,19386.186
OSP,2023-04-18,29.0,0.0,0.0,29.0,29.25,28.5,2966943,85554.08025
PLANB,2023-04-18,8.7,0.0,0.0,8.7,8.75,8.6,6541144,56540.669350000004
POPF,2023-04-18,11.2,0,0,11.2,11.3,11.1,390306,4370.7878
PRM,2023-04-18,7.45,0.0,0.0,7.45,7.6,7.4,4894864,36689.8831
PSH,2023-04-18,12.6,0.1,0.8,12.6,12.6,12.4,507349,6342.2434
PSL,2023-04-18,14.1,0.0,0.0,14.1,14.2,14.0,2902036,40916.785200000006
PTG,2023-04-18,13.5,0.0,0.0,13.4,13.8,13.4,18809405,256150.83740000002
PTT,2023-04-18,31.5,0.0,0.0,31.25,31.5,31.25,9500053,298624.46125
PTTEP,2023-04-18,158.0,-3.5,-2.1671826625387,160.5,161.0,157.5,12450205,1973672.018
PTTGC,2023-04-18,42.25,-1.25,-2.8735632183908044,43.5,43.75,42.0,22898942,973015.74975
QH,2023-04-18,2.48,0.04,1.639344262295082,2.46,2.48,2.44,14713319,36305.75112
RATCH,2023-04-18,39.25,0.0,0.0,39.25,39.5,38.75,4842403,189497.81525
RBF,2023-04-18,11.3,0.3,2.727272727272727,11.1,11.4,10.9,1333453,14903.1052
RCL,2023-04-18,28.0,0.25,0.9009009009009009,27.75,28.75,27.75,7953156,223820.698
RJH,2023-04-18,28.75,-0.25,-0.8620689655172413,29.25,29.25,28.75,72762,2100.8485
ROJNA,2023-04-18,6.5,-0.05,-0.7633587786259542,6.6,6.6,6.4,2324391,15120.5577
RS,2023-04-18,15.1,-0.3,-1.948051948051948,15.1,15.1,14.8,2946074,44227.7135
S11,2023-04-18,5.0,0.0,0.0,4.98,5.05,4.98,30000,149.83
SABUY,2023-04-18,10.8,-0.2,-1.8181818181818181,11.0,11.0,10.8,6107118,66333.9471
SAPPE,2023-04-18,59.25,1.25,2.1551724137931036,58.25,59.25,58.0,472901,27838.23475
SAT,2023-04-18,20.0,0.4,2.0408163265306123,19.5,20.0,19.4,1343455,26533.5646
SAWAD,2023-04-18,57.0,0.25,0.44052863436123346,57.0,57.25,56.5,4400331,250474.5735
SC,2023-04-18,4.32,0.0,0.0,4.32,4.38,4.3,10028623,43596.227159999995
SCB,2023-04-18,101.0,-0.5,-0.49261083743842365,101.5,102.0,101.0,6898693,698284.164
SCC,2023-04-18,312.0,-3.0,-0.9523809523809523,315.0,315.0,312.0,1005590,315008.01
SCCC,2023-04-18,133.0,0.5,0.37735849056603776,132.5,133.5,132.5,125701,16705.881
SCGP,2023-04-18,44.0,0.25,0.5714285714285714,44.25,44.25,43.5,8191553,359542.71875
SENA,2023-04-18,3.52,0.0,0.0,3.52,3.52,3.48,385123,1349.7533600000002
SINGER,2023-04-18,17.1,-0.3,-1.7241379310344827,17.4,17.5,17.1,7209603,124650.9149
SIRI,2023-04-18,1.84,0.01,0.546448087431694,1.84,1.86,1.83,100502664,185286.91809999998
SIS,2023-04-18,24.0,-0.1,-0.4149377593360996,24.1,24.1,23.9,164403,3950.3722000000002
SKN,2023-04-18,4.88,0.0,0.0,4.88,4.9,4.86,103642,505.9316
SMPC,2023-04-18,11.8,0.0,0.0,11.8,11.9,11.8,355136,4191.2851
SNC,2023-04-18,13.7,-0.1,-0.7246376811594203,13.7,13.8,13.7,160900,2205.94
SPALI,2023-04-18,22.9,0.1,0.43859649122807015,22.9,23.0,22.8,5351266,122372.49840000001
SPCG,2023-04-18,13.5,0.2,1.5037593984962405,13.4,13.5,13.3,135350,1820.4375
SPRC,2023-04-18,10.4,-0.3,-2.803738317757009,10.7,10.7,10.1,17159602,177608.6405
SPRIME,2023-04-18,6.95,0,0,6.95,6.95,6.95,2000,13.9
SSP,2023-04-18,9.75,0.0,0.0,9.75,9.8,9.7,1777818,17331.2587
STA,2023-04-18,22.9,0.2,0.8810572687224669,22.7,23.1,22.6,6346788,145108.43709999998
STANLY,2023-04-18,181.0,1.0,0.5555555555555556,180.0,181.0,179.0,22813,4116.15
STGT,2023-04-18,10.4,-0.2,-1.8867924528301887,10.6,10.6,10.3,4378622,45618.1895
SUPER,2023-04-18,0.66,-0.01,-1.492537313432836,0.67,0.68,0.66,11610398,7744.34446
SYNEX,2023-04-18,14.0,-0.1,-0.7092198581560284,14.2,14.2,14.0,276401,3891.8819
TASCO,2023-04-18,20.0,0.3,1.5228426395939085,19.9,20.0,19.8,5176511,103237.1034
TCAP,2023-04-18,43.0,-2.5,-5.4945054945054945,43.5,43.75,43.0,7535841,326654.99625
TFFIF,2023-04-18,7.75,0.05,0.6493506493506493,7.7,7.75,7.65,1440710,11095.077
THANI,2023-04-18,3.8,-0.02,-0.5235602094240838,3.82,3.82,3.78,5240133,19939.80154
THG,2023-04-18,67.75,-0.25,-0.36764705882352944,68.0,68.5,67.0,2762519,186648.07325
TIDLOR,2023-04-18,26.75,0.25,0.9433962264150944,26.5,27.0,26.25,12179145,323489.37825
TIPH,2023-04-18,41.75,-0.25,-0.5952380952380952,42.0,42.25,41.5,1769140,74022.7675
TIPCO,2023-04-18,9.1,-0.8,-8.080808080808081,9.15,9.2,9.1,2995784,27381.2325
TISCO,2023-04-18,101.5,-0.5,-0.49019607843137253,102.5,102.5,101.5,7865041,801516.606
TK,2023-04-18,7.35,0.05,0.684931506849315,7.25,7.35,7.2,232207,1685.2111
TKN,2023-04-18,9.6,0.05,0.5235602094240838,9.45,9.65,9.3,5376363,50944.1898
TKS,2023-04-18,10.7,0.1,0.9433962264150944,10.7,10.8,10.7,435720,4680.8342999999995
TMT,2023-04-18,7.7,0.05,0.6535947712418301,7.6,7.7,7.6,66020,504.70825
TOA,2023-04-18,31.0,0.5,1.639344262295082,30.75,31.0,30.25,348150,10679.5125
TOP,2023-04-18,50.5,-1.5,-2.8846153846153846,51.75,52.0,50.25,12008333,608588.837
TPIPL,2023-04-18,1.56,0.0,0.0,1.56,1.57,1.55,2302560,3589.86651
TPIPP,2023-04-18,3.34,0.0,0.0,3.34,3.34,3.32,547323,1826.5513999999998
TQM,2023-04-18,32.25,0.0,0.0,33.0,33.75,32.0,2203709,72868.8965
TRUE,2023-04-18,8.1,-0.1,-1.2195121951219512,8.15,8.25,8.0,51210402,414398.4427
TSE,2023-04-18,2.24,-0.04,-1.7543859649122806,2.26,2.28,2.22,2071325,4655.9600199999995
TSTH,2023-04-18,1.1,0.01,0.9174311926605505,1.09,1.11,1.09,2277801,2504.3401
TTA,2023-04-18,7.8,0.05,0.6451612903225806,7.75,7.85,7.7,2168092,16870.50495
TTB,2023-04-18,1.42,0.02,1.4285714285714286,1.41,1.43,1.4,232125140,329192.08476999996
TTLPF,2023-04-18,22.5,-0.2,-0.8810572687224669,22.5,22.5,22.5,4500,101.25
TTW,2023-04-18,8.7,-0.05,-0.5714285714285714,8.75,8.75,8.65,1114938,9675.2971
TU,2023-04-18,14.1,0.4,2.9197080291970803,13.7,14.1,13.6,51088603,713791.4417000001
TVI,2023-04-18,10.1,0.0,0.0,10.3,10.3,10.1,58609,599.2318
TVO,2023-04-18,26.5,0.25,0.9523809523809523,26.5,26.5,26.25,145653,3848.59175
UTP,2023-04-18,12.9,-0.1,-0.7692307692307693,13.0,13.1,12.9,277386,3605.879
VGI,2023-04-18,4.04,0.0,0.0,4.06,4.08,4.04,5741350,23229.92754
VIBHA,2023-04-18,2.68,0.02,0.7518796992481203,2.64,2.68,2.62,662642,1762.91604
VNG,2023-04-18,4.98,0.0,0.0,4.98,4.98,4.92,15304,75.90592
WHA,2023-04-18,4.48,0.0,0.0,4.48,4.5,4.44,47229328,211248.72022
WHAIR,2023-04-18,7.45,-0.05,-0.6666666666666666,7.45,7.5,7.45,167000,1245.8
WHART,2023-04-18,11.1,-0.1,-0.8928571428571429,11.1,11.2,11,985300,10892.51
WHAUP,2023-04-18,4.04,0.0,0.0,4.04,4.06,4.0,4304130,17371.210320000002
WICE,2023-04-18,9.9,-0.05,-0.5025125628140703,9.95,10.1,9.9,1328651,13218.8204
WORK,2023-04-18,17.0,0.0,0.0,17.1,17.1,17.0,74499,1268.0231
