name,date,price,change,%change,open,high,low,volume,value(m)
IVL,2023-03-29,35.5,0.25,0.7092198581560284,35.5,36,35.25,17632970,632996.164
JASIF,2023-03-29,7.1,0,0,7.1,7.15,7.05,6671499,47325.596549999995
JMART,2023-03-29,24,0.2,0.8403361344537815,23.9,24.2,23.7,17157277,410064.00789999997
JMT,2023-03-29,47.25,-0.75,-1.5625,48,48,46.75,7750148,367569.4795
KBANK,2023-03-29,134.5,0.5,0.373134328358209,134.5,135,133,14374084,1929679.44
KCE,2023-03-29,46.25,0.75,1.6483516483516483,45.75,46.25,45.75,7393696,340091.7755
KEX,2023-03-29,15.9,-0.1,-0.625,16.1,16.3,15.9,3018623,48476.882600000004
KGI,2023-03-29,5.05,0.0,0.0,5.05,5.05,5.0,1651421,8334.9255
KKP,2023-03-29,65,0.25,0.3861003861003861,65,65.25,64.5,3265057,211938.508
KSL,2023-03-29,3.12,-0.04,-1.2658227848101267,3.16,3.18,3.1,4331425,13529.14742
KTB,2023-03-29,16.8,-0.1,-0.591715976331361,17,17.2,16.8,43986587,744966.8442
KTC,2023-03-29,54.25,-0.25,-0.45871559633027525,54.75,55,54.25,2564110,139888.249
LALIN,2023-03-29,8.8,-0.1,-1.1235955056179776,8.9,8.9,8.8,186801,1652.6338999999998
LANNA,2023-03-29,14.8,0.0,0.0,14.8,14.8,14.6,514573,7581.2824
LH,2023-03-29,9.75,0.05,0.5154639175257731,9.8,9.85,9.65,23706903,230903.3781
LPF,2023-03-29,13.5,0,0,13.6,13.6,13.4,339100,4577.35
LPH,2023-03-29,5.5,-0.05,-0.9009009009009009,5.5,5.55,5.5,31710,175.5755
LPN,2023-03-29,4.78,0.04,0.8438818565400844,4.74,4.82,4.66,8848680,42156.28818
M,2023-03-29,51.0,-0.75,-1.4492753623188406,51.75,52.0,50.75,1438489,73612.37
MACO,2023-03-29,0.53,0.0,0.0,0.54,0.54,0.53,2986305,1583.59644
MAJOR,2023-03-29,17.0,0.0,0.0,17.0,17.0,16.8,1384710,23408.132899999997
MC,2023-03-29,10.7,-0.1,-0.9259259259259259,10.7,10.8,10.7,333403,3567.9624
MCS,2023-03-29,9.35,0.05,0.5376344086021505,9.35,9.4,9.3,913315,8542.0754
MEGA,2023-03-29,42.75,0.5,1.183431952662722,42.5,43.25,42.25,3955532,169302.119
MINT,2023-03-29,32.25,-0.25,-0.7692307692307693,32.5,32.75,31.75,17164744,552249.96775
MST,2023-03-29,10.7,0.1,0.9433962264150944,10.7,10.7,10.6,25501,272.3507
MTC,2023-03-29,34.75,0,0,35,35.25,34.25,7279605,252758.38825
NER,2023-03-29,6.05,0.0,0.0,6.05,6.1,6.0,4836900,29327.04925
NOBLE,2023-03-29,5.05,0.05,1.0,5.0,5.1,5.0,918110,4624.1955
ONEE,2023-03-29,5.9,-0.1,-1.6666666666666667,6,6.05,5.8,11371692,67173.0747
OR,2023-03-29,21.1,0,0,21.1,21.2,21,7452539,157147.6656
ORI,2023-03-29,11.8,0,0,11.8,11.9,11.8,2464879,29131.3375
OSP,2023-03-29,31,-0.25,-0.8,31,31.25,30.75,6730483,207475.1475
PLANB,2023-03-29,8.85,0.15,1.7241379310344827,8.7,8.85,8.65,16920988,148169.83575
POPF,2023-03-29,11.2,0,0,11.2,11.2,11.1,82300,921.61
PRM,2023-03-29,7.25,-0.1,-1.3605442176870748,7.35,7.4,7.25,3229596,23564.996850000003
PSH,2023-03-29,12.8,0.1,0.7874015748031497,12.8,12.9,12.6,615255,7846.654
PSL,2023-03-29,13.9,-0.1,-0.7142857142857143,14,14,13.8,3815171,52992.8269
PTG,2023-03-29,14.3,0.1,0.704225352112676,14.3,14.5,14.1,7880553,112856.2368
PTT,2023-03-29,31.75,0.25,0.7936507936507936,31.75,31.75,31.25,26835779,847724.5865
PTTEP,2023-03-29,153.5,3.5,2.3333333333333335,152.5,154,151,14569903,2225477.66
PTTGC,2023-03-29,46.75,-0.25,-0.5319148936170213,47.25,47.5,46.75,7630541,357753.26975
QH,2023-03-29,2.42,0.02,0.8333333333333334,2.4,2.42,2.38,13507895,32447.77934
RATCH,2023-03-29,39.5,0.5,1.2820512820512822,39.25,39.5,39,2879193,113186.9135
RBF,2023-03-29,11.8,0.1,0.8547008547008547,11.8,11.8,11.6,902317,10599.6006
RCL,2023-03-29,27.5,0,0,27.5,27.75,27.25,2112486,58012.0485
RJH,2023-03-29,28.75,-0.25,-0.8620689655172413,29.25,29.25,28.5,113293,3272.448
ROJNA,2023-03-29,6.5,-0.05,-0.7633587786259542,6.65,6.65,6.5,6711690,44124.72135
RS,2023-03-29,15.4,0.1,0.6535947712418301,15.4,15.6,15.3,2157830,33317.8166
S11,2023-03-29,5.1,0.0,0.0,5.1,5.15,5.1,38002,193.9253
SABUY,2023-03-29,12.3,0,0,12.3,12.4,12.2,6751902,82916.38709999999
SAPPE,2023-03-29,57.75,0.0,0.0,58.0,58.5,57.25,333813,19297.853
SAT,2023-03-29,19.3,-0.3,-1.530612244897959,19.6,19.6,19.3,291997,5662.0887
SAWAD,2023-03-29,53,-0.25,-0.4694835680751174,53.5,53.5,52.75,6914228,366769.79025
SC,2023-03-29,4.32,0.08,1.8867924528301887,4.28,4.34,4.26,10446295,44948.9215
SCB,2023-03-29,103.5,1,0.975609756097561,103.5,104,103,14686903,1518225.927
SCC,2023-03-29,321,1,0.3125,321,321,319,743344,238125.588
SCCC,2023-03-29,140.5,-0.5,-0.3546099290780142,141.0,141.0,140.0,88551,12440.6245
SCGP,2023-03-29,47.75,-0.25,-0.5208333333333334,48.25,48.5,47.75,4349842,208799.7705
SENA,2023-03-29,3.52,0.02,0.5714285714285714,3.5,3.52,3.48,694020,2426.1002000000003
SINGER,2023-03-29,18.8,0.5,2.73224043715847,18.5,19,18.5,22556962,423308.1003
SIRI,2023-03-29,1.71,0.03,1.7857142857142858,1.68,1.72,1.68,152824039,259815.97435
SIS,2023-03-29,24.0,-0.1,-0.4149377593360996,24.4,24.4,23.8,59240,1429.6146999999999
SKN,2023-03-29,5.0,0.0,0.0,5.0,5.0,4.98,58700,292.852
SMPC,2023-03-29,12.4,0.0,0.0,12.3,12.4,12.3,131222,1616.7251999999999
SNC,2023-03-29,13.9,0.0,0.0,14.0,14.0,13.8,234800,3259.15
SPALI,2023-03-29,22.4,-0.2,-0.8849557522123894,22.6,22.6,22.1,2432233,54367.9479
SPCG,2023-03-29,13.7,0.1,0.7352941176470589,13.7,13.8,13.6,488322,6682.1287
SPRC,2023-03-29,11,0.1,0.9174311926605505,11,11.1,10.8,13899645,152617.5945
SPRIME,2023-03-29,6.9,0,0,6.9,6.9,6.9,65200,449.88
SSP,2023-03-29,9.45,-0.05,-0.5263157894736842,9.55,9.55,9.35,637484,6026.38795
STA,2023-03-29,22.5,0.2,0.8968609865470852,22.3,22.6,22.3,3347329,75207.6839
STANLY,2023-03-29,181.5,1.5,0.8333333333333334,180.0,181.5,180.0,17841,3221.984
STGT,2023-03-29,10.5,0.1,0.9615384615384616,10.5,10.6,10.4,1634014,17151.441199999997
SUPER,2023-03-29,0.58,0.0,0.0,0.59,0.59,0.58,10870297,6317.43442
SYNEX,2023-03-29,15.1,0.0,0.0,15.1,15.1,14.9,353455,5297.740599999999
TASCO,2023-03-29,19.3,-0.3,-1.530612244897959,19.6,19.6,19.0,6171217,118626.0999
TCAP,2023-03-29,45.5,0.25,0.5524861878453039,45.5,45.5,45,3790136,171738.86975
TFFIF,2023-03-29,7.7,-0.05,-0.6451612903225806,7.75,7.75,7.7,284402,2195.3903999999998
THANI,2023-03-29,3.76,0.04,1.075268817204301,3.74,3.76,3.72,5266804,19696.97524
THG,2023-03-29,69,0,0,69,69.5,68.75,2059531,142204.78375
TIDLOR,2023-03-29,25.5,0,0,25.5,25.5,25,8996014,228468.881
TIPH,2023-03-29,42.75,0.25,0.5882352941176471,42.5,43,42.25,737869,31444.725
TIPCO,2023-03-29,9.65,0.0,0.0,9.7,9.75,9.65,459808,4448.5842
TISCO,2023-03-29,101.5,0.5,0.49504950495049505,101,102,101,2075485,211109.052
TK,2023-03-29,7.8,0.0,0.0,7.8,7.85,7.75,110100,857.34
TKN,2023-03-29,9.85,-0.15,-1.5,10.0,10.0,9.8,4492300,44385.06
TKS,2023-03-29,12.0,-0.1,-0.8264462809917356,12.1,12.2,12.0,1743756,20943.0074
TMT,2023-03-29,7.95,0.0,0.0,8.0,8.0,7.9,98302,780.751
TOA,2023-03-29,31.5,-1.0,-3.076923076923077,32.0,32.25,31.25,1100905,34745.45775
TOP,2023-03-29,53.25,-0.5,-0.9302325581395349,54,54,53,7693080,411237.40675
TPIPL,2023-03-29,1.59,0.0,0.0,1.6,1.61,1.59,5816893,9287.95491
TPIPP,2023-03-29,3.4,0.0,0.0,3.42,3.44,3.4,2339583,7990.4642
TQM,2023-03-29,34,0.5,1.492537313432836,33.75,34.25,33.5,811903,27519.177
TRUE,2023-03-29,8.5,-0.1,-1.1627906976744187,8.6,8.6,8.3,65820837,555681.4730499999
TSE,2023-03-29,2.28,0.02,0.8849557522123894,2.26,2.3,2.24,2830100,6413.43498
TSTH,2023-03-29,1.14,0.0,0.0,1.14,1.15,1.14,1863924,2126.90236
TTA,2023-03-29,7.9,0.0,0.0,7.95,8.0,7.9,1125150,8909.5005
TTB,2023-03-29,1.45,0,0,1.45,1.46,1.43,356195190,515172.99052
TTW,2023-03-29,8.75,-0.05,-0.5681818181818182,8.8,8.85,8.75,2708421,23807.38845
TU,2023-03-29,14.5,-0.2,-1.3605442176870748,14.7,14.7,14.5,7882323,114516.96440000001
TVI,2023-03-29,10.0,0.05,0.5025125628140703,9.95,10.0,9.95,68418,682.7198000000001
TVO,2023-03-29,26.75,-0.25,-0.9259259259259259,27.0,27.0,26.5,1003363,26825.33425
UTP,2023-03-29,13.8,-0.1,-0.7194244604316546,13.8,14.0,13.8,125688,1746.0131999999999
VGI,2023-03-29,3.92,-0.02,-0.5076142131979695,3.96,3.96,3.9,5466412,21448.707260000003
VIBHA,2023-03-29,2.64,-0.04,-1.492537313432836,2.66,2.68,2.64,1452104,3846.9048399999997
VNG,2023-03-29,5.05,0.05,1.0,5.1,5.1,5.0,101500,514.96
WHA,2023-03-29,4.26,0,0,4.26,4.3,4.22,23514164,100118.69686
WHAIR,2023-03-29,7.5,-0.05,-0.6622516556291391,7.55,7.55,7.5,103310,778.78075
WHART,2023-03-29,11.3,-0.1,-0.8771929824561403,11.4,11.5,11.3,1643572,18733.9137
WHAUP,2023-03-29,3.88,-0.1,-2.512562814070352,4.0,4.0,3.88,2543972,9966.972380000001
WICE,2023-03-29,10.1,-0.1,-0.9803921568627451,10.3,10.4,10.1,625233,6382.2468
WORK,2023-03-29,17.5,-0.2,-1.1299435028248588,17.7,17.7,17.5,66214,1162.7478
