name,date,price,change,%change,open,high,low,volume,value(m)
PTL,2024-01-03,10.9,0.3,2.830189,10.6,10.9,10.6,437177,4704.6015
PTT,2024-01-03,35.25,-0.25,-0.704225,35.5,35.5,35.0,32197037,1133684.41425
PTTEP,2024-01-03,146.0,-5.0,-3.311258,149.5,149.5,146.0,8809263,1298818.81
PTTGC,2024-01-03,38.75,0.25,0.649351,38.5,39.0,38.25,8288410,320506.122
QH,2024-01-03,2.22,0,0,2.22,2.24,2.22,13897153,30875.28532
RATCH,2024-01-03,32.0,0.25,0.787402,31.75,32.25,31.5,3636171,116368.23425
RBF,2024-01-03,14.4,0.3,2.12766,14.1,14.6,14.1,8737152,125708.4711
RCL,2024-01-03,25.25,0.0,0.0,25.0,25.5,25.0,6766083,170794.23215
RJH,2024-01-03,27.25,0.0,0.0,27.25,27.5,27.0,143168,3893.3685
ROJNA,2024-01-03,6.2,0.25,4.201681,6.1,6.3,6.05,7870507,48915.88315
RS,2024-01-03,14.3,-0.1,-0.694444,14.4,14.5,14.2,1815219,25964.721899999997
S11,2024-01-03,3.92,0.04,1.030928,3.86,3.92,3.86,2232,8.70194
SABUY,2024-01-03,5.1,-0.1,-1.923077,5.2,5.2,5.05,13924854,71490.61495
SAPPE,2024-01-03,88.0,-1.25,-1.40056,89.0,89.0,87.75,915460,80908.38425
SAT,2024-01-03,18.4,0.0,0.0,18.3,18.6,18.3,726533,13410.3485
SAWAD,2024-01-03,42.0,0.5,1.204819,41.5,42.5,41.0,14295412,597634.82425
SC,2024-01-03,3.4,0.08,2.409639,3.34,3.42,3.32,15073277,51010.72428
SCB,2024-01-03,106.0,0.0,0.0,105.5,107.0,105.0,9808419,1041079.307
SCC,2024-01-03,302.0,-1.0,-0.330033,304.0,304.0,301.0,1493978,452300.027
SCGP,2024-01-03,36.75,0.5,1.37931,36.75,37.5,36.5,10909738,403018.23075
SENA,2024-01-03,2.44,0.04,1.666667,2.4,2.46,2.38,689833,1672.3242
SINGER,2024-01-03,12.2,0.1,0.826446,12.0,12.5,11.9,17262376,210879.1236
SIRI,2024-01-03,1.85,0.06,3.351955,1.81,1.87,1.81,311381314,574448.56698
SIS,2024-01-03,22.9,-0.2,-0.865801,23.2,23.3,22.8,606118,13952.622800000001
SJWD,2024-01-03,15.2,-0.2,-1.298701,15.3,15.4,15.1,2086509,31845.4183
SMPC,2024-01-03,9.75,0.0,0.0,9.8,9.8,9.7,284168,2762.7464
SNC,2024-01-03,9.0,0.15,1.694915,8.9,9.0,8.9,146469,1312.8885
SPALI,2024-01-03,19.1,0.2,1.058201,18.8,19.4,18.7,12223253,233689.939
SPCG,2024-01-03,12.4,0.0,0.0,12.5,12.5,12.4,89530,1112.07
SPRC,2024-01-03,8.35,-0.05,-0.595238,8.35,8.45,8.25,10624856,88798.55645
SPRIME,2024-01-03,4.82,0,0,4.8,4.84,4.8,416500,2008.03
SSP,2024-01-03,8.0,-0.05,-0.621118,8.05,8.05,7.95,446232,3570.49035
STA,2024-01-03,16.8,0.5,3.067485,16.3,17.0,16.1,10703802,178626.5656
STANLY,2024-01-03,187.5,1.5,0.806452,186.5,188.0,186.5,41628,7799.851
STEC,2024-01-03,8.8,0.25,2.923977,8.5,8.9,8.45,9845904,85834.15675
STGT,2024-01-03,6.95,0.1,1.459854,6.9,7.1,6.8,7521728,52447.8298
SUPER,2024-01-03,0.43,0.01,2.380952,0.42,0.43,0.42,6324147,2685.9661
SYNEX,2024-01-03,11.0,-0.1,-0.900901,11.1,11.2,11.0,500798,5543.5026
TASCO,2024-01-03,16.9,0.3,1.807229,16.6,17.1,16.6,9652958,163183.80740000002
TCAP,2024-01-03,49.25,0.0,0.0,49.25,49.75,49.25,681225,33667.58225
TFFIF,2024-01-03,6.8,0.1,1.492537,6.7,6.85,6.7,3274230,22245.43055
TFG,2024-01-03,3.72,-0.1,-2.617801,3.86,3.86,3.7,8136877,30700.15702
THANI,2024-01-03,2.72,0.04,1.492537,2.68,2.74,2.68,10167574,27533.394579999996
THG,2024-01-03,55.0,-0.75,-1.345291,55.75,56.25,54.5,545337,30067.3185
TIDLOR,2024-01-03,23.9,0.8,3.463203,23.3,24.5,23.2,43836220,1049046.3696
TIPCO,2024-01-03,9.25,0.15,1.648352,9.1,9.3,9.05,2336403,21490.31
TISCO,2024-01-03,100.0,0.5,0.502513,99.5,100.5,99.5,2373019,237541.45475
TK,2024-01-03,5.65,0.25,4.62963,5.4,5.7,5.4,308028,1720.5145
TKN,2024-01-03,9.9,0.25,2.590674,9.65,10.2,9.5,33042914,326742.30235
TKS,2024-01-03,7.05,0.1,1.438849,7.05,7.1,6.95,218675,1535.77835
TMT,2024-01-03,6.2,0.1,1.639344,6.1,6.25,6.1,86533,532.59044
TOA,2024-01-03,23.2,0.5,2.202643,22.7,23.4,22.7,1711994,39707.3768
TOP,2024-01-03,53.0,-0.25,-0.469484,53.25,53.5,52.75,6423090,341320.0255
TPIPL,2024-01-03,1.44,0.01,0.699301,1.43,1.44,1.42,4614712,6601.29423
TQM,2024-01-03,29.5,-0.25,-0.840336,30.0,30.0,29.25,435905,12872.4155
TRUE,2024-01-03,5.25,0.05,0.961538,5.2,5.25,5.15,74496312,387906.38535
TSE,2024-01-03,1.72,-0.02,-1.149425,1.73,1.74,1.72,803450,1389.75809
TSTH,2024-01-03,0.86,0,0,0.86,0.87,0.86,346010,297.79671
TTA,2024-01-03,6.95,-0.15,-2.112676,6.85,7.1,6.8,32378924,224111.5308
TTB,2024-01-03,1.66,-0.02,-1.190476,1.68,1.69,1.65,186105221,308979.14994
TTLPF,2024-01-03,18.5,0.4,2.209945,18.3,18.5,18.3,5200,96.13
TTW,2024-01-03,9.45,0.2,2.162162,9.3,9.55,9.25,7074480,66596.6065
TU,2024-01-03,14.9,0.1,0.675676,14.9,15.0,14.8,10850963,161631.1327
TVO,2024-01-03,21.9,0.2,0.921659,21.7,21.9,21.6,350291,7628.5013
TYCN,2024-01-03,2.62,0.02,0.769231,2.6,2.62,2.6,601,1.56464
UTP,2024-01-03,12.0,0.2,1.694915,11.9,12.1,11.8,136625,1635.4604
VGI,2024-01-03,2.22,0.02,0.909091,2.16,2.26,2.12,87169410,191603.70602
WHA,2024-01-03,5.1,-0.05,-0.970874,5.15,5.2,5.1,58098355,298518.6151
WHAIR,2024-01-03,5.45,-0.1,-1.801802,5.55,5.55,5.45,570522,3124.796
WHART,2024-01-03,10.3,0.1,0.980392,10.2,10.3,10.1,3392520,34773.5093
WHAUP,2024-01-03,4.02,-0.02,-0.49505,4.02,4.04,3.98,1676625,6724.670480000001
WICE,2024-01-03,6.45,0.05,0.78125,6.45,6.5,6.4,1121701,7237.55235
WORK,2024-01-03,11.2,-0.1,-0.884956,11.4,11.4,11.2,124026,1400.7564
