name,date,price,change,%change,open,high,low,volume,value(m)
GUNKUL,2023-05-29,3.38,0.04,1.197605,3.36,3.46,3.36,25471274,86877.32806
GVREIT,2023-05-29,9.1,0,0,9.15,9.15,9.05,457900,4165.745
HANA,2023-05-29,42.25,0.5,1.197605,42.5,43.25,42.0,7267369,308722.746
HFT,2023-05-29,4.88,0.04,0.826446,4.9,4.92,4.84,303706,1483.79556
HMPRO,2023-05-29,14.1,0.1,0.714286,13.9,14.1,13.9,10933070,153619.7087
HTC,2023-05-29,40.0,-1.5,-3.614458,41.25,41.75,40.0,917611,37333.6985
ICHI,2023-05-29,14.6,-0.1,-0.680272,14.8,14.8,14.4,9951857,144873.5264
III,2023-05-29,11.8,-0.2,-1.666667,12.0,12.1,11.8,2121606,25347.0371
ILM,2023-05-29,22.4,0.4,1.818182,22.1,22.7,21.9,1474437,32722.427399999997
IMPACT,2023-05-29,13.3,0.1,0.757576,13.2,13.3,13.2,243810,3226.672
INTUCH,2023-05-29,73.25,0.5,0.687285,72.5,73.25,72.25,3562334,259849.15775
IRPC,2023-05-29,2.24,0.0,0.0,2.24,2.28,2.22,45596175,102313.43984
IVL,2023-05-29,32.25,0.0,0.0,32.5,32.75,32.25,2988973,96641.95075
JASIF,2023-05-29,6.95,0,0,6.95,7,6.9,5070502,35246.4697
JMART,2023-05-29,19.3,0.2,1.04712,19.3,19.7,19.2,17456966,338609.2144
JMT,2023-05-29,40.75,0.25,0.617284,41.0,41.75,40.25,5354030,219133.572
KBANK,2023-05-29,132.5,0.0,0.0,133.0,133.5,132.0,9005352,1193449.5335
KCE,2023-05-29,38.5,0.25,0.653595,38.75,39.25,38.25,5084950,197124.0285
KEX,2023-05-29,10.1,0.0,0.0,10.1,10.3,10.0,1680893,17018.8005
KGI,2023-05-29,4.6,0.0,0.0,4.6,4.62,4.6,592966,2728.9168999999997
KKP,2023-05-29,63.75,0.75,1.190476,63.0,64.0,63.0,4088091,259596.9125
KSL,2023-05-29,3.38,-0.02,-0.588235,3.42,3.44,3.36,3099472,10528.580320000001
KTB,2023-05-29,19.2,0.1,0.52356,19.2,19.3,19.1,21565460,413688.4892
KTC,2023-05-29,52.75,-0.25,-0.471698,52.75,53.25,52.5,6934123,365096.06675
LALIN,2023-05-29,8.85,0.05,0.568182,8.8,8.85,8.8,87175,767.95375
LANNA,2023-05-29,15.2,0.2,1.333333,14.9,15.3,14.9,499362,7560.7883
LH,2023-05-29,8.6,-0.05,-0.578035,8.7,8.7,8.55,78263976,673598.2619500001
LPF,2023-05-29,13.2,0.1,0.763359,13.1,13.3,13.1,185964,2447.7336
LPH,2023-05-29,5.25,0.05,0.961538,5.2,5.3,5.2,53763,283.2832
LPN,2023-05-29,4.4,0.02,0.456621,4.38,4.4,4.38,186253,816.76562
M,2023-05-29,51.0,-0.75,-1.449275,51.5,52.0,50.75,351262,17968.9155
MACO,2023-05-29,0.53,0.0,0.0,0.53,0.54,0.52,4933717,2616.1330099999996
MAJOR,2023-05-29,15.2,0.1,0.662252,15.2,15.2,14.9,1012936,15257.8615
MC,2023-05-29,13.0,0.0,0.0,13.2,13.2,13.0,736168,9619.3817
MCS,2023-05-29,7.15,-0.15,-2.054795,7.3,7.35,7.15,352802,2538.6356
MEGA,2023-05-29,39.0,0.5,1.298701,38.5,39.75,38.5,3502835,137330.8305
MINT,2023-05-29,34.0,0.0,0.0,34.0,34.25,33.5,8170377,276881.602
MST,2023-05-29,11,0,0,11,11,10.9,10691,117.251
MTC,2023-05-29,40.25,-0.5,-1.226994,40.75,41.0,40.0,6514032,263853.04025
NER,2023-05-29,4.66,-0.04,-0.851064,4.72,4.74,4.64,12745714,59698.52964
NOBLE,2023-05-29,4.64,0.08,1.754386,4.56,4.66,4.56,1335865,6176.90068
ONEE,2023-05-29,5.2,-0.1,-1.886792,5.35,5.35,5.2,7000864,36793.3204
OR,2023-05-29,20.5,-0.3,-1.442308,20.8,20.9,20.4,15964726,327891.1159
ORI,2023-05-29,11.1,0.5,4.716981,10.7,11.1,10.6,13279793,144568.1704
OSP,2023-05-29,29.0,-0.25,-0.854701,29.25,29.5,28.75,4958538,143777.7615
PLANB,2023-05-29,9.0,0.25,2.857143,8.8,9.05,8.8,13199116,118340.88135
POPF,2023-05-29,11.2,0.1,0.900901,11.2,11.2,11.1,307650,3419.76
PRM,2023-05-29,6.65,-0.05,-0.746269,6.65,6.7,6.6,779943,5204.3721
PSH,2023-05-29,12.5,0.0,0.0,12.5,12.6,12.4,479122,5986.598099999999
PSL,2023-05-29,9.6,-0.3,-3.030303,9.9,9.95,9.55,10986871,106457.88725
PTG,2023-05-29,12.0,-0.3,-2.439024,12.3,12.3,11.9,13782301,166504.70309999998
PTT,2023-05-29,31.0,0.0,0.0,31.0,31.25,30.75,49457256,1532232.1005
PTTEP,2023-05-29,144.5,1.5,1.048951,144.0,145.0,143.5,3852072,556009.9415
PTTGC,2023-05-29,36.25,0.5,1.398601,36.25,36.5,35.75,8634548,312087.3605
QH,2023-05-29,2.32,0.04,1.754386,2.28,2.32,2.28,4149095,9550.043300000001
RATCH,2023-05-29,36.25,0.0,0.0,36.5,36.75,36.25,2539057,92506.1215
RBF,2023-05-29,10.2,-0.1,-0.970874,10.3,10.4,10.0,3361300,34008.57
RCL,2023-05-29,24.4,0.2,0.826446,24.3,24.5,24.2,1027014,25022.831149999998
RJH,2023-05-29,29.25,0.5,1.73913,29.0,29.25,28.75,160489,4674.34875
ROJNA,2023-05-29,5.75,-0.05,-0.862069,5.8,5.85,5.7,834576,4810.420950000001
RS,2023-05-29,14.5,0.1,0.694444,14.4,14.5,14.4,337351,4874.5465
S11,2023-05-29,5.15,0.0,0.0,5.15,5.2,5.15,104220,537.5728
SABUY,2023-05-29,12.2,-0.1,-0.813008,12.3,12.4,12.0,9611937,117399.94
SAPPE,2023-05-29,82.75,2.5,3.115265,81.25,84.25,80.0,1407293,116116.70575
SAT,2023-05-29,19.7,0.0,0.0,19.8,19.9,19.7,308436,6099.0886
SAWAD,2023-05-29,54.0,-0.25,-0.460829,54.5,54.5,53.75,3303779,178557.00925
SC,2023-05-29,4.3,0.04,0.938967,4.28,4.3,4.24,2987566,12778.52218
SCB,2023-05-29,103.0,1.0,0.980392,102.5,103.5,102.0,11451278,1174846.87
SCC,2023-05-29,332.0,0.0,0.0,332.0,332.0,330.0,1201976,398492.874
SCCC,2023-05-29,133.5,-0.5,-0.373134,134.0,134.0,133.0,41112,5489.364
SCGP,2023-05-29,40.25,0.5,1.257862,39.75,40.75,39.0,8759214,350621.435
SENA,2023-05-29,3.16,0.02,0.636943,3.16,3.16,3.12,625180,1963.45942
SINGER,2023-05-29,11.0,0.1,0.917431,11.0,11.2,10.9,4749030,52368.2667
SIRI,2023-05-29,1.77,0.04,2.312139,1.73,1.78,1.73,93385051,164494.34315
SIS,2023-05-29,19.6,0.0,0.0,20.0,20.0,19.6,329758,6514.3668
SKN,2023-05-29,4.4,0.0,0.0,4.4,4.42,4.38,60602,266.6532
SMPC,2023-05-29,10.7,0.0,0.0,10.7,10.7,10.6,94807,1008.2052
SNC,2023-05-29,11.3,0.0,0.0,11.3,11.4,11.2,468895,5304.8995
SPALI,2023-05-29,20.9,0.2,0.966184,20.8,20.9,20.7,1892009,39465.456600000005
SPCG,2023-05-29,12.9,0.1,0.78125,12.8,12.9,12.8,103708,1335.6128999999999
SPRC,2023-05-29,8.75,0.05,0.574713,8.6,8.8,8.6,6109247,53199.15165
SPRIME,2023-05-29,6.8,0.1,1.492537,6.75,6.8,6.75,51400,348.365
SSP,2023-05-29,8.85,-0.05,-0.561798,8.95,9.0,8.8,473183,4200.9030999999995
STA,2023-05-29,18.9,-0.1,-0.526316,19.1,19.3,18.7,3196007,60591.0571
STANLY,2023-05-29,224.0,9.0,4.186047,215.0,224.0,215.0,276981,60814.32
STGT,2023-05-29,9.05,0.05,0.555556,9.05,9.2,9.0,2389072,21725.69905
SUPER,2023-05-29,0.6,0.0,0.0,0.6,0.61,0.59,14577766,8748.23256
SYNEX,2023-05-29,13.1,0.1,0.769231,13.2,13.4,13.1,383756,5073.8019
TASCO,2023-05-29,19.1,0.0,0.0,19.1,19.3,19.0,1298477,24816.918100000003
TCAP,2023-05-29,50.75,0.5,0.995025,50.25,51.0,50.0,4016565,202995.3085
TFFIF,2023-05-29,7.75,0,0,7.75,7.75,7.7,217557,1678.5922
THANI,2023-05-29,3.46,0.0,0.0,3.46,3.5,3.46,2724521,9464.82184
THG,2023-05-29,68.25,0.5,0.738007,68.0,68.25,68.0,275446,18777.78275
TIDLOR,2023-05-29,27.25,-0.25,-0.909091,27.5,27.75,27.0,16045152,439523.0525
TIPH,2023-05-29,43.25,-0.5,-1.142857,44.0,44.0,43.25,393191,17110.20875
TIPCO,2023-05-29,9.7,0.1,1.041667,9.7,9.75,9.6,855081,8279.5762
TISCO,2023-05-29,96.5,0.25,0.25974,96.25,96.75,96.25,1095481,105696.807
TK,2023-05-29,7.3,0.05,0.689655,7.25,7.3,7.25,20500,149.455
TKN,2023-05-29,11.3,0.1,0.892857,11.2,11.6,11.2,15850189,180978.80380000002
TKS,2023-05-29,9.5,-0.05,-0.52356,9.55,9.6,9.5,167006,1592.5273
TMT,2023-05-29,7.55,-0.05,-0.657895,7.6,7.6,7.45,217283,1630.5389499999999
TOA,2023-05-29,31.5,-0.25,-0.787402,32.0,32.0,31.5,252220,7979.31225
TOP,2023-05-29,45.25,0.0,0.0,45.5,45.75,45.0,5627601,254161.916
TPIPL,2023-05-29,1.49,0.0,0.0,1.49,1.5,1.48,2179796,3246.26934
TPIPP,2023-05-29,3.36,0.0,0.0,3.36,3.38,3.34,1523321,5114.273440000001
TQM,2023-05-29,29.25,0.5,1.73913,28.5,29.5,28.5,2227140,64364.38975
TRUE,2023-05-29,6.85,0.25,3.787879,6.7,6.9,6.6,81412798,550988.2837
TSE,2023-05-29,2.24,-0.02,-0.884956,2.3,2.32,2.22,2565928,5782.87608
TSTH,2023-05-29,0.93,-0.01,-1.06383,0.94,0.95,0.93,1357410,1268.3495
TTA,2023-05-29,7.25,0.1,1.398601,7.15,7.25,7.1,2629631,18912.2527
TTB,2023-05-29,1.58,0.0,0.0,1.58,1.59,1.57,214189896,337699.74098
TTLPF,2023-05-29,22.1,0.1,0.454545,22,22.2,22,39200,864.29
TTW,2023-05-29,8.65,-0.05,-0.574713,8.7,8.75,8.65,607424,5274.78595
TU,2023-05-29,15.3,-0.6,-3.773585,15.9,15.9,15.2,55057428,850842.3242
TVI,2023-05-29,9.25,0.1,1.092896,9.2,9.25,9.1,107510,987.487
TVO,2023-05-29,26.0,0.0,0.0,25.75,26.0,25.75,100094,2588.8405
UTP,2023-05-29,11.1,-0.1,-0.892857,11.2,11.3,11.0,247473,2753.2284
VGI,2023-05-29,3.24,-0.02,-0.613497,3.28,3.3,3.16,12300388,39671.37012
VIBHA,2023-05-29,2.58,0.04,1.574803,2.54,2.58,2.54,546272,1402.10946
VNG,2023-05-29,3.98,-0.04,-0.995025,4.02,4.02,3.98,25405,101.55125
WHA,2023-05-29,4.48,0.08,1.818182,4.42,4.5,4.42,37041378,165235.2016
WHAIR,2023-05-29,7.2,-0.1,-1.369863,7.25,7.35,7.2,483826,3500.22525
WHART,2023-05-29,10.9,-0.1,-0.909091,10.9,11,10.9,1213316,13228.5959
WHAUP,2023-05-29,3.9,-0.02,-0.510204,3.88,3.92,3.88,1363385,5332.81898
WICE,2023-05-29,7.95,-0.05,-0.625,8.0,8.05,7.9,446986,3560.2666
WORK,2023-05-29,16.3,-0.1,-0.609756,16.4,16.5,16.3,91345,1494.9981
