name,date,price,change,%change,open,high,low,volume,value(m)
RS,2024-09-20,6.15,0.0,0.0,6.25,6.3,6.1,2612503,16124.35545
S11,2024-09-20,2.8,0.12,4.477612,2.78,2.84,2.72,44320,122.94516
SABUY,2024-09-20,0.96,0.0,0.0,0.96,1.01,0.94,91471571,89464.03373000001
SAPPE,2024-09-20,72.5,2.25,3.202847,70.75,73.25,70.25,2201387,158128.04725
SAT,2024-09-20,13.5,0.0,0.0,13.5,13.7,13.3,1549133,20895.116100000003
SAWAD,2024-09-20,43.5,-1.5,-3.333333,45.0,45.25,43.25,11557236,508498.333
SC,2024-09-20,3.08,-0.06,-1.910828,3.12,3.12,3.06,18365727,56857.19642
SCB,2024-09-20,111.5,0.5,0.45045,110.5,111.5,110.5,10164626,1129552.87
SCC,2024-09-20,238.0,-3.0,-1.244813,242.0,243.0,238.0,2563570,612326.294
SCGP,2024-09-20,28.5,0.0,0.0,28.75,29.25,28.25,15956817,458642.5315
SENA,2024-09-20,2.46,-0.02,-0.806452,2.5,2.5,2.46,630442,1560.22206
SINGER,2024-09-20,11.5,0.0,0.0,11.5,11.7,11.4,9482218,109581.3036
SIRI,2024-09-20,1.85,-0.02,-1.069519,1.88,1.88,1.85,78617194,146259.68433000002
SIS,2024-09-20,27.75,1.0,3.738318,26.75,27.75,26.75,560624,15339.1715
SJWD,2024-09-20,12.1,0.0,0.0,12.2,12.4,12.1,3016771,36919.5314
SMPC,2024-09-20,9.9,0.0,0.0,9.95,9.95,9.9,185289,1835.30285
SPALI,2024-09-20,19.8,-0.4,-1.980198,20.1,20.2,19.6,7744655,153372.769
SPCG,2024-09-20,9.1,0.0,0.0,9.15,9.2,9.05,877436,7997.95975
SPRC,2024-09-20,6.85,0.15,2.238806,6.75,6.95,6.7,37509954,257164.72265
SPRIME,2024-09-20,4.52,0.04,0.892857,4.5,4.56,4.48,1290018,5837.53954
SSP,2024-09-20,6.15,-0.15,-2.380952,6.3,6.3,6.1,1524146,9456.05425
STA,2024-09-20,23.7,0.1,0.423729,23.7,23.9,23.3,10095602,238489.8064
STEC,2024-09-20,9.85,0.0,0.0,9.95,9.95,9.7,3386944,33272.61705
STGT,2024-09-20,12.3,0.1,0.819672,12.3,12.5,12.1,11320863,139218.9014
SUPER,2024-09-20,0.31,0.0,0.0,0.31,0.32,0.31,47126014,14650.38993
SYNEX,2024-09-20,15.5,0.1,0.649351,15.2,15.8,15.1,3430400,52968.7114
TASCO,2024-09-20,17.9,-0.1,-0.555556,18.1,18.1,17.7,7987564,142345.5339
TCAP,2024-09-20,51.0,0.25,0.492611,50.75,51.25,50.75,1490745,76019.60625
TFFIF,2024-09-20,6.95,0,0,6.95,6.95,6.9,2343656,16285.3521
THANI,2024-09-20,2.18,-0.06,-2.678571,2.24,2.26,2.16,21551082,47474.0265
THG,2024-09-20,25.25,-0.75,-2.884615,26.0,26.0,25.25,540361,13804.27175
TIDLOR,2024-09-20,18.9,-0.2,-1.04712,19.2,19.4,18.9,17146653,327961.93360000005
TIPH,2024-09-20,28.0,-0.5,-1.754386,28.5,28.5,28.0,247343,6976.52225
TIPCO,2024-09-20,9.85,-0.05,-0.505051,9.9,9.9,9.85,77042,760.18085
TISCO,2024-09-20,97.5,0.0,0.0,97.25,97.5,97.0,3342113,325278.82325
TK,2024-09-20,5.2,-0.1,-1.886792,5.35,5.45,5.2,651404,3462.77916
TKN,2024-09-20,10.4,-0.2,-1.886792,10.5,10.6,10.3,8301961,86737.2656
TKS,2024-09-20,7.75,-0.2,-2.515723,8.0,8.0,7.65,768979,5983.2878
TMT,2024-09-20,4.18,0,0,4.2,4.2,4.14,109817,457.22128000000004
TOA,2024-09-20,19.6,-0.6,-2.970297,20.3,20.5,19.6,2351867,46653.520899999996
TOP,2024-09-20,50.25,0.0,0.0,50.25,51.25,50.0,16705688,844163.30825
TQM,2024-09-20,27.25,0.0,0.0,27.25,27.75,27.0,828297,22605.7946
TRUE,2024-09-20,11.1,-0.2,-1.769912,11.3,11.3,11.0,67011654,745750.8126000001
TSTH,2024-09-20,0.62,-0.01,-1.587302,0.63,0.64,0.62,1830700,1149.623
TTA,2024-09-20,6.4,0.35,5.785124,6.2,6.5,6.15,29339471,186101.4344
TTB,2024-09-20,1.92,0.01,0.52356,1.91,1.95,1.91,595983893,1149190.3222999999
TTLPF,2024-09-20,15.9,0.1,0.632911,15.8,15.9,15.7,35307,557.7125
TTW,2024-09-20,9.25,0.05,0.543478,9.2,9.25,9.15,2461314,22684.5157
TU,2024-09-20,15.0,-0.2,-1.315789,15.1,15.2,15.0,45379202,682561.5545
TVO,2024-09-20,24.3,0.1,0.413223,24.3,24.5,24.2,706387,17188.364
TYCN,2024-09-20,2.2,-0.02,-0.900901,2.2,2.22,2.18,31900,70.098
VGI,2024-09-20,2.98,0.14,4.929577,2.86,3.1,2.8,309178242,914318.8378999999
WHA,2024-09-20,5.5,-0.1,-1.785714,5.6,5.6,5.5,53900533,298501.43080000003
WHAIR,2024-09-20,6.5,0.15,2.362205,6.4,6.5,6.4,1607307,10380.81525
WHART,2024-09-20,10.6,0,0,10.6,10.7,10.6,1362338,14551.016599999999
WHAUP,2024-09-20,4.64,0.04,0.869565,4.6,4.64,4.58,8633593,39725.28
WICE,2024-09-20,6.85,0.6,9.6,6.3,6.9,6.25,5697555,37742.5515
WORK,2024-09-20,9.55,-0.4,-4.020101,10.0,10.0,9.4,1965905,18813.171899999998
