name,date,price,change,%change,open,high,low,volume,value(m)
CENTEL,2023-03-22,54.75,0.75,1.3888888888888888,54.5,55.25,54,1844223,100873.528
CHG,2023-03-22,3.68,0,0,3.68,3.7,3.64,35996614,132931.95434
CK,2023-03-22,19.7,0.2,1.0256410256410255,19.7,19.9,19.7,2312160,45660.3914
CKP,2023-03-22,4,0.02,0.5025125628140703,4.02,4.02,3.96,4806683,19213.1659
COM7,2023-03-22,31,0.25,0.8130081300813008,30.75,31.25,30,17695632,541523.91725
CPALL,2023-03-22,63,0.25,0.398406374501992,63,63.5,63,26644235,1685940.10182
CPF,2023-03-22,21.8,0.2,0.9259259259259259,21.8,21.9,21.7,9493493,206628.2858
CPN,2023-03-22,66.25,0,0,66.75,67,65.5,7741908,512360.14875
CPNCG,2023-03-22,11.1,0,0,11.1,11.2,11,212700,2357.55
CPNREIT,2023-03-22,13.3,0.2,1.5267175572519085,13.1,13.3,13,2540892,33327.6731
CPTGF,2023-03-22,7.25,-0.05,-0.684931506849315,7.3,7.3,7.25,17000,123.96
CRC,2023-03-22,45,0.75,1.694915254237288,44.5,45.25,44.25,11333733,508934.69475
DELTA,2023-03-22,994,6,0.6072874493927125,998,998,990,957825,952017.924
DIF,2023-03-22,12.8,0,0,12.8,12.9,12.7,6046564,77442.4774
DOHOME,2023-03-22,13.6,-0.3,-2.158273381294964,14,14,13.6,7309793,100398.428
DRT,2023-03-22,7.95,0.0,0.0,8.05,8.05,7.9,143311,1142.7084
EA,2023-03-22,76,0.75,0.9966777408637874,76.25,76.5,75.5,8633777,656143.295
EASTW,2023-03-22,4.98,0.02,0.4032258064516129,4.96,5.05,4.96,432612,2170.9112
ECL,2023-03-22,1.7,-0.01,-0.5847953216374269,1.73,1.73,1.7,15360520,26423.3852
EGCO,2023-03-22,154,0,0,154.5,155,154,517648,79905.914
EPG,2023-03-22,8.4,0.2,2.4390243902439024,8.3,8.4,8.2,925006,7669.46965
ESSO,2023-03-22,8.7,0,0,8.7,8.85,8.7,11323900,99288.6498
FORTH,2023-03-22,32.75,0,0,33,33.25,32,1797141,58819.40775
FTREIT,2023-03-22,10.9,0.1,0.9259259259259259,10.9,11,10.8,1073342,11634.9995
GFPT,2023-03-22,11.5,-0.1,-0.8620689655172413,11.7,11.7,11.4,1080476,12479.3725
GLOBAL,2023-03-22,18.5,-0.2,-1.0695187165775402,18.7,18.7,18.2,21209927,390185.4484
GPSC,2023-03-22,67.75,0,0,68,68.25,67.5,4010879,271798.35225
GULF,2023-03-22,52.5,-0.25,-0.47393364928909953,53,53.25,52,14128291,741335.271
GUNKUL,2023-03-22,3.76,-0.02,-0.5291005291005291,3.8,3.84,3.74,55027513,207958.52284
GVREIT,2023-03-22,9.25,0.1,1.092896174863388,9.2,9.25,9.2,511010,4701.842
HANA,2023-03-22,48.5,0.75,1.5706806282722514,48,49,47.5,9394109,453197.99975
HFT,2023-03-22,5.1,-0.15,-2.857142857142857,5.25,5.25,5.1,336057,1731.8814
HMPRO,2023-03-22,14.2,0.1,0.7092198581560284,14.2,14.3,14.1,36034698,511089.54819999996
HTC,2023-03-22,31.0,0.0,0.0,31.0,31.25,30.5,401596,12406.3455
ICHI,2023-03-22,13.0,-0.1,-0.7633587786259542,13.1,13.3,12.9,6490204,85054.9575
III,2023-03-22,13.7,-0.2,-1.4388489208633093,13.9,13.9,13.7,1089266,15068.2861
ILM,2023-03-22,20.9,-0.2,-0.9478672985781991,21.2,21.2,20.9,261914,5501.455400000001
IMPACT,2023-03-22,12.6,0,0,12.6,12.6,12.5,220912,2781.3216
INTUCH,2023-03-22,75.25,0.25,0.3333333333333333,75,75.25,74.25,4913246,367994.905
IRPC,2023-03-22,2.62,0.08,3.1496062992125986,2.56,2.62,2.56,130344751,338653.55312
IVL,2023-03-22,35,1,2.9411764705882355,34.25,35.25,34,20322006,705581.73675
JASIF,2023-03-22,7.7,0,0,7.7,7.75,7.65,11689509,89988.14834999999
JMART,2023-03-22,22.9,-1.7,-6.9105691056910565,24.4,24.4,22.6,50174085,1181425.3107999999
JMT,2023-03-22,46.25,-1.25,-2.6315789473684212,47.75,48,45.75,19416177,909354.3275
KBANK,2023-03-22,130.5,-1.5,-1.1363636363636365,132.5,133.5,130,22036607,2894056.824
KCE,2023-03-22,43.25,0.25,0.5813953488372093,43.5,43.75,43,5258069,228144.546
KEX,2023-03-22,15.2,-0.2,-1.2987012987012987,15.5,15.7,15,3311763,50783.245299999995
KGI,2023-03-22,5.0,0.0,0.0,5.0,5.05,5.0,610310,3054.6378999999997
KKP,2023-03-22,63.75,0.75,1.1904761904761905,63.25,64,63.25,5521380,351065.774
KSL,2023-03-22,3.1,-0.04,-1.2738853503184713,3.18,3.18,3.08,5794064,18014.17548
KTB,2023-03-22,17,0.2,1.1904761904761905,16.9,17.1,16.8,23911785,406137.8065
KTC,2023-03-22,54.25,0.75,1.4018691588785046,53.75,54.75,53.75,2783280,150986.92975
LALIN,2023-03-22,8.65,0.0,0.0,8.65,8.7,8.6,85553,738.8546
LANNA,2023-03-22,14.6,-0.1,-0.6802721088435374,14.7,14.7,14.5,943054,13786.7914
LH,2023-03-22,9.6,0,0,9.65,9.65,9.5,45995801,441527.16565
LPF,2023-03-22,13.1,0,0,13.2,13.3,13,297680,3903.4655
LPH,2023-03-22,5.45,-0.05,-0.9090909090909091,5.45,5.55,5.45,55526,304.88925
LPN,2023-03-22,4.48,0.08,1.8181818181818181,4.4,4.52,4.4,4179751,18701.50628
M,2023-03-22,51.75,0.0,0.0,52.0,52.0,51.5,544421,28177.68225
MACO,2023-03-22,0.54,0.0,0.0,0.55,0.55,0.53,5141184,2774.19941
MAJOR,2023-03-22,16.2,-0.6,-3.5714285714285716,16.7,16.7,16.1,4750363,77313.2819
MC,2023-03-22,10.6,-0.1,-0.9345794392523364,10.7,10.8,10.6,274527,2924.2694
MCS,2023-03-22,8.9,0.2,2.2988505747126435,8.7,8.9,8.7,865211,7622.539
MEGA,2023-03-22,43.75,0,0,44.25,44.5,43,3599056,157523.62725
MINT,2023-03-22,32.75,0.5,1.550387596899225,32.75,33.25,32.25,15180262,496105.8675
MST,2023-03-22,10.7,0,0,10.8,11,10.6,53000,564.74
MTC,2023-03-22,33.25,0.25,0.7575757575757576,33.5,33.75,32.75,8294619,276014.30275
NER,2023-03-22,5.85,0.0,0.0,5.9,5.95,5.8,5147556,30165.28715
NOBLE,2023-03-22,5.0,0.04,0.8064516129032258,5.0,5.05,5.0,1250220,6273.13245
ONEE,2023-03-22,5.9,-0.1,-1.6666666666666667,6.05,6.05,5.85,7282933,43143.3273
OR,2023-03-22,21.4,0.4,1.9047619047619047,21.2,21.4,21.1,19186502,407862.2146
ORI,2023-03-22,11.8,0,0,11.9,12,11.7,6274817,74446.3976
OSP,2023-03-22,32,0.25,0.7874015748031497,32,32,31.75,2840349,90828.812
PLANB,2023-03-22,8.7,-0.2,-2.247191011235955,8.9,8.9,8.65,30225502,263617.3129
POPF,2023-03-22,11.2,0,0,11.2,11.2,11.2,106000,1187.2
PRM,2023-03-22,7.35,-0.05,-0.6756756756756757,7.4,7.4,7.35,2700804,19950.424649999997
PSH,2023-03-22,12.7,0.0,0.0,12.8,12.8,12.6,766608,9696.1378
PSL,2023-03-22,14,-0.1,-0.7092198581560284,14,14.2,13.9,7935361,111065.28420000001
PTG,2023-03-22,14,-0.1,-0.7092198581560284,14.2,14.3,14,7128678,100462.07579999999
PTT,2023-03-22,31.5,0.75,2.4390243902439024,31,31.5,31,47428372,1484854.18
PTTEP,2023-03-22,142.5,2.5,1.7857142857142858,141,143.5,140.5,14259177,2024701.441
PTTGC,2023-03-22,46.25,1.5,3.35195530726257,45,46.5,44.75,14156758,650662.93525
QH,2023-03-22,2.38,0,0,2.4,2.4,2.36,12177980,28991.98666
RATCH,2023-03-22,38.25,0,0,38.5,39,38.25,3335199,128666.32025
RBF,2023-03-22,11.7,-0.1,-0.847457627118644,11.8,11.9,11.6,1249651,14660.581900000001
RCL,2023-03-22,28,-0.25,-0.8849557522123894,28.25,28.5,28,2504426,70544.78375
RJH,2023-03-22,29.0,0.0,0.0,29.0,29.25,28.75,75033,2175.14725
ROJNA,2023-03-22,6.2,-0.05,-0.8,6.25,6.25,6.15,826937,5136.35755
RS,2023-03-22,15.2,-0.2,-1.2987012987012987,15.4,15.5,15.1,1816525,27650.8197
S11,2023-03-22,5.05,0.0,0.0,5.1,5.1,5.05,15701,79.74505
SABUY,2023-03-22,11.1,-0.3,-2.6315789473684212,11.5,11.6,11,14106815,158265.0288
SAPPE,2023-03-22,57.0,0.0,0.0,57.75,58.75,56.75,737198,42394.493
SAT,2023-03-22,18.8,0.2,1.075268817204301,18.7,18.8,18.6,342286,6409.4137
SAWAD,2023-03-22,50.25,0.5,1.0050251256281406,50.25,51,50,6753509,339018.64025
SC,2023-03-22,4.18,0.0,0.0,4.18,4.22,4.16,12543149,52592.47874
SCB,2023-03-22,101.5,-0.5,-0.49019607843137253,102,102.5,101,8810154,897847.9315
SCC,2023-03-22,321,1,0.3125,321,322,318,894894,286661.882
SCCC,2023-03-22,143.0,1.0,0.704225352112676,142.0,143.0,142.0,68051,9691.534
SCGP,2023-03-22,47,0,0,47.25,47.5,46.5,12382345,582276.726
SENA,2023-03-22,3.48,0.02,0.5780346820809249,3.44,3.48,3.44,994841,3442.6362200000003
SINGER,2023-03-22,17.8,-1.1,-5.8201058201058204,19.2,19.6,17.7,56963689,1063104.8855
SIRI,2023-03-22,1.68,0.07,4.3478260869565215,1.62,1.68,1.62,365388288,602706.89026
SIS,2023-03-22,24.0,-0.3,-1.2345679012345678,24.3,24.4,23.9,94383,2271.9544
SKN,2023-03-22,4.96,0.0,0.0,4.98,5.0,4.96,210003,1044.299
SMPC,2023-03-22,12.3,0.1,0.819672131147541,12.2,12.3,12.2,154440,1887.104
SNC,2023-03-22,14.0,0.1,0.7194244604316546,13.9,14.0,13.7,410904,5711.1165
SPALI,2023-03-22,22.1,0.1,0.45454545454545453,22.1,22.3,22,3508905,77600.8483
SPCG,2023-03-22,13.7,0.1,0.7352941176470589,13.7,13.7,13.6,325020,4445.584599999999
SPRC,2023-03-22,10.5,0.4,3.9603960396039604,10.3,10.6,10.3,10517033,110108.8741
SPRIME,2023-03-22,6.95,0,0,6.9,6.95,6.85,110300,756.965
SSP,2023-03-22,9.1,0.1,1.1111111111111112,9.0,9.15,9.0,883310,8056.8795
STA,2023-03-22,20.9,0.1,0.4807692307692308,20.8,21.4,20.8,4476390,94306.1056
STANLY,2023-03-22,177.5,1.5,0.8522727272727273,176.5,177.5,176.0,29604,5224.357
STGT,2023-03-22,10.5,-0.1,-0.9433962264150944,10.6,10.8,10.5,1907654,20182.331
SUPER,2023-03-22,0.58,0.0,0.0,0.59,0.59,0.58,16097414,9347.39026
SYNEX,2023-03-22,15.2,0.1,0.6622516556291391,15.1,15.3,15.0,360216,5454.0459
TASCO,2023-03-22,19.8,0.1,0.5076142131979695,19.8,20.0,19.7,3450116,68455.41459999999
TCAP,2023-03-22,44,0,0,44.25,44.25,44,1777104,78229.5545
TFFIF,2023-03-22,7.75,0,0,7.75,7.75,7.7,756300,5833.54
THANI,2023-03-22,3.6,-0.06,-1.639344262295082,3.66,3.68,3.58,12518733,45184.01270000001
THG,2023-03-22,68.5,-0.25,-0.36363636363636365,68.75,69,68.5,824179,56615.05825
TIDLOR,2023-03-22,23,-0.5,-2.127659574468085,23.6,23.7,23,17942471,417424.35160000005
TIPH,2023-03-22,42.25,-1,-2.3121387283236996,43.25,43.5,42,972729,41506.117
TIPCO,2023-03-22,9.6,0.0,0.0,9.6,9.6,9.5,543692,5187.34585
TISCO,2023-03-22,100,-0.5,-0.4975124378109453,100.5,101,100,2053268,205874.168
TK,2023-03-22,7.55,0.0,0.0,7.55,7.65,7.45,183070,1383.4672
TKN,2023-03-22,9.8,-0.3,-2.9702970297029703,10.2,10.2,9.8,9009960,89635.855
TKS,2023-03-22,12.0,0.2,1.694915254237288,12.0,12.2,11.9,6947726,83608.13609999999
TMT,2023-03-22,7.5,0.0,0.0,7.55,7.6,7.5,64449,485.42470000000003
TOA,2023-03-22,32.25,-0.75,-2.272727272727273,33.5,33.5,32.25,734496,23850.114
TOP,2023-03-22,51.5,1.75,3.5175879396984926,50.5,51.5,50.25,9975892,510291.03825
TPIPL,2023-03-22,1.61,0.03,1.8987341772151898,1.58,1.61,1.58,10763187,17173.53843
TPIPP,2023-03-22,3.34,0.02,0.6024096385542169,3.32,3.36,3.32,2200207,7356.0768
TQM,2023-03-22,32.25,-1,-3.007518796992481,33.25,33.25,31.75,1857743,59808.1675
TRUE,2023-03-22,8.2,-0.15,-1.7964071856287425,8.35,8.35,8,123076671,1005289.0008500001
TSE,2023-03-22,2.18,-0.04,-1.8018018018018018,2.24,2.28,2.18,8780370,19576.26348
TSTH,2023-03-22,1.12,-0.01,-0.8849557522123894,1.11,1.13,1.11,1138027,1272.79143
TTA,2023-03-22,7.75,-0.1,-1.2738853503184713,7.8,7.85,7.75,2258769,17613.22395
TTB,2023-03-22,1.38,0.02,1.4705882352941178,1.38,1.4,1.37,440628071,610962.24975
TTLPF,2023-03-22,22.7,0,0,22.5,22.7,22.5,300,6.77
TTW,2023-03-22,8.25,-0.35,-4.069767441860465,8.6,8.6,8.2,12857288,107440.2493
TU,2023-03-22,14.6,-0.1,-0.6802721088435374,14.8,14.9,14.5,29340801,430442.9153
TVI,2023-03-22,10.0,0.0,0.0,10.1,10.1,10.0,48960,491.7
TVO,2023-03-22,27.5,0.0,0.0,27.75,27.75,27.5,741968,20428.34325
UTP,2023-03-22,14.0,0.0,0.0,14.0,14.2,14.0,113683,1603.2282
VGI,2023-03-22,3.88,-0.04,-1.0204081632653061,3.92,3.94,3.82,9548339,36954.865939999996
VIBHA,2023-03-22,2.64,-0.02,-0.7518796992481203,2.66,2.66,2.64,1267022,3350.6133999999997
VNG,2023-03-22,4.78,0.18,3.9130434782608696,4.6,4.78,4.6,296100,1392.798
WHA,2023-03-22,4.1,-0.02,-0.4854368932038835,4.14,4.14,4.08,83846223,343463.39704
WHAIR,2023-03-22,7.4,0,0,7.4,7.45,7.35,650436,4805.732349999999
WHART,2023-03-22,11.1,0,0,11.1,11.2,11,601949,6679.1212000000005
WHAUP,2023-03-22,3.9,0.0,0.0,3.92,3.94,3.88,1434378,5618.01368
WICE,2023-03-22,10.0,-0.1,-0.9900990099009901,10.2,10.2,10.0,741163,7502.1788
WORK,2023-03-22,16.7,0.0,0.0,16.8,16.9,16.6,94170,1573.33
