name,date,price,change,%change,open,high,low,volume,value(m)
SAPPE,2023-04-05,58.5,-1.75,-2.904564315352697,60.75,60.75,58.0,627614,36955.85475
SAT,2023-04-05,18.7,-0.3,-1.5789473684210527,19.1,19.2,18.6,713939,13426.3981
SAWAD,2023-04-05,51,-2,-3.7735849056603774,53,53.25,51,7055353,365083.31125
SC,2023-04-05,4.18,-0.14,-3.240740740740741,4.32,4.32,4.16,14520053,61171.370619999994
SCB,2023-04-05,103,-0.5,-0.4830917874396135,103,103.5,103,7398075,763701.9695
SCC,2023-04-05,315,0,0,314,316,313,944503,297146.564
SCCC,2023-04-05,136.5,-1.5,-1.0869565217391304,138.5,138.5,136.5,165781,22707.709
SCGP,2023-04-05,44.75,-0.75,-1.6483516483516483,45.5,45.75,44.75,4720073,212101.72675
SENA,2023-04-05,3.44,-0.06,-1.7142857142857142,3.5,3.5,3.42,796428,2747.4693199999997
SINGER,2023-04-05,16.6,-0.6,-3.488372093023256,17.1,17.4,16.5,13072758,220178.2442
SIRI,2023-04-05,1.71,-0.08,-4.4692737430167595,1.79,1.79,1.71,188997478,328984.85758
SIS,2023-04-05,23.1,-0.5,-2.1186440677966103,23.6,23.6,22.8,212328,4913.946099999999
SKN,2023-04-05,4.88,-0.06,-1.214574898785425,4.94,4.94,4.86,500800,2452.208
SMPC,2023-04-05,12.3,0.0,0.0,12.4,12.4,12.2,1096985,13461.832699999999
SNC,2023-04-05,13.6,-0.2,-1.4492753623188406,13.8,13.9,13.6,493824,6764.7600999999995
SPALI,2023-04-05,22.2,-0.4,-1.7699115044247788,22.7,22.7,22.2,2313258,51840.0469
SPCG,2023-04-05,13.4,-0.2,-1.4705882352941178,13.6,13.6,13.4,459731,6186.6482000000005
SPRC,2023-04-05,10.8,0.1,0.9345794392523364,10.7,10.9,10.7,7933883,85534.01659999999
SPRIME,2023-04-05,6.9,0,0,6.75,6.9,6.75,100500,684.73
SSP,2023-04-05,9.7,0.0,0.0,9.75,9.8,9.6,3673721,35685.30075
STA,2023-04-05,22.6,-0.4,-1.7391304347826086,23,23.3,22.4,4672490,106785.8104
STANLY,2023-04-05,180.0,-1.0,-0.5524861878453039,181.0,181.0,179.5,17900,3220.15
STGT,2023-04-05,10.1,-0.3,-2.8846153846153846,10.3,10.3,10.1,5068479,51764.601299999995
SUPER,2023-04-05,0.67,0.0,0.0,0.67,0.67,0.64,110462199,72993.78
SYNEX,2023-04-05,14.1,-0.2,-1.3986013986013985,14.3,14.3,14.0,727077,10260.8666
TASCO,2023-04-05,19.1,-0.2,-1.0362694300518134,19.4,19.4,19.1,2212541,42402.457700000006
TCAP,2023-04-05,46.25,0,0,46,46.5,46,5260385,243260.77825
TFFIF,2023-04-05,7.6,-0.05,-0.6535947712418301,7.65,7.65,7.6,1140132,8667.039050000001
THANI,2023-04-05,3.62,-0.04,-1.092896174863388,3.66,3.68,3.6,4605835,16748.62358
THG,2023-04-05,68.75,0.25,0.36496350364963503,68.5,69.25,68.25,2363519,162680.1895
TIDLOR,2023-04-05,25.25,-0.25,-0.9803921568627451,25.25,25.75,24.9,13218028,335184.24875
TIPH,2023-04-05,39.75,-1.25,-3.048780487804878,40.75,41,39.75,1134807,45654.36175
TIPCO,2023-04-05,9.7,-0.05,-0.5128205128205128,9.75,9.75,9.65,486043,4711.3676
TISCO,2023-04-05,100.5,-1,-0.9852216748768473,101.5,102,100,6500453,653205.915
TK,2023-04-05,7.0,-0.75,-9.67741935483871,7.65,7.65,6.95,5874128,41273.13985
TKN,2023-04-05,9.15,-0.2,-2.1390374331550803,9.4,9.45,9.15,1390127,12866.589300000001
TKS,2023-04-05,10.8,-0.6,-5.2631578947368425,11.4,11.5,10.8,2699370,29866.703
TMT,2023-04-05,7.75,-0.05,-0.6410256410256411,7.8,7.8,7.65,111318,860.5404
TOA,2023-04-05,30.75,0.0,0.0,31.0,31.25,30.25,397676,12187.09375
TOP,2023-04-05,52.5,-0.75,-1.408450704225352,53.25,53.5,52.25,6841465,360853.5895
TPIPL,2023-04-05,1.55,-0.01,-0.6410256410256411,1.56,1.57,1.54,6109419,9480.22082
TPIPP,2023-04-05,3.34,0.0,0.0,3.34,3.36,3.32,1538853,5122.14
TQM,2023-04-05,30.75,-1.5,-4.651162790697675,32.25,32.5,30.75,815961,25660.21675
TRUE,2023-04-05,8.15,0,0,8.15,8.25,8.05,37775346,307087.4488
TSE,2023-04-05,2.32,-0.08,-3.3333333333333335,2.42,2.42,2.28,7131803,16665.07112
TSTH,2023-04-05,1.08,-0.03,-2.7027027027027026,1.1,1.11,1.07,3446801,3758.78108
TTA,2023-04-05,7.8,0.0,0.0,7.85,7.85,7.6,3685133,28383.910600000003
TTB,2023-04-05,1.42,-0.01,-0.6993006993006993,1.43,1.43,1.41,178952803,254116.78743
TTLPF,2023-04-05,22.8,0,0,22.7,22.8,22.7,2100,47.68
TTW,2023-04-05,8.7,0.0,0.0,8.75,8.75,8.6,896126,7752.48045
TU,2023-04-05,13.2,-0.4,-2.9411764705882355,13.6,13.7,13.2,40661038,541514.0893999999
TVI,2023-04-05,9.65,-0.25,-2.525252525252525,9.9,9.9,9.4,164943,1593.295
TVO,2023-04-05,26.25,0.0,0.0,26.5,26.5,26.0,1319259,34630.2715
UTP,2023-04-05,13.5,-0.1,-0.7352941176470589,13.6,13.7,13.5,160577,2171.3999
VGI,2023-04-05,4,0,0,3.98,4,3.96,10134510,40370.385700000006
VIBHA,2023-04-05,2.6,-0.02,-0.7633587786259542,2.64,2.64,2.6,1881318,4924.4854000000005
VNG,2023-04-05,4.96,-0.02,-0.40160642570281124,5.0,5.0,4.94,92901,459.89094
WHA,2023-04-05,4.38,0.04,0.9216589861751152,4.38,4.48,4.36,108015821,477376.68481999997
WHAIR,2023-04-05,7.45,-0.1,-1.3245033112582782,7.5,7.6,7.45,89301,671.2225999999999
WHART,2023-04-05,11.3,0,0,11.3,11.4,11.1,1420275,15904.3925
WHAUP,2023-04-05,4.02,0.04,1.0050251256281406,4.02,4.1,3.98,9203103,37309.94034
WICE,2023-04-05,9.8,-0.15,-1.5075376884422111,9.95,9.95,9.8,999934,9849.416650000001
WORK,2023-04-05,17.2,0.1,0.5847953216374269,17.2,17.4,17.1,67600,1162.5123
