name,date,price,change,%change,open,high,low,volume,value(m)
PLANB,2023-02-16,9.1,0.1,1.1111111111111112,9.0,9.1,9.0,16857737,152365.28665
POPF,2023-02-16,11.3,-0.1,-0.8771929824561403,11.4,11.4,11.3,126302,1430.1532
PRM,2023-02-16,7.8,-0.1,-1.2658227848101267,7.95,7.95,7.75,4984544,38901.7315
PSH,2023-02-16,13.1,0.2,1.550387596899225,12.9,13.2,12.9,954142,12464.1481
PSL,2023-02-16,13.7,-0.6,-4.195804195804196,14.2,14.2,13.5,20836167,286589.3173
PTG,2023-02-16,14.1,-0.1,-0.704225352112676,14.2,14.3,14.0,9514319,134627.605
PTT,2023-02-16,32.75,0.0,0.0,32.75,33.0,32.5,15876858,517707.1765
PTTEP,2023-02-16,159.0,1.5,0.9523809523809523,158.0,160.0,157.0,5533014,875235.091
PTTGC,2023-02-16,49.5,0.0,0.0,49.5,50.0,49.0,8438141,417244.84025
QH,2023-02-16,2.36,0.0,0.0,2.36,2.36,2.34,5241129,12289.90916
RATCH,2023-02-16,42.75,0.0,0.0,43.0,43.25,42.5,2330432,99642.64325
RBF,2023-02-16,12.3,-0.3,-2.380952380952381,12.6,12.7,12.3,2283644,28703.4075
RCL,2023-02-16,29.75,0.75,2.586206896551724,29.25,30.0,29.25,1112998,33007.23325
RJH,2023-02-16,30.25,-0.25,-0.819672131147541,30.5,30.5,30.25,155370,4709.14775
ROJNA,2023-02-16,6.15,0.0,0.0,6.2,6.25,6.1,6272922,38598.446899999995
RS,2023-02-16,16.4,0.2,1.2345679012345678,16.2,16.5,16.2,823088,13438.426099999999
S11,2023-02-16,5.25,0.1,1.941747572815534,5.15,5.25,5.1,78823,406.76365000000004
SABUY,2023-02-16,12.1,0.0,0.0,12.2,12.3,12.0,8533120,103631.0055
SAPPE,2023-02-16,51.5,1.5,3.0,50.0,51.5,50.0,517718,26283.341
SAT,2023-02-16,20.5,-0.2,-0.966183574879227,20.8,20.8,20.4,971892,19916.1783
SAWAD,2023-02-16,53.5,0.75,1.4218009478672986,53.25,54.25,52.75,5202378,278082.3895
SC,2023-02-16,4.4,0.02,0.45662100456621,4.4,4.44,4.36,3311861,14560.017960000001
SCB,2023-02-16,99.5,-0.25,-0.2506265664160401,99.75,99.75,99.0,7623385,757212.03475
SCC,2023-02-16,339.0,1.0,0.2958579881656805,338.0,340.0,337.0,1009063,342301.101
SCCC,2023-02-16,161.5,-0.5,-0.30864197530864196,162.0,162.5,161.0,226564,36656.8125
SCGP,2023-02-16,52.25,0.25,0.4807692307692308,52.0,52.25,51.5,5560226,288992.08925
SENA,2023-02-16,3.94,0.0,0.0,3.92,3.94,3.92,188020,738.52644
SINGER,2023-02-16,18.4,-0.4,-2.127659574468085,19.2,19.3,18.0,56059440,1046325.0235
SIRI,2023-02-16,1.86,0.05,2.7624309392265194,1.83,1.86,1.82,73036809,134786.48958000002
SIS,2023-02-16,25.0,0.1,0.40160642570281124,25.0,25.25,24.8,100942,2516.8008
SKN,2023-02-16,5.2,0.0,0.0,5.2,5.25,5.15,103200,537.01
SMPC,2023-02-16,11.9,-0.5,-4.032258064516129,12.4,12.4,11.8,2333812,27980.3691
SNC,2023-02-16,13.8,0.0,0.0,13.9,14.0,13.8,227806,3159.7134
SPALI,2023-02-16,24.1,-0.1,-0.4132231404958678,24.2,24.3,24.0,4769404,114960.8685
SPCG,2023-02-16,14.2,0.1,0.7092198581560284,14.2,14.3,14.1,373701,5286.6542
SPRC,2023-02-16,11.2,0.0,0.0,11.2,11.4,11.1,6392461,71954.28629999999
SPRIME,2023-02-16,7.3,0,0,7.3,7.35,7.3,10300,75.2
SSP,2023-02-16,9.55,0.0,0.0,9.55,9.6,9.5,1253564,11978.992
STA,2023-02-16,23.5,-0.3,-1.2605042016806722,23.8,23.9,22.9,8544274,199787.88559999998
STANLY,2023-02-16,183.0,-2.0,-1.0810810810810811,184.0,185.0,182.5,52963,9726.778
STARK,2023-02-16,2.62,0.04,1.550387596899225,2.6,2.64,2.56,23862623,62145.0676
STGT,2023-02-16,10.4,0.2,1.9607843137254901,10.2,10.4,10.1,3443270,35372.7743
SUPER,2023-02-16,0.61,0.01,1.6666666666666667,0.6,0.61,0.59,60343134,36238.54695
SYNEX,2023-02-16,16.4,0.3,1.8633540372670807,16.2,16.5,15.9,1510919,24562.3555
TASCO,2023-02-16,18.2,0.0,0.0,18.3,18.4,18.2,1990216,36405.2146
TCAP,2023-02-16,42.75,0.0,0.0,42.75,42.75,42.5,1183940,50366.506
TFFIF,2023-02-16,8.05,0.05,0.625,7.95,8.05,7.95,1248500,9991.505
THANI,2023-02-16,4.02,0.14,3.6082474226804124,4.06,4.06,3.98,17367827,69908.17792
THG,2023-02-16,69.0,0.25,0.36363636363636365,68.75,69.0,68.5,533636,36751.93025
TIDLOR,2023-02-16,28.25,0.0,0.0,28.25,28.75,28.0,7663821,216899.639
TIPH,2023-02-16,48.0,-0.75,-1.5384615384615385,48.75,49.25,47.75,1583483,76659.9475
TIPCO,2023-02-16,8.95,0.05,0.5617977528089888,8.85,9.0,8.85,173558,1547.3591000000001
TISCO,2023-02-16,101.5,0.0,0.0,101.0,101.5,100.0,3492620,351803.439
TK,2023-02-16,8.1,-0.1,-1.2195121951219512,8.15,8.2,8.05,606500,4925.185
TKN,2023-02-16,11.0,0.0,0.0,10.9,11.0,10.9,3335727,36421.847
TKS,2023-02-16,12.7,0.4,3.252032520325203,12.5,12.8,12.2,2708488,33977.7229
TMT,2023-02-16,7.85,-0.1,-1.2578616352201257,7.9,7.9,7.8,152325,1194.60625
TOA,2023-02-16,33.0,-0.5,-1.492537313432836,33.5,33.5,32.5,1391267,45910.647
TOP,2023-02-16,56.75,0.25,0.4424778761061947,56.75,57.0,56.0,7664783,432055.356
TPIPL,2023-02-16,1.77,0.01,0.5681818181818182,1.76,1.77,1.75,5129035,9032.25902
TPIPP,2023-02-16,3.36,0.04,1.2048192771084338,3.32,3.36,3.3,2183455,7273.8975199999995
TQM,2023-02-16,41.0,0.75,1.8633540372670807,40.25,41.25,39.0,1666298,66845.432
TRUE,2023-02-16,5.1,0.1,2.0,5.0,5.1,4.98,40227480,202425.33914
TSE,2023-02-16,2.44,0.04,1.6666666666666667,2.4,2.44,2.4,1601201,3879.97844
TSTH,2023-02-16,1.11,0.01,0.9090909090909091,1.1,1.11,1.08,1631504,1792.6973600000001
TTA,2023-02-16,7.6,0.05,0.6622516556291391,7.55,7.65,7.5,4073069,30827.54915
TTB,2023-02-16,1.39,0.0,0.0,1.39,1.4,1.38,57546099,79933.55982
TTLPF,2023-02-16,22.7,0,0,23.2,23.2,22.7,9205,209.0035
TTW,2023-02-16,9.45,0.05,0.5319148936170213,9.4,9.45,9.35,1439107,13536.94225
TU,2023-02-16,15.8,0.1,0.6369426751592356,15.7,15.9,15.6,12856738,202769.06759999998
TVI,2023-02-16,11.8,0.1,0.8547008547008547,11.7,11.8,11.7,53219,625.3063000000001
TVO,2023-02-16,28.75,0.0,0.0,29.0,29.0,28.5,676485,19451.787
UTP,2023-02-16,15.0,-0.3,-1.9607843137254901,15.3,15.3,15.0,616659,9330.5759
VGI,2023-02-16,4.38,-0.16,-3.5242290748898677,4.54,4.54,4.36,32668781,144388.34040000002
VIBHA,2023-02-16,2.7,0.06,2.272727272727273,2.64,2.72,2.64,2919810,7844.973
VNG,2023-02-16,5.2,-0.05,-0.9523809523809523,5.2,5.3,5.15,85300,444.705
WHA,2023-02-16,3.86,-0.02,-0.5154639175257731,3.9,3.92,3.84,33939980,131163.39384
WHAIR,2023-02-16,7.85,0.05,0.6410256410256411,7.7,7.85,7.7,192210,1491.77825
WHART,2023-02-16,11.4,0.1,0.8849557522123894,11.4,11.5,11.2,885709,10032.6026
WHAUP,2023-02-16,4.02,-0.02,-0.49504950495049505,4.02,4.06,4.02,1117675,4515.497
WICE,2023-02-16,10.2,-0.2,-1.9230769230769231,10.5,10.5,10.0,6125780,62446.8443
WORK,2023-02-16,17.8,0.2,1.1363636363636365,17.6,17.9,17.6,218926,3892.8453999999997
