name,date,price,change,%change,open,high,low,volume,value(m)
CPN,2024-09-25,67.0,-1.0,-1.470588,67.75,68.25,66.75,8253906,556184.6475
CPNCG,2024-09-25,6.55,-0.05,-0.757576,6.6,6.65,6.55,230874,1523.7491
CPNREIT,2024-09-25,13.3,0,0,13.3,13.4,13.2,2044169,27160.225300000002
CPTGF,2024-09-25,5.6,-0.15,-2.608696,5.7,5.75,5.6,151601,860.1658
CRC,2024-09-25,33.25,0.0,0.0,33.5,33.75,33.0,7999204,266819.8445
DELTA,2024-09-25,109.5,-0.5,-0.454545,111.5,112.0,108.0,13440539,1476017.846
DIF,2024-09-25,9.8,0.15,1.554404,9.65,9.85,9.65,31092244,303605.73205
DOHOME,2024-09-25,10.8,0.1,0.934579,10.8,11.2,10.8,13391474,146496.07640000002
EA,2024-09-25,8.8,-0.1,-1.123596,9.05,9.1,8.8,85730114,764965.1682000001
ECL,2024-09-25,1.07,0,0,1.08,1.09,1.07,1483501,1594.26907
EGCO,2024-09-25,123.0,0.0,0.0,123.0,125.0,123.0,1164114,144226.5575
EPG,2024-09-25,5.1,0.05,0.990099,5.1,5.15,5.0,5170266,26319.57385
FORTH,2024-09-25,14.6,0.1,0.689655,14.5,14.6,14.3,552168,7994.0261
FPT,2024-09-25,13,0.1,0.775194,13,13.1,12.9,21005,273.155
FTREIT,2024-09-25,10.9,0,0,10.9,10.9,10.8,294421,3208.8233
GFPT,2024-09-25,11.7,-0.1,-0.847458,11.8,11.9,11.6,4052121,47584.939399999996
GLOBAL,2024-09-25,15.2,0.1,0.662252,15.1,15.5,15.1,10258132,156879.1014
GPSC,2024-09-25,47.25,1.0,2.162162,46.5,48.5,46.5,15252384,724190.78925
GULF,2024-09-25,57.25,-0.25,-0.434783,57.75,58.5,57.25,19792708,1144322.07475
GUNKUL,2024-09-25,2.86,-0.06,-2.054795,2.9,2.92,2.86,32152410,92860.97992
GVREIT,2024-09-25,7.05,0.1,1.438849,6.95,7.05,6.9,520572,3616.2319500000003
HANA,2024-09-25,42.25,-0.5,-1.169591,43.25,43.5,42.0,14922221,635884.2405
HFT,2024-09-25,4.64,-0.02,-0.429185,4.66,4.66,4.6,467246,2166.7181
HMPRO,2024-09-25,10.7,0.2,1.904762,10.6,10.8,10.5,46019295,492442.1433
HTC,2024-09-25,16.5,0.2,1.226994,16.4,16.6,16.3,444404,7302.659900000001
ICHI,2024-09-25,16.7,-0.3,-1.764706,17.0,17.0,16.6,4877451,81833.1298
III,2024-09-25,6.9,0.1,1.470588,6.8,6.95,6.75,1040452,7137.0068
ILM,2024-09-25,18.6,0.2,1.086957,18.3,18.6,18.3,276702,5106.2869
IMPACT,2024-09-25,12.7,0.2,1.6,12.5,12.7,12.5,142234,1789.7556000000002
INOX,2024-09-25,0.62,0.06,10.714286,0.57,0.67,0.56,46085057,28832.24356
INTUCH,2024-09-25,92.25,0.0,0.0,92.25,93.0,92.25,8127851,752507.38975
IRPC,2024-09-25,1.78,-0.04,-2.197802,1.82,1.82,1.76,134925658,241256.28544
IVL,2024-09-25,24.9,-0.6,-2.352941,25.5,25.75,24.7,63680198,1595758.4904500002
3BBIF,2024-09-25,6.6,0.05,0.763359,6.55,6.75,6.55,15015775,100003.83385
JMART,2024-09-25,16.1,-0.2,-1.226994,16.3,16.5,16.1,9905461,160615.5721
JMT,2024-09-25,18.3,-0.3,-1.612903,18.8,19.0,18.3,29456347,546624.8788
KBANK,2024-09-25,156.0,-0.5,-0.319489,156.5,157.5,155.5,7299266,1140877.2255
KCE,2024-09-25,40.0,0.0,0.0,40.5,40.75,39.75,6474054,259946.327
KEX,2024-09-25,2.96,0.0,0.0,2.98,2.98,2.92,900601,2666.07062
KGI,2024-09-25,4.54,0.0,0.0,4.54,4.56,4.52,880613,3986.15706
KKP,2024-09-25,51.0,0.25,0.492611,50.25,51.25,50.25,2260895,115066.44775
KSL,2024-09-25,2.28,-0.02,-0.869565,2.32,2.32,2.26,4569078,10479.302619999999
KTB,2024-09-25,20.6,-0.3,-1.435407,20.9,20.9,20.6,50099061,1036840.0312999999
KTC,2024-09-25,46.75,0.0,0.0,46.75,47.0,46.0,5874651,273504.88275
LALIN,2024-09-25,6.75,0,0,6.75,6.8,6.7,244994,1652.22715
LANNA,2024-09-25,16.3,0.0,0.0,16.3,16.4,16.3,1304558,21335.0677
LH,2024-09-25,6.35,0.0,0.0,6.35,6.45,6.35,40887860,261509.4775
LHK,2024-09-25,4.06,-0.02,-0.490196,4.08,4.08,4.04,272622,1108.4369199999999
LPF,2024-09-25,14,0.2,1.449275,13.9,14,13.9,707580,9878.302300000001
LPN,2024-09-25,3.36,0.1,3.067485,3.24,3.36,3.24,942815,3113.41104
M,2024-09-25,29.75,0.75,2.586207,29.0,29.75,29.0,1313482,38599.76775
MAJOR,2024-09-25,15.4,0.0,0.0,15.4,15.4,15.3,352026,5413.808099999999
MC,2024-09-25,12.2,-0.1,-0.813008,12.4,12.4,12.1,1274632,15564.2135
MCS,2024-09-25,7.8,0.1,1.298701,7.75,8.1,7.7,823456,6502.880099999999
MEGA,2024-09-25,39.5,-0.75,-1.863354,40.25,40.25,39.25,609623,24179.7835
MINT,2024-09-25,28.5,0.0,0.0,28.5,29.0,28.5,18590584,533451.6205
MST,2024-09-25,9.75,0.1,1.036269,9.75,9.75,9.7,26200,254.255
MTC,2024-09-25,49.0,-1.5,-2.970297,49.75,50.25,49.0,22093457,1092689.50675
NER,2024-09-25,5.45,0.05,0.925926,5.6,5.65,5.4,18537015,102448.2535
NOBLE,2024-09-25,3.32,0.04,1.219512,3.3,3.34,3.28,2904463,9608.0679
ONEE,2024-09-25,3.7,-0.08,-2.116402,3.78,3.84,3.7,4876860,18448.783600000002
OR,2024-09-25,17.2,-0.1,-0.578035,17.3,17.3,17.1,14087095,242062.2269
ORI,2024-09-25,5.3,0.1,1.923077,5.2,5.35,5.2,15129021,79679.12759999999
OSP,2024-09-25,23.7,0.1,0.423729,23.6,23.8,23.6,6134481,145390.15
PAP,2024-09-25,2.48,0.58,30.526316,1.92,2.48,1.91,3579081,8379.73526
PLANB,2024-09-25,8.2,-0.2,-2.380952,8.4,8.5,8.2,10115944,84005.1895
POPF,2024-09-25,6.35,0,0,6.35,6.35,6.3,253000,1599.17
PRM,2024-09-25,8.75,-0.05,-0.568182,8.75,8.8,8.65,13663576,119057.5328
PSH,2024-09-25,9.5,0.1,1.06383,9.5,9.6,9.4,540695,5145.486650000001
PSL,2024-09-25,9.45,0.15,1.612903,9.35,9.5,9.2,18434712,172071.31325
PTG,2024-09-25,10.2,-0.1,-0.970874,10.4,10.4,10.1,4316419,44108.012200000005
PTL,2024-09-25,14.0,-0.1,-0.70922,14.0,14.0,13.8,970955,13489.3776
PTT,2024-09-25,33.5,-0.25,-0.740741,33.75,34.0,33.5,28822615,970624.7295
PTTEP,2024-09-25,140.0,-0.5,-0.355872,140.5,141.0,139.0,14639868,2051980.0555
PTTGC,2024-09-25,31.75,0.0,0.0,32.0,32.75,30.75,58813551,1854581.806
QH,2024-09-25,1.95,0.01,0.515464,1.95,1.96,1.94,27964211,54449.43381
RATCH,2024-09-25,32.75,0.0,0.0,32.75,33.0,32.5,3566863,116860.44825
RBF,2024-09-25,6.4,-0.1,-1.538462,6.55,6.6,6.4,5446022,35272.495149999995
RCL,2024-09-25,26.5,0.5,1.923077,26.25,27.0,26.0,9758821,257559.84975
RJH,2024-09-25,23.2,0.3,1.310044,22.9,23.3,22.9,68879,1589.9026000000001
ROJNA,2024-09-25,6.7,0.0,0.0,6.75,6.8,6.65,3331088,22438.593350000003
RS,2024-09-25,5.9,0.0,0.0,5.9,5.95,5.85,7754353,46388.7585
S11,2024-09-25,2.78,0.12,4.511278,2.7,2.78,2.7,74203,204.74746
SABUY,2024-09-25,0.89,0.02,2.298851,0.89,0.92,0.88,32375819,29067.68375
SAPPE,2024-09-25,71.0,0.25,0.353357,70.75,71.5,69.75,1229713,86944.2
SAT,2024-09-25,13.3,-0.1,-0.746269,13.2,13.4,13.1,1237542,16386.0135
SAWAD,2024-09-25,41.75,-0.25,-0.595238,42.0,42.5,41.0,12176852,507513.6855
SC,2024-09-25,3.16,0.06,1.935484,3.1,3.22,3.08,37500980,118188.32456000001
SCB,2024-09-25,111.0,-1.0,-0.892857,112.5,112.5,111.0,7707476,859092.541
SCC,2024-09-25,246.0,7.0,2.92887,244.0,255.0,243.0,10475047,2597049.324
SCGP,2024-09-25,32.0,1.25,4.065041,31.25,32.25,31.0,29306640,932394.95075
SENA,2024-09-25,2.46,0.02,0.819672,2.42,2.46,2.42,522567,1275.86314
SINGER,2024-09-25,10.8,-0.2,-1.818182,11.1,11.2,10.7,9440231,103410.7491
SIRI,2024-09-25,1.93,0.07,3.763441,1.87,1.94,1.86,297380754,565555.00605
SIS,2024-09-25,26.75,-0.25,-0.925926,27.25,27.25,26.75,138854,3732.25775
SJWD,2024-09-25,12.2,-0.1,-0.813008,12.5,12.5,12.2,3470906,42727.329
SMPC,2024-09-25,9.95,0.05,0.505051,9.9,9.95,9.9,292881,2900.2054500000004
SPALI,2024-09-25,20.8,1.1,5.583756,20.1,21.1,20.0,30965390,637549.73924
SPCG,2024-09-25,9.2,0.05,0.546448,9.2,9.3,9.15,632639,5837.23195
SPRC,2024-09-25,7.05,-0.05,-0.704225,7.2,7.25,7.0,50587046,360498.1429
SPRIME,2024-09-25,4.44,0.02,0.452489,4.48,4.48,4.36,432638,1912.17096
SSP,2024-09-25,6.0,-0.1,-1.639344,6.1,6.1,5.95,1164988,7011.8895
STA,2024-09-25,24.4,0.4,1.666667,24.6,25.25,24.4,36547013,907096.06725
STEC,2024-09-25,9.6,0.0,0.0,9.65,9.75,9.55,2000713,19316.36125
STGT,2024-09-25,12.0,0.0,0.0,12.2,12.3,12.0,15419419,187338.4851
SUPER,2024-09-25,0.31,0.0,0.0,0.31,0.32,0.31,23588759,7318.7307
SYNEX,2024-09-25,14.8,-0.6,-3.896104,15.4,15.4,14.6,3783054,56460.2524
TASCO,2024-09-25,18.1,-0.2,-1.092896,18.3,18.3,18.1,3247975,59030.070100000004
TCAP,2024-09-25,51.0,0.0,0.0,51.0,51.5,50.75,1461841,74720.986
TFFIF,2024-09-25,7,0,0,7,7.05,6.95,6228956,43585.5683
THANI,2024-09-25,2.14,0.04,1.904762,2.12,2.16,2.1,11677042,24919.187
THG,2024-09-25,21.2,1.2,6.0,20.6,21.9,20.3,6380750,135261.3261
TIDLOR,2024-09-25,18.7,0.2,1.081081,18.6,18.8,18.3,20240199,376441.8727
TIPH,2024-09-25,28.25,0.0,0.0,28.25,28.5,28.0,655738,18486.4725
TIPCO,2024-09-25,9.8,-0.1,-1.010101,9.9,9.95,9.8,430326,4242.0307
TISCO,2024-09-25,97.25,0.0,0.0,97.25,97.5,97.0,2043161,198749.135
TK,2024-09-25,5.2,-0.05,-0.952381,5.3,5.3,5.15,114900,597.14
TKN,2024-09-25,10.6,-0.2,-1.851852,10.8,10.9,10.6,6643964,70983.4683
TKS,2024-09-25,7.6,-0.1,-1.298701,7.65,7.75,7.6,692545,5295.451599999999
TMT,2024-09-25,4.94,0.76,18.181818,4.2,5.4,4.2,3463879,17493.719960000002
TOA,2024-09-25,19.6,0.2,1.030928,19.5,19.7,19.4,1682833,32951.639
TOP,2024-09-25,51.75,-0.25,-0.480769,52.25,52.25,51.5,14115438,731534.607
TQM,2024-09-25,27.75,1.0,3.738318,27.0,28.25,27.0,808510,22303.4475
TRUE,2024-09-25,11.2,0.1,0.900901,11.1,11.4,11.0,117127209,1313256.0135
TSTH,2024-09-25,0.73,0.07,10.606061,0.68,0.77,0.68,48451391,35181.23778
TTA,2024-09-25,6.45,0.0,0.0,6.45,6.55,6.35,15637287,100972.2322
TTB,2024-09-25,1.96,0.02,1.030928,1.96,2.0,1.95,772519795,1526940.95047
TTLPF,2024-09-25,15.8,0,0,15.8,15.9,15.6,105978,1666.8603
TTW,2024-09-25,9.3,0.0,0.0,9.3,9.35,9.25,1607055,14934.4148
TU,2024-09-25,14.8,-0.1,-0.671141,14.9,14.9,14.6,27334991,402897.2242
TVO,2024-09-25,24.2,0.1,0.414938,24.3,24.4,24.1,749107,18159.9382
TYCN,2024-09-25,2.28,0.06,2.702703,2.22,2.48,2.22,225600,540.924
VGI,2024-09-25,2.38,-0.52,-17.931034,2.88,2.9,2.24,424451365,1068245.38992
WHA,2024-09-25,5.45,0.0,0.0,5.45,5.5,5.4,28184368,153807.11055
WHAIR,2024-09-25,6.5,0,0,6.5,6.5,6.45,274805,1785.1925
WHART,2024-09-25,10.6,0,0,10.6,10.7,10.5,735547,7794.9782000000005
WHAUP,2024-09-25,4.66,0.0,0.0,4.64,4.68,4.56,5304937,24598.7651
WICE,2024-09-25,6.65,-0.15,-2.205882,6.85,6.9,6.65,1816977,12264.69735
WORK,2024-09-25,9.45,0.1,1.069519,9.35,9.5,9.35,401343,3773.6908
