name,date,price,change,%change,open,high,low,volume,value(m)
BLAND,2024-01-19,0.77,-0.01,-1.282051,0.78,0.79,0.77,6829897,5308.69763
BPP,2024-01-19,14.3,-0.1,-0.694444,14.4,14.5,14.3,569584,8159.1677
BTS,2024-01-19,6.8,-0.3,-4.225352,7.1,7.15,6.8,58897183,409593.58910000004
BTSGIF,2024-01-19,3.5,0.02,0.574713,3.5,3.54,3.5,5226002,18392.07104
CBG,2024-01-19,76.0,-1.25,-1.618123,77.5,78.25,76.0,2152687,165575.7275
CENTEL,2024-01-19,41.75,-0.25,-0.595238,42.25,42.5,41.25,1981073,82615.80175
CHG,2024-01-19,3.14,0.0,0.0,3.14,3.16,3.1,10465988,32722.22458
CK,2024-01-19,21.3,0.3,1.428571,21.3,21.5,21.1,2882526,61520.3822
CKP,2024-01-19,3.88,0.02,0.518135,3.86,3.9,3.86,4778965,18534.43218
COM7,2024-01-19,22.0,0.3,1.382488,21.9,22.3,21.7,10777780,237211.56269999998
CPALL,2024-01-19,53.75,0.75,1.415094,53.25,53.75,52.75,21259701,1136997.48525
CPF,2024-01-19,18.1,-0.3,-1.630435,18.5,18.6,17.9,25408281,460461.7815
CPN,2024-01-19,64.5,1.0,1.574803,63.75,64.5,63.5,4420771,283739.53575
CPNCG,2024-01-19,6.6,0,0,6.65,6.65,6.6,49100,326.445
CPNREIT,2024-01-19,11.3,0.1,0.892857,11.2,11.4,11.1,607081,6825.195
CPTGF,2024-01-19,5.55,0.1,1.834862,5.45,5.55,5.45,196300,1075.18
CRC,2024-01-19,35.25,-2.0,-5.369128,37.0,37.25,35.0,37183649,1324843.95775
DCC,2024-01-19,1.62,0.0,0.0,1.63,1.65,1.62,6566546,10745.13017
DELTA,2024-01-19,84.0,1.0,1.204819,84.25,85.5,83.25,11484355,968975.86025
DIF,2024-01-19,8.15,-0.05,-0.609756,8.2,8.3,8.1,8915497,73012.33840000001
DOHOME,2024-01-19,10.3,-0.3,-2.830189,10.6,10.7,10.2,7296988,75897.3967
EA,2024-01-19,39.5,0.5,1.282051,39.75,40.25,39.25,17951244,711918.58525
ECL,2024-01-19,1.42,0.01,0.70922,1.41,1.43,1.4,590500,831.777
EGCO,2024-01-19,130.0,1.0,0.775194,129.0,130.0,129.0,742865,96322.1925
EPG,2024-01-19,7.55,0.05,0.666667,7.55,7.7,7.55,2344780,17809.0834
FORTH,2024-01-19,19.8,-0.4,-1.980198,20.3,20.4,19.8,1796997,36051.670399999995
FPT,2024-01-19,15.2,0,0,15,15.2,14.9,10300,155.11
FTREIT,2024-01-19,10.1,-0.1,-0.980392,10.1,10.3,10.1,1361032,13788.6032
GFPT,2024-01-19,11.3,-0.1,-0.877193,11.5,11.5,11.2,479311,5425.169
GLOBAL,2024-01-19,15.2,-0.3,-1.935484,15.5,15.7,15.0,11858191,180204.9983
GPSC,2024-01-19,49.25,1.0,2.072539,48.25,49.25,47.75,8518628,415080.90075
GULF,2024-01-19,45.25,0.5,1.117318,45.0,45.25,44.75,8231569,371192.141
GUNKUL,2024-01-19,2.9,-0.02,-0.684932,2.92,2.94,2.88,32620053,94628.0713
GVREIT,2024-01-19,6.1,-0.1,-1.612903,6.25,6.25,6.1,491023,3012.2832000000003
HANA,2024-01-19,50.0,1.25,2.564103,50.25,51.25,49.5,11199436,563757.5205
HMPRO,2024-01-19,10.8,0.1,0.934579,10.9,11.1,10.7,37412369,407444.62189999997
HTC,2024-01-19,15.5,0.0,0.0,15.7,15.8,15.5,289035,4525.8005
ICHI,2024-01-19,16.3,0.1,0.617284,16.2,16.3,15.9,7102199,114431.3817
III,2024-01-19,9.75,0.0,0.0,9.8,9.8,9.6,2442637,23512.26675
ILM,2024-01-19,23.3,-0.2,-0.851064,23.6,23.6,22.4,1524200,35302.74
IMPACT,2024-01-19,12.5,0.4,3.305785,12,12.5,12,324000,3961.95
INOX,2024-01-19,0.59,-0.01,-1.666667,0.61,0.61,0.59,968400,585.577
INTUCH,2024-01-19,71.75,0.5,0.701754,71.25,72.0,71.25,2312345,165518.79875
IRPC,2024-01-19,1.93,0.0,0.0,1.94,1.95,1.92,20396449,39511.854049999994
IVL,2024-01-19,23.6,-0.3,-1.25523,24.1,24.2,23.6,21872199,520631.2692
JASIF,2024-01-19,6.25,-0.1,-1.574803,6.35,6.35,6.2,4015959,25180.8973
JMART,2024-01-19,16.0,-0.1,-0.621118,16.2,16.5,16.0,8998584,145400.9053
JMT,2024-01-19,25.5,0.5,2.0,25.0,25.75,25.0,5434693,137807.105
KBANK,2024-01-19,125.5,-3.5,-2.713178,129.0,129.0,125.0,32368889,4091953.615
KCE,2024-01-19,48.5,1.25,2.645503,49.0,49.75,47.75,12525668,609852.6365
KEX,2024-01-19,5.35,-0.05,-0.925926,5.45,5.5,5.35,4439610,24014.3388
KGI,2024-01-19,4.7,0.02,0.42735,4.68,4.72,4.68,806784,3785.81088
KKP,2024-01-19,48.0,-0.5,-1.030928,48.5,48.75,48.0,2130111,102520.63825
KSL,2024-01-19,2.7,0.0,0.0,2.7,2.72,2.66,1455405,3913.0457
KTB,2024-01-19,18.1,0.3,1.685393,17.9,18.1,17.6,63029483,1127286.6404000001
KTC,2024-01-19,43.0,0.0,0.0,43.0,43.5,42.5,2587420,111453.11975
LALIN,2024-01-19,8.05,0.1,1.257862,8,8.05,7.95,90004,718.62045
LANNA,2024-01-19,15.1,0.0,0.0,15.1,15.2,15.0,90824,1371.8544
LH,2024-01-19,7.6,-0.1,-1.298701,7.7,7.7,7.6,45535424,347625.48495
LHK,2024-01-19,4.36,0,0,4.36,4.38,4.36,27168,118.8912
LPF,2024-01-19,13.3,0.1,0.757576,13.2,13.5,13.2,1185100,15878.81
LPN,2024-01-19,3.9,0.0,0.0,3.88,3.92,3.88,118702,461.25924
M,2024-01-19,36.25,0.25,0.694444,36.5,36.5,35.75,794390,28716.46
MAJOR,2024-01-19,14.6,0.0,0.0,14.5,14.7,14.5,700149,10219.7633
MC,2024-01-19,13.7,0.0,0.0,13.8,13.8,13.7,778001,10659.4095
MCS,2024-01-19,6.35,-0.15,-2.307692,6.5,6.5,6.35,351280,2234.1413
MEGA,2024-01-19,43.0,0.5,1.176471,42.75,43.75,42.25,2727874,117609.16275
MINT,2024-01-19,27.5,0.5,1.851852,27.25,27.75,27.25,8741379,240810.5555
MST,2024-01-19,11,0,0,10.9,11,10.9,29900,326.92
MTC,2024-01-19,42.75,0.5,1.183432,42.75,43.25,41.75,7152420,305026.7
NER,2024-01-19,5.1,-0.05,-0.970874,5.2,5.2,5.05,4148256,21314.45495
NOBLE,2024-01-19,4.0,0.0,0.0,4.04,4.08,3.98,1970258,7917.64452
ONEE,2024-01-19,4.04,0.04,1.0,4.04,4.12,4.02,4768722,19358.268539999997
OR,2024-01-19,18.3,-0.1,-0.543478,18.5,18.6,18.3,7543754,138956.1116
ORI,2024-01-19,8.4,-0.05,-0.591716,8.45,8.55,8.35,4573455,38560.93935
OSP,2024-01-19,21.6,-0.1,-0.460829,21.7,21.8,21.6,2870782,62130.778
PAP,2024-01-19,2.64,-0.02,-0.75188,2.64,2.64,2.62,18401,48.238699999999994
PLANB,2024-01-19,8.7,0.1,1.162791,8.65,8.75,8.6,24735599,215120.35155000002
POPF,2024-01-19,6.5,0,0,6.5,6.5,6.45,147811,953.7495600000001
PRM,2024-01-19,5.75,-0.1,-1.709402,5.85,5.9,5.7,9277634,53668.123700000004
PSH,2024-01-19,12.1,-0.1,-0.819672,12.2,12.2,12.1,235785,2859.7999
PSL,2024-01-19,8.3,0.15,1.840491,8.3,8.55,8.25,19866977,166559.4019
PTG,2024-01-19,8.8,-0.1,-1.123596,8.95,8.95,8.75,2451978,21677.13605
PTL,2024-01-19,10.3,-0.1,-0.961538,10.4,10.5,10.1,264049,2713.799
PTT,2024-01-19,34.25,0.5,1.481481,34.0,34.5,34.0,55439735,1892242.84575
PTTEP,2024-01-19,149.5,3.0,2.047782,147.5,150.0,147.0,6074954,905924.897
PTTGC,2024-01-19,34.5,-0.5,-1.428571,35.25,35.25,34.25,11708993,404326.3535
QH,2024-01-19,2.22,0,0,2.2,2.22,2.2,6213364,13738.17262
RATCH,2024-01-19,30.25,0.0,0.0,30.25,30.5,30.25,1304045,39578.7815
RBF,2024-01-19,13.5,0.1,0.746269,13.5,13.5,13.2,1954491,26228.2752
RCL,2024-01-19,25.75,-0.5,-1.904762,26.5,26.5,25.75,2922074,76167.54025
RJH,2024-01-19,27.0,0.0,0.0,27.0,27.25,26.75,129034,3489.90175
ROJNA,2024-01-19,6.1,0.05,0.826446,6.1,6.15,6.05,1540408,9436.239150000001
RS,2024-01-19,13.5,0.0,0.0,13.5,13.6,13.4,1233573,16611.4184
S11,2024-01-19,3.86,-0.02,-0.515464,3.88,3.9,3.86,8200,31.72
SABUY,2024-01-19,5.05,0.05,1.0,5.1,5.1,5.0,2116422,10692.03198
SAPPE,2024-01-19,84.75,-0.25,-0.294118,85.25,86.5,84.75,502062,42938.3135
SAT,2024-01-19,18.4,0.1,0.546448,18.5,18.6,18.3,627951,11565.1335
SAWAD,2024-01-19,39.25,0.0,0.0,39.75,40.0,39.0,5901954,232956.347
SC,2024-01-19,3.32,0.08,2.469136,3.24,3.34,3.24,2600496,8584.07682
SCB,2024-01-19,105.0,2.5,2.439024,102.5,105.5,102.5,17202340,1795413.1815
SCC,2024-01-19,272.0,0.0,0.0,273.0,275.0,272.0,2064420,563627.599
SCGP,2024-01-19,31.75,0.0,0.0,32.0,32.25,31.75,3929537,125425.30975
SENA,2024-01-19,2.4,-0.02,-0.826446,2.42,2.42,2.38,480273,1154.78802
SINGER,2024-01-19,10.9,0.0,0.0,11.0,11.2,10.9,4113021,45368.456399999995
SIRI,2024-01-19,1.74,-0.01,-0.571429,1.75,1.77,1.74,33470065,58640.76721
SIS,2024-01-19,24.2,0.2,0.833333,24.2,24.4,23.8,323201,7783.464099999999
SJWD,2024-01-19,12.8,-0.4,-3.030303,13.4,13.4,12.7,3329634,43286.688799999996
SMPC,2024-01-19,9.6,0.0,0.0,9.7,9.7,9.5,1326570,12623.913050000001
SNC,2024-01-19,8.85,0.0,0.0,8.85,8.9,8.8,39110,346.247
SPALI,2024-01-19,19.3,0.0,0.0,19.4,19.5,19.2,6305387,121757.911
SPCG,2024-01-19,12.3,-0.1,-0.806452,12.4,12.4,12.3,253922,3135.543
SPRC,2024-01-19,7.9,-0.1,-1.25,8.0,8.05,7.9,13479257,107392.51784999999
SPRIME,2024-01-19,4.82,-0.02,-0.413223,4.84,4.84,4.82,90900,439.896
SSP,2024-01-19,8.3,0.15,1.840491,8.15,8.35,8.15,4337068,35876.4235
STA,2024-01-19,16.7,-0.3,-1.764706,17.1,17.2,16.7,2454014,41587.8044
STANLY,2024-01-19,213.0,-9.0,-4.054054,222.0,222.0,212.0,226980,49323.688
STEC,2024-01-19,8.65,-0.2,-2.259887,8.9,8.9,8.6,7543766,65829.4985
STGT,2024-01-19,7.1,-0.1,-1.388889,7.2,7.25,7.1,3382178,24288.46945
SUPER,2024-01-19,0.41,0.0,0.0,0.41,0.42,0.41,5294701,2172.78879
SYNEX,2024-01-19,11.1,-0.3,-2.631579,11.4,11.5,11.1,335253,3779.6989
TASCO,2024-01-19,16.5,0.1,0.609756,16.5,16.6,16.4,2246235,37076.411100000005
TCAP,2024-01-19,50.75,1.25,2.525253,49.25,50.75,49.25,5230204,262054.07375
TFFIF,2024-01-19,7.05,0,0,7.05,7.1,7.05,235901,1663.3271000000002
TFG,2024-01-19,3.62,-0.04,-1.092896,3.66,3.72,3.62,2384771,8700.505640000001
THANI,2024-01-19,2.6,-0.02,-0.763359,2.64,2.64,2.6,2370142,6217.18596
THG,2024-01-19,52.25,-0.25,-0.47619,52.5,52.5,51.5,197802,10277.054
TIDLOR,2024-01-19,22.2,0.3,1.369863,22.1,22.5,22.0,9928889,220680.7267
TIPCO,2024-01-19,9.4,0.0,0.0,9.4,9.4,9.35,156143,1467.43885
TISCO,2024-01-19,97.75,0.0,0.0,97.75,98.25,97.5,6926346,677095.83375
TK,2024-01-19,5.5,0,0,5.5,5.55,5.5,34908,192.1295
TKN,2024-01-19,10.5,0.1,0.961538,10.5,10.7,10.4,11458112,120890.9083
TKS,2024-01-19,6.75,-0.05,-0.735294,6.9,6.95,6.75,103949,706.49365
TMT,2024-01-19,6.05,-0.05,-0.819672,6.1,6.1,6.05,33615,204.67725
TOA,2024-01-19,22.5,0.1,0.446429,22.6,22.8,22.4,2194366,49497.821899999995
TOP,2024-01-19,53.0,0.0,0.0,53.25,53.75,52.5,9352993,496365.77375
TPIPL,2024-01-19,1.43,0.01,0.704225,1.42,1.43,1.41,1406404,1998.26979
TQM,2024-01-19,29.25,0.25,0.862069,29.0,29.5,28.75,233775,6826.92875
TRUE,2024-01-19,5.45,0.15,2.830189,5.35,5.45,5.3,59717942,322501.39280000003
TSE,2024-01-19,2.06,-0.1,-4.62963,2.14,2.18,2.04,8103851,16865.78062
TSTH,2024-01-19,0.83,0.01,1.219512,0.83,0.83,0.82,148202,121.71466000000001
TTA,2024-01-19,6.3,0.05,0.8,6.3,6.45,6.2,10873098,68779.93005
TTB,2024-01-19,1.69,0.09,5.625,1.61,1.71,1.6,897180737,1504554.30765
TTLPF,2024-01-19,18,0.1,0.558659,18,18,18,21407,385.326
TTW,2024-01-19,9.4,-0.05,-0.529101,9.4,9.5,9.3,1962415,18425.004800000002
TU,2024-01-19,15.5,0.0,0.0,15.5,15.6,15.3,24873194,384458.5893
TVO,2024-01-19,21.4,0.0,0.0,21.4,21.4,21.2,195915,4172.1354
TYCN,2024-01-19,2.58,-0.02,-0.769231,2.58,2.58,2.58,6000,15.48
UTP,2024-01-19,11.8,0.0,0.0,11.8,12.0,11.8,67778,805.6678
VGI,2024-01-19,1.78,-0.03,-1.657459,1.81,1.83,1.78,26134779,46862.79665
WHA,2024-01-19,4.64,-0.02,-0.429185,4.72,4.76,4.64,164018630,772823.60476
WHAIR,2024-01-19,5.45,-0.05,-0.909091,5.5,5.6,5.45,452910,2484.38
WHART,2024-01-19,9.9,-0.1,-1,9.9,10.1,9.9,1417138,14110.522550000002
WHAUP,2024-01-19,4.1,0.04,0.985222,4.08,4.12,4.08,1471945,6048.8285
WICE,2024-01-19,5.9,-0.2,-3.278689,6.1,6.15,5.9,1034412,6217.0881
WORK,2024-01-19,10.8,0.0,0.0,10.8,10.9,10.7,29004,312.70309999999995
