name,date,price,change,%change,open,high,low,volume,value(m)
GVREIT,2023-08-16,7.55,0,0,7.5,7.6,7.5,284000,2143.68
HANA,2023-08-16,59.75,7.5,14.354067,55.0,60.75,54.75,87379560,5062953.50675
HFT,2023-08-16,4.1,-0.06,-1.442308,4.16,4.16,4.08,357542,1469.66226
HMPRO,2023-08-16,13.6,0.1,0.740741,13.5,13.7,13.4,13612303,184415.31480000002
HTC,2023-08-16,34.5,0.75,2.222222,34.0,34.5,33.75,596460,20418.6855
ICHI,2023-08-16,14.9,0.4,2.758621,14.5,14.9,14.2,11841020,172435.4221
III,2023-08-16,12.0,0.0,0.0,12.0,12.1,11.8,1981306,23656.0115
ILM,2023-08-16,21.6,0.2,0.934579,21.4,21.7,21.3,303900,6540.09
IMPACT,2023-08-16,13.2,0.1,0.763359,13.1,13.2,13,122300,1599.28
INTUCH,2023-08-16,76.25,1.0,1.328904,75.25,76.25,75.0,2372974,180092.69325
IRPC,2023-08-16,2.32,-0.04,-1.694915,2.34,2.36,2.26,78827324,181465.61576
IVL,2023-08-16,30.0,-1.5,-4.761905,31.5,31.75,29.5,42525408,1287467.59175
JASIF,2023-08-16,6.8,0,0,6.8,6.8,6.7,5850318,39625.43595000001
JMART,2023-08-16,18.1,-0.2,-1.092896,18.4,18.7,17.7,44164520,802010.1353
JMT,2023-08-16,42.5,-1.0,-2.298851,43.25,43.75,41.75,20229555,862052.29575
KBANK,2023-08-16,126.5,-0.5,-0.393701,126.5,126.5,125.0,16135505,2032611.562
KCE,2023-08-16,47.25,0.5,1.069519,47.5,48.5,45.75,28886289,1367056.47425
KEX,2023-08-16,7.3,-0.25,-3.311258,7.55,7.6,7.2,2200924,16073.89145
KGI,2023-08-16,4.56,0.0,0.0,4.54,4.6,4.52,1268750,5797.97786
KKP,2023-08-16,56.5,-0.25,-0.440529,56.75,56.75,56.0,3849931,216765.0725
KSL,2023-08-16,3.04,-0.04,-1.298701,3.08,3.08,3.02,2172114,6599.0144
KTB,2023-08-16,19.9,0.0,0.0,19.8,19.9,19.7,44152095,875121.6207000001
KTC,2023-08-16,45.75,-0.5,-1.081081,46.25,46.25,45.25,4862669,222034.895
LALIN,2023-08-16,8.65,0,0,8.6,8.7,8.6,188807,1633.6015
LANNA,2023-08-16,16.1,0.1,0.625,16.0,16.1,15.9,673218,10781.8943
LH,2023-08-16,8.35,0.0,0.0,8.35,8.4,8.25,55261357,460095.7505
LPF,2023-08-16,12.8,0,0,12.7,12.9,12.7,1373864,17609.559
LPN,2023-08-16,4.26,0.06,1.428571,4.2,4.26,4.18,1470328,6211.5158200000005
M,2023-08-16,47.75,-0.75,-1.546392,49.0,49.0,47.75,493100,23747.785
MACO,2023-08-16,0.47,0.0,0.0,0.48,0.48,0.46,1775350,834.9924100000001
MAJOR,2023-08-16,15.4,0.0,0.0,15.4,16.1,15.3,5950206,92796.0484
MC,2023-08-16,12.3,0.4,3.361345,12.0,12.3,11.9,2022212,24498.817
MCS,2023-08-16,6.2,0.0,0.0,6.15,6.2,6.15,402001,2476.5656
MEGA,2023-08-16,42.0,0.75,1.818182,41.25,42.5,41.25,4963047,208152.0415
MINT,2023-08-16,32.5,0.0,0.0,32.5,32.75,31.75,19718999,636055.85325
MST,2023-08-16,10.8,0.1,0.934579,10.7,10.8,10.7,46300,496.57
MTC,2023-08-16,36.75,-1.0,-2.649007,37.25,37.5,36.25,7263508,267467.88825
NER,2023-08-16,4.68,-0.04,-0.847458,4.7,4.72,4.64,7155042,33411.51856
NOBLE,2023-08-16,4.16,0.02,0.483092,4.14,4.2,4.14,398824,1660.88728
ONEE,2023-08-16,4.34,-0.12,-2.690583,4.44,4.46,4.34,6104609,26833.72956
OR,2023-08-16,20.3,0.1,0.49505,20.3,20.4,20.0,13220165,267121.7707
ORI,2023-08-16,10.0,-0.1,-0.990099,10.1,10.1,9.9,6140323,61247.81385
OSP,2023-08-16,29.0,0.0,0.0,29.0,29.0,28.75,3189774,92139.56675
PLANB,2023-08-16,9.05,0.05,0.555556,9.0,9.1,8.9,7917296,71254.0808
POPF,2023-08-16,7.5,-0.25,-3.225806,7.7,7.7,7.5,391834,2978.4979
PRM,2023-08-16,6.25,-0.05,-0.793651,6.35,6.35,6.2,1830522,11465.612
PSH,2023-08-16,13.1,0.0,0.0,13.0,13.1,12.9,1127975,14649.0371
PSL,2023-08-16,8.45,-0.15,-1.744186,8.6,8.6,8.35,5977856,50548.33395
PTG,2023-08-16,10.0,-0.1,-0.990099,10.1,10.1,9.9,10696934,106607.56095
PTL,2023-08-16,11.8,-0.1,-0.840336,11.9,11.9,11.3,1324257,15426.5026
PTT,2023-08-16,35.75,-0.25,-0.694444,35.75,36.0,35.5,46345533,1652598.482
PTTEP,2023-08-16,160.5,-1.0,-0.619195,160.5,161.0,159.0,11692739,1871501.899
PTTGC,2023-08-16,36.5,-2.25,-5.806452,38.25,38.25,36.25,40090377,1483666.71625
QH,2023-08-16,2.32,0.02,0.869565,2.3,2.34,2.28,19366184,44789.27736
RATCH,2023-08-16,35.25,0.25,0.714286,35.0,35.25,34.75,4352804,152391.9755
RBF,2023-08-16,10.6,0.1,0.952381,10.5,10.8,10.3,6917982,72781.2915
RCL,2023-08-16,21.2,-1.0,-4.504505,22.2,22.2,21.2,6203946,132980.1714
RJH,2023-08-16,29.0,0.25,0.869565,28.75,29.0,28.5,97359,2799.84825
ROJNA,2023-08-16,5.7,0.05,0.884956,5.6,5.7,5.55,979315,5529.42795
RS,2023-08-16,14.5,0.1,0.694444,14.6,14.7,14.5,3109119,45256.287299999996
S11,2023-08-16,3.98,0,0,3.98,4.02,3.96,22388,88.94158
SABUY,2023-08-16,6.8,-0.45,-6.206897,7.3,7.4,6.7,28899119,201414.7225
SAPPE,2023-08-16,87.75,-2.75,-3.038674,90.0,90.0,84.5,1597090,139313.5555
SAT,2023-08-16,19.1,0.0,0.0,19.1,19.2,19.0,662512,12651.8416
SAWAD,2023-08-16,44.0,-3.25,-6.878307,45.5,45.75,44.0,20927221,933001.8935
SC,2023-08-16,4.34,0.08,1.877934,4.26,4.34,4.22,5889544,25281.27114
SCB,2023-08-16,113.5,0.5,0.442478,112.5,113.5,112.0,6727093,760490.4115
SCC,2023-08-16,313.0,-1.0,-0.318471,315.0,315.0,311.0,1177301,368193.227
SCCC,2023-08-16,136.0,-0.5,-0.3663,136.0,136.5,135.5,57300,7794.371
SCGP,2023-08-16,37.0,-0.5,-1.333333,37.25,37.5,36.25,13566434,497969.57
SENA,2023-08-16,2.8,-0.18,-6.040268,2.94,2.96,2.76,3318439,9273.16482
SINGER,2023-08-16,8.2,-0.3,-3.529412,8.5,8.9,8.2,34114503,290743.05860000005
SIRI,2023-08-16,1.9,0.04,2.150538,1.85,1.91,1.84,475185633,893898.40549
SIS,2023-08-16,20.9,1.5,7.731959,19.5,21.6,19.2,4978984,102301.6815
SJWD,2023-08-16,13.8,-0.7,-4.827586,14.4,14.4,13.8,3800663,53275.6208
SKN,2023-08-16,4.48,0.0,0.0,4.44,4.48,4.44,31000,137.944
SMPC,2023-08-16,10.6,0.1,0.952381,10.6,10.7,10.5,318269,3371.3661
SNC,2023-08-16,9.8,0.0,0.0,9.8,9.8,9.65,1490812,14488.3564
SPALI,2023-08-16,21.1,0.0,0.0,21.0,21.2,20.8,6945330,145992.143
SPCG,2023-08-16,12.6,0.0,0.0,12.7,12.8,12.6,446495,5660.1803
SPRC,2023-08-16,9.1,-0.1,-1.086957,9.2,9.2,8.85,41164473,368960.9482
SPRIME,2023-08-16,5.85,0,0,5.85,5.85,5.8,220300,1288.73
SSP,2023-08-16,7.0,0.05,0.719424,6.95,7.0,6.9,314983,2179.0745
STA,2023-08-16,13.1,0.2,1.550388,12.8,13.1,12.1,25476662,320812.0336
STANLY,2023-08-16,190.5,-0.5,-0.26178,191.0,191.0,188.0,40326,7630.283
STEC,2023-08-16,10.8,0.3,2.857143,10.3,10.9,10.3,18235952,194305.9321
STGT,2023-08-16,6.55,0.05,0.769231,6.5,6.55,6.35,3044362,19631.74135
SUPER,2023-08-16,0.48,-0.01,-2.040816,0.49,0.49,0.47,15830400,7635.74491
SYNEX,2023-08-16,11.5,0.4,3.603604,11.1,11.5,10.9,1227073,13884.651699999999
TASCO,2023-08-16,16.9,-0.3,-1.744186,17.2,17.3,16.9,5719845,97238.60440000001
TCAP,2023-08-16,51.0,0.75,1.492537,50.25,51.25,50.25,2044623,103967.2055
TFFIF,2023-08-16,7.55,0.05,0.666667,7.55,7.6,7.55,685104,5172.5858
THANI,2023-08-16,3.14,0.02,0.641026,3.12,3.14,3.06,7993550,24666.85616
THG,2023-08-16,66.0,0.0,0.0,65.75,66.5,65.25,739381,48729.031
TIDLOR,2023-08-16,20.2,-0.8,-3.809524,21.0,21.0,20.1,38797905,794619.1441
TIPH,2023-08-16,39.75,-1.0,-2.453988,40.5,40.75,39.5,1242592,49358.62525
TIPCO,2023-08-16,9.85,-0.1,-1.005025,10.0,10.1,9.75,3027538,29934.10055
TISCO,2023-08-16,99.5,0.5,0.505051,99.25,99.5,98.5,2387287,236299.49925
TK,2023-08-16,6.85,-0.1,-1.438849,6.85,6.9,6.85,87746,601.3426999999999
TKN,2023-08-16,13.0,0.8,6.557377,12.2,13.1,12.1,28394011,361175.3273
TKS,2023-08-16,8.35,0.0,0.0,8.35,8.4,8.2,180760,1497.8358500000002
TMT,2023-08-16,7.0,0.0,0.0,7.05,7.1,7.0,123900,873.15
TOA,2023-08-16,25.75,-0.5,-1.904762,26.0,26.25,24.8,7715729,196441.08975
TOP,2023-08-16,52.25,-1.0,-1.877934,53.0,53.25,51.25,26580015,1380823.02025
TPIPL,2023-08-16,1.47,0.0,0.0,1.47,1.47,1.45,2533792,3709.03934
TPIPP,2023-08-16,3.34,0.0,0.0,3.36,3.36,3.32,3128363,10461.51044
TQM,2023-08-16,26.75,-0.75,-2.727273,27.75,27.75,26.75,1231418,33451.30825
TRUE,2023-08-16,6.65,0.0,0.0,6.6,6.7,6.55,44470650,294623.5701
TSE,2023-08-16,2.12,0.0,0.0,2.14,2.14,2.08,2671765,5604.8703
TSTH,2023-08-16,0.8,0.01,1.265823,0.79,0.81,0.79,1150200,922.381
TTA,2023-08-16,6.05,0.05,0.833333,6.0,6.05,5.9,1935358,11567.01525
TTB,2023-08-16,1.77,0.03,1.724138,1.74,1.77,1.73,425517094,743204.84011
TTLPF,2023-08-16,22.2,0,0,22,22.2,22,10600,234.2
TTW,2023-08-16,8.55,0.05,0.588235,8.55,8.55,8.5,1354982,11537.880949999999
TU,2023-08-16,13.4,0.0,0.0,13.4,13.5,13.2,16097016,215331.1789
TVO,2023-08-16,23.5,-1.2,-4.8583,24.5,24.5,23.3,3621887,85900.8133
UTP,2023-08-16,12.1,-0.1,-0.819672,12.1,12.2,12.0,212819,2568.4537
VGI,2023-08-16,2.54,-0.12,-4.511278,2.62,2.64,2.5,48558215,123593.0958
WHA,2023-08-16,4.88,0.02,0.411523,4.86,4.9,4.82,57259179,278811.9656
WHAIR,2023-08-16,7,-0.05,-0.70922,7.05,7.05,6.95,297010,2074.5855
WHART,2023-08-16,10.8,-0.1,-0.917431,10.7,10.9,10.7,1370800,14797.23
WHAUP,2023-08-16,3.8,0.04,1.06383,3.84,3.84,3.74,1453614,5496.413320000001
WICE,2023-08-16,8.05,-0.1,-1.226994,8.1,8.15,8.0,594397,4801.102599999999
WORK,2023-08-16,14.9,-0.1,-0.666667,15.0,15.0,14.6,336077,4970.2595
