name,date,price,change,%change,open,high,low,volume,value(m)
DOHOME,2023-07-06,10.3,-1.0,-8.849558,11.2,11.3,10.2,25173854,266315.7449
EA,2023-07-06,54.25,0.0,0.0,54.25,54.75,53.75,6199560,336115.191
EASTW,2023-07-06,4.32,-0.04,-0.917431,4.36,4.36,4.28,195905,845.06078
ECL,2023-07-06,1.52,0,0,1.51,1.53,1.51,374200,567.942
EGCO,2023-07-06,127.5,-2.5,-1.923077,130.0,130.5,127.0,1579808,202762.0625
EPG,2023-07-06,6.7,-0.15,-2.189781,6.85,6.85,6.6,2251684,15103.472800000001
ESSO,2023-07-06,8.8,-0.1,-1.123596,8.85,8.9,8.8,2645874,23410.9118
FORTH,2023-07-06,26.5,-0.25,-0.934579,26.75,27.0,26.25,400310,10657.88825
FTREIT,2023-07-06,10.7,0,0,10.7,10.7,10.6,405458,4335.946400000001
GFPT,2023-07-06,12.6,-0.1,-0.787402,12.7,12.8,12.4,6079739,76201.0305
GLOBAL,2023-07-06,15.2,-0.8,-5.0,15.6,15.7,15.0,14573711,222564.9736
GPSC,2023-07-06,52.25,-0.25,-0.47619,52.25,52.5,51.0,11879799,617730.61
GULF,2023-07-06,45.75,0.0,0.0,45.25,46.0,45.0,10106575,459860.528
GUNKUL,2023-07-06,3.12,-0.06,-1.886792,3.16,3.18,3.1,12770043,40001.36834
GVREIT,2023-07-06,8.35,0.05,0.60241,8.3,8.35,8.3,274300,2277.005
HANA,2023-07-06,45.25,-0.25,-0.549451,45.75,46.0,44.75,3213893,145641.6895
HFT,2023-07-06,4.54,-0.04,-0.873362,4.58,4.58,4.52,95327,432.98512
HMPRO,2023-07-06,13.9,-0.2,-1.41844,13.9,14.0,13.7,16443207,227061.1075
HTC,2023-07-06,37.25,0.0,0.0,37.5,37.5,37.0,417139,15505.24325
ICHI,2023-07-06,13.3,-0.2,-1.481481,13.4,13.5,13.2,4455691,59481.849799999996
III,2023-07-06,11.1,-0.2,-1.769912,11.3,11.3,11.0,894102,9890.1922
ILM,2023-07-06,21.2,0.2,0.952381,21.0,21.3,20.8,602800,12681.03
IMPACT,2023-07-06,12.7,-0.1,-0.78125,12.8,12.8,12.6,220650,2802.2266
INTUCH,2023-07-06,72.75,-0.25,-0.342466,73.0,73.5,72.5,2816731,205522.74625
IRPC,2023-07-06,2.32,-0.04,-1.694915,2.34,2.36,2.3,15365000,35490.10852
IVL,2023-07-06,33.75,-0.75,-2.173913,34.5,34.5,33.25,12291357,414746.36775
JASIF,2023-07-06,7.1,0.05,0.70922,7.05,7.15,7.05,3694701,26227.6087
JMART,2023-07-06,16.4,-0.1,-0.606061,16.6,16.8,16.2,15312907,253556.8818
JMT,2023-07-06,36.5,0.25,0.689655,36.5,37.0,35.75,10780147,392107.9045
KBANK,2023-07-06,132.0,-2.5,-1.858736,134.0,134.0,131.5,7525575,996047.302
KCE,2023-07-06,37.25,-0.75,-1.973684,38.0,38.0,37.25,3535585,132675.8975
KEX,2023-07-06,10.1,-0.1,-0.980392,10.2,10.3,10.0,1306853,13254.0203
KGI,2023-07-06,4.44,0.0,0.0,4.44,4.46,4.42,317797,1409.6496000000002
KKP,2023-07-06,59.75,-0.5,-0.829876,60.25,60.25,59.25,3180848,189427.7405
KSL,2023-07-06,3.0,-0.04,-1.315789,3.08,3.08,3.0,2330347,7077.89792
KTB,2023-07-06,19.3,-0.1,-0.515464,19.4,19.4,19.1,39432204,759784.0529
KTC,2023-07-06,46.5,-2.75,-5.583756,49.0,49.25,46.0,8936463,422989.47375
LANNA,2023-07-06,15.0,0.1,0.671141,15.0,15.0,14.9,280740,4195.4851
LH,2023-07-06,8.4,0.0,0.0,8.45,8.45,8.3,25755974,215018.41655000002
LPF,2023-07-06,12.9,0,0,12.9,12.9,12.8,130320,1670.178
LPN,2023-07-06,4.14,0.0,0.0,4.14,4.14,4.1,766607,3157.4489399999998
M,2023-07-06,45.75,-0.75,-1.612903,46.75,46.75,45.5,521398,24014.43125
MACO,2023-07-06,0.5,0.0,0.0,0.5,0.51,0.49,1490622,745.207
MAJOR,2023-07-06,14.6,-0.1,-0.680272,14.7,14.7,14.5,720096,10502.0818
MC,2023-07-06,11.8,-0.7,-5.6,12.5,12.5,11.6,5401448,64382.460100000004
MCS,2023-07-06,6.5,-0.2,-2.985075,6.65,6.65,6.5,220097,1444.3250500000001
MEGA,2023-07-06,37.5,-0.75,-1.960784,38.0,38.0,37.0,1681148,63100.25925
MINT,2023-07-06,33.25,-0.5,-1.481481,33.75,33.75,33.0,12610981,419583.65275
MST,2023-07-06,10.7,-0.1,-0.925926,10.7,10.7,10.7,4900,52.43
MTC,2023-07-06,38.0,-1.75,-4.402516,39.5,39.5,37.75,7844298,300214.0085
NER,2023-07-06,4.54,-0.06,-1.304348,4.58,4.58,4.52,2052606,9337.2645
NOBLE,2023-07-06,4.24,-0.06,-1.395349,4.3,4.32,4.22,258317,1097.69882
ONEE,2023-07-06,4.98,-0.12,-2.352941,5.15,5.15,4.92,8325138,41677.61314
OR,2023-07-06,20.9,-0.2,-0.947867,21.2,21.2,20.8,11049235,230916.9568
ORI,2023-07-06,10.2,-0.1,-0.970874,10.3,10.4,10.1,6291458,63955.4393
OSP,2023-07-06,28.0,-0.75,-2.608696,28.75,28.75,28.0,3199771,90242.4225
PLANB,2023-07-06,8.05,0.0,0.0,8.05,8.1,7.95,5170647,41455.23205
POPF,2023-07-06,10,0,0,10.1,10.1,9.95,358003,3581.26
PRM,2023-07-06,6.15,-0.05,-0.806452,6.2,6.25,6.1,1385579,8568.16835
PSH,2023-07-06,12.8,0.1,0.787402,12.7,12.8,12.6,762682,9686.0419
PSL,2023-07-06,9.05,-0.15,-1.630435,9.2,9.2,9.0,6164872,55907.70505
PTG,2023-07-06,11.8,0.0,0.0,11.9,11.9,11.7,3360090,39624.7295
PTL,2023-07-06,14.1,0.1,0.714286,14.0,14.1,13.8,498092,6958.9881
PTT,2023-07-06,33.75,-0.25,-0.735294,33.75,34.0,33.25,49939733,1678707.30975
PTTEP,2023-07-06,150.5,-2.5,-1.633987,153.0,153.0,150.0,6305708,954402.7805
PTTGC,2023-07-06,38.75,0.0,0.0,38.5,39.0,37.5,19305826,740271.0485
RATCH,2023-07-06,35.5,-0.75,-2.068966,36.25,36.25,35.5,4051791,144728.544
RBF,2023-07-06,10.6,-0.4,-3.636364,10.9,11.0,10.5,3754503,40352.4385
RCL,2023-07-06,24.0,-0.1,-0.414938,24.1,24.2,23.9,911427,21858.1411
RJH,2023-07-06,28.25,-0.5,-1.73913,28.75,28.75,28.25,31829,906.69225
ROJNA,2023-07-06,5.75,-0.05,-0.862069,5.85,5.85,5.6,1232914,7042.5500999999995
RS,2023-07-06,13.9,-0.1,-0.714286,14.0,14.0,13.8,420210,5841.2982
S11,2023-07-06,4.46,-0.02,-0.446429,4.42,4.48,4.42,43219,191.93679999999998
SABUY,2023-07-06,8.35,-0.65,-7.222222,8.95,8.95,8.1,36359308,304849.80835
SAPPE,2023-07-06,81.75,-0.25,-0.304878,81.25,83.5,81.25,456997,37637.382
SAT,2023-07-06,18.7,-0.2,-1.058201,19.0,19.0,18.7,665931,12476.1729
SAWAD,2023-07-06,47.25,-2.5,-5.025126,49.0,49.5,47.25,8883651,426523.479
SC,2023-07-06,4.46,-0.06,-1.327434,4.52,4.54,4.44,4809958,21573.15378
SCB,2023-07-06,108.0,-1.0,-0.917431,108.0,108.5,107.0,9897723,1067543.892
SCC,2023-07-06,322.0,-5.0,-1.529052,325.0,326.0,320.0,1776069,572886.092
SCCC,2023-07-06,138.5,-0.5,-0.359712,139.0,139.0,138.0,28506,3942.199
SCGP,2023-07-06,35.0,-1.5,-4.109589,36.0,36.5,34.75,17340004,611946.39225
SENA,2023-07-06,2.98,-0.02,-0.666667,2.98,2.98,2.96,150577,448.22306
SINGER,2023-07-06,9.3,0.05,0.540541,9.3,9.6,9.3,7405860,69867.3325
SIRI,2023-07-06,1.9,-0.07,-3.553299,1.97,1.98,1.88,325804708,629822.9293099999
SIS,2023-07-06,17.0,-0.7,-3.954802,17.8,17.8,16.9,592083,10201.7234
SJWD,2023-07-06,15.5,-0.3,-1.898734,15.8,15.8,15.3,1704525,26372.640199999998
SKN,2023-07-06,4.38,0.0,0.0,4.38,4.4,4.36,82731,361.78159999999997
SMPC,2023-07-06,10.8,-0.1,-0.917431,10.9,10.9,10.7,95451,1028.3109
SNC,2023-07-06,10.3,-0.3,-2.830189,10.7,10.7,10.3,565804,5859.6762
SPALI,2023-07-06,20.2,-0.1,-0.492611,20.4,20.4,20.1,1928011,39060.9779
SPCG,2023-07-06,12.5,-0.1,-0.793651,12.6,12.6,12.5,72753,912.0934
SPRC,2023-07-06,8.0,-0.1,-1.234568,8.1,8.1,7.95,8102351,64863.4132
SPRIME,2023-07-06,6.4,0,0,6.45,6.45,6.4,40400,258.565
SSP,2023-07-06,7.45,-0.3,-3.870968,7.7,7.7,7.35,638887,4795.33635
STA,2023-07-06,17.2,0.2,1.176471,16.9,17.6,16.9,5465240,94394.4134
STANLY,2023-07-06,197.5,1.0,0.508906,197.0,202.0,197.0,82656,16466.416
STEC,2023-07-06,8.75,-0.05,-0.568182,8.75,8.8,8.65,5447746,47494.85965
STGT,2023-07-06,7.3,-0.15,-2.013423,7.45,7.45,7.25,5734543,42022.803799999994
SUPER,2023-07-06,0.53,0.0,0.0,0.53,0.55,0.52,53480927,28734.884579999998
SYNEX,2023-07-06,12.0,-0.1,-0.826446,12.1,12.1,11.9,147319,1763.0016
TASCO,2023-07-06,18.3,-0.1,-0.543478,18.4,18.4,18.2,1656243,30358.7729
TCAP,2023-07-06,49.0,0.25,0.512821,48.5,49.0,48.25,1433795,69788.166
TFFIF,2023-07-06,7.55,-0.05,-0.657895,7.6,7.6,7.55,1652296,12485.4048
THANI,2023-07-06,3.24,-0.06,-1.818182,3.28,3.3,3.18,7566565,24346.14466
THG,2023-07-06,68.5,0.0,0.0,68.25,68.75,68.0,737402,50348.512
TIDLOR,2023-07-06,23.2,-0.7,-2.92887,23.5,23.6,23.1,10384600,242000.7277
TIPH,2023-07-06,41.25,-1.25,-2.941176,42.0,42.0,41.0,905102,37526.7515
TIPCO,2023-07-06,10.9,-0.2,-1.801802,11.0,11.0,10.7,2221892,24088.036
TISCO,2023-07-06,96.25,-1.0,-1.028278,97.25,97.25,96.0,3934127,379463.9715
TK,2023-07-06,7.0,0.0,0.0,7.0,7.05,7.0,42907,300.76435
TKN,2023-07-06,10.2,-0.3,-2.857143,10.5,10.5,10.1,2859919,29525.917699999998
TKS,2023-07-06,9.0,0.0,0.0,9.05,9.05,9.0,813612,7324.98075
TMT,2023-07-06,7.35,-0.05,-0.675676,7.35,7.45,7.35,27490,202.206
TOA,2023-07-06,26.0,1.0,4.0,25.5,26.25,24.3,10531243,267553.22865
TOP,2023-07-06,45.0,-0.75,-1.639344,45.75,45.75,44.5,6689469,301005.956
TPIPL,2023-07-06,1.47,0.0,0.0,1.48,1.48,1.46,2378025,3494.73999
TPIPP,2023-07-06,3.32,0.0,0.0,3.34,3.34,3.3,1595456,5285.38912
TQM,2023-07-06,26.25,0.25,0.961538,26.0,26.5,25.5,520402,13567.827
TRUE,2023-07-06,6.5,-0.15,-2.255639,6.55,6.6,6.45,42294146,275885.68419999996
TSE,2023-07-06,2.22,-0.02,-0.892857,2.22,2.24,2.18,1975800,4364.21
TSTH,2023-07-06,0.86,-0.02,-2.272727,0.88,0.88,0.86,182121,157.97020999999998
TTA,2023-07-06,6.7,-0.1,-1.470588,6.8,6.8,6.65,878300,5890.298849999999
TTB,2023-07-06,1.53,-0.02,-1.290323,1.55,1.55,1.52,219781165,337137.77064999996
TTLPF,2023-07-06,21.8,-0.1,-0.456621,21.9,22,21.8,4100,89.59
TTW,2023-07-06,8.55,0.0,0.0,8.55,8.6,8.5,996682,8522.8981
TU,2023-07-06,12.8,-0.1,-0.775194,12.9,13.0,12.6,12282070,156491.7831
TVO,2023-07-06,25.25,-0.25,-0.980392,25.5,25.5,25.25,56029,1422.26675
UTP,2023-07-06,11.2,-0.3,-2.608696,11.3,11.3,11.1,224619,2520.907
VGI,2023-07-06,2.9,-0.14,-4.605263,3.04,3.04,2.88,17432780,51489.443479999994
WHA,2023-07-06,4.72,0.0,0.0,4.72,4.8,4.68,92920013,439971.43627999997
WHAIR,2023-07-06,7,-0.1,-1.408451,7.1,7.1,7,634700,4454.14045
WHART,2023-07-06,10.5,-0.1,-0.943396,10.5,10.6,10.5,402089,4225.932400000001
WHAUP,2023-07-06,3.58,-0.02,-0.555556,3.6,3.6,3.56,384868,1379.01658
WICE,2023-07-06,8.65,0.1,1.169591,8.7,8.7,8.4,583344,4979.213400000001
WORK,2023-07-06,14.4,-0.2,-1.369863,14.5,14.6,14.3,43764,632.4799
