name,date,price,change,%change,open,high,low,volume,value(m)
EGCO,2023-11-06,128.5,-1.5,-1.153846,132.0,132.0,128.5,1118137,145119.7835
EPG,2023-11-06,6.7,0.0,0.0,6.7,6.75,6.55,515493,3420.0082
ESSO,2023-11-06,9.55,-0.15,-1.546392,9.7,9.7,9.5,572471,5477.10585
FORTH,2023-11-06,23.2,-0.2,-0.854701,23.5,23.7,22.9,1419105,32944.1748
FPT,2023-11-06,15,0.3,2.040816,14.8,15,14.8,21900,324.5
FTREIT,2023-11-06,10.1,0.3,3.061224,9.85,10.1,9.85,1071008,10593.32615
GFPT,2023-11-06,10.2,-0.1,-0.970874,10.2,10.3,10.0,1457343,14784.7343
GLOBAL,2023-11-06,16.3,-0.3,-1.807229,16.6,16.6,16.0,13395314,217425.85259999998
GPSC,2023-11-06,43.25,-0.25,-0.574713,44.25,44.5,42.5,14850523,644403.0285
GULF,2023-11-06,45.0,-0.25,-0.552486,45.5,45.75,44.75,9114850,411388.54275
GUNKUL,2023-11-06,2.62,-0.04,-1.503759,2.66,2.7,2.6,64522788,170325.65918000002
GVREIT,2023-11-06,5.55,-0.05,-0.892857,5.6,5.75,5.55,1221624,6850.1106
HANA,2023-11-06,55.0,0.0,0.0,55.75,56.0,55.0,6379864,354187.2385
HFT,2023-11-06,4.04,0.02,0.497512,4.04,4.06,4.02,113206,457.69816
HMPRO,2023-11-06,11.9,0.1,0.847458,12.1,12.1,11.9,24134848,288550.9815
HTC,2023-11-06,15.4,-0.4,-2.531646,15.8,15.9,15.3,532248,8243.8264
ICHI,2023-11-06,14.8,-0.3,-1.986755,15.0,15.2,14.6,9874955,147518.9824
III,2023-11-06,10.5,-0.2,-1.869159,10.7,10.8,10.4,921539,9717.7934
ILM,2023-11-06,23.0,-0.3,-1.287554,23.4,24.2,23.0,681708,16144.3893
IMPACT,2023-11-06,12.5,0.1,0.806452,12.4,12.5,12.4,710511,8855.9275
INTUCH,2023-11-06,69.5,1.5,2.205882,68.75,69.5,68.25,6422411,443990.264
IRPC,2023-11-06,2.06,0.0,0.0,2.08,2.1,2.06,73154063,151477.61078
IVL,2023-11-06,26.0,0.5,1.960784,26.0,26.5,25.5,21420674,558311.8275
JASIF,2023-11-06,6.55,-0.05,-0.757576,6.6,6.6,6.5,4052988,26562.62855
JMART,2023-11-06,18.9,-0.1,-0.526316,19.6,19.7,18.9,12796696,246521.1741
JMT,2023-11-06,33.75,-0.5,-1.459854,35.0,35.5,33.75,15619490,538311.067
KBANK,2023-11-06,132.0,-1.5,-1.123596,134.0,134.0,132.0,10099256,1339557.15
KCE,2023-11-06,57.25,2.25,4.090909,56.0,57.5,56.0,12637709,718938.8915
KEX,2023-11-06,5.7,0.35,6.542056,5.35,5.7,5.25,14434923,79316.563
KGI,2023-11-06,4.46,-0.02,-0.446429,4.48,4.5,4.44,464171,2071.62226
KKP,2023-11-06,49.5,-0.5,-1.0,50.25,50.25,49.25,3698447,183072.23975
KSL,2023-11-06,2.8,-0.04,-1.408451,2.88,2.88,2.78,2750447,7746.798559999999
KTB,2023-11-06,19.0,-0.1,-0.52356,19.2,19.4,19.0,43912607,840935.7681
KTC,2023-11-06,46.25,-0.5,-1.069519,47.25,47.5,46.25,3401064,158498.871
LALIN,2023-11-06,8.45,0.05,0.595238,8.4,8.45,8.4,51663,434.44375
LANNA,2023-11-06,14.5,-0.3,-2.027027,14.9,14.9,14.3,1951216,28444.603600000002
LH,2023-11-06,7.65,0.05,0.657895,7.7,7.75,7.6,77544217,594621.3097000001
LPF,2023-11-06,12,0.2,1.694915,11.8,12,11.8,592743,7058.453
LPN,2023-11-06,3.96,-0.02,-0.502513,3.98,4.0,3.94,1005612,3983.7157599999996
M,2023-11-06,41.5,0.75,1.840491,41.25,41.75,40.75,793240,32772.6755
MACO,2023-11-06,0.52,-0.01,-1.886792,0.53,0.55,0.52,3076690,1638.7288
MAJOR,2023-11-06,15.9,0.1,0.632911,15.8,16.2,15.7,5733853,91260.242
MC,2023-11-06,11.8,-0.4,-3.278689,12.2,12.4,11.8,2974091,35689.955200000004
MCS,2023-11-06,6.75,0.0,0.0,6.75,6.8,6.7,133984,904.3019
MEGA,2023-11-06,40.75,0.0,0.0,41.0,42.0,40.75,1497087,61958.62875
MINT,2023-11-06,29.0,-0.25,-0.854701,29.75,29.75,29.0,18888338,551282.722
MST,2023-11-06,10.8,0,0,10.8,10.8,10.6,41901,446.94079999999997
MTC,2023-11-06,40.0,0.25,0.628931,40.5,40.5,39.5,9903417,397288.9645
NER,2023-11-06,4.64,-0.04,-0.854701,4.72,4.74,4.64,5330985,25027.71864
NOBLE,2023-11-06,3.74,0.1,2.747253,3.68,3.76,3.68,1321511,4917.603639999999
ONEE,2023-11-06,4.1,-0.06,-1.442308,4.2,4.2,4.08,2492046,10325.1003
OR,2023-11-06,18.9,0.0,0.0,19.0,19.1,18.8,13788722,260637.7514
ORI,2023-11-06,9.0,-0.15,-1.639344,9.1,9.2,8.9,5020743,45316.922049999994
OSP,2023-11-06,24.7,0.1,0.406504,25.0,25.25,24.7,8620663,214093.9113
PLANB,2023-11-06,8.0,-0.3,-3.614458,8.3,8.3,7.95,24547017,197565.75985
POPF,2023-11-06,6.55,0.2,3.149606,6.5,6.6,6.45,380521,2492.0255
PRM,2023-11-06,5.95,-0.25,-4.032258,6.25,6.25,5.95,9459511,57002.61985
PSH,2023-11-06,12.5,0.0,0.0,12.5,12.6,12.4,462818,5782.797
PSL,2023-11-06,8.7,-0.05,-0.571429,8.55,8.7,8.5,6916135,59636.36995
PTG,2023-11-06,8.55,-0.1,-1.156069,8.7,8.8,8.5,5093207,43877.1473
PTL,2023-11-06,10.9,-0.3,-2.678571,11.3,11.4,10.7,958979,10536.7955
PTT,2023-11-06,33.25,-0.5,-1.481481,33.75,33.75,33.25,32421765,1084058.53275
PTTEP,2023-11-06,163.5,-1.5,-0.909091,164.0,165.0,163.0,11107119,1822023.2125
PTTGC,2023-11-06,37.5,0.75,2.040816,37.5,38.0,36.75,28096359,1053919.65725
QH,2023-11-06,2.24,-0.02,-0.884956,2.26,2.26,2.22,16170190,36225.407380000004
RATCH,2023-11-06,32.25,-1.0,-3.007519,33.25,33.5,32.25,5121895,167353.64775
RBF,2023-11-06,11.0,-0.4,-3.508772,11.7,11.8,10.9,4953121,55403.525
RCL,2023-11-06,19.5,-0.2,-1.015228,19.8,20.0,19.5,1472998,29069.3625
RJH,2023-11-06,26.5,0.0,0.0,26.5,26.75,26.0,57791,1528.72855
ROJNA,2023-11-06,5.9,-0.05,-0.840336,6.05,6.05,5.8,4126201,24347.79605
RS,2023-11-06,14.1,0.3,2.173913,13.9,14.3,13.9,894080,12621.525599999999
S11,2023-11-06,3.64,-0.06,-1.621622,3.68,3.68,3.62,13400,48.932
SABUY,2023-11-06,5.25,-0.15,-2.777778,5.45,5.5,5.2,11363243,60317.2078
SAPPE,2023-11-06,82.25,-0.5,-0.60423,82.75,84.25,82.25,537139,44674.82
SAT,2023-11-06,17.3,-0.5,-2.808989,17.8,17.8,17.2,2534084,44135.069200000005
SAWAD,2023-11-06,46.0,-0.25,-0.540541,47.25,47.25,45.75,9688049,449162.87125
SC,2023-11-06,3.48,0.1,2.95858,3.42,3.48,3.4,13393912,46134.53264
SCB,2023-11-06,100.0,0.0,0.0,100.5,101.0,100.0,8195981,821795.3565
SCC,2023-11-06,293.0,3.0,1.034483,291.0,295.0,291.0,3080951,902592.422
SCCC,2023-11-06,131.5,-3.0,-2.230483,134.5,135.0,131.5,111271,14722.017
SCGP,2023-11-06,37.25,0.25,0.675676,37.5,37.75,37.0,7688989,287199.4625
SENA,2023-11-06,2.48,0.0,0.0,2.46,2.48,2.44,307878,755.8841600000001
SINGER,2023-11-06,11.6,0.5,4.504505,11.4,11.8,11.4,20770980,241112.3875
SIRI,2023-11-06,1.64,0.02,1.234568,1.62,1.65,1.62,90355935,147733.06006
SIS,2023-11-06,18.9,-0.2,-1.04712,19.2,19.6,18.9,360820,6947.116
SJWD,2023-11-06,11.9,-0.2,-1.652893,12.4,12.5,11.8,6588938,79231.6528
SKN,2023-11-06,4.08,0.0,0.0,4.08,4.14,4.04,126046,511.65568
SMPC,2023-11-06,11.4,0.5,4.587156,10.8,11.4,10.8,1228120,13781.6402
SNC,2023-11-06,9.95,0.05,0.505051,9.95,10.0,9.85,42300,419.625
SPALI,2023-11-06,18.9,0.1,0.531915,18.9,19.0,18.8,3812153,71980.49220000001
SPCG,2023-11-06,12.8,0.0,0.0,12.9,12.9,12.6,343263,4377.014099999999
SPRC,2023-11-06,7.95,-0.05,-0.625,8.0,8.1,7.9,26240935,209266.79969999997
SPRIME,2023-11-06,4.82,0.12,2.553191,4.72,4.9,4.72,420300,1995.346
SSP,2023-11-06,6.2,-0.1,-1.587302,6.4,6.4,6.1,779781,4828.54295
STA,2023-11-06,15.0,0.2,1.351351,14.9,15.0,14.8,1967890,29373.3358
STANLY,2023-11-06,178.5,-1.0,-0.557103,180.0,180.0,178.0,21916,3921.773
STEC,2023-11-06,8.8,-0.1,-1.123596,9.0,9.05,8.8,2671879,23774.2977
STGT,2023-11-06,6.15,0.0,0.0,6.2,6.2,6.05,1755091,10769.32155
SUPER,2023-11-06,0.43,-0.01,-2.272727,0.45,0.45,0.43,25181025,11034.462599999999
SYNEX,2023-11-06,9.75,-0.1,-1.015228,9.9,9.95,9.6,360421,3514.96465
TASCO,2023-11-06,19.0,-0.1,-0.52356,19.1,19.2,18.9,3747460,71358.68759999999
TCAP,2023-11-06,48.75,-0.5,-1.015228,49.5,49.75,48.5,2017641,98835.53175
TFFIF,2023-11-06,6.4,0.05,0.787402,6.3,6.4,6.3,2440647,15476.17895
THANI,2023-11-06,2.98,0.08,2.758621,2.94,3.04,2.92,8769902,26119.3459
THG,2023-11-06,61.0,-0.5,-0.813008,61.5,61.5,60.75,526952,32185.48525
TIDLOR,2023-11-06,21.1,-0.2,-0.938967,21.5,21.6,20.7,25783379,542731.295
TIPH,2023-11-06,33.25,-0.25,-0.746269,33.5,33.75,33.0,550019,18335.04525
TIPCO,2023-11-06,9.1,-0.05,-0.546448,9.15,9.2,9.1,241319,2203.2636
TISCO,2023-11-06,97.0,0.0,0.0,97.5,98.0,96.75,2774704,269692.753
TK,2023-11-06,5.45,-0.05,-0.909091,5.55,5.55,5.4,280004,1526.992
TKN,2023-11-06,11.2,0.4,3.703704,11.0,11.4,10.9,8501586,94941.68920000001
TKS,2023-11-06,7.0,-0.05,-0.70922,7.1,7.1,6.95,297398,2083.2996000000003
TMT,2023-11-06,6.3,0.05,0.8,6.25,6.3,6.2,55320,346.656
TOA,2023-11-06,21.8,-0.2,-0.909091,22.3,22.6,21.6,2212587,48855.4865
TOP,2023-11-06,48.75,0.0,0.0,49.0,49.0,48.25,5010120,244208.0935
TPIPL,2023-11-06,1.42,0.05,3.649635,1.39,1.42,1.38,7952520,11132.58184
TPIPP,2023-11-06,3.3,0.02,0.609756,3.3,3.3,3.26,1432736,4701.2486
TQM,2023-11-06,30.0,0.0,0.0,29.5,30.5,29.5,1129702,33898.025
TRUE,2023-11-06,6.2,0.05,0.813008,6.25,6.35,6.15,31383778,195179.26095
TSE,2023-11-06,1.87,-0.02,-1.058201,1.89,1.92,1.84,1148904,2153.95763
TSTH,2023-11-06,0.8,0.0,0.0,0.8,0.81,0.79,621835,497.4933
TTA,2023-11-06,5.3,0.1,1.923077,5.2,5.3,5.15,1982766,10402.58135
TTB,2023-11-06,1.64,-0.02,-1.204819,1.66,1.68,1.64,147177777,242942.5455
TTLPF,2023-11-06,20.9,0.3,1.456311,20.4,20.9,20.4,5900,120.86
TTW,2023-11-06,9.0,0.05,0.558659,9.05,9.05,8.95,3661896,32929.4595
TU,2023-11-06,14.0,0.3,2.189781,13.9,14.2,13.7,35683957,498556.0742
TVO,2023-11-06,21.4,-0.2,-0.925926,21.7,21.7,21.4,219885,4728.6297
UTP,2023-11-06,10.9,0.2,1.869159,10.8,11.0,10.8,91318,995.3651
VGI,2023-11-06,2.24,0.08,3.703704,2.18,2.26,2.14,31517103,69242.18736
WHA,2023-11-06,5.15,0.15,3.0,5.05,5.15,5.0,76089394,387805.96794999996
WHAIR,2023-11-06,5.65,-0.05,-0.877193,5.8,5.85,5.65,759485,4354.093
WHART,2023-11-06,9.65,0.4,4.324324,9.3,9.65,9.3,1549401,14729.720800000001
WHAUP,2023-11-06,3.76,-0.04,-1.052632,3.82,3.82,3.72,1375803,5160.03044
WICE,2023-11-06,6.45,-0.15,-2.272727,6.7,6.75,6.4,627616,4077.3991
WORK,2023-11-06,11.2,-0.1,-0.884956,11.5,11.6,11.2,126439,1441.0373
