name,date,price,change,%change,open,high,low,volume,value(m)
LANNA,2023-07-05,15.0,0.0,0.0,15.0,15.1,14.9,268518,4029.8597999999997
LH,2023-07-05,8.4,-0.05,-0.591716,8.45,8.5,8.35,20563002,173102.10194999998
LPF,2023-07-05,12.8,0.1,0.787402,12.7,12.8,12.7,3578920,45797.596
LPN,2023-07-05,4.16,0.0,0.0,4.16,4.18,4.14,539484,2239.8193199999996
M,2023-07-05,46.75,-0.25,-0.531915,47.25,47.25,46.5,413658,19423.475
MACO,2023-07-05,0.5,0.01,2.040816,0.5,0.51,0.49,2861835,1431.90281
MAJOR,2023-07-05,14.8,-0.1,-0.671141,14.9,15.0,14.7,826832,12259.4709
MC,2023-07-05,12.4,0.2,1.639344,12.2,12.5,12.2,1105809,13683.9587
MCS,2023-07-05,6.7,0.15,2.290076,6.6,6.7,6.55,552010,3677.742
MEGA,2023-07-05,38.25,0.0,0.0,38.25,38.5,38.0,674083,25849.11375
MINT,2023-07-05,33.75,-0.25,-0.735294,34.0,34.25,33.75,5027496,170872.08875
MST,2023-07-05,10.6,-0.1,-0.934579,10.7,10.7,10.6,98900,1050.53
MTC,2023-07-05,39.5,-0.25,-0.628931,39.75,39.75,39.25,4701658,185964.49625
NER,2023-07-05,4.6,0.0,0.0,4.62,4.64,4.6,1416497,6527.1365
NOBLE,2023-07-05,4.3,-0.02,-0.462963,4.32,4.32,4.28,166699,718.00564
ONEE,2023-07-05,5.15,0.05,0.980392,5.15,5.25,5.05,1445599,7473.714150000001
OR,2023-07-05,21.2,-0.1,-0.469484,21.4,21.5,21.1,25802663,550459.9097000001
ORI,2023-07-05,10.3,0.0,0.0,10.2,10.4,10.2,4301041,44293.9408
OSP,2023-07-05,28.75,-0.25,-0.862069,29.0,29.25,28.5,4294765,123174.63775
PLANB,2023-07-05,8.1,-0.15,-1.818182,8.25,8.25,8.05,6137796,49943.1175
POPF,2023-07-05,10.1,0,0,10.1,10.1,10,87502,879.66
PRM,2023-07-05,6.2,-0.05,-0.8,6.3,6.35,6.2,1740810,10942.992849999999
PSH,2023-07-05,13.0,0.0,0.0,13.0,13.0,12.9,229531,2977.2314
PSL,2023-07-05,9.25,-0.05,-0.537634,9.25,9.35,9.2,2071302,19204.25645
PTG,2023-07-05,11.9,-0.1,-0.833333,12.1,12.2,11.8,2318472,27774.761
PTL,2023-07-05,14.1,0.0,0.0,14.1,14.3,14.0,337616,4784.4888
PTT,2023-07-05,33.75,0.0,0.0,33.75,34.0,33.5,16376152,553195.0875
PTTEP,2023-07-05,152.5,1.5,0.993377,151.0,153.0,151.0,6120812,932351.907
PTTGC,2023-07-05,38.5,0.25,0.653595,38.5,39.0,38.25,12571095,487234.417
RATCH,2023-07-05,36.25,-0.25,-0.684932,36.5,36.75,36.25,1612589,58816.417
RBF,2023-07-05,10.8,-0.1,-0.917431,10.9,11.0,10.7,1057250,11533.2715
RCL,2023-07-05,24.1,-0.4,-1.632653,24.5,24.6,24.0,904297,21982.6012
RJH,2023-07-05,28.5,-0.5,-1.724138,28.75,29.0,28.5,39940,1146.6225
ROJNA,2023-07-05,5.8,0.05,0.869565,5.85,5.9,5.75,1496185,8696.82855
RS,2023-07-05,13.9,-0.2,-1.41844,14.1,14.1,13.9,825870,11506.2575
S11,2023-07-05,4.46,-0.02,-0.446429,4.48,4.48,4.42,183984,817.07664
SABUY,2023-07-05,9.1,-0.65,-6.666667,9.75,9.75,9.05,18049100,169587.7565
SAPPE,2023-07-05,82.75,-1.5,-1.780415,83.75,83.75,82.0,385100,31942.0305
SAT,2023-07-05,18.9,-0.1,-0.526316,19.1,19.1,18.9,221747,4203.5633
SAWAD,2023-07-05,49.5,0.0,0.0,49.0,49.75,48.5,7337269,361923.61675
SC,2023-07-05,4.46,0.02,0.45045,4.42,4.5,4.42,2420560,10802.6106
SCB,2023-07-05,109.0,-0.5,-0.456621,109.0,110.0,108.5,9452818,1032550.747
SCC,2023-07-05,324.0,-2.0,-0.613497,325.0,327.0,322.0,2106481,682738.196
SCCC,2023-07-05,139.5,0.0,0.0,140.0,140.0,139.0,36734,5114.7455
SCGP,2023-07-05,36.75,-0.5,-1.342282,37.5,38.25,36.5,7824540,292711.5085
SENA,2023-07-05,2.96,-0.04,-1.333333,3.0,3.0,2.96,387192,1153.78886
SINGER,2023-07-05,9.25,-0.5,-5.128205,9.75,9.8,9.25,6725644,63940.391149999996
SIRI,2023-07-05,1.93,0.02,1.04712,1.92,1.95,1.91,140810595,272317.71174
SIS,2023-07-05,17.7,0.0,0.0,17.7,17.9,17.6,372055,6583.6984
SJWD,2023-07-05,15.8,-0.3,-1.863354,16.1,16.1,15.7,1479931,23511.7711
SKN,2023-07-05,4.38,0.02,0.458716,4.38,4.4,4.36,188600,825.832
SMPC,2023-07-05,10.9,-0.1,-0.909091,10.8,11.0,10.7,158872,1721.4516
SNC,2023-07-05,10.6,0.2,1.923077,10.4,10.7,10.4,618700,6530.58
SPALI,2023-07-05,20.3,-0.1,-0.490196,20.5,20.5,20.2,1788850,36463.0099
SPCG,2023-07-05,12.5,-0.1,-0.793651,12.6,12.7,12.5,102529,1289.0824
SPRC,2023-07-05,8.05,0.0,0.0,8.05,8.2,8.0,11323828,91613.92629999999
SPRIME,2023-07-05,6.4,0,0,6.4,6.45,6.4,109900,703.39
SSP,2023-07-05,7.8,-0.1,-1.265823,7.9,7.95,7.75,117566,917.2114
STA,2023-07-05,16.9,-0.2,-1.169591,17.2,17.2,16.9,1802481,30757.601300000002
STANLY,2023-07-05,198.0,5.0,2.590674,191.5,198.5,191.5,141073,27595.7385
STEC,2023-07-05,8.85,-0.15,-1.666667,9.0,9.0,8.8,3068619,27297.5598
STGT,2023-07-05,7.5,-0.05,-0.662252,7.55,7.6,7.45,2436367,18292.9051
SUPER,2023-07-05,0.52,0.0,0.0,0.52,0.53,0.52,4401781,2292.66323
SYNEX,2023-07-05,12.1,0.0,0.0,12.1,12.2,12.0,62172,752.0234
TASCO,2023-07-05,18.3,-0.2,-1.081081,18.5,18.6,18.3,2659056,49004.7549
TCAP,2023-07-05,49.0,-0.5,-1.010101,49.5,49.75,48.5,1894554,92712.817
TFFIF,2023-07-05,7.6,0,0,7.6,7.6,7.55,1071300,8129.88
THANI,2023-07-05,3.3,-0.04,-1.197605,3.34,3.34,3.28,3349841,11073.88124
THG,2023-07-05,68.5,-0.25,-0.363636,68.75,69.0,68.25,811025,55677.75775
TIDLOR,2023-07-05,23.7,-0.3,-1.25,23.8,24.1,23.7,7364208,175916.9006
TIPH,2023-07-05,42.0,-0.5,-1.176471,43.0,43.0,42.0,331580,14013.3135
TIPCO,2023-07-05,11.0,0.2,1.851852,10.9,11.3,10.8,1744337,19294.865
TISCO,2023-07-05,97.0,0.0,0.0,97.0,97.25,96.75,916406,88910.30875
TK,2023-07-05,7.05,0.05,0.714286,6.95,7.05,6.95,64000,448.96
TKN,2023-07-05,10.5,-0.2,-1.869159,10.7,10.8,10.5,2781347,29525.7796
TKS,2023-07-05,9.05,0.05,0.555556,9.1,9.1,9.0,239368,2157.22415
TMT,2023-07-05,7.4,-0.05,-0.671141,7.5,7.5,7.4,92200,686.13
TOA,2023-07-05,25.25,-1.75,-6.481481,27.0,27.0,25.0,7705270,197723.3355
TOP,2023-07-05,45.0,0.0,0.0,45.0,45.5,45.0,3239333,146329.5335
TPIPL,2023-07-05,1.48,-0.01,-0.671141,1.49,1.49,1.47,1453669,2153.16338
TPIPP,2023-07-05,3.34,0.0,0.0,3.34,3.34,3.32,276711,922.75752
TQM,2023-07-05,26.0,-1.0,-3.703704,27.0,27.0,25.75,610235,16004.405
TRUE,2023-07-05,6.55,-0.1,-1.503759,6.6,6.75,6.55,37311976,248219.84590000001
TSE,2023-07-05,2.24,-0.02,-0.884956,2.26,2.26,2.22,1040417,2332.7680800000003
TSTH,2023-07-05,0.86,-0.01,-1.149425,0.87,0.89,0.86,580000,504.839
TTA,2023-07-05,6.8,0.05,0.740741,6.75,6.8,6.7,855617,5790.67975
TTB,2023-07-05,1.55,-0.02,-1.273885,1.57,1.58,1.54,355383775,554897.83813
TTLPF,2023-07-05,22,0.1,0.456621,22,22,22,200,4.4
TTW,2023-07-05,8.55,-0.05,-0.581395,8.6,8.65,8.55,485488,4174.33665
TU,2023-07-05,12.9,0.1,0.78125,12.8,13.1,12.8,13698704,177107.4827
TVO,2023-07-05,25.25,-0.25,-0.980392,25.5,25.5,25.25,43702,1110.52325
UTP,2023-07-05,11.5,0.3,2.678571,11.2,11.9,11.1,566197,6477.840099999999
VGI,2023-07-05,3.06,-0.04,-1.290323,3.12,3.12,3.06,3661064,11284.30232
WHA,2023-07-05,4.7,-0.04,-0.843882,4.72,4.74,4.66,40514300,190738.4769
WHAIR,2023-07-05,7.1,0,0,7.1,7.1,7.1,241601,1715.3671499999998
WHART,2023-07-05,10.6,0.1,0.952381,10.5,10.6,10.5,157406,1668.1836
WHAUP,2023-07-05,3.6,0.02,0.558659,3.6,3.64,3.58,400458,1444.5986599999999
WICE,2023-07-05,8.6,-0.1,-1.149425,8.75,8.8,8.6,464940,4040.38975
WORK,2023-07-05,14.7,0.0,0.0,14.7,14.8,14.5,109900,1607.66
