name,date,price,change,%change,open,high,low,volume,value(m)
ESSO,2023-03-10,9.05,0,0,9,9.1,8.95,16111371,145536.8307
FORTH,2023-03-10,36.5,-2,-5.194805194805195,38.25,38.75,36.25,2767650,103501.76825
FTREIT,2023-03-10,10.8,-0.2,-1.8181818181818181,10.9,10.9,10.7,1034080,11181.0761
GFPT,2023-03-10,12.1,-0.2,-1.6260162601626016,12.2,12.3,12.0,1382038,16708.4021
GLOBAL,2023-03-10,19.8,0.5,2.5906735751295336,19.3,19.8,19.2,16556745,324767.5826
GPSC,2023-03-10,66.5,0.25,0.37735849056603776,65.75,67,65.75,4333662,287769.78475
GULF,2023-03-10,51.5,0,0,51,51.75,51,15902536,817486.669
GUNKUL,2023-03-10,4,-0.22,-5.213270142180095,4.16,4.16,3.96,186183204,755617.16298
GVREIT,2023-03-10,9.2,-0.2,-2.127659574468085,9.35,9.4,9.2,266100,2471.08
HANA,2023-03-10,53.25,-1,-1.8433179723502304,53.5,54.75,53,4951066,265677.23025
HFT,2023-03-10,5.3,-0.05,-0.9345794392523364,5.35,5.4,5.2,1354825,7218.0285
HMPRO,2023-03-10,14,-0.3,-2.097902097902098,14.3,14.3,14,17054056,240594.3589
HTC,2023-03-10,32.5,0.0,0.0,32.5,32.75,32.25,198103,6429.14125
ICHI,2023-03-10,12.9,-0.2,-1.5267175572519085,13.0,13.1,12.7,8299040,107370.67659999999
III,2023-03-10,14.4,-0.2,-1.36986301369863,14.4,14.7,14.3,4299158,62401.9669
ILM,2023-03-10,21.2,-0.4,-1.8518518518518519,21.5,21.5,20.8,1180434,24890.568199999998
IMPACT,2023-03-10,13.1,-0.2,-1.5037593984962405,13.3,13.3,13,311003,4091.4502
INTUCH,2023-03-10,73.5,0.5,0.684931506849315,72.5,73.75,72,6140607,450088.456
IRPC,2023-03-10,2.84,-0.04,-1.3888888888888888,2.88,2.88,2.84,36504316,104235.35928
IVL,2023-03-10,35.75,0.25,0.704225352112676,35.25,36.25,35.25,13245243,474699.108
JASIF,2023-03-10,8,-0.05,-0.6211180124223602,8.05,8.05,7.95,11354707,90885.5507
JMART,2023-03-10,23.8,-1.45,-5.742574257425742,24.8,25.25,23.7,31515074,766887.40165
JMT,2023-03-10,42.5,-0.75,-1.7341040462427746,42.75,43.5,42.25,9108463,391403.66025
KBANK,2023-03-10,136,-1.5,-1.0909090909090908,135.5,136,135.5,15381108,2089223.19472
KCE,2023-03-10,48,-0.5,-1.0309278350515463,47.75,48.5,47.5,4682548,224783.79925
KEX,2023-03-10,15.2,-0.2,-1.2987012987012987,15.3,15.6,15.2,1269820,19486.5115
KGI,2023-03-10,5.05,0.0,0.0,5.05,5.1,5.0,3359619,16965.020800000002
KKP,2023-03-10,67,-0.5,-0.7407407407407407,67,67.25,66.75,4412722,295813.44025
KSL,2023-03-10,3.54,0.02,0.5681818181818182,3.52,3.6,3.5,7262201,25751.99556
KTB,2023-03-10,17,-0.2,-1.1627906976744187,17.1,17.2,16.8,37421089,635813.2016
KTC,2023-03-10,55.5,-1.25,-2.202643171806167,56.5,56.5,55.5,6086465,339706.9105
LALIN,2023-03-10,9.1,-0.05,-0.546448087431694,9.1,9.15,9.05,183708,1668.3582
LANNA,2023-03-10,16.5,0.1,0.6097560975609756,16.4,16.7,16.3,2397488,39665.2966
LH,2023-03-10,9.6,-0.15,-1.5384615384615385,9.75,9.8,9.6,47460187,458003.5717
LPF,2023-03-10,12.9,-0.5,-3.7313432835820897,13.3,13.3,12.6,2344271,30196.8292
LPH,2023-03-10,5.55,0.0,0.0,5.55,5.55,5.5,130303,716.8566
LPN,2023-03-10,4.22,0.02,0.47619047619047616,4.2,4.26,4.2,2776660,11715.34872
M,2023-03-10,53.75,-1.0,-1.82648401826484,54.25,55.25,53.5,1062623,57291.72925
MACO,2023-03-10,0.54,0.0,0.0,0.54,0.55,0.53,5464000,2921.522
MAJOR,2023-03-10,17.4,-0.1,-0.5714285714285714,17.4,17.5,17.2,745666,12943.848699999999
MC,2023-03-10,11.0,-0.2,-1.7857142857142858,11.1,11.2,10.9,1157676,12765.2144
MCS,2023-03-10,9.35,0.1,1.0810810810810811,9.25,9.4,9.25,771818,7211.82405
MEGA,2023-03-10,43.75,-0.75,-1.6853932584269662,44,44.5,43.75,3976106,175175.2365
MINT,2023-03-10,32.75,-0.25,-0.7575757575757576,33,33,32.5,15474357,507061.7185
MST,2023-03-10,11.1,0.1,0.9090909090909091,11.1,11.1,11,16226,178.5186
MTC,2023-03-10,32.5,-0.75,-2.255639097744361,33,33.5,32.25,9955290,325218.31075
NER,2023-03-10,6.1,-0.05,-0.8130081300813008,6.15,6.2,6.1,7882886,48272.518149999996
NOBLE,2023-03-10,5.0,-0.1,-1.9607843137254901,5.05,5.1,5.0,1185371,5981.5063
ONEE,2023-03-10,6.9,-0.25,-3.4965034965034967,7.05,7.1,6.85,5433027,37691.8243
OR,2023-03-10,20.6,-0.3,-1.4354066985645932,20.9,20.9,20.6,21326553,441971.6309
ORI,2023-03-10,12.5,-0.3,-2.34375,12.7,12.9,12.5,20149491,254995.2729
OSP,2023-03-10,32.5,-0.25,-0.7633587786259542,32.75,33,32.25,6421467,208911.714
PLANB,2023-03-10,9.1,0,0,9.1,9.15,8.95,12764326,115535.0766
POPF,2023-03-10,11.2,-0.1,-0.8849557522123894,11.3,11.4,11.2,292800,3300.35
PRM,2023-03-10,7.75,0.05,0.6493506493506493,7.75,7.8,7.55,6578773,50812.149549999995
PSH,2023-03-10,12.6,-0.5,-3.816793893129771,13.0,13.0,12.6,2496630,32022.6313
PSL,2023-03-10,14.8,0.4,2.7777777777777777,14.4,15.1,14.3,18488292,274030.4782
PTG,2023-03-10,13.9,-0.1,-0.7142857142857143,13.9,14,13.8,3702748,51462.0235
PTT,2023-03-10,30.75,-0.25,-0.8064516129032258,30.75,30.75,30.25,27526772,844009.65625
PTTEP,2023-03-10,146,-3,-2.0134228187919465,147,147,145,7748469,1132184.47
PTTGC,2023-03-10,47.25,-0.75,-1.5625,47,47.75,47,13871496,656760.3425
QH,2023-03-10,2.42,0,0,2.42,2.44,2.4,13631993,32904.024600000004
RATCH,2023-03-10,38.75,-0.5,-1.2738853503184713,39.25,39.5,38.75,5182688,202284.509
RBF,2023-03-10,13,0,0,12.8,13.1,12.8,2835057,36714.389299999995
RCL,2023-03-10,32.5,0.25,0.7751937984496124,32.5,33,32.25,7188871,234301.848
RJH,2023-03-10,29.0,0.0,0.0,28.75,29.25,28.75,139801,4052.416
ROJNA,2023-03-10,6.35,-0.05,-0.78125,6.45,6.55,6.3,3811469,24392.566600000002
RS,2023-03-10,15.3,-0.1,-0.6493506493506493,15.4,15.5,15.3,804436,12360.314199999999
S11,2023-03-10,5.2,-0.05,-0.9523809523809523,5.25,5.25,5.2,17211,89.6272
SABUY,2023-03-10,12,0.2,1.694915254237288,11.9,12,11.6,27514781,326066.2051
SAPPE,2023-03-10,57.5,1.25,2.2222222222222223,56.5,58.25,56.5,1184914,67965.20525
SAT,2023-03-10,19.4,-0.4,-2.0202020202020203,19.8,19.9,19.4,1242874,24390.0267
SAWAD,2023-03-10,52,-1,-1.8867924528301887,52.75,53,51.75,5244567,274327.33925
SC,2023-03-10,4.5,-0.04,-0.8810572687224669,4.5,4.58,4.48,5604601,25338.77682
SCB,2023-03-10,102.5,-1.5,-1.4423076923076923,103.5,103.5,102,14631152,1501508.3385
SCC,2023-03-10,331,0,0,330,331,328,1179284,389111.3072
SCCC,2023-03-10,145.0,0.5,0.3460207612456747,144.5,145.0,144.5,51440,7441.704
SCGP,2023-03-10,52.25,-0.25,-0.47619047619047616,52.25,52.5,52,3355732,175158.104
SENA,2023-03-10,3.52,-0.06,-1.675977653631285,3.58,3.58,3.48,3819263,13466.425539999998
SINGER,2023-03-10,20,-1.1,-5.213270142180095,21,21.1,19.9,13445142,273966.5927
SIRI,2023-03-10,1.88,0.02,1.075268817204301,1.85,1.9,1.84,207141766,388352.85669
SIS,2023-03-10,25.0,-0.25,-0.9900990099009901,25.0,25.25,24.9,166324,4169.533
SKN,2023-03-10,5.4,0.05,0.9345794392523364,5.4,5.4,5.3,1033701,5528.28035
SMPC,2023-03-10,12.3,0.0,0.0,12.3,12.4,12.2,595307,7312.0564
SNC,2023-03-10,13.7,-0.4,-2.8368794326241136,14.1,14.2,13.7,1462710,20286.9166
SPALI,2023-03-10,22.6,-0.2,-0.8771929824561403,22.7,22.9,22.5,7007949,158837.4033
SPCG,2023-03-10,14.5,-0.4,-2.684563758389262,15.0,15.0,14.5,1335447,19640.0005
SPRC,2023-03-10,10.6,-0.2,-1.8518518518518519,10.7,10.8,10.5,4363470,46346.5364
SPRIME,2023-03-10,6.9,0,0,6.9,6.9,6.8,164000,1121.225
SSP,2023-03-10,9.5,-0.2,-2.0618556701030926,9.6,9.75,9.5,3195607,30794.15545
STA,2023-03-10,23.3,-0.1,-0.42735042735042733,23.3,23.5,22.9,5422085,125359.61290000001
STANLY,2023-03-10,181.0,-1.0,-0.5494505494505495,182.0,182.0,180.0,24630,4463.615
STGT,2023-03-10,10.6,-0.2,-1.8518518518518519,10.8,10.9,10.6,4313522,46139.90470000001
SUPER,2023-03-10,0.6,0.01,1.694915254237288,0.59,0.6,0.58,115520501,68324.25231
SYNEX,2023-03-10,15.5,-0.1,-0.6410256410256411,15.7,15.7,15.5,420996,6559.7188
TASCO,2023-03-10,20.4,0.8,4.081632653061225,19.6,20.8,19.5,34761799,707897.7749
TCAP,2023-03-10,44,0.5,1.1494252873563218,43.5,44.25,43.25,9297861,406907.732
TFFIF,2023-03-10,7.75,-0.05,-0.6410256410256411,7.8,7.8,7.7,1318406,10217.6592
THANI,2023-03-10,3.84,-0.02,-0.5181347150259067,3.84,3.88,3.82,8018203,30708.72938
THG,2023-03-10,69.75,0,0,69.5,70,69.5,944991,65855.776
TIDLOR,2023-03-10,24.3,-0.5,-2.0161290322580645,24.6,24.7,24.2,10152928,247615.35369999998
TIPH,2023-03-10,46.25,-0.25,-0.5376344086021505,46.75,47,46,1594301,73942.781
TIPCO,2023-03-10,9.75,0.05,0.5154639175257731,9.7,10.2,9.65,6217786,61730.81675
TISCO,2023-03-10,101,-0.5,-0.49261083743842365,101.5,102,101,4092666,415137.769
TK,2023-03-10,7.65,-0.1,-1.2903225806451613,7.75,7.8,7.65,521240,4021.952
TKN,2023-03-10,10.1,-0.2,-1.941747572815534,10.2,10.3,9.95,4143568,41820.3465
TKS,2023-03-10,12.7,-0.3,-2.3076923076923075,12.9,13.0,12.5,3780455,48344.5133
TMT,2023-03-10,7.45,0.0,0.0,7.45,7.5,7.4,292600,2185.5105
TOA,2023-03-10,33.25,-0.25,-0.746268656716418,33.25,33.75,33.25,1013578,33858.03175
TOP,2023-03-10,52.25,-0.25,-0.47619047619047616,52,52.75,52,4462678,233592.065
TPIPL,2023-03-10,1.61,-0.02,-1.2269938650306749,1.63,1.64,1.61,9241520,14972.734279999999
TPIPP,2023-03-10,3.38,-0.02,-0.5882352941176471,3.4,3.4,3.36,4659005,15755.892220000002
TQM,2023-03-10,35.75,-1,-2.7210884353741496,36.25,36.75,35.75,935318,33927.5195
TRUE,2023-03-10,8.15,-0.2,-2.395209580838323,8.25,8.35,8.05,91510315,749935.3899
TSE,2023-03-10,2.46,0.1,4.237288135593221,2.38,2.48,2.38,8136743,19837.76238
TSTH,2023-03-10,1.17,0.03,2.6315789473684212,1.15,1.19,1.14,7563822,8849.00675
TTA,2023-03-10,7.9,0.1,1.2820512820512822,7.85,7.95,7.8,10634797,83875.68685
TTB,2023-03-10,1.38,-0.01,-0.7194244604316546,1.38,1.4,1.38,155094010,215269.85543
TTLPF,2023-03-10,22.6,0,0,22.6,22.6,22.6,5085,114.3515
TTW,2023-03-10,8.75,-0.05,-0.5681818181818182,8.8,8.85,8.7,3888323,34045.9321
TU,2023-03-10,14.5,-0.5,-3.3333333333333335,14.9,15,14.1,104070169,1503455.7234
TVI,2023-03-10,11.2,-0.3,-2.608695652173913,11.5,11.5,11.2,146200,1654.15
TVO,2023-03-10,27.5,0.25,0.9174311926605505,27.25,27.5,27.0,1216462,33145.84875
UTP,2023-03-10,14.2,-0.2,-1.3888888888888888,14.3,14.4,14.0,519001,7346.0487
VGI,2023-03-10,4.28,0,0,4.28,4.4,4.26,12884536,55645.58442
VIBHA,2023-03-10,2.68,0.02,0.7518796992481203,2.66,2.68,2.66,519827,1387.18168
VNG,2023-03-10,4.8,0.0,0.0,4.76,4.8,4.76,106320,508.9712
WHA,2023-03-10,4.16,-0.02,-0.4784688995215311,4.14,4.18,4.1,106326220,440372.66716
WHAIR,2023-03-10,7.45,-0.15,-1.9736842105263157,7.5,7.55,7.4,1121832,8374.78
WHART,2023-03-10,10.8,-0.3,-2.7027027027027026,11,11.1,10.8,1165814,12708.216900000001
WHAUP,2023-03-10,3.92,-0.02,-0.5076142131979695,3.94,3.96,3.92,2121120,8334.98912
WICE,2023-03-10,10.4,-0.2,-1.8867924528301887,10.5,10.6,10.4,1734701,18183.840600000003
WORK,2023-03-10,17.6,-0.2,-1.1235955056179776,17.8,17.8,17.5,119956,2116.7998
