name,date,price,change,%change,open,high,low,volume,value(m)
FTREIT,2023-06-29,10.5,0,0,10.5,10.5,10.4,254843,2665.2811
GFPT,2023-06-29,12.4,0.4,3.333333,12.1,12.5,11.9,3420401,42058.6624
GLOBAL,2023-06-29,15.9,0.6,3.921569,15.4,16.0,15.4,8624204,135613.3387
GPSC,2023-06-29,53.5,-0.25,-0.465116,52.75,54.5,51.25,11148038,586679.49325
GULF,2023-06-29,45.25,1.0,2.259887,44.5,46.0,44.0,14200220,638567.576
GUNKUL,2023-06-29,3.1,0.08,2.649007,3.02,3.12,3.02,27564964,84562.63262
GVREIT,2023-06-29,8.3,0,0,8.25,8.4,8.1,1282106,10656.6767
HANA,2023-06-29,45.5,1.75,4.0,44.25,45.75,43.5,4954003,221628.50125
HFT,2023-06-29,4.58,0,0,4.58,4.58,4.54,130400,594.966
HMPRO,2023-06-29,13.9,0.1,0.724638,13.8,14.0,13.7,9867182,136560.71769999998
HTC,2023-06-29,36.75,0.25,0.684932,36.5,37.25,36.5,217514,8010.561
ICHI,2023-06-29,13.9,0.8,6.10687,13.3,14,13.2,6983088,95316.28820000001
III,2023-06-29,10.8,0.3,2.857143,10.5,10.9,10.5,499700,5358.81
ILM,2023-06-29,21.1,0.6,2.926829,20.5,21.2,20.5,269100,5584.52
IMPACT,2023-06-29,12.6,-0.1,-0.787402,12.7,12.7,12.6,93207,1183.6675
INTUCH,2023-06-29,71.75,0.5,0.701754,71.25,71.75,70.75,1292741,92206.98225
IRPC,2023-06-29,2.24,0.04,1.818182,2.2,2.26,2.16,50144479,110414.49808
IVL,2023-06-29,33.25,0.75,2.307692,32.5,33.5,32.0,6262019,205512.38975
JASIF,2023-06-29,7.1,0.05,0.70922,7.05,7.1,7,3452892,24342.310550000002
JMART,2023-06-29,14.8,1.2,8.823529,13.7,14.9,13.6,36058052,518735.1372
JMT,2023-06-29,36.5,2.5,7.352941,34.25,36.5,34.0,11359442,402654.02575
KBANK,2023-06-29,128.5,1.0,0.784314,127.0,128.5,124.5,17103680,2163713.4435
KCE,2023-06-29,38.5,1.0,2.666667,37.75,38.75,37.5,5241174,200151.56375
KEX,2023-06-29,10.4,0.4,4.0,10.1,10.5,10.0,848706,8664.0219
KGI,2023-06-29,4.4,0.04,0.917431,4.36,4.4,4.34,844675,3688.2848599999998
KKP,2023-06-29,59.75,1.0,1.702128,58.5,60.0,58.5,1903370,112480.26975
KSL,2023-06-29,3.1,0.06,1.973684,3.04,3.1,3.02,1479560,4538.4785999999995
KTB,2023-06-29,19.2,0.2,1.052632,18.9,19.2,18.7,41238658,782621.7611
KTC,2023-06-29,49.0,1.25,2.617801,47.25,49.0,47.25,1895769,91279.3
LALIN,2023-06-29,8.7,0.1,1.162791,8.6,8.7,8.6,76100,658.16
LANNA,2023-06-29,15,0.4,2.739726,14.6,15,14.6,358828,5299.3482
LH,2023-06-29,8.4,0.2,2.439024,8.25,8.4,8.2,13985584,116077.51604999999
LPF,2023-06-29,12.7,-0.1,-0.78125,12.8,12.9,12.7,1925900,24642.95
LPH,2023-06-29,5.15,0,0,5.15,5.15,5.15,7115,36.6425
LPN,2023-06-29,4.14,-0.06,-1.428571,4.18,4.24,4.14,1698857,7078.634940000001
M,2023-06-29,46.75,1.75,3.888889,45.5,46.75,45.25,738619,34145.56125
MACO,2023-06-29,0.49,0.01,2.083333,0.49,0.49,0.48,849000,414.684
MAJOR,2023-06-29,14.9,-0.1,-0.666667,15,15.1,14.6,2294936,33840.7136
MC,2023-06-29,12.7,0.2,1.6,12.5,12.9,12.4,1310022,16591.5975
MCS,2023-06-29,6.05,-0.1,-1.626016,6.1,6.1,5.95,548868,3308.6168
MEGA,2023-06-29,36.75,0.75,2.083333,35.75,37.0,35.75,844933,30791.91525
MINT,2023-06-29,34.25,0.75,2.238806,33.5,34.5,33.25,8062147,273433.07275
MST,2023-06-29,10.6,0,0,10.6,10.6,10.6,3000,31.8
MTC,2023-06-29,38.25,0.75,2.0,37.5,38.5,37.25,4740516,179799.43325
NER,2023-06-29,4.54,0.08,1.793722,4.46,4.58,4.46,4522182,20446.1688
NOBLE,2023-06-29,4.18,0.02,0.480769,4.12,4.2,4.12,421701,1749.1261399999999
ONEE,2023-06-29,5.15,0.1,1.980198,5.0,5.2,5.0,1604723,8192.8883
OR,2023-06-29,20.7,0.4,1.970443,20.3,20.7,20.1,5321490,108496.4286
ORI,2023-06-29,10.2,0.2,2.0,10.1,10.2,9.95,6850206,68836.2859
OSP,2023-06-29,30.0,0.0,0.0,30.0,30.5,29.75,2250778,67812.053
PLANB,2023-06-29,8.15,0.25,3.164557,7.95,8.25,7.95,12775525,103384.95
POPF,2023-06-29,10,-0.1,-0.990099,10,10,9.95,374000,3734.145
PRM,2023-06-29,6.1,0.2,3.389831,5.95,6.15,5.9,1776927,10732.2646
PSH,2023-06-29,12.6,0.1,0.8,12.5,12.6,12.4,217945,2730.3317
PSL,2023-06-29,9.3,0.3,3.333333,9.05,9.35,9.0,6089781,55927.3337
PTG,2023-06-29,12.1,0.5,4.310345,11.7,12.1,11.5,4312262,50966.2552
PTT,2023-06-29,32.5,1.25,4.0,31.5,32.5,31.25,52086192,1663417.06425
PTTEP,2023-06-29,148.5,5.0,3.484321,145.5,148.5,145.0,4820896,708579.819
PTTGC,2023-06-29,36.75,1.0,2.797203,35.75,36.75,35.25,5441937,195831.46475
QH,2023-06-29,2.2,0.02,0.917431,2.18,2.2,2.16,22410618,48859.84736
RATCH,2023-06-29,36.5,0.5,1.388889,36.0,36.5,35.75,2407356,86675.7015
RBF,2023-06-29,11.2,0.3,2.752294,10.9,11.2,10.9,1714122,19087.8029
RCL,2023-06-29,23.8,0.5,2.145923,23.5,23.9,23.2,1039760,24545.920899999997
RJH,2023-06-29,27.75,0.25,0.909091,27.25,27.75,27.25,75425,2072.02575
ROJNA,2023-06-29,5.65,0.05,0.892857,5.6,5.7,5.5,631828,3546.2182000000003
RS,2023-06-29,13.7,-0.1,-0.724638,13.7,13.9,13.6,1309251,18011.198800000002
S11,2023-06-29,4.44,0,0,4.46,4.5,4.44,16450,73.611
SABUY,2023-06-29,8.8,-0.1,-1.123596,8.9,8.95,8.5,17595805,153276.85805
SAPPE,2023-06-29,83,5,6.410256,78.75,83.5,78,827735,67382.54225
SAT,2023-06-29,18.8,0.1,0.534759,18.7,19,18.6,816520,15338.178
SAWAD,2023-06-29,47.25,0.25,0.531915,46.75,47.5,45.75,6542418,304272.37275
SC,2023-06-29,4.34,0.14,3.333333,4.2,4.34,4.2,4539200,19436.622
SCB,2023-06-29,104.5,1.0,0.966184,103.0,105.5,103.0,5287697,551533.3105
SCC,2023-06-29,324.0,2.0,0.621118,322.0,324.0,320.0,540804,173997.083
SCCC,2023-06-29,137.5,1.5,1.102941,136.5,137.5,135.0,39460,5380.7445
SCGP,2023-06-29,37.25,1.25,3.472222,36.25,37.25,35.5,5677575,206642.84725
SENA,2023-06-29,2.94,0.04,1.37931,2.92,2.94,2.9,133900,391.012
SINGER,2023-06-29,8.9,0.5,5.952381,8.4,8.95,8.35,9879212,85496.5589
SIRI,2023-06-29,1.86,0.04,2.197802,1.83,1.86,1.82,38180885,70216.66248
SIS,2023-06-29,17.4,-0.1,-0.571429,17.7,17.8,17.2,230006,4024.046
SKN,2023-06-29,4.36,0,0,4.32,4.36,4.3,58800,255.336
SMPC,2023-06-29,10.6,0.1,0.952381,10.6,10.6,10.4,151011,1582.9666000000002
SNC,2023-06-29,10.5,0.3,2.941176,10.2,10.5,10.1,118000,1212.77
SPALI,2023-06-29,20.1,0.3,1.515152,19.8,20.2,19.8,1160680,23220.054
SPCG,2023-06-29,12.6,0.1,0.8,12.5,12.6,12.5,77304,969.8607
SPRC,2023-06-29,8.1,0.15,1.886792,8.0,8.15,7.8,12205968,97353.01775
SPRIME,2023-06-29,6.45,-0.1,-1.526718,6.4,6.55,6.4,7700,49.735
SSP,2023-06-29,7.65,0.05,0.657895,7.7,7.75,7.55,340590,2599.7805
STA,2023-06-29,17.3,0.5,2.97619,16.8,17.6,16.7,3902976,66760.64170000001
STANLY,2023-06-29,211,1,0.47619,211,213,207,61101,12773.257
STGT,2023-06-29,7.65,0.1,1.324503,7.55,7.75,7.55,4122714,31682.3929
SUPER,2023-06-29,0.52,0.01,1.960784,0.51,0.52,0.5,23143957,11917.951550000002
SYNEX,2023-06-29,12.1,0.2,1.680672,11.9,12.1,11.8,159215,1897.5946999999999
TASCO,2023-06-29,18.4,0.6,3.370787,18.2,18.6,18.1,4077735,74679.87329999999
TCAP,2023-06-29,48.25,0.0,0.0,48.25,48.75,48.0,2080203,100542.439
TFFIF,2023-06-29,7.65,0,0,7.6,7.65,7.6,2168100,16477.705
THANI,2023-06-29,3.2,0.02,0.628931,3.18,3.22,3.16,3540722,11276.25208
THG,2023-06-29,69.25,0.0,0.0,69.25,69.5,68.5,439400,30315.475
TIDLOR,2023-06-29,22.6,0.1,0.444444,22.6,22.9,22.4,6204405,140456.3425
TIPH,2023-06-29,42.25,0.75,1.807229,41.0,42.5,41.0,282415,11866.53375
TIPCO,2023-06-29,10.3,0.35,3.517588,9.9,10.4,9.9,1522250,15618.763
TISCO,2023-06-29,96.5,0.75,0.78329,95.75,96.5,95.75,1270986,122286.10125
TK,2023-06-29,6.9,-0.1,-1.428571,6.9,7,6.85,106113,732.46535
TKN,2023-06-29,10.3,0.55,5.641026,9.85,10.3,9.85,5922405,59815.825950000006
TKS,2023-06-29,8.4,0.15,1.818182,8.3,8.5,8.25,397682,3330.20985
TMT,2023-06-29,7.25,0,0,7.2,7.25,7.2,23500,169.43
TOA,2023-06-29,27.75,0.0,0.0,27.5,27.75,27.0,880961,24318.0825
TOP,2023-06-29,44.0,1.25,2.923977,43.0,44.0,42.75,3601883,156239.83725
TPIPL,2023-06-29,1.43,0.0,0.0,1.43,1.44,1.41,2222147,3161.19307
TPIPP,2023-06-29,3.32,0.0,0.0,3.32,3.32,3.3,985798,3257.4528
TQM,2023-06-29,26.25,0.75,2.941176,25.5,26.5,25.5,634553,16478.3425
TRUE,2023-06-29,6.4,0.2,3.225806,6.25,6.5,6.2,59517219,377498.99775
TSE,2023-06-29,2.24,0.04,1.818182,2.2,2.26,2.2,562601,1247.21226
TSTH,2023-06-29,0.85,0.01,1.190476,0.82,0.85,0.81,1565301,1289.42999
TTA,2023-06-29,6.5,0.05,0.775194,6.45,6.6,6.25,2756148,17672.75765
TTB,2023-06-29,1.54,0.01,0.653595,1.51,1.54,1.5,541735568,824412.32736
TTLPF,2023-06-29,22,0.1,0.456621,22,22,22,200,4.4
TTW,2023-06-29,8.45,0.05,0.595238,8.4,8.5,8.4,828705,6988.9975
TU,2023-06-29,12.9,0.2,1.574803,12.7,13.0,12.6,10784827,137876.58359999998
TVI,2023-06-29,8.05,0.05,0.625,8,8.25,8,79900,650.4
TVO,2023-06-29,25.25,0.0,0.0,25.5,25.5,25.0,203593,5134.506
UTP,2023-06-29,10.7,0.4,3.883495,10.3,10.7,10.3,105394,1096.4469
VGI,2023-06-29,3.06,0.08,2.684564,2.98,3.1,2.96,9086433,27597.63032
VIBHA,2023-06-29,2.46,0.02,0.819672,2.46,2.48,2.44,250335,612.80664
VNG,2023-06-29,3.98,0,0,3.94,3.98,3.94,72200,285.092
WHA,2023-06-29,4.5,0.0,0.0,4.5,4.5,4.38,50919590,226213.1233
WHAIR,2023-06-29,7.1,-0.05,-0.699301,7.1,7.2,7.1,100070,715.0205
WHART,2023-06-29,10.6,-0.1,-0.934579,10.7,10.7,10.5,285214,3023.4145
WHAUP,2023-06-29,3.56,-0.04,-1.111111,3.56,3.6,3.54,2904288,10338.75518
WICE,2023-06-29,8.1,0.2,2.531646,7.9,8.2,7.85,387150,3105.5044
WORK,2023-06-29,14.4,-0.1,-0.689655,14.1,14.6,14,174201,2469.0841
