name,date,price,change,%change,open,high,low,volume,value(m)
BGRIM,2023-10-20,22.4,-1.1,-4.680851,23.4,23.4,22.2,26152664,592627.5736
BH,2023-10-20,261.0,-1.0,-0.381679,262.0,263.0,259.0,1170174,305043.192
BJC,2023-10-20,27.5,0.0,0.0,27.5,27.75,27.25,1835391,50459.36325
BKI,2023-10-20,309.0,-1.0,-0.322581,309.0,309.0,307.0,31786,9795.896
BLA,2023-10-20,26.0,-0.75,-2.803738,26.75,27.0,26.0,1934338,50548.04425
BLAND,2023-10-20,0.7,-0.01,-1.408451,0.72,0.72,0.69,9978105,6951.753549999999
BPP,2023-10-20,14.8,-0.1,-0.671141,14.9,15.1,14.6,1794910,26743.4226
BTS,2023-10-20,7.45,-0.1,-1.324503,7.55,7.6,7.4,37046194,276988.10295
BTSGIF,2023-10-20,3.36,-0.04,-1.176471,3.38,3.4,3.36,5129304,17339.459600000002
CBG,2023-10-20,65.0,-1.5,-2.255639,66.75,67.25,64.75,4698183,308366.664
CENTEL,2023-10-20,43.75,-1.0,-2.234637,44.25,44.75,43.25,3008856,132005.95925
CHG,2023-10-20,3.2,0.08,2.564103,3.16,3.2,3.14,34249371,108520.92872
CK,2023-10-20,21.2,-0.5,-2.304147,21.6,21.7,21.1,4123477,87974.29990000001
CKP,2023-10-20,3.16,0.02,0.636943,3.14,3.18,3.1,8680684,27303.315079999997
COM7,2023-10-20,28.0,-0.75,-2.608696,28.25,29.0,27.75,5944119,168290.3045
CPALL,2023-10-20,55.75,-0.5,-0.888889,56.0,56.5,55.5,26029737,1453432.22225
CPF,2023-10-20,18.3,-0.3,-1.612903,18.7,18.8,18.3,31974303,589061.9782
CPN,2023-10-20,62.5,-1.0,-1.574803,62.75,63.25,62.0,3281518,205181.71225
CPNCG,2023-10-20,6.35,-0.05,-0.78125,6.45,6.45,6.3,230011,1463.51045
CPNREIT,2023-10-20,9.75,-0.1,-1.015228,9.9,9.9,9.7,1890403,18510.86145
CPTGF,2023-10-20,4.92,-0.02,-0.404858,4.94,4.94,4.88,538311,2642.4421
CRC,2023-10-20,37.75,-0.5,-1.30719,38.0,38.25,37.5,7694203,290495.13025
DELTA,2023-10-20,81.25,-2.75,-3.27381,83.5,84.25,81.25,8443134,693200.1345
DIF,2023-10-20,8.75,-0.15,-1.685393,8.9,8.9,8.75,20943362,184533.7862
DOHOME,2023-10-20,11.1,-0.1,-0.892857,11.1,11.2,10.9,6411742,70715.5314
EA,2023-10-20,45.5,-1.25,-2.673797,46.25,46.75,44.75,26467923,1204612.828
EASTW,2023-10-20,4.18,0.0,0.0,4.18,4.24,4.16,403119,1696.40326
ECL,2023-10-20,1.51,-0.08,-5.031447,1.57,1.58,1.5,2054100,3142.288
EGCO,2023-10-20,116.5,-2.0,-1.687764,118.0,119.0,116.0,731776,85697.609
EPG,2023-10-20,6.75,-0.3,-4.255319,7.05,7.1,6.7,2376061,16218.9452
ESSO,2023-10-20,10.1,-0.3,-2.884615,10.4,10.5,10.1,9940872,101743.3588
FORTH,2023-10-20,24.2,-1.55,-6.019417,25.5,25.75,24.0,1604458,39385.118350000004
FPT,2023-10-20,14.9,0.1,0.675676,14.8,14.9,14.8,17800,263.55
FTREIT,2023-10-20,9.5,-0.2,-2.061856,9.7,9.7,9.45,3505607,33669.5029
GFPT,2023-10-20,9.75,-0.35,-3.465347,10.1,10.2,9.75,3805717,37844.308549999994
GLOBAL,2023-10-20,14.8,-0.2,-1.333333,15.0,15.0,14.6,6011164,88708.57890000001
GPSC,2023-10-20,37.5,-1.75,-4.458599,39.0,39.25,37.25,14688537,557666.1225
GULF,2023-10-20,42.0,-1.0,-2.325581,42.75,43.0,42.0,9873499,417957.81625
GUNKUL,2023-10-20,2.6,-0.14,-5.109489,2.72,2.72,2.5,264992487,687340.80942
GVREIT,2023-10-20,5.6,-0.1,-1.754386,5.7,5.7,5.55,799115,4464.94995
HANA,2023-10-20,55.5,-2.5,-4.310345,57.75,57.75,55.5,30437723,1711592.4125
HFT,2023-10-20,4.1,0.06,1.485149,4.06,4.1,3.94,244500,977.02
HMPRO,2023-10-20,12.0,-0.1,-0.826446,12.1,12.2,11.9,23444199,280995.10480000003
HTC,2023-10-20,16.0,-0.3,-1.840491,16.3,16.4,16.0,354795,5732.5261
ICHI,2023-10-20,15.8,-0.4,-2.469136,16.1,16.2,15.7,7570511,120388.93909999999
III,2023-10-20,10.3,-0.1,-0.961538,10.3,10.5,10.1,2300242,23633.149100000002
ILM,2023-10-20,23.4,-0.2,-0.847458,23.6,23.8,22.7,1158053,26913.0355
IMPACT,2023-10-20,12.8,0,0,12.8,12.9,12.7,739000,9457.36
INTUCH,2023-10-20,70.5,-1.0,-1.398601,71.25,71.75,70.5,1847238,130717.26325
IRPC,2023-10-20,1.92,-0.01,-0.518135,1.94,1.95,1.91,72356840,139189.21550999998
IVL,2023-10-20,23.0,-1.6,-6.504065,24.4,24.5,23.0,48804100,1142275.2007000002
JASIF,2023-10-20,6.65,-0.05,-0.746269,6.7,6.7,6.65,2678849,17828.598850000002
JMART,2023-10-20,17.9,-0.9,-4.787234,18.8,18.8,17.9,14849070,269794.7381
JMT,2023-10-20,32.0,-1.25,-3.759398,33.0,33.25,31.75,24172661,778174.42875
KBANK,2023-10-20,129.0,2.5,1.976285,129.0,129.0,127.5,28677455,3685115.4575
KCE,2023-10-20,52.0,-2.25,-4.147465,54.25,54.25,51.5,16819836,881044.13025
KEX,2023-10-20,5.1,-0.25,-4.672897,5.45,5.45,5.1,2015935,10484.4695
KGI,2023-10-20,4.4,-0.04,-0.900901,4.44,4.44,4.38,2620431,11531.055980000001
KKP,2023-10-20,51.5,-1.0,-1.904762,52.5,52.75,51.0,5233070,269960.173
KSL,2023-10-20,2.78,-0.06,-2.112676,2.86,2.86,2.76,2241769,6255.967360000001
KTB,2023-10-20,19.2,-0.1,-0.518135,19.4,19.5,19.1,53778734,1036926.0503
KTC,2023-10-20,45.5,-0.25,-0.546448,45.25,45.75,45.0,1759143,79885.39175
LALIN,2023-10-20,8.4,-0.05,-0.591716,8.5,8.5,8.4,83361,703.30175
LANNA,2023-10-20,14.9,-0.1,-0.666667,15.0,15.1,14.8,1644052,24509.174899999998
LH,2023-10-20,7.5,-0.05,-0.662252,7.55,7.6,7.5,26499416,199445.92609999998
LPF,2023-10-20,11.7,0,0,11.7,11.9,11.5,4064355,47264.7769
LPN,2023-10-20,3.94,-0.04,-1.005025,3.98,4.0,3.94,810733,3202.11542
M,2023-10-20,44.25,-1.0,-2.209945,45.0,45.0,44.0,201036,8884.406
MACO,2023-10-20,0.5,0.0,0.0,0.5,0.51,0.5,3854619,1930.5278500000002
MAJOR,2023-10-20,14.1,0.2,1.438849,13.9,14.4,13.8,6254074,88040.6447
MC,2023-10-20,12.8,-0.2,-1.538462,13.0,13.0,12.6,3246819,41374.492600000005
MCS,2023-10-20,6.6,-0.1,-1.492537,6.7,6.75,6.6,888810,5947.8543
MEGA,2023-10-20,44.0,-0.5,-1.123596,44.5,44.5,43.5,6262737,275734.38
MINT,2023-10-20,28.25,-1.25,-4.237288,29.25,29.25,28.0,18810316,535717.5835
MST,2023-10-20,10.6,-0.2,-1.851852,10.7,10.8,10.5,97422,1036.182
MTC,2023-10-20,35.25,0.0,0.0,35.25,35.75,35.0,6928211,245099.5775
NER,2023-10-20,4.68,-0.18,-3.703704,4.9,4.92,4.68,12669312,60134.57898
NOBLE,2023-10-20,3.62,-0.08,-2.162162,3.66,3.72,3.62,875103,3195.91298
ONEE,2023-10-20,3.74,-0.08,-2.094241,3.82,3.82,3.72,1502580,5629.18872
OR,2023-10-20,17.8,-0.3,-1.657459,18.1,18.1,17.8,14168824,253730.6371
ORI,2023-10-20,9.95,-0.25,-2.45098,10.2,10.2,9.9,3035846,30332.18195
OSP,2023-10-20,22.9,-0.6,-2.553191,23.5,23.6,22.8,13860507,319681.87389999995
PLANB,2023-10-20,8.0,-0.05,-0.621118,8.05,8.1,7.9,11268486,89970.69885
POPF,2023-10-20,6.35,-0.15,-2.307692,6.5,6.5,6.35,168961,1087.00555
PRM,2023-10-20,6.05,-0.25,-3.968254,6.25,6.25,6,3798157,23271.74835
PSH,2023-10-20,12.5,-0.2,-1.574803,12.6,12.6,12.4,580603,7269.0465
PSL,2023-10-20,9.25,-0.5,-5.128205,9.6,9.65,9.2,13480755,126780.7261
PTG,2023-10-20,8.5,-0.45,-5.027933,8.9,8.95,8.5,9527868,82114.28975
PTL,2023-10-20,9.95,-0.35,-3.398058,10.4,10.5,9.9,1684203,16982.0865
PTT,2023-10-20,33.25,-0.25,-0.746269,33.25,33.5,33.0,42857630,1424863.36725
PTTEP,2023-10-20,173.5,2.0,1.166181,173.0,175.0,172.0,13613190,2362899.604
PTTGC,2023-10-20,33.25,-0.5,-1.481481,33.25,33.5,32.5,13033553,430679.07425
QH,2023-10-20,2.24,-0.02,-0.884956,2.24,2.26,2.22,10940963,24448.1615
RATCH,2023-10-20,31.5,-0.5,-1.5625,32.0,32.25,31.25,5098807,161479.44225
RBF,2023-10-20,10.7,-0.4,-3.603604,11.0,11.1,10.7,2797847,30304.951100000002
RCL,2023-10-20,19.3,-1.2,-5.853659,20.5,20.5,19.2,5686673,111808.5178
RJH,2023-10-20,26.75,-0.75,-2.727273,27.5,27.75,26.75,280274,7588.40425
ROJNA,2023-10-20,5.75,-0.4,-6.504065,6.05,6.05,5.75,10594840,62476.56965
RS,2023-10-20,13.7,-0.3,-2.142857,13.9,13.9,13.5,5605061,77811.2749
S11,2023-10-20,3.74,-0.12,-3.108808,3.74,3.8,3.74,67100,252.914
SABUY,2023-10-20,4.94,-0.16,-3.137255,5.1,5.15,4.86,19249526,95050.40981999999
SAPPE,2023-10-20,80.25,-0.5,-0.619195,80.75,81.0,79.75,833937,66989.60825
SAT,2023-10-20,17.9,-0.4,-2.185792,18.1,18.2,17.9,478384,8597.4224
SAWAD,2023-10-20,40.75,-1.25,-2.97619,41.5,42.25,40.5,14162507,583135.74125
SC,2023-10-20,3.7,-0.04,-1.069519,3.7,3.76,3.64,6085658,22482.09766
SCB,2023-10-20,99.75,-3.75,-3.623188,103.0,103.5,99.0,34327588,3447082.116
SCC,2023-10-20,286.0,-4.0,-1.37931,290.0,291.0,286.0,2794293,802975.971
SCCC,2023-10-20,133.0,1.5,1.140684,131.5,133.0,131.0,86465,11388.3475
SCGP,2023-10-20,34.5,-0.5,-1.428571,35.25,35.25,33.5,13946325,477407.09475
SENA,2023-10-20,2.52,-0.04,-1.5625,2.54,2.54,2.5,764077,1923.1551399999998
SINGER,2023-10-20,9.8,-0.5,-4.854369,10.3,10.4,9.8,9832512,97806.671
SIRI,2023-10-20,1.57,-0.06,-3.680982,1.62,1.63,1.56,220398233,348566.65534
SIS,2023-10-20,19.1,-0.8,-4.020101,19.8,19.8,18.9,438914,8429.5974
SJWD,2023-10-20,11.3,-1.3,-10.31746,12.4,12.5,11.1,9263379,106350.1047
SKN,2023-10-20,4.14,-0.04,-0.956938,4.18,4.18,4.06,60433,249.18946
SMPC,2023-10-20,10.8,0.0,0.0,11.0,11.0,10.7,223490,2422.5748
SNC,2023-10-20,9.8,-0.05,-0.507614,9.85,9.9,9.75,353153,3464.29205
SPALI,2023-10-20,19.0,-0.3,-1.554404,19.3,19.3,18.9,6968819,132731.18720000001
SPCG,2023-10-20,12.7,0.1,0.793651,12.6,12.8,12.4,676348,8527.1214
SPRC,2023-10-20,7.95,-0.2,-2.453988,8.2,8.2,7.95,29221330,235020.74215
SPRIME,2023-10-20,4.78,-0.02,-0.416667,4.8,4.8,4.78,96200,459.9
SSP,2023-10-20,6.25,0.35,5.932203,6.0,6.55,5.95,6006751,37305.266899999995
STA,2023-10-20,14.0,-0.6,-4.109589,14.6,14.6,13.9,7126798,100880.224
STANLY,2023-10-20,173.5,-1.5,-0.857143,175.5,175.5,172.0,56321,9770.0
STEC,2023-10-20,8.8,-0.4,-4.347826,9.15,9.15,8.7,10206770,90610.4499
STGT,2023-10-20,5.85,-0.15,-2.5,6.0,6.0,5.8,3654594,21447.931800000002
SUPER,2023-10-20,0.44,0.01,2.325581,0.43,0.44,0.42,19482309,8327.21027
SYNEX,2023-10-20,9.65,-0.55,-5.392157,10.1,10.2,9.6,1460651,14307.3206
TASCO,2023-10-20,17.0,0.4,2.409639,17.5,17.7,16.9,26486332,458828.1074
TCAP,2023-10-20,48.25,-0.5,-1.025641,48.75,48.75,48.0,3972335,191905.43975
TFFIF,2023-10-20,6.3,-0.3,-4.545455,6.55,6.55,6.3,10055543,64150.639200000005
THANI,2023-10-20,2.82,-0.04,-1.398601,2.88,2.88,2.8,7786365,22004.49446
THG,2023-10-20,63.5,0.0,0.0,64.25,64.25,61.5,747220,46938.80125
TIDLOR,2023-10-20,19.0,-0.6,-3.061224,19.4,19.5,18.9,24776344,473308.03660000005
TIPH,2023-10-20,33.75,-0.5,-1.459854,34.0,34.0,32.5,824644,27446.23425
TIPCO,2023-10-20,9.0,-0.15,-1.639344,9.3,9.35,9.0,1696116,15542.38035
TISCO,2023-10-20,96.5,-1.5,-1.530612,98.0,98.25,96.25,11639239,1127530.88975
TK,2023-10-20,5.4,-0.05,-0.917431,5.45,5.45,5.35,250457,1353.5756999999999
TKN,2023-10-20,10.7,-0.4,-3.603604,11.1,11.2,10.6,7563537,82422.3456
TKS,2023-10-20,6.75,-0.3,-4.255319,7.1,7.1,6.7,776200,5314.81
TMT,2023-10-20,6.3,-0.2,-3.076923,6.5,6.5,6.25,280450,1783.12625
TOA,2023-10-20,20.0,0.0,0.0,20.1,20.4,19.9,2731636,54818.473
TOP,2023-10-20,49.25,-1.25,-2.475248,50.75,51.0,49.25,21058574,1047510.4005
TPIPL,2023-10-20,1.39,-0.01,-0.714286,1.41,1.41,1.37,9896372,13698.49026
TPIPP,2023-10-20,3.26,-0.02,-0.609756,3.28,3.28,3.24,5026941,16358.360279999999
TQM,2023-10-20,34.75,-0.75,-2.112676,35.5,35.5,34.5,884750,30802.7025
TRUE,2023-10-20,6.55,-0.25,-3.676471,6.7,6.75,6.45,84219158,552499.6142999999
TSE,2023-10-20,1.72,-0.05,-2.824859,1.76,1.77,1.71,1167974,2031.7703700000002
TSTH,2023-10-20,0.78,-0.02,-2.5,0.8,0.8,0.77,2415679,1907.23423
TTA,2023-10-20,5.3,-0.3,-5.357143,5.6,5.6,5.3,4422638,23870.21625
TTB,2023-10-20,1.73,0.01,0.581395,1.74,1.74,1.71,441930364,762985.0301900001
TTLPF,2023-10-20,20.9,-0.2,-0.947867,21,21.1,20.9,14905,312.937
TTW,2023-10-20,9.0,-0.1,-1.098901,9.05,9.1,9.0,2508069,22628.490899999997
TU,2023-10-20,13.4,0.1,0.75188,13.4,13.4,13.0,26102996,344823.3506
TVO,2023-10-20,22.2,0.2,0.909091,22.0,22.3,21.9,932356,20647.5234
UTP,2023-10-20,10.7,-0.6,-5.309735,11.3,11.3,10.2,1796638,19201.370899999998
VGI,2023-10-20,2.02,-0.04,-1.941748,2.06,2.08,2.02,14661328,29894.18702
WHA,2023-10-20,5.35,-0.05,-0.925926,5.35,5.45,5.25,46143696,246247.67535
WHAIR,2023-10-20,6.05,-0.05,-0.819672,6.1,6.1,6,119800,724.275
WHART,2023-10-20,9.3,-0.2,-2.105263,9.6,9.6,9.3,3895775,36732.461
WHAUP,2023-10-20,3.6,-0.02,-0.552486,3.62,3.62,3.54,1627372,5806.82736
WICE,2023-10-20,6.35,-0.2,-3.053435,6.65,6.65,6.25,747217,4780.7595
WORK,2023-10-20,12.7,-0.9,-6.617647,13.5,13.5,12.7,218549,2842.097
