name,date,price,change,%change,open,high,low,volume,value(m)
BTS,2023-03-08,7.7,-0.05,-0.6451612903225806,7.65,7.75,7.55,36878198,281734.96085000003
BTSGIF,2023-03-08,3.66,-0.02,-0.5434782608695652,3.68,3.68,3.66,1089230,3996.25242
CBG,2023-03-08,101,3.5,3.58974358974359,97.75,101.5,97.25,3514783,348662.223
CENTEL,2023-03-08,55.5,0,0,55.5,55.75,55,1947510,107900.03525
CHG,2023-03-08,3.72,-0.04,-1.0638297872340425,3.74,3.74,3.7,24639721,91583.90326
CK,2023-03-08,20.5,-0.3,-1.4423076923076923,20.6,20.6,20.2,5884776,119952.424
CKP,2023-03-08,4.16,0.02,0.4830917874396135,4.14,4.18,4.08,12353302,51242.83068
COM7,2023-03-08,30.5,-1,-3.1746031746031744,30.75,31,30.5,8055401,247279.726
CPALL,2023-03-08,62.5,0.25,0.40160642570281124,61.75,63,61.5,20601458,1282916.703
CPF,2023-03-08,22,-0.1,-0.45248868778280543,22.1,22.2,21.9,13162976,289761.9139
CPN,2023-03-08,66.5,0.25,0.37735849056603776,65.5,66.5,64.25,12289229,805284.78375
CPNCG,2023-03-08,11.5,0,0,11.6,11.6,11.4,286203,3291.8345
CPNREIT,2023-03-08,14.2,-0.3,-2.0689655172413794,14.6,14.6,14.1,3141502,44901.972200000004
CPTGF,2023-03-08,7.35,0,0,7.4,7.4,7.35,5500,40.675
CRC,2023-03-08,44.25,0.25,0.5681818181818182,43.75,44.25,43,16434048,718755.64225
DELTA,2023-03-08,990,-6,-0.6024096385542169,988,1002,982,1280068,1268613.714
DIF,2023-03-08,13.2,-0.1,-0.7518796992481203,13.2,13.3,13.2,27794621,367106.66130000004
DOHOME,2023-03-08,14.9,-0.8,-5.095541401273885,14.6,14.9,14.6,16489601,244301.7078
DRT,2023-03-08,7.85,0.0,0.0,7.85,7.9,7.8,163202,1275.695
EA,2023-03-08,76,0,0,75.25,76.25,74.5,8909390,672990.23175
EASTW,2023-03-08,5.1,-0.1,-1.9230769230769231,5.2,5.2,5.1,470855,2426.05725
ECL,2023-03-08,1.98,-0.02,-1,1.99,1.99,1.96,4231415,8391.51759
EGCO,2023-03-08,162,-1.5,-0.9174311926605505,162,162.5,161,793845,128526.9935
EPG,2023-03-08,8.45,-0.05,-0.5882352941176471,8.55,8.55,8.4,1062504,8974.3153
ESSO,2023-03-08,9.1,0.1,1.1111111111111112,9,9.1,8.9,14021789,126526.77237
FORTH,2023-03-08,39.5,1,2.5974025974025974,38.25,39.5,37.75,1694646,66124.0515
FTREIT,2023-03-08,10.9,-0.2,-1.8018018018018018,11,11,10.8,977400,10651.76
GFPT,2023-03-08,12.0,-0.1,-0.8264462809917356,12.0,12.1,11.8,2950851,35257.532
GLOBAL,2023-03-08,19,0,0,19,19.1,18.7,9090446,172214.83380000002
GPSC,2023-03-08,65.25,-1.25,-1.8796992481203008,66,66,64.5,7448132,483942.07525
GULF,2023-03-08,50.5,-0.5,-0.9803921568627451,51,51,50,18742377,947445.23725
GUNKUL,2023-03-08,4,-0.04,-0.9900990099009901,4,4.04,3.98,50212795,201000.69268
GVREIT,2023-03-08,9.45,0.1,1.0695187165775402,9.4,9.45,9.3,161300,1512.345
HANA,2023-03-08,52.25,-2.25,-4.128440366972477,53.25,54,51.75,10667337,561565.3455
HFT,2023-03-08,5.25,0.1,1.941747572815534,5.15,5.25,5.15,894637,4657.56435
HMPRO,2023-03-08,14.2,0,0,14,14.3,13.8,43465179,613295.2302
HTC,2023-03-08,33.25,1.5,4.724409448818897,31.5,33.5,31.25,839570,27231.7215
ICHI,2023-03-08,12.7,0.5,4.098360655737705,12.1,12.8,12.0,15713004,195365.78840000002
III,2023-03-08,14.5,0.0,0.0,14.5,15.3,14.4,37472462,553910.4461000001
ILM,2023-03-08,21.3,0.6,2.898550724637681,20.7,21.3,20.5,1650612,34607.5398
IMPACT,2023-03-08,13.2,0.1,0.7633587786259542,13.1,13.2,13.1,189400,2493.85
INTUCH,2023-03-08,70.5,-0.75,-1.0526315789473684,69.75,70.75,69.5,5903466,413925.98225
IRPC,2023-03-08,2.88,-0.04,-1.36986301369863,2.9,2.92,2.88,32080601,92755.22494
IVL,2023-03-08,35.5,-1.25,-3.401360544217687,36.5,36.75,35.5,27832827,995044.7235
JASIF,2023-03-08,7.95,0,0,7.95,8,7.9,17827153,141716.60605
JMART,2023-03-08,26.5,-0.5,-1.8518518518518519,27,27,25.75,18841420,495599.04525
JMT,2023-03-08,44.25,-0.75,-1.6666666666666667,44.75,45,43.75,7855216,348468.17675
KBANK,2023-03-08,137.5,-3.5,-2.482269503546099,139.5,140,137.5,22030000,3049452.6805
KCE,2023-03-08,48,-0.5,-1.0309278350515463,47.5,48,47.25,9532328,454657.79275
KEX,2023-03-08,15.2,-0.2,-1.2987012987012987,15.4,15.4,15.1,1013652,15452.555699999999
KGI,2023-03-08,5.05,-0.05,-0.9803921568627451,5.05,5.1,5.0,6329851,31965.85715
KKP,2023-03-08,66.25,-0.5,-0.7490636704119851,66.25,66.25,65.5,8882759,585959.843
KSL,2023-03-08,3.58,0.04,1.1299435028248588,3.54,3.64,3.54,5820420,20926.0368
KTB,2023-03-08,17.3,0,0,17.2,17.4,17,38996017,671518.5472
KTC,2023-03-08,56,-0.75,-1.3215859030837005,56,56.5,55.5,13825397,772725.4035
LALIN,2023-03-08,9.1,0.05,0.5524861878453039,9.05,9.1,9.05,102260,929.52355
LANNA,2023-03-08,16.2,0.5,3.1847133757961785,16.2,16.4,16.0,5816300,94405.79909999999
LH,2023-03-08,9.8,0.15,1.5544041450777202,9.55,9.8,9.55,36969826,358897.7874
LPF,2023-03-08,13.3,-0.1,-0.746268656716418,13.5,13.5,13.3,434213,5807.1729000000005
LPH,2023-03-08,5.5,0.0,0.0,5.5,5.55,5.5,22546,124.2682
LPN,2023-03-08,4.2,0.02,0.4784688995215311,4.18,4.2,4.14,2343209,9750.19902
M,2023-03-08,55.0,1.0,1.8518518518518519,53.75,55.0,53.5,681952,37073.48625
MACO,2023-03-08,0.54,0.0,0.0,0.53,0.55,0.53,2385851,1283.91432
MAJOR,2023-03-08,17.5,0.3,1.744186046511628,17.2,17.6,17.2,3310946,57758.638399999996
MC,2023-03-08,11.2,-0.1,-0.8849557522123894,11.2,11.3,11.0,559989,6237.388
MCS,2023-03-08,9.2,0.0,0.0,9.15,9.25,9.15,392318,3608.0765499999998
MEGA,2023-03-08,45.5,-0.75,-1.6216216216216217,45.75,45.75,45.25,1102824,50120.48175
MINT,2023-03-08,33.75,0.25,0.746268656716418,33.25,33.75,33.25,20483256,689186.0595
MST,2023-03-08,11.1,0.1,0.9090909090909091,11.1,11.1,11,37201,411.0811
MTC,2023-03-08,33,-0.5,-1.492537313432836,33.25,33.25,32.25,16749476,550351.94025
NER,2023-03-08,6.15,0.0,0.0,6.1,6.15,6.1,2242634,13695.1429
NOBLE,2023-03-08,5.0,-0.05,-0.9900990099009901,5.1,5.1,4.92,6201860,30864.66481
ONEE,2023-03-08,6.95,-0.1,-1.4184397163120568,7,7.1,6.95,3190866,22350.3838
OR,2023-03-08,21.1,-0.6,-2.7649769585253456,21.6,21.6,21.1,38343921,814478.3761
ORI,2023-03-08,12.2,0.3,2.5210084033613445,11.8,12.2,11.7,14128243,169348.83130000002
OSP,2023-03-08,32.25,0.5,1.5748031496062993,31.5,32.25,31.5,16640001,532645.84325
PLANB,2023-03-08,9.25,0.1,1.092896174863388,9.1,9.4,9,36541628,335628.25625
POPF,2023-03-08,11.3,0,0,11.3,11.4,11.2,395849,4472.3985999999995
PRM,2023-03-08,7.75,0.2,2.6490066225165565,7.55,7.8,7.5,9845709,75777.1704
PSH,2023-03-08,13.8,0.1,0.7299270072992701,13.7,13.9,13.6,4597274,63139.7589
PSL,2023-03-08,14.8,-0.6,-3.896103896103896,15.3,15.3,14.5,22678200,335748.825
PTG,2023-03-08,14.2,0.1,0.7092198581560284,14,14.2,13.9,6310978,88788.1334
PTT,2023-03-08,31.5,-0.25,-0.7874015748031497,31.5,31.75,31.5,24129857,763113.195
PTTEP,2023-03-08,151,-3,-1.948051948051948,151,152.5,150.5,7865693,1191160.528
PTTGC,2023-03-08,48.25,0.25,0.5208333333333334,47.25,48.25,47.25,14256791,681738.9825
QH,2023-03-08,2.42,0.04,1.680672268907563,2.38,2.42,2.38,18349095,43942.845380000006
RATCH,2023-03-08,39.25,-0.25,-0.6329113924050633,39.5,39.5,39,3348896,131546.79425
RBF,2023-03-08,12.1,-0.1,-0.819672131147541,12.2,12.2,12.1,619264,7535.940799999999
RCL,2023-03-08,32,0.25,0.7874015748031497,31.75,32,31.5,5438791,172791.552
RJH,2023-03-08,30.0,0.75,2.5641025641025643,29.5,30.0,29.25,441551,13145.802
ROJNA,2023-03-08,6.3,0.1,1.6129032258064515,6.2,6.35,6.1,1920709,11939.46105
RS,2023-03-08,15.4,0.0,0.0,15.3,15.5,15.2,690412,10608.6183
S11,2023-03-08,5.25,0.15,2.9411764705882355,5.1,5.3,5.1,160000,836.19
SABUY,2023-03-08,11.8,0,0,11.7,11.9,11.4,28622514,334432.5028
SAPPE,2023-03-08,54.75,2.5,4.784688995215311,52.0,55.75,52.0,1467916,79817.9395
SAT,2023-03-08,20.2,-1.1,-5.164319248826291,19.8,20.2,19.8,1437118,28689.3472
SAWAD,2023-03-08,52.75,-1,-1.8604651162790697,53.25,53.25,52.25,10066897,530902.41725
SC,2023-03-08,4.62,0.04,0.8733624454148472,4.54,4.66,4.52,12619989,58141.36654
SCB,2023-03-08,104,-1,-0.9523809523809523,104.5,105,103.5,10482995,1092272.982
SCC,2023-03-08,331,-3,-0.8982035928143712,330,333,327,3890150,1282065.132
SCCC,2023-03-08,145.0,-1.5,-1.023890784982935,146.5,146.5,145.0,138051,20058.5645
SCGP,2023-03-08,52.75,-0.75,-1.4018691588785046,52.75,53,52,8459426,444327.601
SENA,2023-03-08,3.56,-0.04,-1.1111111111111112,3.58,3.58,3.52,1819674,6453.715
SINGER,2023-03-08,21.7,-0.1,-0.45871559633027525,21.6,22.2,21.6,8926686,194853.0262
SIRI,2023-03-08,1.93,0.01,0.5208333333333334,1.91,1.94,1.89,139438571,267718.63005000004
SIS,2023-03-08,26.5,0.25,0.9523809523809523,25.75,26.75,25.25,674605,17625.0065
SKN,2023-03-08,5.3,-0.05,-0.9345794392523364,5.4,5.45,5.3,421724,2265.0157999999997
SMPC,2023-03-08,12.4,0.1,0.8130081300813008,12.3,12.4,12.2,454801,5574.1002
SNC,2023-03-08,14.2,-0.2,-1.3888888888888888,14.3,14.3,14.2,487525,6928.053599999999
SPALI,2023-03-08,22.8,0.4,1.7857142857142858,22.5,22.9,22.5,9459303,214936.39281999998
SPCG,2023-03-08,14.8,0.1,0.6802721088435374,14.8,14.8,14.5,513174,7531.6222
SPRC,2023-03-08,11.2,0,0,11.1,11.3,11,11432961,128142.3036
SPRIME,2023-03-08,6.9,-0.05,-0.7194244604316546,6.9,7,6.9,105200,725.9
SSP,2023-03-08,9.35,-0.05,-0.5319148936170213,9.35,9.45,9.35,245297,2302.01325
STA,2023-03-08,23.4,-0.2,-0.847457627118644,23.7,24.2,23.3,5099847,120573.278
STANLY,2023-03-08,182.0,-0.5,-0.273972602739726,182.0,182.0,180.5,5802,1053.0695
STGT,2023-03-08,10.9,0.1,0.9259259259259259,10.7,10.9,10.7,2458343,26625.9638
SUPER,2023-03-08,0.56,0.0,0.0,0.55,0.56,0.54,20458408,11308.78246
SYNEX,2023-03-08,16.1,0.1,0.625,15.8,16.1,15.8,1188052,18980.6927
TASCO,2023-03-08,19.7,0.4,2.0725388601036268,19.0,19.7,19.0,11551565,225343.70119999998
TCAP,2023-03-08,43.25,0,0,43.25,43.25,43,1846597,79747.00775
TFFIF,2023-03-08,7.75,-0.05,-0.6410256410256411,7.8,7.8,7.75,567100,4414.395
THANI,2023-03-08,3.8,-0.04,-1.0416666666666667,3.86,3.86,3.8,13344057,51047.05084
THG,2023-03-08,69.75,0,0,69.5,70,69,1648420,114594.299
TIDLOR,2023-03-08,24.5,-0.1,-0.4065040650406504,24.3,24.6,24.1,12412659,301872.7397
TIPH,2023-03-08,47,0.5,1.075268817204301,46.5,47,45.75,1555055,72051.918
TIPCO,2023-03-08,9.75,0.05,0.5154639175257731,9.7,9.75,9.65,958310,9303.2081
TISCO,2023-03-08,101.5,-1,-0.975609756097561,102,102,101,3341032,339341.5515
TK,2023-03-08,7.8,-0.4,-4.878048780487805,7.75,7.85,7.75,526395,4095.891
TKN,2023-03-08,10.4,0.1,0.970873786407767,10.2,10.4,10.1,5605530,57623.9349
TKS,2023-03-08,13.0,0.0,0.0,12.9,13.1,12.7,2337652,30116.9309
TMT,2023-03-08,7.4,-0.05,-0.6711409395973155,7.45,7.45,7.35,160309,1187.0325
TOA,2023-03-08,33.75,0.75,2.272727272727273,32.25,34.25,32.25,2052950,68930.1095
TOP,2023-03-08,52.25,-0.25,-0.47619047619047616,51.25,52.25,51,12869424,667594.41425
TPIPL,2023-03-08,1.62,-0.1,-5.813953488372093,1.65,1.65,1.62,14942225,24393.706309999998
TPIPP,2023-03-08,3.38,-0.04,-1.1695906432748537,3.4,3.4,3.38,1253036,4249.50146
TQM,2023-03-08,37,0,0,36.75,37.5,36.5,1488702,55189.76875
TRUE,2023-03-08,8.45,0.05,0.5952380952380952,8.35,8.55,8.25,157414616,1321664.65545
TSE,2023-03-08,2.38,0.0,0.0,2.36,2.4,2.36,1199770,2848.3061000000002
TSTH,2023-03-08,1.13,0.01,0.8928571428571429,1.13,1.14,1.11,3228212,3619.37896
TTA,2023-03-08,7.85,-0.05,-0.6329113924050633,7.9,7.95,7.8,3049186,24002.99715
TTB,2023-03-08,1.38,-0.01,-0.7194244604316546,1.38,1.39,1.37,257348226,355371.75293
TTLPF,2023-03-08,22.6,0,0,22.6,22.6,22.6,100,2.26
TTW,2023-03-08,8.8,-0.4,-4.3478260869565215,8.9,8.95,8.8,7884210,69748.9601
TU,2023-03-08,15.3,-0.2,-1.2903225806451613,15.5,15.5,15.2,34703905,531821.8374
TVI,2023-03-08,11.5,0.0,0.0,11.5,11.5,11.3,134201,1532.0513999999998
TVO,2023-03-08,27.5,-0.25,-0.9009009009009009,27.75,28.0,27.5,961814,26525.433
UTP,2023-03-08,14.5,-0.2,-1.3605442176870748,14.7,14.7,14.4,457304,6643.3921
VGI,2023-03-08,4.28,0,0,4.24,4.28,4.22,9135249,38858.38182
VIBHA,2023-03-08,2.66,0.02,0.7575757575757576,2.62,2.66,2.62,2068631,5482.32046
VNG,2023-03-08,4.8,0.02,0.41841004184100417,4.78,4.8,4.74,111401,530.01202
WHA,2023-03-08,4,0.04,1.0101010101010102,3.94,4.02,3.9,210062681,832395.7958
WHAIR,2023-03-08,7.7,0,0,7.65,7.75,7.6,602297,4640.924400000001
WHART,2023-03-08,11,-0.2,-1.7857142857142858,11.3,11.3,11,4760650,52951.3699
WHAUP,2023-03-08,3.9,-0.06,-1.5151515151515151,3.94,3.96,3.88,1594430,6234.02316
WICE,2023-03-08,10.7,-0.3,-2.727272727272727,10.6,10.7,10.5,3466173,36824.0439
WORK,2023-03-08,17.8,0.1,0.5649717514124294,17.7,18.0,17.7,275053,4916.884599999999
