name,date,price,change,%change,open,high,low,volume,value(m)
QH,2023-04-03,2.44,0.02,0.8264462809917356,2.42,2.44,2.4,25289649,61224.545880000005
RATCH,2023-04-03,38.5,0,0,38.5,39,38.25,5621448,217271.105
RBF,2023-04-03,11.6,0.1,0.8695652173913043,11.4,11.6,11.4,646654,7473.1655
RCL,2023-04-03,26.25,-0.25,-0.9433962264150944,26.5,26.75,26,4587367,120336.198
RJH,2023-04-03,28.5,-0.25,-0.8695652173913043,28.75,29.0,28.5,74305,2132.471
ROJNA,2023-04-03,6.45,-0.1,-1.5267175572519085,6.55,6.55,6.4,2300630,14845.32825
RS,2023-04-03,15.2,0.0,0.0,15.1,15.2,15.1,970624,14688.8347
S11,2023-04-03,5.0,-0.05,-0.9900990099009901,5.05,5.1,5.0,102300,516.425
SABUY,2023-04-03,11.7,-0.4,-3.3057851239669422,12.1,12.2,11.5,35030163,414670.6902
SAPPE,2023-04-03,57.5,1.0,1.7699115044247788,56.5,57.75,56.5,249742,14304.80175
SAT,2023-04-03,19.1,0.1,0.5263157894736842,19.0,19.2,18.9,235924,4488.9905
SAWAD,2023-04-03,52.75,0,0,53,53.25,52.25,2968101,156723.66325
SC,2023-04-03,4.26,-0.02,-0.4672897196261682,4.28,4.3,4.24,3870753,16526.57098
SCB,2023-04-03,103.5,1,0.975609756097561,103.5,104,103,5469966,565807.8385
SCC,2023-04-03,317,2,0.6349206349206349,316,318,314,1434565,453201.298
SCCC,2023-04-03,139.0,-0.5,-0.35842293906810035,139.5,139.5,138.5,186966,25998.4535
SCGP,2023-04-03,46.25,0,0,46,46.5,45.5,7255344,332920.8385
SENA,2023-04-03,3.5,0.0,0.0,3.5,3.5,3.48,126921,444.1859
SINGER,2023-04-03,17.9,-0.1,-0.5555555555555556,18,18.1,17.7,7468207,133612.6522
SIRI,2023-04-03,1.74,0.0,0.0,1.74,1.76,1.72,89816902,156416.08112000002
SIS,2023-04-03,24.0,0.5,2.127659574468085,23.6,24.0,23.4,156786,3705.7733
SKN,2023-04-03,4.98,-0.02,-0.4,4.98,5.0,4.96,233302,1161.792
SMPC,2023-04-03,12.4,0.1,0.8130081300813008,12.3,12.4,12.3,403119,4995.6350999999995
SNC,2023-04-03,13.8,-0.1,-0.7194244604316546,13.9,13.9,13.7,370942,5116.9623
SPALI,2023-04-03,22.6,0.4,1.8018018018018018,22.2,22.7,22.2,6184473,139006.8107
SPCG,2023-04-03,13.7,-0.1,-0.7246376811594203,13.7,13.8,13.6,118667,1624.7223999999999
SPRC,2023-04-03,11.1,0.3,2.7777777777777777,11,11.3,11,34645914,385510.7903
SPRIME,2023-04-03,6.95,0.05,0.7246376811594203,6.85,6.95,6.85,563800,3884.39
SSP,2023-04-03,9.75,0.3,3.1746031746031744,9.5,9.8,9.5,2648954,25623.339350000002
STA,2023-04-03,23.4,0.5,2.183406113537118,22.9,23.4,22.7,3559472,82583.5493
STANLY,2023-04-03,181.5,0.5,0.27624309392265195,182.0,182.5,179.5,20003,3614.744
STGT,2023-04-03,10.5,0.3,2.9411764705882355,10.2,10.5,10.2,3249229,33671.9314
SUPER,2023-04-03,0.69,0.03,4.545454545454546,0.66,0.69,0.65,232817890,158006.13429
SYNEX,2023-04-03,14.5,-0.1,-0.684931506849315,14.6,14.6,14.3,955960,13826.519400000001
TASCO,2023-04-03,19.2,-0.4,-2.0408163265306123,19.4,19.5,19.2,3275999,63196.2637
TCAP,2023-04-03,46,0.25,0.546448087431694,45.75,46.25,45.75,4920714,226545.63375
TFFIF,2023-04-03,7.65,-0.05,-0.6493506493506493,7.7,7.7,7.6,1019401,7792.23265
THANI,2023-04-03,3.68,0.02,0.546448087431694,3.66,3.7,3.62,3063846,11213.257380000001
THG,2023-04-03,68,0,0,67.75,68.25,67.75,768890,52271.94875
TIDLOR,2023-04-03,25.25,0.25,1,25.25,25.5,24.9,9193115,230974.21425
TIPH,2023-04-03,41.25,-1,-2.366863905325444,42.25,42.25,41.25,1860909,77595.4615
TIPCO,2023-04-03,9.7,-0.1,-1.0204081632653061,9.8,9.8,9.6,1231147,11924.225199999999
TISCO,2023-04-03,101,0.5,0.4975124378109453,100.5,101.5,100.5,1749830,177006.035
TK,2023-04-03,7.7,-0.05,-0.6451612903225806,7.7,7.8,7.6,135602,1043.4406
TKN,2023-04-03,9.2,-0.4,-4.166666666666667,9.6,9.65,9.1,13436448,125110.34670000001
TKS,2023-04-03,11.6,-0.2,-1.694915254237288,11.8,11.9,11.5,3225385,37390.5668
TMT,2023-04-03,7.85,0.0,0.0,7.85,7.9,7.85,28412,223.5998
TOA,2023-04-03,31.0,0.0,0.0,31.25,31.5,31.0,349205,10875.43225
TOP,2023-04-03,54,1.5,2.857142857142857,55,55,53.75,20253979,1100114.184
TPIPL,2023-04-03,1.58,-0.02,-1.25,1.6,1.6,1.57,8610651,13617.52515
TPIPP,2023-04-03,3.38,0.02,0.5952380952380952,3.38,3.4,3.36,594591,2008.71686
TQM,2023-04-03,33,0,0,33,33,32.5,586800,19240.575
TRUE,2023-04-03,8.35,-0.05,-0.5952380952380952,8.4,8.4,8.3,14309560,119558.12705
TSE,2023-04-03,2.44,0.14,6.086956521739131,2.32,2.48,2.3,10806551,25944.84132
TSTH,2023-04-03,1.13,-0.01,-0.8771929824561403,1.13,1.14,1.12,1662840,1881.3352
TTA,2023-04-03,7.8,-0.05,-0.6369426751592356,7.85,7.9,7.8,1358204,10623.61165
TTB,2023-04-03,1.43,0.01,0.704225352112676,1.43,1.44,1.42,93650137,134389.94486000002
TTLPF,2023-04-03,22.8,-0.1,-0.4366812227074236,22.8,22.8,22.8,100,2.28
TTW,2023-04-03,8.65,-0.1,-1.1428571428571428,8.75,8.75,8.65,1019268,8842.939
TU,2023-04-03,13.8,-0.3,-2.127659574468085,14.1,14.2,13.8,23351470,324464.109
TVI,2023-04-03,9.9,-0.05,-0.5025125628140703,9.95,9.95,9.8,90400,893.04
TVO,2023-04-03,26.75,0.25,0.9433962264150944,26.5,26.75,26.5,247846,6606.22325
UTP,2023-04-03,13.7,0.3,2.2388059701492535,13.5,13.7,13.5,143077,1946.7516
VGI,2023-04-03,3.94,0.02,0.5102040816326531,3.92,3.96,3.86,8268280,32365.976
VIBHA,2023-04-03,2.66,0.04,1.5267175572519085,2.64,2.66,2.62,2959233,7774.537139999999
VNG,2023-04-03,4.96,0.0,0.0,5.05,5.05,4.94,78001,387.24896
WHA,2023-04-03,4.38,0.08,1.8604651162790697,4.3,4.38,4.3,65237531,283879.3238
WHAIR,2023-04-03,7.45,0,0,7.45,7.5,7.4,790440,5851.0047
WHART,2023-04-03,11.3,0,0,11.4,11.4,11.1,430221,4839.8273
WHAUP,2023-04-03,3.9,0.0,0.0,3.9,3.92,3.88,1460086,5699.30096
WICE,2023-04-03,9.9,0.0,0.0,9.9,9.95,9.85,708650,7018.8925
WORK,2023-04-03,17.4,0.0,0.0,17.5,17.5,17.2,79276,1377.8248
