Symbol,Date,Last,High,Low,Change,%Change,Open
FTREIT,2023-02-06,11.8,11.9,11.8,0.1,0.8547008547008547,11.8
GFPT,2023-02-06,13.2,13.4,13.1,0.1,0.7633587786259542,13.3
GLOBAL,2023-02-06,20.8,21.2,20.7,-0.3,-1.4218009478672986,21.0
GPSC,2023-02-06,69.0,70.5,69.0,-0.5,-0.7194244604316546,69.75
GULF,2023-02-06,53.5,54.25,53.5,-0.5,-0.9259259259259259,54.0
GUNKUL,2023-02-06,4.98,5.05,4.98,-0.02,-0.4,5.0
GVREIT,2023-02-06,9.85,9.9,9.75,0.1,1.0256410256410255,9.8
HANA,2023-02-06,63.25,64.5,62.75,-1.5,-2.3166023166023164,63.75
HFT,2023-02-06,6.8,6.95,6.75,-0.1,-1.4492753623188406,6.85
HMPRO,2023-02-06,14.8,14.9,14.7,-0.1,-0.6711409395973155,14.9
HTC,2023-02-06,30.75,31.25,30.5,0.25,0.819672131147541,30.5
ICHI,2023-02-06,12.6,12.7,12.4,0.1,0.8,12.6
III,2023-02-06,14.9,14.9,14.6,0.2,1.3605442176870748,14.8
ILM,2023-02-06,19.7,19.9,19.6,0.1,0.5102040816326531,19.8
IMPACT,2023-02-06,13.8,14,13.8,-0.1,-0.7194244604316546,13.9
INTUCH,2023-02-06,73.0,73.75,72.75,-0.75,-1.0169491525423728,73.25
IRPC,2023-02-06,3.08,3.08,3.02,0.04,1.3157894736842106,3.04
IVL,2023-02-06,41.25,41.25,39.75,0.75,1.8518518518518519,40.5
JASIF,2023-02-06,8.2,8.25,8.2,-0.05,-0.6060606060606061,8.25
JMART,2023-02-06,37.0,37.5,36.75,-0.25,-0.6711409395973155,37.25
JMT,2023-02-06,54.0,54.75,53.5,-0.75,-1.36986301369863,54.5
JWD,2023-02-06,21.0,21.5,20.8,-0.4,-1.8691588785046729,21.5
KBANK,2023-02-06,144.0,144.5,143.5,0.0,0.0,143.5
KCE,2023-02-06,57.0,57.75,56.25,-1.0,-1.7241379310344827,57.75
KEX,2023-02-06,18.7,18.9,18.6,0.0,0.0,18.7
KGI,2023-02-06,5.2,5.2,5.1,0.1,1.9607843137254901,5.15
KKP,2023-02-06,68.25,68.75,67.75,0.0,0.0,68.0
KSL,2023-02-06,3.68,3.7,3.6,0.04,1.098901098901099,3.64
KTB,2023-02-06,17.3,17.6,17.3,-0.3,-1.7045454545454546,17.5
KTC,2023-02-06,59.0,59.25,58.75,-0.25,-0.4219409282700422,59.0
LALIN,2023-02-06,9.45,9.45,9.4,0.05,0.5319148936170213,9.4
LANNA,2023-02-06,15.8,15.8,15.7,0.0,0.0,15.8
LH,2023-02-06,9.85,9.95,9.8,-0.1,-1.0050251256281406,9.9
LPF,2023-02-06,14.2,14.3,14.1,0,0,14.3
LPH,2023-02-06,5.7,5.7,5.65,0.0,0.0,5.65
LPN,2023-02-06,4.6,4.66,4.6,-0.04,-0.8620689655172413,4.66
M,2023-02-06,56.75,57.25,56.75,-0.25,-0.43859649122807015,56.75
MACO,2023-02-06,0.59,0.6,0.57,0.0,0.0,0.59
MAJOR,2023-02-06,18.8,18.9,18.7,0.1,0.5347593582887701,18.7
MC,2023-02-06,11.7,11.8,11.5,0.1,0.8620689655172413,11.5
MCS,2023-02-06,9.9,10.0,9.9,-0.05,-0.5025125628140703,10.0
MEGA,2023-02-06,51.75,52.0,51.5,0.5,0.975609756097561,51.5
MINT,2023-02-06,33.75,33.75,33.25,0.0,0.0,33.5
MTC,2023-02-06,39.0,39.25,38.5,-0.5,-1.2658227848101267,39.25
NER,2023-02-06,6.45,6.5,6.4,0.05,0.78125,6.4
NOBLE,2023-02-06,5.75,5.85,5.65,0.05,0.8771929824561403,5.65
ONEE,2023-02-06,8.0,8.1,7.95,0.0,0.0,8.0
OR,2023-02-06,22.6,22.6,22.4,0.1,0.4444444444444444,22.5
ORI,2023-02-06,11.8,12.0,11.7,-0.2,-1.6666666666666667,11.9
OSP,2023-02-06,28.5,28.5,28.25,0.0,0.0,28.5
PLANB,2023-02-06,9.0,9.05,8.8,0.05,0.5586592178770949,8.95
POPF,2023-02-06,11.6,11.7,11.6,0,0,11.6
PRM,2023-02-06,7.85,7.9,7.8,-0.05,-0.6329113924050633,7.9
PSH,2023-02-06,13.4,13.5,13.2,0.0,0.0,13.5
PSL,2023-02-06,16.2,16.4,16.2,-0.2,-1.2195121951219512,16.3
PTG,2023-02-06,13.5,13.6,13.4,0.0,0.0,13.5
PTT,2023-02-06,33.0,33.0,32.5,0.0,0.0,32.75
PTTEP,2023-02-06,164.0,165.0,164.0,-2.0,-1.2048192771084338,165.0
PTTGC,2023-02-06,49.25,49.5,49.0,-0.25,-0.5050505050505051,49.5
QH,2023-02-06,2.38,2.38,2.36,0.0,0.0,2.36
RATCH,2023-02-06,42.5,43.0,42.5,-0.5,-1.1627906976744187,42.75
RBF,2023-02-06,12.9,13.1,12.7,-0.1,-0.7692307692307693,13.0
RCL,2023-02-06,31.25,31.25,30.75,0.5,1.6260162601626016,30.75
RJH,2023-02-06,30.75,31.0,30.5,0.0,0.0,30.75
ROJNA,2023-02-06,6.35,6.55,6.3,-0.2,-3.053435114503817,6.5
RS,2023-02-06,17.6,17.8,17.2,0.2,1.1494252873563218,17.4
S11,2023-02-06,5.25,5.3,5.2,-0.05,-0.9433962264150944,5.25
SABUY,2023-02-06,13.5,13.6,12.9,0.6,4.651162790697675,13.0
SAPPE,2023-02-06,49.5,49.75,47.0,2.5,5.319148936170213,47.25
SAT,2023-02-06,21.6,21.8,21.2,0.3,1.408450704225352,21.2
SAWAD,2023-02-06,56.75,57.5,56.25,-1.0,-1.7316017316017316,57.25
SC,2023-02-06,4.62,4.7,4.6,-0.06,-1.2820512820512822,4.66
SCB,2023-02-06,103.5,104.5,103.0,-1.5,-1.4285714285714286,104.5
SCC,2023-02-06,337.0,339.0,337.0,-1.0,-0.2958579881656805,337.0
SCCC,2023-02-06,158.5,159.5,157.5,0.0,0.0,158.5
SCGP,2023-02-06,53.75,54.0,53.0,0.25,0.4672897196261682,53.25
SENA,2023-02-06,4.02,4.04,4.02,-0.02,-0.49504950495049505,4.02
SINGER,2023-02-06,28.0,28.5,27.75,-0.25,-0.8849557522123894,28.5
SIRI,2023-02-06,1.88,1.93,1.86,-0.05,-2.5906735751295336,1.93
SIS,2023-02-06,27.0,27.25,26.75,0.0,0.0,26.75
SKN,2023-02-06,5.2,5.3,5.2,-0.05,-0.9523809523809523,5.3
SMPC,2023-02-06,13.3,13.4,13.2,-0.1,-0.746268656716418,13.3
SNC,2023-02-06,14.5,14.6,14.4,0.0,0.0,14.4
SPALI,2023-02-06,24.2,24.5,24.2,-0.1,-0.411522633744856,24.4
SPCG,2023-02-06,14.6,14.6,14.5,0.1,0.6896551724137931,14.6
SPRC,2023-02-06,11.2,11.3,11.1,0.0,0.0,11.2
SPRIME,2023-02-06,7.3,7.35,7.25,0.1,1.3888888888888888,7.25
SSP,2023-02-06,10.0,10.0,9.95,0.0,0.0,10.0
STA,2023-02-06,22.5,22.6,22.3,0.2,0.8968609865470852,22.3
STANLY,2023-02-06,187.0,189.0,186.5,-2.0,-1.0582010582010581,188.0
STARK,2023-02-06,2.98,3.02,2.94,0.02,0.6756756756756757,2.98
STGT,2023-02-06,11.2,11.4,11.0,0.1,0.9009009009009009,11.1
SUPER,2023-02-06,0.64,0.65,0.63,0.0,0.0,0.64
SYNEX,2023-02-06,17.1,17.2,16.6,0.5,3.0120481927710845,16.6
TASCO,2023-02-06,18.3,18.6,18.1,0.2,1.1049723756906078,18.1
TCAP,2023-02-06,43.0,43.25,42.75,-0.25,-0.5780346820809249,43.25
TFFIF,2023-02-06,8.2,8.25,8.15,-0.05,-0.6060606060606061,8.25
THANI,2023-02-06,4.1,4.16,4.08,-0.06,-1.4423076923076923,4.16
THG,2023-02-06,71.5,72.0,70.25,1.0,1.4184397163120568,70.5
TIDLOR,2023-02-06,30.0,30.25,29.75,-0.25,-0.8264462809917356,30.0
TIPH,2023-02-06,51.75,52.0,50.25,1.5,2.985074626865672,50.25
TIPCO,2023-02-06,9.2,9.25,9.15,0.05,0.546448087431694,9.25
TISCO,2023-02-06,102.5,103.0,101.5,1.0,0.9852216748768473,102.0
TK,2023-02-06,8.6,8.75,8.55,-0.1,-1.1494252873563218,8.7
TKN,2023-02-06,11.5,11.6,11.3,0.0,0.0,11.5
TKS,2023-02-06,13.6,13.7,13.5,0.0,0.0,13.6
TMT,2023-02-06,8.15,8.2,8.1,-0.05,-0.6097560975609756,8.2
TOA,2023-02-06,34.75,35.0,34.25,0.0,0.0,34.5
TOP,2023-02-06,57.0,57.5,56.75,-0.25,-0.4366812227074236,56.75
TPIPL,2023-02-06,1.83,1.85,1.82,0.0,0.0,1.83
TPIPP,2023-02-06,3.52,3.54,3.5,0.0,0.0,3.52
TQM,2023-02-06,43.25,43.75,42.0,1.0,2.366863905325444,42.0
TRUE,2023-02-06,4.86,4.9,4.84,-0.02,-0.4098360655737705,4.9
TSE,2023-02-06,2.54,2.56,2.52,0.02,0.7936507936507936,2.54
TSTH,2023-02-06,1.18,1.2,1.16,-0.01,-0.8403361344537815,1.19
TTA,2023-02-06,8.05,8.15,8.0,0.0,0.0,8.1
TTB,2023-02-06,1.45,1.45,1.44,0.0,0.0,1.45
TTLPF,2023-02-06,22.7,22.8,22.7,0,0,22.7
TTW,2023-02-06,9.5,9.5,9.4,0.05,0.5291005291005291,9.5
TU,2023-02-06,16.2,16.5,16.1,0.1,0.6211180124223602,16.1
TVI,2023-02-06,12.9,13.0,12.7,0.0,0.0,12.8
TVO,2023-02-06,29.0,29.25,28.75,0.0,0.0,29.0
UTP,2023-02-06,15.5,15.6,15.4,0.0,0.0,15.6
VGI,2023-02-06,5.0,5.05,5.0,-0.05,-0.9900990099009901,5.05
VIBHA,2023-02-06,2.74,2.74,2.7,0.04,1.4814814814814814,2.7
VNG,2023-02-06,5.55,5.6,5.5,0.0,0.0,5.55
WHA,2023-02-06,3.92,4.0,3.88,-0.06,-1.5075376884422111,3.96
WHAIR,2023-02-06,8.05,8.1,8,0,0,8.05
WHART,2023-02-06,11.7,11.9,11.6,-0.1,-0.847457627118644,11.8
WHAUP,2023-02-06,4.12,4.14,4.12,0.0,0.0,4.14
WICE,2023-02-06,11.9,12.0,11.8,0.0,0.0,11.9
WORK,2023-02-06,18.7,18.7,18.3,0.4,2.185792349726776,18.3
