name,date,price,change,%change,open,high,low,volume,value(m)
BDMS,2024-02-15,28.0,0.0,0.0,28.0,28.25,27.75,25600106,715885.27225
BEC,2024-02-15,4.64,-0.02,-0.429185,4.66,4.66,4.58,1071161,4946.03504
BEM,2024-02-15,7.6,0.0,0.0,7.65,7.65,7.5,27514898,208469.06269999998
BGC,2024-02-15,7.6,0.05,0.662252,7.55,7.6,7.5,230427,1735.9581
BGRIM,2024-02-15,29.0,0.5,1.754386,28.75,29.5,28.0,12035869,346057.06025
BH,2024-02-15,247.0,3.0,1.229508,245.0,247.0,244.0,1487623,365339.334
BLA,2024-02-15,18.9,-0.3,-1.5625,19.3,19.3,18.9,673996,12816.6156
BLAND,2024-02-15,0.72,0.0,0.0,0.73,0.73,0.72,2241010,1626.8983
BPP,2024-02-15,14.2,-0.2,-1.388889,14.3,14.4,14.2,197929,2823.5553
BTS,2024-02-15,5.7,-0.3,-5.0,6.0,6.0,5.55,98431882,563813.3918
BTSGIF,2024-02-15,3.62,0.02,0.555556,3.6,3.64,3.6,7921431,28662.32834
CBG,2024-02-15,73.5,1.0,1.37931,72.75,74.0,71.5,5135723,373985.703
CENTEL,2024-02-15,42.25,-0.25,-0.588235,42.5,42.75,42.0,2749768,116759.35375
CHG,2024-02-15,2.92,-0.06,-2.013423,2.96,2.98,2.92,40964533,120541.2818
CK,2024-02-15,23.7,0.3,1.282051,23.4,23.9,23.1,7321770,171842.6866
CKP,2024-02-15,3.98,-0.1,-2.45098,4.1,4.1,3.98,5547737,22333.52762
COM7,2024-02-15,22.1,-0.2,-0.896861,22.3,22.4,22.1,6790760,150787.54869999998
CPALL,2024-02-15,54.5,1.0,1.869159,54.0,55.25,53.5,39574390,2148720.8535
CPF,2024-02-15,17.9,0.0,0.0,17.8,18.0,17.8,7683061,137494.0981
CPN,2024-02-15,63.0,-0.25,-0.395257,62.5,63.25,62.25,5466278,343005.33225
CPNCG,2024-02-15,6.65,0.05,0.757576,6.65,6.65,6.6,103343,685.9000500000001
CPNREIT,2024-02-15,11.3,0,0,11.2,11.3,11.2,286401,3210.6513
CPTGF,2024-02-15,5.5,0,0,5.5,5.55,5.45,272100,1496.035
CRC,2024-02-15,34.5,-0.25,-0.719424,34.75,35.0,34.0,17288140,599347.48025
DCC,2024-02-15,1.87,-0.04,-2.094241,1.9,1.9,1.83,11600866,21544.988879999997
DELTA,2024-02-15,81.5,2.5,3.164557,79.5,82.0,78.75,14990455,1209394.946
DIF,2024-02-15,7.9,0,0,7.9,7.9,7.85,3234862,25506.0474
DOHOME,2024-02-15,11.2,0.1,0.900901,11.1,11.3,11.0,2411630,26854.280600000002
EA,2024-02-15,39.0,0.0,0.0,39.25,39.25,38.0,8992047,347708.5215
ECL,2024-02-15,1.46,0.04,2.816901,1.42,1.47,1.41,13492300,19653.222
EGCO,2024-02-15,129.5,1.0,0.77821,129.0,130.0,128.5,666748,86290.589
EPG,2024-02-15,7.5,0.1,1.351351,7.4,7.6,7.3,2495272,18597.45285
FORTH,2024-02-15,17.6,0.1,0.571429,17.5,17.8,17.5,611642,10794.1235
FPT,2024-02-15,15.4,0,0,15.1,15.4,15.1,10800,166.29
FTREIT,2024-02-15,10,-0.2,-1.960784,10.1,10.2,10,992204,9989.3506
GFPT,2024-02-15,11.5,0.2,1.769912,11.3,11.5,11.3,585108,6675.3715999999995
GLOBAL,2024-02-15,16.6,0.2,1.219512,16.4,16.9,16.1,16618957,276319.1398
GPSC,2024-02-15,51.75,0.25,0.485437,51.75,52.0,51.0,3213767,165459.633
GULF,2024-02-15,43.0,-0.5,-1.149425,43.5,43.5,42.5,10545955,453363.09675
GUNKUL,2024-02-15,3.1,0.0,0.0,3.14,3.14,3.1,17019257,53056.912979999994
GVREIT,2024-02-15,6,0,0,6.05,6.05,6,1730000,10389.025
HANA,2024-02-15,47.0,0.25,0.534759,47.0,47.5,46.5,8697736,409660.407
HMPRO,2024-02-15,10.9,0.0,0.0,10.9,11.2,10.8,15516853,170798.6426
HTC,2024-02-15,17.0,-0.1,-0.584795,17.1,17.2,16.9,236860,4018.4993
ICHI,2024-02-15,17.1,0.3,1.785714,17.0,17.3,16.7,4782388,81570.952
III,2024-02-15,9.85,-0.1,-1.005025,10.0,10.2,9.85,5561163,55648.800200000005
ILM,2024-02-15,21.8,0.2,0.925926,21.7,21.9,21.6,173366,3768.0356
IMPACT,2024-02-15,11.9,0.1,0.847458,11.9,11.9,11.7,436331,5151.4836
INOX,2024-02-15,0.57,-0.01,-1.724138,0.58,0.58,0.57,290400,167.52
INTUCH,2024-02-15,71.75,-0.5,-0.692042,72.25,72.5,71.0,4276261,306498.798
IRPC,2024-02-15,1.99,0.03,1.530612,1.96,2.0,1.96,27018594,53598.71707
IVL,2024-02-15,24.5,0.1,0.409836,24.5,24.6,24.3,7749449,189538.3829
JASIF,2024-02-15,6.15,-0.05,-0.806452,6.2,6.2,6.1,4345860,26732.38045
JMART,2024-02-15,15.5,-0.2,-1.273885,15.7,15.9,15.4,11251532,175916.255
JMT,2024-02-15,23.8,-0.6,-2.459016,24.5,24.6,23.7,36885268,889940.7008999999
KBANK,2024-02-15,119.0,-1.5,-1.244813,120.5,120.5,118.5,14729234,1755003.36
KCE,2024-02-15,41.25,0.75,1.851852,41.0,41.75,40.5,17157226,706989.82
KEX,2024-02-15,5.45,0.0,0.0,5.45,5.5,5.45,4523442,24657.24405
KGI,2024-02-15,4.68,-0.02,-0.425532,4.7,4.72,4.68,911710,4275.36254
KKP,2024-02-15,48.5,-1.0,-2.020202,49.75,49.75,48.5,3033740,148938.105
KSL,2024-02-15,2.58,-0.02,-0.769231,2.6,2.6,2.58,805330,2084.9961399999997
KTB,2024-02-15,15.5,-0.4,-2.515723,15.9,15.9,15.4,135742284,2118161.6858
KTC,2024-02-15,43.0,-0.25,-0.578035,43.5,43.5,42.75,1495118,64418.12325
LALIN,2024-02-15,8,0,0,8,8,7.95,35452,282.5021
LANNA,2024-02-15,15.0,-0.1,-0.662252,15.1,15.1,14.9,316894,4746.0797999999995
LH,2024-02-15,7.45,-0.15,-1.973684,7.55,7.6,7.45,56996770,427010.84589999996
LHK,2024-02-15,4.22,0.02,0.47619,4.2,4.26,4.18,106963,449.56844
LPF,2024-02-15,13,0,0,13,13.2,13,697186,9114.181
LPN,2024-02-15,3.82,-0.02,-0.520833,3.84,3.84,3.8,247709,946.5584
M,2024-02-15,37.25,0.0,0.0,37.25,37.25,36.75,268829,9935.7375
MAJOR,2024-02-15,14.1,0.1,0.714286,14.0,14.1,13.8,2000161,27966.746199999998
MC,2024-02-15,14.1,0.1,0.714286,14.1,14.3,14.0,3257747,46013.7348
MCS,2024-02-15,6.35,-0.05,-0.78125,6.35,6.4,6.35,286501,1820.8364
MEGA,2024-02-15,40.5,-0.75,-1.818182,41.25,41.5,40.25,791150,32133.59475
MINT,2024-02-15,31.25,0.5,1.626016,30.75,31.25,30.5,9130155,282965.954
MST,2024-02-15,10.7,0,0,10.8,10.8,10.6,16005,170.884
MTC,2024-02-15,44.75,1.25,2.873563,43.75,45.0,43.75,7088442,316063.88175
NER,2024-02-15,5.4,0.1,1.886792,5.4,5.45,5.35,4386721,23649.6211
NOBLE,2024-02-15,3.78,-0.02,-0.526316,3.8,3.82,3.78,239322,909.43636
ONEE,2024-02-15,4.4,0.04,0.917431,4.38,4.5,4.32,19961664,88084.7884
OR,2024-02-15,18.1,0.0,0.0,18.1,18.2,18.0,7451637,134881.8726
ORI,2024-02-15,8.4,-0.05,-0.591716,8.45,8.45,8.25,4995480,41706.93825
OSP,2024-02-15,21.1,0.4,1.932367,20.7,21.2,20.7,10985380,230939.4227
PAP,2024-02-15,2.52,0,0,2.52,2.52,2.52,500,1.26
PLANB,2024-02-15,8.9,-0.05,-0.558659,8.9,8.95,8.9,1391211,12427.6879
POPF,2024-02-15,6,0.05,0.840336,6,6.05,5.95,121110,726.131
PRM,2024-02-15,6.2,-0.05,-0.8,6.25,6.3,6.15,5697670,35407.83
PSH,2024-02-15,12.2,-0.1,-0.813008,12.2,12.3,12.2,181114,2218.1423
PSL,2024-02-15,8.4,0.0,0.0,8.45,8.5,8.35,5880821,49504.866649999996
PTG,2024-02-15,8.7,-0.05,-0.571429,8.8,8.85,8.65,3019133,26367.0553
PTL,2024-02-15,11.0,0.1,0.917431,10.8,11.1,10.8,432612,4741.8722
PTT,2024-02-15,34.75,0.0,0.0,34.75,35.0,34.5,25627905,891802.7615
PTTEP,2024-02-15,152.0,-1.5,-0.977199,153.0,153.5,151.5,7628254,1163536.7435
PTTGC,2024-02-15,37.5,0.5,1.351351,37.0,37.75,36.75,15827427,591936.74975
QH,2024-02-15,2.2,0.02,0.917431,2.2,2.2,2.18,7408357,16216.31402
RATCH,2024-02-15,29.25,-0.5,-1.680672,29.75,30.0,29.25,5238058,154605.06725
RBF,2024-02-15,12.6,0.1,0.8,12.4,12.7,12.4,3871874,48641.1525
RCL,2024-02-15,25.25,-0.5,-1.941748,25.75,25.75,25.25,909628,23145.02
RJH,2024-02-15,26.25,0.0,0.0,26.25,26.25,26.0,129248,3365.55975
ROJNA,2024-02-15,5.9,0.0,0.0,5.95,5.95,5.85,806700,4751.26605
RS,2024-02-15,13.6,0.0,0.0,13.6,13.7,13.5,1247200,16964.03
S11,2024-02-15,3.66,0,0,3.66,3.66,3.66,9310,34.075
SABUY,2024-02-15,4.98,-0.07,-1.386139,5.0,5.1,4.96,7439044,37118.02265
SAPPE,2024-02-15,87.75,1.25,1.445087,87.0,88.5,86.75,260463,22856.3175
SAT,2024-02-15,17.9,-0.1,-0.555556,18.1,18.1,17.9,530640,9540.1458
SAWAD,2024-02-15,39.75,0.25,0.632911,39.5,40.25,39.5,3272446,130312.74025
SC,2024-02-15,3.36,0.0,0.0,3.38,3.4,3.34,6802564,22960.21458
SCB,2024-02-15,101.5,-1.0,-0.97561,102.5,103.0,101.0,9894585,1007265.683
SCC,2024-02-15,264.0,-1.0,-0.377358,265.0,265.0,262.0,1523044,401361.407
SCGP,2024-02-15,30.5,-0.5,-1.612903,31.0,31.25,30.25,7209479,220511.4365
SENA,2024-02-15,2.4,-0.04,-1.639344,2.42,2.44,2.38,369717,886.4334200000001
SINGER,2024-02-15,10.4,0.0,0.0,10.4,10.5,10.2,3403949,35279.7021
SIRI,2024-02-15,1.78,0.0,0.0,1.78,1.79,1.77,20624940,36731.21492
SIS,2024-02-15,22.3,-0.1,-0.446429,22.4,22.7,22.3,125012,2803.3302000000003
SJWD,2024-02-15,16.0,0.5,3.225806,15.5,16.0,15.2,3950990,62170.5287
SMPC,2024-02-15,9.1,-0.2,-2.150538,9.25,9.3,9.0,727623,6667.31755
SNC,2024-02-15,8.45,-0.15,-1.744186,8.6,8.6,8.4,210304,1775.20465
SPALI,2024-02-15,19.5,0.1,0.515464,19.4,19.5,19.2,3475169,67342.1155
SPCG,2024-02-15,12.2,-0.1,-0.813008,12.3,12.3,12.2,75819,926.9535999999999
SPRC,2024-02-15,8.35,-0.1,-1.183432,8.45,8.45,8.3,8040011,67376.4435
SPRIME,2024-02-15,4.78,0,0,4.76,4.78,4.76,193300,923.674
SSP,2024-02-15,8.1,-0.2,-2.409639,8.25,8.25,8.0,3086061,25038.01515
STA,2024-02-15,16.5,0.1,0.609756,16.5,16.7,16.4,2851322,47171.923200000005
STANLY,2024-02-15,215.0,-1.0,-0.462963,215.0,216.0,214.0,51134,10994.673
STEC,2024-02-15,9.95,0.05,0.505051,9.8,9.95,9.5,14009046,136785.28755
STGT,2024-02-15,7.05,0.05,0.714286,7.05,7.05,7.0,1488641,10458.085050000002
SUPER,2024-02-15,0.41,0.0,0.0,0.41,0.41,0.4,14288486,5827.34195
SYNEX,2024-02-15,10.7,-0.1,-0.925926,10.8,11.0,10.4,420404,4466.276
TASCO,2024-02-15,16.4,0.1,0.613497,16.3,16.4,16.3,1653911,27022.7204
TCAP,2024-02-15,49.75,-0.25,-0.5,50.25,50.25,49.75,1517235,75710.24475
TFFIF,2024-02-15,7,0.05,0.719424,6.95,7,6.95,653445,4567.58495
TFG,2024-02-15,3.56,-0.02,-0.558659,3.58,3.6,3.56,781264,2794.6987200000003
THANI,2024-02-15,2.52,0.0,0.0,2.52,2.54,2.5,1810235,4562.04476
THG,2024-02-15,47.0,-0.25,-0.529101,47.5,47.5,46.75,315809,14868.123
TIDLOR,2024-02-15,22.6,0.1,0.444444,22.5,22.8,22.4,8100484,183469.8004
TIPCO,2024-02-15,9.5,0.1,1.06383,9.4,9.5,9.4,78259,739.0528499999999
TISCO,2024-02-15,99.5,0.25,0.251889,99.25,99.5,98.75,2608241,258643.64425
TK,2024-02-15,5.6,0.1,1.818182,5.5,5.7,5.5,333902,1868.1561000000002
TKN,2024-02-15,10.5,-0.2,-1.869159,10.7,10.7,10.4,3534659,37325.8014
TKS,2024-02-15,6.85,0.1,1.481481,6.85,6.85,6.8,58701,399.3918
TMT,2024-02-15,5.8,0,0,5.8,5.85,5.8,17701,102.84085
TOA,2024-02-15,21.6,-0.3,-1.369863,21.9,21.9,21.6,240501,5219.7118
TOP,2024-02-15,57.5,1.0,1.769912,56.75,58.0,56.5,16338766,935172.679
TPIPL,2024-02-15,1.4,-0.01,-0.70922,1.41,1.41,1.4,1223776,1721.00026
TQM,2024-02-15,27.5,0.5,1.851852,27.0,27.5,27.0,552526,15128.35425
TRUE,2024-02-15,6.35,-0.05,-0.78125,6.4,6.4,6.3,20862072,132554.49834999998
TSE,2024-02-15,2.02,0.0,0.0,2.02,2.04,2.0,363400,734.346
TSTH,2024-02-15,0.8,0,0,0.81,0.81,0.8,358335,289.92834000000005
TTA,2024-02-15,6.6,-0.25,-3.649635,6.85,6.85,6.6,15516270,103519.78895
TTB,2024-02-15,1.84,0.03,1.657459,1.82,1.85,1.82,266106580,488731.4312
TTLPF,2024-02-15,17.8,-0.1,-0.558659,18,18,17.8,3641,64.8954
TTW,2024-02-15,9.9,-0.2,-1.980198,10.0,10.0,9.85,2160577,21407.38935
TU,2024-02-15,15.7,-0.1,-0.632911,15.8,15.9,15.6,16370332,257692.83659999998
TVO,2024-02-15,21.1,-0.1,-0.471698,21.0,21.2,21.0,121275,2556.8102999999996
TYCN,2024-02-15,2.48,0.02,0.813008,2.48,2.48,2.46,1600,3.964
UTP,2024-02-15,11.8,0.0,0.0,11.8,11.9,11.7,58271,687.4145
VGI,2024-02-15,1.66,-0.03,-1.775148,1.7,1.71,1.65,79201771,132843.95969
WHA,2024-02-15,4.86,-0.02,-0.409836,4.88,4.9,4.84,25243193,122888.09522
WHAIR,2024-02-15,5.35,0,0,5.35,5.35,5.25,747715,3939.4195
WHART,2024-02-15,9.7,-0.05,-0.512821,9.7,9.8,9.7,1372982,13357.49395
WHAUP,2024-02-15,4.04,0.0,0.0,4.04,4.06,4.02,581898,2349.90436
WICE,2024-02-15,5.8,-0.1,-1.694915,5.85,5.85,5.7,995497,5758.3282
WORK,2024-02-15,10.3,0.0,0.0,10.4,10.4,10.1,136568,1394.9365
