name,date,price,change,%change,open,high,low,volume,value(m)
CPTGF,2023-08-29,5.8,-0.05,-0.854701,5.85,5.9,5.8,317500,1846.935
CRC,2023-08-29,41.0,-0.25,-0.606061,41.25,41.5,40.75,3664870,150868.6325
DELTA,2023-08-29,109.0,2.5,2.347418,108.0,109.5,107.0,4723644,510669.853
DIF,2023-08-29,9.35,0,0,9.35,9.35,9.3,2935876,27336.796449999998
DOHOME,2023-08-29,11.1,0.0,0.0,11.1,11.3,11.1,2081064,23192.7631
EA,2023-08-29,64.5,0.25,0.389105,64.25,65.25,64.0,6770870,437894.798
EASTW,2023-08-29,4.76,0.0,0.0,4.74,4.8,4.74,332391,1583.30198
ECL,2023-08-29,1.71,-0.01,-0.581395,1.72,1.72,1.71,358400,615.056
EGCO,2023-08-29,137.0,0.0,0.0,137.0,137.5,136.0,413797,56556.4595
EPG,2023-08-29,6.8,0.0,0.0,6.85,6.85,6.7,927400,6272.165
ESSO,2023-08-29,9.8,0.0,0.0,9.8,9.85,9.8,7841149,76868.32725
FORTH,2023-08-29,33.75,-0.25,-0.735294,33.75,34.25,33.5,1523790,51558.4315
FPT,2023-08-29,15.3,0.3,2,15.3,15.3,15.3,300,4.59
FTREIT,2023-08-29,10.6,-0.1,-0.934579,10.7,10.7,10.6,111600,1183.37
GFPT,2023-08-29,11.1,-0.1,-0.892857,11.2,11.3,11.1,1880802,20927.8524
GLOBAL,2023-08-29,18.0,0.2,1.123596,17.8,18.1,17.8,3680503,66152.9171
GPSC,2023-08-29,54.25,-1.5,-2.690583,55.75,55.75,54.25,5033376,277141.25675
GULF,2023-08-29,49.75,0.25,0.505051,49.5,50.0,49.5,5390876,268212.27125
GUNKUL,2023-08-29,3.7,-0.02,-0.537634,3.72,3.76,3.68,23395637,86934.66024
GVREIT,2023-08-29,7.1,-0.1,-1.388889,7.2,7.2,7,229000,1613.955
HANA,2023-08-29,62.75,1.0,1.619433,61.75,63.25,61.75,5763876,360770.273
HFT,2023-08-29,4.26,0.02,0.471698,4.24,4.28,4.24,214754,912.26804
HMPRO,2023-08-29,13.6,-0.1,-0.729927,13.7,13.8,13.6,8009924,109722.7656
HTC,2023-08-29,36.25,0.0,0.0,36.25,36.5,35.75,160546,5791.62
ICHI,2023-08-29,16.3,-0.4,-2.39521,16.6,16.7,16.2,5649517,92995.20259999999
III,2023-08-29,12.0,0.2,1.694915,11.9,12.1,11.9,2224601,26676.9819
ILM,2023-08-29,21.9,0.2,0.921659,21.8,22.1,21.5,346113,7547.702200000001
IMPACT,2023-08-29,13,0,0,13.1,13.1,12.9,260428,3379.2635
INTUCH,2023-08-29,72.25,-0.5,-0.687285,72.5,72.75,72.0,1953660,141342.1635
IRPC,2023-08-29,2.36,-0.02,-0.840336,2.4,2.42,2.36,34371232,81962.09626
IVL,2023-08-29,28.5,-0.75,-2.564103,29.25,29.5,28.25,28012731,800708.1115
JASIF,2023-08-29,6.85,-0.05,-0.724638,6.9,6.9,6.85,793165,5445.7468
JMART,2023-08-29,22.0,-0.4,-1.785714,22.5,22.6,22.0,8742973,195394.4375
JMT,2023-08-29,46.25,-0.5,-1.069519,46.75,46.75,45.75,5154060,238427.66575
KBANK,2023-08-29,132.5,-0.5,-0.37594,133.0,133.0,132.0,5401936,716143.0475
KCE,2023-08-29,50.0,1.0,2.040816,49.25,50.0,49.0,7288454,361772.00725
KEX,2023-08-29,8.1,0.05,0.621118,8.05,8.2,7.95,915015,7375.1265
KGI,2023-08-29,4.62,0.02,0.434783,4.58,4.62,4.58,977841,4502.01928
KKP,2023-08-29,59.75,0.0,0.0,59.75,60.25,59.5,2898077,173311.72675
KSL,2023-08-29,3.22,0.02,0.625,3.22,3.26,3.22,3274421,10628.82846
KTB,2023-08-29,19.4,0.0,0.0,19.4,19.4,19.3,17571331,339804.0829
KTC,2023-08-29,48.25,0.0,0.0,48.5,48.75,48.25,2265118,110024.3635
LALIN,2023-08-29,8.7,0.05,0.578035,8.65,8.7,8.65,37913,328.45855
LANNA,2023-08-29,17.0,0.1,0.591716,17.0,17.1,16.9,1950826,33131.0273
LH,2023-08-29,8.35,0.0,0.0,8.4,8.4,8.35,17013239,142754.0113
LPF,2023-08-29,12.7,0,0,12.6,12.8,12.6,129726,1647.3356
LPN,2023-08-29,4.18,-0.02,-0.47619,4.2,4.22,4.18,867037,3636.05612
M,2023-08-29,48.5,0.5,1.041667,48.0,49.5,48.0,1027048,50160.204
MACO,2023-08-29,0.54,0.01,1.886792,0.54,0.54,0.53,1336302,709.8600600000001
MAJOR,2023-08-29,14.5,0.1,0.694444,14.4,14.6,14.1,2031947,29269.4597
MC,2023-08-29,12.9,-0.1,-0.769231,12.9,13.2,12.8,2420769,31308.963
MCS,2023-08-29,6.45,0.1,1.574803,6.35,6.45,6.35,185513,1188.28395
MEGA,2023-08-29,42.25,0.0,0.0,42.5,42.5,41.75,951361,40031.14225
MINT,2023-08-29,33.5,0.0,0.0,33.5,33.75,33.25,8961202,300273.84225
MST,2023-08-29,11.5,0.1,0.877193,11.5,11.5,11.4,28511,327.7765
MTC,2023-08-29,40.75,1.25,3.164557,39.75,41.0,39.75,6633274,268350.91075
NER,2023-08-29,4.78,0.1,2.136752,4.68,4.8,4.68,6747831,32186.92788
NOBLE,2023-08-29,4.34,0.02,0.462963,4.32,4.36,4.32,408916,1771.90944
ONEE,2023-08-29,4.7,-0.06,-1.260504,4.74,4.74,4.66,4027171,18895.0179
OR,2023-08-29,20.8,-0.1,-0.478469,20.9,20.9,20.7,4796230,99802.8148
ORI,2023-08-29,10.7,0.0,0.0,10.7,10.8,10.5,2844515,30318.6095
OSP,2023-08-29,30.5,1.0,3.389831,29.75,30.5,29.75,9717831,293011.2555
PLANB,2023-08-29,9.1,0.0,0.0,9.2,9.25,9.05,4799947,43848.16775
POPF,2023-08-29,7.15,-0.1,-1.37931,7.25,7.3,7.05,168210,1205.437
PRM,2023-08-29,6.25,-0.1,-1.574803,6.35,6.35,6.25,2988669,18836.64225
PSH,2023-08-29,13.4,0.2,1.515152,13.2,13.4,13.2,631560,8397.9047
PSL,2023-08-29,9.05,0.0,0.0,9.1,9.15,9.0,4051576,36689.04935
PTG,2023-08-29,10.9,0.0,0.0,10.9,11.0,10.8,6167153,67236.179
PTL,2023-08-29,12.3,0.1,0.819672,12.3,12.4,12.3,190941,2350.6902999999998
PTT,2023-08-29,35.75,0.0,0.0,35.75,36.0,35.75,18140483,649296.4435
PTTEP,2023-08-29,159.0,-1.0,-0.625,160.0,160.5,158.5,3934266,627240.4365
PTTGC,2023-08-29,37.0,-1.0,-2.631579,37.75,38.0,36.75,10958859,409228.87
QH,2023-08-29,2.34,0.04,1.73913,2.32,2.34,2.3,29061725,67709.39640000001
RATCH,2023-08-29,36.5,0.0,0.0,36.5,36.5,36.0,2430769,88129.415
RBF,2023-08-29,11.2,0.1,0.900901,11.1,11.3,10.8,2902355,32373.1045
RCL,2023-08-29,21.7,-0.2,-0.913242,22.0,22.0,21.7,946360,20615.356399999997
RJH,2023-08-29,28.0,0.5,1.818182,27.75,28.25,27.75,148454,4147.567
ROJNA,2023-08-29,5.95,0.05,0.847458,6.0,6.05,5.95,2703309,16215.6284
RS,2023-08-29,14.5,0.1,0.694444,14.4,14.5,14.4,185274,2669.2059
S11,2023-08-29,4.08,0,0,4.08,4.1,4.06,195044,794.6795999999999
SABUY,2023-08-29,7.95,0.0,0.0,8.0,8.05,7.85,9943015,79118.4573
SAPPE,2023-08-29,93.5,-0.5,-0.531915,93.25,93.75,92.75,241144,22464.47825
SAT,2023-08-29,18.9,0.1,0.531915,18.8,19.0,18.8,248491,4695.469
SAWAD,2023-08-29,50.5,1.0,2.020202,49.75,51.0,49.5,6488000,327099.0905
SC,2023-08-29,4.34,0.02,0.462963,4.34,4.34,4.3,4337118,18742.85614
SCB,2023-08-29,117.5,0.0,0.0,117.0,117.5,116.5,5927430,693620.4585
SCC,2023-08-29,317.0,2.0,0.634921,315.0,318.0,315.0,677071,214348.075
SCCC,2023-08-29,139.0,0.0,0.0,138.5,139.5,138.5,26132,3631.359
SCGP,2023-08-29,38.75,0.0,0.0,38.75,39.0,38.25,4088447,158110.26225
SENA,2023-08-29,2.82,0.0,0.0,2.82,2.84,2.8,672750,1895.704
SINGER,2023-08-29,11.5,0.2,1.769912,11.4,11.6,11.3,10498514,120270.0754
SIRI,2023-08-29,1.95,-0.03,-1.515152,1.98,1.99,1.94,254824120,500200.07348
SIS,2023-08-29,22.3,0.3,1.363636,22.0,22.6,21.8,408763,9092.726
SJWD,2023-08-29,15.2,0.2,1.333333,15.1,15.4,14.9,6683939,100512.57759999999
SKN,2023-08-29,4.4,-0.04,-0.900901,4.44,4.44,4.38,133225,585.8036999999999
SMPC,2023-08-29,11.2,0.0,0.0,11.3,11.3,11.2,186340,2098.2209
SNC,2023-08-29,10.5,0.3,2.941176,10.3,10.6,10.3,316604,3309.0157000000004
SPALI,2023-08-29,21.2,0.0,0.0,21.2,21.3,21.1,3126537,66258.7022
SPCG,2023-08-29,12.5,-0.1,-0.793651,12.5,12.6,12.5,102811,1288.1089
SPRC,2023-08-29,9.35,0.0,0.0,9.4,9.4,9.25,11223067,104792.2994
SPRIME,2023-08-29,5.25,-0.1,-1.869159,5.35,5.35,5.25,124500,657.61
SSP,2023-08-29,7.25,0.15,2.112676,7.1,7.3,7.1,1240363,8986.45525
STA,2023-08-29,14.4,0.1,0.699301,14.4,14.6,14.3,5771264,83459.33870000001
STANLY,2023-08-29,192.5,0.0,0.0,192.5,193.0,192.5,9211,1774.882
STEC,2023-08-29,11.8,0.2,1.724138,11.7,12.1,11.7,20085941,239976.7949
STGT,2023-08-29,7.2,0.0,0.0,7.2,7.25,7.15,2035719,14671.0832
SUPER,2023-08-29,0.5,-0.01,-1.960784,0.51,0.52,0.5,19771404,10082.036039999999
SYNEX,2023-08-29,13.1,-0.1,-0.757576,13.1,13.2,13.0,311262,4078.2722999999996
TASCO,2023-08-29,17.3,0.2,1.169591,17.2,17.4,17.1,2042148,35268.1416
TCAP,2023-08-29,50.5,0.0,0.0,50.75,51.0,50.5,690623,35005.36475
TFFIF,2023-08-29,7.5,0,0,7.55,7.55,7.5,139400,1049.105
THANI,2023-08-29,3.26,0.0,0.0,3.26,3.28,3.24,4911710,15981.842939999999
THG,2023-08-29,65.5,0.0,0.0,65.25,65.5,65.25,13950,910.73225
TIDLOR,2023-08-29,23.7,0.0,0.0,23.6,24.0,23.5,12500106,296673.6268
TIPH,2023-08-29,40.5,0.25,0.621118,40.5,40.75,40.25,345670,13999.4
TIPCO,2023-08-29,9.5,0.1,1.06383,9.45,9.55,9.45,1239348,11767.452
TISCO,2023-08-29,102.5,0.0,0.0,102.5,103.0,102.0,3686510,377037.4365
TK,2023-08-29,6.95,-0.05,-0.714286,7.0,7.0,6.9,40898,285.481
TKN,2023-08-29,12.8,0.3,2.4,12.6,13.0,12.3,19425045,245238.2542
TKS,2023-08-29,8.85,0.05,0.568182,8.85,8.9,8.75,317701,2800.07885
TMT,2023-08-29,7.0,0.0,0.0,7.0,7.05,7.0,252707,1770.9653999999998
TOA,2023-08-29,27.0,-0.25,-0.917431,26.75,27.25,26.75,758956,20481.6385
TOP,2023-08-29,52.5,-0.25,-0.473934,53.0,53.0,52.5,7559002,397965.74025
TPIPL,2023-08-29,1.55,-0.01,-0.641026,1.56,1.57,1.55,2401924,3734.1603
TPIPP,2023-08-29,3.42,0.02,0.588235,3.4,3.44,3.4,945908,3246.34398
TQM,2023-08-29,31.0,0.5,1.639344,30.5,31.0,30.25,605054,18602.41075
TRUE,2023-08-29,6.9,-0.05,-0.719424,6.95,7.0,6.9,15938432,110758.42490000001
TSE,2023-08-29,2.14,-0.02,-0.925926,2.18,2.18,2.14,1120000,2426.358
TSTH,2023-08-29,0.84,0.0,0.0,0.83,0.85,0.83,879515,737.83275
TTA,2023-08-29,6.3,-0.05,-0.787402,6.35,6.35,6.25,733726,4629.290099999999
TTB,2023-08-29,1.77,0.0,0.0,1.76,1.78,1.75,179415786,316835.029
TTLPF,2023-08-29,22.1,0,0,22.1,22.1,21.9,15405,339.2128
TTW,2023-08-29,9.0,0.0,0.0,9.0,9.05,9.0,856449,7712.3874000000005
TU,2023-08-29,14.2,0.0,0.0,14.3,14.5,14.1,27819011,397533.69210000004
TVO,2023-08-29,23.3,0.1,0.431034,23.2,23.3,23.1,111925,2596.4896
UTP,2023-08-29,12.0,0.0,0.0,12.0,12.1,11.9,160331,1920.9721000000002
VGI,2023-08-29,2.84,0.0,0.0,2.86,2.9,2.8,15189821,43449.87164
WHA,2023-08-29,5.25,0.0,0.0,5.3,5.35,5.2,12487511,65404.38125
WHAIR,2023-08-29,6.9,0,0,6.9,6.9,6.85,5600,38.62
WHART,2023-08-29,10.5,0,0,10.5,10.6,10.4,330710,3471.654
WHAUP,2023-08-29,3.98,0.0,0.0,4.02,4.02,3.96,619155,2473.7158999999997
WICE,2023-08-29,8.65,0.1,1.169591,8.65,8.65,8.55,659112,5675.4793
WORK,2023-08-29,14.8,0.1,0.680272,14.7,14.8,14.7,8780,129.1816
