name,date,price,change,%change,open,high,low,volume,value(m)
KSL,2023-07-24,3.08,0.0,0.0,3.1,3.1,3.06,418900,1291.888
KTB,2023-07-24,20.1,-0.1,-0.49505,20.2,20.2,19.8,67993628,1362070.4699000001
KTC,2023-07-24,46.75,0.75,1.630435,46.0,47.25,46.0,4023182,188217.441
LANNA,2023-07-24,15.5,0.1,0.649351,15.5,15.6,15.4,320280,4961.8505
LH,2023-07-24,8.5,-0.05,-0.584795,8.5,8.6,8.5,13283906,113247.86709999999
LPF,2023-07-24,13,0,0,12.9,13,12.9,14900,193.14
LPN,2023-07-24,4.16,0.0,0.0,4.16,4.18,4.16,355408,1478.99208
M,2023-07-24,45.25,0.0,0.0,45.25,45.5,45.0,127453,5773.4785
MACO,2023-07-24,0.49,-0.01,-2.0,0.5,0.5,0.49,1837600,907.438
MAJOR,2023-07-24,14.6,-0.1,-0.680272,14.5,14.8,14.5,1046922,15314.733400000001
MC,2023-07-24,12.2,0.1,0.826446,12.4,12.6,12.1,2072413,25519.6617
MCS,2023-07-24,6.65,-0.05,-0.746269,6.7,6.7,6.6,105437,701.07225
MEGA,2023-07-24,38.5,0.0,0.0,38.75,39.25,38.5,248415,9648.081
MINT,2023-07-24,31.25,-0.5,-1.574803,31.75,32.0,31.25,11393831,359383.2165
MST,2023-07-24,10.8,-0.1,-0.917431,10.9,10.9,10.8,8500,91.85
MTC,2023-07-24,35.0,-1.5,-4.109589,35.75,36.0,34.75,8280605,291488.33925
NER,2023-07-24,4.54,0.0,0.0,4.54,4.58,4.52,1601516,7290.81924
NOBLE,2023-07-24,4.24,-0.02,-0.469484,4.26,4.28,4.22,80905,342.31703999999996
ONEE,2023-07-24,4.88,-0.06,-1.214575,4.94,4.96,4.86,4742419,23283.49022
OR,2023-07-24,21.2,-0.1,-0.469484,21.3,21.6,21.2,13070243,280315.42610000004
ORI,2023-07-24,10.5,0.0,0.0,10.6,10.6,10.4,1831384,19248.403100000003
OSP,2023-07-24,29.0,0.0,0.0,29.0,29.5,28.75,2484591,72246.4675
PLANB,2023-07-24,8.3,-0.15,-1.775148,8.45,8.5,8.3,5849661,48971.988600000004
POPF,2023-07-24,9.95,0,0,9.95,10,9.95,36655,366.50275
PRM,2023-07-24,6.55,-0.15,-2.238806,6.75,6.75,6.5,1398147,9227.438400000001
PSH,2023-07-24,13.0,-0.1,-0.763359,13.2,13.2,12.9,426418,5553.6997
PSL,2023-07-24,9.15,-0.1,-1.081081,9.25,9.25,9.1,2687610,24705.9188
PTG,2023-07-24,10.5,0.0,0.0,10.6,10.7,10.4,2585491,27219.617899999997
PTL,2023-07-24,14.0,-0.2,-1.408451,14.3,14.3,13.9,181550,2553.5142
PTT,2023-07-24,34.75,0.0,0.0,34.75,35.0,34.5,33643568,1169019.452
PTTEP,2023-07-24,159.0,1.0,0.632911,159.0,160.5,158.5,6478960,1033527.292
PTTGC,2023-07-24,37.0,0.25,0.680272,37.0,37.25,36.75,13671736,507861.18875
RATCH,2023-07-24,37.25,0.0,0.0,37.25,37.5,36.75,1084749,40268.65475
RBF,2023-07-24,9.15,-0.55,-5.670103,9.75,9.9,9.05,14373172,133965.49205
RCL,2023-07-24,24.0,-0.3,-1.234568,24.4,24.4,24.0,526077,12714.1621
RJH,2023-07-24,27.75,0.0,0.0,27.75,28.0,27.5,27596,766.80825
ROJNA,2023-07-24,5.75,-0.05,-0.862069,5.85,5.9,5.75,740187,4314.9603
RS,2023-07-24,14.3,0.0,0.0,14.3,14.3,14.2,335730,4767.9655
S11,2023-07-24,4.28,-0.06,-1.382488,4.34,4.38,4.28,44201,190.48829999999998
SABUY,2023-07-24,8.4,-0.15,-1.754386,8.55,8.6,8.3,8050157,67571.3017
SAPPE,2023-07-24,91.25,-1.25,-1.351351,93.25,93.25,91.25,304428,28063.16025
SAT,2023-07-24,18.9,0.0,0.0,18.8,19.0,18.7,321012,6050.5969000000005
SAWAD,2023-07-24,47.0,-0.5,-1.052632,47.5,47.75,46.25,5947100,278691.43425
SC,2023-07-24,4.44,-0.1,-2.202643,4.58,4.58,4.44,5195293,23440.77614
SCB,2023-07-24,107.5,-3.0,-2.714932,108.0,108.5,106.5,18381462,1977412.207
SCC,2023-07-24,319.0,-2.0,-0.623053,321.0,324.0,319.0,744081,239019.248
SCCC,2023-07-24,139.5,1.5,1.086957,138.0,140.0,138.0,50243,6997.039
SCGP,2023-07-24,38.75,0.0,0.0,38.75,39.25,38.25,3380750,130885.674
SENA,2023-07-24,2.98,-0.02,-0.666667,2.98,3.0,2.96,268287,798.035
SINGER,2023-07-24,8.8,-0.3,-3.296703,9.15,9.15,8.75,2995153,26732.50575
SIRI,2023-07-24,1.94,-0.08,-3.960396,2.0,2.0,1.93,365193383,715811.68788
SIS,2023-07-24,16.5,-0.4,-2.366864,17.0,17.0,16.5,80540,1348.014
SJWD,2023-07-24,16.1,0.1,0.625,16.2,16.2,16.0,1624245,26172.727600000002
SKN,2023-07-24,4.38,0.0,0.0,4.38,4.38,4.36,12000,52.504
SMPC,2023-07-24,10.6,0.0,0.0,10.6,10.7,10.5,81873,869.1922
SNC,2023-07-24,10.3,-0.2,-1.904762,10.4,10.5,10.3,77534,804.6936999999999
SPALI,2023-07-24,21.0,0.0,0.0,21.0,21.2,20.8,2271007,47688.7667
SPCG,2023-07-24,12.3,-0.1,-0.806452,12.4,12.4,12.3,92971,1149.7008
SPRC,2023-07-24,8.25,0.1,1.226994,8.15,8.35,8.15,16509244,136508.30769999998
SPRIME,2023-07-24,6.25,-0.05,-0.793651,6.3,6.3,6.25,12100,76.215
SSP,2023-07-24,7.25,-0.05,-0.684932,7.4,7.4,7.25,13190,95.881
STA,2023-07-24,16.6,-0.2,-1.190476,17.0,17.0,16.5,2994801,50024.4768
STANLY,2023-07-24,198.5,-0.5,-0.251256,199.0,199.0,197.0,15868,3146.6515
STEC,2023-07-24,10.3,-0.2,-1.904762,10.7,10.7,10.3,7666390,80375.8689
STGT,2023-07-24,7.35,-0.1,-1.342282,7.45,7.45,7.3,2559305,18897.39275
SUPER,2023-07-24,0.51,0.01,2.0,0.5,0.51,0.5,1999545,1003.2529499999999
SYNEX,2023-07-24,11.7,-0.2,-1.680672,12.0,12.0,11.6,197258,2315.864
TASCO,2023-07-24,17.6,-0.1,-0.564972,17.9,17.9,17.6,834453,14810.6998
TCAP,2023-07-24,49.5,-0.25,-0.502513,49.5,50.0,49.25,995972,49426.8255
TFFIF,2023-07-24,7.45,-0.05,-0.666667,7.5,7.55,7.45,832110,6242.5355
THANI,2023-07-24,3.24,-0.02,-0.613497,3.28,3.28,3.22,2214119,7220.67816
THG,2023-07-24,65.0,0.0,0.0,65.0,65.25,64.75,165705,10777.8
TIDLOR,2023-07-24,21.2,-0.6,-2.752294,21.7,21.7,21.1,14302816,305154.1801
TIPH,2023-07-24,42.25,0.5,1.197605,42.0,42.75,41.75,255738,10819.339
TIPCO,2023-07-24,11.3,-0.2,-1.73913,11.6,11.6,11.3,1280795,14767.0167
TISCO,2023-07-24,97.75,0.0,0.0,97.75,98.0,97.5,1990332,194622.61075
TK,2023-07-24,6.95,-0.05,-0.714286,7.0,7.0,6.9,84000,581.42
TKN,2023-07-24,11.2,-0.2,-1.754386,11.4,11.5,11.1,3426223,38636.39829999999
TKS,2023-07-24,8.9,0.0,0.0,9.0,9.0,8.85,71009,632.2801
TMT,2023-07-24,7.25,-0.05,-0.684932,7.2,7.3,7.2,7801,56.42725
TOA,2023-07-24,26.75,-0.5,-1.834862,27.25,27.25,26.5,414079,11130.69275
TOP,2023-07-24,48.5,0.75,1.570681,47.75,48.75,47.5,11472465,553338.47975
TPIPL,2023-07-24,1.44,-0.01,-0.689655,1.45,1.46,1.44,1219372,1773.4624
TPIPP,2023-07-24,3.34,0.02,0.60241,3.32,3.34,3.3,1082753,3596.17884
TQM,2023-07-24,25.5,-1.25,-4.672897,27.0,27.0,25.5,520213,13582.89675
TRUE,2023-07-24,6.95,-0.05,-0.714286,7.0,7.05,6.9,28461084,198866.23965
TSE,2023-07-24,2.18,0.0,0.0,2.16,2.2,2.16,319313,695.92034
TSTH,2023-07-24,0.84,0.01,1.204819,0.83,0.84,0.82,384000,318.848
TTA,2023-07-24,6.35,-0.1,-1.550388,6.5,6.5,6.35,1005631,6460.16245
TTB,2023-07-24,1.68,-0.01,-0.591716,1.68,1.69,1.66,288056531,483046.83336
TTLPF,2023-07-24,22,0,0,22,22,22,1000,22
TTW,2023-07-24,8.6,0.0,0.0,8.6,8.65,8.55,1196202,10290.6893
TU,2023-07-24,12.9,0.0,0.0,12.9,13.1,12.9,5065008,65691.5324
TVO,2023-07-24,25.5,0.0,0.0,25.5,25.75,25.5,95045,2425.123
UTP,2023-07-24,11.4,0.1,0.884956,11.4,11.4,11.3,23820,270.5983
VGI,2023-07-24,2.74,-0.06,-2.142857,2.82,2.82,2.72,8239598,22858.721980000002
WHA,2023-07-24,4.88,-0.04,-0.813008,4.9,4.92,4.86,30861234,150882.16006
WHAIR,2023-07-24,6.95,0,0,7,7,6.95,119707,832.564
WHART,2023-07-24,10.6,0,0,10.7,10.7,10.6,85110,909.947
WHAUP,2023-07-24,3.6,0.02,0.558659,3.62,3.62,3.58,318520,1148.84452
WICE,2023-07-24,8.55,-0.1,-1.156069,8.6,8.65,8.55,140226,1202.7836000000002
WORK,2023-07-24,14.5,-0.1,-0.684932,14.6,14.6,14.4,67955,981.0225
