name,date,price,change,%change,open,high,low,volume,value(m)
EA,2023-08-31,63.0,-1.5,-2.325581,64.5,64.5,63.0,15073488,957422.859
EASTW,2023-08-31,4.78,-0.02,-0.416667,4.78,4.82,4.78,119341,572.53924
ECL,2023-08-31,1.69,-0.01,-0.588235,1.7,1.72,1.68,1295886,2196.97134
EGCO,2023-08-31,134.5,-2.0,-1.465201,136.0,136.5,134.0,1224437,165470.1335
EPG,2023-08-31,7.1,0.1,1.428571,7.1,7.1,7.0,2586735,18268.02585
ESSO,2023-08-31,9.8,0.0,0.0,9.8,9.85,9.8,11506676,112768.234
FORTH,2023-08-31,35.25,-0.25,-0.704225,36.0,36.25,34.75,4526589,160600.28025
FPT,2023-08-31,15,-0.1,-0.662252,15.3,15.3,15,6400,96.12
FTREIT,2023-08-31,10.5,-0.2,-1.869159,10.6,10.7,10.5,677810,7187.847
GFPT,2023-08-31,10.9,-0.2,-1.801802,11.1,11.2,10.9,2112961,23286.945600000003
GLOBAL,2023-08-31,18.7,-0.1,-0.531915,18.8,18.8,18.5,3890147,72563.8249
GPSC,2023-08-31,52.75,-1.25,-2.314815,53.5,53.5,52.25,9293683,490983.31575
GULF,2023-08-31,48.25,-0.5,-1.025641,48.75,48.75,48.0,16670006,805452.87875
GUNKUL,2023-08-31,3.62,-0.06,-1.630435,3.66,3.66,3.58,40192874,145092.90404
GVREIT,2023-08-31,7.05,0.05,0.714286,7.1,7.1,7,162400,1146.475
HANA,2023-08-31,62.5,-0.75,-1.185771,63.75,63.75,62.25,8461239,531474.79625
HFT,2023-08-31,4.34,0.0,0.0,4.36,4.38,4.32,192209,834.52096
HMPRO,2023-08-31,13.8,0.0,0.0,13.8,13.9,13.7,10376082,143045.5443
HTC,2023-08-31,37.25,1.25,3.472222,36.25,38.0,35.75,753158,27748.08125
ICHI,2023-08-31,17.2,0.5,2.994012,16.9,17.5,16.6,17018536,292578.8467
III,2023-08-31,12.5,0.0,0.0,12.5,12.6,12.2,6541659,81360.3116
ILM,2023-08-31,22.3,-0.2,-0.888889,22.8,22.8,22.2,249802,5597.5447
IMPACT,2023-08-31,13.1,0.1,0.769231,13.1,13.1,13,278000,3629.83
INTUCH,2023-08-31,72.75,0.25,0.344828,72.25,73.25,72.0,4299259,311793.5565
IRPC,2023-08-31,2.36,-0.04,-1.666667,2.4,2.4,2.34,34373151,81420.2912
IVL,2023-08-31,29.25,0.5,1.73913,29.0,29.5,28.5,21470862,622490.49575
JASIF,2023-08-31,6.75,-0.1,-1.459854,6.85,6.85,6.7,7742608,52443.012299999995
JMART,2023-08-31,24.0,0.0,0.0,24.3,25.25,23.5,56392533,1372112.9424
JMT,2023-08-31,46.75,-1.0,-2.094241,48.0,48.25,46.25,10513961,496399.76
KBANK,2023-08-31,131.0,-0.5,-0.380228,131.0,131.5,130.5,5439891,713147.985
KCE,2023-08-31,51.0,-0.25,-0.487805,51.25,51.75,50.5,10090602,515260.94025
KEX,2023-08-31,8.4,0.2,2.439024,8.25,8.6,8.2,3470738,29256.90515
KGI,2023-08-31,4.7,-0.02,-0.423729,4.74,4.74,4.68,1495653,7025.75028
KKP,2023-08-31,60.25,0.0,0.0,60.25,60.75,60.0,2711732,163562.7265
KSL,2023-08-31,3.2,-0.04,-1.234568,3.26,3.26,3.16,2552701,8185.0517199999995
KTB,2023-08-31,19.3,-0.3,-1.530612,19.4,19.6,19.3,25495719,495243.5385
KTC,2023-08-31,48.75,0.0,0.0,49.0,49.25,48.5,2152023,105132.758
LALIN,2023-08-31,8.6,-0.05,-0.578035,8.7,8.7,8.6,218285,1883.52455
LANNA,2023-08-31,17.0,-0.2,-1.162791,17.3,17.3,16.9,3611063,61573.027299999994
LH,2023-08-31,8.35,0.0,0.0,8.35,8.4,8.3,16368736,136505.1224
LPF,2023-08-31,12.7,-0.1,-0.78125,12.8,12.8,12.7,58126,743.9428
LPN,2023-08-31,4.2,-0.02,-0.473934,4.22,4.22,4.18,389617,1635.98712
M,2023-08-31,47.75,-0.5,-1.036269,48.25,48.25,47.25,819511,39119.0605
MACO,2023-08-31,0.57,-0.01,-1.724138,0.57,0.58,0.56,5573150,3153.0552000000002
MAJOR,2023-08-31,14.5,-0.1,-0.684932,14.6,14.6,14.3,1545559,22261.4449
MC,2023-08-31,12.8,-0.2,-1.538462,12.9,13.0,12.8,1058579,13634.139
MCS,2023-08-31,6.75,-0.25,-3.571429,7.0,7.0,6.55,559943,3809.5315499999997
MEGA,2023-08-31,43.5,0.0,0.0,43.5,43.75,43.0,2028685,88027.17575
MINT,2023-08-31,33.5,0.0,0.0,33.25,33.75,33.25,12850939,430672.8755
MST,2023-08-31,11.5,0,0,11.5,11.5,11.4,22723,261.1356
MTC,2023-08-31,40.75,-0.5,-1.212121,41.75,41.75,40.25,7316332,298677.4295
NER,2023-08-31,4.78,-0.04,-0.829876,4.84,4.84,4.78,4831720,23159.6356
NOBLE,2023-08-31,4.32,-0.06,-1.369863,4.38,4.4,4.3,1382310,5983.75176
ONEE,2023-08-31,5.0,0.0,0.0,4.96,5.05,4.92,4136052,20531.635120000003
OR,2023-08-31,20.5,-0.4,-1.913876,20.8,20.8,20.4,13768116,282816.4131
ORI,2023-08-31,10.6,-0.2,-1.851852,10.8,10.9,10.5,10559253,111870.3476
OSP,2023-08-31,30.25,-0.25,-0.819672,30.0,30.25,30.0,3410154,102788.41675
PLANB,2023-08-31,9.45,0.15,1.612903,9.35,9.55,9.3,17185296,161801.83455
POPF,2023-08-31,7.2,0.05,0.699301,7.2,7.25,7.15,96008,690.49275
PRM,2023-08-31,6.35,-0.05,-0.78125,6.45,6.45,6.35,1530110,9792.57115
PSH,2023-08-31,13.5,0.0,0.0,13.4,13.5,13.3,703215,9419.999099999999
PSL,2023-08-31,9.15,-0.2,-2.139037,9.25,9.3,9.1,6770910,62358.37645
PTG,2023-08-31,10.7,-0.2,-1.834862,10.8,10.9,10.6,8874470,95528.659
PTL,2023-08-31,12.8,0.2,1.587302,12.7,12.9,12.5,896304,11407.7613
PTT,2023-08-31,35.0,-0.5,-1.408451,35.5,35.75,34.75,72365396,2551560.132
PTTEP,2023-08-31,160.0,-3.0,-1.840491,162.0,162.5,159.0,14706616,2358363.439
PTTGC,2023-08-31,37.25,-0.5,-1.324503,37.75,37.75,37.0,7666579,286405.2975
QH,2023-08-31,2.32,0,0,2.32,2.34,2.3,12702620,29464.78644
RATCH,2023-08-31,35.5,-0.5,-1.388889,36.0,36.0,35.5,5235266,187005.71675
RBF,2023-08-31,11.4,-0.1,-0.869565,11.6,11.6,11.2,2190398,24952.2957
RCL,2023-08-31,21.7,-0.3,-1.363636,22.1,22.2,21.7,1654864,36228.8596
RJH,2023-08-31,28.75,0.25,0.877193,28.5,28.75,28.25,156254,4456.02425
ROJNA,2023-08-31,6.4,0.35,5.785124,6.25,6.5,6.1,30963340,196559.78165000002
RS,2023-08-31,14.6,0.2,1.388889,14.5,14.7,14.4,1314690,19160.3643
S11,2023-08-31,4.1,0,0,4.16,4.16,4.1,231331,952.73716
SABUY,2023-08-31,8.1,-0.15,-1.818182,8.3,8.35,8.05,30953000,254902.89880000002
SAPPE,2023-08-31,98.5,0.0,0.0,98.25,98.75,94.5,1565086,150732.208
SAT,2023-08-31,19.0,0.1,0.529101,18.9,19.2,18.9,1554271,29571.9022
SAWAD,2023-08-31,51.0,0.5,0.990099,50.75,51.25,50.0,11933506,602763.35375
SC,2023-08-31,4.6,0.0,0.0,4.58,4.64,4.5,10837791,49732.5833
SCB,2023-08-31,117.5,0.5,0.42735,116.5,117.5,116.5,3189137,373382.407
SCC,2023-08-31,317.0,2.0,0.634921,315.0,318.0,314.0,1616993,511202.438
SCCC,2023-08-31,138.5,0.0,0.0,139.0,139.0,138.0,38142,5278.1655
SCGP,2023-08-31,41.25,2.0,5.095541,39.5,41.75,39.25,26078770,1062449.54975
SENA,2023-08-31,2.92,0.04,1.388889,2.9,2.94,2.88,6026618,17491.296039999997
SINGER,2023-08-31,15.1,0.5,3.424658,15.3,16.1,14.6,68137805,1045300.1347
SIRI,2023-08-31,1.99,0.02,1.015228,1.96,2.0,1.95,366767081,725571.3514800001
SIS,2023-08-31,23.9,-0.2,-0.829876,24.0,24.1,23.5,1030221,24539.859800000002
SJWD,2023-08-31,15.6,0.5,3.311258,15.1,15.7,14.9,6110806,92873.6585
SKN,2023-08-31,4.46,-0.04,-0.888889,4.5,4.5,4.44,348450,1556.807
SMPC,2023-08-31,11.1,0.0,0.0,11.1,11.3,11.0,445728,4960.5864
SNC,2023-08-31,10.6,-0.3,-2.752294,10.9,10.9,10.5,883969,9400.1134
SPALI,2023-08-31,21.5,0.0,0.0,21.5,21.8,21.4,8653230,186887.88090000002
SPCG,2023-08-31,12.7,0.1,0.793651,12.6,12.7,12.5,231649,2922.2632000000003
SPRC,2023-08-31,9.2,-0.2,-2.12766,9.35,9.35,9.05,32081439,293805.05835
SPRIME,2023-08-31,5.25,-0.05,-0.943396,5.3,5.3,5.25,41524,218.01614999999998
SSP,2023-08-31,7.25,-0.2,-2.684564,7.5,7.5,7.25,231192,1704.6561499999998
STA,2023-08-31,14.6,-0.2,-1.351351,14.9,14.9,14.5,7962305,117081.4124
STANLY,2023-08-31,191.5,-1.0,-0.519481,192.0,192.5,191.0,8523,1632.0235
STEC,2023-08-31,12.0,0.1,0.840336,12.0,12.1,11.8,8296861,99298.869
STGT,2023-08-31,7.25,-0.1,-1.360544,7.4,7.4,7.2,3784614,27622.8828
SUPER,2023-08-31,0.5,-0.01,-1.960784,0.52,0.52,0.49,45861039,23155.094149999997
SYNEX,2023-08-31,13.8,0.4,2.985075,13.4,14.2,13.4,2886777,39888.3985
TASCO,2023-08-31,17.1,-0.2,-1.156069,17.3,17.3,17.1,1680161,28882.394800000002
TCAP,2023-08-31,51.0,-0.25,-0.487805,51.25,51.5,51.0,1009881,51732.06525
TFFIF,2023-08-31,7.55,0,0,7.55,7.55,7.5,1851100,13886.4
THANI,2023-08-31,3.42,0.04,1.183432,3.42,3.46,3.38,19214452,65940.47528
THG,2023-08-31,65.5,0.0,0.0,65.5,65.5,65.25,128433,8397.927
TIDLOR,2023-08-31,23.7,-0.1,-0.420168,23.9,23.9,23.4,13527372,318905.39019999997
TIPH,2023-08-31,40.75,-0.25,-0.609756,41.25,41.25,40.25,643176,26129.0325
TIPCO,2023-08-31,9.45,-0.1,-1.04712,9.6,9.6,9.4,1728916,16351.6268
TISCO,2023-08-31,103.0,-0.5,-0.483092,103.5,103.5,102.5,2825286,291091.818
TK,2023-08-31,6.95,0.0,0.0,6.95,7.0,6.95,65500,455.235
TKN,2023-08-31,14.1,1.2,9.302326,13.0,14.4,12.9,35707046,492287.54469999997
TKS,2023-08-31,9.25,0.1,1.092896,9.3,9.4,9.2,1121118,10430.04315
TMT,2023-08-31,7.1,0.0,0.0,7.1,7.1,7.05,308726,2182.6431000000002
TOA,2023-08-31,26.75,-0.25,-0.925926,27.0,27.0,26.5,484230,12888.8725
TOP,2023-08-31,51.25,-1.75,-3.301887,52.75,52.75,50.75,32007784,1645969.7025
TPIPL,2023-08-31,1.53,-0.01,-0.649351,1.55,1.56,1.52,4620618,7114.72514
TPIPP,2023-08-31,3.42,-0.02,-0.581395,3.44,3.44,3.4,1618557,5532.49992
TQM,2023-08-31,30.75,-0.5,-1.6,31.25,31.5,30.5,480148,14872.88975
TRUE,2023-08-31,6.95,-0.05,-0.714286,7.0,7.0,6.9,22430597,155562.85280000002
TSE,2023-08-31,2.16,0.0,0.0,2.2,2.2,2.16,3135365,6798.1504
TSTH,2023-08-31,0.96,0.06,6.666667,0.92,0.98,0.89,14886777,13961.04167
TTA,2023-08-31,6.3,-0.05,-0.787402,6.35,6.35,6.25,1311386,8268.14525
TTB,2023-08-31,1.74,0.0,0.0,1.76,1.76,1.74,639133602,1119159.22046
TTLPF,2023-08-31,22.2,0,0,22.2,22.2,22.1,3258,72.3012
TTW,2023-08-31,8.9,-0.1,-1.111111,9.0,9.05,8.85,3695403,33086.86755
TU,2023-08-31,14.4,-0.1,-0.689655,14.5,14.5,14.3,8361271,120425.7052
TVO,2023-08-31,23.4,-0.2,-0.847458,23.6,23.6,23.4,251736,5913.7582
UTP,2023-08-31,12.0,0.0,0.0,12.0,12.1,11.9,173553,2084.5671
VGI,2023-08-31,2.96,0.06,2.068966,2.92,3.02,2.9,43537610,128983.17495999999
WHA,2023-08-31,5.2,0.0,0.0,5.2,5.25,5.15,23923513,124380.95195
WHAIR,2023-08-31,7,0.05,0.719424,6.9,7.05,6.85,245600,1709.705
WHART,2023-08-31,10.6,0,0,10.5,10.6,10.4,589000,6160.19
WHAUP,2023-08-31,3.88,-0.1,-2.512563,3.96,3.96,3.84,3568484,13902.84006
WICE,2023-08-31,8.35,-0.1,-1.183432,8.5,8.5,8.3,618202,5187.6155499999995
WORK,2023-08-31,15.4,-0.1,-0.645161,15.6,15.6,15.3,124300,1923.8
