name,date,price,change,%change,open,high,low,volume,value(m)
BGC,2023-05-30,9.7,0.0,0.0,9.7,9.75,9.65,129614,1256.43145
BGRIM,2023-05-30,38.25,-0.25,-0.649351,38.5,38.5,38.0,2188334,83449.7585
BH,2023-05-30,226.0,0.0,0.0,226.0,227.0,223.0,3396100,763829.847
BJC,2023-05-30,36.0,-0.75,-2.040816,36.5,36.75,35.5,3949361,141883.8725
BKI,2023-05-30,307.0,4.0,1.320132,304.0,309.0,304.0,47688,14586.795
BLA,2023-05-30,27.0,0.0,0.0,27.0,27.25,26.75,903629,24396.25925
BPP,2023-05-30,14.1,0.1,0.714286,14.1,14.2,13.9,341849,4813.202200000001
BTS,2023-05-30,7.25,-0.35,-4.605263,7.5,7.55,7.25,20494708,151361.41259999998
BTSGIF,2023-05-30,3.72,-0.04,-1.06383,3.76,3.78,3.7,5009413,18738.04888
CBG,2023-05-30,66.5,-0.25,-0.374532,67.25,67.5,66.0,3464061,230552.48325
CENTEL,2023-05-30,49.5,-1.25,-2.463054,50.75,51.0,49.25,1979271,98836.17175
CHG,2023-05-30,3.26,0.1,3.164557,3.18,3.28,3.18,67770830,219151.30712
CK,2023-05-30,19.5,-0.1,-0.510204,19.5,19.7,19.5,268950,5264.6807
CKP,2023-05-30,3.32,-0.12,-3.488372,3.46,3.46,3.3,8848671,29776.636079999997
COM7,2023-05-30,28.25,0.0,0.0,28.0,28.75,28.0,5340403,151055.5155
CPALL,2023-05-30,63.25,0.0,0.0,63.5,63.75,63.0,25370977,1606987.36675
CPF,2023-05-30,20.1,-0.1,-0.49505,20.2,20.3,19.9,13969781,280399.2482
CPN,2023-05-30,68.75,-0.75,-1.079137,69.75,69.75,68.0,4654252,319470.155
CPNCG,2023-05-30,10.6,0,0,10.6,10.7,10.5,181400,1920.92
CPNREIT,2023-05-30,12.8,-0.1,-0.775194,12.9,12.9,12.8,424529,5468.3596
CPTGF,2023-05-30,7.05,-0.05,-0.704225,7.1,7.1,7,102500,721.15
CRC,2023-05-30,42.0,-0.5,-1.176471,42.5,42.75,41.5,9561031,401445.06325
DELTA,2023-05-30,96.75,0.5,0.519481,97.5,98.0,96.25,10586899,1026497.95175
DIF,2023-05-30,12.3,-0.1,-0.806452,12.3,12.4,12.3,1018305,12582.5317
DOHOME,2023-05-30,14.3,0.0,0.0,14.3,14.4,14.2,1781887,25484.606399999997
DRT,2023-05-30,8.0,0.0,0.0,8.0,8.05,7.95,132081,1056.56805
EA,2023-05-30,64.25,-1.25,-1.908397,65.5,66.25,63.75,8993619,583018.78575
EASTW,2023-05-30,5.0,-0.05,-0.990099,5.1,5.1,4.98,1072343,5374.3056
ECL,2023-05-30,1.63,0.02,1.242236,1.62,1.66,1.62,4035450,6592.2935
EGCO,2023-05-30,142.0,0.0,0.0,142.0,143.0,141.0,333484,47346.4645
EPG,2023-05-30,7.05,0.0,0.0,7.15,7.15,7.0,1002113,7067.2216
ESSO,2023-05-30,8.7,0.0,0.0,8.75,8.75,8.65,973558,8474.735349999999
FORTH,2023-05-30,32.5,1.25,4.0,31.5,33.0,31.25,2618385,84386.4525
FTREIT,2023-05-30,10.8,-0.1,-0.917431,10.9,11,10.8,1488812,16232.222
GFPT,2023-05-30,12.2,0.0,0.0,12.3,12.4,12.1,4362635,53351.900700000006
GLOBAL,2023-05-30,18.6,0.0,0.0,18.7,18.7,18.5,1375861,25599.361800000002
GPSC,2023-05-30,58.25,-1.75,-2.916667,60.0,60.0,58.25,4782811,281245.47
GULF,2023-05-30,49.0,-0.25,-0.507614,49.5,49.75,48.75,14614354,717067.82075
GUNKUL,2023-05-30,3.38,0.0,0.0,3.4,3.42,3.38,8859928,30127.46826
GVREIT,2023-05-30,9.1,0,0,9.1,9.15,9.1,147400,1341.365
HANA,2023-05-30,43.25,1.0,2.366864,42.25,43.5,42.0,5676197,243492.067
HFT,2023-05-30,4.92,0.04,0.819672,4.88,5.0,4.88,255135,1259.7684
HMPRO,2023-05-30,14.0,-0.1,-0.70922,14.1,14.1,13.8,19800294,276072.7007
HTC,2023-05-30,41.25,1.25,3.125,40.25,41.5,40.25,777996,31941.97875
ICHI,2023-05-30,14.4,-0.2,-1.369863,14.6,14.7,14.4,6285662,91466.9363
III,2023-05-30,11.9,0.1,0.847458,11.8,12.0,11.8,895644,10651.2835
ILM,2023-05-30,22.6,0.2,0.892857,22.7,22.9,22.2,1262433,28535.7807
IMPACT,2023-05-30,13.2,-0.1,-0.75188,13.3,13.3,13.1,588420,7757.066
INTUCH,2023-05-30,73.5,0.25,0.341297,73.25,73.5,72.75,3303526,242015.24825
IRPC,2023-05-30,2.22,-0.02,-0.892857,2.24,2.26,2.22,15836714,35440.54802
IVL,2023-05-30,32.5,0.25,0.775194,32.25,32.5,31.75,7391986,236995.987
JASIF,2023-05-30,6.95,0,0,6.95,7,6.95,2343150,16287.32585
JMART,2023-05-30,19.3,0.0,0.0,19.3,19.5,19.0,9162353,177425.40409999999
JMT,2023-05-30,39.75,-1.0,-2.453988,40.0,40.75,39.5,8519590,341260.5025
KBANK,2023-05-30,129.5,-3.0,-2.264151,132.0,132.5,129.5,14028527,1834917.691
KCE,2023-05-30,39.25,0.75,1.948052,38.5,39.5,38.5,6076855,237784.9135
KEX,2023-05-30,10.3,0.2,1.980198,10.1,10.3,10.0,1274523,12961.168800000001
KGI,2023-05-30,4.62,0.02,0.434783,4.6,4.62,4.6,237403,1092.79386
KKP,2023-05-30,63.25,-0.5,-0.784314,63.75,63.75,62.75,1719008,108810.29825
KSL,2023-05-30,3.36,-0.02,-0.591716,3.38,3.4,3.34,1233943,4156.56534
KTB,2023-05-30,19.1,-0.1,-0.520833,19.2,19.2,19.0,19966776,381625.05569999997
KTC,2023-05-30,53.0,0.25,0.473934,53.0,53.5,52.5,3401617,180358.13775
LALIN,2023-05-30,8.8,-0.05,-0.564972,8.85,8.85,8.75,119397,1051.11885
LANNA,2023-05-30,15.7,0.5,3.289474,15.3,15.8,15.3,1612578,25129.2569
LH,2023-05-30,8.55,-0.05,-0.581395,8.65,8.65,8.5,66068178,565532.6418
LPF,2023-05-30,13.1,-0.1,-0.757576,13.2,13.2,13,226200,2962.93
LPH,2023-05-30,5.35,0.1,1.904762,5.3,5.35,5.3,21910,116.66002
LPN,2023-05-30,4.42,0.02,0.454545,4.4,4.42,4.38,316411,1392.4888
M,2023-05-30,50.75,-0.25,-0.490196,51.25,51.25,50.0,653910,33050.21475
MACO,2023-05-30,0.54,0.01,1.886792,0.54,0.55,0.53,7279036,3930.0794300000002
MAJOR,2023-05-30,15.6,0.4,2.631579,15.3,15.6,15.2,3466175,53337.162299999996
MC,2023-05-30,13.4,0.4,3.076923,13.0,13.4,12.9,1378852,18210.4667
MCS,2023-05-30,7.1,-0.05,-0.699301,7.1,7.15,7.05,319039,2260.7975
MEGA,2023-05-30,39.25,0.25,0.641026,39.25,39.75,38.5,3508959,136990.84875
MINT,2023-05-30,33.5,-0.5,-1.470588,34.0,34.25,33.25,11981154,403153.47425
MST,2023-05-30,10.9,-0.1,-0.909091,11,11,10.9,5600,61.18
MTC,2023-05-30,41.25,1.0,2.484472,40.5,41.25,40.0,11483737,468045.99975
NER,2023-05-30,4.64,-0.02,-0.429185,4.68,4.7,4.6,7390243,34279.8008
NOBLE,2023-05-30,4.58,-0.06,-1.293103,4.66,4.66,4.56,726079,3343.5823
ONEE,2023-05-30,5.35,0.15,2.884615,5.2,5.4,5.2,7934155,42231.534
OR,2023-05-30,20.2,-0.3,-1.463415,20.5,20.6,20.1,11676172,237230.89669999998
ORI,2023-05-30,10.9,-0.2,-1.801802,11.1,11.1,10.9,7557069,82851.6528
OSP,2023-05-30,28.75,-0.25,-0.862069,29.0,29.0,28.0,9813112,279826.40575
PLANB,2023-05-30,8.95,-0.05,-0.555556,9.05,9.05,8.85,5818730,52070.403549999995
POPF,2023-05-30,11.2,0,0,11.1,11.2,11.1,22600,251.38
PRM,2023-05-30,6.55,-0.1,-1.503759,6.65,6.65,6.55,918978,6065.628
PSH,2023-05-30,12.4,-0.1,-0.8,12.5,12.5,12.4,323029,4024.7225
PSL,2023-05-30,9.75,0.15,1.5625,9.6,9.9,9.6,5390253,52747.0497
PTG,2023-05-30,11.8,-0.2,-1.666667,11.9,12.0,11.7,9536242,112672.2944
PTT,2023-05-30,30.75,-0.25,-0.806452,31.0,31.0,30.5,20697961,636043.42725
PTTEP,2023-05-30,143.5,-1.0,-0.692042,144.0,144.5,143.0,3943260,567560.755
PTTGC,2023-05-30,36.5,0.25,0.689655,36.25,36.5,36.0,6293226,228114.5105
QH,2023-05-30,2.3,-0.02,-0.862069,2.32,2.32,2.28,9919676,22766.70846
RATCH,2023-05-30,36.25,0.0,0.0,36.5,36.5,36.25,665444,24186.79575
RBF,2023-05-30,10.1,-0.1,-0.980392,10.1,10.1,9.95,2050081,20534.909600000003
RCL,2023-05-30,24.4,0.0,0.0,24.4,24.6,24.4,469439,11499.1661
RJH,2023-05-30,29.25,0.0,0.0,29.5,29.5,29.25,48766,1430.13175
ROJNA,2023-05-30,5.7,-0.05,-0.869565,5.75,5.75,5.65,1208918,6896.8379
RS,2023-05-30,14.4,-0.1,-0.689655,14.4,14.4,14.2,723770,10358.75
S11,2023-05-30,5.1,-0.05,-0.970874,5.15,5.15,5.1,31876,163.4629
SABUY,2023-05-30,12.1,-0.1,-0.819672,12.3,12.6,11.9,15465499,190246.088
SAPPE,2023-05-30,81.75,-1.0,-1.208459,83.75,83.75,81.0,1378586,113356.73925
SAT,2023-05-30,20.0,0.3,1.522843,19.7,20.2,19.7,874964,17515.3134
SAWAD,2023-05-30,54.5,0.5,0.925926,54.0,54.75,53.75,5834377,316532.24575
SC,2023-05-30,4.32,0.02,0.465116,4.26,4.34,4.26,3756721,16163.3824
SCB,2023-05-30,103.0,0.0,0.0,103.0,103.5,102.5,10563653,1087253.554
SCC,2023-05-30,324.0,-8.0,-2.409639,330.0,332.0,323.0,2285964,745400.834
SCCC,2023-05-30,134.0,0.5,0.374532,133.5,134.0,133.0,23553,3143.269
SCGP,2023-05-30,40.25,0.0,0.0,40.25,40.5,39.75,5644997,225709.8405
SENA,2023-05-30,3.16,0.0,0.0,3.16,3.16,3.12,276939,869.5092
SINGER,2023-05-30,11.1,0.1,0.909091,11.1,11.2,10.8,5130032,56564.665799999995
SIRI,2023-05-30,1.76,-0.01,-0.564972,1.76,1.77,1.74,56926867,99987.73358
SIS,2023-05-30,19.8,0.2,1.020408,19.8,20.2,19.6,274612,5454.9055
SKN,2023-05-30,4.4,0.0,0.0,4.4,4.42,4.38,60100,264.204
SMPC,2023-05-30,10.6,-0.1,-0.934579,10.7,10.7,10.6,42180,450.216
SNC,2023-05-30,11.3,0.0,0.0,11.4,11.4,11.2,327814,3700.1173
SPALI,2023-05-30,20.6,-0.3,-1.435407,20.9,21.0,20.6,3980095,82716.40090000001
SPCG,2023-05-30,12.9,0.0,0.0,12.9,12.9,12.8,178798,2291.9087000000004
SPRC,2023-05-30,8.5,-0.25,-2.857143,8.75,8.85,8.45,10717010,92351.35825
SPRIME,2023-05-30,6.8,0,0,6.75,6.8,6.75,17400,117.48
SSP,2023-05-30,8.8,-0.05,-0.564972,8.85,8.85,8.75,556843,4894.23375
STA,2023-05-30,19.1,0.2,1.058201,18.7,19.2,18.7,2273929,43216.3482
STANLY,2023-05-30,219.0,-5.0,-2.232143,224.0,226.0,218.0,109995,24484.988
STGT,2023-05-30,9.35,0.3,3.314917,9.1,9.45,9.1,5134869,47891.518299999996
SUPER,2023-05-30,0.59,-0.01,-1.666667,0.6,0.6,0.59,3023977,1798.77175
SYNEX,2023-05-30,13.0,-0.1,-0.763359,13.0,13.2,12.9,98826,1285.3268999999998
TASCO,2023-05-30,18.6,-0.5,-2.617801,19.1,19.2,18.4,5455811,102059.0724
TCAP,2023-05-30,50.75,0.0,0.0,50.75,51.0,50.25,1983389,100370.80025
TFFIF,2023-05-30,7.65,-0.1,-1.290323,7.7,7.75,7.65,2367004,18154.6811
THANI,2023-05-30,3.5,0.04,1.156069,3.48,3.52,3.48,5958631,20824.52694
THG,2023-05-30,68.25,0.0,0.0,68.25,68.5,68.0,578811,39603.2535
TIDLOR,2023-05-30,27.5,0.25,0.917431,27.25,28.0,27.0,14833549,408459.46125
TIPH,2023-05-30,43.0,-0.25,-0.578035,43.25,43.25,42.75,652744,28094.71975
TIPCO,2023-05-30,9.65,-0.05,-0.515464,9.75,9.75,9.6,380466,3675.5704
TISCO,2023-05-30,97.0,0.5,0.518135,96.75,97.0,96.5,1885267,182526.291
TK,2023-05-30,7.25,-0.05,-0.684932,7.3,7.3,7.25,124800,905.825
TKN,2023-05-30,11.3,0.0,0.0,11.3,11.4,11.2,4860489,54886.941
TKS,2023-05-30,9.5,0.0,0.0,9.55,9.55,9.45,322868,3069.39165
TMT,2023-05-30,7.5,-0.05,-0.662252,7.5,7.55,7.45,119403,895.54765
TOA,2023-05-30,31.25,-0.25,-0.793651,31.75,31.75,30.75,613956,19109.904
TOP,2023-05-30,44.5,-0.75,-1.657459,45.0,45.25,44.0,5668468,253319.50025
TPIPL,2023-05-30,1.48,-0.01,-0.671141,1.49,1.49,1.47,3404219,5043.910110000001
TPIPP,2023-05-30,3.36,0.0,0.0,3.36,3.36,3.34,301054,1009.3809
TQM,2023-05-30,30.5,1.25,4.273504,29.5,30.75,29.5,2084363,63163.6455
TRUE,2023-05-30,6.75,-0.1,-1.459854,6.85,6.9,6.65,72851443,489673.1446
TSE,2023-05-30,2.24,0.0,0.0,2.26,2.26,2.22,397700,890.86
TSTH,2023-05-30,0.92,-0.01,-1.075269,0.93,0.93,0.91,1406073,1296.18889
TTA,2023-05-30,7.15,-0.1,-1.37931,7.25,7.25,7.1,1055399,7555.2373
TTB,2023-05-30,1.59,0.01,0.632911,1.58,1.6,1.56,403602226,638153.34557
TTLPF,2023-05-30,22.2,0.1,0.452489,22,22.2,22,23700,524.75
TTW,2023-05-30,8.75,0.1,1.156069,8.7,8.75,8.65,748953,6528.03485
TU,2023-05-30,15.2,-0.1,-0.653595,15.2,15.3,14.8,27516070,415774.35189999995
TVI,2023-05-30,9.2,-0.05,-0.540541,9.25,9.3,9.1,55600,510.055
TVO,2023-05-30,25.75,-0.25,-0.961538,26.0,26.0,25.75,90827,2349.0265
UTP,2023-05-30,11.2,0.1,0.900901,11.2,11.3,11.1,87464,978.4015
VGI,2023-05-30,3.22,-0.02,-0.617284,3.22,3.24,3.18,15066831,48515.179240000005
VIBHA,2023-05-30,2.58,0.0,0.0,2.56,2.6,2.56,214288,551.29086
VNG,2023-05-30,3.96,-0.02,-0.502513,3.96,4.0,3.94,96406,382.354
WHA,2023-05-30,4.5,0.02,0.446429,4.48,4.5,4.4,34758703,155171.36568000002
WHAIR,2023-05-30,7.2,0,0,7.25,7.25,7.15,585958,4218.938099999999
WHART,2023-05-30,10.9,0,0,10.9,11,10.9,485400,5293.52
WHAUP,2023-05-30,3.9,0.0,0.0,3.92,3.92,3.88,448128,1747.9178
WICE,2023-05-30,8.0,0.05,0.628931,7.95,8.0,7.9,259584,2064.3141
WORK,2023-05-30,16.3,0.0,0.0,16.3,16.3,16.2,54282,880.8871
