name,date,price,change,%change,open,high,low,volume,value(m)
FORTH,2023-08-24,33.0,2.0,6.451613,31.0,33.75,31.0,5238509,171604.50675
FPT,2023-08-24,15.2,-0.1,-0.653595,15,15.3,15,9201,140.15529999999998
FTREIT,2023-08-24,10.6,0.1,0.952381,10.5,10.6,10.4,550701,5784.1705999999995
GFPT,2023-08-24,10.8,-0.2,-1.818182,11.0,11.1,10.7,5673502,61762.1851
GLOBAL,2023-08-24,18.1,0.0,0.0,18.1,18.2,17.9,4768609,86255.5507
GPSC,2023-08-24,55.25,1.25,2.314815,54.5,56.0,54.0,14526361,802355.2235
GULF,2023-08-24,50.75,0.25,0.49505,50.5,51.25,50.25,7710437,391393.488
GUNKUL,2023-08-24,3.7,0.06,1.648352,3.64,3.74,3.62,81644501,301481.33436000004
GVREIT,2023-08-24,7.3,0,0,7.3,7.4,7.3,218500,1603.81
HANA,2023-08-24,63.5,0.75,1.195219,64.5,66.0,63.0,22341245,1436677.3345
HFT,2023-08-24,4.22,0.06,1.442308,4.2,4.22,4.16,208501,874.4742
HMPRO,2023-08-24,13.9,0.1,0.724638,13.9,13.9,13.8,6256938,86603.8241
HTC,2023-08-24,35.75,-0.75,-2.054795,35.5,36.0,35.25,302180,10754.0525
ICHI,2023-08-24,16.7,0.6,3.726708,16.1,16.9,16.1,17435524,289067.5622
III,2023-08-24,12.1,0.2,1.680672,11.9,12.2,11.9,4128150,49758.8339
ILM,2023-08-24,21.6,0.3,1.408451,21.2,21.7,21.1,482601,10329.5615
IMPACT,2023-08-24,12.9,-0.1,-0.769231,13,13,12.8,345558,4467.3732
INTUCH,2023-08-24,73.0,0.0,0.0,73.25,73.5,72.25,4801175,350041.88075
IRPC,2023-08-24,2.34,0.04,1.73913,2.32,2.38,2.3,29868110,70170.23002
IVL,2023-08-24,28.5,-0.5,-1.724138,29.0,29.5,28.25,44558520,1281678.84625
JASIF,2023-08-24,6.9,0.1,1.470588,6.95,7,6.85,17323637,119988.0535
JMART,2023-08-24,21.1,-0.2,-0.938967,21.4,21.6,21.1,18237179,388690.14839999995
JMT,2023-08-24,45.75,0.0,0.0,45.5,45.75,45.0,6805063,308868.804
KBANK,2023-08-24,131.0,-1.5,-1.132075,132.5,133.5,130.5,14145921,1869038.906
KCE,2023-08-24,50.75,3.25,6.842105,48.75,51.0,48.75,34732698,1743534.573
KEX,2023-08-24,7.95,0.1,1.273885,7.9,8.1,7.85,1334787,10617.54485
KGI,2023-08-24,4.62,0.06,1.315789,4.58,4.64,4.58,1990862,9158.178240000001
KKP,2023-08-24,60.25,0.25,0.416667,60.0,60.5,60.0,4927302,296901.7825
KSL,2023-08-24,3.08,0.0,0.0,3.08,3.1,3.06,2057463,6325.37508
KTB,2023-08-24,19.2,-0.8,-4.0,19.9,20.0,19.2,115607151,2261909.4509
KTC,2023-08-24,48.0,0.0,0.0,48.0,48.75,48.0,3647827,176131.379
LALIN,2023-08-24,8.9,0.05,0.564972,8.85,8.9,8.8,164265,1456.7685
LANNA,2023-08-24,16.5,0.1,0.609756,16.5,16.6,16.4,1922728,31654.0262
LH,2023-08-24,8.25,-0.15,-1.785714,8.25,8.3,8.2,89169589,735725.2211
LPF,2023-08-24,12.6,-0.1,-0.787402,12.7,12.7,12.3,1220119,15275.1832
LPN,2023-08-24,4.16,0.08,1.960784,4.08,4.16,4.08,734114,3026.03176
M,2023-08-24,48.5,-0.75,-1.522843,49.5,49.5,48.25,442260,21498.805
MACO,2023-08-24,0.51,0.0,0.0,0.51,0.54,0.51,17361696,9104.17601
MAJOR,2023-08-24,14.7,0.2,1.37931,14.5,14.9,14.5,3942060,58076.5715
MC,2023-08-24,12.5,0.1,0.806452,12.4,12.7,12.3,2234617,27859.742
MCS,2023-08-24,6.1,0.0,0.0,6.1,6.15,6.05,174858,1064.7788500000001
MEGA,2023-08-24,42.5,0.0,0.0,42.0,42.75,41.75,1413746,59790.2675
MINT,2023-08-24,33.5,0.0,0.0,33.5,33.75,33.25,4863779,162890.60575
MST,2023-08-24,11.2,0,0,11.2,11.3,11.1,72705,815.4155999999999
MTC,2023-08-24,40.0,0.0,0.0,40.25,41.25,39.75,9736659,394642.5245
NER,2023-08-24,4.6,0.04,0.877193,4.58,4.64,4.58,6405355,29505.227
NOBLE,2023-08-24,4.22,-0.04,-0.938967,4.18,4.22,4.18,588929,2470.4637799999996
ONEE,2023-08-24,4.72,0.24,5.357143,4.5,4.78,4.5,16179317,75432.11892000001
OR,2023-08-24,20.6,0.2,0.980392,20.4,20.7,20.4,13930454,286715.84839999996
ORI,2023-08-24,10.6,0.1,0.952381,10.6,10.7,10.5,3858834,40941.6383
OSP,2023-08-24,29.25,0.0,0.0,29.25,29.5,29.25,3175721,93458.2485
PLANB,2023-08-24,9.3,-0.1,-1.06383,9.45,9.45,9.25,7679556,71818.89195
POPF,2023-08-24,7.45,0.55,7.971014,6.85,7.75,6.85,1121365,8226.3312
PRM,2023-08-24,6.4,0.1,1.587302,6.3,6.4,6.25,2112758,13399.23925
PSH,2023-08-24,13.4,0.1,0.75188,13.2,13.4,13.2,1880694,25058.753699999997
PSL,2023-08-24,8.75,0.1,1.156069,8.65,8.75,8.6,3767794,32751.08405
PTG,2023-08-24,10.5,-0.1,-0.943396,10.6,10.7,10.5,8658152,91416.2154
PTL,2023-08-24,12.1,-0.1,-0.819672,12.1,12.3,12.1,547056,6659.066400000001
PTT,2023-08-24,35.75,0.0,0.0,35.75,36.0,35.5,18173671,648842.22525
PTTEP,2023-08-24,158.0,0.0,0.0,158.0,159.0,157.0,5564648,878354.725
PTTGC,2023-08-24,36.75,0.75,2.083333,36.0,37.0,35.75,9768226,356389.385
QH,2023-08-24,2.3,0.02,0.877193,2.28,2.3,2.28,2530307,5803.715139999999
RATCH,2023-08-24,36.25,0.75,2.112676,35.75,36.5,35.5,5383119,194653.2335
RBF,2023-08-24,11.5,-0.1,-0.862069,11.7,11.7,11.4,2842510,32794.4568
RCL,2023-08-24,21.4,-0.2,-0.925926,21.3,21.5,21.3,887180,18991.5219
RJH,2023-08-24,28.25,-0.25,-0.877193,28.5,28.5,28.0,115673,3246.31175
ROJNA,2023-08-24,5.8,-0.05,-0.854701,5.95,5.95,5.8,810966,4761.826150000001
RS,2023-08-24,14.6,0.1,0.689655,14.5,14.8,14.5,1043248,15254.8341
S11,2023-08-24,4.08,0.04,0.990099,4.02,4.1,4,289600,1173.126
SABUY,2023-08-24,7.45,-0.1,-1.324503,7.6,7.7,7.35,23569277,176016.37115
SAPPE,2023-08-24,94.5,1.25,1.340483,93.5,95.25,93.25,1157544,109252.52575
SAT,2023-08-24,18.9,0.2,1.069519,18.8,19.0,18.7,517599,9755.2108
SAWAD,2023-08-24,48.0,0.25,0.52356,48.5,49.75,48.0,10859036,531181.489
SC,2023-08-24,4.3,0.0,0.0,4.32,4.34,4.28,8643219,37176.39644
SCB,2023-08-24,116.0,-1.5,-1.276596,117.5,118.0,116.0,15702764,1833355.6435
SCC,2023-08-24,317.0,3.0,0.955414,314.0,317.0,313.0,1265865,399394.499
SCCC,2023-08-24,138.5,1.5,1.094891,137.0,138.5,137.0,76027,10511.7745
SCGP,2023-08-24,39.25,2.5,6.802721,36.75,39.5,36.75,18446408,710037.071
SENA,2023-08-24,2.84,0.02,0.70922,2.82,2.84,2.8,550212,1546.86002
SINGER,2023-08-24,10.3,-0.4,-3.738318,10.6,10.7,10.2,22350196,233155.2822
SIRI,2023-08-24,2.04,0.05,2.512563,2.02,2.04,1.99,341627253,688996.0400599999
SIS,2023-08-24,21.9,-0.3,-1.351351,22.0,22.5,21.7,893256,19724.084
SJWD,2023-08-24,14.5,0.3,2.112676,14.3,14.6,14.2,1312871,18981.618300000002
SKN,2023-08-24,4.44,0.04,0.909091,4.4,4.46,4.4,98600,434.27
SMPC,2023-08-24,10.9,0.1,0.925926,10.8,11.0,10.8,228230,2487.3381
SNC,2023-08-24,10.1,-0.1,-0.980392,10.1,10.2,10.0,339541,3441.0662
SPALI,2023-08-24,20.9,0.4,1.95122,20.4,21.0,20.4,7395233,153250.34019999998
SPCG,2023-08-24,12.8,0.1,0.787402,12.8,12.9,12.7,760101,9710.0667
SPRC,2023-08-24,8.9,-0.05,-0.558659,9.0,9.0,8.85,12483161,111730.5105
SPRIME,2023-08-24,5.4,0,0,5.4,5.5,5.4,144915,784.55675
SSP,2023-08-24,7.05,0.05,0.714286,7.05,7.15,6.95,947242,6684.4051
STA,2023-08-24,13.5,0.2,1.503759,13.3,13.8,13.2,11024840,149215.5239
STANLY,2023-08-24,194.0,-0.5,-0.257069,195.0,195.0,193.5,21240,4123.8095
STEC,2023-08-24,11.5,0.0,0.0,11.7,11.7,11.4,7583782,87454.9206
STGT,2023-08-24,6.95,0.1,1.459854,6.85,7.05,6.8,5119418,35485.9901
SUPER,2023-08-24,0.5,0.01,2.040816,0.49,0.5,0.48,26007060,12753.341900000001
SYNEX,2023-08-24,12.7,0.2,1.6,12.7,12.8,12.6,589252,7467.4057
TASCO,2023-08-24,17.3,0.3,1.764706,17.3,17.5,17.3,2804524,48724.579399999995
TCAP,2023-08-24,50.5,-0.25,-0.492611,50.75,50.75,50.0,2116177,106723.902
TFFIF,2023-08-24,7.5,0.05,0.671141,7.45,7.55,7.45,3102430,23253.668
THANI,2023-08-24,3.28,0.0,0.0,3.28,3.34,3.26,17402582,57346.71184
THG,2023-08-24,65.75,-0.5,-0.754717,65.25,66.25,65.25,265031,17452.91925
TIDLOR,2023-08-24,23.4,0.4,1.73913,23.2,24.3,23.2,38642574,917712.2666
TIPH,2023-08-24,40.75,1.25,3.164557,39.75,41.0,39.5,673567,27169.97775
TIPCO,2023-08-24,9.3,0.1,1.086957,9.2,9.45,9.2,1912841,17850.634149999998
TISCO,2023-08-24,100.5,0.5,0.5,100.5,101.0,99.75,3171554,317689.7
TK,2023-08-24,6.9,0.05,0.729927,6.9,7.0,6.85,149300,1036.725
TKN,2023-08-24,13.0,0.2,1.5625,12.8,13.4,12.7,15631946,203588.7927
TKS,2023-08-24,8.65,0.05,0.581395,8.5,8.7,8.5,470730,4056.2296
TMT,2023-08-24,6.95,-0.25,-3.472222,7.1,7.1,6.8,820874,5648.753549999999
TOA,2023-08-24,27.75,0.0,0.0,28.0,28.25,27.5,2423058,67700.93025
TOP,2023-08-24,51.5,0.0,0.0,51.5,52.0,51.0,5005192,257727.8785
TPIPL,2023-08-24,1.56,0.0,0.0,1.57,1.57,1.54,9014593,14008.4321
TPIPP,2023-08-24,3.42,0.02,0.588235,3.4,3.42,3.38,3357441,11446.370859999999
TQM,2023-08-24,29.25,0.75,2.631579,28.5,29.75,28.5,1489925,43777.55675
TRUE,2023-08-24,6.95,0.05,0.724638,6.9,7.0,6.85,42670815,296562.48010000004
TSE,2023-08-24,2.14,0.04,1.904762,2.12,2.14,2.1,1494834,3148.23408
TSTH,2023-08-24,0.82,0.0,0.0,0.82,0.83,0.81,909473,748.12326
TTA,2023-08-24,6.3,0.0,0.0,6.3,6.35,6.25,528192,3324.98665
TTB,2023-08-24,1.72,-0.08,-4.444444,1.79,1.8,1.72,882647786,1553046.84596
TTLPF,2023-08-24,22.1,0,0,21.8,22.1,21.8,46000,1008.74
TTW,2023-08-24,8.85,0.05,0.568182,8.8,8.9,8.75,2316705,20455.219149999997
TU,2023-08-24,13.9,-0.2,-1.41844,14.2,14.2,13.8,19551654,272611.2642
TVO,2023-08-24,23.1,0.2,0.873362,23.1,23.1,22.9,365630,8419.044300000001
UTP,2023-08-24,12.0,0.2,1.694915,11.9,12.7,11.8,415694,5057.4437
VGI,2023-08-24,2.8,0.1,3.703704,2.72,2.86,2.72,38176064,106799.7922
WHA,2023-08-24,5.2,0.0,0.0,5.2,5.25,5.15,19473949,101066.86445000001
WHAIR,2023-08-24,6.9,0.15,2.222222,6.8,6.9,6.8,49600,339.825
WHART,2023-08-24,10.5,0,0,10.5,10.5,10.4,178914,1873.967
WHAUP,2023-08-24,3.96,0.04,1.020408,3.92,3.98,3.88,2719172,10715.75264
WICE,2023-08-24,8.15,0.45,5.844156,7.75,8.2,7.75,1955626,15595.2893
WORK,2023-08-24,14.9,-0.1,-0.666667,15.0,15.1,14.8,80267,1199.765
