name,date,price,change,%change,open,high,low,volume,value(m)
GLOBAL,2023-05-25,18.8,0.0,0.0,18.9,19.0,18.7,4113072,77394.6605
GPSC,2023-05-25,59.75,0.0,0.0,59.75,60.25,58.75,4522176,269549.26325
GULF,2023-05-25,48.0,-0.25,-0.518135,48.0,48.25,47.5,12076284,579459.867
GUNKUL,2023-05-25,3.4,-0.04,-1.162791,3.4,3.44,3.38,24400161,83089.44432
GVREIT,2023-05-25,9.25,0.05,0.543478,9.2,9.25,9.2,702505,6469.63125
HANA,2023-05-25,41.75,0.75,1.829268,42.25,44.25,40.75,21574418,909747.196
HFT,2023-05-25,4.84,0.02,0.414938,4.82,4.84,4.8,135705,655.0361
HMPRO,2023-05-25,14.1,-0.1,-0.704225,14.1,14.2,13.9,15817301,222005.2731
HTC,2023-05-25,42.0,1.5,3.703704,40.5,42.0,39.5,1595715,65552.94425
ICHI,2023-05-25,14.7,0.0,0.0,14.5,14.8,14.4,10165619,149347.2155
III,2023-05-25,11.9,-0.1,-0.833333,11.8,11.9,11.7,2896422,34311.8489
ILM,2023-05-25,21.8,1.2,5.825243,20.5,21.9,20.3,2030229,43198.394700000004
IMPACT,2023-05-25,13.1,0.1,0.769231,13.1,13.2,13.1,76957,1011.0367
INTUCH,2023-05-25,72.25,0.0,0.0,72.0,72.75,71.5,4050605,292185.284
IRPC,2023-05-25,2.28,-0.02,-0.869565,2.3,2.32,2.26,39055208,89011.11438
IVL,2023-05-25,32.5,-1.0,-2.985075,33.0,33.25,32.25,15053545,491363.5305
JASIF,2023-05-25,6.9,-0.05,-0.719424,7,7,6.9,2212252,15346.78925
JMART,2023-05-25,20.7,0.7,3.5,20.0,20.8,19.9,20039168,408735.661
JMT,2023-05-25,42.0,0.5,1.204819,41.25,42.25,40.5,8596495,356722.72325
KBANK,2023-05-25,134.5,-1.5,-1.102941,135.5,135.5,134.0,7401643,995674.0325
KCE,2023-05-25,38.5,0.25,0.653595,39.25,40.25,38.25,18242923,711529.10225
KEX,2023-05-25,10.1,-0.1,-0.980392,10.3,10.4,10.0,2564816,26000.054
KGI,2023-05-25,4.58,-0.02,-0.434783,4.62,4.62,4.58,487358,2241.26758
KKP,2023-05-25,62.75,-0.25,-0.396825,62.75,63.0,62.5,2793411,175249.692
KSL,2023-05-25,3.34,0.0,0.0,3.3,3.36,3.3,1374825,4578.2274800000005
KTB,2023-05-25,19.3,0.1,0.520833,19.2,19.3,19.0,29906979,573690.7935
KTC,2023-05-25,52.75,-1.25,-2.314815,53.75,54.0,52.5,6085497,322950.443
LALIN,2023-05-25,8.8,-0.05,-0.564972,8.85,8.85,8.75,50104,441.29040000000003
LANNA,2023-05-25,15.1,-0.2,-1.30719,15.3,15.3,15.1,318980,4840.0697
LH,2023-05-25,8.65,-0.05,-0.574713,8.7,8.7,8.6,23979717,207561.4091
LPF,2023-05-25,13.1,0.1,0.769231,13,13.1,13,712301,9266.0531
LPH,2023-05-25,5.2,-0.05,-0.952381,5.25,5.3,5.2,99931,523.1327
LPN,2023-05-25,4.4,0.0,0.0,4.4,4.42,4.36,511733,2242.16902
M,2023-05-25,52.25,0.75,1.456311,51.5,52.25,51.25,507356,26319.23725
MACO,2023-05-25,0.53,0.02,3.921569,0.52,0.54,0.51,7357343,3858.8812000000003
MAJOR,2023-05-25,15.0,-0.1,-0.662252,15.2,15.4,14.9,2798756,42433.1679
MC,2023-05-25,13.4,0.0,0.0,13.5,13.5,12.7,3607167,47310.4888
MCS,2023-05-25,7.35,-0.05,-0.675676,7.4,7.4,7.3,372299,2728.97875
MEGA,2023-05-25,38.75,0.25,0.649351,38.5,39.25,38.0,3265318,126539.15422
MINT,2023-05-25,33.75,0.25,0.746269,34.0,34.0,33.25,23594564,796099.64225
MST,2023-05-25,10.9,0,0,10.9,10.9,10.8,1900,20.66
MTC,2023-05-25,40.25,0.25,0.625,39.75,40.75,39.25,12580017,504861.15825
NER,2023-05-25,4.76,-0.04,-0.833333,4.8,4.84,4.7,7096965,33705.68454
NOBLE,2023-05-25,4.5,0.02,0.446429,4.48,4.54,4.48,1001647,4518.26124
ONEE,2023-05-25,4.94,0.02,0.406504,4.92,4.98,4.88,28437801,140132.49074
OR,2023-05-25,20.6,-0.5,-2.369668,21.0,21.1,20.6,21046033,435673.0945
ORI,2023-05-25,10.7,0.0,0.0,10.7,10.8,10.4,7858455,83440.568
OSP,2023-05-25,29.5,-0.25,-0.840336,29.5,29.75,29.0,11167039,328052.40575
PLANB,2023-05-25,8.9,-0.05,-0.558659,8.95,8.95,8.75,6904711,61268.955299999994
POPF,2023-05-25,11.1,0,0,11.1,11.1,11.1,68400,759.24
PRM,2023-05-25,6.8,0.0,0.0,6.8,6.85,6.6,4149111,27991.349
PSH,2023-05-25,12.4,0.0,0.0,12.4,12.5,12.4,510623,6364.2263
PSL,2023-05-25,10.2,-0.4,-3.773585,10.5,10.6,10.0,9919596,101647.4975
PTG,2023-05-25,12.4,0.0,0.0,12.4,12.5,12.2,9267426,113695.2274
PTT,2023-05-25,31.25,-0.25,-0.793651,31.5,31.75,31.25,30978737,973567.742
PTTEP,2023-05-25,148.5,-1.5,-1.0,150.0,151.0,148.5,8420758,1260410.503
PTTGC,2023-05-25,36.25,-1.25,-3.333333,37.25,37.25,36.0,32211301,1171201.1335
QH,2023-05-25,2.28,-0.02,-0.869565,2.3,2.3,2.28,10440502,23964.125379999998
RATCH,2023-05-25,36.25,-0.25,-0.684932,36.5,36.75,36.25,965781,35100.399
RBF,2023-05-25,10.2,0.1,0.990099,10.2,10.4,9.95,4334487,43947.2142
RCL,2023-05-25,24.4,-0.3,-1.214575,24.7,24.7,24.2,2193399,53579.716799999995
RJH,2023-05-25,28.75,-0.25,-0.862069,29.0,29.0,28.5,56561,1630.97025
ROJNA,2023-05-25,5.75,-0.1,-1.709402,5.85,5.85,5.65,3308117,18944.72455
RS,2023-05-25,14.4,0.0,0.0,14.4,14.5,14.1,1512237,21644.4568
S11,2023-05-25,5.1,0.05,0.990099,5.1,5.1,5.05,27561,140.4825
SABUY,2023-05-25,12.6,0.2,1.612903,12.4,12.7,12.2,16491796,206101.2495
SAPPE,2023-05-25,81.0,-0.5,-0.613497,82.0,82.0,80.0,1224274,98849.25025
SAT,2023-05-25,19.8,0.0,0.0,19.9,20.0,19.8,420317,8339.096
SAWAD,2023-05-25,54.25,-0.25,-0.458716,54.5,54.75,53.5,8090832,438805.14975
SC,2023-05-25,4.3,0.04,0.938967,4.26,4.32,4.24,7464914,31982.90114
SCB,2023-05-25,102.5,-1.0,-0.966184,103.0,103.5,102.5,7616811,782542.874
SCC,2023-05-25,330.0,-6.0,-1.785714,335.0,336.0,330.0,2135412,707505.063
SCCC,2023-05-25,133.5,-0.5,-0.373134,134.0,134.5,133.5,48020,6424.8275
SCGP,2023-05-25,39.5,-2.25,-5.389222,41.5,41.75,38.75,28481053,1135108.4375
SENA,2023-05-25,3.16,0.0,0.0,3.18,3.18,3.14,873163,2756.2558799999997
SINGER,2023-05-25,11.6,0.0,0.0,11.6,11.7,11.4,8171603,94705.60590000001
SIRI,2023-05-25,1.75,-0.01,-0.568182,1.76,1.77,1.73,105748274,184441.58862
SIS,2023-05-25,19.8,0.0,0.0,19.9,19.9,19.6,200930,3969.234
SKN,2023-05-25,4.4,-0.02,-0.452489,4.48,4.48,4.38,41600,182.974
SMPC,2023-05-25,10.7,-0.2,-1.834862,10.9,10.9,10.6,118400,1268.73
SNC,2023-05-25,11.1,0.0,0.0,11.1,11.2,11.1,259328,2884.0543
SPALI,2023-05-25,20.7,-0.1,-0.480769,20.9,20.9,20.5,7157857,148253.9363
SPCG,2023-05-25,12.7,-0.1,-0.78125,12.8,12.8,12.7,102817,1308.7892
SPRC,2023-05-25,8.9,-0.15,-1.657459,9.15,9.2,8.8,16620363,149607.32085
SPRIME,2023-05-25,6.75,0,0,6.7,6.75,6.7,138400,928.48
SSP,2023-05-25,8.95,0.05,0.561798,8.9,8.95,8.9,361722,3229.952
STA,2023-05-25,19.0,0.0,0.0,19.0,19.1,18.8,3055015,57823.4467
STANLY,2023-05-25,212.0,3.0,1.435407,209.0,212.0,208.0,117871,24755.942
STGT,2023-05-25,9.2,0.0,0.0,9.25,9.35,9.15,2716200,25105.680949999998
SUPER,2023-05-25,0.6,0.01,1.694915,0.59,0.62,0.59,41359069,25039.15309
SYNEX,2023-05-25,13.2,0.1,0.763359,13.1,13.3,13.1,218713,2882.7718999999997
TASCO,2023-05-25,19.2,-0.2,-1.030928,19.5,19.5,19.1,2559783,49231.1906
TCAP,2023-05-25,50.0,-0.5,-0.990099,50.25,50.5,49.5,3054873,152224.254
TFFIF,2023-05-25,7.7,-0.05,-0.645161,7.75,7.75,7.7,731951,5642.6402
THANI,2023-05-25,3.48,-0.04,-1.136364,3.5,3.5,3.44,5490455,19041.927379999997
THG,2023-05-25,68.0,0.0,0.0,68.0,68.0,67.5,569101,38612.418
TIDLOR,2023-05-25,26.75,0.25,0.943396,26.5,27.0,26.25,21952494,589477.98825
TIPH,2023-05-25,44.25,-0.25,-0.561798,44.75,44.75,44.25,428267,19011.82275
TIPCO,2023-05-25,9.65,-0.15,-1.530612,9.8,9.85,9.6,719488,6975.323
TISCO,2023-05-25,96.25,0.0,0.0,96.5,97.0,96.0,4446441,428567.14625
TK,2023-05-25,7.25,0.0,0.0,7.25,7.35,7.25,124400,912.29
TKN,2023-05-25,11.0,0.2,1.851852,10.9,11.1,10.6,6812854,73897.3421
TKS,2023-05-25,9.6,-0.05,-0.518135,9.65,9.7,9.5,411299,3947.57975
TMT,2023-05-25,7.65,0.0,0.0,7.65,7.65,7.6,7917,60.45505
TOA,2023-05-25,31.5,1.5,5.0,30.5,31.5,30.25,2907137,90154.17575
TOP,2023-05-25,46.0,-0.75,-1.604278,46.5,46.75,46.0,5988386,277392.77325
TPIPL,2023-05-25,1.49,0.0,0.0,1.5,1.5,1.47,7620624,11315.14134
TPIPP,2023-05-25,3.32,0.0,0.0,3.34,3.36,3.32,1468148,4881.29644
TQM,2023-05-25,28.25,1.0,3.669725,27.5,28.5,27.5,1104477,30974.81825
TRUE,2023-05-25,6.65,-0.1,-1.481481,6.75,6.75,6.55,74957808,498109.43335
TSE,2023-05-25,2.28,0.02,0.884956,2.28,2.32,2.26,2652430,6086.009
TSTH,2023-05-25,0.96,-0.01,-1.030928,0.97,0.98,0.95,823911,793.1176700000001
TTA,2023-05-25,7.15,0.0,0.0,7.1,7.25,7.05,2501722,17882.67245
TTB,2023-05-25,1.58,0.03,1.935484,1.55,1.58,1.53,677837101,1052967.9455
TTLPF,2023-05-25,22,0.1,0.456621,22,22,22,16300,358.6
TTW,2023-05-25,8.65,-0.05,-0.574713,8.7,8.75,8.65,1706783,14836.33845
TU,2023-05-25,16.0,0.0,0.0,15.9,16.1,15.7,33086064,530367.7422
TVI,2023-05-25,9.4,-0.05,-0.529101,9.45,9.45,9.4,81778,771.5855
TVO,2023-05-25,25.75,-0.25,-0.961538,26.0,26.0,25.5,590491,15137.669
UTP,2023-05-25,11.1,0.0,0.0,11.1,11.2,11.0,235763,2619.6531
VGI,2023-05-25,3.36,0.04,1.204819,3.36,3.46,3.32,29090712,98632.11184
VIBHA,2023-05-25,2.52,-0.02,-0.787402,2.54,2.54,2.52,279159,705.629
VNG,2023-05-25,4.04,-0.02,-0.492611,4.04,4.04,4.0,51101,204.90604000000002
WHA,2023-05-25,4.4,0.04,0.917431,4.36,4.4,4.3,54802068,238964.7544
WHAIR,2023-05-25,7.3,0,0,7.35,7.35,7.25,60100,438.205
WHART,2023-05-25,10.9,0,0,10.9,10.9,10.8,1064837,11506.229599999999
WHAUP,2023-05-25,3.88,-0.04,-1.020408,3.9,3.9,3.88,603841,2346.61478
WICE,2023-05-25,8.05,-0.05,-0.617284,8.15,8.15,7.95,538471,4323.58955
WORK,2023-05-25,16.0,-0.1,-0.621118,16.0,16.1,16.0,23228,372.1782
