name,date,price,change,%change,open,high,low,volume,value(m)
BEM,2024-01-26,7.45,0.05,0.675676,7.35,7.45,7.3,45202257,334238.41175
BGC,2024-01-26,7.65,-0.05,-0.649351,7.6,7.75,7.55,156928,1193.54725
BGRIM,2024-01-26,27.5,0.25,0.917431,27.0,27.5,27.0,8630328,235086.70325
BH,2024-01-26,239.0,-1.0,-0.416667,240.0,241.0,236.0,1979620,472669.918
BLA,2024-01-26,19.0,0.0,0.0,19.1,19.2,19.0,241386,4604.8212
BLAND,2024-01-26,0.74,-0.01,-1.333333,0.75,0.76,0.74,5241308,3925.34408
BPP,2024-01-26,14.3,0.1,0.704225,14.1,14.5,14.1,711693,10185.9052
BTS,2024-01-26,6.7,-0.05,-0.740741,6.75,6.8,6.6,31788063,212893.74255000002
BTSGIF,2024-01-26,3.56,0.02,0.564972,3.54,3.58,3.54,3625598,12893.298859999999
CBG,2024-01-26,74.25,-0.25,-0.33557,74.25,75.0,74.0,1904458,141875.995
CENTEL,2024-01-26,42.5,0.0,0.0,43.0,43.0,42.0,2407156,102540.507
CHG,2024-01-26,3.16,-0.04,-1.25,3.22,3.22,3.14,16041719,50780.909159999996
CK,2024-01-26,22.0,0.2,0.917431,21.7,22.0,21.7,1637534,35817.464100000005
CKP,2024-01-26,3.84,-0.06,-1.538462,3.9,3.9,3.8,4742384,18179.12704
COM7,2024-01-26,21.3,-0.2,-0.930233,21.7,21.8,21.2,5200836,111417.9901
CPALL,2024-01-26,52.0,-1.0,-1.886792,53.0,53.5,51.5,33482805,1749377.29025
CPF,2024-01-26,18.3,0.3,1.666667,18.0,18.5,18.0,28472316,522394.9991
CPN,2024-01-26,64.75,-0.5,-0.766284,65.0,65.5,64.25,7870475,510225.5655
CPNCG,2024-01-26,6.55,0,0,6.65,6.65,6.55,34904,230.3912
CPNREIT,2024-01-26,11,-0.1,-0.900901,11.2,11.3,11,1194500,13277.25
CPTGF,2024-01-26,5.65,0,0,5.65,5.7,5.65,140800,795.55
CRC,2024-01-26,34.75,0.0,0.0,34.75,34.75,34.0,5496326,189645.95625
DCC,2024-01-26,1.59,0.0,0.0,1.6,1.6,1.57,3018516,4777.790349999999
DELTA,2024-01-26,82.0,-0.5,-0.606061,82.5,83.25,81.5,6057742,497759.08975
DIF,2024-01-26,8.15,-0.05,-0.609756,8.2,8.2,8.1,3786122,30839.785399999997
DOHOME,2024-01-26,10.0,-0.3,-2.912621,10.2,10.3,10.0,2985206,30181.528899999998
EA,2024-01-26,38.75,0.5,1.30719,38.25,39.0,38.25,8705005,336434.587
ECL,2024-01-26,1.41,-0.01,-0.704225,1.42,1.43,1.4,329405,464.32106
EGCO,2024-01-26,131.5,-0.5,-0.378788,131.5,133.0,131.0,590320,77913.573
EPG,2024-01-26,7.7,-0.05,-0.645161,7.8,7.85,7.65,1848515,14307.87695
FORTH,2024-01-26,17.7,0.0,0.0,17.8,18.0,17.7,1606258,28649.166100000002
FPT,2024-01-26,15.1,0,0,15.1,15.1,14.9,25600,382.12
FTREIT,2024-01-26,10.1,-0.1,-0.980392,10.3,10.3,10.1,577002,5855.8202
GFPT,2024-01-26,11.1,0.2,1.834862,10.9,11.1,10.8,1009153,11030.918
GLOBAL,2024-01-26,15.0,-0.3,-1.960784,15.2,15.3,14.9,6386854,96035.60759999999
GPSC,2024-01-26,49.75,0.75,1.530612,49.25,50.0,48.75,6032827,298570.99975
GULF,2024-01-26,43.5,-0.25,-0.571429,43.75,44.0,43.25,8749757,380910.305
GUNKUL,2024-01-26,2.92,0.0,0.0,2.9,2.94,2.9,13443061,39186.846840000006
GVREIT,2024-01-26,5.95,0.05,0.847458,5.9,6,5.9,493000,2927.835
HANA,2024-01-26,46.5,-1.25,-2.617801,47.25,47.75,46.0,12879673,600809.57575
HMPRO,2024-01-26,10.5,-0.3,-2.777778,10.8,10.8,10.4,36437788,385958.24919999996
HTC,2024-01-26,15.8,-0.1,-0.628931,15.9,15.9,15.7,297871,4693.8268
ICHI,2024-01-26,17.2,0.1,0.584795,17.2,17.3,17.1,4624894,79517.2355
III,2024-01-26,9.55,-0.3,-3.045685,9.9,9.9,9.55,729225,7047.657
ILM,2024-01-26,22.1,-0.2,-0.896861,22.4,22.4,22.0,279821,6226.8405
IMPACT,2024-01-26,12,-0.1,-0.826446,12.1,12.2,12,443821,5346.5464
INOX,2024-01-26,0.56,-0.01,-1.754386,0.57,0.58,0.56,425815,241.02181
INTUCH,2024-01-26,72.75,-1.0,-1.355932,73.75,74.25,72.5,5300025,388696.97125
IRPC,2024-01-26,1.95,-0.01,-0.510204,1.97,1.98,1.94,18902270,37110.73708
IVL,2024-01-26,24.1,-0.2,-0.823045,24.4,24.6,23.9,10024497,242142.6089
JASIF,2024-01-26,6.3,0.05,0.8,6.25,6.3,6.2,2395295,14964.39985
JMART,2024-01-26,14.8,-0.2,-1.333333,15.0,15.2,14.8,6302458,94272.1988
JMT,2024-01-26,21.7,-0.3,-1.363636,22.1,22.4,21.7,14602678,320997.4096
KBANK,2024-01-26,122.0,-1.0,-0.813008,123.0,123.5,121.5,18284752,2240678.3685
KCE,2024-01-26,46.25,-1.0,-2.116402,46.75,47.25,45.75,7705797,357210.4835
KEX,2024-01-26,5.4,0.0,0.0,5.45,5.5,5.4,2213182,12060.19095
KGI,2024-01-26,4.66,0.0,0.0,4.66,4.68,4.66,325656,1519.46668
KKP,2024-01-26,49.0,0.75,1.554404,48.5,50.0,48.5,5879399,289653.2915
KSL,2024-01-26,2.66,0.0,0.0,2.64,2.68,2.62,843516,2234.7023
KTB,2024-01-26,16.1,-0.2,-1.226994,16.3,16.5,16.1,84327149,1367480.6683
KTC,2024-01-26,43.75,-0.25,-0.568182,43.5,44.25,43.25,5753286,253548.739
LALIN,2024-01-26,8.05,0,0,8.05,8.05,8,47500,380.29
LANNA,2024-01-26,15.1,-0.1,-0.657895,15.3,15.3,15.1,134114,2029.4719
LH,2024-01-26,7.6,-0.1,-1.298701,7.65,7.7,7.55,27504618,209393.17985
LHK,2024-01-26,4.36,0.02,0.460829,4.36,4.38,4.34,54758,238.74066
LPF,2024-01-26,13.1,0,0,13.1,13.2,13.1,358449,4696.2839
LPN,2024-01-26,3.84,-0.02,-0.518135,3.86,3.86,3.84,75001,288.42197999999996
M,2024-01-26,36.0,-0.25,-0.689655,36.5,36.5,36.0,282573,10225.39625
MAJOR,2024-01-26,14.3,0.1,0.704225,14.2,14.3,14.2,370760,5284.588900000001
MC,2024-01-26,13.0,-0.2,-1.515152,13.2,13.4,12.9,1234955,16168.1682
MCS,2024-01-26,6.25,0.0,0.0,6.25,6.25,6.2,93308,581.25705
MEGA,2024-01-26,43.5,-0.5,-1.136364,44.0,44.25,43.5,1490712,65466.18175
MINT,2024-01-26,29.25,-0.25,-0.847458,29.75,29.75,29.25,14501463,428377.07075
MST,2024-01-26,10.7,0,0,10.7,10.7,10.7,22011,235.5188
MTC,2024-01-26,41.75,0.0,0.0,41.75,42.75,41.25,3448113,143948.645
NER,2024-01-26,5.15,0.05,0.980392,5.15,5.2,5.1,10130192,52177.93885
NOBLE,2024-01-26,4.1,0.06,1.485149,4.04,4.1,4.04,2996245,12225.67142
ONEE,2024-01-26,4.06,-0.12,-2.870813,4.18,4.22,4.04,6363432,26124.11162
OR,2024-01-26,18.2,-0.1,-0.546448,18.3,18.4,18.1,6598220,120370.7589
ORI,2024-01-26,8.15,0.05,0.617284,8.1,8.2,8.1,2350235,19144.14575
OSP,2024-01-26,21.2,-0.4,-1.851852,21.6,21.7,21.2,9367353,200114.2954
PAP,2024-01-26,2.54,-0.06,-2.307692,2.6,2.6,2.54,23303,59.38586
PLANB,2024-01-26,8.7,0.05,0.578035,8.65,8.75,8.55,8964605,77585.20825
POPF,2024-01-26,6.4,0,0,6.4,6.4,6.35,37939,242.6838
PRM,2024-01-26,5.85,0.2,3.539823,5.7,5.9,5.65,13755275,80356.54590000001
PSH,2024-01-26,12.2,0.1,0.826446,12.1,12.2,12.1,210976,2562.1177000000002
PSL,2024-01-26,7.7,0.05,0.653595,7.55,7.8,7.55,7235577,55619.5086
PTG,2024-01-26,8.65,-0.1,-1.142857,8.75,8.8,8.6,3215767,27888.3125
PTL,2024-01-26,10.3,-0.1,-0.961538,10.4,10.4,10.1,344216,3519.9361
PTT,2024-01-26,34.0,-0.25,-0.729927,34.25,34.5,34.0,16990183,580345.23875
PTTEP,2024-01-26,149.0,-0.5,-0.334448,150.0,151.0,147.5,14867312,2211817.8645
PTTGC,2024-01-26,34.5,0.0,0.0,34.5,34.75,34.0,7997635,274744.676
QH,2024-01-26,2.2,0,0,2.2,2.22,2.2,19028162,41880.4421
RATCH,2024-01-26,30.5,0.25,0.826446,30.25,30.75,30.25,1685642,51314.48575
RBF,2024-01-26,12.8,0.0,0.0,12.8,13.2,12.7,3330502,43241.5935
RCL,2024-01-26,25.75,0.25,0.980392,25.5,26.5,25.5,3008144,78280.35275
RJH,2024-01-26,26.75,0.0,0.0,27.0,27.0,26.75,29967,805.12525
ROJNA,2024-01-26,5.8,-0.05,-0.854701,5.9,5.95,5.8,1525752,8960.506949999999
RS,2024-01-26,13.5,0.0,0.0,13.5,13.5,13.4,6566677,88638.2295
S11,2024-01-26,3.84,0.02,0.52356,3.9,3.9,3.84,10300,39.742
SABUY,2024-01-26,5.0,0.0,0.0,4.98,5.1,4.98,9142214,45882.434700000005
SAPPE,2024-01-26,85.0,-2.75,-3.133903,87.75,88.75,84.25,1127863,96901.79575
SAT,2024-01-26,18.2,-0.1,-0.546448,18.3,18.3,18.1,685413,12482.0484
SAWAD,2024-01-26,38.25,0.25,0.657895,37.75,38.75,37.75,3902231,149360.78375
SC,2024-01-26,3.22,0.02,0.625,3.2,3.24,3.2,3040278,9813.231679999999
SCB,2024-01-26,105.5,-0.5,-0.471698,105.5,106.0,105.0,8508665,897003.6325
SCC,2024-01-26,269.0,2.0,0.749064,268.0,269.0,267.0,1089529,292130.619
SCGP,2024-01-26,31.5,-0.25,-0.787402,31.75,32.0,31.0,6081976,190678.0605
SENA,2024-01-26,2.36,0.0,0.0,2.36,2.36,2.32,303044,709.7747800000001
SINGER,2024-01-26,10.0,-0.4,-3.846154,10.3,10.6,9.95,7696687,78455.5823
SIRI,2024-01-26,1.74,-0.01,-0.571429,1.75,1.76,1.73,39191650,68370.29391
SIS,2024-01-26,22.4,-1.0,-4.273504,23.6,23.8,22.3,1587223,36303.2266
SJWD,2024-01-26,13.2,-0.4,-2.941176,13.7,13.7,13.0,2050175,27114.4329
SMPC,2024-01-26,9.45,-0.1,-1.04712,9.55,9.55,9.45,142787,1356.52765
SNC,2024-01-26,8.7,0.0,0.0,8.7,8.7,8.55,16712,144.87879999999998
SPALI,2024-01-26,19.7,0.0,0.0,19.6,19.7,19.5,4826892,94681.77459999999
SPCG,2024-01-26,12.4,0.1,0.813008,12.3,12.4,12.2,218819,2692.6157000000003
SPRC,2024-01-26,8.35,-0.05,-0.595238,8.4,8.55,8.35,17792448,149551.8598
SPRIME,2024-01-26,4.82,-0.02,-0.413223,4.84,4.84,4.82,122802,594.27576
SSP,2024-01-26,8.3,0.0,0.0,8.25,8.3,8.2,6891956,57162.814450000005
STA,2024-01-26,16.1,-0.2,-1.226994,16.3,16.5,16.1,1467241,23835.2261
STANLY,2024-01-26,212.0,-3.0,-1.395349,215.0,216.0,211.0,19832,4241.357
STEC,2024-01-26,8.7,-0.1,-1.136364,8.8,8.85,8.65,2001530,17495.25875
STGT,2024-01-26,6.95,0.0,0.0,7.0,7.1,6.95,1964589,13718.129449999999
SUPER,2024-01-26,0.42,0.0,0.0,0.42,0.42,0.41,21982749,9190.98704
SYNEX,2024-01-26,10.8,-0.1,-0.917431,10.9,11.0,10.6,196455,2117.2855
TASCO,2024-01-26,16.3,0.1,0.617284,16.3,16.3,16.1,1840190,29822.430399999997
TCAP,2024-01-26,50.5,-0.5,-0.980392,51.0,51.0,50.25,2270049,114877.20775
TFFIF,2024-01-26,7.05,0,0,7.05,7.1,7,1997928,14071.4424
TFG,2024-01-26,3.66,0.06,1.666667,3.6,3.72,3.6,2584234,9488.125880000001
THANI,2024-01-26,2.58,0.02,0.78125,2.58,2.6,2.56,1563958,4019.69802
THG,2024-01-26,47.75,0.0,0.0,47.75,48.75,47.5,694022,33392.0045
TIDLOR,2024-01-26,21.7,0.0,0.0,21.7,22.0,21.6,8605846,187046.6165
TIPCO,2024-01-26,9.35,0.0,0.0,9.3,9.4,9.3,85419,798.3688000000001
TISCO,2024-01-26,98.5,1.0,1.025641,97.75,98.5,97.5,4217724,414262.9425
TK,2024-01-26,5.45,0,0,5.45,5.5,5.4,161802,881.09185
TKN,2024-01-26,10.9,-0.2,-1.801802,11.0,11.1,10.8,9678889,106163.748
TKS,2024-01-26,6.85,0.05,0.735294,6.9,6.95,6.8,160805,1099.05415
TMT,2024-01-26,5.7,0.05,0.884956,5.65,5.75,5.65,92902,530.66775
TOA,2024-01-26,22.5,0.2,0.896861,22.2,22.8,22.2,859724,19309.480199999998
TOP,2024-01-26,53.25,0.0,0.0,53.75,54.0,53.0,3639672,194711.0135
TPIPL,2024-01-26,1.43,0.02,1.41844,1.41,1.44,1.41,1287774,1831.57435
TQM,2024-01-26,28.25,-0.5,-1.73913,28.75,28.75,27.75,206433,5821.6995
TRUE,2024-01-26,5.95,0.0,0.0,5.9,6.0,5.8,93306805,550562.4977999999
TSE,2024-01-26,2.02,-0.04,-1.941748,2.06,2.1,2.02,1579201,3231.63146
TSTH,2024-01-26,0.81,0,0,0.81,0.81,0.79,1879101,1505.55681
TTA,2024-01-26,6.2,-0.1,-1.587302,6.25,6.35,6.2,1768344,11075.3065
TTB,2024-01-26,1.78,-0.02,-1.111111,1.8,1.8,1.76,226192242,403310.62497
TTLPF,2024-01-26,18,0,0,18,18,18,200,3.6
TTW,2024-01-26,9.7,0.15,1.570681,9.55,9.7,9.45,5893449,56780.6984
TU,2024-01-26,15.2,-0.1,-0.653595,15.4,15.5,15.1,27054333,412423.4008
TVO,2024-01-26,21.3,0.0,0.0,21.4,21.4,21.1,236397,5010.516
TYCN,2024-01-26,2.6,0.08,3.174603,2.6,2.6,2.6,10000,26
UTP,2024-01-26,11.8,0.0,0.0,11.8,11.9,11.8,30134,356.6796
VGI,2024-01-26,1.65,0.0,0.0,1.65,1.69,1.63,30151509,49954.79896
WHA,2024-01-26,4.66,-0.1,-2.10084,4.76,4.78,4.64,65768913,308642.41324
WHAIR,2024-01-26,5.45,0.1,1.869159,5.4,5.5,5.35,701014,3763.0808500000003
WHART,2024-01-26,9.8,-0.1,-1.010101,9.85,9.95,9.75,1161097,11414.6908
WHAUP,2024-01-26,3.94,-0.08,-1.99005,4.02,4.08,3.94,5014956,20033.435940000003
WICE,2024-01-26,5.8,0.05,0.869565,5.8,5.85,5.7,177240,1019.03945
WORK,2024-01-26,10.4,0.0,0.0,10.5,10.5,10.3,40826,426.8337
