name,date,price,change,%change,open,high,low,volume,value(m)
POPF,2023-07-04,10.1,0,0,10,10.1,10,697199,7041.6099
PRM,2023-07-04,6.25,0.05,0.806452,6.15,6.25,6.1,1597393,9899.4807
PSH,2023-07-04,13.0,0.1,0.775194,13.1,13.1,12.9,1091545,14219.7251
PSL,2023-07-04,9.3,0.15,1.639344,9.1,9.45,9.1,9066736,84488.9673
PTG,2023-07-04,12.0,-0.3,-2.439024,12.3,12.3,11.9,7292537,88125.81259999999
PTL,2023-07-04,14.1,-0.1,-0.704225,14.2,14.3,14.0,631052,8934.8784
PTT,2023-07-04,33.75,0.0,0.0,33.5,33.75,33.25,42643865,1434075.8165
PTTEP,2023-07-04,151.0,-1.0,-0.657895,151.5,152.0,149.5,5652082,850291.259
PTTGC,2023-07-04,38.25,0.5,1.324503,37.75,38.5,37.5,9475121,361112.57925
RATCH,2023-07-04,36.5,0.25,0.689655,36.5,37.0,36.25,6322009,231560.5895
RBF,2023-07-04,10.9,0.2,1.869159,10.7,11.2,10.7,3360505,36933.875
RCL,2023-07-04,24.5,0.4,1.659751,24.1,24.6,24.0,2623289,64036.545
RJH,2023-07-04,29.0,0.5,1.754386,28.5,29.0,28.5,150840,4331.171
ROJNA,2023-07-04,5.75,0.1,1.769912,5.7,5.8,5.6,4399415,25041.69575
RS,2023-07-04,14.1,0.1,0.714286,14.1,14.1,13.9,8396093,116591.4205
S11,2023-07-04,4.48,-0.02,-0.444444,4.52,4.52,4.46,71600,320.758
SABUY,2023-07-04,9.75,0.75,8.333333,9.0,9.85,9.0,22805930,216960.45335
SAPPE,2023-07-04,84.25,3.5,4.334365,80.75,85.0,80.5,852798,71240.02375
SAT,2023-07-04,19.0,0.1,0.529101,19.0,19.2,18.8,1138525,21616.2881
SAWAD,2023-07-04,49.5,1.25,2.590674,48.0,50.5,47.5,14217824,704406.78025
SC,2023-07-04,4.44,-0.04,-0.892857,4.46,4.5,4.44,10136889,45369.67506
SCB,2023-07-04,109.5,2.0,1.860465,107.5,110.0,107.5,19477758,2118947.418
SCC,2023-07-04,326.0,0.0,0.0,325.0,329.0,325.0,1862477,608406.666
SCCC,2023-07-04,139.5,-0.5,-0.357143,140.5,140.5,139.0,74923,10485.3435
SCGP,2023-07-04,37.25,0.0,0.0,37.0,37.5,36.75,5263377,195727.84075
SENA,2023-07-04,3.0,-0.02,-0.662252,3.0,3.02,2.98,498704,1494.22884
SINGER,2023-07-04,9.75,0.4,4.278075,9.3,9.8,9.2,8737829,83388.965
SIRI,2023-07-04,1.91,-0.02,-1.036269,1.93,1.95,1.89,178191559,341226.79282
SIS,2023-07-04,17.7,0.2,1.142857,17.6,17.7,17.4,499700,8749.31
SJWD,2023-07-04,16.1,0.8,5.228758,15.4,16.2,15.4,3360895,53709.216
SKN,2023-07-04,4.36,0.0,0.0,4.36,4.4,4.36,265000,1158.562
SMPC,2023-07-04,11.0,0.0,0.0,11.1,11.1,10.9,51940,570.7795
SNC,2023-07-04,10.4,0.3,2.970297,10.2,10.5,10.1,473558,4891.696900000001
SPALI,2023-07-04,20.4,0.2,0.990099,20.3,20.6,20.3,1961813,40089.7224
SPCG,2023-07-04,12.6,0.1,0.8,12.7,12.7,12.6,178354,2252.5357000000004
SPRC,2023-07-04,8.05,-0.05,-0.617284,8.05,8.1,7.85,22750829,181834.5056
SPRIME,2023-07-04,6.4,-0.05,-0.775194,6.45,6.45,6.4,71500,457.605
SSP,2023-07-04,7.9,0.15,1.935484,7.7,7.9,7.7,455711,3583.16115
STA,2023-07-04,17.1,0.5,3.012048,16.6,17.2,16.5,3375682,57354.1814
STANLY,2023-07-04,193.0,-24.0,-11.059908,194.5,196.0,190.0,257333,49724.81
STEC,2023-07-04,9.0,0.15,1.694915,8.8,9.05,8.65,5915701,52596.0135
STGT,2023-07-04,7.55,0.25,3.424658,7.3,7.55,7.25,5254896,39103.763399999996
SUPER,2023-07-04,0.52,-0.01,-1.886792,0.53,0.53,0.52,5119466,2668.39632
SYNEX,2023-07-04,12.1,0.1,0.833333,12.0,12.2,12.0,143360,1736.476
TASCO,2023-07-04,18.5,-0.2,-1.069519,18.7,18.8,18.4,1955770,36388.2558
TCAP,2023-07-04,49.5,0.0,0.0,49.5,50.0,49.25,2410884,119527.3255
TFFIF,2023-07-04,7.6,0,0,7.6,7.6,7.55,2160100,16383.81
THANI,2023-07-04,3.34,0.06,1.829268,3.3,3.34,3.28,9902208,32851.13168
THG,2023-07-04,68.75,0.0,0.0,68.75,69.0,68.5,255308,17549.5495
TIDLOR,2023-07-04,24.0,0.6,2.564103,23.5,24.4,23.5,30313214,727891.2552
TIPH,2023-07-04,42.5,0.0,0.0,42.75,42.75,41.5,320235,13491.72075
TIPCO,2023-07-04,10.8,0.1,0.934579,10.6,11.0,10.6,1217431,13201.088800000001
TISCO,2023-07-04,97.0,0.25,0.258398,96.75,97.25,96.5,2357838,228545.989
TK,2023-07-04,7.0,0.0,0.0,7.0,7.0,6.9,60906,424.33225
TKN,2023-07-04,10.7,-0.2,-1.834862,10.7,10.9,10.6,4251878,45664.781299999995
TKS,2023-07-04,9.0,0.15,1.694915,9.0,9.15,9.0,448921,4063.54535
TMT,2023-07-04,7.45,0.0,0.0,7.45,7.55,7.45,5801,43.28745
TOA,2023-07-04,27.0,-0.25,-0.917431,27.5,27.5,27.0,1020544,27784.17225
TOP,2023-07-04,45.0,0.25,0.558659,44.5,45.75,44.25,10160995,459813.228
TPIPL,2023-07-04,1.49,0.01,0.675676,1.49,1.5,1.48,3045450,4538.25997
TPIPP,2023-07-04,3.34,0.02,0.60241,3.32,3.34,3.3,1437588,4779.3025800000005
TQM,2023-07-04,27.0,0.0,0.0,27.25,27.5,27.0,224522,6111.89975
TRUE,2023-07-04,6.65,0.15,2.307692,6.5,6.8,6.45,62778010,417929.41605
TSE,2023-07-04,2.26,0.0,0.0,2.26,2.28,2.22,1730023,3883.4696400000003
TSTH,2023-07-04,0.87,0.01,1.162791,0.87,0.88,0.85,564535,490.19590000000005
TTA,2023-07-04,6.75,0.15,2.272727,6.65,6.8,6.65,2023323,13602.72125
TTB,2023-07-04,1.57,0.03,1.948052,1.54,1.58,1.53,441978580,689988.5528
TTLPF,2023-07-04,21.9,-0.1,-0.454545,21.9,21.9,21.9,900,19.71
TTW,2023-07-04,8.6,0.0,0.0,8.6,8.65,8.55,598298,5158.494549999999
TU,2023-07-04,12.8,0.0,0.0,12.8,12.9,12.5,44185811,560681.8191000001
TVO,2023-07-04,25.5,0.0,0.0,25.5,25.5,25.25,170696,4320.552
UTP,2023-07-04,11.2,0.0,0.0,11.2,11.4,11.0,381605,4281.8538
VGI,2023-07-04,3.1,0.04,1.30719,3.08,3.14,3.06,15428794,47801.947700000004
WHA,2023-07-04,4.74,0.16,3.49345,4.62,4.74,4.6,123695169,578426.7988400001
WHAIR,2023-07-04,7.1,-0.05,-0.699301,7.15,7.15,7.1,494348,3509.88735
WHART,2023-07-04,10.5,-0.2,-1.869159,10.7,10.7,10.5,1654794,17594.2758
WHAUP,2023-07-04,3.58,-0.04,-1.104972,3.6,3.62,3.56,1431060,5141.203280000001
WICE,2023-07-04,8.7,0.45,5.454545,8.35,8.75,8.25,1281155,10960.3943
WORK,2023-07-04,14.7,0.2,1.37931,14.7,14.7,14.6,27400,400.4
