name,date,price,change,%change,open,high,low,volume,value(m)
ESSO,2023-05-10,8.55,0.15,1.785714,8.4,8.6,8.35,10339594,88269.6872
FORTH,2023-05-10,29.75,0.0,0.0,29.5,30.5,29.0,1277050,38038.5615
FTREIT,2023-05-10,11.2,0,0,11.1,11.3,11.1,297250,3329.195
GFPT,2023-05-10,10.9,0.1,0.925926,10.9,11.0,10.7,1058627,11509.273
GLOBAL,2023-05-10,17.8,-0.1,-0.558659,17.8,18.1,17.6,16493206,294725.80039999995
GPSC,2023-05-10,64.5,-0.75,-1.149425,65.25,65.5,64.0,5100068,330085.7295
GULF,2023-05-10,52.5,-0.75,-1.408451,53.0,53.75,52.25,13623911,719404.86675
GUNKUL,2023-05-10,3.78,0.04,1.069519,3.76,3.8,3.74,15435319,58279.619119999996
GVREIT,2023-05-10,9.15,-0.15,-1.612903,9.2,9.2,9.15,101200,927.555
HANA,2023-05-10,41.0,-1.25,-2.95858,41.5,41.75,40.0,14027946,572754.58675
HFT,2023-05-10,4.84,0.02,0.414938,4.82,4.88,4.8,399123,1933.92253
HMPRO,2023-05-10,14.6,0.1,0.689655,14.4,14.7,14.4,18973761,276513.1137
HTC,2023-05-10,34.0,0.25,0.740741,34.25,34.5,34.0,337917,11570.18225
ICHI,2023-05-10,12.0,0.1,0.840336,11.8,12.1,11.8,3466238,41313.1212
III,2023-05-10,12.4,0.0,0.0,12.3,12.4,12.2,1286842,15875.702800000001
ILM,2023-05-10,20.6,1.0,5.102041,19.6,20.8,19.5,983408,20039.0576
IMPACT,2023-05-10,13.3,0,0,13.3,13.4,13.2,254411,3378.9237000000003
INTUCH,2023-05-10,77.75,0.0,0.0,76.75,77.75,76.75,2842066,220261.96525
IRPC,2023-05-10,2.48,0.04,1.639344,2.46,2.5,2.44,34249359,84550.1108
IVL,2023-05-10,35.25,1.0,2.919708,34.0,35.25,34.0,14302415,501174.11775
JASIF,2023-05-10,7.15,0.05,0.704225,7.1,7.15,7.1,6183406,44040.6711
JMART,2023-05-10,20.3,0.6,3.045685,19.6,21.0,19.6,30172663,616195.0561
JMT,2023-05-10,41.25,0.75,1.851852,40.5,42.5,40.0,11767237,489081.58875
KBANK,2023-05-10,134.0,0.5,0.374532,133.0,135.0,132.0,28064821,3753382.51
KCE,2023-05-10,37.75,-3.0,-7.361963,38.5,38.75,37.0,25468513,967002.16975
KEX,2023-05-10,11.8,-0.3,-2.479339,12.1,12.3,11.8,2379717,28723.977899999998
KGI,2023-05-10,4.68,0.02,0.429185,4.7,4.7,4.66,1776047,8324.05203
KKP,2023-05-10,62.75,-0.25,-0.396825,62.75,63.5,62.5,4650818,292768.74225
KSL,2023-05-10,3.38,0.06,1.807229,3.32,3.38,3.32,1287542,4318.932360000001
KTB,2023-05-10,18.6,-0.1,-0.534759,18.7,18.7,18.4,59519236,1103561.0246
KTC,2023-05-10,56.0,1.75,3.225806,53.75,56.0,53.75,8260259,456917.66375
LALIN,2023-05-10,8.8,0.05,0.571429,8.75,8.8,8.75,62650,549.3751
LANNA,2023-05-10,14.6,0.3,2.097902,14.3,14.8,14.3,645111,9377.6599
LH,2023-05-10,9.2,-0.3,-3.157895,9.45,9.45,9.2,60377206,560740.0962
LPF,2023-05-10,13,-0.2,-1.515152,13.1,13.1,12.9,617100,8020.02
LPH,2023-05-10,5.6,0.05,0.900901,5.55,5.6,5.55,7908,44.16975
LPN,2023-05-10,4.7,0.04,0.858369,4.68,4.72,4.66,1709837,8029.373519999999
M,2023-05-10,49.5,-0.25,-0.502513,49.75,49.75,49.0,280916,13877.14725
MACO,2023-05-10,0.51,0.01,2.0,0.5,0.51,0.5,1741000,870.544
MAJOR,2023-05-10,16.1,0.3,1.898734,15.8,16.3,15.8,4062245,65172.9949
MC,2023-05-10,11.4,0.3,2.702703,11.0,11.5,11.0,8657144,97930.338
MCS,2023-05-10,8.95,0.05,0.561798,8.95,8.95,8.9,105251,940.0151500000001
MEGA,2023-05-10,41.5,0.5,1.219512,40.75,41.75,40.5,2090643,86335.15175
MINT,2023-05-10,33.25,-0.25,-0.746269,33.5,33.5,33.0,12570716,417670.113
MST,2023-05-10,10.9,0.2,1.869159,10.8,10.9,10.8,6601,71.4008
MTC,2023-05-10,39.75,2.75,7.432432,37.75,40.0,37.75,49867974,1958577.16
NER,2023-05-10,5.1,0.1,2.0,5.1,5.15,5.0,3934738,19985.3739
NOBLE,2023-05-10,4.7,0.06,1.293103,4.68,4.72,4.64,833055,3898.95552
ONEE,2023-05-10,5.05,0.11,2.226721,4.94,5.15,4.94,7826739,39271.1668
OR,2023-05-10,22.8,0.6,2.702703,22.2,22.8,22.1,26216111,590520.7442000001
ORI,2023-05-10,11.6,0.1,0.869565,11.5,11.6,11.4,1873196,21542.6758
OSP,2023-05-10,30.0,0.0,0.0,30.0,30.0,29.25,3389870,100599.393
PLANB,2023-05-10,8.7,-0.15,-1.694915,8.85,8.9,8.6,15023393,131217.02265
POPF,2023-05-10,11.4,0.1,0.884956,11.3,11.4,11.3,153819,1738.4046
PRM,2023-05-10,6.2,-0.05,-0.8,6.25,6.25,6.1,4753574,29363.844
PSH,2023-05-10,12.7,0.2,1.6,12.5,12.7,12.5,172534,2180.2292
PSL,2023-05-10,12.1,0.1,0.833333,12.0,12.1,11.8,3886691,46459.8734
PTG,2023-05-10,13.8,-0.1,-0.719424,13.9,14.0,13.7,9909105,137012.6888
PTT,2023-05-10,32.0,0.5,1.587302,31.5,32.25,31.5,55423170,1763875.94375
PTTEP,2023-05-10,148.5,-1.0,-0.668896,149.0,149.5,148.0,5985579,890163.1925
PTTGC,2023-05-10,42.5,0.0,0.0,42.25,42.75,42.0,8824328,375232.55575
QH,2023-05-10,2.38,0.02,0.847458,2.36,2.38,2.36,11558763,27410.48272
RATCH,2023-05-10,38.75,0.0,0.0,38.75,39.25,38.75,2167155,84436.15175
RBF,2023-05-10,10.8,0.0,0.0,10.8,10.8,10.5,2308422,24629.225100000003
RCL,2023-05-10,24.6,0.4,1.652893,24.3,24.9,24.3,2684883,66053.0211
RJH,2023-05-10,28.75,0.25,0.877193,28.5,28.75,28.5,108621,3097.54425
ROJNA,2023-05-10,6.35,0.25,4.098361,6.1,6.4,6.1,8010455,50500.86
RS,2023-05-10,14.6,0.3,2.097902,14.3,14.6,14.3,5802304,84586.35759999999
S11,2023-05-10,5.1,0.05,0.990099,5.1,5.1,5.05,85948,437.66328999999996
SABUY,2023-05-10,11.6,0.4,3.571429,11.1,11.6,11.0,19853344,226431.4138
SAPPE,2023-05-10,66.5,2.75,4.313725,63.25,66.5,62.5,714747,46531.128
SAT,2023-05-10,19.8,0.1,0.507614,19.7,20.0,19.7,290250,5754.4799
SAWAD,2023-05-10,60.75,2.25,3.846154,58.75,61.0,58.75,27639364,1665605.5825
SC,2023-05-10,4.44,-0.04,-0.892857,4.48,4.48,4.4,6059125,26938.15998
SCB,2023-05-10,107.0,0.5,0.469484,106.5,107.0,105.0,14993291,1593170.603
SCC,2023-05-10,334.0,0.0,0.0,330.0,335.0,330.0,1870812,622420.387
SCCC,2023-05-10,135.5,-0.5,-0.367647,136.0,136.0,134.0,170075,22952.28
SCGP,2023-05-10,44.75,-0.25,-0.555556,44.75,45.0,44.5,2668920,119388.99975
SENA,2023-05-10,3.48,0.0,0.0,3.48,3.5,3.46,1008714,3505.8079
SINGER,2023-05-10,14.0,1.0,7.692308,13.0,14.9,13.0,34266158,483895.2555
SIRI,2023-05-10,1.97,0.0,0.0,1.98,1.98,1.95,156025838,307490.93171
SIS,2023-05-10,21.2,0.1,0.473934,21.0,21.3,20.8,83300,1752.2
SKN,2023-05-10,4.78,0.06,1.271186,4.72,4.78,4.72,55401,263.251
SMPC,2023-05-10,11.6,0.1,0.869565,11.5,11.7,11.5,364980,4231.836
SNC,2023-05-10,13.3,0.2,1.526718,13.2,13.3,13.0,922464,12116.2385
SPALI,2023-05-10,21.4,0.5,2.392344,21.1,21.5,20.9,5652759,119925.039
SPCG,2023-05-10,12.9,0.4,3.2,12.6,12.9,12.6,180924,2308.909
SPRC,2023-05-10,9.5,0.0,0.0,9.55,9.6,9.4,4518525,42892.5879
SPRIME,2023-05-10,6.95,0,0,6.9,6.95,6.9,104600,721.75
SSP,2023-05-10,9.0,0.15,1.694915,8.8,9.05,8.8,881597,7928.42405
STA,2023-05-10,20.2,-0.2,-0.980392,20.0,20.5,19.9,4674792,94272.9798
STANLY,2023-05-10,182.5,0.5,0.274725,182.5,183.0,181.0,19229,3494.785
STGT,2023-05-10,9.7,0.0,0.0,9.55,9.7,9.5,5207912,49952.731
SUPER,2023-05-10,0.61,0.0,0.0,0.6,0.62,0.6,14983479,9137.9768
SYNEX,2023-05-10,13.4,0.2,1.515152,13.2,13.5,13.2,499327,6686.659
TASCO,2023-05-10,20.2,-0.1,-0.492611,20.3,20.3,20.1,989796,20001.1819
TCAP,2023-05-10,45.75,-0.25,-0.543478,46.0,46.0,45.5,1959927,89702.9085
TFFIF,2023-05-10,7.7,0,0,7.7,7.75,7.65,788803,6071.17325
THANI,2023-05-10,3.72,0.12,3.333333,3.62,3.74,3.62,23695124,87898.41504
THG,2023-05-10,68.25,0.25,0.367647,68.0,68.75,67.75,1570855,107255.742
TIDLOR,2023-05-10,25.75,2.65,11.471861,23.6,26.75,23.6,71311618,1836693.9835
TIPH,2023-05-10,41.25,0.5,1.226994,40.75,41.75,40.75,743364,30638.98575
TIPCO,2023-05-10,9.0,0.0,0.0,9.0,9.05,9.0,142737,1287.9616
TISCO,2023-05-10,93.0,1.0,1.086957,92.0,93.5,91.75,4666105,433424.94325
TK,2023-05-10,7.3,-0.15,-2.013423,7.2,7.35,7.1,402807,2919.0516000000002
TKN,2023-05-10,9.6,0.25,2.673797,9.4,9.6,9.4,5007483,47550.8617
TKS,2023-05-10,10.4,0.0,0.0,10.4,10.5,10.3,434928,4514.7237000000005
TMT,2023-05-10,7.65,0.0,0.0,7.65,7.65,7.55,52701,399.21275
TOA,2023-05-10,30.0,-0.5,-1.639344,30.25,30.25,29.75,419700,12591.6
TOP,2023-05-10,47.5,0.0,0.0,48.0,48.0,47.5,4222592,201381.91575
TPIPL,2023-05-10,1.56,0.04,2.631579,1.52,1.57,1.52,6344693,9827.79453
TPIPP,2023-05-10,3.36,0.02,0.598802,3.36,3.36,3.32,2270943,7603.336480000001
TQM,2023-05-10,28.5,0.25,0.884956,28.25,28.75,27.5,781934,22178.26675
TRUE,2023-05-10,8.15,0.0,0.0,8.1,8.25,8.05,42404859,346095.0996
TSE,2023-05-10,2.22,0.12,5.714286,2.12,2.24,2.1,2664055,5803.91694
TSTH,2023-05-10,1.03,-0.02,-1.904762,1.05,1.06,1.03,529709,547.94957
TTA,2023-05-10,7.05,0.05,0.714286,7.0,7.1,6.9,2863683,19996.788
TTB,2023-05-10,1.52,0.02,1.333333,1.5,1.52,1.48,214858877,324488.28547
TTLPF,2023-05-10,22.3,0.2,0.904977,22.2,22.3,22,21800,483.36
TTW,2023-05-10,8.75,0.0,0.0,8.75,8.8,8.7,743072,6488.5170499999995
TU,2023-05-10,15.0,0.2,1.351351,14.9,15.1,14.7,38424695,573602.4842999999
TVI,2023-05-10,8.95,0.25,2.873563,8.6,8.95,8.35,307889,2646.44
TVO,2023-05-10,26.5,0.0,0.0,26.5,26.5,26.25,326981,8628.1445
UTP,2023-05-10,11.7,0.0,0.0,11.6,11.9,11.6,369677,4346.311
VGI,2023-05-10,3.16,-0.04,-1.25,3.2,3.26,3.14,54949054,174384.00706
VIBHA,2023-05-10,2.62,0.0,0.0,2.58,2.62,2.58,1038425,2711.844
VNG,2023-05-10,4.46,-0.04,-0.888889,4.46,4.5,4.44,342706,1530.85601
WHA,2023-05-10,4.54,-0.12,-2.575107,4.66,4.66,4.52,58298216,266260.21112
WHAIR,2023-05-10,7.5,0.05,0.671141,7.45,7.5,7.45,254863,1903.58445
WHART,2023-05-10,11.1,-0.1,-0.892857,11.2,11.2,11.1,276974,3084.3517
WHAUP,2023-05-10,3.88,-0.1,-2.512563,3.96,3.96,3.88,961134,3779.20046
WICE,2023-05-10,8.9,-0.05,-0.558659,9.0,9.0,8.8,1006997,8964.8341
WORK,2023-05-10,16.3,0.0,0.0,16.2,16.3,16.1,48791,792.2533000000001
