name,date,price,change,%change,open,high,low,volume,value(m)
CRC,2023-06-28,36.75,-1.0,-2.649007,37.75,37.75,36.75,15095964,560140.11625
DELTA,2023-06-28,94.0,-3.0,-3.092784,97.75,98.0,93.5,11512034,1097391.16625
DIF,2023-06-28,11.1,0.4,3.738318,10.7,11.2,10.6,41168270,451799.328
DOHOME,2023-06-28,12.0,-0.2,-1.639344,12.3,12.3,11.8,8987131,107924.013
DRT,2023-06-28,7.95,-0.05,-0.625,8.0,8.05,7.95,479355,3849.2325
EA,2023-06-28,52.25,-0.5,-0.947867,53.75,53.75,51.5,17527870,918696.208
EASTW,2023-06-28,4.12,0.02,0.487805,4.14,4.14,4.1,487269,2009.8876200000002
ECL,2023-06-28,1.53,0,0,1.52,1.54,1.51,1137100,1734.73
EGCO,2023-06-28,131.0,0.5,0.383142,130.5,133.0,130.5,844106,110695.1055
EPG,2023-06-28,6.7,0.1,1.515152,6.65,6.8,6.5,3127369,20818.423300000002
ESSO,2023-06-28,8.7,-0.1,-1.136364,8.8,8.85,8.7,11637467,101862.28605
FORTH,2023-06-28,26.0,0.0,0.0,26.5,26.75,26.0,574868,15129.259
FTREIT,2023-06-28,10.5,-0.1,-0.943396,10.6,10.6,10.4,1237550,12992.651300000001
GFPT,2023-06-28,12.0,-0.4,-3.225806,12.3,12.4,11.9,4046612,48844.984899999996
GLOBAL,2023-06-28,15.3,-1.0,-6.134969,16.2,16.2,15.1,23907633,372331.457
GPSC,2023-06-28,53.75,-1.0,-1.826484,56.0,56.5,53.5,13851330,757680.31575
GULF,2023-06-28,44.25,1.0,2.312139,43.5,45.0,43.5,22916714,1014282.784
GUNKUL,2023-06-28,3.02,0.02,0.666667,3.04,3.1,3.02,26816665,81672.34288
GVREIT,2023-06-28,8.3,-0.05,-0.598802,8.4,8.4,8.25,105400,875.19
HANA,2023-06-28,43.75,0.5,1.156069,44.5,44.75,43.0,9879429,431464.645
HFT,2023-06-28,4.58,-0.04,-0.865801,4.58,4.64,4.58,95449,439.3514
HMPRO,2023-06-28,13.8,-0.1,-0.719424,13.9,14.0,13.7,28571343,394418.43460000004
HTC,2023-06-28,36.5,0.0,0.0,36.75,37.25,36.25,309149,11369.5535
ICHI,2023-06-28,13.1,0.2,1.550388,13.1,13.2,12.8,7933817,103455.59659999999
III,2023-06-28,10.5,-0.1,-0.943396,10.6,10.8,10.4,1381539,14646.2103
ILM,2023-06-28,20.5,-0.4,-1.913876,21.0,21.0,20.5,455000,9475.18
IMPACT,2023-06-28,12.7,0.3,2.419355,12.4,12.7,12.4,746300,9425.62
INTUCH,2023-06-28,71.25,0.25,0.352113,71.0,71.75,70.5,3267303,232455.06775
IRPC,2023-06-28,2.2,-0.02,-0.900901,2.22,2.24,2.18,36667888,80882.38712
IVL,2023-06-28,32.5,0.0,0.0,32.5,32.75,32.25,13668281,444064.18575
JASIF,2023-06-28,7.05,-0.05,-0.704225,7.1,7.15,7,6430349,45509.02625
JMART,2023-06-28,13.6,-0.1,-0.729927,13.7,13.9,13.2,31204314,423002.2071
JMT,2023-06-28,34.0,-0.75,-2.158273,35.25,35.25,34.0,15846802,545479.8905
KBANK,2023-06-28,127.5,-1.5,-1.162791,130.0,130.0,127.5,16507917,2120812.921
KCE,2023-06-28,37.5,0.5,1.351351,37.75,38.0,36.75,6109231,228418.18775
KEX,2023-06-28,10.0,-0.2,-1.960784,10.4,10.5,10.0,1859410,19011.6745
KGI,2023-06-28,4.36,-0.02,-0.456621,4.38,4.42,4.36,993382,4345.88134
KKP,2023-06-28,58.75,-1.0,-1.67364,59.5,60.0,58.5,4415924,260803.71775
KSL,2023-06-28,3.04,-0.06,-1.935484,3.1,3.1,3.0,3159237,9625.67814
KTB,2023-06-28,19.0,-0.3,-1.554404,19.3,19.4,18.9,79852850,1524304.882
KTC,2023-06-28,47.75,-2.0,-4.020101,50.25,50.25,47.5,8692940,423698.4055
LALIN,2023-06-28,8.6,-0.1,-1.149425,8.75,8.75,8.6,209361,1805.5611999999999
LANNA,2023-06-28,14.6,-0.4,-2.666667,15.1,15.1,14.6,1103629,16258.6566
LH,2023-06-28,8.2,-0.05,-0.606061,8.25,8.3,8.2,29311099,241309.9174
LPF,2023-06-28,12.8,0.1,0.787402,12.6,12.8,12.6,749705,9522.544
LPH,2023-06-28,5.15,-0.1,-1.904762,5.15,5.2,5.1,61905,319.181
LPN,2023-06-28,4.2,-0.1,-2.325581,4.3,4.3,4.2,3167736,13433.467359999999
M,2023-06-28,45.0,-2.0,-4.255319,47.0,47.25,45.0,2251516,103656.5355
MACO,2023-06-28,0.48,-0.01,-2.040816,0.49,0.5,0.48,5170208,2486.25384
MAJOR,2023-06-28,15.0,-0.4,-2.597403,15.5,15.5,14.9,2686259,40706.9825
MC,2023-06-28,12.5,0.1,0.806452,12.4,12.9,12.4,1748319,22128.9467
MCS,2023-06-28,6.15,-0.3,-4.651163,6.45,6.45,6.15,1218264,7621.42655
MEGA,2023-06-28,36.0,-0.25,-0.689655,36.25,36.5,35.5,1893160,67860.6065
MINT,2023-06-28,33.5,0.5,1.515152,33.75,34.25,33.25,24371395,821993.4065
MST,2023-06-28,10.6,0,0,10.6,10.7,10.6,13600,144.21
MTC,2023-06-28,37.5,-0.25,-0.662252,37.75,38.5,37.25,6458157,244749.9465
NER,2023-06-28,4.46,-0.06,-1.327434,4.54,4.56,4.44,8588344,38575.2217
NOBLE,2023-06-28,4.16,-0.02,-0.478469,4.24,4.24,4.12,886895,3687.30614
ONEE,2023-06-28,5.05,0.05,1.0,5.05,5.15,4.98,5173330,26208.1965
OR,2023-06-28,20.3,-0.2,-0.97561,20.5,20.6,20.1,15658446,317927.98
ORI,2023-06-28,10.0,0.0,0.0,10.1,10.2,10.0,4030960,40662.1199
OSP,2023-06-28,30.0,0.25,0.840336,29.75,30.0,29.5,5084510,151773.45675
PLANB,2023-06-28,7.9,-0.2,-2.469136,8.1,8.1,7.55,45066846,351327.17195
POPF,2023-06-28,10.1,-0.1,-0.980392,10.1,10.2,10,916096,9202.0744
PRM,2023-06-28,5.9,-0.05,-0.840336,6.0,6.1,5.8,4783455,28513.746
PSH,2023-06-28,12.5,0.0,0.0,12.4,12.6,12.4,708374,8854.161199999999
PSL,2023-06-28,9.0,-0.1,-1.098901,9.0,9.3,9.0,12519201,114280.0335
PTG,2023-06-28,11.6,0.0,0.0,11.7,11.7,11.4,5348095,61530.377
PTT,2023-06-28,31.25,0.0,0.0,31.25,31.5,31.0,57725596,1802263.35025
PTTEP,2023-06-28,143.5,-2.0,-1.37457,146.0,146.5,142.5,5799076,836899.8455
PTTGC,2023-06-28,35.75,-0.5,-1.37931,36.25,36.5,35.5,13561335,485953.7205
QH,2023-06-28,2.18,-0.02,-0.909091,2.2,2.22,2.18,15419770,33900.238
RATCH,2023-06-28,36.0,0.0,0.0,36.0,36.5,36.0,2125338,76906.5715
RBF,2023-06-28,10.9,-0.1,-0.909091,11.1,11.2,10.7,3776934,40981.7494
RCL,2023-06-28,23.3,-0.4,-1.687764,23.7,23.9,23.3,1818157,42739.3805
RJH,2023-06-28,27.5,0.25,0.917431,27.5,27.75,27.0,229397,6281.87025
ROJNA,2023-06-28,5.6,0.0,0.0,5.6,5.7,5.5,1066550,5950.15
RS,2023-06-28,13.8,-0.2,-1.428571,14.0,14.1,13.4,9742999,134187.04929999998
S11,2023-06-28,4.44,-0.18,-3.896104,4.46,4.54,4.44,510012,2280.10558
SABUY,2023-06-28,8.9,0.2,2.298851,8.55,9.35,7.95,58699688,503130.1715
SAPPE,2023-06-28,78.0,-1.0,-1.265823,79.75,79.75,77.25,478268,37418.7765
SAT,2023-06-28,18.7,-0.1,-0.531915,18.8,18.9,18.7,440302,8275.5608
SAWAD,2023-06-28,47.0,0.5,1.075269,46.5,47.75,45.75,6592717,308573.32325
SC,2023-06-28,4.2,-0.02,-0.473934,4.24,4.3,4.2,5841645,24810.09446
SCB,2023-06-28,103.5,-2.5,-2.358491,105.5,106.0,103.0,16343781,1700075.9425
SCC,2023-06-28,322.0,1.0,0.311526,323.0,326.0,321.0,1638366,528234.127
SCCC,2023-06-28,136.0,1.0,0.740741,135.0,136.5,134.5,133306,18070.407
SCGP,2023-06-28,36.0,0.0,0.0,36.25,36.75,36.0,4448162,161121.2935
SENA,2023-06-28,2.9,-0.08,-2.684564,3.0,3.0,2.9,635604,1870.1381999999999
SINGER,2023-06-28,8.4,-0.3,-3.448276,8.7,8.7,8.35,7043739,59651.28545
SIRI,2023-06-28,1.82,-0.03,-1.621622,1.85,1.87,1.82,73482687,135318.05222
SIS,2023-06-28,17.5,-0.7,-3.846154,18.5,18.5,17.2,309895,5453.6202
SKN,2023-06-28,4.36,0.0,0.0,4.38,4.4,4.32,198700,864.73
SMPC,2023-06-28,10.5,-0.2,-1.869159,10.6,10.7,10.4,126860,1332.5326
SNC,2023-06-28,10.2,0.2,2.0,10.0,10.2,10.0,196408,1981.4416
SPALI,2023-06-28,19.8,0.0,0.0,19.8,20.2,19.7,5041839,100087.1871
SPCG,2023-06-28,12.5,-0.1,-0.793651,12.6,12.7,12.5,203577,2565.201
SPRC,2023-06-28,7.95,-0.2,-2.453988,8.15,8.2,7.9,21450408,172261.14035
SPRIME,2023-06-28,6.55,0,0,6.5,6.55,6.4,56300,364.495
SSP,2023-06-28,7.6,-0.2,-2.564103,7.8,7.85,7.55,489290,3749.44045
STA,2023-06-28,16.8,0.0,0.0,16.9,17.0,16.5,4389028,73607.319
STANLY,2023-06-28,210.0,-3.0,-1.408451,214.0,214.0,207.0,162820,34251.034
STGT,2023-06-28,7.55,-0.25,-3.205128,7.8,7.9,7.5,6557664,50121.7401
SUPER,2023-06-28,0.51,-0.02,-3.773585,0.53,0.53,0.51,31041180,15954.69916
SYNEX,2023-06-28,11.9,-0.4,-3.252033,12.4,12.4,11.9,159691,1937.3213
TASCO,2023-06-28,17.8,-0.3,-1.657459,18.2,18.3,17.6,5267776,94475.7891
TCAP,2023-06-28,48.25,-1.0,-2.030457,49.25,49.75,47.75,4506953,219151.886
TFFIF,2023-06-28,7.65,0.05,0.657895,7.55,7.65,7.55,2097805,15928.499099999999
THANI,2023-06-28,3.18,0.0,0.0,3.18,3.22,3.14,6895950,21878.98954
THG,2023-06-28,69.25,-0.5,-0.716846,69.75,69.75,69.0,489403,33912.3835
TIDLOR,2023-06-28,22.5,-0.1,-0.442478,22.6,23.1,22.4,19331867,439698.3508
TIPH,2023-06-28,41.5,0.5,1.219512,41.0,42.0,40.75,317240,13126.582
TIPCO,2023-06-28,9.95,-0.25,-2.45098,10.3,10.4,9.9,2644473,26637.1041
TISCO,2023-06-28,95.75,-0.5,-0.519481,96.0,96.25,95.5,2979061,285829.5725
TK,2023-06-28,7.0,0.0,0.0,7.0,7.0,6.9,89258,623.1061500000001
TKN,2023-06-28,9.75,-0.35,-3.465347,10.1,10.2,9.7,6505109,64332.19485
TKS,2023-06-28,8.25,-0.2,-2.366864,8.55,8.55,8.15,954424,7910.19645
TMT,2023-06-28,7.25,-0.05,-0.684932,7.25,7.3,7.2,87100,628.235
TOA,2023-06-28,27.75,0.75,2.777778,27.25,28.0,27.0,2452895,67951.63325
TOP,2023-06-28,42.75,-0.5,-1.156069,43.25,43.5,42.25,10388081,444169.0625
TPIPL,2023-06-28,1.43,0.0,0.0,1.43,1.44,1.42,3941296,5628.92199
TPIPP,2023-06-28,3.32,0.0,0.0,3.32,3.32,3.28,2555038,8445.06812
TQM,2023-06-28,25.5,-0.5,-1.923077,26.0,26.0,25.25,1576920,40177.41675
TRUE,2023-06-28,6.2,0.1,1.639344,6.1,6.25,6.05,73308454,451685.3182
TSE,2023-06-28,2.2,0.0,0.0,2.22,2.22,2.18,1121052,2473.13836
TSTH,2023-06-28,0.84,-0.01,-1.176471,0.85,0.86,0.84,662302,560.88698
TTA,2023-06-28,6.45,-0.05,-0.769231,6.5,6.55,6.35,1891393,12184.9205
TTB,2023-06-28,1.53,-0.06,-3.773585,1.58,1.59,1.52,888952753,1377480.1428
TTLPF,2023-06-28,21.9,-0.1,-0.454545,22,22,21.9,7600,166.82
TTW,2023-06-28,8.4,-0.05,-0.591716,8.45,8.5,8.4,996878,8399.389
TU,2023-06-28,12.7,-0.1,-0.78125,12.9,12.9,12.6,22786462,290296.723
TVI,2023-06-28,8.0,0.0,0.0,7.9,8.35,7.9,82583,665.8682
TVO,2023-06-28,25.25,0.25,1.0,25.0,25.75,25.0,1138447,28676.469269999998
UTP,2023-06-28,10.3,-0.2,-1.904762,10.6,10.7,10.3,356072,3724.9577000000004
VGI,2023-06-28,2.98,-0.04,-1.324503,3.04,3.06,2.84,48141078,142781.59764
VIBHA,2023-06-28,2.44,0.0,0.0,2.42,2.5,2.42,4931413,12150.3141
VNG,2023-06-28,3.98,0.02,0.505051,3.96,3.98,3.92,177700,699.878
WHA,2023-06-28,4.5,-0.04,-0.881057,4.58,4.6,4.5,39344082,178509.20554
WHAIR,2023-06-28,7.15,0,0,7.15,7.15,7.1,178300,1272.345
WHART,2023-06-28,10.7,0.3,2.884615,10.5,10.7,10.4,564441,5956.549099999999
WHAUP,2023-06-28,3.6,-0.04,-1.098901,3.62,3.66,3.56,4066665,14705.355539999999
WICE,2023-06-28,7.9,-0.3,-3.658537,8.3,8.3,7.9,911521,7320.1840999999995
WORK,2023-06-28,14.5,0.0,0.0,14.5,14.7,14.4,208269,3026.9442999999997
