name,date,price,change,%change,open,high,low,volume,value(m)
BTSGIF,2023-08-21,3.56,-0.06,-1.657459,3.62,3.62,3.56,14203202,50940.31922
CBG,2023-08-21,78.25,2.25,2.960526,76.0,78.75,75.25,4946955,381585.49775
CENTEL,2023-08-21,42.5,0.25,0.591716,42.25,42.75,42.0,3492685,148128.80625
CHG,2023-08-21,3.04,-0.04,-1.298701,3.08,3.08,3.0,36843054,111895.6955
CK,2023-08-21,22.3,0.1,0.45045,22.3,22.4,22.0,1609256,35814.431
CKP,2023-08-21,3.58,0.08,2.285714,3.54,3.6,3.52,3539948,12602.14418
COM7,2023-08-21,30.5,0.5,1.666667,30.25,30.5,29.25,7959751,238754.24075
CPALL,2023-08-21,63.0,1.0,1.612903,62.25,63.0,61.75,16865766,1052414.83275
CPF,2023-08-21,19.4,0.0,0.0,19.3,19.5,19.2,6460578,125024.2576
CPN,2023-08-21,66.0,-0.75,-1.123596,66.5,66.5,65.5,5036410,332509.114
CPNCG,2023-08-21,6.6,-0.1,-1.492537,6.65,6.65,6.45,801339,5247.98755
CPNREIT,2023-08-21,10.9,-0.1,-0.909091,11,11,10.9,1671902,18343.6621
CPTGF,2023-08-21,5.85,0,0,5.8,5.85,5.8,159000,926.355
CRC,2023-08-21,40.0,1.0,2.564103,39.0,40.0,39.0,7331219,289417.188
DELTA,2023-08-21,101.5,2.0,2.01005,101.0,102.5,98.75,6428166,646474.70075
DIF,2023-08-21,9.15,-0.35,-3.684211,9.5,9.55,9.1,56552924,521550.63769999996
DOHOME,2023-08-21,11.4,0.1,0.884956,11.4,11.6,11.1,8134071,92486.18590000001
EA,2023-08-21,58.75,1.5,2.620087,57.5,59.0,57.25,9190647,535065.2435
EASTW,2023-08-21,4.64,0.08,1.754386,4.58,4.64,4.54,374751,1723.15158
ECL,2023-08-21,1.65,0.05,3.125,1.62,1.66,1.62,6596803,10787.649949999999
EGCO,2023-08-21,134.0,1.5,1.132075,132.0,134.0,131.5,445368,59203.414
EPG,2023-08-21,6.2,-0.1,-1.587302,6.35,6.35,6.1,1577917,9786.9505
ESSO,2023-08-21,9.25,0.1,1.092896,9.25,9.25,9.2,6134921,56475.2169
FORTH,2023-08-21,30.5,0.25,0.826446,30.5,30.75,30.0,262184,7961.12975
FPT,2023-08-21,15.2,-0.2,-1.298701,15.1,15.3,15.1,11500,174.67
FTREIT,2023-08-21,10.6,0,0,10.7,10.8,10.6,263408,2819.2642
GFPT,2023-08-21,10.6,-0.1,-0.934579,10.7,10.7,10.5,995530,10561.931
GLOBAL,2023-08-21,17.9,0.3,1.704545,17.8,18.0,17.3,11703522,207615.7609
GPSC,2023-08-21,53.0,0.25,0.473934,53.0,53.25,52.5,5089863,269271.4415
GULF,2023-08-21,49.0,1.0,2.083333,48.0,49.25,47.75,16830524,819125.45675
GUNKUL,2023-08-21,3.44,0.06,1.775148,3.38,3.44,3.38,26508415,90479.00438
GVREIT,2023-08-21,7.35,0.05,0.684932,7.3,7.5,7.3,269700,1989.71
HANA,2023-08-21,59.75,0.0,0.0,60.0,61.0,59.25,14278919,857763.69825
HFT,2023-08-21,4.08,0.02,0.492611,4.08,4.1,4.06,135000,550.896
HMPRO,2023-08-21,13.6,0.1,0.740741,13.5,13.6,13.4,5909921,79907.2331
HTC,2023-08-21,35.25,-0.5,-1.398601,35.75,35.75,35.0,379303,13355.75025
ICHI,2023-08-21,15.8,0.0,0.0,16.0,16.1,15.7,8548723,135725.2689
III,2023-08-21,11.9,-0.3,-2.459016,12.1,12.2,11.8,1895790,22698.5832
ILM,2023-08-21,21.0,-0.3,-1.408451,21.3,21.3,20.8,385901,8118.496
IMPACT,2023-08-21,13.1,-0.2,-1.503759,13.2,13.2,13,479909,6262.677900000001
INTUCH,2023-08-21,75.25,-0.5,-0.660066,75.75,75.75,74.5,2359800,177200.0745
IRPC,2023-08-21,2.34,0.04,1.73913,2.3,2.34,2.3,25855191,59967.76386
IVL,2023-08-21,30.25,-0.25,-0.819672,30.75,30.75,30.0,4596970,139147.8465
JASIF,2023-08-21,6.7,-0.2,-2.898551,6.7,6.8,6.65,7135388,47920.98
JMART,2023-08-21,20.1,0.7,3.608247,19.9,20.4,19.6,24205398,483821.0271
JMT,2023-08-21,43.25,0.75,1.764706,43.0,43.5,42.5,7454349,321478.59975
KBANK,2023-08-21,129.5,1.0,0.77821,128.5,129.5,128.0,10663146,1375161.7725
KCE,2023-08-21,46.5,0.0,0.0,46.0,46.75,45.75,4319878,199972.99625
KEX,2023-08-21,7.6,0.2,2.702703,7.3,7.65,7.3,779255,5861.56
KGI,2023-08-21,4.54,0.0,0.0,4.54,4.56,4.52,820455,3725.32636
KKP,2023-08-21,58.0,0.0,0.0,58.0,58.25,57.5,2282608,131838.4085
KSL,2023-08-21,3.04,0.0,0.0,3.06,3.06,3.02,871477,2642.5911800000003
KTB,2023-08-21,19.7,0.2,1.025641,19.6,19.7,19.5,44684061,874793.4872000001
KTC,2023-08-21,46.25,1.0,2.209945,45.0,46.5,45.0,2682661,123000.15775
LALIN,2023-08-21,8.75,0,0,8.75,8.75,8.7,167905,1464.309
LANNA,2023-08-21,15.9,-0.2,-1.242236,16.2,16.4,15.8,2214017,35572.400799999996
LH,2023-08-21,8.35,0.0,0.0,8.35,8.4,8.3,39331834,328437.46305
LPF,2023-08-21,12.8,0,0,12.8,12.9,12.8,681000,8716.82
LPN,2023-08-21,4.04,-0.02,-0.492611,4.06,4.06,4.02,1520813,6130.18858
M,2023-08-21,48.25,0.0,0.0,48.0,48.5,47.75,498593,23937.18825
MACO,2023-08-21,0.47,0.0,0.0,0.47,0.47,0.46,3439003,1605.22741
MAJOR,2023-08-21,15.1,0.0,0.0,15.1,15.2,14.9,1141191,17189.780600000002
MC,2023-08-21,12.0,0.2,1.694915,11.7,12.1,11.7,1878254,22367.2235
MCS,2023-08-21,6.1,-0.05,-0.813008,6.15,6.15,6.1,115635,706.0058
MEGA,2023-08-21,42.25,-0.25,-0.588235,42.5,43.0,42.0,2862698,121688.85025
MINT,2023-08-21,33.0,0.25,0.763359,32.5,33.0,32.25,10536307,344895.15325
MST,2023-08-21,10.8,-0.1,-0.917431,10.8,10.8,10.8,7211,77.8804
MTC,2023-08-21,39.5,1.5,3.947368,38.25,39.75,37.75,7943451,309120.714
NER,2023-08-21,4.66,0.04,0.865801,4.64,4.66,4.62,870761,4044.7145800000003
NOBLE,2023-08-21,4.22,0.06,1.442308,4.18,4.22,4.18,495555,2083.544
ONEE,2023-08-21,4.52,0.16,3.669725,4.38,4.54,4.34,6732508,30048.81968
OR,2023-08-21,20.3,0.2,0.995025,20.1,20.3,20.1,2871850,58032.0345
ORI,2023-08-21,10.1,-0.1,-0.980392,10.2,10.3,10.0,4893428,49534.227
OSP,2023-08-21,29.25,0.25,0.862069,29.25,29.25,28.75,2046791,59549.73675
PLANB,2023-08-21,9.15,0.05,0.549451,9.15,9.2,9.05,3680618,33597.4398
POPF,2023-08-21,6.75,-0.25,-3.571429,6.95,6.95,6.6,1130342,7629.54295
PRM,2023-08-21,6.2,-0.05,-0.8,6.25,6.35,6.2,2037604,12768.31375
PSH,2023-08-21,13.0,0.0,0.0,13.0,13.1,13.0,1143530,14882.1189
PSL,2023-08-21,8.65,0.15,1.764706,8.55,8.65,8.45,3089577,26440.488149999997
PTG,2023-08-21,10.3,0.2,1.980198,10.1,10.3,10.0,5446598,55236.9863
PTL,2023-08-21,11.8,0.0,0.0,11.8,11.9,11.6,693957,8151.2561
PTT,2023-08-21,36.0,0.0,0.0,36.0,36.25,35.75,43834734,1578375.6145
PTTEP,2023-08-21,160.5,2.0,1.26183,160.0,161.0,158.5,4457944,712675.1245
PTTGC,2023-08-21,36.5,0.0,0.0,36.75,37.0,36.0,11812316,429902.1865
QH,2023-08-21,2.32,0.02,0.869565,2.3,2.32,2.28,20570069,47333.29884
RATCH,2023-08-21,35.75,0.5,1.41844,35.25,35.75,35.0,3198433,113288.51425
RBF,2023-08-21,11.3,0.5,4.62963,10.9,11.3,10.6,7520795,82964.477
RCL,2023-08-21,21.6,0.0,0.0,21.7,21.7,21.5,476239,10289.1111
RJH,2023-08-21,28.25,0.0,0.0,28.25,28.5,28.0,114683,3232.0445
ROJNA,2023-08-21,5.75,0.1,1.769912,5.65,5.75,5.6,272108,1548.75615
RS,2023-08-21,14.5,-0.1,-0.684932,14.4,14.6,14.4,630160,9096.346
S11,2023-08-21,3.96,-0.02,-0.502513,3.98,4,3.96,80378,318.5674
SABUY,2023-08-21,7.0,0.1,1.449275,6.9,7.05,6.85,4757586,33070.07945
SAPPE,2023-08-21,90.25,0.25,0.277778,89.75,90.5,89.0,311181,27976.9665
SAT,2023-08-21,19.0,0.0,0.0,19.0,19.0,18.8,1217213,22945.906300000002
SAWAD,2023-08-21,47.25,1.25,2.717391,46.25,47.25,46.0,5360014,250239.904
SC,2023-08-21,4.24,0.02,0.473934,4.24,4.26,4.22,7536215,31982.98798
SCB,2023-08-21,114.0,0.5,0.440529,113.5,114.5,113.0,4085633,465050.5005
SCC,2023-08-21,313.0,-1.0,-0.318471,313.0,314.0,311.0,1130033,353056.06
SCCC,2023-08-21,137.0,-0.5,-0.363636,137.5,137.5,136.0,36781,5022.937
SCGP,2023-08-21,36.5,-0.25,-0.680272,36.5,36.75,36.0,9586474,348007.622
SENA,2023-08-21,2.78,0.02,0.724638,2.76,2.78,2.76,329205,913.02598
SINGER,2023-08-21,10.2,0.35,3.553299,10.3,10.8,10.1,27919907,289225.9485
SIRI,2023-08-21,1.89,0.0,0.0,1.89,1.91,1.87,264829086,500787.81854
SIS,2023-08-21,21.3,1.2,5.970149,20.3,22.0,20.3,2687106,57304.6626
SJWD,2023-08-21,14.6,0.3,2.097902,14.4,14.8,14.2,1434627,20896.2672
SKN,2023-08-21,4.42,-0.04,-0.896861,4.46,4.48,4.42,41101,182.1536
SMPC,2023-08-21,10.7,0.1,0.943396,10.6,10.9,10.6,506734,5465.4971
SNC,2023-08-21,9.95,0.05,0.505051,9.9,10.0,9.9,226622,2249.8299500000003
SPALI,2023-08-21,21.1,0.1,0.47619,21.0,21.2,20.9,4449748,93705.352
SPCG,2023-08-21,12.8,0.0,0.0,12.8,12.8,12.7,108701,1385.3628
SPRC,2023-08-21,9.05,0.2,2.259887,9.0,9.1,8.85,33065782,296575.04394999996
SPRIME,2023-08-21,5.45,-0.1,-1.801802,5.4,5.5,5.4,130600,709.335
SSP,2023-08-21,6.9,0.05,0.729927,6.85,6.9,6.8,138985,950.9438
STA,2023-08-21,13.2,0.2,1.538462,13.1,13.2,12.9,2838725,37006.7806
STANLY,2023-08-21,190.0,-0.5,-0.262467,189.5,190.5,189.0,17149,3252.385
STEC,2023-08-21,11.5,0.3,2.678571,11.4,11.6,11.3,22530428,258896.478
STGT,2023-08-21,6.8,0.1,1.492537,6.75,6.8,6.6,2365305,15797.734400000001
SUPER,2023-08-21,0.48,0.0,0.0,0.48,0.48,0.47,7384976,3488.92157
SYNEX,2023-08-21,11.8,0.2,1.724138,11.7,11.9,11.6,497666,5851.6844
TASCO,2023-08-21,16.9,-0.2,-1.169591,17.1,17.1,16.8,3446387,58376.8531
TCAP,2023-08-21,50.5,0.25,0.497512,50.25,50.75,50.25,1048105,52963.9415
TFFIF,2023-08-21,7.55,-0.05,-0.657895,7.6,7.6,7.5,1071605,8092.89775
THANI,2023-08-21,3.18,0.02,0.632911,3.16,3.24,3.14,5546770,17711.587
THG,2023-08-21,65.75,-1.0,-1.498127,66.75,66.75,65.75,145308,9615.624
TIDLOR,2023-08-21,21.8,1.2,5.825243,20.8,21.9,20.6,51846565,1098498.8917999999
TIPH,2023-08-21,39.75,0.25,0.632911,40.0,40.0,39.5,315989,12561.09675
TIPCO,2023-08-21,9.25,-0.1,-1.069519,9.35,9.4,9.15,2869596,26621.92695
TISCO,2023-08-21,99.75,0.25,0.251256,99.25,99.75,99.25,1424933,141795.9465
TK,2023-08-21,6.85,0.0,0.0,6.85,6.85,6.75,36920,251.842
TKN,2023-08-21,12.8,-0.1,-0.775194,12.9,13.0,12.6,8618561,109903.52470000001
TKS,2023-08-21,8.45,-0.05,-0.588235,8.45,8.5,8.35,124700,1049.41
TMT,2023-08-21,7.15,0.05,0.704225,7.2,7.2,7.0,15739,111.40905000000001
TOA,2023-08-21,27.25,0.75,2.830189,26.5,27.25,26.25,1671414,44939.0265
TOP,2023-08-21,52.75,1.0,1.932367,52.25,52.75,51.75,7245307,378212.884
TPIPL,2023-08-21,1.52,0.0,0.0,1.53,1.53,1.51,2638605,4006.64114
TPIPP,2023-08-21,3.38,0.02,0.595238,3.36,3.4,3.34,4333355,14630.81194
TQM,2023-08-21,27.75,0.25,0.909091,27.5,27.75,27.0,209364,5708.698
TRUE,2023-08-21,6.85,0.05,0.735294,6.85,6.9,6.7,34283044,233785.82045
TSE,2023-08-21,2.1,0.0,0.0,2.1,2.1,2.08,1045973,2181.8727000000003
TSTH,2023-08-21,0.8,0.0,0.0,0.8,0.82,0.8,779700,625.819
TTA,2023-08-21,6.15,0.1,1.652893,6.05,6.2,6.05,699763,4303.508
TTB,2023-08-21,1.77,0.0,0.0,1.77,1.78,1.77,103027513,182702.49977000002
TTLPF,2023-08-21,22.2,0,0,22.2,22.2,22.2,418,9.294
TTW,2023-08-21,8.6,0.0,0.0,8.6,8.65,8.6,1763123,15167.25945
TU,2023-08-21,13.4,-0.2,-1.470588,13.4,13.5,13.2,18950987,253182.8681
TVO,2023-08-21,23.1,0.1,0.434783,23.0,23.2,22.9,510513,11745.033099999999
UTP,2023-08-21,12.0,0.0,0.0,12.2,12.2,11.9,275981,3317.5735
VGI,2023-08-21,2.62,0.08,3.149606,2.54,2.62,2.52,37167079,95504.28566
WHA,2023-08-21,5.1,0.0,0.0,5.15,5.2,5.05,92110848,473339.77925
WHAIR,2023-08-21,6.75,-0.05,-0.735294,6.75,6.8,6.75,377501,2548.7367999999997
WHART,2023-08-21,10.5,-0.3,-2.777778,10.6,10.7,10.5,267300,2832.92
WHAUP,2023-08-21,3.92,0.02,0.512821,3.88,3.94,3.88,1817152,7111.4598
WICE,2023-08-21,7.55,0.0,0.0,7.65,7.65,7.5,539343,4071.46965
WORK,2023-08-21,14.7,-0.1,-0.675676,15.0,15.0,14.6,56689,833.8168000000001
