name,date,price,change,%change,open,high,low,volume,value(m)
SPRIME,2023-06-16,6.65,-0.05,-0.746269,6.7,6.7,6.65,1600,10.695
SSP,2023-06-16,8.3,0.0,0.0,8.35,8.4,8.3,131111,1093.0635
STA,2023-06-16,18.9,0.2,1.069519,18.8,18.9,18.7,1861328,35008.3386
STANLY,2023-06-16,218.0,-1.0,-0.456621,221.0,221.0,218.0,17610,3864.597
STGT,2023-06-16,8.95,0.05,0.561798,8.95,9.0,8.9,1381249,12343.90995
SUPER,2023-06-16,0.56,0.0,0.0,0.56,0.56,0.55,7410420,4118.0664
SYNEX,2023-06-16,13.1,0.1,0.769231,13.0,13.2,13.0,111210,1447.6401
TASCO,2023-06-16,18.8,0.2,1.075269,18.7,18.9,18.6,1154514,21726.503399999998
TCAP,2023-06-16,49.0,-0.75,-1.507538,49.75,50.25,48.75,2847508,139527.1275
TFFIF,2023-06-16,7.65,0.05,0.657895,7.6,7.65,7.55,2055735,15623.54775
THANI,2023-06-16,3.3,0.0,0.0,3.3,3.32,3.28,3071555,10151.330199999999
THG,2023-06-16,71.5,0.5,0.704225,71.0,71.5,71.0,611019,43532.57825
TIDLOR,2023-06-16,24.8,-0.1,-0.401606,25.25,25.5,24.6,16023190,399684.37665
TIPH,2023-06-16,44.75,0.5,1.129944,44.25,45.0,44.25,512191,22869.92975
TIPCO,2023-06-16,11.6,0.1,0.869565,11.6,11.7,11.4,3937338,45586.517799999994
TISCO,2023-06-16,96.25,-0.25,-0.259067,96.5,96.75,96.25,685722,66151.1295
TK,2023-06-16,7.2,0.0,0.0,7.25,7.25,7.2,42000,304.4
TKN,2023-06-16,11.7,0.0,0.0,11.8,11.9,11.6,1484292,17354.3266
TKS,2023-06-16,9.45,0.15,1.612903,9.35,9.5,9.35,178421,1682.6926
TMT,2023-06-16,7.5,0.0,0.0,7.5,7.5,7.45,14743,110.0875
TOA,2023-06-16,30.75,0.25,0.819672,30.5,30.75,30.5,187056,5728.758
TOP,2023-06-16,45.5,0.0,0.0,46.0,46.25,45.5,2436358,111622.51625
TPIPL,2023-06-16,1.47,0.0,0.0,1.47,1.47,1.46,3235098,4752.74417
TPIPP,2023-06-16,3.36,0.0,0.0,3.36,3.38,3.34,834960,2808.95906
TQM,2023-06-16,28.0,0.25,0.900901,27.75,28.25,27.5,916925,25598.629
TRUE,2023-06-16,6.75,0.05,0.746269,6.75,6.85,6.7,16249072,110150.48495
TSE,2023-06-16,2.4,-0.06,-2.439024,2.46,2.46,2.4,2045735,4965.5667
TSTH,2023-06-16,0.94,-0.01,-1.052632,0.93,0.95,0.93,236506,223.32664000000003
TTA,2023-06-16,6.9,-0.1,-1.428571,7.0,7.0,6.9,1084702,7540.293900000001
TTB,2023-06-16,1.61,-0.01,-0.617284,1.63,1.64,1.61,134978069,218909.09807
TTLPF,2023-06-16,22,-0.1,-0.452489,22,22,22,1300,28.6
TTW,2023-06-16,8.65,0.0,0.0,8.65,8.7,8.6,267362,2307.9213999999997
TU,2023-06-16,13.4,-0.3,-2.189781,13.7,13.8,13.4,17281739,234584.5988
TVI,2023-06-16,8.75,-0.05,-0.568182,8.85,8.85,8.75,68007,599.18655
TVO,2023-06-16,26.0,0.25,0.970874,26.0,26.25,25.75,333469,8683.139
UTP,2023-06-16,11.3,-0.1,-0.877193,11.5,11.5,11.2,400943,4562.1141
VGI,2023-06-16,3.28,-0.02,-0.606061,3.32,3.34,3.24,12616448,41470.524359999996
VIBHA,2023-06-16,2.52,0.0,0.0,2.52,2.54,2.5,1381104,3481.93412
VNG,2023-06-16,3.98,0.0,0.0,4.02,4.02,3.98,27702,110.744
WHA,2023-06-16,4.6,-0.02,-0.4329,4.62,4.66,4.6,27345462,126458.28087999999
WHAIR,2023-06-16,7.3,0,0,7.25,7.35,7.2,232126,1685.9410500000001
WHART,2023-06-16,11.1,0,0,11.1,11.2,11,404200,4485.78
WHAUP,2023-06-16,3.82,-0.04,-1.036269,3.84,3.86,3.78,1772833,6764.94464
WICE,2023-06-16,8.8,0.1,1.149425,8.75,8.9,8.75,545838,4824.46455
WORK,2023-06-16,16.2,0.2,1.25,16.1,16.2,16.0,24924,403.3148
