name,date,price,change,%change,open,high,low,volume,daily_volume
COTTO,2023-02-08,2.06,0.0,0.0,2.06,2.06,2.04,283255,578.3526999999999
CPALL,2023-02-08,67.0,0.25,0.37453183520599254,66.75,67.25,66.5,5026194,336780.49525
CPF,2023-02-08,23.4,-0.2,-0.847457627118644,23.6,23.6,23.3,15863908,371644.6857
CPN,2023-02-08,73.0,0.0,0.0,73.0,73.5,73.0,2383228,174483.20425
CPNCG,2023-02-08,11.7,0,0,11.6,11.7,11.6,105501,1232.7217
CPNREIT,2023-02-08,18.4,-0.1,-0.5405405405405406,18.5,18.5,18.3,1148579,21149.184699999998
CPTGF,2023-02-08,7.7,0,0,7.7,7.7,7.65,514809,3963.8797000000004
CRC,2023-02-08,44.25,0.0,0.0,44.25,44.5,44.0,4643472,205323.22275
DCC,2023-02-08,2.84,0.0,0.0,2.84,2.86,2.84,717558,2041.69902
DCON,2023-02-08,0.44,0.0,0.0,0.44,0.45,0.44,5053400,2224.433
DELTA,2023-02-08,942.0,-28.0,-2.88659793814433,976.0,978.0,938.0,1869536,1780362.154
DIF,2023-02-08,13.7,0.1,0.7352941176470589,13.6,13.7,13.6,4288912,58496.294299999994
DOHOME,2023-02-08,13.8,-0.1,-0.7194244604316546,13.9,14.0,13.7,5983477,82625.147
DRT,2023-02-08,8.25,0,0,8.25,8.3,8.25,44670,369.06295
DTAC,2023-02-08,49.25,-0.5,-1.0050251256281406,49.25,49.5,48.75,2314324,113685.114
EA,2023-02-08,90.0,-0.5,-0.5524861878453039,90.25,90.75,89.75,6511362,586553.48125
EASTW,2023-02-08,5.45,0,0,5.45,5.45,5.4,391390,2127.13355
EGCO,2023-02-08,172.0,0.0,0.0,172.0,173.0,171.0,246351,42338.583
EPG,2023-02-08,8.65,-0.05,-0.5747126436781609,8.75,8.75,8.6,1144585,9907.72625
ESSO,2023-02-08,9.25,0.05,0.5434782608695652,9.25,9.3,9.2,5911955,54683.80135
FORTH,2023-02-08,41.5,-0.5,-1.1904761904761905,42.25,43.5,41.25,2747845,116586.226
FTREIT,2023-02-08,11.6,-0.1,-0.8547008547008547,11.8,11.8,11.6,248206,2892.0406000000003
GFPT,2023-02-08,12.5,-0.1,-0.7936507936507936,12.7,12.7,12.5,1794813,22542.6135
GLOBAL,2023-02-08,20.8,-0.1,-0.4784688995215311,20.9,21.0,20.7,4937372,103044.47540000001
GPSC,2023-02-08,69.0,-0.5,-0.7194244604316546,69.75,69.75,68.75,1601061,110806.7745
GULF,2023-02-08,54.0,0.0,0.0,54.0,54.25,53.75,3169602,171056.67375
GUNKUL,2023-02-08,4.94,0.0,0.0,4.96,4.98,4.92,52868870,260938.04656
GVREIT,2023-02-08,9.65,-0.15,-1.530612244897959,9.75,9.8,9.55,249806,2429.9887999999996
HANA,2023-02-08,63.0,-1.0,-1.5625,62.75,64.0,61.75,10657134,669752.222
HFT,2023-02-08,6.7,0,0,6.65,6.7,6.6,125100,832.98
HMPRO,2023-02-08,14.5,-0.2,-1.3605442176870748,14.7,14.8,14.5,22740397,332449.5353
HTC,2023-02-08,31.25,-0.25,-0.7936507936507936,31.75,31.75,31.25,193102,6062.1885
ICHI,2023-02-08,12.4,0,0,12.5,12.5,12.3,701282,8695.043599999999
III,2023-02-08,14.8,-0.1,-0.6711409395973155,14.8,14.9,14.7,754566,11164.063199999999
ILM,2023-02-08,19.7,0.1,0.5102040816326531,19.7,19.8,19.5,596154,11723.9938
IMPACT,2023-02-08,13.8,0,0,13.8,13.8,13.7,349830,4824.692
INTUCH,2023-02-08,71.75,-0.75,-1.0344827586206897,72.5,72.75,71.5,1365387,98330.09875
IRPC,2023-02-08,3.14,0.1,3.289473684210526,3.08,3.18,3.06,215814458,676540.67234
IVL,2023-02-08,41.0,0.5,1.2345679012345678,40.5,41.5,40.5,9271372,381377.941
JASIF,2023-02-08,8.25,0,0,8.2,8.25,8.2,737713,6056.23875
JMART,2023-02-08,36.25,-0.5,-1.3605442176870748,37.0,37.0,36.0,3395145,123715.36025
JMT,2023-02-08,52.0,-1.0,-1.8867924528301887,53.0,53.25,52.0,4507194,235986.74475
JWD,2023-02-08,20.3,-0.4,-1.932367149758454,20.7,20.7,19.9,5602788,113116.3557
KBANK,2023-02-08,143.5,0.0,0.0,143.5,144.5,143.5,4302325,619222.8605
KCE,2023-02-08,52.75,-4.25,-7.456140350877193,54.5,55.25,52.5,50784876,2737275.1915
KEX,2023-02-08,18.4,0.1,0.546448087431694,18.4,18.4,18.1,1525147,27873.4404
KGI,2023-02-08,5.15,0,0,5.15,5.2,5.15,1158082,5992.321650000001
KKP,2023-02-08,67.25,-0.25,-0.37037037037037035,67.5,67.75,67.25,3227125,217446.271
KSL,2023-02-08,3.7,0.04,1.092896174863388,3.72,3.72,3.66,5224926,19295.70584
KTB,2023-02-08,17.2,0.0,0.0,17.3,17.3,17.1,22756803,391349.175
KTC,2023-02-08,57.75,-0.25,-0.43103448275862066,57.75,58.75,57.75,1840116,106966.301
LALIN,2023-02-08,9.45,-0.05,-0.5263157894736842,9.45,9.5,9.45,22907,217.3165
LANNA,2023-02-08,15.9,0,0,16.1,16.1,15.9,442425,7078.5555
LH,2023-02-08,9.75,-0.15,-1.5151515151515151,9.85,9.9,9.75,13033055,127890.52440000001
LPF,2023-02-08,14.3,0.1,0.704225352112676,14.2,14.3,14.1,34900,496.19
LPH,2023-02-08,5.7,0,0,5.7,5.7,5.65,36600,206.87
LPN,2023-02-08,4.62,-0.02,-0.43103448275862066,4.62,4.64,4.6,573209,2645.36978
M,2023-02-08,56.25,0.0,0.0,56.0,56.5,55.5,468759,26267.33525
MACO,2023-02-08,0.61,-0.01,-1.6129032258064515,0.63,0.64,0.61,37268578,23455.8048
MAJOR,2023-02-08,18.7,0.1,0.5376344086021505,18.8,18.9,18.7,1471094,27695.0001
MC,2023-02-08,11.9,0.3,2.586206896551724,11.7,11.9,11.6,621700,7343.53
MCS,2023-02-08,9.9,-0.05,-0.5025125628140703,9.9,9.95,9.9,337100,3340.26
MEGA,2023-02-08,51.25,-0.25,-0.4854368932038835,51.5,52.0,51.0,616313,31714.31725
MINT,2023-02-08,33.75,0.5,1.5037593984962405,33.25,33.75,33.0,8939700,298752.0815
MTC,2023-02-08,37.25,0.25,0.6756756756756757,37.25,37.25,36.75,5823188,215845.013
NER,2023-02-08,6.35,-0.1,-1.550387596899225,6.45,6.5,6.3,6008289,38430.738549999995
NOBLE,2023-02-08,5.65,0,0,5.7,5.75,5.6,1370445,7796.9438
ONEE,2023-02-08,7.9,-0.1,-1.25,8.0,8.05,7.85,3445422,27263.03995
OR,2023-02-08,22.2,-0.1,-0.4484304932735426,22.3,22.4,22.2,5166344,115059.444
ORI,2023-02-08,11.8,0.1,0.8547008547008547,11.8,11.9,11.7,1349460,15913.189
OSP,2023-02-08,28.25,-0.25,-0.8771929824561403,28.5,28.5,28.25,1115079,31524.00075
PLANB,2023-02-08,8.9,0.0,0.0,8.9,8.95,8.85,13963905,124356.22975
POPF,2023-02-08,11.7,0,0,11.7,11.7,11.6,630200,7373.04
PRM,2023-02-08,7.9,-0.1,-1.25,8.05,8.05,7.9,4023909,32083.1259
PSH,2023-02-08,13.4,0.0,0.0,13.4,13.4,13.2,236122,3144.0357999999997
PSL,2023-02-08,16.1,0.0,0.0,16.0,16.2,16.0,1254815,20201.8017
PTG,2023-02-08,13.4,0.1,0.7518796992481203,13.4,13.4,13.2,3696181,49174.8551
PTT,2023-02-08,32.5,0.0,0.0,32.75,33.0,32.5,29417199,963329.9845
PTTEP,2023-02-08,165.5,0.5,0.30303030303030304,166.0,167.5,165.5,6409222,1066732.0355
PTTGC,2023-02-08,50.5,0.75,1.5075376884422111,49.75,51.25,49.5,12175210,616772.28375
QH,2023-02-08,2.36,0.0,0.0,2.36,2.36,2.34,4792119,11248.96184
RATCH,2023-02-08,42.75,0.25,0.5882352941176471,42.75,43.0,42.75,413413,17715.55025
RBF,2023-02-08,12.7,-0.2,-1.550387596899225,12.9,12.9,12.7,1333802,17075.915699999998
RCL,2023-02-08,30.75,-0.25,-0.8064516129032258,31.0,31.25,30.75,1049670,32441.582
RJH,2023-02-08,31,-0.25,-0.8,31.25,31.25,31,71163,2212.23075
ROJNA,2023-02-08,6.25,0.05,0.8064516129032258,6.2,6.3,6.2,534600,3345.25
RS,2023-02-08,18.1,0.8,4.624277456647399,17.3,18.4,17.3,17920254,322742.5283
S11,2023-02-08,5.4,0.1,1.8867924528301887,5.35,5.4,5.3,113787,611.6161
SABUY,2023-02-08,13.0,0.0,0.0,13.1,13.2,12.9,6323470,82582.5293
SAPPE,2023-02-08,51.75,-0.75,-1.4285714285714286,52.75,53,51,661926,34260.52675
SAT,2023-02-08,21.5,0,0,21.5,21.6,21.4,120622,2592.5547
SAWAD,2023-02-08,55.75,0.25,0.45045045045045046,56.0,56.5,55.25,5937470,332186.71875
SC,2023-02-08,4.66,0.02,0.43103448275862066,4.66,4.7,4.62,3350406,15619.76006
SCB,2023-02-08,103.0,-0.5,-0.4830917874396135,103.0,103.5,102.5,1867113,192490.9955
SCC,2023-02-08,339.0,1.0,0.2958579881656805,338.0,340.0,337.0,1123105,380718.786
SCCC,2023-02-08,157.0,-0.5,-0.31746031746031744,158.0,158.0,156.0,155730,24405.014
SCGP,2023-02-08,53.0,-0.5,-0.9345794392523364,53.5,53.5,53.0,1892511,100818.58775
SENA,2023-02-08,4.02,0.02,0.5,4.04,4.04,3.98,455362,1823.83726
SINGER,2023-02-08,27.25,-0.75,-2.6785714285714284,28.0,28.0,27.25,2025871,55902.26775
SIRI,2023-02-08,1.91,-0.01,-0.5208333333333334,1.92,1.94,1.89,98238975,187709.43369
SIS,2023-02-08,26.25,-0.75,-2.7777777777777777,27.25,27.25,26,459655,12159.3945
SKN,2023-02-08,5.3,-0.05,-0.9345794392523364,5.4,5.4,5.25,316401,1680.0453
SMPC,2023-02-08,13.2,-0.1,-0.7518796992481203,13.2,13.3,13.1,530395,7001.2655
SNC,2023-02-08,14.5,-0.1,-0.684931506849315,14.6,14.7,14.5,719878,10507.5615
SPALI,2023-02-08,24.5,0.0,0.0,24.6,24.8,24.5,6365759,156797.7034
SPCG,2023-02-08,14.5,0.1,0.6944444444444444,14.4,14.5,14.4,119412,1722.0333
SPRC,2023-02-08,11.3,-0.1,-0.8771929824561403,11.4,11.6,11.3,10013172,114776.16059999999
SPRIME,2023-02-08,7.35,0.05,0.684931506849315,7.35,7.35,7.3,103100,753.605
SSP,2023-02-08,9.9,-0.05,-0.5025125628140703,9.95,9.95,9.9,628708,6250.4626
STA,2023-02-08,24.0,0.6,2.5641025641025643,23.4,24.1,23.2,8936406,212336.0123
STANLY,2023-02-08,188.5,-1.5,-0.7894736842105263,190,190,188,6500,1227.9
STARK,2023-02-08,2.92,-0.02,-0.6802721088435374,2.96,2.98,2.92,16744640,49408.80126
STGT,2023-02-08,11.7,0.3,2.6315789473684212,11.4,12.0,11.4,29837476,349936.554
SUPER,2023-02-08,0.63,0.0,0.0,0.63,0.64,0.62,28030560,17638.57685
SYNEX,2023-02-08,17,-0.1,-0.5847953216374269,17.1,17.2,16.9,1073098,18299.614
TASCO,2023-02-08,18.1,-0.2,-1.092896174863388,18.3,18.3,18.0,2258909,40912.218700000005
TCAP,2023-02-08,43.0,-0.25,-0.5780346820809249,43.0,43.0,42.75,1342217,57473.90575
TFFIF,2023-02-08,8.25,0.05,0.6097560975609756,8.2,8.25,8.15,1272325,10433.9734
THANI,2023-02-08,4.08,0.02,0.49261083743842365,4.06,4.1,4.06,5630710,22962.63282
THG,2023-02-08,67.25,-0.75,-1.1029411764705883,68.0,68.5,67.0,2145520,145122.93525
TIDLOR,2023-02-08,29.5,0.0,0.0,29.75,30.0,29.5,4492598,133464.7385
TIPH,2023-02-08,51.75,0.0,0.0,51.75,52.25,51.25,1544299,80016.53975
TIPCO,2023-02-08,9.2,0.05,0.546448087431694,9.2,9.2,9.1,12006,109.93485000000001
TISCO,2023-02-08,102.5,0.0,0.0,102.5,103.0,102.0,1436861,147283.2075
TK,2023-02-08,8.45,0,0,8.45,8.5,8.4,118300,999.59
TKN,2023-02-08,11.4,-0.2,-1.7241379310344827,11.6,11.6,11.3,4947576,56725.533
TKS,2023-02-08,13.5,0.1,0.746268656716418,13.4,13.5,13.3,749109,10037.2606
TMT,2023-02-08,8.1,-0.05,-0.6134969325153374,8.15,8.15,8.1,111500,905.195
TOA,2023-02-08,34.25,0.0,0.0,34.5,34.5,34.0,122106,4184.187
TOP,2023-02-08,57.75,0.75,1.3157894736842106,57.5,58.5,57.5,7269703,421004.095
TPIPL,2023-02-08,1.85,0.03,1.6483516483516483,1.82,1.85,1.81,8643306,15823.58503
TPIPP,2023-02-08,3.42,-0.08,-2.2857142857142856,3.4,3.42,3.4,3194949,10894.17478
TQM,2023-02-08,42.5,-0.25,-0.5847953216374269,42.75,43.0,42.5,706303,30235.9545
TRUE,2023-02-08,4.82,-0.02,-0.4132231404958678,4.8,4.82,4.76,18796351,90076.4492
TSE,2023-02-08,2.6,0.04,1.5625,2.56,2.64,2.56,9872591,25762.859399999998
TSTH,2023-02-08,1.16,-0.01,-0.8547008547008547,1.17,1.17,1.16,1693200,1974.097
TTA,2023-02-08,8,-0.1,-1.2345679012345678,8.1,8.1,8,1196051,9613.1384
TTB,2023-02-08,1.41,-0.01,-0.704225352112676,1.42,1.43,1.41,52515269,74424.79511
TTLPF,2023-02-08,22.7,0,0,22.7,22.7,22.7,903,20.498099999999997
TTW,2023-02-08,9.65,-0.05,-0.5154639175257731,9.75,9.75,9.6,1002432,9670.97205
TU,2023-02-08,16.1,-0.1,-0.6172839506172839,16.3,16.3,16.1,6617376,106702.82340000001
TVI,2023-02-08,12.6,-0.1,-0.7874015748031497,12.9,12.9,12.6,133941,1697.2248
TVO,2023-02-08,29.0,0.25,0.8695652173913043,28.75,29.0,28.75,79262,2288.10025
UTP,2023-02-08,15.6,0,0,15.6,15.6,15.5,30441,474.06059999999997
VGI,2023-02-08,4.94,-0.04,-0.8032128514056225,4.96,4.98,4.94,8140315,40415.92026
VIBHA,2023-02-08,2.78,0.0,0.0,2.8,2.8,2.74,1728615,4779.6337
VNG,2023-02-08,5.55,0,0,5.55,5.55,5.5,474200,2608.57
WHA,2023-02-08,3.92,0.02,0.5128205128205128,3.92,3.94,3.9,31378333,122919.39502
WHAIR,2023-02-08,8,0,0,8,8,8,58100,464.8
WHART,2023-02-08,11.6,0,0,11.6,11.7,11.6,371800,4313.38
WHAUP,2023-02-08,4.1,-0.02,-0.4854368932038835,4.1,4.12,4.1,526622,2164.2386
WICE,2023-02-08,11.6,-0.1,-0.8547008547008547,11.8,11.8,11.6,1976161,23060.6868
WORK,2023-02-08,18.6,0,0,18.6,18.7,18.5,235692,4377.4404
