name,date,price,change,%change,open,high,low,volume,value(m)
SABUY,2023-12-27,5.1,0.0,0.0,5.1,5.2,5.0,10801314,55316.806450000004
SAPPE,2023-12-27,86.0,2.0,2.380952,84.5,86.0,84.5,309413,26381.73
SAT,2023-12-27,18.0,0.2,1.123596,17.8,18.1,17.8,552267,9908.9526
SAWAD,2023-12-27,40.75,-1.5,-3.550296,42.0,42.25,40.75,10430194,429745.03775
SC,2023-12-27,3.22,0.04,1.257862,3.2,3.26,3.14,6632491,21296.3824
SCB,2023-12-27,103.5,-0.5,-0.480769,104.0,104.5,103.5,3804580,395669.8025
SCC,2023-12-27,302.0,1.0,0.332226,302.0,304.0,300.0,782717,236308.9
SCCC,2023-12-27,134.0,-0.5,-0.371747,134.5,135.0,134.0,10171,1368.1195
SCGP,2023-12-27,36.0,0.0,0.0,36.0,36.25,35.75,3560027,128173.116
SENA,2023-12-27,2.36,0.02,0.854701,2.34,2.36,2.32,408383,955.92788
SINGER,2023-12-27,11.6,0.0,0.0,11.7,11.9,11.5,4556432,53191.135200000004
SIRI,2023-12-27,1.76,0.0,0.0,1.77,1.79,1.76,72004062,127645.35737
SIS,2023-12-27,21.6,0.3,1.408451,21.4,21.7,21.4,85600,1840.1
SJWD,2023-12-27,14.6,0.1,0.689655,14.5,14.7,14.4,385713,5608.2388
SKN,2023-12-27,4.24,0.06,1.435407,4.18,4.24,4.18,30200,127.41
SMPC,2023-12-27,9.6,-0.15,-1.538462,9.7,9.75,9.55,465002,4468.7587
SNC,2023-12-27,8.65,0.05,0.581395,8.55,8.65,8.55,29241,252.5226
SPALI,2023-12-27,18.5,0.0,0.0,18.5,18.6,18.4,2103794,38907.5595
SPCG,2023-12-27,12.3,-0.1,-0.806452,12.3,12.4,12.3,26471,325.62
SPRC,2023-12-27,8.35,-0.05,-0.595238,8.5,8.5,8.35,4037211,33999.7281
SPRIME,2023-12-27,4.82,0.02,0.416667,4.8,4.82,4.78,24644,118.14784
SSP,2023-12-27,7.95,0.05,0.632911,8.0,8.0,7.9,192201,1528.49295
STA,2023-12-27,15.4,0.1,0.653595,15.4,15.4,15.2,1223623,18738.8539
STANLY,2023-12-27,186.0,0.0,0.0,187.0,187.0,185.0,10237,1902.0525
STEC,2023-12-27,8.35,0.0,0.0,8.4,8.5,8.3,1587427,13256.503050000001
STGT,2023-12-27,6.55,0.05,0.769231,6.5,6.6,6.45,738101,4791.2315
SUPER,2023-12-27,0.42,0.01,2.439024,0.41,0.42,0.41,5048430,2071.38708
SYNEX,2023-12-27,10.3,0.1,0.980392,10.4,10.4,10.2,191400,1968.84
TASCO,2023-12-27,16.2,-0.1,-0.613497,16.4,16.4,16.2,895240,14566.2726
TCAP,2023-12-27,48.5,0.0,0.0,48.75,49.0,48.5,505982,24627.356
TFFIF,2023-12-27,6.55,0.05,0.769231,6.5,6.55,6.5,229200,1496.47
THANI,2023-12-27,2.64,0.0,0.0,2.66,2.68,2.64,2705760,7180.2194
THG,2023-12-27,54.5,0.5,0.925926,54.5,55.25,54.0,449267,24603.1515
TIDLOR,2023-12-27,22.7,-0.1,-0.438596,22.8,22.9,22.5,7621286,172750.2323
TIPH,2023-12-27,29.5,0.25,0.854701,29.25,29.5,29.0,297537,8698.6415
TIPCO,2023-12-27,9.0,0.05,0.558659,9.0,9.0,8.95,82468,741.3901500000001
TISCO,2023-12-27,99.0,0.5,0.507614,98.75,99.0,98.5,626820,61916.95125
TK,2023-12-27,5.2,0.05,0.970874,5.15,5.2,5.1,47700,246.305
TKN,2023-12-27,9.65,0.05,0.520833,9.65,9.7,9.6,1735310,16719.54
TKS,2023-12-27,6.7,-0.05,-0.740741,6.75,6.75,6.7,19101,128.3878
TMT,2023-12-27,6.1,0.0,0.0,6.1,6.15,6.1,6120,37.374
TOA,2023-12-27,22.6,-0.2,-0.877193,22.6,22.7,22.5,186702,4209.9055
TOP,2023-12-27,53.75,0.5,0.938967,53.75,54.25,53.5,2964744,159696.747
TPIPL,2023-12-27,1.39,0.0,0.0,1.39,1.39,1.38,580340,805.71491
TPIPP,2023-12-27,3.4,0.0,0.0,3.4,3.42,3.38,1763998,5997.77438
TQM,2023-12-27,28.0,0.0,0.0,28.0,28.25,27.5,301301,8387.878
TRUE,2023-12-27,5.15,0.05,0.980392,5.1,5.15,5.05,34629378,176523.32794999998
TSE,2023-12-27,1.67,0.0,0.0,1.67,1.68,1.67,937361,1568.07798
TSTH,2023-12-27,0.86,0.0,0.0,0.86,0.86,0.84,1082100,920.29
TTA,2023-12-27,6.1,0.25,4.273504,5.9,6.15,5.9,15618932,94388.92409999999
TTB,2023-12-27,1.61,0.0,0.0,1.62,1.63,1.61,39569309,64186.253560000005
TTLPF,2023-12-27,18.1,-0.1,-0.549451,18.2,18.3,18.1,3900,70.78
TTW,2023-12-27,9.15,0.0,0.0,9.1,9.15,9.1,527289,4810.253900000001
TU,2023-12-27,15.1,0.3,2.027027,14.8,15.1,14.8,7424737,111206.6469
TVO,2023-12-27,21.2,-0.1,-0.469484,21.1,21.4,21.1,211990,4513.3874000000005
UTP,2023-12-27,11.8,0.0,0.0,12.0,12.0,11.8,31747,376.1595
VGI,2023-12-27,1.9,0.02,1.06383,1.88,1.91,1.88,7376797,13981.94725
WHA,2023-12-27,5.3,0.05,0.952381,5.25,5.35,5.25,24480793,129560.07065000001
WHAIR,2023-12-27,5.55,0,0,5.55,5.55,5.5,120001,665.5355500000001
WHART,2023-12-27,10.2,0.25,2.512563,10,10.2,10,697540,7061.4358
WHAUP,2023-12-27,3.92,0.0,0.0,3.92,3.92,3.9,562740,2205.4748
WICE,2023-12-27,6.2,0.3,5.084746,5.95,6.35,5.95,2035536,12584.3272
WORK,2023-12-27,11.0,0.2,1.851852,10.9,11.1,10.8,144000,1577.78
