name,date,price,change,%change,open,high,low,volume,value(m)
NER,2024-01-12,5.25,0.1,1.941748,5.15,5.3,5.15,6947592,36201.7929
NOBLE,2024-01-12,3.92,0.0,0.0,3.9,3.92,3.9,275685,1079.4751999999999
ONEE,2024-01-12,4.2,0.02,0.478469,4.14,4.26,4.14,5254160,22123.23114
OR,2024-01-12,19.3,0.0,0.0,19.3,19.4,19.2,4165890,80419.0538
ORI,2024-01-12,8.9,0.0,0.0,8.85,8.9,8.8,1689764,14968.11325
OSP,2024-01-12,22.1,0.3,1.376147,21.7,22.3,21.5,15155703,333766.3278
PAP,2024-01-12,2.66,0.02,0.757576,2.66,2.68,2.64,6901,18.36468
PLANB,2024-01-12,8.7,0.05,0.578035,8.6,8.75,8.6,4622207,40146.8909
POPF,2024-01-12,6.5,-0.15,-2.255639,6.65,6.65,6.5,288738,1892.57225
PRM,2024-01-12,5.55,0.2,3.738318,5.35,5.65,5.35,10978902,60680.867600000005
PSH,2024-01-12,12.2,-0.1,-0.813008,12.2,12.3,12.2,111665,1370.8193
PSL,2024-01-12,8.3,0.1,1.219512,8.3,8.4,8.25,8656689,72104.80279999999
PTG,2024-01-12,9.05,-0.05,-0.549451,9.1,9.15,9.0,4173402,37856.04205
PTL,2024-01-12,10.9,0.0,0.0,10.8,10.9,10.7,81009,876.1118
PTT,2024-01-12,34.25,-0.75,-2.142857,35.0,35.25,34.25,77712585,2685625.0205
PTTEP,2024-01-12,150.5,1.5,1.006711,150.5,151.0,150.0,9248947,1392008.631
PTTGC,2024-01-12,36.0,-0.75,-2.040816,36.5,36.5,35.5,11506180,414970.9135
QH,2024-01-12,2.24,0,0,2.24,2.26,2.22,8145195,18216.120219999997
RATCH,2024-01-12,31.25,0.0,0.0,31.25,31.5,31.0,1727802,53949.622
RBF,2024-01-12,14.1,0.2,1.438849,13.8,14.2,13.7,8086714,112447.34629999999
RCL,2024-01-12,26.25,1.45,5.846774,25.5,26.25,25.25,7028633,182091.69625
RJH,2024-01-12,27.5,-0.25,-0.900901,27.5,27.5,27.25,44807,1230.11825
ROJNA,2024-01-12,6.15,0.05,0.819672,6.1,6.2,6.1,640371,3919.65175
RS,2024-01-12,13.6,0.0,0.0,13.6,13.6,13.5,81089,1099.6304
S11,2024-01-12,3.94,0,0,3.96,3.96,3.92,3700,14.554
SABUY,2024-01-12,5.1,0.1,2.0,5.0,5.1,5.0,5877618,29717.1225
SAPPE,2024-01-12,86.0,-1.25,-1.432665,88.0,88.25,85.75,451401,39076.87225
SAT,2024-01-12,18.5,0.1,0.543478,18.4,18.5,18.4,383238,7070.3832
SAWAD,2024-01-12,41.25,-0.25,-0.60241,41.25,41.75,41.25,4057786,168075.09425
SC,2024-01-12,3.34,0.02,0.60241,3.32,3.36,3.3,3322655,11039.26818
SCB,2024-01-12,105.0,0.0,0.0,104.5,105.5,104.5,4826745,506189.2585
SCC,2024-01-12,289.0,0.0,0.0,289.0,291.0,288.0,1338399,387043.767
SCGP,2024-01-12,34.0,0.25,0.740741,33.75,34.25,33.75,5214974,177529.18075
SENA,2024-01-12,2.46,-0.06,-2.380952,2.46,2.5,2.44,795141,1955.381
SINGER,2024-01-12,11.3,0.3,2.727273,11.0,11.4,11.0,5732007,64060.834200000005
SIRI,2024-01-12,1.77,-0.02,-1.117318,1.79,1.8,1.76,90186557,160275.92893
SIS,2024-01-12,24.1,0.6,2.553191,23.6,24.3,23.2,653801,15588.7685
SJWD,2024-01-12,13.9,0.1,0.724638,14.0,14.0,13.8,1109630,15461.9275
SMPC,2024-01-12,9.75,0.0,0.0,9.75,9.8,9.75,183105,1792.43925
SNC,2024-01-12,8.9,-0.05,-0.558659,8.95,9.0,8.9,52610,470.318
SPALI,2024-01-12,19.3,-0.1,-0.515464,19.4,19.4,19.1,5985835,115037.7582
SPCG,2024-01-12,12.3,0.0,0.0,12.3,12.4,12.3,101008,1242.9505
SPRC,2024-01-12,8.35,-0.05,-0.595238,8.4,8.45,8.25,8948310,74604.3936
SPRIME,2024-01-12,4.92,0,0,4.92,4.96,4.92,250501,1232.9389199999998
SSP,2024-01-12,8.15,0.05,0.617284,8.1,8.15,8.05,1670671,13525.969050000002
STA,2024-01-12,17.0,0.0,0.0,17.0,17.2,16.9,2117837,36056.7485
STANLY,2024-01-12,215.0,5.0,2.380952,210.0,216.0,210.0,253030,53981.905
STEC,2024-01-12,9.45,0.2,2.162162,9.25,9.6,9.2,8953318,84321.22115000001
STGT,2024-01-12,7.3,0.05,0.689655,7.15,7.35,7.15,5825839,42281.673
SUPER,2024-01-12,0.42,0.0,0.0,0.43,0.43,0.42,5281057,2225.64541
SYNEX,2024-01-12,11.7,0.0,0.0,11.5,11.7,11.5,386841,4483.1096
TASCO,2024-01-12,16.4,0.2,1.234568,16.3,16.5,16.2,2973536,48660.623700000004
TCAP,2024-01-12,49.25,0.25,0.510204,49.0,49.5,49.0,907510,44688.341
TFFIF,2024-01-12,7.05,0.1,1.438849,6.9,7.1,6.9,2648500,18554.465
TFG,2024-01-12,3.76,0.0,0.0,3.74,3.86,3.74,3710754,14130.71028
THANI,2024-01-12,2.68,0.02,0.75188,2.64,2.68,2.62,11567950,30572.76404
THG,2024-01-12,53.5,1.75,3.381643,52.0,55.0,52.0,2754143,147319.906
TIDLOR,2024-01-12,23.5,-0.2,-0.843882,23.4,23.6,23.3,17273899,405032.4785
TIPCO,2024-01-12,9.4,0.1,1.075269,9.3,9.4,9.3,294094,2746.48695
TISCO,2024-01-12,101.0,0.5,0.497512,100.0,101.0,100.0,2396833,241386.8195
TK,2024-01-12,5.6,0.15,2.752294,5.45,5.6,5.45,165400,917.105
TKN,2024-01-12,9.45,0.1,1.069519,9.35,9.5,9.35,3558936,33501.86585
TKS,2024-01-12,7.15,0.1,1.41844,7.1,7.2,7.05,98540,703.1487
TMT,2024-01-12,6.15,0.05,0.819672,6.15,6.15,6.1,31950,196.3425
TOA,2024-01-12,22.8,0.1,0.440529,22.7,23.1,22.7,715924,16366.0385
TOP,2024-01-12,51.75,-1.25,-2.358491,53.0,53.25,50.75,16403665,844529.86075
TPIPL,2024-01-12,1.44,0.02,1.408451,1.42,1.44,1.42,2362837,3373.57848
TQM,2024-01-12,29.75,-0.5,-1.652893,30.25,30.5,29.0,593905,17603.8855
TRUE,2024-01-12,5.1,-0.05,-0.970874,5.15,5.15,5.1,12843993,65657.23385
TSE,2024-01-12,2.04,0.06,3.030303,1.99,2.08,1.97,10045561,20434.51572
TSTH,2024-01-12,0.85,0,0,0.85,0.86,0.84,499675,423.70875
TTA,2024-01-12,6.55,0.1,1.550388,6.45,6.7,6.45,17128085,112782.06585
TTB,2024-01-12,1.63,0.01,0.617284,1.62,1.64,1.61,116133517,188877.48962
TTLPF,2024-01-12,18,-0.1,-0.552486,18,18.1,18,12791,230.3081
TTW,2024-01-12,9.55,0.15,1.595745,9.4,9.55,9.35,4700453,44427.20815
TU,2024-01-12,14.8,-0.4,-2.631579,15.2,15.2,14.7,16732268,248636.4114
TVO,2024-01-12,22.0,0.2,0.917431,21.9,22.0,21.7,369399,8098.2619
TYCN,2024-01-12,2.62,0.02,0.769231,2.58,2.62,2.58,19400,50.196
UTP,2024-01-12,11.9,0.1,0.847458,11.8,12.0,11.8,45203,537.3960999999999
VGI,2024-01-12,1.91,0.0,0.0,1.9,1.93,1.87,42690901,81068.88493
WHA,2024-01-12,4.78,-0.16,-3.238866,4.94,4.94,4.76,189728064,915645.2255
WHAIR,2024-01-12,5.85,-0.05,-0.847458,5.85,5.95,5.85,152781,903.0781
WHART,2024-01-12,10.2,0.1,0.990099,10.2,10.3,10.1,760207,7751.1215999999995
WHAUP,2024-01-12,4.16,-0.08,-1.886792,4.26,4.28,4.16,7026701,29502.24774
WICE,2024-01-12,6.4,0.25,4.065041,6.1,6.45,6.1,777051,4906.852349999999
WORK,2024-01-12,11.2,0.3,2.752294,11.0,11.2,10.9,114051,1252.909
