name,date,price,change,%change,open,high,low,volume,value(m)
BKI,2023-06-22,311.0,-1.0,-0.320513,312.0,312.0,309.0,6915,2147.185
BLA,2023-06-22,26.5,-0.25,-0.934579,26.75,26.75,26.25,640785,17002.08675
BPP,2023-06-22,14.3,-0.2,-1.37931,14.5,14.5,14.2,266358,3820.0152000000003
BTS,2023-06-22,7.35,-0.05,-0.675676,7.4,7.45,7.3,5545944,40876.41225
BTSGIF,2023-06-22,3.5,-0.02,-0.568182,3.54,3.56,3.48,4018404,14111.57402
CBG,2023-06-22,63.75,-1.5,-2.298851,65.25,65.25,63.25,3943463,251860.929
CENTEL,2023-06-22,47.5,-0.5,-1.041667,48.0,48.0,47.0,1087729,51549.4725
CHG,2023-06-22,2.96,0.02,0.680272,2.94,2.98,2.92,16758360,49382.19638
CK,2023-06-22,18.1,-0.5,-2.688172,18.6,18.6,18.0,1740435,31682.0533
CKP,2023-06-22,3.28,-0.04,-1.204819,3.32,3.32,3.24,2603305,8523.7903
COM7,2023-06-22,26.25,-0.5,-1.869159,26.75,26.75,25.75,4212393,110719.79975
CPALL,2023-06-22,62.25,-1.0,-1.581028,63.5,63.5,62.25,19370913,1212828.578
CPF,2023-06-22,20.2,-0.7,-3.349282,20.8,20.8,20.2,10571060,215389.6099
CPN,2023-06-22,63.75,-0.5,-0.77821,64.5,64.75,63.0,8540669,544328.5275
CPNCG,2023-06-22,10.4,0.1,0.970874,10.3,10.4,10.2,403931,4160.3993
CPNREIT,2023-06-22,10.3,0.2,1.980198,10.4,10.6,10.2,3567838,37257.006
CPTGF,2023-06-22,6.7,0,0,6.7,6.75,6.65,164707,1103.58725
CRC,2023-06-22,39.0,-0.25,-0.636943,39.25,39.5,39.0,1887507,74006.6265
DELTA,2023-06-22,96.25,0.0,0.0,97.25,97.25,95.0,2367529,227801.636
DIF,2023-06-22,11.5,-0.5,-4.166667,12,12,11.5,43285702,507078.9544
DOHOME,2023-06-22,12.5,0.1,0.806452,12.5,12.7,12.2,6684667,83355.8816
DRT,2023-06-22,8.0,-0.05,-0.621118,8.1,8.1,8.0,78111,628.3686
EA,2023-06-22,56.75,-1.0,-1.731602,58.25,58.5,56.25,9492164,541706.93125
EASTW,2023-06-22,4.36,-0.18,-3.964758,4.54,4.56,4.3,2308222,10197.252960000002
ECL,2023-06-22,1.59,-0.05,-3.04878,1.63,1.63,1.58,1423723,2266.60157
EGCO,2023-06-22,136.0,-2.5,-1.805054,138.5,138.5,135.5,1353883,184711.8645
EPG,2023-06-22,7.05,-0.3,-4.081633,7.3,7.3,7.0,2019709,14365.6201
ESSO,2023-06-22,8.9,0.05,0.564972,8.9,8.95,8.9,1819949,16227.1216
FORTH,2023-06-22,28.0,-0.5,-1.754386,28.75,29.0,27.75,867280,24565.084
FTREIT,2023-06-22,10.9,0,0,10.9,10.9,10.8,322538,3515.5145
GFPT,2023-06-22,12.0,-0.4,-3.225806,12.4,12.5,12.0,2255051,27405.611800000002
GLOBAL,2023-06-22,16.6,-0.4,-2.352941,17.1,17.1,16.5,5314379,88719.20109999999
GPSC,2023-06-22,57.5,-1.5,-2.542373,59.0,59.0,57.25,3468134,200402.0835
GULF,2023-06-22,43.5,-1.5,-3.333333,45.25,45.25,43.25,22552908,991947.784
GUNKUL,2023-06-22,3.1,-0.1,-3.125,3.2,3.22,3.08,31398235,97995.76214
GVREIT,2023-06-22,8.5,-0.15,-1.734104,8.65,8.65,8.45,407200,3478.685
HANA,2023-06-22,44.0,-1.5,-3.296703,45.75,45.75,43.5,7965334,351704.13325
HFT,2023-06-22,4.72,0.0,0.0,4.72,4.72,4.7,6000,28.238
HMPRO,2023-06-22,13.9,-0.1,-0.714286,14.0,14.0,13.7,9473675,131110.6808
HTC,2023-06-22,36.0,-0.75,-2.040816,36.75,37.0,35.5,670273,24232.3855
ICHI,2023-06-22,14.1,0.0,0.0,14.1,14.2,13.8,3936517,55183.8461
III,2023-06-22,11.0,-0.1,-0.900901,11.1,11.2,10.9,870546,9618.4106
ILM,2023-06-22,22.0,-0.1,-0.452489,22.1,22.1,21.5,545106,11885.942
IMPACT,2023-06-22,13.2,0,0,13.1,13.2,13.1,149300,1968.85
INTUCH,2023-06-22,71.75,-1.0,-1.37457,72.75,73.0,71.5,1003985,72500.5135
IRPC,2023-06-22,2.32,0.0,0.0,2.34,2.34,2.28,15129763,34944.50292
IVL,2023-06-22,34.25,-0.25,-0.724638,34.5,34.5,34.0,5180735,177531.228
JASIF,2023-06-22,7.15,0,0,7.1,7.2,7.1,1601754,11449.113800000001
JMART,2023-06-22,16.2,-0.4,-2.409639,16.8,16.8,15.6,26865883,431217.4281
JMT,2023-06-22,37.5,-1.25,-3.225806,38.75,39.0,37.0,12067379,456413.38325
KBANK,2023-06-22,129.5,-0.5,-0.384615,130.0,130.5,129.0,3417115,442748.882
KCE,2023-06-22,38.25,-0.75,-1.923077,39.25,39.5,38.0,4239515,163234.8875
KEX,2023-06-22,11.0,-0.1,-0.900901,11.3,11.4,10.9,1138884,12601.572199999999
KGI,2023-06-22,4.48,-0.02,-0.444444,4.5,4.5,4.46,743900,3336.986
KKP,2023-06-22,59.75,-0.5,-0.829876,60.5,60.75,59.5,2122419,127284.96725
KSL,2023-06-22,3.22,0.0,0.0,3.22,3.24,3.2,980600,3158.3
KTB,2023-06-22,19.6,0.0,0.0,19.6,19.7,19.5,19919163,390454.29819999996
KTC,2023-06-22,50.0,-0.25,-0.497512,50.25,50.5,49.5,3161408,157816.9095
LALIN,2023-06-22,8.7,-0.05,-0.571429,8.75,8.75,8.7,90200,784.785
LANNA,2023-06-22,15.3,0.0,0.0,15.4,15.4,15.2,287742,4405.556799999999
LH,2023-06-22,8.35,-0.05,-0.595238,8.4,8.45,8.35,22004401,184734.43594999998
LPF,2023-06-22,12.9,0,0,12.9,13,12.9,360220,4652.77
LPH,2023-06-22,5.15,-0.1,-1.904762,5.25,5.25,5.1,54215,278.58325
LPN,2023-06-22,4.34,0.02,0.462963,4.32,4.36,4.32,291960,1267.00842
M,2023-06-22,48.75,-0.25,-0.510204,49.25,49.25,48.75,267960,13102.0395
MACO,2023-06-22,0.5,0.0,0.0,0.5,0.51,0.5,1491350,745.8335
MAJOR,2023-06-22,15.1,-0.4,-2.580645,15.4,15.4,15.0,911121,13862.480099999999
MC,2023-06-22,13.0,0.2,1.5625,12.8,13.0,12.8,636986,8181.4148
MCS,2023-06-22,6.75,-0.2,-2.877698,6.85,6.9,6.7,1063718,7179.63245
MEGA,2023-06-22,36.0,-2.5,-6.493506,37.75,37.75,34.75,11343224,406914.558
MINT,2023-06-22,34.25,-0.5,-1.438849,34.75,34.75,33.75,17971076,616762.03425
MST,2023-06-22,10.6,-0.2,-1.851852,10.6,10.7,10.6,64180,680.4346999999999
MTC,2023-06-22,38.25,-0.5,-1.290323,38.75,39.0,37.5,6842448,260696.76675
NER,2023-06-22,4.7,0.02,0.42735,4.76,4.76,4.68,1976660,9293.43778
NOBLE,2023-06-22,4.32,-0.04,-0.917431,4.4,4.4,4.28,931544,4026.75154
ONEE,2023-06-22,5.25,0.0,0.0,5.2,5.25,5.15,1397862,7259.8843
OR,2023-06-22,20.9,-0.3,-1.415094,21.1,21.1,20.8,7963898,165951.073
ORI,2023-06-22,10.7,-0.1,-0.925926,10.7,10.9,10.5,3646144,38969.7166
OSP,2023-06-22,30.0,0.0,0.0,30.25,30.25,29.75,2606674,78365.9025
PLANB,2023-06-22,8.15,-0.15,-1.807229,8.35,8.35,8.1,4845306,39669.8589
POPF,2023-06-22,10.9,0,0,10.9,11,10.9,155418,1694.568
PRM,2023-06-22,6.25,0.0,0.0,6.25,6.3,6.2,709800,4444.43
PSH,2023-06-22,12.4,-0.2,-1.587302,12.5,12.6,12.4,379735,4750.3837
PSL,2023-06-22,9.95,0.1,1.015228,10.1,10.1,9.95,7410153,74267.1921
PTG,2023-06-22,11.7,-0.3,-2.5,12.0,12.0,11.6,5745019,67277.47320000001
PTT,2023-06-22,31.5,-0.25,-0.787402,31.75,32.0,31.5,17539434,556942.2595
PTTEP,2023-06-22,149.0,-0.5,-0.334448,150.5,151.0,147.0,5601353,835072.5235
PTTGC,2023-06-22,37.25,-0.5,-1.324503,37.75,38.0,37.25,6769501,255612.63325
QH,2023-06-22,2.24,0.0,0.0,2.24,2.24,2.22,6512711,14556.35582
RATCH,2023-06-22,36.5,-0.25,-0.680272,36.75,37.0,36.5,1290510,47409.5965
RBF,2023-06-22,11.6,-0.3,-2.521008,11.7,11.8,11.3,3711701,43021.883799999996
RCL,2023-06-22,24.0,0.0,0.0,24.3,24.4,24.0,1419875,34376.5488
RJH,2023-06-22,27.75,-0.25,-0.892857,28.0,28.25,27.75,133707,3741.02275
ROJNA,2023-06-22,5.6,0.0,0.0,5.7,5.7,5.55,490200,2757.015
RS,2023-06-22,14.4,0.0,0.0,14.3,14.4,14.2,503456,7196.804099999999
S11,2023-06-22,4.9,-0.1,-2.0,5.0,5.0,4.9,214100,1058.462
SABUY,2023-06-22,10.1,-0.2,-1.941748,10.3,10.4,9.95,7088413,71705.01909999999
SAPPE,2023-06-22,84.0,0.5,0.598802,83.5,85.5,83.5,419120,35464.118
SAT,2023-06-22,18.8,-0.6,-3.092784,19.2,19.3,18.8,1790238,33870.6355
SAWAD,2023-06-22,47.5,-2.0,-4.040404,49.75,49.75,47.5,8334749,402399.164
SC,2023-06-22,4.32,0.04,0.934579,4.28,4.32,4.28,1465628,6303.59564
SCB,2023-06-22,107.5,-0.5,-0.462963,107.5,108.0,107.0,3282910,353288.5085
SCC,2023-06-22,324.0,-1.0,-0.307692,326.0,326.0,321.0,678072,219508.647
SCCC,2023-06-22,137.5,0.0,0.0,137.5,138.0,137.0,20042,2754.6655
SCGP,2023-06-22,37.75,-0.25,-0.657895,38.0,38.25,37.5,2882574,109453.38475
SENA,2023-06-22,3.06,-0.02,-0.649351,3.1,3.1,3.04,347500,1062.308
SINGER,2023-06-22,9.85,-0.15,-1.5,10.1,10.1,9.75,5632012,55714.7405
SIRI,2023-06-22,1.87,0.03,1.630435,1.85,1.89,1.85,58346018,109171.0107
SIS,2023-06-22,18.3,0.0,0.0,18.6,18.6,18.3,297951,5489.0904
SKN,2023-06-22,4.38,-0.02,-0.454545,4.38,4.4,4.38,178501,781.8364399999999
SMPC,2023-06-22,10.7,-0.1,-0.925926,10.9,10.9,10.6,101687,1089.986
SNC,2023-06-22,10.3,-0.2,-1.904762,10.6,10.6,10.3,340745,3556.2563
SPALI,2023-06-22,20.5,-0.1,-0.485437,20.6,20.7,20.5,687491,14142.1303
SPCG,2023-06-22,12.8,0.0,0.0,12.8,12.9,12.6,392547,5000.6007
SPRC,2023-06-22,8.5,0.0,0.0,8.6,8.65,8.5,2569070,21997.827
SPRIME,2023-06-22,6.6,-0.05,-0.75188,6.65,6.65,6.6,42300,281.195
SSP,2023-06-22,7.8,-0.1,-1.265823,7.9,8.1,7.8,1030272,8168.90325
STA,2023-06-22,17.3,-0.6,-3.351955,18.0,18.0,17.3,4070154,71479.0915
STANLY,2023-06-22,216.0,-1.0,-0.460829,216.0,217.0,215.0,22902,4952.335
STGT,2023-06-22,8.4,-0.3,-3.448276,8.75,8.8,8.35,5439024,46093.047
SUPER,2023-06-22,0.54,0.0,0.0,0.54,0.54,0.53,16318700,8732.145
SYNEX,2023-06-22,12.8,0.0,0.0,12.9,12.9,12.7,63443,807.1394
TASCO,2023-06-22,18.7,0.1,0.537634,18.6,18.7,18.5,1180401,21986.63
TCAP,2023-06-22,49.5,0.0,0.0,49.75,50.0,49.25,763985,37921.2195
TFFIF,2023-06-22,7.7,-0.05,-0.645161,7.75,7.75,7.7,1719106,13248.346150000001
THANI,2023-06-22,3.24,0.0,0.0,3.26,3.26,3.22,3135624,10129.849960000001
THG,2023-06-22,70.75,-0.25,-0.352113,71.0,71.0,70.5,779001,55107.49575
TIDLOR,2023-06-22,22.7,-0.4,-1.731602,23.2,23.2,22.7,6556828,150142.60640000002
TIPH,2023-06-22,45.25,-1.0,-2.162162,46.0,46.0,45.0,439895,20005.4225
TIPCO,2023-06-22,11.4,-0.8,-6.557377,12.1,12.1,11.2,4043938,47269.2926
TISCO,2023-06-22,96.5,-0.5,-0.515464,97.0,97.25,96.5,1725923,166952.39275
TK,2023-06-22,7.1,-0.05,-0.699301,7.15,7.15,7.05,40400,286.935
TKN,2023-06-22,10.7,-0.1,-0.925926,10.9,11.0,10.7,2839980,30782.427
TKS,2023-06-22,8.95,-0.05,-0.555556,9.0,9.1,8.9,439300,3945.045
TMT,2023-06-22,7.35,-0.1,-1.342282,7.4,7.45,7.35,164647,1212.0762
TOA,2023-06-22,28.25,-0.25,-0.877193,29.0,29.0,28.0,1112116,31514.098
TOP,2023-06-22,44.5,-0.5,-1.111111,45.0,45.0,44.25,3933181,175793.55
TPIPL,2023-06-22,1.46,-0.02,-1.351351,1.48,1.49,1.45,2541236,3718.64192
TPIPP,2023-06-22,3.32,-0.02,-0.598802,3.34,3.34,3.3,1625615,5399.70438
TQM,2023-06-22,26.25,-1.25,-4.545455,27.5,28.0,26.25,1463723,39157.922
TRUE,2023-06-22,6.35,-0.2,-3.053435,6.6,6.6,6.3,73596000,475022.08185
TSE,2023-06-22,2.32,-0.02,-0.854701,2.32,2.34,2.28,2463606,5681.215139999999
TSTH,2023-06-22,0.88,0.0,0.0,0.88,0.89,0.87,1010502,886.956
TTA,2023-06-22,6.65,0.05,0.757576,6.7,6.7,6.6,1726202,11445.268300000002
TTB,2023-06-22,1.58,-0.01,-0.628931,1.59,1.6,1.58,145034201,230498.33905
TTLPF,2023-06-22,22,-0.1,-0.452489,22,22,21.9,500,10.97
TTW,2023-06-22,8.5,-0.05,-0.584795,8.55,8.6,8.5,328477,2805.2636
TU,2023-06-22,13.3,0.0,0.0,13.3,13.3,13.1,9090068,120076.3245
TVI,2023-06-22,8.25,-0.05,-0.60241,8.3,8.3,8.25,59004,489.4638
TVO,2023-06-22,26.0,0.0,0.0,25.75,26.25,25.75,316041,8210.9115
UTP,2023-06-22,10.9,-0.1,-0.909091,11.0,11.1,10.9,133566,1470.3224
VGI,2023-06-22,3.12,-0.02,-0.636943,3.16,3.18,3.08,11337152,35351.86568
VIBHA,2023-06-22,2.46,0.08,3.361345,2.4,2.48,2.4,761105,1852.2482
VNG,2023-06-22,3.98,0.02,0.505051,3.96,3.98,3.92,285900,1129.938
WHA,2023-06-22,4.5,-0.02,-0.442478,4.54,4.56,4.48,17638101,79668.36368000001
WHAIR,2023-06-22,7.25,-0.05,-0.684932,7.3,7.4,7.25,204100,1500.25
WHART,2023-06-22,10.8,0,0,10.9,10.9,10.8,471810,5116.3
WHAUP,2023-06-22,3.76,-0.02,-0.529101,3.78,3.78,3.74,434480,1634.0423999999998
WICE,2023-06-22,8.55,-0.05,-0.581395,8.65,8.65,8.5,623311,5329.722049999999
WORK,2023-06-22,15.6,-0.2,-1.265823,15.7,15.8,15.6,186540,2924.328
