name,date,price,change,%change,open,high,low,volume,value(m)
M,2023-06-23,48.5,-0.5,-1.020408,48.75,49.0,48.5,714013,34785.09375
MACO,2023-06-23,0.51,0.01,2.0,0.49,0.52,0.49,1287662,645.37438
MAJOR,2023-06-23,15.7,0.4,2.614379,15.3,15.9,14.9,3417768,52972.4757
MC,2023-06-23,13.1,0.3,2.34375,12.8,13.2,12.5,1666645,21458.642600000003
MCS,2023-06-23,6.75,0.0,0.0,6.8,6.8,6.55,691459,4623.914849999999
MEGA,2023-06-23,36.75,1.25,3.521127,35.75,37.5,35.25,5573901,204980.66375
MINT,2023-06-23,33.5,-0.5,-1.470588,34.0,34.0,33.0,27820806,930360.92275
MST,2023-06-23,10.7,0.1,0.943396,10.6,10.7,10.6,77200,819
MTC,2023-06-23,38.5,0.5,1.315789,38.0,39.0,37.75,4773198,183447.448
NER,2023-06-23,4.66,-0.04,-0.851064,4.68,4.68,4.64,2888481,13460.11076
NOBLE,2023-06-23,4.3,0.0,0.0,4.32,4.36,4.28,1120443,4831.11586
ONEE,2023-06-23,5.35,0.05,0.943396,5.25,5.4,5.15,2327707,12284.16185
OR,2023-06-23,20.9,0.0,0.0,20.8,20.9,20.7,6375722,132541.3685
ORI,2023-06-23,10.6,-0.1,-0.934579,10.6,10.7,10.4,4009213,42323.5744
OSP,2023-06-23,30.0,-0.25,-0.826446,30.0,30.25,29.75,1594452,47859.27375
PLANB,2023-06-23,8.3,0.0,0.0,8.25,8.4,8.1,8144902,67179.53355
POPF,2023-06-23,10.5,-0.4,-3.669725,10.9,10.9,10.5,1379638,14771.581199999999
PRM,2023-06-23,6.25,0.1,1.626016,6.15,6.3,6.1,1171343,7271.8487000000005
PSH,2023-06-23,12.4,-0.1,-0.8,12.5,12.6,12.3,667380,8278.5065
PSL,2023-06-23,10.5,0.55,5.527638,10.1,10.6,10.1,27058441,280063.345
PTG,2023-06-23,11.6,-0.1,-0.854701,11.7,11.7,11.3,5446770,62843.6014
PTT,2023-06-23,31.75,0.0,0.0,31.5,31.75,31.25,21968534,692383.686
PTTEP,2023-06-23,149.0,0.0,0.0,147.0,150.5,146.0,5386317,798231.9025
PTTGC,2023-06-23,37.25,0.0,0.0,37.0,37.75,36.75,4583820,170993.6645
QH,2023-06-23,2.2,-0.04,-1.785714,2.22,2.24,2.2,29831931,66075.315
RATCH,2023-06-23,36.5,0.0,0.0,36.5,36.75,36.25,1427866,52119.422
RBF,2023-06-23,11.3,-0.3,-2.586207,11.5,11.5,11.1,3699825,41836.8526
RCL,2023-06-23,24.4,0.4,1.666667,24.1,24.6,23.9,2936984,71236.4492
RJH,2023-06-23,27.75,-0.25,-0.892857,28.0,28.25,27.75,236061,6602.94375
ROJNA,2023-06-23,5.6,0.0,0.0,5.6,5.65,5.5,681745,3803.9416499999998
RS,2023-06-23,14.2,-0.2,-1.388889,14.3,14.4,13.9,3465164,48841.3128
S11,2023-06-23,4.86,-0.04,-0.816327,4.84,4.88,4.78,361875,1736.5448000000001
SABUY,2023-06-23,10.0,-0.1,-0.990099,10.1,10.2,9.95,5972745,60000.058899999996
SAPPE,2023-06-23,76.0,-8.25,-9.792285,82.5,83.0,75.25,4665194,365463.158
SAT,2023-06-23,18.7,-0.3,-1.578947,18.9,18.9,18.5,1755009,32729.5836
SAWAD,2023-06-23,47.75,0.0,0.0,47.75,48.75,47.5,6145541,295013.39525
SC,2023-06-23,4.36,0.06,1.395349,4.28,4.36,4.28,4678489,20229.412920000002
SCB,2023-06-23,107.5,0.5,0.46729,106.5,107.5,106.0,4207587,449284.7365
SCC,2023-06-23,325.0,-2.0,-0.611621,326.0,328.0,325.0,621372,202592.505
SCCC,2023-06-23,138.0,0.0,0.0,137.5,138.0,137.0,64256,8827.2595
SCGP,2023-06-23,38.0,0.0,0.0,38.0,38.25,37.5,3980105,150994.33675
SENA,2023-06-23,3.02,-0.04,-1.30719,3.06,3.06,2.98,1376341,4137.24264
SINGER,2023-06-23,9.85,-0.1,-1.005025,9.9,10.1,9.75,5246769,51917.4778
SIRI,2023-06-23,1.9,0.02,1.06383,1.9,1.91,1.87,92196214,174429.95335
SIS,2023-06-23,18.3,-0.1,-0.543478,18.6,18.6,18.0,169589,3081.3419
SKN,2023-06-23,4.38,-0.02,-0.454545,4.4,4.42,4.38,98000,430.566
SMPC,2023-06-23,10.7,-0.1,-0.925926,10.7,10.8,10.6,68712,735.0236
SNC,2023-06-23,10.3,-0.3,-2.830189,10.5,10.6,10.2,954763,9908.150099999999
SPALI,2023-06-23,20.3,-0.2,-0.97561,20.4,20.5,20.2,3368514,68545.7548
SPCG,2023-06-23,12.8,0.1,0.787402,12.7,12.8,12.7,371386,4728.1911
SPRC,2023-06-23,8.55,0.0,0.0,8.55,8.65,8.4,11758576,100308.89515000001
SPRIME,2023-06-23,6.55,-0.05,-0.757576,6.6,6.65,6.55,63200,416.14
SSP,2023-06-23,7.9,-0.25,-3.067485,8.1,8.1,7.8,830455,6589.2611
STA,2023-06-23,17.1,-0.5,-2.840909,17.6,17.6,17.0,5556163,95834.4996
STANLY,2023-06-23,213.0,-3.0,-1.388889,217.0,217.0,212.0,88884,18981.13
STGT,2023-06-23,8.15,-0.05,-0.609756,8.1,8.25,8.0,4578198,37351.3104
SUPER,2023-06-23,0.53,0.0,0.0,0.53,0.53,0.52,13378225,7009.84488
SYNEX,2023-06-23,12.6,-0.1,-0.787402,12.7,12.9,12.5,252861,3215.7097000000003
TASCO,2023-06-23,18.4,-0.3,-1.604278,18.9,18.9,18.4,2919732,54192.0204
TCAP,2023-06-23,49.25,-0.5,-1.005025,49.75,49.75,48.75,1984899,97528.435
TFFIF,2023-06-23,7.7,0.1,1.315789,7.65,7.7,7.55,2910530,22205.583
THANI,2023-06-23,3.24,0.0,0.0,3.24,3.24,3.18,13942680,44874.17814
THG,2023-06-23,70.5,-0.25,-0.353357,70.75,70.75,70.25,1328009,93643.685
TIDLOR,2023-06-23,23.0,0.3,1.321586,22.7,23.1,22.3,18549435,423194.0115
TIPH,2023-06-23,44.0,-1.25,-2.762431,44.75,45.25,41.5,2109139,91208.99775
TIPCO,2023-06-23,11.1,-0.1,-0.892857,11.0,11.2,10.8,3645996,40093.7285
TISCO,2023-06-23,96.0,-0.5,-0.518135,96.5,96.75,95.5,3081633,295813.6565
TK,2023-06-23,7.05,0.0,0.0,7.05,7.1,7.0,47100,332.415
TKN,2023-06-23,10.6,-0.3,-2.752294,10.8,10.9,10.4,6675365,70982.7037
TKS,2023-06-23,8.8,0.0,0.0,8.8,8.85,8.6,1072109,9329.2586
TMT,2023-06-23,7.35,0.0,0.0,7.35,7.4,7.25,166230,1215.8505
TOA,2023-06-23,27.0,-1.0,-3.571429,28.0,28.25,27.0,2442307,67107.52475
TOP,2023-06-23,44.5,0.0,0.0,44.25,44.75,44.0,1995404,88611.037
TPIPL,2023-06-23,1.46,0.0,0.0,1.46,1.47,1.45,2598051,3788.06046
TPIPP,2023-06-23,3.32,0.0,0.0,3.32,3.34,3.3,1731187,5737.98542
TQM,2023-06-23,26.0,-0.25,-0.952381,26.25,26.75,26.0,1528860,40141.38525
TRUE,2023-06-23,6.15,0.15,2.5,6.05,6.2,5.95,96108574,584454.6139
TSE,2023-06-23,2.32,-0.02,-0.854701,2.34,2.34,2.28,1224597,2830.7189399999997
TSTH,2023-06-23,0.86,-0.01,-1.149425,0.87,0.87,0.84,2240490,1912.3906100000002
TTA,2023-06-23,6.8,0.15,2.255639,6.75,6.85,6.7,2231595,15146.931
TTB,2023-06-23,1.58,-0.01,-0.628931,1.58,1.59,1.55,391995473,617101.6117799999
TTLPF,2023-06-23,21.9,-0.2,-0.904977,22.1,22.1,21.9,3400,75.08
TTW,2023-06-23,8.45,-0.05,-0.588235,8.5,8.5,8.4,1453397,12306.2011
TU,2023-06-23,13.1,-0.2,-1.503759,13.3,13.4,13.0,37749446,496365.6276
TVI,2023-06-23,8.0,-0.2,-2.439024,8.15,8.15,7.9,177741,1419.7071
TVO,2023-06-23,25.5,-0.5,-1.923077,26.0,26.0,25.5,477567,12270.32725
UTP,2023-06-23,10.8,0.2,1.886792,10.7,10.9,10.6,241652,2603.3064
VGI,2023-06-23,3.16,0.06,1.935484,3.1,3.18,3.04,15083063,46791.2558
VIBHA,2023-06-23,2.46,-0.02,-0.806452,2.46,2.48,2.44,4793783,11839.33118
VNG,2023-06-23,3.96,0.0,0.0,3.94,3.98,3.92,168900,666.012
WHA,2023-06-23,4.52,-0.02,-0.440529,4.54,4.54,4.46,68912161,310320.95522
WHAIR,2023-06-23,7.2,0,0,7.25,7.25,7.15,271400,1949.185
WHART,2023-06-23,10.6,0.1,0.952381,10.4,10.7,10.4,2918600,30662.5804
WHAUP,2023-06-23,3.74,-0.02,-0.531915,3.76,3.78,3.72,837232,3132.20272
WICE,2023-06-23,8.45,0.0,0.0,8.45,8.55,8.35,937825,7918.566650000001
WORK,2023-06-23,14.9,-0.5,-3.246753,15.3,15.4,14.9,586178,8812.3788
