name,date,price,change,%change,open,high,low,volume,value(m)
LALIN,2023-08-22,8.8,0.05,0.571429,8.8,8.8,8.7,103047,903.5024000000001
LANNA,2023-08-22,16.5,0.6,3.773585,16.4,16.6,16.3,3775555,62117.1556
LH,2023-08-22,8.45,0.1,1.197605,8.4,8.45,8.35,18009010,151322.56325
LPF,2023-08-22,12.8,-0.1,-0.775194,12.9,12.9,12.7,159400,2039.95
LPN,2023-08-22,4.08,0.04,0.990099,4.02,4.1,4.02,476615,1935.8791999999999
M,2023-08-22,48.5,0.5,1.041667,48.5,48.75,48.25,393518,19058.385
MACO,2023-08-22,0.47,0.01,2.173913,0.46,0.47,0.46,871042,408.15974
MAJOR,2023-08-22,15.0,-0.1,-0.662252,15.2,15.2,14.9,2033165,30502.4809
MC,2023-08-22,12.3,0.3,2.5,12.0,12.4,12.0,2962291,36207.6241
MCS,2023-08-22,6.15,0.0,0.0,6.15,6.2,6.1,127602,786.81745
MEGA,2023-08-22,42.75,0.25,0.588235,42.75,42.75,42.25,1141801,48556.62875
MINT,2023-08-22,33.75,1.0,3.053435,33.0,34.0,33.0,14967969,501974.01675
MST,2023-08-22,10.8,0,0,10.9,10.9,10.8,7501,81.41080000000001
MTC,2023-08-22,40.5,1.25,3.184713,40.5,40.75,39.5,10032398,403327.83225
NER,2023-08-22,4.62,-0.04,-0.858369,4.66,4.66,4.6,3302540,15267.200359999999
NOBLE,2023-08-22,4.22,0.02,0.47619,4.22,4.22,4.2,358996,1512.80462
ONEE,2023-08-22,4.58,0.08,1.777778,4.56,4.62,4.52,5015524,22928.7522
OR,2023-08-22,20.6,0.3,1.477833,20.3,20.6,20.3,9483702,193523.9665
ORI,2023-08-22,10.2,0.1,0.990099,10.1,10.3,10.1,1737059,17712.760899999997
OSP,2023-08-22,29.75,0.5,1.709402,29.5,29.75,29.25,2279320,67264.09475
PLANB,2023-08-22,9.25,0.1,1.092896,9.2,9.4,9.2,9237585,85654.1784
POPF,2023-08-22,6.75,0.05,0.746269,6.7,6.85,6.7,815900,5510.335
PRM,2023-08-22,6.25,0.05,0.806452,6.25,6.35,6.2,1184444,7424.81435
PSH,2023-08-22,13.2,0.0,0.0,13.2,13.2,13.0,567122,7437.107
PSL,2023-08-22,8.7,0.0,0.0,8.65,8.75,8.65,2573380,22361.77205
PTG,2023-08-22,10.5,0.2,1.941748,10.3,10.5,10.2,4772491,49283.9209
PTL,2023-08-22,11.9,-0.1,-0.833333,12.0,12.0,11.8,177085,2103.7018
PTT,2023-08-22,36.25,0.25,0.694444,36.25,36.5,36.0,51686016,1873734.05325
PTTEP,2023-08-22,159.0,-1.5,-0.934579,159.5,160.0,158.5,4059458,646369.297
PTTGC,2023-08-22,36.5,0.0,0.0,36.5,36.75,36.25,5903078,215498.63225
QH,2023-08-22,2.3,0,0,2.3,2.32,2.28,13283933,30572.11332
RATCH,2023-08-22,35.75,0.25,0.704225,35.75,36.0,35.5,1641493,58652.628
RBF,2023-08-22,11.3,0.1,0.892857,11.3,11.3,11.0,4004604,44755.476200000005
RCL,2023-08-22,21.5,-0.1,-0.462963,21.6,21.6,21.3,1145527,24540.371199999998
RJH,2023-08-22,28.0,0.0,0.0,28.25,28.5,28.0,28547,806.7875
ROJNA,2023-08-22,5.8,0.1,1.754386,5.75,5.8,5.75,511905,2945.59445
RS,2023-08-22,14.5,0.1,0.694444,14.4,14.6,14.4,179800,2612.89
S11,2023-08-22,4,0.04,1.010101,4,4.02,3.98,243055,972.09832
SABUY,2023-08-22,7.25,0.2,2.836879,7.15,7.45,7.1,12172694,88532.55745000001
SAPPE,2023-08-22,91.5,0.5,0.549451,91.25,91.75,90.5,317425,28910.134
SAT,2023-08-22,18.9,-0.1,-0.526316,18.9,19.0,18.7,659855,12455.981800000001
SAWAD,2023-08-22,47.75,0.75,1.595745,48.0,48.25,47.0,8756735,419239.57125
SC,2023-08-22,4.34,0.12,2.843602,4.32,4.36,4.28,15680989,67670.35648
SCB,2023-08-22,114.0,0.5,0.440529,114.0,114.5,113.5,6260110,713199.535
SCC,2023-08-22,312.0,-1.0,-0.319489,314.0,315.0,312.0,951599,298044.704
SCCC,2023-08-22,137.0,0.5,0.3663,137.0,137.0,136.5,4310,589.171
SCGP,2023-08-22,36.75,0.25,0.684932,37.0,37.0,36.25,4480383,164017.5
SENA,2023-08-22,2.8,0.02,0.719424,2.74,2.8,2.74,202087,559.11228
SINGER,2023-08-22,10.0,-0.2,-1.960784,10.2,10.3,9.75,24226168,241449.88919999998
SIRI,2023-08-22,1.99,0.11,5.851064,1.96,2.0,1.93,772982635,1526269.4474000002
SIS,2023-08-22,21.0,0.0,0.0,21.3,21.4,20.7,633531,13348.5624
SJWD,2023-08-22,14.6,0.0,0.0,14.7,14.7,14.4,725156,10536.6306
SKN,2023-08-22,4.42,0.04,0.913242,4.38,4.52,4.38,46400,205.214
SMPC,2023-08-22,10.9,0.1,0.925926,10.9,10.9,10.8,277173,3015.9793999999997
SNC,2023-08-22,10.0,0.0,0.0,10.0,10.1,10.0,165112,1652.356
SPALI,2023-08-22,20.5,-0.6,-2.843602,20.5,20.6,20.3,5769182,117891.8033
SPCG,2023-08-22,12.7,0.0,0.0,12.8,12.8,12.7,367966,4709.751200000001
SPRC,2023-08-22,9.05,-0.1,-1.092896,9.1,9.1,9.0,10799128,97867.37985
SPRIME,2023-08-22,5.5,0.05,0.917431,5.5,5.6,5.5,51302,282.73109999999997
SSP,2023-08-22,6.8,-0.1,-1.449275,6.85,6.9,6.8,455216,3102.6446
STA,2023-08-22,13.5,0.2,1.503759,13.3,13.6,13.1,4710893,63154.9468
STANLY,2023-08-22,191.0,1.0,0.526316,190.0,191.5,190.0,11111,2118.651
STEC,2023-08-22,11.8,0.2,1.724138,11.8,11.9,11.5,25304835,296083.0396
STGT,2023-08-22,6.7,-0.05,-0.740741,6.75,6.8,6.65,3062827,20546.9793
SUPER,2023-08-22,0.49,0.02,4.255319,0.48,0.49,0.47,26571911,12735.59156
SYNEX,2023-08-22,12.2,0.5,4.273504,11.8,12.4,11.8,1458477,17677.2555
TASCO,2023-08-22,17.0,0.1,0.591716,17.0,17.2,16.9,2343178,40017.2763
TCAP,2023-08-22,50.75,0.0,0.0,50.75,51.0,50.5,751909,38147.15375
TFFIF,2023-08-22,7.55,0,0,7.55,7.55,7.5,1536500,11599.975
THANI,2023-08-22,3.3,0.08,2.484472,3.22,3.3,3.2,7984376,25894.293719999998
THG,2023-08-22,65.0,-1.0,-1.515152,65.75,65.75,64.5,1146012,74487.5325
TIDLOR,2023-08-22,22.7,1.1,5.092593,22.0,22.8,21.9,44238696,991777.7164
TIPH,2023-08-22,39.75,0.5,1.273885,39.25,39.75,39.0,414885,16314.53425
TIPCO,2023-08-22,9.3,0.0,0.0,9.3,9.45,9.2,1821010,17001.0296
TISCO,2023-08-22,100.0,0.0,0.0,100.0,100.5,99.75,2381567,238018.28875
TK,2023-08-22,6.9,0.05,0.729927,6.9,6.9,6.85,15100,104.14
TKN,2023-08-22,13.2,0.5,3.937008,12.8,13.4,12.7,12107518,159216.2
TKS,2023-08-22,8.45,0.0,0.0,8.5,8.5,8.4,196390,1654.3918
TMT,2023-08-22,7.1,0.0,0.0,7.15,7.15,7.05,24100,171.11
TOA,2023-08-22,26.75,0.0,0.0,27.0,27.0,26.5,1128011,30206.64425
TOP,2023-08-22,52.25,-0.25,-0.47619,52.5,52.5,51.75,5265464,274157.28425
TPIPL,2023-08-22,1.55,0.02,1.30719,1.53,1.56,1.52,12928988,19905.99446
TPIPP,2023-08-22,3.38,0.0,0.0,3.4,3.4,3.36,1916519,6474.04414
TQM,2023-08-22,27.75,0.0,0.0,27.75,28.0,27.5,134837,3729.23275
TRUE,2023-08-22,6.9,0.0,0.0,6.95,7.0,6.85,37548812,260438.58359999998
TSE,2023-08-22,2.1,0.0,0.0,2.12,2.12,2.1,1465950,3079.6444
TSTH,2023-08-22,0.8,-0.01,-1.234568,0.81,0.81,0.8,506100,405.811
TTA,2023-08-22,6.25,-0.05,-0.793651,6.35,6.35,6.2,806350,5050.5325
TTB,2023-08-22,1.78,0.01,0.564972,1.78,1.79,1.77,178665158,318621.00063
TTLPF,2023-08-22,22.1,-0.1,-0.45045,22.1,22.1,22.1,1100,24.31
TTW,2023-08-22,8.65,0.1,1.169591,8.55,8.65,8.55,473102,4077.5916
TU,2023-08-22,13.6,0.2,1.492537,13.5,13.6,13.3,9078691,122448.7776
TVO,2023-08-22,23.4,0.1,0.429185,23.3,23.4,23.2,658024,15332.5461
UTP,2023-08-22,11.7,-0.2,-1.680672,11.7,11.8,11.6,241864,2828.9212
VGI,2023-08-22,2.64,0.06,2.325581,2.6,2.66,2.58,9086509,23828.2189
WHA,2023-08-22,5.25,0.1,1.941748,5.2,5.25,5.15,61763017,322064.88575
WHAIR,2023-08-22,6.75,0,0,6.75,6.8,6.75,270416,1825.58305
WHART,2023-08-22,10.5,0,0,10.5,10.6,10.5,319118,3381.7295
WHAUP,2023-08-22,3.94,0.04,1.025641,3.9,3.94,3.9,640603,2516.6772400000004
WICE,2023-08-22,7.55,0.05,0.666667,7.6,7.6,7.5,416920,3144.7461000000003
WORK,2023-08-22,14.7,0.1,0.684932,14.9,14.9,14.6,81100,1189.21
