name,date,price,change,%change,open,high,low,volume,value(m)
GULF,2023-02-13,54.5,0.75,1.3953488372093024,53.5,54.5,53.25,14617290,788824.36775
GUNKUL,2023-02-13,4.76,-0.16,-3.252032520325203,4.92,4.94,4.72,127195336,612065.4076
GVREIT,2023-02-13,9.7,0.05,0.5181347150259067,9.7,9.75,9.65,168208,1631.743
HANA,2023-02-13,58.25,-1.0,-1.6877637130801688,59.25,59.25,57.75,6496471,379678.7505
HFT,2023-02-13,6.65,0.05,0.7575757575757576,6.6,6.65,6.55,126301,835.51655
HMPRO,2023-02-13,14.8,-0.1,-0.6711409395973155,14.8,15.0,14.7,16904172,251067.1374
HTC,2023-02-13,31.25,0.0,0.0,31.5,31.5,31.0,33459,1048.0585
ICHI,2023-02-13,12.2,-0.1,-0.8130081300813008,12.4,12.4,12.1,1726359,21082.369
III,2023-02-13,14.2,-0.1,-0.6993006993006993,14.3,14.5,14.2,2400655,34302.924100000004
ILM,2023-02-13,19.0,-0.2,-1.0416666666666667,19.1,19.1,18.9,573699,10914.759900000001
IMPACT,2023-02-13,14.2,0.4,2.898550724637681,13.8,14.2,13.8,547800,7664.8676
INTUCH,2023-02-13,75.25,0.75,1.0067114093959733,74.5,75.5,74.0,4913268,368375.6545
IRPC,2023-02-13,3.1,0.02,0.6493506493506493,3.08,3.12,3.08,40053592,123902.47842
IVL,2023-02-13,40.0,-0.5,-1.2345679012345678,40.25,40.25,39.75,10127394,405488.83375
JASIF,2023-02-13,8.2,0,0,8.2,8.25,8.2,4043170,33157.684199999996
JMART,2023-02-13,33.25,-1.25,-3.6231884057971016,34.5,34.75,33.0,14577308,491725.4095
JMT,2023-02-13,49.5,-1.0,-1.9801980198019802,50.25,51.0,48.75,23571619,1176785.57125
JWD,2023-02-13,20.3,-0.1,-0.49019607843137253,20.2,20.5,20.0,1723745,34972.4025
KBANK,2023-02-13,143.5,0.5,0.34965034965034963,142.5,144.0,142.5,4903885,703181.9525
KCE,2023-02-13,48.0,0.75,1.5873015873015872,47.25,48.25,46.75,16263448,773209.53675
KEX,2023-02-13,16.4,-1.2,-6.818181818181818,17.6,17.7,16.4,8179874,137700.9282
KGI,2023-02-13,5.15,0.0,0.0,5.15,5.2,5.15,1594509,8251.634
KKP,2023-02-13,68.25,0.5,0.7380073800738007,68.25,69.25,67.75,8584064,587520.45525
KSL,2023-02-13,3.78,0.12,3.278688524590164,3.68,3.84,3.66,28256105,106897.69081999999
KTB,2023-02-13,17.2,0.0,0.0,17.1,17.5,17.1,48088215,831517.9834
KTC,2023-02-13,58.75,1.5,2.6200873362445414,57.0,59.0,56.75,4732402,275467.56025
LALIN,2023-02-13,9.35,0.0,0.0,9.35,9.45,9.35,204369,1917.6476499999999
LANNA,2023-02-13,15.8,0.2,1.2820512820512822,15.6,15.9,15.6,847757,13383.874199999998
LH,2023-02-13,9.8,-0.1,-1.0101010101010102,9.9,9.95,9.8,25823112,254238.55469999998
LPF,2023-02-13,14.3,0.2,1.4184397163120568,14.1,14.3,14,181600,2578.85
LPH,2023-02-13,5.65,0.0,0.0,5.65,5.65,5.6,159401,893.8656
LPN,2023-02-13,4.6,0.04,0.8771929824561403,4.58,4.6,4.54,6435029,29365.500780000002
M,2023-02-13,57.0,0.0,0.0,57.0,57.25,56.5,273522,15535.5435
MACO,2023-02-13,0.61,0.0,0.0,0.63,0.63,0.6,13269600,8178.257
MAJOR,2023-02-13,18.1,0.0,0.0,18.1,18.2,18.0,1255418,22685.2153
MC,2023-02-13,12.1,-0.1,-0.819672131147541,12.3,12.5,12.1,2731504,33555.173
MCS,2023-02-13,9.9,0.05,0.5076142131979695,9.95,9.95,9.85,411280,4072.7525499999997
MEGA,2023-02-13,50.75,-0.75,-1.4563106796116505,51.5,51.5,50.0,2508860,127227.527
MINT,2023-02-13,33.5,-0.5,-1.4705882352941178,33.75,34.0,33.25,11812682,396394.80851
MTC,2023-02-13,37.5,1.25,3.4482758620689653,36.0,38.0,35.75,20610324,765683.8835
NER,2023-02-13,6.05,-0.2,-3.2,6.15,6.15,6.05,13182262,80002.8401
NOBLE,2023-02-13,5.6,-0.05,-0.8849557522123894,5.6,5.7,5.55,1997250,11227.5524
ONEE,2023-02-13,7.8,0.0,0.0,7.85,7.9,7.75,3298326,25750.21275
OR,2023-02-13,21.6,-0.1,-0.4608294930875576,21.7,21.7,21.5,11532630,249258.87269999998
ORI,2023-02-13,11.8,-0.1,-0.8403361344537815,11.8,12.0,11.7,7001060,83022.362
OSP,2023-02-13,28.25,-0.25,-0.8771929824561403,28.5,28.5,28.25,1322672,37468.72125
PLANB,2023-02-13,9.0,-0.05,-0.5524861878453039,9.0,9.05,8.95,9503562,85634.66829999999
POPF,2023-02-13,11.4,0.1,0.8849557522123894,11.4,11.4,11.3,122811,1395.5175
PRM,2023-02-13,7.85,0.05,0.6410256410256411,7.8,7.85,7.6,8405394,65116.09075
PSH,2023-02-13,13.2,0.1,0.7633587786259542,13.0,13.2,13.0,725888,9510.3096
PSL,2023-02-13,15.3,-1.1,-6.7073170731707314,16.2,16.2,15.2,30885147,478470.6975
PTG,2023-02-13,13.3,-0.1,-0.746268656716418,13.4,13.4,13.2,1506499,20084.0476
PTT,2023-02-13,32.25,-0.25,-0.7692307692307693,32.25,32.5,32.25,19590314,632814.052
PTTEP,2023-02-13,165.0,1.5,0.9174311926605505,163.0,166.0,163.0,19162946,3158081.0795
PTTGC,2023-02-13,50.5,0.0,0.0,50.0,50.75,49.75,12445311,625913.91275
QH,2023-02-13,2.34,-0.02,-0.847457627118644,2.36,2.36,2.34,4479266,10501.48946
RATCH,2023-02-13,42.75,0.0,0.0,42.5,43.0,42.5,2590948,110517.151
RBF,2023-02-13,12.8,0.0,0.0,12.7,13.0,12.7,1899747,24475.0664
RCL,2023-02-13,29.5,-1.25,-4.065040650406504,30.75,30.75,29.25,4790203,142435.469
RJH,2023-02-13,31.0,0.0,0.0,30.75,31.25,30.5,266788,8277.03875
ROJNA,2023-02-13,6.55,0.25,3.9682539682539684,6.25,6.7,6.25,9581761,62959.23715
RS,2023-02-13,16.8,-1.1,-6.145251396648045,17.7,17.8,16.6,9728582,167389.4633
S11,2023-02-13,5.3,0.05,0.9523809523809523,5.35,5.35,5.25,39600,209.55
SABUY,2023-02-13,13.2,0.3,2.3255813953488373,13.1,13.4,13.1,21502654,284964.06539999996
SAPPE,2023-02-13,51.25,-0.75,-1.4423076923076923,52.25,52.5,51.25,690602,35536.653
SAT,2023-02-13,20.9,-0.2,-0.9478672985781991,21.1,21.1,20.7,717100,14981.537
SAWAD,2023-02-13,57.0,1.5,2.7027027027027026,55.75,57.75,55.75,10237578,583753.31125
SC,2023-02-13,4.5,-0.1,-2.1739130434782608,4.58,4.6,4.48,9836087,44531.01646
SCB,2023-02-13,101.0,0.5,0.4975124378109453,101.0,102.0,100.0,9288564,938980.591
SCC,2023-02-13,335.0,-3.0,-0.8875739644970414,338.0,339.0,335.0,1796324,604701.307
SCCC,2023-02-13,161.5,5.0,3.194888178913738,158.5,163.0,158.0,1349848,215099.919
SCGP,2023-02-13,51.5,-0.75,-1.4354066985645932,52.0,52.0,50.75,15590558,799320.9525
SENA,2023-02-13,3.94,-0.02,-0.5050505050505051,3.94,3.96,3.94,557065,2195.81996
SINGER,2023-02-13,26.5,-0.25,-0.9345794392523364,26.75,27.0,26.25,4184060,111423.79775
SIRI,2023-02-13,1.85,-0.02,-1.0695187165775402,1.87,1.89,1.85,88685439,165825.09881999998
SIS,2023-02-13,26.25,-0.25,-0.9433962264150944,26.5,26.5,26.0,109651,2876.78075
SKN,2023-02-13,5.3,0.05,0.9523809523809523,5.35,5.35,5.25,141719,747.82475
SMPC,2023-02-13,13.1,0.0,0.0,13.1,13.1,13.0,407301,5301.0785
SNC,2023-02-13,14.2,-0.1,-0.6993006993006993,14.3,14.4,14.2,311702,4447.5555
SPALI,2023-02-13,24.4,-0.1,-0.40816326530612246,24.4,24.7,24.3,5018323,122743.401
SPCG,2023-02-13,14.5,0.0,0.0,14.4,14.5,14.3,125339,1807.5806
SPRC,2023-02-13,11.7,0.2,1.7391304347826086,11.5,11.8,11.3,23658189,275424.34339999995
SPRIME,2023-02-13,7.35,0.05,0.684931506849315,7.3,7.35,7.3,21100,154.54
SSP,2023-02-13,9.7,-0.1,-1.0204081632653061,9.8,9.8,9.7,1503052,14633.94
STA,2023-02-13,23.6,-0.3,-1.2552301255230125,24.0,24.0,23.5,4803203,113996.27290000001
STANLY,2023-02-13,186.0,-0.5,-0.2680965147453083,186.5,186.5,185.0,34600,6434.15
STARK,2023-02-13,2.74,-0.04,-1.4388489208633093,2.78,2.84,2.72,44904433,124812.5496
STGT,2023-02-13,10.6,-0.8,-7.017543859649122,11.4,11.4,10.6,21280988,231481.78869999998
SUPER,2023-02-13,0.62,-0.01,-1.5873015873015872,0.62,0.63,0.61,23906664,14843.09953
SYNEX,2023-02-13,16.2,-0.3,-1.8181818181818181,16.5,16.5,16.1,1916826,31258.1526
TASCO,2023-02-13,18.4,0.1,0.546448087431694,18.3,18.6,18.2,10708278,197451.19569999998
TCAP,2023-02-13,42.75,0.0,0.0,42.75,43.0,42.75,545512,23359.6005
TFFIF,2023-02-13,8.15,0,0,8.2,8.2,8.1,585431,4771.05455
THANI,2023-02-13,4.06,0.0,0.0,4.06,4.1,4.04,12588895,51284.930380000005
THG,2023-02-13,68.5,-0.25,-0.36363636363636365,68.75,69.0,67.75,1637397,112079.694
TIDLOR,2023-02-13,29.75,0.5,1.7094017094017093,29.0,30.5,29.0,14425038,432011.727
TIPH,2023-02-13,50.25,0.25,0.5,50.25,51.0,50.25,1200787,60728.176
TIPCO,2023-02-13,9.05,0.0,0.0,9.05,9.1,9.05,137226,1244.0956999999999
TISCO,2023-02-13,102.0,-0.5,-0.4878048780487805,102.5,103.0,102.0,1338981,137168.393
TK,2023-02-13,8.3,0.0,0.0,8.25,8.3,8.2,824200,6802.365
TKN,2023-02-13,11.4,0.0,0.0,11.3,11.4,11.2,1636214,18497.9557
TKS,2023-02-13,13.2,0.0,0.0,13.2,13.4,13.1,1763069,23365.098
TMT,2023-02-13,8.05,-0.15,-1.829268292682927,8.0,8.1,8.0,288153,2321.8433999999997
TOA,2023-02-13,33.5,0.0,0.0,33.5,33.75,33.0,1958031,65400.27475
TOP,2023-02-13,57.5,1.25,2.2222222222222223,56.75,58.0,56.75,10383295,597438.41975
TPIPL,2023-02-13,1.82,-0.02,-1.0869565217391304,1.83,1.84,1.81,11958491,21811.66993
TPIPP,2023-02-13,3.36,-0.04,-1.1764705882352942,3.38,3.4,3.34,3920497,13184.17212
TQM,2023-02-13,42.5,-0.5,-1.1627906976744187,43.0,43.0,42.5,293613,12517.259
TRUE,2023-02-13,5.0,0.08,1.6260162601626016,4.88,5.0,4.88,45484469,225732.53806
TSE,2023-02-13,2.52,0.0,0.0,2.52,2.58,2.52,4231556,10775.2722
TSTH,2023-02-13,1.1,-0.02,-1.7857142857142858,1.09,1.1,1.07,4576288,4970.76742
TTA,2023-02-13,7.7,-0.25,-3.1446540880503147,7.95,7.95,7.7,9366590,73004.87315
TTB,2023-02-13,1.41,0.01,0.7142857142857143,1.4,1.42,1.39,153475351,216261.41040999998
TTW,2023-02-13,9.5,0.1,1.0638297872340425,9.4,9.55,9.4,2292790,21654.81455
TU,2023-02-13,15.9,0.1,0.6329113924050633,15.8,16.0,15.8,5579124,88732.25009999999
TVI,2023-02-13,12.0,-0.3,-2.4390243902439024,12.2,12.2,12.0,133350,1609.001
TVO,2023-02-13,29.0,0.0,0.0,29.0,29.25,28.75,1772303,51406.88325
UTP,2023-02-13,15.4,-0.1,-0.6451612903225806,15.5,15.6,15.4,130820,2027.5174
VGI,2023-02-13,4.9,0.02,0.4098360655737705,4.9,4.94,4.88,10953636,53747.072420000004
VIBHA,2023-02-13,2.72,0.0,0.0,2.7,2.72,2.68,2111374,5709.785360000001
VNG,2023-02-13,5.35,0.05,0.9433962264150944,5.3,5.35,5.25,313601,1657.06665
WHA,2023-02-13,3.86,-0.06,-1.530612244897959,3.92,3.94,3.84,80251326,311387.008
WHAIR,2023-02-13,7.95,0.05,0.6329113924050633,7.8,7.95,7.8,192301,1522.97795
WHART,2023-02-13,11.5,-0.2,-1.7094017094017093,11.7,11.7,11.5,1544552,17841.659399999997
WHAUP,2023-02-13,4.02,-0.04,-0.9852216748768473,4.06,4.1,4.02,3459120,13982.70002
WICE,2023-02-13,10.9,-0.4,-3.5398230088495577,11.2,11.2,10.8,8217879,89945.45259999999
WORK,2023-02-13,18.2,-0.2,-1.0869565217391304,18.4,18.4,18.2,82598,1508.2138
