name,date,price,change,%change,open,high,low,volume,value(m)
BGC,2023-05-12,9.9,-0.05,-0.502513,9.95,9.95,9.85,371311,3670.33455
BGRIM,2023-05-12,39.5,-0.25,-0.628931,39.75,40.0,39.0,4154915,164168.84275
BH,2023-05-12,246.0,5.0,2.074689,243.0,247.0,242.0,2370899,580369.645
BJC,2023-05-12,39.0,-1.25,-3.10559,39.75,40.25,38.5,6678388,262919.6405
BLA,2023-05-12,25.25,-0.75,-2.884615,26.0,26.25,25.0,6123548,155679.993
BPP,2023-05-12,14.0,-0.3,-2.097902,14.3,14.3,13.8,1298032,18145.6513
BTS,2023-05-12,7.7,-0.1,-1.282051,7.8,7.85,7.65,33649850,259973.41055
BTSGIF,2023-05-12,3.68,0.02,0.546448,3.68,3.7,3.64,5544218,20413.89432
CBG,2023-05-12,77.0,-0.75,-0.96463,77.75,78.0,76.0,5938238,457750.52725
CENTEL,2023-05-12,55.0,-0.5,-0.900901,55.5,55.75,54.0,2775371,152015.95175
CHG,2023-05-12,3.34,-0.02,-0.595238,3.36,3.4,3.28,24920265,82914.49964
CK,2023-05-12,22.4,0.2,0.900901,22.2,22.5,22.2,4589318,102391.96209999999
CKP,2023-05-12,3.82,0.04,1.058201,3.78,3.82,3.72,7260360,27400.58666
COM7,2023-05-12,28.0,0.25,0.900901,27.75,28.25,27.25,10848274,302187.33225
CPALL,2023-05-12,66.5,-0.75,-1.115242,66.5,67.0,65.5,33175955,2195109.72968
CPF,2023-05-12,20.2,-0.2,-0.980392,20.2,20.3,20.1,15897255,321269.737
CPN,2023-05-12,70.0,-0.25,-0.355872,70.5,70.5,69.25,4546365,317155.94675
CPNCG,2023-05-12,11.1,0,0,11.1,11.2,11,801286,8881.034599999999
CPNREIT,2023-05-12,12.9,0.1,0.78125,12.8,12.9,12.8,1952140,25070.3795
CPTGF,2023-05-12,7.2,-0.1,-1.369863,7.25,7.25,7.2,666300,4801.18
CRC,2023-05-12,46.5,0.0,0.0,46.5,46.75,45.75,9410401,434930.21825
DELTA,2023-05-12,77.25,-0.25,-0.322581,77.25,78.0,75.5,11989502,920331.1235
DIF,2023-05-12,12.7,-0.1,-0.78125,12.9,12.9,12.7,20814818,265299.2834
DOHOME,2023-05-12,14.5,0.0,0.0,14.4,14.6,14.1,5509943,79174.6918
DRT,2023-05-12,8.05,0.0,0.0,8.05,8.1,8.0,125457,1008.9713
EA,2023-05-12,67.5,-0.75,-1.098901,68.5,68.5,66.5,7981548,537039.12025
EASTW,2023-05-12,5.05,-0.1,-1.941748,5.15,5.15,5.0,513602,2596.32275
ECL,2023-05-12,1.54,0,0,1.54,1.55,1.48,4821580,7291.021839999999
EGCO,2023-05-12,152.0,-1.0,-0.653595,153.0,154.0,151.0,1205863,183443.874
EPG,2023-05-12,7.15,-0.35,-4.666667,7.5,7.55,7.05,4119416,29632.454
ESSO,2023-05-12,8.9,0.35,4.093567,8.55,8.9,8.4,35583393,313294.9128
FORTH,2023-05-12,29.25,0.25,0.862069,29.25,30.0,29.0,1138536,33605.04925
FTREIT,2023-05-12,11.3,0.1,0.892857,11.3,11.3,11.2,278363,3138.1697000000004
GLOBAL,2023-05-12,18.6,0.0,0.0,18.6,18.7,18.2,9200187,169974.8151
GPSC,2023-05-12,62.75,-1.0,-1.568627,64.0,64.25,61.5,8115949,508664.0485
GULF,2023-05-12,52.5,0.0,0.0,52.5,52.75,51.75,8237461,431311.71625
GUNKUL,2023-05-12,3.82,-0.06,-1.546392,3.84,3.86,3.74,51464191,195286.94872
GVREIT,2023-05-12,9.2,0,0,9.15,9.25,9.05,212100,1934.25
HANA,2023-05-12,40.5,0.0,0.0,40.5,41.0,39.5,7503384,300827.84825
HFT,2023-05-12,4.84,0.02,0.414938,4.84,4.84,4.78,270529,1301.3138000000001
HMPRO,2023-05-12,14.5,-0.2,-1.360544,14.6,14.7,14.4,19124637,277462.4204
HTC,2023-05-12,36.5,1.75,5.035971,35.0,36.75,34.75,2418242,87303.35825
ICHI,2023-05-12,12.5,-0.5,-3.846154,13.0,13.4,12.5,28781802,372181.52369999996
III,2023-05-12,12.1,-0.1,-0.819672,12.3,12.3,12.0,1915185,23158.568600000002
ILM,2023-05-12,20.9,0.2,0.966184,20.8,20.9,20.6,1095100,22750.56
IMPACT,2023-05-12,13.5,0.1,0.746269,13.4,13.5,13.4,397400,5339.41
INTUCH,2023-05-12,77.75,1.0,1.302932,76.25,77.75,76.25,5802149,447132.448
IRPC,2023-05-12,2.38,-0.02,-0.833333,2.4,2.42,2.32,48787047,115158.72554
IVL,2023-05-12,34.25,0.0,0.0,34.25,34.5,33.5,16957232,575551.02075
JASIF,2023-05-12,7.1,0,0,7.1,7.15,7.1,15031696,106934.7653
JMART,2023-05-12,20.3,0.3,1.5,19.8,20.4,19.2,23643872,466935.6138
JMT,2023-05-12,42.75,1.5,3.636364,39.5,42.75,38.5,21067914,856085.507
KBANK,2023-05-12,135.5,1.0,0.743494,135.0,136.0,134.5,17631727,2386491.4005
KCE,2023-05-12,37.5,0.5,1.351351,37.25,37.5,35.75,11176518,408671.69
KEX,2023-05-12,11.2,-0.4,-3.448276,11.7,11.7,11.1,2970998,33709.6928
KGI,2023-05-12,4.62,-0.06,-1.282051,4.68,4.68,4.58,2468787,11413.583859999999
KKP,2023-05-12,62.25,-0.5,-0.796813,63.0,63.0,61.5,4141040,256834.05925
KSL,2023-05-12,3.34,0.0,0.0,3.34,3.36,3.28,2081603,6917.55004
KTB,2023-05-12,18.7,-0.1,-0.531915,18.6,18.8,18.5,53896416,1004622.3602
KTC,2023-05-12,55.75,0.25,0.45045,55.5,56.75,54.5,5123942,284165.0685
LALIN,2023-05-12,8.85,-0.05,-0.561798,8.85,8.85,8.75,238597,2101.0107000000003
LANNA,2023-05-12,14.4,-0.4,-2.702703,14.7,14.7,14.3,628672,9096.875199999999
LH,2023-05-12,8.85,-0.4,-4.324324,9.2,9.2,8.75,150343154,1338300.6983
LPF,2023-05-12,13.1,0,0,12.9,13.1,12.9,86014,1118.782
LPH,2023-05-12,5.45,-0.1,-1.801802,5.5,5.5,5.45,115837,636.38635
LPN,2023-05-12,4.56,-0.1,-2.145923,4.6,4.66,4.54,2355137,10754.03426
M,2023-05-12,51.5,2.25,4.568528,49.75,51.5,49.75,2584278,131869.72025
MACO,2023-05-12,0.49,-0.02,-3.921569,0.51,0.51,0.49,1523000,757.33
MAJOR,2023-05-12,15.8,-0.1,-0.628931,15.8,15.9,15.5,2791525,43868.0049
MC,2023-05-12,12.2,0.4,3.389831,12.0,12.2,11.7,6768817,80785.46340000001
MCS,2023-05-12,9.05,0.15,1.685393,9.0,9.05,8.9,607506,5428.42405
MEGA,2023-05-12,41.5,0.25,0.606061,41.5,42.0,41.25,1888637,78484.43625
MINT,2023-05-12,33.0,0.0,0.0,33.0,33.5,32.5,13478925,443235.259
MST,2023-05-12,10.9,0.1,0.925926,10.8,10.9,10.7,12700,137.09
MTC,2023-05-12,39.0,0.0,0.0,39.0,39.25,38.0,21367134,827104.3235
NER,2023-05-12,5.05,0.0,0.0,5.05,5.05,4.98,3365779,16843.8718
NOBLE,2023-05-12,4.7,-0.02,-0.423729,4.72,4.72,4.62,1069420,5003.3464
ONEE,2023-05-12,4.86,-0.14,-2.8,5.0,5.0,4.78,15703629,76216.88456
OR,2023-05-12,23.1,0.3,1.315789,22.9,23.1,22.7,22823365,522295.3599
ORI,2023-05-12,11.1,0.0,0.0,11.2,11.3,11.1,3977803,44414.0014
OSP,2023-05-12,31.25,0.0,0.0,31.0,31.5,30.0,10698767,329136.9525
PLANB,2023-05-12,8.95,0.25,2.873563,8.7,9.0,8.7,17202259,152533.26419999998
POPF,2023-05-12,11.3,0,0,11.3,11.3,11.1,1120181,12559.2004
PRM,2023-05-12,6.3,0.0,0.0,6.3,6.3,6.15,2637357,16456.2467
PSL,2023-05-12,11.8,-0.3,-2.479339,12.0,12.1,11.7,4106320,48466.5298
PTG,2023-05-12,13.9,-0.2,-1.41844,14.0,14.1,13.8,17204473,239358.979
PTT,2023-05-12,32.25,0.0,0.0,32.25,32.5,32.0,39032809,1257615.729
PTTEP,2023-05-12,146.0,-2.0,-1.351351,148.0,148.5,145.0,7829427,1145785.19
PTTGC,2023-05-12,40.25,-1.0,-2.424242,41.25,41.25,39.75,32384722,1302709.07225
QH,2023-05-12,2.34,-0.02,-0.847458,2.36,2.38,2.32,13787267,32241.62088
RATCH,2023-05-12,38.5,0.0,0.0,38.25,38.5,38.0,2744501,105016.13
RBF,2023-05-12,10.9,-0.2,-1.801802,11.1,11.2,10.7,2434780,26630.5084
RCL,2023-05-12,24.9,0.4,1.632653,24.4,25.25,23.9,5986607,147250.10945
RJH,2023-05-12,28.75,0.25,0.877193,28.5,28.75,28.5,81285,2322.39625
ROJNA,2023-05-12,6.4,-0.05,-0.775194,6.45,6.45,6.25,3680550,23316.6951
RS,2023-05-12,14.3,-0.2,-1.37931,14.4,14.5,14.3,7707716,111585.935
S11,2023-05-12,5.1,-0.15,-2.857143,5.15,5.15,4.98,654800,3290.533
SABUY,2023-05-12,11.5,0.0,0.0,11.2,11.5,11.0,9974369,111750.6342
SAPPE,2023-05-12,68.5,2.75,4.18251,70.0,71.5,67.5,3045772,209589.37425
SAT,2023-05-12,20.3,0.4,2.01005,20.2,20.4,19.9,1693173,34049.9626
SAWAD,2023-05-12,60.5,1.0,1.680672,60.0,60.5,58.25,12302518,731471.39975
SC,2023-05-12,4.58,0.1,2.232143,4.44,4.6,4.42,29938221,135551.61880000003
SCB,2023-05-12,105.5,-1.5,-1.401869,106.5,107.0,105.0,11857911,1256227.4225
SCC,2023-05-12,336.0,2.0,0.598802,334.0,337.0,332.0,2284974,765525.14
SCCC,2023-05-12,135.5,0.0,0.0,135.5,136.0,135.0,38642,5232.169
SCGP,2023-05-12,44.0,-0.5,-1.123596,44.25,44.75,43.5,6146804,269829.63225
SENA,2023-05-12,3.42,-0.02,-0.581395,3.44,3.44,3.36,1271448,4322.8687
SINGER,2023-05-12,13.5,-0.3,-2.173913,13.7,13.9,13.2,15415097,207535.14669999998
SIRI,2023-05-12,1.89,-0.05,-2.57732,1.92,1.93,1.86,332271175,627688.34111
SIS,2023-05-12,20.8,-0.3,-1.421801,21.3,21.4,20.4,143011,2946.5596
SKN,2023-05-12,4.34,0.02,0.462963,4.32,4.38,4.3,218215,944.9569399999999
SMPC,2023-05-12,10.9,-0.6,-5.217391,10.5,10.9,10.3,2741196,29046.0128
SNC,2023-05-12,13.4,-0.1,-0.740741,13.5,13.5,13.2,578340,7697.9893
SPALI,2023-05-12,21.0,-0.3,-1.408451,21.3,21.3,20.8,5389792,112840.0157
SPCG,2023-05-12,13.0,-0.1,-0.763359,13.1,13.1,13.0,104483,1361.0716
SPRC,2023-05-12,8.95,-0.3,-3.243243,9.25,9.25,8.8,18243937,163840.89990000002
SPRIME,2023-05-12,7,0,0,7,7,6.9,83800,579.825
SSP,2023-05-12,9.1,0.15,1.675978,8.85,9.1,8.85,1709442,15372.75845
STA,2023-05-12,19.3,0.5,2.659574,18.9,19.6,18.9,6686234,129248.4488
STANLY,2023-05-12,186.5,3.5,1.912568,184.0,186.5,184.0,35300,6549.1
STGT,2023-05-12,9.05,-0.05,-0.549451,9.1,9.15,9.0,4591611,41682.417
SUPER,2023-05-12,0.59,-0.01,-1.666667,0.6,0.6,0.59,15576170,9273.45165
SYNEX,2023-05-12,12.7,-0.6,-4.511278,13.0,13.1,12.5,1234531,15835.2909
TASCO,2023-05-12,20.4,-0.3,-1.449275,20.6,21.0,20.3,9533081,197096.01330000002
TCAP,2023-05-12,46.0,0.0,0.0,46.0,46.0,45.25,3420924,155906.1295
TFFIF,2023-05-12,7.7,0,0,7.7,7.7,7.65,4034116,31060.451100000002
THANI,2023-05-12,3.64,-0.02,-0.546448,3.66,3.66,3.58,6839620,24765.716800000002
THG,2023-05-12,68.0,-0.25,-0.3663,68.0,68.25,67.75,902373,61346.30325
TIDLOR,2023-05-12,25.5,-0.25,-0.970874,25.75,26.0,25.0,22159909,565818.7225
TIPH,2023-05-12,42.0,0.25,0.598802,42.0,42.0,41.0,1211943,50521.0
TIPCO,2023-05-12,9.45,0.3,3.278689,9.25,9.45,9.2,1622161,15147.26575
TISCO,2023-05-12,92.25,-0.5,-0.539084,92.75,92.75,92.25,2704783,250157.22375
TK,2023-05-12,7.3,0.05,0.689655,7.25,7.3,7.2,84000,608.435
TKN,2023-05-12,10.3,0.55,5.641026,10.5,10.8,10.0,40035570,417511.9277
TKS,2023-05-12,9.45,-0.85,-8.252427,9.95,9.95,9.35,3978985,38151.184
TMT,2023-05-12,7.7,0.05,0.653595,7.7,7.75,7.7,171001,1317.57275
TOP,2023-05-12,47.25,-0.25,-0.526316,47.5,47.75,46.25,8052394,377553.14875
TQM,2023-05-12,29.0,0.5,1.754386,28.25,29.0,27.5,1922305,54073.12725
TRUE,2023-05-12,7.65,-0.05,-0.649351,7.6,7.75,7.4,117639178,890860.44375
TSE,2023-05-12,2.22,0.08,3.738318,2.26,2.34,2.2,9330148,21051.76092
TSTH,2023-05-12,1.03,-0.01,-0.961538,1.04,1.05,1.02,1469301,1507.73606
TTA,2023-05-12,6.9,-0.1,-1.428571,7.0,7.05,6.8,2277155,15668.5503
TTB,2023-05-12,1.49,-0.02,-1.324503,1.5,1.51,1.48,299774223,447569.49198
TTLPF,2023-05-12,22.3,0,0,22.3,22.3,22.3,2800,62.44
TU,2023-05-12,15.0,0.0,0.0,14.8,15.0,14.2,42423839,626895.7093
TVI,2023-05-12,8.95,0.15,1.704545,8.7,8.95,8.6,128863,1123.0471
TVO,2023-05-12,26.5,0.0,0.0,26.75,26.75,26.25,695669,18331.83575
UTP,2023-05-12,11.4,-0.1,-0.869565,11.6,11.7,11.3,559138,6423.6757
VGI,2023-05-12,3.2,0.0,0.0,3.2,3.28,3.1,32823296,104752.70968
VIBHA,2023-05-12,2.58,0.0,0.0,2.6,2.6,2.56,1322089,3404.19738
VNG,2023-05-12,4.16,-0.18,-4.147465,4.34,4.34,4.02,706723,2939.51086
WHA,2023-05-12,4.5,0.06,1.351351,4.44,4.54,4.42,80544289,361703.59438
WHAIR,2023-05-12,7.4,0,0,7.35,7.4,7.3,508600,3737.59
WHART,2023-05-12,11.3,0.1,0.892857,11.3,11.3,11.1,505636,5676.1434
WHAUP,2023-05-12,3.88,-0.04,-1.020408,3.96,3.98,3.88,3010861,11823.275
WICE,2023-05-12,8.85,-0.15,-1.666667,8.9,8.9,8.7,861423,7568.564
WORK,2023-05-12,16.3,0.0,0.0,16.3,16.3,16.1,46428,755.1392
