name,date,price,change,%change,open,high,low,volume,value(m)
FTREIT,2023-08-03,10.8,0.1,0.934579,10.8,10.8,10.7,454000,4903
GFPT,2023-08-03,11.8,-0.2,-1.666667,12.0,12.0,11.7,2537299,29877.1892
GLOBAL,2023-08-03,16.4,0.0,0.0,16.3,16.7,16.1,14692172,241640.7001
GPSC,2023-08-03,55.5,-1.5,-2.631579,56.75,56.75,55.0,5162648,288339.3835
GULF,2023-08-03,48.75,-1.0,-2.01005,49.5,50.0,48.5,15906573,783235.18975
GUNKUL,2023-08-03,3.38,-0.02,-0.588235,3.38,3.5,3.38,90991280,313186.15866
GVREIT,2023-08-03,8.05,-0.1,-1.226994,8.15,8.15,8.05,13300,107.565
HANA,2023-08-03,48.75,-1.0,-2.01005,49.0,49.25,48.0,6745081,328673.864
HFT,2023-08-03,4.24,-0.04,-0.934579,4.28,4.28,4.22,124301,528.2082800000001
HMPRO,2023-08-03,13.8,-0.2,-1.428571,13.9,14.0,13.7,15700681,217123.4982
HTC,2023-08-03,36.25,-0.5,-1.360544,36.5,37.25,36.0,271190,9925.40525
ICHI,2023-08-03,14.3,0.0,0.0,14.2,14.4,14.1,3351223,47790.1537
III,2023-08-03,11.7,-0.2,-1.680672,11.8,12.0,11.7,2081066,24595.086
ILM,2023-08-03,22.2,-0.4,-1.769912,22.6,22.6,22.2,145022,3247.7463
IMPACT,2023-08-03,12.9,-0.2,-1.526718,13.1,13.1,12.9,301400,3921.27
INTUCH,2023-08-03,75.5,-0.75,-0.983607,75.75,76.5,75.5,2639151,200857.70425
IRPC,2023-08-03,2.42,-0.06,-2.419355,2.46,2.48,2.38,59013742,143036.31312
IVL,2023-08-03,34.0,-0.5,-1.449275,34.5,34.75,33.75,7230563,247013.158
JASIF,2023-08-03,6.6,-0.1,-1.492537,6.65,6.65,6.55,5912045,38960.9099
JMART,2023-08-03,16.4,-0.3,-1.796407,16.7,16.8,16.3,8617175,142857.60330000002
JMT,2023-08-03,37.5,-1.0,-2.597403,38.25,38.5,37.25,6127492,232555.93375
KBANK,2023-08-03,123.0,-2.5,-1.992032,125.0,125.0,122.0,36507415,4503133.885
KCE,2023-08-03,42.0,-1.0,-2.325581,42.0,42.5,41.25,14351919,599602.684
KEX,2023-08-03,9.15,-0.35,-3.684211,9.55,9.55,9.1,3164954,29234.167699999998
KGI,2023-08-03,4.58,-0.06,-1.293103,4.64,4.64,4.56,723602,3320.75782
KKP,2023-08-03,55.25,-0.75,-1.339286,55.75,56.0,55.0,4411527,244462.7315
KSL,2023-08-03,3.06,-0.02,-0.649351,3.08,3.1,3.04,748629,2285.7652000000003
KTB,2023-08-03,20.0,-0.3,-1.477833,20.2,20.3,19.9,34532690,693886.7312
KTC,2023-08-03,45.75,-0.25,-0.543478,46.0,46.75,45.5,2441974,112462.83425
LANNA,2023-08-03,15.9,-0.1,-0.625,16.0,16.0,15.7,825297,13063.4527
LH,2023-08-03,8.45,0.0,0.0,8.5,8.5,8.4,14889166,125972.41755
LPF,2023-08-03,12.8,-0.2,-1.538462,12.8,12.9,12.8,125666,1609.7898
LPN,2023-08-03,4.16,-0.02,-0.478469,4.18,4.2,4.14,730570,3048.05814
M,2023-08-03,46.0,-0.25,-0.540541,46.25,46.25,45.75,394319,18112.141
MACO,2023-08-03,0.49,0.01,2.083333,0.49,0.49,0.48,589808,284.626
MAJOR,2023-08-03,15.1,-0.2,-1.30719,15.4,15.4,15.0,1180265,17834.713399999997
MC,2023-08-03,12.0,0.2,1.694915,11.8,12.1,11.6,3227937,38398.453799999996
MCS,2023-08-03,6.4,-0.05,-0.775194,6.5,6.55,6.4,245583,1581.57475
MEGA,2023-08-03,38.25,-0.25,-0.649351,38.0,38.25,37.5,777577,29545.59575
MINT,2023-08-03,32.0,-0.75,-2.290076,32.5,32.75,31.75,14928222,479624.32
MST,2023-08-03,10.9,0.1,0.925926,10.9,10.9,10.9,2602,28.3618
MTC,2023-08-03,35.0,-0.25,-0.70922,34.75,35.75,34.75,5168582,181843.40425
NER,2023-08-03,4.64,-0.02,-0.429185,4.66,4.68,4.62,2634161,12250.56956
NOBLE,2023-08-03,4.2,-0.04,-0.943396,4.24,4.24,4.14,690596,2879.5312999999996
ONEE,2023-08-03,4.92,-0.02,-0.404858,4.96,4.98,4.9,1002076,4941.82904
OR,2023-08-03,21.0,-0.3,-1.408451,21.2,21.3,20.9,12793496,269214.9736
ORI,2023-08-03,10.3,-0.1,-0.961538,10.4,10.5,10.2,3324212,34446.146799999995
OSP,2023-08-03,28.5,-0.25,-0.869565,28.75,29.25,28.5,3403207,98271.29025
PLANB,2023-08-03,8.45,-0.3,-3.428571,8.8,8.8,8.3,15623439,132810.06205
POPF,2023-08-03,10,0.05,0.502513,10,10.1,10,117673,1176.7747
PRM,2023-08-03,6.35,-0.25,-3.787879,6.55,6.55,6.35,5565736,35705.45405
PSH,2023-08-03,12.9,-0.3,-2.272727,13.2,13.2,12.9,798120,10391.233
PSL,2023-08-03,8.85,-0.5,-5.347594,9.25,9.25,8.8,30281592,271737.322
PTG,2023-08-03,10.3,-0.2,-1.904762,10.4,10.5,10.2,9168332,94864.219
PTL,2023-08-03,14.5,0.0,0.0,14.6,14.6,14.3,820609,11870.54
PTT,2023-08-03,35.0,-0.25,-0.70922,35.0,35.25,34.75,40628507,1421954.94075
PTTEP,2023-08-03,159.5,-3.0,-1.846154,160.5,161.0,159.0,7199323,1152965.429
PTTGC,2023-08-03,39.0,-0.5,-1.265823,39.5,39.75,38.75,9985852,391480.49575
RATCH,2023-08-03,35.5,-1.0,-2.739726,36.25,36.5,35.5,1777227,63985.458
RBF,2023-08-03,10.0,-0.2,-1.960784,10.2,10.3,9.95,4645014,47010.269700000004
RCL,2023-08-03,24.2,-0.3,-1.22449,24.4,24.4,24.1,821850,19909.0538
RJH,2023-08-03,27.25,-0.5,-1.801802,27.5,28.0,27.25,135775,3742.065
ROJNA,2023-08-03,5.65,0.0,0.0,5.65,5.7,5.6,510167,2881.81965
RS,2023-08-03,14.2,-0.2,-1.388889,14.4,14.4,14.2,464420,6600.126
S11,2023-08-03,4.16,-0.06,-1.421801,4.2,4.2,4.16,111594,465.80366
SABUY,2023-08-03,7.5,-0.55,-6.832298,8.0,8.0,7.45,26039054,199092.15315
SAPPE,2023-08-03,89.0,-0.5,-0.558659,89.75,90.5,88.5,309800,27696.485
SAT,2023-08-03,19.2,-0.1,-0.518135,19.3,19.4,19.1,329700,6343.7531
SAWAD,2023-08-03,46.25,0.25,0.543478,45.75,46.75,45.5,11114737,510535.792
SC,2023-08-03,4.28,-0.24,-5.309735,4.46,4.5,4.28,13963196,61267.992439999995
SCB,2023-08-03,111.0,-1.0,-0.892857,111.5,112.5,110.5,7905076,882811.941
SCC,2023-08-03,324.0,0.0,0.0,322.0,324.0,321.0,583773,188454.419
SCCC,2023-08-03,137.5,-1.5,-1.079137,138.5,138.5,137.5,27628,3808.6395
SCGP,2023-08-03,39.5,-0.25,-0.628931,39.25,39.75,39.0,4346339,171273.268
SENA,2023-08-03,2.98,-0.02,-0.666667,2.98,3.0,2.96,189140,563.6540200000001
SINGER,2023-08-03,7.75,-0.15,-1.898734,7.9,7.95,7.75,3171516,24875.054949999998
SIRI,2023-08-03,1.87,-0.11,-5.555556,1.97,1.98,1.86,553496640,1059824.49844
SIS,2023-08-03,16.7,-0.1,-0.595238,16.8,17.0,16.6,58316,971.0501999999999
SJWD,2023-08-03,15.1,-0.9,-5.625,15.8,15.8,14.9,7489592,114486.3066
SKN,2023-08-03,4.44,0.0,0.0,4.44,4.46,4.42,38610,171.3206
SMPC,2023-08-03,10.5,0.0,0.0,10.5,10.6,10.4,116601,1223.6008
SNC,2023-08-03,10.3,0.0,0.0,10.4,10.4,10.2,254195,2618.1246
SPALI,2023-08-03,20.8,-0.2,-0.952381,21.0,21.1,20.8,3899453,81589.45809999999
SPCG,2023-08-03,12.5,-0.2,-1.574803,12.7,12.7,12.4,188260,2355.3877
SPRC,2023-08-03,8.8,-0.4,-4.347826,9.15,9.2,8.8,44600601,398881.00945
SPRIME,2023-08-03,6.15,0,0,6.1,6.15,6.05,50200,305.8
SSP,2023-08-03,7.25,-0.05,-0.684932,7.3,7.35,7.2,354960,2572.39205
STA,2023-08-03,16.0,-0.4,-2.439024,16.3,16.3,15.9,5754632,92662.2227
STANLY,2023-08-03,201.0,0.0,0.0,201.0,201.0,199.0,11015,2203.749
STEC,2023-08-03,10.6,-0.2,-1.851852,10.7,10.8,10.5,10372026,110370.8235
STGT,2023-08-03,7.1,-0.05,-0.699301,7.15,7.2,7.0,5208389,36948.97115
SUPER,2023-08-03,0.51,0.01,2.0,0.5,0.51,0.49,13864853,6955.7875
SYNEX,2023-08-03,11.5,-0.2,-1.709402,11.6,11.7,11.4,203607,2347.5348
TASCO,2023-08-03,17.7,-0.1,-0.561798,17.9,18.0,17.5,2434508,43127.7257
TCAP,2023-08-03,50.0,-0.75,-1.477833,50.5,50.75,49.5,2383696,119343.3575
TFFIF,2023-08-03,7.5,0,0,7.5,7.5,7.5,1219820,9148.651
THANI,2023-08-03,3.08,-0.1,-3.144654,3.18,3.18,3.08,7986194,25000.2389
THG,2023-08-03,66.0,-0.5,-0.75188,66.5,66.5,65.5,778728,51346.54975
TIDLOR,2023-08-03,21.5,-0.2,-0.921659,21.7,21.8,21.2,14893772,320516.57060000004
TIPH,2023-08-03,41.75,-0.25,-0.595238,41.5,42.0,41.25,325744,13582.323
TIPCO,2023-08-03,11.6,0.1,0.869565,11.4,11.7,11.4,1290139,14936.6925
TISCO,2023-08-03,98.75,-0.75,-0.753769,99.5,99.5,98.5,3246891,321588.4475
TK,2023-08-03,6.95,0.0,0.0,6.95,6.95,6.9,49717,344.69315
TKN,2023-08-03,11.0,0.0,0.0,11.0,11.1,10.8,2938224,32209.9348
TKS,2023-08-03,8.8,-0.1,-1.123596,8.9,8.95,8.7,126916,1113.67
TMT,2023-08-03,7.25,0.05,0.694444,7.2,7.25,7.2,34610,249.5375
TOA,2023-08-03,27.0,0.25,0.934579,26.5,27.25,26.25,1273333,34093.53475
TOP,2023-08-03,51.25,-0.5,-0.966184,51.25,51.75,50.75,15405014,788955.815
TPIPL,2023-08-03,1.45,0.0,0.0,1.45,1.46,1.44,1479214,2143.24694
TPIPP,2023-08-03,3.34,0.02,0.60241,3.34,3.36,3.32,1816443,6065.13186
TQM,2023-08-03,26.25,0.0,0.0,26.25,26.5,25.75,299200,7811.49975
TRUE,2023-08-03,6.95,-0.2,-2.797203,7.15,7.15,6.85,67087342,469442.07910000003
TSE,2023-08-03,2.18,-0.04,-1.801802,2.22,2.22,2.16,1590381,3482.97544
TSTH,2023-08-03,0.82,-0.01,-1.204819,0.83,0.84,0.82,499240,414.36420000000004
TTA,2023-08-03,6.2,-0.2,-3.125,6.35,6.35,6.15,2354823,14707.91115
TTB,2023-08-03,1.65,-0.04,-2.366864,1.68,1.69,1.65,438869557,728999.92418
TTLPF,2023-08-03,22,0.1,0.456621,21.9,22,21.9,4501,98.9738
TTW,2023-08-03,8.6,0.05,0.584795,8.6,8.65,8.55,1325042,11397.05205
TU,2023-08-03,13.2,-0.3,-2.222222,13.3,13.4,13.2,11061461,147049.85090000002
TVO,2023-08-03,25.5,-0.25,-0.970874,25.5,25.75,25.5,31812,812.54175
UTP,2023-08-03,11.2,-0.1,-0.884956,11.3,11.4,11.2,113681,1285.2196999999999
VGI,2023-08-03,2.84,-0.04,-1.388889,2.86,2.9,2.8,13996328,39980.875799999994
WHA,2023-08-03,4.88,0.0,0.0,4.88,4.92,4.86,28001503,136712.37054
WHAIR,2023-08-03,6.95,0,0,6.95,6.95,6.95,42906,298.197
WHART,2023-08-03,10.8,0.3,2.857143,10.6,10.8,10.6,1092374,11684.0394
WHAUP,2023-08-03,3.58,-0.06,-1.648352,3.62,3.64,3.56,761543,2742.2038
WICE,2023-08-03,8.5,-0.05,-0.584795,8.7,8.7,8.45,388035,3317.9506499999998
WORK,2023-08-03,14.7,-0.4,-2.649007,15.0,15.0,14.7,74212,1104.56
