name,date,price,change,%change,open,high,low,volume,daily_volume
MEGA,2023-02-09,52.0,1.25,2.4630541871921183,50.75,52.0,50.75,1395202,71844.241
MINT,2023-02-09,33.75,0.25,0.746268656716418,33.5,33.75,33.25,12602075,422069.372
MTC,2023-02-09,36.25,-0.25,-0.684931506849315,36.5,36.75,35.5,13662563,491854.50625
NER,2023-02-09,6.3,-0.05,-0.7874015748031497,6.35,6.35,6.25,3610141,22669.325800000002
NOBLE,2023-02-09,5.6,0.0,0.0,5.6,5.6,5.55,1471964,8187.71115
ONEE,2023-02-09,7.85,0.05,0.6410256410256411,7.85,7.9,7.7,2982443,23274.6872
OR,2023-02-09,21.8,-0.4,-1.8018018018018018,22.2,22.3,21.7,38172170,835190.3145
ORI,2023-02-09,11.8,0.1,0.8547008547008547,11.8,11.8,11.5,4849070,56420.6804
OSP,2023-02-09,28.25,0.0,0.0,28.5,28.5,28.25,3369930,95955.214
PLANB,2023-02-09,9.15,0.0,0.0,9.1,9.2,9.0,30689700,279279.618
POPF,2023-02-09,11.7,0,0,11.7,11.7,11.6,495701,5784.3417
PRM,2023-02-09,7.9,-0.1,-1.25,7.95,7.95,7.75,3536850,27741.955
PSH,2023-02-09,13.1,-0.2,-1.5037593984962405,13.3,13.3,12.8,2111362,27482.2767
PSL,2023-02-09,16.4,0.3,1.8633540372670807,16.1,16.4,16.1,5147432,83748.4934
PTG,2023-02-09,13.3,0.0,0.0,13.3,13.4,13.0,7035493,92530.3773
PTT,2023-02-09,32.75,0.0,0.0,32.75,32.75,32.25,21443458,698055.67575
PTTEP,2023-02-09,164.0,-1.0,-0.6060606060606061,165.0,165.0,163.5,7145916,1174111.954
PTTGC,2023-02-09,50.75,0.75,1.5,50.25,50.75,49.5,11244456,562093.364
QH,2023-02-09,2.34,-0.02,-0.847457627118644,2.34,2.36,2.32,19113785,44760.318100000004
RATCH,2023-02-09,42.75,0.0,0.0,42.5,43.0,42.25,3107612,132486.994
RBF,2023-02-09,12.6,0.0,0.0,12.6,12.7,12.3,1691978,21074.345100000002
RCL,2023-02-09,30.75,0.25,0.819672131147541,30.5,30.75,30.25,1683869,51334.13675
RJH,2023-02-09,31.0,0.0,0.0,31.0,31.0,30.5,144618,4446.746
ROJNA,2023-02-09,6.4,0.15,2.4,6.25,6.4,6.15,1680143,10569.38925
RS,2023-02-09,18.1,0.0,0.0,18.0,18.2,17.8,5335303,96013.094
S11,2023-02-09,5.35,0.0,0.0,5.35,5.4,5.3,46506,248.88320000000002
SABUY,2023-02-09,12.9,0.0,0.0,12.9,13.0,12.4,21693853,275339.4665
SAPPE,2023-02-09,52.0,-1.0,-1.8867924528301887,52.75,52.75,50.5,513901,26406.37675
SAT,2023-02-09,21.1,-0.1,-0.4716981132075472,21.3,21.3,20.9,1012605,21336.6109
SAWAD,2023-02-09,54.75,-0.25,-0.45454545454545453,55.5,55.5,53.75,7751420,422162.06925
SC,2023-02-09,4.52,-0.02,-0.44052863436123346,4.52,4.54,4.4,11302759,50605.17036
SCB,2023-02-09,103.0,0.5,0.4878048780487805,102.5,103.5,102.0,2846067,292434.9385
SCC,2023-02-09,339.0,1.0,0.2958579881656805,338.0,339.0,335.0,1245186,419195.587
SCCC,2023-02-09,156.5,0.0,0.0,156.5,157.0,155.5,169622,26495.0935
SCGP,2023-02-09,52.5,-0.25,-0.47393364928909953,52.5,52.5,51.5,7330719,381303.388
SENA,2023-02-09,3.96,0.02,0.5076142131979695,3.96,3.96,3.92,465620,1837.3096
SINGER,2023-02-09,27.5,0.5,1.8518518518518519,27.25,27.5,26.25,4398232,117642.88375
SIRI,2023-02-09,1.84,-0.02,-1.075268817204301,1.86,1.86,1.77,292864187,529420.23543
SIS,2023-02-09,26.25,0.0,0.0,26.0,26.5,25.75,152529,3976.00775
SKN,2023-02-09,5.25,-0.05,-0.9433962264150944,5.35,5.4,5.2,204100,1072.93
SMPC,2023-02-09,13.1,-0.1,-0.7575757575757576,13.1,13.2,13.0,287357,3759.6268999999998
SNC,2023-02-09,14.5,0.0,0.0,14.5,14.5,14.3,334597,4819.915599999999
SPALI,2023-02-09,24.3,-0.2,-0.8163265306122449,24.7,24.7,24.1,7575848,184323.4308
SPCG,2023-02-09,14.4,-0.1,-0.6896551724137931,14.5,14.5,14.2,253169,3630.0642000000003
SPRC,2023-02-09,11.3,-0.1,-0.8771929824561403,11.4,11.5,11.2,17136100,193526.80680000002
SPRIME,2023-02-09,7.3,0,0,7.3,7.3,7.3,261600,1909.68
SSP,2023-02-09,9.8,-0.1,-1.0101010101010102,9.9,9.9,9.7,1819295,17832.094399999998
STA,2023-02-09,24.1,-0.4,-1.6326530612244898,24.5,24.5,23.9,7864920,190062.7445
STANLY,2023-02-09,186.0,-1.5,-0.8,188.5,188.5,186.0,24153,4502.583
STARK,2023-02-09,2.84,-0.04,-1.3888888888888888,2.86,2.86,2.76,72349593,202953.09472
STGT,2023-02-09,11.4,-0.3,-2.5641025641025643,11.7,11.7,11.3,14407570,165429.3737
SUPER,2023-02-09,0.63,0.01,1.6129032258064515,0.62,0.63,0.61,53441462,33053.23524
SYNEX,2023-02-09,16.6,0.3,1.8404907975460123,16.3,16.6,16.3,779194,12827.0771
TASCO,2023-02-09,18.0,-0.1,-0.5524861878453039,18.1,18.2,18.0,2156659,38892.126299999996
TCAP,2023-02-09,42.75,0.0,0.0,43.0,43.0,42.75,529268,22687.0495
TFFIF,2023-02-09,8.1,-0.1,-1.2195121951219512,8.2,8.2,8.1,3361510,27401.467
THANI,2023-02-09,4.02,-0.02,-0.49504950495049505,4.04,4.06,4.0,8905753,35833.8266
THG,2023-02-09,68.75,0.75,1.1029411764705883,68.0,69.25,67.75,2722943,186765.8205
TIDLOR,2023-02-09,29.25,0.25,0.8620689655172413,29.0,29.5,29.0,10017246,292952.6335
TIPH,2023-02-09,50.75,-0.75,-1.4563106796116505,51.25,51.5,50.5,1248060,63489.45025
TIPCO,2023-02-09,9.1,0.0,0.0,9.1,9.15,9.05,175324,1593.4984
TISCO,2023-02-09,102.0,-0.5,-0.4878048780487805,102.5,103.0,102.0,950010,97048.6355
TK,2023-02-09,8.3,-0.05,-0.5988023952095808,8.35,8.35,8.25,683420,5665.0964
TKN,2023-02-09,11.4,0.1,0.8849557522123894,11.3,11.4,11.1,4122165,46560.0718
TKS,2023-02-09,13.3,0.1,0.7575757575757576,13.2,13.3,13.0,1245315,16331.3715
TMT,2023-02-09,8.1,0.0,0.0,8.1,8.1,8.0,219116,1769.9486000000002
TOA,2023-02-09,34.0,-0.25,-0.7299270072992701,34.5,34.5,33.5,924160,31239.51125
TOP,2023-02-09,56.5,-0.75,-1.3100436681222707,57.25,57.5,56.0,9096959,515207.0275
TPIPL,2023-02-09,1.83,-0.01,-0.5434782608695652,1.84,1.84,1.81,8549312,15601.72996
TPIPP,2023-02-09,3.4,-0.02,-0.5847953216374269,3.42,3.42,3.36,6336467,21476.5288
TQM,2023-02-09,42.75,0.25,0.5882352941176471,42.5,43.0,42.25,1065550,45449.09175
TRUE,2023-02-09,4.9,0.06,1.2396694214876034,4.8,4.92,4.8,29398736,143330.60534
TSE,2023-02-09,2.56,-0.02,-0.7751937984496124,2.6,2.6,2.52,2065911,5277.81238
TSTH,2023-02-09,1.11,-0.05,-4.310344827586207,1.15,1.15,1.09,10721018,11905.842980000001
TTA,2023-02-09,8.0,0.0,0.0,8.0,8.05,7.95,1999379,15975.84765
TTB,2023-02-09,1.41,0.0,0.0,1.4,1.41,1.39,177563794,248141.74665000002
TTLPF,2023-02-09,22.6,-0.1,-0.44052863436123346,22.7,22.7,22.6,7706,174.20620000000002
TTW,2023-02-09,9.5,-0.15,-1.5544041450777202,9.65,9.65,9.5,1826558,17446.71115
TU,2023-02-09,15.8,-0.3,-1.8633540372670807,16.1,16.2,15.7,32169187,509826.1057
TVI,2023-02-09,12.2,-0.1,-0.8130081300813008,12.3,12.3,11.8,298236,3586.4327000000003
TVO,2023-02-09,28.75,-0.25,-0.8620689655172413,29.0,29.0,28.75,1117799,32322.4785
UTP,2023-02-09,15.5,0.0,0.0,15.5,15.5,15.4,150030,2324.0506
VGI,2023-02-09,4.88,-0.04,-0.8130081300813008,4.9,4.92,4.82,19396292,94376.58386
VIBHA,2023-02-09,2.74,-0.04,-1.4388489208633093,2.76,2.76,2.72,1866315,5112.665400000001
VNG,2023-02-09,5.25,-0.1,-1.8691588785046729,5.3,5.35,5.1,1326830,6893.2655
WHA,2023-02-09,3.94,0.04,1.0256410256410255,3.92,3.94,3.84,80213747,311401.72676
WHAIR,2023-02-09,7.95,-0.05,-0.625,7.95,7.95,7.9,222446,1760.52055
WHART,2023-02-09,11.6,-0.1,-0.8547008547008547,11.7,11.7,11.5,680016,7888.7818
WHAUP,2023-02-09,4.1,0.02,0.49019607843137253,4.08,4.1,4.06,530349,2160.53024
WICE,2023-02-09,11.5,0.1,0.8771929824561403,11.4,11.5,11.1,3754824,42217.9012
WORK,2023-02-09,18.4,0.0,0.0,18.5,18.5,18.3,120605,2211.422
