name,date,price,change,%change,open,high,low,volume,daily_volume
BH,2023-02-09,212.0,-2.0,-0.9345794392523364,213.0,213.0,210.0,2397652,506651.184
BJC,2023-02-09,38.75,0.0,0.0,38.75,38.75,38.0,4628259,177589.44425
BKI,2023-02-09,291.0,0.0,0.0,290.0,291.0,289.0,26649,7720.691
BLA,2023-02-09,29.75,0.0,0.0,29.75,29.75,29.0,5408314,158978.482
BPP,2023-02-09,16.9,-0.3,-1.744186046511628,17.0,17.1,16.7,1351681,22879.030300000002
BTS,2023-02-09,8.25,0.05,0.6097560975609756,8.25,8.25,8.15,22552580,185137.61325
BTSGIF,2023-02-09,3.9,0.02,0.5154639175257731,3.88,3.92,3.86,2004311,7799.678900000001
CBG,2023-02-09,100.5,0.0,0.0,100.5,101.0,99.25,3550473,354528.0475
CENTEL,2023-02-09,55.0,-0.25,-0.45248868778280543,55.0,56.5,54.25,9737682,538042.16775
CHG,2023-02-09,3.82,-0.04,-1.0362694300518134,3.84,3.86,3.8,23706230,90569.54012
CK,2023-02-09,22.5,0.1,0.44642857142857145,22.5,22.5,22.2,3740704,83748.9917
CKP,2023-02-09,4.66,0.0,0.0,4.7,4.7,4.6,12418446,57883.00954
COM7,2023-02-09,31.0,-0.5,-1.5873015873015872,31.25,31.5,30.5,13247407,409601.95125
COTTO,2023-02-09,2.02,-0.02,-0.9803921568627451,2.06,2.06,2.02,1891812,3843.82852
CPALL,2023-02-09,67.25,0.5,0.7490636704119851,66.75,67.25,66.0,17990573,1198482.70875
CPF,2023-02-09,23.2,-0.1,-0.4291845493562232,23.3,23.4,23.1,30068400,697710.5834
CPN,2023-02-09,74.75,1.25,1.7006802721088434,73.75,74.75,73.75,10848919,806472.51725
CPNCG,2023-02-09,11.6,-0.1,-0.8547008547008547,11.7,11.7,11.6,395700,4595.63
CPNREIT,2023-02-09,18.4,0,0,18.4,18.5,18.4,1274661,23555.4825
CPTGF,2023-02-09,7.85,0.15,1.948051948051948,7.7,7.85,7.7,261499,2027.98275
CRC,2023-02-09,45.5,1.25,2.824858757062147,44.5,45.5,44.0,14130138,633900.38925
DCC,2023-02-09,2.84,0.0,0.0,2.84,2.84,2.8,8750361,24693.68578
DCON,2023-02-09,0.43,0.0,0.0,0.44,0.44,0.42,7260112,3118.8121800000004
DELTA,2023-02-09,922.0,-8.0,-0.8602150537634409,934.0,942.0,916.0,1769771,1643714.092
DOHOME,2023-02-09,13.7,0.0,0.0,13.8,13.9,13.6,7314760,100265.1377
DRT,2023-02-09,8.25,0.05,0.6097560975609756,8.2,8.25,8.15,65203,533.3521
DTAC,2023-02-09,50.0,0.5,1.0101010101010102,49.5,50.0,49.25,5842490,290183.156
EA,2023-02-09,88.75,-0.25,-0.2808988764044944,89.25,89.25,87.75,7744704,685031.0315
EASTW,2023-02-09,5.35,0.0,0.0,5.35,5.4,5.3,617774,3306.8592999999996
EGCO,2023-02-09,171.0,-0.5,-0.2915451895043732,171.0,171.5,169.5,825802,140647.7515
EPG,2023-02-09,8.65,0.0,0.0,8.65,8.65,8.45,3511601,30016.131149999997
ESSO,2023-02-09,9.1,-0.1,-1.0869565217391304,9.15,9.2,9.05,17366833,158451.22075
FORTH,2023-02-09,42.75,2.75,6.875,40.0,43.25,39.25,7219649,299401.69625
FTREIT,2023-02-09,11.6,0,0,11.6,11.6,11.4,913718,10490.7978
GFPT,2023-02-09,12.5,0.0,0.0,12.4,12.5,12.2,3419999,42279.101299999995
GLOBAL,2023-02-09,20.7,-0.1,-0.4807692307692308,21.0,21.0,20.6,5679290,117748.2467
GPSC,2023-02-09,68.75,-0.25,-0.36231884057971014,69.0,69.0,67.25,8205168,558769.75275
GULF,2023-02-09,53.25,-0.25,-0.4672897196261682,53.5,53.75,53.0,19464363,1037568.0365
GUNKUL,2023-02-09,4.94,0.04,0.8163265306122449,4.92,4.94,4.88,46592432,229012.85006
GVREIT,2023-02-09,9.75,0,0,9.65,9.8,9.65,376500,3668.175
HANA,2023-02-09,59.5,-1.5,-2.459016393442623,61.0,61.0,59.0,14352566,857919.77975
HFT,2023-02-09,6.7,0.1,1.5151515151515151,6.65,6.7,6.6,284500,1888.715
HMPRO,2023-02-09,14.7,0.1,0.684931506849315,14.5,14.8,14.4,29452958,431558.291
HTC,2023-02-09,31.25,0.0,0.0,31.25,31.25,30.75,166946,5194.943
ICHI,2023-02-09,12.3,0.2,1.6528925619834711,12.1,12.4,12.0,2952745,35979.222700000006
III,2023-02-09,14.6,0.1,0.6896551724137931,14.5,14.7,14.3,4585435,66511.8081
ILM,2023-02-09,19.1,-0.3,-1.5463917525773196,19.4,19.4,18.9,930501,17793.6191
IMPACT,2023-02-09,13.6,-0.1,-0.7299270072992701,13.7,13.7,13.5,258701,3520.1437
INTUCH,2023-02-09,72.75,0.75,1.0416666666666667,72.0,73.0,71.75,2844625,206323.27925
IRPC,2023-02-09,3.16,0.06,1.935483870967742,3.14,3.16,3.06,185496120,579684.91772
IVL,2023-02-09,40.75,0.0,0.0,40.5,41.0,40.25,9005277,366162.57825
JMART,2023-02-09,35.5,0.0,0.0,35.5,35.75,33.75,23786917,822305.146
JMT,2023-02-09,52.0,1.25,2.4630541871921183,50.75,53.0,50.25,14352623,735863.0875
JWD,2023-02-09,20.1,-0.3,-1.4705882352941178,20.4,20.4,19.7,4327665,86539.6868
KBANK,2023-02-09,144.5,1.0,0.6968641114982579,143.5,144.5,143.0,11075624,1592361.3565
KCE,2023-02-09,48.5,-2.0,-3.9603960396039604,50.0,50.25,47.75,62458648,3041114.589
KEX,2023-02-09,17.7,-0.4,-2.2099447513812156,18.1,18.1,17.5,4277035,75792.0197
KGI,2023-02-09,5.15,0.0,0.0,5.2,5.2,5.1,2436814,12533.4325
KKP,2023-02-09,68.25,1.25,1.8656716417910448,67.0,68.5,67.0,10542867,716200.95425
KSL,2023-02-09,3.68,0.02,0.546448087431694,3.7,3.7,3.62,3692414,13513.052539999999
KTB,2023-02-09,17.2,0.1,0.5847953216374269,17.1,17.3,17.1,24487913,420756.5538
KTC,2023-02-09,57.5,-0.5,-0.8620689655172413,58.0,58.25,57.0,2981413,171344.0995
LALIN,2023-02-09,9.35,-0.05,-0.5319148936170213,9.4,9.45,9.35,331244,3111.71515
LANNA,2023-02-09,15.8,0.1,0.6369426751592356,15.7,15.8,15.6,977768,15350.0998
LH,2023-02-09,9.75,0.0,0.0,9.8,9.8,9.7,15216086,148091.0234
LPF,2023-02-09,14.2,0.1,0.7092198581560284,14.1,14.2,14,725057,10244.4237
LPH,2023-02-09,5.7,0.05,0.8849557522123894,5.65,5.7,5.6,71320,402.888
LPN,2023-02-09,4.56,-0.06,-1.2987012987012987,4.6,4.6,4.54,2983713,13648.5558
M,2023-02-09,56.75,1.0,1.7937219730941705,55.75,57.0,55.0,2370332,133081.62775
MACO,2023-02-09,0.6,0.01,1.694915254237288,0.59,0.61,0.58,15962352,9455.42125
MAJOR,2023-02-09,18.4,0.0,0.0,18.4,18.5,18.1,2997449,54907.506700000005
MC,2023-02-09,11.7,0.1,0.8620689655172413,11.6,11.9,11.6,1249726,14664.8442
MCS,2023-02-09,9.9,0.0,0.0,9.9,9.95,9.8,605714,5988.1361
MEGA,2023-02-09,52.0,1.25,2.4630541871921183,50.75,52.25,50.75,2296213,118707.7155
MINT,2023-02-09,33.75,0.25,0.746268656716418,33.5,34.0,33.25,19810626,665378.19525
MTC,2023-02-09,36.5,0.0,0.0,36.5,36.75,35.5,16428184,592496.71975
NER,2023-02-09,6.3,-0.05,-0.7874015748031497,6.35,6.35,6.2,6922412,43385.7985
NOBLE,2023-02-09,5.6,0.0,0.0,5.6,5.65,5.55,1885603,10504.8465
ONEE,2023-02-09,7.9,0.1,1.2820512820512822,7.85,7.9,7.7,4062332,31782.1423
OR,2023-02-09,21.8,-0.4,-1.8018018018018018,22.2,22.3,21.7,45354898,992108.1557
ORI,2023-02-09,11.7,0.0,0.0,11.8,11.8,11.5,5918070,68932.6404
OSP,2023-02-09,28.5,0.25,0.8849557522123894,28.5,28.75,28.25,4883469,139096.8755
PLANB,2023-02-09,9.1,-0.05,-0.546448087431694,9.1,9.2,9.0,37731690,343337.30915
POPF,2023-02-09,11.7,0,0,11.7,11.7,11.6,1011301,11786.4317
PRM,2023-02-09,7.8,-0.2,-2.5,7.95,7.95,7.75,5804090,45510.91
PSH,2023-02-09,13.2,-0.1,-0.7518796992481203,13.3,13.3,12.8,2228965,29027.726300000002
PSL,2023-02-09,16.4,0.3,1.8633540372670807,16.1,16.5,16.1,8628183,140846.87980000002
PTG,2023-02-09,13.3,0.0,0.0,13.3,13.4,13.0,8727166,115021.8662
PTT,2023-02-09,32.5,-0.25,-0.7633587786259542,32.75,32.75,32.25,41336861,1344718.8655
PTTEP,2023-02-09,163.0,-2.0,-1.2121212121212122,165.0,165.0,163.0,13547114,2220067.153
PTTGC,2023-02-09,50.5,0.5,1.0,50.25,51.0,49.5,18900300,950782.90375
QH,2023-02-09,2.34,-0.02,-0.847457627118644,2.34,2.36,2.32,21356277,50010.87168
RATCH,2023-02-09,42.75,0.0,0.0,42.5,43.0,42.25,3390210,144579.80575
RBF,2023-02-09,12.7,0.1,0.7936507936507936,12.6,12.8,12.3,2414220,30237.2994
RCL,2023-02-09,30.5,0.0,0.0,30.5,30.75,30.25,2265471,69122.30975
RJH,2023-02-09,30.5,-0.5,-1.6129032258064515,31.0,31.0,30.5,209881,6441.30825
ROJNA,2023-02-09,6.4,0.15,2.4,6.25,6.4,6.15,1983243,12496.14425
RS,2023-02-09,18.1,0.0,0.0,18.0,18.2,17.8,6838739,123119.0521
S11,2023-02-09,5.3,-0.05,-0.9345794392523364,5.35,5.4,5.3,63347,338.68255
SABUY,2023-02-09,12.9,0.0,0.0,12.9,13.0,12.4,24005139,305150.6763
SAPPE,2023-02-09,52.75,-0.25,-0.4716981132075472,52.75,53.0,50.5,703463,36385.71225
SAT,2023-02-09,21.2,0.0,0.0,21.3,21.3,20.9,1461605,30812.0409
SAWAD,2023-02-09,55.0,0.0,0.0,55.5,55.5,53.75,10031874,547684.587
SC,2023-02-09,4.54,0.0,0.0,4.52,4.54,4.4,13133000,58893.5785
SCB,2023-02-09,103.5,1.0,0.975609756097561,102.5,103.5,102.0,5868015,604242.844
SCC,2023-02-09,338.0,0.0,0.0,338.0,339.0,335.0,2143357,722920.831
SCCC,2023-02-09,156.0,-0.5,-0.3194888178913738,156.5,157.0,155.5,194830,30432.7455
SCGP,2023-02-09,52.5,-0.25,-0.47393364928909953,52.5,52.75,51.5,9120765,475285.542
SENA,2023-02-09,3.96,0.02,0.5076142131979695,3.96,3.96,3.92,560240,2211.6848
SINGER,2023-02-09,27.5,0.5,1.8518518518518519,27.25,27.5,26.25,5240034,140729.56325
SIRI,2023-02-09,1.85,-0.01,-0.5376344086021505,1.86,1.87,1.77,338773040,614582.13425
SIS,2023-02-09,26.25,0.0,0.0,26.0,26.5,25.75,169629,4425.00775
SKN,2023-02-09,5.25,-0.05,-0.9433962264150944,5.35,5.4,5.2,275700,1450.05
SMPC,2023-02-09,13.1,-0.1,-0.7575757575757576,13.1,13.2,13.0,399357,5226.646900000001
SNC,2023-02-09,14.5,0.0,0.0,14.5,14.5,14.3,446810,6437.0506
SPALI,2023-02-09,24.2,-0.3,-1.2244897959183674,24.7,24.7,24.1,11081648,269185.2962
SPCG,2023-02-09,14.5,0.0,0.0,14.5,14.5,14.2,460574,6603.8067
SPRC,2023-02-09,11.4,0.0,0.0,11.4,11.5,11.2,22536633,254676.0697
SPRIME,2023-02-09,7.3,0,0,7.3,7.3,7.3,261800,1911.14
SSP,2023-02-09,9.85,-0.05,-0.5050505050505051,9.9,9.9,9.7,2228102,21855.39825
STA,2023-02-09,24.1,-0.4,-1.6326530612244898,24.5,24.5,23.9,10333328,249500.79869999998
STANLY,2023-02-09,186.5,-1.0,-0.5333333333333333,188.5,188.5,185.5,31953,5953.883
STARK,2023-02-09,2.82,-0.06,-2.0833333333333335,2.86,2.86,2.76,93019288,261408.2423
STGT,2023-02-09,11.3,-0.4,-3.4188034188034186,11.7,11.7,11.3,17154158,196663.131
SUPER,2023-02-09,0.62,0.0,0.0,0.62,0.63,0.61,60415825,37402.45793
SYNEX,2023-02-09,16.6,0.3,1.8404907975460123,16.3,16.6,16.3,1122744,18501.7475
TASCO,2023-02-09,18.1,0.0,0.0,18.1,18.2,18.0,4025962,72568.2306
TCAP,2023-02-09,42.75,0.0,0.0,43.0,43.0,42.75,823484,35267.6365
TFFIF,2023-02-09,8.15,-0.05,-0.6097560975609756,8.2,8.2,8.1,3728320,30390.974
THANI,2023-02-09,4.06,0.02,0.49504950495049505,4.04,4.06,4.0,13190162,53176.19156
THG,2023-02-09,68.75,0.75,1.1029411764705883,68.0,69.25,67.75,3001277,205903.258
TIDLOR,2023-02-09,29.5,0.5,1.7241379310344827,29.0,29.75,29.0,14512799,425870.5515
TIPH,2023-02-09,51.0,-0.5,-0.970873786407767,51.25,51.5,50.5,1760608,89539.96925
TIPCO,2023-02-09,9.1,0.0,0.0,9.1,9.15,9.05,242429,2204.1543500000002
TISCO,2023-02-09,102.0,-0.5,-0.4878048780487805,102.5,103.0,102.0,1263019,129019.815
TK,2023-02-09,8.35,0.0,0.0,8.35,8.35,8.25,892621,7399.294650000001
TKN,2023-02-09,11.4,0.1,0.8849557522123894,11.3,11.4,11.1,4671171,52812.309700000005
TKS,2023-02-09,13.2,0.0,0.0,13.2,13.3,13.0,1640220,21545.4075
TMT,2023-02-09,8.05,-0.05,-0.6172839506172839,8.1,8.1,8.0,279047,2254.9747
TOA,2023-02-09,34.75,0.5,1.4598540145985401,34.5,34.75,33.5,1640060,56015.86125
TOP,2023-02-09,56.5,-0.75,-1.3100436681222707,57.25,57.5,56.0,13712807,776131.10545
TPIPL,2023-02-09,1.83,-0.01,-0.5434782608695652,1.84,1.84,1.81,10410613,19010.80781
TPIPP,2023-02-09,3.4,-0.02,-0.5847953216374269,3.42,3.42,3.36,6927831,23485.82644
TQM,2023-02-09,43.0,0.5,1.1764705882352942,42.5,43.0,42.25,1278473,54595.90575
TRUE,2023-02-09,4.94,0.1,2.0661157024793386,4.8,4.96,4.8,59226303,290359.58236
TSE,2023-02-09,2.58,0.0,0.0,2.6,2.6,2.52,2222061,5678.48438
TSTH,2023-02-09,1.11,-0.05,-4.310344827586207,1.15,1.15,1.09,12375418,13748.48298
TTA,2023-02-09,8.0,0.0,0.0,8.0,8.05,7.95,2692127,21521.816649999997
TTB,2023-02-09,1.4,-0.01,-0.7092198581560284,1.4,1.41,1.39,252820767,353532.65670999995
TTLPF,2023-02-09,22.6,-0.1,-0.44052863436123346,22.7,22.7,22.6,14411,325.8397
TTW,2023-02-09,9.5,-0.15,-1.5544041450777202,9.65,9.65,9.5,2520076,24039.91325
TU,2023-02-09,15.8,-0.3,-1.8633540372670807,16.1,16.2,15.7,42236174,668898.3805
TVI,2023-02-09,12.3,0.0,0.0,12.3,12.3,11.8,366936,4430.362700000001
TVO,2023-02-09,28.75,-0.25,-0.8620689655172413,29.0,29.0,28.75,1327701,38383.19825
UTP,2023-02-09,15.5,0.0,0.0,15.5,15.6,15.4,195159,3023.583
VGI,2023-02-09,4.88,-0.04,-0.8130081300813008,4.9,4.92,4.82,27787992,135296.30786
VIBHA,2023-02-09,2.74,-0.04,-1.4388489208633093,2.76,2.76,2.72,2260226,6189.80354
VNG,2023-02-09,5.25,-0.1,-1.8691588785046729,5.3,5.35,5.1,1743830,9064.4355
WHA,2023-02-09,3.92,0.02,0.5128205128205128,3.92,3.94,3.84,103610598,403158.5169
WHAIR,2023-02-09,7.95,-0.05,-0.625,7.95,7.95,7.9,262747,2080.0385
WHART,2023-02-09,11.6,-0.1,-0.8547008547008547,11.7,11.7,11.5,927026,10751.7679
WHAUP,2023-02-09,4.1,0.02,0.49019607843137253,4.08,4.1,4.06,654965,2670.9078
WICE,2023-02-09,11.4,0.0,0.0,11.4,11.5,11.1,4658288,52565.777200000004
WORK,2023-02-09,18.3,-0.1,-0.5434782608695652,18.5,18.5,18.3,287605,5268.872
