name,date,price,change,%change,open,high,low,volume,value(m)
ONEE,2023-02-10,7.8,-0.1,-1.2658227848101267,8.0,8.1,7.75,13869857,109502.98534999999
OR,2023-02-10,21.7,-0.1,-0.45871559633027525,21.8,22.0,21.7,13061965,284905.14019999997
ORI,2023-02-10,11.9,0.2,1.7094017094017093,11.7,11.9,11.6,4834840,57045.8549
OSP,2023-02-10,28.5,0.0,0.0,28.5,28.75,28.25,2426524,69096.822
PLANB,2023-02-10,9.05,-0.05,-0.5494505494505495,9.1,9.2,8.95,35342048,320088.69960000005
POPF,2023-02-10,11.3,-0.4,-3.4188034188034186,11.3,11.4,11.3,621112,7068.0066
PRM,2023-02-10,7.8,0.0,0.0,7.9,7.9,7.7,4828211,37538.2674
PSH,2023-02-10,13.1,-0.1,-0.7575757575757576,13.2,13.2,13.0,631517,8245.261
PSL,2023-02-10,16.4,0.0,0.0,16.4,16.6,16.3,4062561,66556.8026
PTG,2023-02-10,13.4,0.1,0.7518796992481203,13.2,13.4,13.2,4477767,59726.1526
PTT,2023-02-10,32.5,0.0,0.0,32.25,32.5,32.25,29952200,972868.28
PTTEP,2023-02-10,163.5,0.5,0.3067484662576687,163.0,164.0,161.0,13784267,2239495.24
PTTGC,2023-02-10,50.5,0.0,0.0,50.5,50.5,50.0,8655440,435247.52875
QH,2023-02-10,2.36,0.02,0.8547008547008547,2.34,2.36,2.32,14689644,34407.98972
RATCH,2023-02-10,42.75,0.0,0.0,42.75,43.0,42.5,2328013,99481.8205
RBF,2023-02-10,12.8,0.1,0.7874015748031497,12.7,12.8,12.7,1027213,13060.376400000001
RCL,2023-02-10,30.75,0.25,0.819672131147541,30.5,30.75,30.25,1341212,41016.40275
RJH,2023-02-10,31.0,0.5,1.639344262295082,30.75,31.0,30.5,92716,2840.4205
ROJNA,2023-02-10,6.3,-0.1,-1.5625,6.35,6.4,6.3,921047,5839.62255
RS,2023-02-10,17.9,-0.2,-1.1049723756906078,18.0,18.3,17.9,8530068,154726.91369999998
S11,2023-02-10,5.25,-0.05,-0.9433962264150944,5.35,5.35,5.25,90725,482.75925
SABUY,2023-02-10,12.9,0.0,0.0,12.9,13.2,12.8,12652683,164879.3254
SAPPE,2023-02-10,52.0,-0.75,-1.4218009478672986,52.75,52.75,51.0,618468,31922.74125
SAT,2023-02-10,21.1,-0.1,-0.4716981132075472,21.2,21.2,21.0,416118,8780.595599999999
SAWAD,2023-02-10,55.5,0.5,0.9090909090909091,55.5,56.0,55.0,6436953,357017.744
SC,2023-02-10,4.6,0.06,1.3215859030837005,4.54,4.62,4.48,8687493,39501.257119999995
SCB,2023-02-10,100.5,-3.0,-2.898550724637681,103.5,103.5,99.75,29652000,3001876.35212
SCC,2023-02-10,338.0,0.0,0.0,337.0,340.0,337.0,1913324,647514.562
SCCC,2023-02-10,156.5,0.5,0.32051282051282054,156.0,156.5,155.5,101734,15886.821
SCGP,2023-02-10,52.25,-0.25,-0.47619047619047616,52.75,52.75,51.75,7486042,390857.1995
SENA,2023-02-10,3.96,0.0,0.0,3.96,3.98,3.94,961059,3804.43082
SINGER,2023-02-10,26.75,-0.75,-2.727272727272727,27.25,27.5,26.75,2084092,56358.91625
SIRI,2023-02-10,1.87,0.02,1.0810810810810811,1.86,1.88,1.85,102916128,191970.93636000002
SIS,2023-02-10,26.5,0.25,0.9523809523809523,26.25,26.5,26.25,50117,1317.422
SKN,2023-02-10,5.25,0.0,0.0,5.3,5.3,5.2,196509,1032.6072
SMPC,2023-02-10,13.1,0.0,0.0,13.2,13.2,13.0,213838,2805.2516
SNC,2023-02-10,14.3,-0.2,-1.3793103448275863,14.5,14.5,14.3,567311,8152.4842
SPALI,2023-02-10,24.5,0.3,1.2396694214876034,24.1,24.7,23.9,9596953,233863.4013
SPCG,2023-02-10,14.5,0.0,0.0,14.6,14.6,14.3,255460,3681.1676
SPRC,2023-02-10,11.5,0.1,0.8771929824561403,11.3,11.5,11.2,14327756,162726.4499
SPRIME,2023-02-10,7.3,0,0,7.3,7.3,7.25,7800,56.695
SSP,2023-02-10,9.8,-0.05,-0.5076142131979695,9.85,9.85,9.7,785677,7684.6348
STA,2023-02-10,23.9,-0.2,-0.8298755186721992,24.0,24.3,23.6,7751013,185755.2721
STANLY,2023-02-10,186.5,0.0,0.0,186.5,187.0,185.5,85571,15942.5375
STARK,2023-02-10,2.78,-0.04,-1.4184397163120568,2.8,2.82,2.74,46139980,128323.91506
STGT,2023-02-10,11.4,0.1,0.8849557522123894,11.3,11.5,11.2,7793051,88448.4977
SUPER,2023-02-10,0.63,0.01,1.6129032258064515,0.63,0.63,0.62,11720223,7311.50773
SYNEX,2023-02-10,16.5,-0.1,-0.6024096385542169,16.6,16.7,16.4,958769,15836.890800000001
TASCO,2023-02-10,18.3,0.2,1.1049723756906078,18.1,18.3,17.9,4524966,82212.8984
TCAP,2023-02-10,42.75,0.0,0.0,42.75,43.0,42.5,1023426,43767.4485
TFFIF,2023-02-10,8.15,0,0,8.15,8.2,8.1,3079130,25095.0495
THANI,2023-02-10,4.06,0.0,0.0,4.04,4.06,4.04,4404926,17837.897559999998
THG,2023-02-10,68.75,0.0,0.0,68.75,69.0,68.5,712958,49059.7165
TIDLOR,2023-02-10,29.25,-0.25,-0.847457627118644,29.5,29.75,29.0,15383454,450205.36925
TIPH,2023-02-10,50.0,-1.0,-1.9607843137254901,51.0,51.25,50.0,2011337,101511.95775
TIPCO,2023-02-10,9.05,-0.05,-0.5494505494505495,9.1,9.1,9.05,90205,818.5655
TISCO,2023-02-10,102.5,0.5,0.49019607843137253,102.0,102.5,102.0,1020646,104334.034
TK,2023-02-10,8.3,-0.05,-0.5988023952095808,8.35,8.35,8.2,1213692,10010.79065
TKN,2023-02-10,11.4,0.0,0.0,11.3,11.4,11.2,2508000,28352.54
TKS,2023-02-10,13.2,0.0,0.0,13.2,13.4,13.1,1570301,20726.0238
TMT,2023-02-10,8.2,0.15,1.8633540372670807,8.05,8.2,8.0,158167,1277.5511999999999
TOA,2023-02-10,33.5,-1.25,-3.597122302158273,34.5,34.5,33.5,957088,32425.113
TOP,2023-02-10,56.25,-0.25,-0.4424778761061947,56.5,56.75,55.75,8698667,489324.68968
TPIPL,2023-02-10,1.84,0.01,0.546448087431694,1.83,1.84,1.82,2155085,3950.0982200000003
TPIPP,2023-02-10,3.4,0.0,0.0,3.4,3.4,3.38,1107219,3759.3907200000003
TQM,2023-02-10,43.0,0.0,0.0,43.0,43.0,42.25,478000,20340.25
TRUE,2023-02-10,4.92,-0.02,-0.4048582995951417,4.9,4.94,4.86,24073291,117890.24896
TSE,2023-02-10,2.52,-0.06,-2.3255813953488373,2.6,2.6,2.52,2990766,7609.3329
TSTH,2023-02-10,1.12,0.01,0.9009009009009009,1.11,1.12,1.1,1831020,2032.8053799999998
TTA,2023-02-10,7.95,-0.05,-0.625,8.0,8.05,7.95,1210993,9653.109050000001
TTB,2023-02-10,1.4,0.0,0.0,1.4,1.41,1.39,250902009,351323.80474
TTLPF,2023-02-10,22.6,0,0,22.6,22.7,22.6,16205,366.2635
TTW,2023-02-10,9.4,-0.1,-1.0526315789473684,9.45,9.5,9.35,4510202,42465.8298
TU,2023-02-10,15.8,0.0,0.0,15.8,15.9,15.8,7399210,117072.52470000001
TVI,2023-02-10,12.3,0.0,0.0,12.3,12.5,12.2,71604,884.3992
TVO,2023-02-10,29.0,0.25,0.8695652173913043,29.0,29.0,28.75,1021546,29446.03825
UTP,2023-02-10,15.5,0.0,0.0,15.5,15.6,15.4,109649,1697.6942
VGI,2023-02-10,4.88,0.0,0.0,4.92,4.94,4.88,11431554,56117.40282
VIBHA,2023-02-10,2.72,-0.02,-0.7299270072992701,2.74,2.74,2.7,2217701,6036.26618
VNG,2023-02-10,5.3,0.05,0.9523809523809523,5.25,5.3,5.25,349400,1840.685
WHA,2023-02-10,3.92,0.0,0.0,3.92,3.94,3.88,65358806,255880.6479
WHAIR,2023-02-10,7.9,-0.05,-0.6289308176100629,7.95,7.95,7.85,321310,2530.3945
WHART,2023-02-10,11.7,0.1,0.8620689655172413,11.6,11.7,11.5,632010,7348.336
WHAUP,2023-02-10,4.06,-0.04,-0.975609756097561,4.1,4.12,4.06,2800220,11415.762
WICE,2023-02-10,11.3,-0.1,-0.8771929824561403,11.4,11.6,11.3,1406725,16009.8469
WORK,2023-02-10,18.4,0.1,0.546448087431694,18.4,18.4,18.3,141505,2595.0025
