name,date,price,change,%change,open,high,low,volume,daily_volume
JASIF,2023-02-09,8.2,-0.05,-0.6060606060606061,8.25,8.25,8.2,8916717,73132.1977
JMART,2023-02-09,35.5,0.0,0.0,35.5,35.75,33.75,22386476,772622.833
JMT,2023-02-09,52.25,1.5,2.955665024630542,50.75,53.0,50.25,13112496,671275.27
JWD,2023-02-09,20.1,-0.3,-1.4705882352941178,20.4,20.4,19.7,4040740,80771.7493
KBANK,2023-02-09,144.5,1.0,0.6968641114982579,143.5,144.5,143.0,9423003,1353564.0745
KCE,2023-02-09,48.5,-2.0,-3.9603960396039604,50.0,50.25,47.75,59036397,2875172.215
KEX,2023-02-09,17.7,-0.4,-2.2099447513812156,18.1,18.1,17.5,3901134,69134.7018
KGI,2023-02-09,5.2,0.05,0.970873786407767,5.2,5.2,5.1,2296814,11812.2025
KKP,2023-02-09,68.5,1.5,2.2388059701492535,67.0,68.5,67.0,7804197,529205.103
KSL,2023-02-09,3.66,0.0,0.0,3.7,3.7,3.62,3204253,11718.388060000001
KTB,2023-02-09,17.3,0.2,1.1695906432748537,17.1,17.3,17.1,18600269,319416.90260000003
KTC,2023-02-09,57.5,-0.5,-0.8620689655172413,58.0,58.25,57.0,2116988,121628.30625
LALIN,2023-02-09,9.45,0.05,0.5319148936170213,9.4,9.45,9.35,253244,2381.79515
LANNA,2023-02-09,15.7,0.0,0.0,15.7,15.8,15.6,875068,13730.499800000001
LH,2023-02-09,9.8,0.05,0.5128205128205128,9.8,9.8,9.7,12993918,126422.952
LPF,2023-02-09,14.1,0,0,14.1,14.2,14,691457,9767.303699999999
LPH,2023-02-09,5.65,0.0,0.0,5.65,5.65,5.6,71020,401.178
LPN,2023-02-09,4.58,-0.04,-0.8658008658008658,4.6,4.6,4.54,2553113,11684.159800000001
M,2023-02-09,56.75,1.0,1.7937219730941705,55.75,57.0,55.0,2175932,122049.62775
MACO,2023-02-09,0.6,0.01,1.694915254237288,0.59,0.61,0.58,15352552,9089.53325
MAJOR,2023-02-09,18.3,-0.1,-0.5434782608695652,18.4,18.5,18.1,2666044,48808.955200000004
MC,2023-02-09,11.8,0.2,1.7241379310344827,11.6,11.9,11.6,1211326,14213.7542
MCS,2023-02-09,9.9,0.0,0.0,9.9,9.95,9.8,590451,5837.05735
MEGA,2023-02-09,52.0,1.25,2.4630541871921183,50.75,52.25,50.75,1901213,98168.0155
MINT,2023-02-09,34.0,0.5,1.492537313432836,33.5,34.0,33.25,16915183,567649.07975
MTC,2023-02-09,36.5,0.0,0.0,36.5,36.75,35.5,14797881,533037.28525
NER,2023-02-09,6.25,-0.1,-1.5748031496062993,6.35,6.35,6.2,6413307,40183.637
NOBLE,2023-02-09,5.6,0.0,0.0,5.6,5.65,5.55,1754865,9772.571800000002
ONEE,2023-02-09,7.9,0.1,1.2820512820512822,7.85,7.9,7.7,3693777,28877.1788
OR,2023-02-09,21.9,-0.3,-1.3513513513513513,22.2,22.3,21.7,41389033,905613.5608999999
ORI,2023-02-09,11.8,0.1,0.8547008547008547,11.8,11.8,11.5,4940270,57488.4104
OSP,2023-02-09,28.5,0.25,0.8849557522123894,28.5,28.75,28.25,3997369,113837.8005
PLANB,2023-02-09,9.1,-0.05,-0.546448087431694,9.1,9.2,9.0,35551583,323531.05045
POPF,2023-02-09,11.7,0,0,11.7,11.7,11.6,936001,10911.921699999999
PRM,2023-02-09,7.85,-0.15,-1.875,7.95,7.95,7.75,4399960,34516.814
PSL,2023-02-09,16.4,0.3,1.8633540372670807,16.1,16.4,16.1,5927883,96547.0998
PTG,2023-02-09,13.2,-0.1,-0.7518796992481203,13.3,13.4,13.0,7252726,95405.46620000001
PTT,2023-02-09,32.75,0.0,0.0,32.75,32.75,32.25,21851157,711371.3845
PTTEP,2023-02-09,164.0,-1.0,-0.6060606060606061,165.0,165.0,163.5,8997103,1477671.0745
PTTGC,2023-02-09,50.5,0.5,1.0,50.25,51.0,49.5,16804444,844938.0245
QH,2023-02-09,2.36,0.0,0.0,2.34,2.36,2.32,19248977,45077.63368
RATCH,2023-02-09,43.0,0.25,0.5847953216374269,42.5,43.0,42.25,3149731,134293.40875
RBF,2023-02-09,12.8,0.2,1.5873015873015872,12.6,12.8,12.3,2186220,27341.469399999998
RCL,2023-02-09,30.75,0.25,0.819672131147541,30.5,30.75,30.25,1822785,55601.10375
RJH,2023-02-09,31.0,0.0,0.0,31.0,31.0,30.5,159458,4903.251
ROJNA,2023-02-09,6.4,0.15,2.4,6.25,6.4,6.15,1884843,11869.44925
RS,2023-02-09,18.0,-0.1,-0.5524861878453039,18.0,18.2,17.8,6361139,114504.01209999999
S11,2023-02-09,5.35,0.0,0.0,5.35,5.4,5.3,62247,332.85255
SABUY,2023-02-09,12.9,0.0,0.0,12.9,13.0,12.4,22137134,281053.53130000003
SAPPE,2023-02-09,53.0,0.0,0.0,52.75,53.0,50.5,631663,32597.81225
SAT,2023-02-09,21.1,-0.1,-0.4716981132075472,21.3,21.3,20.9,1268005,26722.1309
SAWAD,2023-02-09,55.25,0.25,0.45454545454545453,55.5,55.5,53.75,9308906,507885.7595
SC,2023-02-09,4.54,0.0,0.0,4.52,4.54,4.4,12311359,55164.00236
SCB,2023-02-09,103.5,1.0,0.975609756097561,102.5,103.5,102.0,4743410,487851.0765
SCC,2023-02-09,338.0,0.0,0.0,338.0,339.0,335.0,1818042,612970.452
SCCC,2023-02-09,156.0,-0.5,-0.3194888178913738,156.5,157.0,155.5,178625,27902.563
SCGP,2023-02-09,52.5,-0.25,-0.47393364928909953,52.5,52.75,51.5,8268819,430561.1265
SENA,2023-02-09,3.96,0.02,0.5076142131979695,3.96,3.96,3.92,552740,2181.9847999999997
SINGER,2023-02-09,27.5,0.5,1.8518518518518519,27.25,27.5,26.25,4638934,124211.18825
SIS,2023-02-09,26.25,0.0,0.0,26.0,26.5,25.75,161929,4222.75775
SKN,2023-02-09,5.3,0.0,0.0,5.35,5.4,5.2,249300,1311.17
SMPC,2023-02-09,13.1,-0.1,-0.7575757575757576,13.1,13.2,13.0,357357,4676.446900000001
SNC,2023-02-09,14.5,0.0,0.0,14.5,14.5,14.3,436810,6292.210599999999
SPALI,2023-02-09,24.1,-0.4,-1.6326530612244898,24.7,24.7,24.1,8705248,211664.29619999998
SPCG,2023-02-09,14.4,-0.1,-0.6896551724137931,14.5,14.5,14.2,265769,3811.1542000000004
SPRC,2023-02-09,11.2,-0.2,-1.7543859649122806,11.4,11.5,11.2,20927033,236361.3797
SPRIME,2023-02-09,7.3,0,0,7.3,7.3,7.3,261800,1911.14
SSP,2023-02-09,9.8,-0.1,-1.0101010101010102,9.9,9.9,9.7,2118301,20774.023350000003
STA,2023-02-09,24.1,-0.4,-1.6326530612244898,24.5,24.5,23.9,9154222,221065.0429
STANLY,2023-02-09,186.5,-1.0,-0.5333333333333333,188.5,188.5,185.5,26953,5023.483
STARK,2023-02-09,2.82,-0.06,-2.0833333333333335,2.86,2.86,2.76,83747238,235261.70421999999
STGT,2023-02-09,11.4,-0.3,-2.5641025641025643,11.7,11.7,11.3,15828907,181660.0295
SUPER,2023-02-09,0.63,0.01,1.6129032258064515,0.62,0.63,0.61,55222922,34173.41304
SYNEX,2023-02-09,16.5,0.2,1.2269938650306749,16.3,16.6,16.3,986094,16241.007099999999
TASCO,2023-02-09,18.1,0.0,0.0,18.1,18.2,18.0,3480061,62718.3925
TCAP,2023-02-09,43.0,0.25,0.5847953216374269,43.0,43.0,42.75,577784,24763.0365
TFFIF,2023-02-09,8.2,0,0,8.2,8.2,8.1,3635910,29637.832
THANI,2023-02-09,4.06,0.02,0.49504950495049505,4.04,4.06,4.0,10804697,43496.37436
THG,2023-02-09,69.0,1.0,1.4705882352941178,68.0,69.25,67.75,2761467,189415.6205
TIDLOR,2023-02-09,29.75,0.75,2.586206896551724,29.0,29.75,29.0,13653477,400507.775
TIPH,2023-02-09,50.75,-0.75,-1.4563106796116505,51.25,51.5,50.5,1611498,81935.45925
TIPCO,2023-02-09,9.1,0.0,0.0,9.1,9.15,9.05,227825,2071.2575500000003
TISCO,2023-02-09,102.5,0.0,0.0,102.5,103.0,102.0,1009773,103169.122
TK,2023-02-09,8.3,-0.05,-0.5988023952095808,8.35,8.35,8.25,795821,6595.839650000001
TKN,2023-02-09,11.4,0.1,0.8849557522123894,11.3,11.4,11.1,4411471,49853.2597
TKS,2023-02-09,13.2,0.0,0.0,13.2,13.3,13.0,1463820,19216.8175
TMT,2023-02-09,8.1,0.0,0.0,8.1,8.1,8.0,267821,2164.2941
TOP,2023-02-09,56.75,-0.5,-0.8733624454148472,57.25,57.5,56.0,10922752,618437.62775
TQM,2023-02-09,42.75,0.25,0.5882352941176471,42.5,43.0,42.25,1100763,46955.20075
TRUE,2023-02-09,4.88,0.04,0.8264462809917356,4.8,4.92,4.8,30700306,149701.18219999998
TSE,2023-02-09,2.56,-0.02,-0.7751937984496124,2.6,2.6,2.52,2080061,5314.03638
TSTH,2023-02-09,1.12,-0.04,-3.4482758620689653,1.15,1.15,1.09,12128718,13472.94598
TTA,2023-02-09,8.05,0.05,0.625,8.0,8.05,7.95,2425327,19385.54165
TTB,2023-02-09,1.4,-0.01,-0.7092198581560284,1.4,1.41,1.39,182930415,255677.85537
TTLPF,2023-02-09,22.6,-0.1,-0.44052863436123346,22.7,22.7,22.6,13006,294.0862
TU,2023-02-09,15.8,-0.3,-1.8633540372670807,16.1,16.2,15.7,36058161,571286.0837999999
TVI,2023-02-09,12.2,-0.1,-0.8130081300813008,12.3,12.3,11.8,309036,3718.1927
TVO,2023-02-09,29.0,0.0,0.0,29.0,29.0,28.75,1180329,34132.1235
UTP,2023-02-09,15.6,0.1,0.6451612903225806,15.5,15.6,15.4,188744,2924.149
VGI,2023-02-09,4.86,-0.06,-1.2195121951219512,4.9,4.92,4.82,21202192,103156.10986
VIBHA,2023-02-09,2.74,-0.04,-1.4388489208633093,2.76,2.76,2.72,1952526,5347.49154
VNG,2023-02-09,5.25,-0.1,-1.8691588785046729,5.3,5.35,5.1,1693830,8802.0605
WHA,2023-02-09,3.92,0.02,0.5128205128205128,3.92,3.94,3.84,95312895,370594.8692
WHAIR,2023-02-09,7.9,-0.1,-1.25,7.95,7.95,7.9,256846,2033.15555
WHART,2023-02-09,11.5,-0.2,-1.7094017094017093,11.7,11.7,11.5,880226,10210.117900000001
WHAUP,2023-02-09,4.1,0.02,0.49019607843137253,4.08,4.1,4.06,566061,2306.40148
WICE,2023-02-09,11.5,0.1,0.8771929824561403,11.4,11.5,11.1,4108733,46286.3547
WORK,2023-02-09,18.4,0.0,0.0,18.5,18.5,18.3,132105,2422.312
