name,date,price,change,%change,open,high,low,volume,value(m)
CPF,2023-08-23,20.5,0.4,1.99005,20.1,20.5,19.9,18357197,371028.7491
CPN,2023-08-23,68.25,1.0,1.486989,67.75,68.75,67.5,9301357,634371.339
CPNCG,2023-08-23,7.2,0.05,0.699301,7.15,7.25,7.1,125477,902.0094
CPNREIT,2023-08-23,10.9,0,0,10.6,10.9,10.6,864701,9367.521
CPTGF,2023-08-23,5.85,-0.05,-0.847458,5.9,5.9,5.85,294627,1732.28395
CRC,2023-08-23,41.25,0.0,0.0,41.25,41.5,40.75,9327168,383361.7815
DELTA,2023-08-23,104.0,-1.0,-0.952381,106.5,106.5,103.0,8146806,851273.019
DIF,2023-08-23,9.15,0,0,9.15,9.2,9.1,9161558,83843.03095
DOHOME,2023-08-23,11.5,0.1,0.877193,11.6,11.9,11.4,11064857,128257.64170000001
EA,2023-08-23,60.0,0.25,0.41841,60.0,60.25,59.25,10394189,622163.8665
EASTW,2023-08-23,4.62,-0.02,-0.431034,4.64,4.66,4.62,197603,914.60148
ECL,2023-08-23,1.68,-0.01,-0.591716,1.69,1.7,1.68,311700,526.387
EGCO,2023-08-23,134.0,0.0,0.0,134.0,135.5,133.5,516783,69577.9995
EPG,2023-08-23,6.35,0.05,0.793651,6.4,6.45,6.3,2549605,16220.267
ESSO,2023-08-23,9.55,0.3,3.243243,9.35,9.6,9.35,44956791,426332.75710000005
FORTH,2023-08-23,31.25,0.0,0.0,31.5,31.75,30.75,1025666,31993.52
FPT,2023-08-23,15.3,0,0,15,15.3,15,940,14.289
FTREIT,2023-08-23,10.8,0,0,10.7,10.8,10.6,39751,424.7208
GFPT,2023-08-23,11.0,0.1,0.917431,10.9,11.0,10.9,471016,5140.7741
GLOBAL,2023-08-23,18.1,0.1,0.555556,18.1,18.3,17.9,8794407,159013.0284
GPSC,2023-08-23,54.5,0.5,0.925926,54.75,55.25,54.0,9269100,507740.99675
GULF,2023-08-23,50.5,0.5,1.0,50.25,51.0,50.0,15258383,771190.76375
GUNKUL,2023-08-23,3.64,0.16,4.597701,3.56,3.66,3.52,86214295,308785.63282
GVREIT,2023-08-23,7.35,0,0,7.25,7.4,7.25,101800,743.045
HANA,2023-08-23,63.25,0.5,0.796813,63.0,63.5,61.5,13689058,854505.716
HFT,2023-08-23,4.14,0.02,0.485437,4.12,4.16,4.12,63858,264.51012
HMPRO,2023-08-23,13.8,0.1,0.729927,13.9,14.1,13.8,24271147,337760.6693
HTC,2023-08-23,36.5,0.5,1.388889,36.25,36.75,36.25,314533,11454.68975
ICHI,2023-08-23,16.1,0.0,0.0,16.2,16.3,15.6,8017972,127821.9611
III,2023-08-23,11.7,-0.3,-2.5,11.8,11.8,11.5,3939484,45989.6047
ILM,2023-08-23,21.0,0.3,1.449275,20.7,21.2,20.7,239700,5021.75
IMPACT,2023-08-23,13,-0.2,-1.515152,13,13.1,12.9,210270,2728.279
INTUCH,2023-08-23,73.5,-1.5,-2.0,73.5,74.25,73.25,4042244,298073.6975
IRPC,2023-08-23,2.32,-0.02,-0.854701,2.34,2.36,2.3,33072474,76800.08024
IVL,2023-08-23,29.0,-1.25,-4.132231,30.25,30.25,28.75,20246610,591889.97325
JASIF,2023-08-23,6.85,0,0,6.85,7,6.8,11124215,76547.2289
JMART,2023-08-23,21.4,1.2,5.940594,20.3,21.7,20.3,38147668,808183.6477999999
JMT,2023-08-23,46.5,2.5,5.681818,44.25,46.5,43.75,17066231,769444.92175
KBANK,2023-08-23,131.0,1.0,0.769231,132.0,133.0,130.5,33051612,4353714.2835
KCE,2023-08-23,47.5,0.25,0.529101,47.5,48.0,46.75,5878174,278593.04
KEX,2023-08-23,7.8,0.1,1.298701,7.7,7.9,7.7,241306,1878.217
KGI,2023-08-23,4.58,0.02,0.438596,4.56,4.6,4.56,489646,2238.7756
KKP,2023-08-23,59.5,0.75,1.276596,59.25,59.5,59.0,1298124,76804.90125
KSL,2023-08-23,3.04,0.02,0.662252,3.06,3.06,3.02,390400,1187.364
KTB,2023-08-23,19.7,-0.1,-0.505051,19.8,19.8,19.6,46450167,916362.2633
KTC,2023-08-23,48.5,1.25,2.645503,47.25,48.75,47.25,5227019,251112.68925
LALIN,2023-08-23,8.8,0,0,8.85,8.85,8.8,46800,413.87
LANNA,2023-08-23,16.5,0.1,0.609756,16.5,16.7,16.4,2003153,33102.9493
LH,2023-08-23,8.45,0.0,0.0,8.45,8.5,8.4,17859893,151186.19755
LPF,2023-08-23,12.7,0,0,12.7,12.8,12.7,59800,760.15
LPN,2023-08-23,4.1,0.0,0.0,4.1,4.12,4.08,357310,1463.5452
M,2023-08-23,49.0,0.25,0.512821,48.75,49.25,48.5,629048,30748.17925
MACO,2023-08-23,0.51,0.03,6.25,0.48,0.53,0.47,11456602,5775.35
MAJOR,2023-08-23,14.5,-0.6,-3.97351,14.8,14.8,14.4,2406469,35160.0916
MC,2023-08-23,12.4,0.1,0.813008,12.2,12.5,12.2,1401302,17358.755
MCS,2023-08-23,6.0,-0.05,-0.826446,6.05,6.1,5.95,458329,2756.7816000000003
MEGA,2023-08-23,42.5,-0.25,-0.584795,42.5,42.75,42.5,366156,15586.62025
MINT,2023-08-23,33.5,0.0,0.0,33.5,34.0,33.5,13739481,463665.49
MST,2023-08-23,11.2,0.1,0.900901,11.1,11.2,11,68100,757.8
MTC,2023-08-23,40.25,-0.25,-0.617284,40.25,40.25,39.25,6444196,256548.60725
NER,2023-08-23,4.56,-0.06,-1.298701,4.62,4.62,4.54,5688512,26035.80072
NOBLE,2023-08-23,4.24,0.0,0.0,4.22,4.24,4.2,514405,2176.5877
ONEE,2023-08-23,4.54,-0.08,-1.731602,4.66,4.66,4.52,3661731,16775.90828
OR,2023-08-23,20.5,0.0,0.0,20.6,20.6,20.3,8714449,178320.2471
ORI,2023-08-23,10.5,0.2,1.941748,10.3,10.5,10.3,3102554,32269.4459
OSP,2023-08-23,29.5,-0.25,-0.840336,29.5,29.75,29.25,2394124,70592.42275
PLANB,2023-08-23,9.35,0.05,0.537634,9.4,9.4,9.2,10004109,92837.23809999999
POPF,2023-08-23,6.85,0.1,1.481481,6.8,6.85,6.8,386845,2647.5982000000004
PRM,2023-08-23,6.25,0.05,0.806452,6.2,6.3,6.2,538075,3359.81265
PSH,2023-08-23,13.1,-0.2,-1.503759,13.2,13.2,13.1,280438,3695.1764
PSL,2023-08-23,8.65,-0.15,-1.704545,8.75,8.8,8.6,3182541,27501.38755
PTG,2023-08-23,10.6,-0.1,-0.934579,10.7,10.7,10.5,4611144,48881.213899999995
PTL,2023-08-23,12.0,0.0,0.0,12.0,12.2,11.9,411975,4968.763400000001
PTT,2023-08-23,36.0,-0.25,-0.689655,36.0,36.25,35.5,78685929,2822691.051
PTTEP,2023-08-23,159.5,0.5,0.314465,159.5,160.0,158.5,3919911,623970.403
PTTGC,2023-08-23,36.0,-0.75,-2.040816,37.0,37.0,36.0,9994836,362904.01975
QH,2023-08-23,2.26,-0.06,-2.586207,2.28,2.3,2.26,10776880,24556.05698
RATCH,2023-08-23,35.75,-0.25,-0.694444,36.0,36.0,35.5,1342975,48101.81075
RBF,2023-08-23,11.3,0.0,0.0,11.4,11.6,11.3,2838950,32425.04
RCL,2023-08-23,21.7,0.2,0.930233,21.5,21.7,21.3,1192444,25659.659399999997
RJH,2023-08-23,28.25,0.25,0.892857,28.0,28.5,28.0,168804,4764.46875
ROJNA,2023-08-23,5.85,0.0,0.0,5.9,5.9,5.8,587500,3449.785
RS,2023-08-23,14.5,0.0,0.0,14.5,14.6,14.4,196314,2847.2653999999998
S11,2023-08-23,4.02,-0.02,-0.49505,4.04,4.04,4.02,12258,49.285
SABUY,2023-08-23,7.4,0.15,2.068966,7.3,7.6,7.15,31405929,231536.27215
SAPPE,2023-08-23,92.75,2.0,2.203857,91.75,93.0,91.5,631281,58308.0075
SAT,2023-08-23,18.7,-0.2,-1.058201,18.6,18.8,18.5,1077176,20053.551
SAWAD,2023-08-23,48.25,0.0,0.0,48.25,48.5,47.5,6479967,310901.79075
SC,2023-08-23,4.28,-0.06,-1.382488,4.32,4.32,4.26,6020423,25849.66698
SCB,2023-08-23,115.5,1.0,0.873362,114.5,115.5,114.5,7763837,894089.65
SCC,2023-08-23,316.0,3.0,0.958466,313.0,316.0,312.0,1045027,328085.168
SCCC,2023-08-23,137.5,0.5,0.364964,137.0,137.5,136.5,42547,5828.0405
SCGP,2023-08-23,36.75,0.0,0.0,36.75,37.0,36.25,5359695,196097.0585
SENA,2023-08-23,2.8,0.02,0.719424,2.78,2.82,2.78,412780,1151.316
SINGER,2023-08-23,10.9,0.7,6.862745,10.2,11.0,10.2,41538500,440702.78589999996
SIRI,2023-08-23,2.02,0.0,0.0,2.04,2.06,2.0,533378945,1085472.2116800002
SIS,2023-08-23,21.6,0.5,2.369668,21.2,21.8,21.2,671803,14406.0339
SJWD,2023-08-23,14.4,-0.1,-0.689655,14.5,14.6,14.3,1198800,17358.73
SKN,2023-08-23,4.4,0.02,0.456621,4.4,4.5,4.38,32600,143.372
SMPC,2023-08-23,10.8,-0.2,-1.818182,10.8,10.9,10.7,237664,2579.3466000000003
SNC,2023-08-23,10.2,0.0,0.0,10.2,10.2,10.0,207528,2095.5693
SPALI,2023-08-23,20.4,-0.2,-0.970874,20.6,20.6,20.3,2673341,54589.3924
SPCG,2023-08-23,12.7,0.0,0.0,12.8,12.9,12.7,298896,3827.3799
SPRC,2023-08-23,9.0,-0.05,-0.552486,9.1,9.1,8.9,10082848,90642.23815
SPRIME,2023-08-23,5.45,0,0,5.45,5.5,5.4,60200,328.245
SSP,2023-08-23,7.0,0.15,2.189781,6.85,7.0,6.8,560327,3883.6295499999997
STA,2023-08-23,13.4,-0.2,-1.470588,13.6,13.6,13.1,5177053,68867.2811
STANLY,2023-08-23,193.5,2.5,1.308901,191.0,194.5,191.0,17929,3451.298
STEC,2023-08-23,11.5,-0.4,-3.361345,12.0,12.0,11.4,19800851,231444.6487
STGT,2023-08-23,6.85,0.2,3.007519,6.75,6.9,6.7,4640709,31634.16465
SUPER,2023-08-23,0.49,0.0,0.0,0.49,0.5,0.48,12769933,6233.37999
SYNEX,2023-08-23,12.7,0.4,3.252033,12.7,13.0,12.6,2027543,26153.3685
TASCO,2023-08-23,17.0,-0.2,-1.162791,17.2,17.2,17.0,980363,16749.7595
TCAP,2023-08-23,50.75,0.25,0.49505,50.75,51.0,50.5,481425,24436.57375
TFFIF,2023-08-23,7.55,0,0,7.55,7.55,7.5,2008624,15069.955699999999
THANI,2023-08-23,3.3,0.0,0.0,3.3,3.32,3.26,8522158,28030.130960000002
THG,2023-08-23,66.25,1.25,1.923077,64.5,66.5,64.5,2387441,157575.79125
TIDLOR,2023-08-23,22.7,-0.2,-0.873362,23.0,23.0,22.6,20089617,457267.705
TIPH,2023-08-23,39.25,0.0,0.0,39.25,39.75,39.25,174726,6890.1775
TIPCO,2023-08-23,9.2,0.0,0.0,9.25,9.3,9.15,1572652,14470.225550000001
TISCO,2023-08-23,100.0,0.0,0.0,100.0,100.5,100.0,1285346,128615.08175
TK,2023-08-23,6.95,0.0,0.0,6.95,6.95,6.95,7002,48.6639
TKN,2023-08-23,12.9,-0.3,-2.272727,13.1,13.2,12.8,5194014,67287.4815
TKS,2023-08-23,8.75,0.35,4.166667,8.5,8.75,8.45,1248950,10716.2975
TMT,2023-08-23,7.1,0.05,0.70922,7.1,7.2,7.0,53120,376.991
TOA,2023-08-23,27.0,0.25,0.934579,27.0,27.0,26.5,796708,21348.74025
TOP,2023-08-23,52.0,-0.25,-0.478469,52.5,52.5,51.5,7734649,401206.05
TPIPL,2023-08-23,1.56,0.01,0.645161,1.56,1.58,1.55,3522683,5516.815009999999
TPIPP,2023-08-23,3.4,0.02,0.591716,3.38,3.42,3.38,3484313,11838.30228
TQM,2023-08-23,28.0,-0.25,-0.884956,28.5,28.5,28.0,96247,2717.93925
TRUE,2023-08-23,6.95,-0.1,-1.41844,7.0,7.05,6.85,47631411,330226.87330000004
TSE,2023-08-23,2.1,0.0,0.0,2.12,2.12,2.1,1268301,2666.7361
TSTH,2023-08-23,0.81,0.0,0.0,0.81,0.82,0.81,90592,73.38844
TTA,2023-08-23,6.15,-0.15,-2.380952,6.3,6.3,6.15,1060483,6589.5251
TTB,2023-08-23,1.8,0.02,1.123596,1.79,1.8,1.78,172790042,309460.86765
TTLPF,2023-08-23,21.9,-0.3,-1.351351,22,22.3,21.8,5130,112.36
TTW,2023-08-23,8.75,0.05,0.574713,8.7,8.8,8.7,1549094,13554.8529
TU,2023-08-23,14.1,0.4,2.919708,13.8,14.2,13.7,26283356,367023.32389999996
TVO,2023-08-23,22.9,-0.5,-2.136752,23.4,23.5,22.8,1392161,32034.255699999998
UTP,2023-08-23,11.8,0.1,0.854701,11.7,12.0,11.7,81133,961.8029
VGI,2023-08-23,2.64,0.0,0.0,2.66,2.68,2.6,14165018,37305.37336
WHA,2023-08-23,5.25,0.05,0.961538,5.3,5.3,5.2,40193661,210332.4865
WHAIR,2023-08-23,6.75,-0.05,-0.735294,6.8,6.85,6.75,47815,323.8535
WHART,2023-08-23,10.6,0,0,10.6,10.6,10.5,110545,1163.317
WHAUP,2023-08-23,3.88,0.0,0.0,3.9,3.92,3.82,2284407,8835.56894
WICE,2023-08-23,7.65,0.0,0.0,7.65,7.7,7.6,329000,2516.18405
WORK,2023-08-23,14.8,-0.1,-0.671141,14.8,14.9,14.8,21702,322.45
