name,date,price,change,%change,open,high,low,volume,value(m)
CPALL,2023-08-25,65.5,0.0,0.0,65.5,65.75,64.5,19362026,1262062.11053
CPF,2023-08-25,20.5,0.0,0.0,20.5,20.6,20.4,6525159,133565.9005
CPN,2023-08-25,69.0,-0.5,-0.719424,69.5,70.0,68.75,2980642,206126.34025
CPNCG,2023-08-25,7.2,-0.25,-3.355705,7.5,7.55,6.95,560882,4071.98995
CPNREIT,2023-08-25,10.8,0,0,10.8,10.9,10.8,828863,9016.260699999999
CPTGF,2023-08-25,5.85,-0.05,-0.847458,5.9,5.9,5.85,1106900,6482.005
CRC,2023-08-25,40.75,-0.75,-1.807229,41.25,41.25,40.5,12496594,509371.7525
DELTA,2023-08-25,107.5,-3.0,-2.714932,109.0,109.5,105.5,17598220,1881256.673
DIF,2023-08-25,9.3,0.15,1.639344,9.15,9.3,9.15,17514189,161833.5331
DOHOME,2023-08-25,11.0,-0.1,-0.900901,11.0,11.1,10.9,7662284,83972.2258
EA,2023-08-25,65.0,1.25,1.960784,64.0,65.5,63.5,32487185,2098737.34225
EASTW,2023-08-25,4.74,0.08,1.716738,4.68,4.74,4.66,399070,1869.2185900000002
ECL,2023-08-25,1.73,0,0,1.72,1.74,1.69,1241105,2124.5226000000002
EGCO,2023-08-25,137.0,2.5,1.858736,134.0,137.0,134.0,1485618,202493.398
EPG,2023-08-25,6.5,0.15,2.362205,6.3,6.6,6.3,8660434,56370.8771
ESSO,2023-08-25,9.55,0.2,2.139037,9.55,9.6,9.45,65522827,625696.457
FORTH,2023-08-25,34.25,0.75,2.238806,33.5,34.5,32.75,4057730,137162.37175
FPT,2023-08-25,15.3,0,0,15,15.3,15,528,7.9678
FTREIT,2023-08-25,10.6,0,0,10.6,10.7,10.5,414134,4371.206099999999
GFPT,2023-08-25,10.9,0.1,0.925926,10.8,11.0,10.8,1090709,11885.1663
GLOBAL,2023-08-25,18.0,-0.1,-0.552486,18.1,18.2,17.7,7372371,132144.1543
GPSC,2023-08-25,55.75,0.5,0.904977,55.0,56.0,54.75,8644562,478937.34825
GULF,2023-08-25,50.25,-0.25,-0.49505,50.5,50.75,50.0,10764427,541704.713
GUNKUL,2023-08-25,3.72,0.02,0.540541,3.7,3.74,3.66,41117572,152186.18118
GVREIT,2023-08-25,7.35,0,0,7.35,7.5,7.3,439201,3221.4332000000004
HANA,2023-08-25,62.75,-0.25,-0.396825,62.0,63.25,60.5,17408476,1078337.478
HFT,2023-08-25,4.22,0.0,0.0,4.2,4.22,4.18,128622,539.7988399999999
HMPRO,2023-08-25,13.8,0.0,0.0,13.8,13.9,13.7,5632058,77603.7386
HTC,2023-08-25,35.75,0.0,0.0,35.75,36.25,35.75,102198,3674.54
ICHI,2023-08-25,16.7,0.0,0.0,16.7,16.9,16.4,7164911,119097.726
III,2023-08-25,11.9,-0.1,-0.833333,12.0,12.1,11.9,1649189,19658.784399999997
ILM,2023-08-25,21.6,-0.2,-0.917431,21.7,21.8,21.5,735500,15898.79
IMPACT,2023-08-25,13,0,0,13,13,12.8,464501,6031.893
INTUCH,2023-08-25,73.5,0.75,1.030928,72.75,73.75,72.5,5366940,394012.78325
IRPC,2023-08-25,2.34,0.0,0.0,2.34,2.36,2.32,39532625,92531.25284
IVL,2023-08-25,29.5,0.75,2.608696,28.5,29.75,28.5,45978031,1341582.16225
JASIF,2023-08-25,6.95,0.1,1.459854,6.9,6.95,6.85,6208124,42885.25495
JMART,2023-08-25,22.3,1.1,5.188679,21.3,22.6,21.2,43499248,950753.5301
JMT,2023-08-25,46.5,1.0,2.197802,45.5,46.75,45.5,12636443,584231.22725
KBANK,2023-08-25,132.0,1.0,0.763359,130.5,132.0,130.0,9298134,1220850.4845
KCE,2023-08-25,50.0,-0.75,-1.477833,50.0,50.5,48.75,20769444,1029881.6885
KEX,2023-08-25,8.1,0.15,1.886792,8.0,8.15,7.9,997790,8001.35945
KGI,2023-08-25,4.58,-0.04,-0.865801,4.62,4.62,4.56,5271795,24152.92932
KKP,2023-08-25,60.0,-0.25,-0.414938,60.0,60.0,59.5,2934488,175697.47675
KSL,2023-08-25,3.14,0.08,2.614379,3.06,3.14,3.06,3164765,9847.088800000001
KTB,2023-08-25,19.3,0.2,1.04712,19.2,19.4,19.1,58977559,1138111.8558
KTC,2023-08-25,48.5,0.25,0.518135,48.0,48.75,47.5,7079846,341302.13425
LALIN,2023-08-25,8.9,0,0,8.9,8.9,8.85,347302,3086.4722
LANNA,2023-08-25,16.5,0.1,0.609756,16.5,16.6,16.4,2757066,45487.7505
LH,2023-08-25,8.3,0.05,0.606061,8.25,8.3,8.2,47729691,393863.0547
LPF,2023-08-25,12.7,0,0,12.6,12.7,12.5,827402,10405.0154
LPN,2023-08-25,4.16,0.02,0.483092,4.14,4.16,4.12,453950,1876.335
M,2023-08-25,48.75,0.25,0.515464,48.5,49.0,48.5,236646,11535.19075
MACO,2023-08-25,0.51,-0.01,-1.923077,0.52,0.53,0.51,9191300,4698.974
MAJOR,2023-08-25,14.7,0.0,0.0,14.6,14.7,14.5,2497624,36498.2747
MC,2023-08-25,12.4,-0.2,-1.587302,12.4,12.5,12.1,5067919,62333.6727
MCS,2023-08-25,6.15,0.1,1.652893,6.05,6.2,6.0,260648,1595.07635
MEGA,2023-08-25,42.25,0.0,0.0,42.0,42.5,41.75,1240342,52355.98675
MINT,2023-08-25,33.25,-0.25,-0.746269,33.25,33.5,32.75,11904572,393682.28495999996
MST,2023-08-25,11.3,0.1,0.892857,11.3,11.3,11.2,48305,544.6365999999999
MTC,2023-08-25,40.5,0.5,1.25,39.5,41.0,39.25,14309394,577222.7465
NER,2023-08-25,4.64,0.02,0.4329,4.6,4.64,4.56,12456468,57352.68628
NOBLE,2023-08-25,4.24,0.02,0.473934,4.22,4.24,4.18,1396925,5862.3573799999995
ONEE,2023-08-25,4.74,0.04,0.851064,4.64,4.76,4.64,3385413,15975.810119999998
OR,2023-08-25,20.7,0.2,0.97561,20.5,20.9,20.5,16636911,344560.1919
ORI,2023-08-25,10.8,0.2,1.886792,10.7,10.8,10.6,3440524,36792.4369
OSP,2023-08-25,29.0,-0.25,-0.854701,29.0,29.25,28.5,7858384,227165.6265
PLANB,2023-08-25,9.35,0.15,1.630435,9.15,9.35,9.15,8595155,79317.5253
POPF,2023-08-25,7.35,0,0,7.35,7.65,7.35,391071,2937.76285
PRM,2023-08-25,6.35,-0.1,-1.550388,6.4,6.4,6.25,3148160,19959.1419
PSH,2023-08-25,13.0,-0.4,-2.985075,13.0,13.1,12.9,1086456,14109.0578
PSL,2023-08-25,8.85,0.15,1.724138,8.7,8.9,8.65,5305187,46543.28895
PTG,2023-08-25,10.6,0.1,0.952381,10.5,10.6,10.4,7744464,81443.8691
PTL,2023-08-25,12.2,0.1,0.826446,12.1,12.4,12.1,1947775,23836.477199999998
PTT,2023-08-25,35.5,0.0,0.0,35.5,35.75,35.25,52064727,1850242.81925
PTTEP,2023-08-25,159.0,1.5,0.952381,157.5,159.0,157.5,6019376,953745.2065
PTTGC,2023-08-25,38.0,1.5,4.109589,36.5,38.0,36.5,24390818,913253.44925
QH,2023-08-25,2.28,0,0,2.28,2.3,2.26,7596140,17323.05604
RATCH,2023-08-25,36.0,0.0,0.0,36.0,36.5,35.75,3918472,142142.125
RBF,2023-08-25,11.4,-0.1,-0.869565,11.3,11.5,11.2,3482253,39453.4249
RCL,2023-08-25,21.6,0.2,0.934579,21.3,21.7,21.3,1943915,41776.703
RJH,2023-08-25,28.25,0.25,0.892857,28.0,28.25,28.0,69745,1954.2615
ROJNA,2023-08-25,5.85,0.0,0.0,5.85,5.85,5.7,3412114,19709.137300000002
RS,2023-08-25,14.6,0.0,0.0,14.5,14.6,14.5,650265,9461.6659
S11,2023-08-25,4.06,-0.02,-0.490196,4.1,4.1,4.04,149573,605.9164000000001
SABUY,2023-08-25,7.9,0.55,7.482993,7.4,7.95,7.35,59293217,454975.54760000005
SAPPE,2023-08-25,92.5,-3.25,-3.394256,96.0,96.5,91.75,1044555,98137.468
SAT,2023-08-25,19.0,0.1,0.529101,18.9,19.0,18.9,603817,11421.464
SAWAD,2023-08-25,50.25,2.0,4.145078,48.25,50.75,48.0,15488474,766475.46575
SC,2023-08-25,4.3,0.0,0.0,4.28,4.32,4.28,7508949,32289.170019999998
SCB,2023-08-25,117.0,1.0,0.862069,115.5,117.0,115.5,3832151,446354.1525
SCC,2023-08-25,319.0,3.0,0.949367,316.0,320.0,315.0,1619262,514676.081
SCCC,2023-08-25,138.5,0.5,0.362319,138.5,138.5,138.0,15821,2186.1985
SCGP,2023-08-25,39.0,0.0,0.0,39.25,39.75,38.75,17449592,683907.0795
SENA,2023-08-25,2.82,-0.02,-0.704225,2.84,2.84,2.78,1222332,3423.7611699999998
SINGER,2023-08-25,11.3,1.0,9.708738,10.4,11.5,10.3,55809570,614530.1392000001
SIRI,2023-08-25,2.04,0.02,0.990099,2.04,2.04,2.0,337761691,683134.81888
SIS,2023-08-25,22.0,0.3,1.382488,21.8,22.2,21.5,690501,15118.8875
SJWD,2023-08-25,14.2,-0.2,-1.388889,14.3,14.3,13.9,1377975,19444.1533
SKN,2023-08-25,4.44,0.02,0.452489,4.42,4.46,4.42,70400,311.434
SMPC,2023-08-25,11.1,0.2,1.834862,11.0,11.3,10.9,1171204,12959.6044
SNC,2023-08-25,10.2,0.1,0.990099,10.2,10.3,10.1,194380,1982.72135
SPALI,2023-08-25,21.2,0.4,1.923077,20.8,21.3,20.8,6131403,129097.388
SPCG,2023-08-25,12.6,-0.1,-0.787402,12.4,12.6,12.4,798794,9941.3079
SPRC,2023-08-25,8.95,0.05,0.561798,8.9,9.05,8.85,26485837,236751.56425
SPRIME,2023-08-25,5.35,-0.1,-1.834862,5.45,5.5,5.3,426900,2285.43
SSP,2023-08-25,7.1,0.0,0.0,7.1,7.1,6.95,782728,5497.46215
STA,2023-08-25,14.6,0.7,5.035971,13.8,14.7,13.6,21815018,309454.4866
STANLY,2023-08-25,193.0,-1.0,-0.515464,192.5,193.5,191.5,14016,2695.938
STEC,2023-08-25,11.5,0.2,1.769912,11.3,11.5,11.2,12300442,140322.7347
STGT,2023-08-25,7.1,0.15,2.158273,6.95,7.15,6.85,9394446,66107.92445
SUPER,2023-08-25,0.5,0.01,2.040816,0.49,0.52,0.49,146984825,74106.80036
SYNEX,2023-08-25,13.2,0.4,3.125,12.9,13.2,12.5,1518839,19528.1937
TASCO,2023-08-25,17.1,-0.3,-1.724138,17.3,17.4,17.0,3617156,61861.8903
TCAP,2023-08-25,50.5,0.25,0.497512,50.5,50.75,50.25,2249926,113598.25775
TFFIF,2023-08-25,7.45,-0.05,-0.666667,7.5,7.55,7.45,4574301,34290.42265
THANI,2023-08-25,3.32,0.04,1.219512,3.3,3.32,3.26,6779602,22340.0956
THG,2023-08-25,65.5,-0.5,-0.757576,66.0,66.25,65.25,681741,44779.94575
TIDLOR,2023-08-25,23.9,0.4,1.702128,23.1,23.9,23.1,18818693,444335.3052
TIPH,2023-08-25,40.5,-0.25,-0.613497,41.0,41.0,40.0,451433,18185.6285
TIPCO,2023-08-25,9.4,0.15,1.621622,9.35,9.45,9.3,2893308,27156.96985
TISCO,2023-08-25,102.0,2.25,2.255639,100.5,102.0,100.5,5913648,599991.3
TK,2023-08-25,6.95,0.05,0.724638,7.0,7.0,6.9,67501,469.042
TKN,2023-08-25,13.0,0.0,0.0,12.8,13.1,12.8,4679929,60346.0926
TKS,2023-08-25,8.6,-0.05,-0.578035,8.65,8.65,8.55,357220,3065.8282999999997
TMT,2023-08-25,6.95,0.0,0.0,6.95,7.15,6.8,692691,4803.95625
TOA,2023-08-25,28.0,0.25,0.900901,27.75,28.0,27.5,1518933,42000.13475
TOP,2023-08-25,52.25,0.5,0.966184,52.0,53.0,51.75,18714187,978190.70075
TPIPL,2023-08-25,1.56,0.0,0.0,1.57,1.57,1.55,4477636,6944.96472
TPIPP,2023-08-25,3.42,0.02,0.588235,3.4,3.42,3.38,3922085,13351.54034
TQM,2023-08-25,30.25,1.0,3.418803,29.25,30.25,29.25,2053828,61241.18025
TRUE,2023-08-25,7.0,0.05,0.719424,6.95,7.0,6.95,36224329,253129.05044999998
TSE,2023-08-25,2.14,0.0,0.0,2.14,2.14,2.12,1974305,4222.5587000000005
TSTH,2023-08-25,0.85,0.04,4.938272,0.82,0.86,0.81,9707701,8149.9028
TTA,2023-08-25,6.3,0.0,0.0,6.35,6.35,6.25,1381625,8679.61375
TTB,2023-08-25,1.76,0.04,2.325581,1.72,1.76,1.71,971524135,1690342.14521
TTLPF,2023-08-25,22.3,0.1,0.45045,22.3,22.3,22.1,5301,117.9323
TTW,2023-08-25,9.0,0.15,1.694915,8.9,9.0,8.85,3323398,29749.59175
TU,2023-08-25,14.0,0.1,0.719424,13.9,14.1,13.9,18442694,258131.7775
TVO,2023-08-25,23.2,0.2,0.869565,22.8,23.2,22.8,678429,15604.7901
UTP,2023-08-25,12.2,0.2,1.666667,12.1,12.2,12.0,97262,1179.9486000000002
VGI,2023-08-25,2.82,0.04,1.438849,2.78,2.88,2.76,37114055,104632.24016
WHA,2023-08-25,5.25,0.1,1.941748,5.15,5.25,5.15,38892196,202964.67715
WHAIR,2023-08-25,6.95,0.05,0.724638,6.9,7,6.85,32302,223.9538
WHART,2023-08-25,10.4,0,0,10.5,10.6,10.4,987300,10312.2591
WHAUP,2023-08-25,3.98,0.04,1.015228,3.92,3.98,3.92,1467294,5810.10696
WICE,2023-08-25,8.15,0.05,0.617284,8.0,8.15,8.0,485562,3920.7572999999998
WORK,2023-08-25,14.8,-0.1,-0.671141,14.9,15.0,14.7,57798,861.9001999999999
