name,date,price,change,%change,open,high,low,volume,value(m)
GULF,2023-06-21,45.5,-0.75,-1.621622,46.25,46.25,45.0,10946116,498799.732
GUNKUL,2023-06-21,3.26,-0.06,-1.807229,3.32,3.34,3.24,15765354,51782.615439999994
GVREIT,2023-06-21,8.75,-0.05,-0.568182,8.8,8.8,8.65,75200,657.535
HANA,2023-06-21,45.0,-2.25,-4.761905,46.75,47.25,44.75,8581475,394088.97175
HFT,2023-06-21,4.72,0.0,0.0,4.74,4.74,4.72,15800,74.602
HMPRO,2023-06-21,14.0,0.0,0.0,14.1,14.1,13.9,8621855,120743.5747
HTC,2023-06-21,37.75,-2.75,-6.790123,40.5,40.5,37.5,1046611,40393.4895
ICHI,2023-06-21,14.1,-0.3,-2.083333,14.5,14.5,14.0,3633819,51740.7782
III,2023-06-21,11.2,-0.3,-2.608696,11.4,11.5,11.1,1550913,17366.396699999998
ILM,2023-06-21,22.1,-0.4,-1.777778,22.5,22.5,22.0,253010,5616.823
IMPACT,2023-06-21,13.2,-0.1,-0.75188,13.3,13.3,13.2,451616,5963.9266
INTUCH,2023-06-21,72.5,-0.25,-0.343643,73.0,73.0,72.0,1591921,115266.53475
IRPC,2023-06-21,2.32,-0.02,-0.854701,2.34,2.36,2.32,18046101,42189.74694
IVL,2023-06-21,34.25,-1.0,-2.836879,35.0,35.0,34.0,11914978,411459.52075
JASIF,2023-06-21,7.1,-0.1,-1.388889,7.2,7.2,7.1,2614338,18677.6494
JMART,2023-06-21,17.7,-1.0,-5.347594,18.8,19.0,17.4,30536593,551359.5564
JMT,2023-06-21,39.25,-0.75,-1.875,40.5,41.0,39.0,9394345,375444.576
KBANK,2023-06-21,130.0,0.5,0.3861,129.5,130.5,129.0,1996282,259138.3245
KCE,2023-06-21,39.25,-1.75,-4.268293,41.0,41.0,39.25,5908813,237224.39375
KEX,2023-06-21,11.1,-0.6,-5.128205,11.7,11.8,11.1,2469751,28054.899
KGI,2023-06-21,4.5,-0.04,-0.881057,4.56,4.56,4.5,1875843,8464.889220000001
KKP,2023-06-21,60.75,0.0,0.0,61.0,61.0,60.5,629358,38196.4765
KSL,2023-06-21,3.24,-0.02,-0.613497,3.28,3.28,3.22,2042507,6614.85268
KTB,2023-06-21,19.6,0.1,0.512821,19.5,19.6,19.4,8231059,160915.90180000002
KTC,2023-06-21,50.25,0.0,0.0,50.25,50.75,50.0,1544023,77649.4155
LALIN,2023-06-21,8.75,-0.05,-0.568182,8.75,8.75,8.7,109700,956.895
LANNA,2023-06-21,15.4,-0.2,-1.282051,15.6,15.6,15.2,532378,8186.3613
LH,2023-06-21,8.45,0.0,0.0,8.45,8.5,8.35,38710425,325961.3558
LPF,2023-06-21,12.9,-0.1,-0.769231,12.9,13,12.9,519526,6702.8874000000005
LPH,2023-06-21,5.25,0.0,0.0,5.25,5.25,5.2,8405,43.8265
LPN,2023-06-21,4.38,-0.02,-0.454545,4.38,4.4,4.34,573601,2511.2554
M,2023-06-21,49.0,-0.5,-1.010101,49.5,49.5,49.0,184240,9086.05375
MACO,2023-06-21,0.5,0.0,0.0,0.5,0.51,0.5,1251705,630.60555
MAJOR,2023-06-21,15.6,-0.3,-1.886792,15.8,15.8,15.5,1083002,16929.1514
MC,2023-06-21,13.0,-0.3,-2.255639,13.2,13.3,12.8,2037965,26473.9344
MCS,2023-06-21,6.9,-0.05,-0.719424,6.95,7.0,6.9,240926,1673.9773
MEGA,2023-06-21,38.5,-0.5,-1.282051,39.0,39.25,38.25,451752,17468.568
MINT,2023-06-21,34.25,0.0,0.0,34.25,34.75,34.0,6278318,216249.92125
MST,2023-06-21,10.7,0,0,10.7,10.7,10.6,21810,232.308
MTC,2023-06-21,39.0,-0.5,-1.265823,39.25,39.75,38.75,3798975,149180.11675
NER,2023-06-21,4.72,-0.04,-0.840336,4.76,4.76,4.72,1492743,7061.86448
NOBLE,2023-06-21,4.42,-0.04,-0.896861,4.48,4.48,4.4,751362,3320.87034
ONEE,2023-06-21,5.2,-0.05,-0.952381,5.3,5.35,5.15,3228108,16809.1372
OR,2023-06-21,21.0,-0.3,-1.408451,21.2,21.3,20.8,8223450,172801.8631
ORI,2023-06-21,10.9,-0.2,-1.801802,11.1,11.1,10.8,4101927,44714.9786
OSP,2023-06-21,29.75,-0.5,-1.652893,30.25,30.25,29.5,4696077,139908.231
PLANB,2023-06-21,8.3,-0.15,-1.775148,8.45,8.5,8.25,6872470,57341.4195
POPF,2023-06-21,11,0,0,11,11,10.9,134681,1479.3915
PRM,2023-06-21,6.4,0.0,0.0,6.4,6.45,6.35,1135129,7262.38605
PSH,2023-06-21,12.6,0.0,0.0,12.6,12.7,12.5,222784,2810.7547000000004
PSL,2023-06-21,9.9,0.05,0.507614,9.9,10.1,9.85,6031464,60071.904200000004
PTG,2023-06-21,11.9,-0.1,-0.833333,12.0,12.1,11.9,2808417,33535.9847
PTT,2023-06-21,31.5,-0.25,-0.787402,31.75,32.0,31.5,25034339,794804.226
PTTEP,2023-06-21,150.5,-0.5,-0.331126,151.0,151.5,150.0,1602287,241634.9555
PTTGC,2023-06-21,38.0,-0.75,-1.935484,38.5,38.5,37.75,6753843,256296.91125
QH,2023-06-21,2.24,-0.02,-0.884956,2.26,2.26,2.24,5717820,12880.16568
RATCH,2023-06-21,37.0,-0.25,-0.671141,37.25,37.5,37.0,772594,28779.0725
RBF,2023-06-21,11.7,-0.2,-1.680672,11.9,11.9,11.7,2478953,29263.9605
RCL,2023-06-21,24.1,-0.2,-0.823045,24.4,24.6,24.0,1333832,32466.187100000003
RJH,2023-06-21,28.0,-0.25,-0.884956,28.25,28.25,28.0,68679,1934.43225
ROJNA,2023-06-21,5.7,0.0,0.0,5.7,5.7,5.6,732045,4156.0015
RS,2023-06-21,14.4,-0.1,-0.689655,14.5,14.6,14.3,513628,7420.6693
S11,2023-06-21,4.98,-0.07,-1.386139,5.05,5.05,4.96,144600,723.266
SABUY,2023-06-21,10.5,-0.5,-4.545455,11.0,11.0,10.4,8731804,92373.5957
SAPPE,2023-06-21,84.75,-1.0,-1.166181,86.0,86.25,83.25,457613,38522.2005
SAT,2023-06-21,19.2,-0.2,-1.030928,19.5,19.5,19.2,249314,4813.2916
SAWAD,2023-06-21,49.5,-0.5,-1.0,50.0,50.25,49.25,4597010,228311.28175
SC,2023-06-21,4.3,-0.04,-0.921659,4.34,4.36,4.26,2924130,12585.568640000001
SCB,2023-06-21,108.0,0.5,0.465116,107.0,108.0,107.0,4089252,439081.1275
SCC,2023-06-21,327.0,-4.0,-1.208459,330.0,330.0,326.0,824848,270150.636
SCCC,2023-06-21,137.5,-1.0,-0.722022,138.5,139.0,137.5,33106,4573.8875
SCGP,2023-06-21,38.5,-1.0,-2.531646,39.25,39.5,38.5,3468179,134867.73
SENA,2023-06-21,3.08,-0.04,-1.282051,3.12,3.12,3.08,200572,619.92998
SINGER,2023-06-21,10.4,-0.3,-2.803738,10.7,10.8,10.2,5376249,56165.2989
SIRI,2023-06-21,1.83,-0.03,-1.612903,1.86,1.86,1.82,53123795,97823.46154
SIS,2023-06-21,18.5,-0.3,-1.595745,19.0,19.0,18.4,553930,10308.068
SKN,2023-06-21,4.38,-0.02,-0.454545,4.4,4.4,4.38,185100,812.756
SMPC,2023-06-21,10.8,-0.3,-2.702703,11.0,11.0,10.8,246800,2696.73
SNC,2023-06-21,10.6,-0.2,-1.851852,10.7,10.8,10.5,991089,10534.2293
SPALI,2023-06-21,20.9,-0.3,-1.415094,21.1,21.2,20.8,1169609,24475.3371
SPCG,2023-06-21,12.9,-0.1,-0.769231,12.8,13.0,12.8,193679,2490.3899
SPRC,2023-06-21,8.55,-0.15,-1.724138,8.65,8.7,8.5,5664235,48636.2421
SPRIME,2023-06-21,6.65,0.05,0.757576,6.65,6.65,6.6,37000,244.22
SSP,2023-06-21,8.1,-0.05,-0.613497,8.15,8.15,8.05,240425,1950.5021499999998
STA,2023-06-21,17.7,-0.7,-3.804348,18.4,18.4,17.7,6853790,123825.4449
STANLY,2023-06-21,218.0,0.0,0.0,219.0,220.0,218.0,36110,7899.672
STGT,2023-06-21,8.8,-0.15,-1.675978,8.95,8.95,8.75,3568467,31459.232399999997
SUPER,2023-06-21,0.55,0.0,0.0,0.55,0.56,0.54,12645658,6953.73994
SYNEX,2023-06-21,12.9,0.1,0.78125,12.9,13.0,12.8,43918,566.3922
TASCO,2023-06-21,18.6,0.1,0.540541,18.5,18.6,18.4,1349495,24994.2891
TCAP,2023-06-21,49.5,-0.25,-0.502513,49.75,50.0,49.25,894624,44424.76725
TFFIF,2023-06-21,7.75,0,0,7.7,7.8,7.7,407201,3151.6477
THANI,2023-06-21,3.26,-0.02,-0.609756,3.28,3.3,3.24,9607231,31394.777100000003
THG,2023-06-21,70.75,-0.25,-0.352113,71.0,71.25,70.5,806501,57221.246
TIDLOR,2023-06-21,23.1,-0.2,-0.858369,23.4,23.4,22.9,11469068,265590.4815
TIPH,2023-06-21,45.0,0.0,0.0,45.0,45.5,44.75,295062,13290.766
TIPCO,2023-06-21,12.1,0.0,0.0,12.2,12.3,11.7,2042745,24510.8891
TISCO,2023-06-21,97.0,0.5,0.518135,96.5,97.0,96.5,1607397,155502.10925
TK,2023-06-21,7.25,0.05,0.694444,7.2,7.25,7.2,55000,398.25
TKN,2023-06-21,10.8,-0.2,-1.818182,11.0,11.2,10.8,4351439,47852.9543
TKS,2023-06-21,9.05,-0.1,-1.092896,9.15,9.2,9.0,624469,5671.534900000001
TMT,2023-06-21,7.4,-0.1,-1.333333,7.4,7.5,7.4,119800,888.03
TOA,2023-06-21,28.75,0.0,0.0,28.5,29.0,28.25,2350351,67273.48025
TOP,2023-06-21,45.0,0.0,0.0,44.75,45.0,44.5,2683139,120224.7945
TPIPL,2023-06-21,1.48,-0.01,-0.671141,1.49,1.5,1.48,3070685,4575.10911
TPIPP,2023-06-21,3.32,0.0,0.0,3.32,3.36,3.32,677876,2263.94096
TQM,2023-06-21,28.0,-0.25,-0.884956,28.5,28.5,27.75,711719,20117.0216
TRUE,2023-06-21,6.55,-0.15,-2.238806,6.7,6.75,6.55,27302423,181133.8324
TSE,2023-06-21,2.36,-0.08,-3.278689,2.44,2.46,2.34,2640332,6308.09432
TSTH,2023-06-21,0.89,0.0,0.0,0.89,0.9,0.88,549500,489.549
TTA,2023-06-21,6.65,-0.2,-2.919708,6.85,6.85,6.65,1104829,7448.16105
TTB,2023-06-21,1.59,0.0,0.0,1.59,1.6,1.58,245645258,390288.98367000005
TTLPF,2023-06-21,22,-0.1,-0.452489,22,22,22,8000,176
TTW,2023-06-21,8.55,-0.05,-0.581395,8.6,8.65,8.55,446621,3835.448
TU,2023-06-21,13.3,-0.1,-0.746269,13.4,13.4,13.2,11049292,147110.8735
TVI,2023-06-21,8.45,-0.15,-1.744186,8.55,8.55,8.3,239900,2020.175
TVO,2023-06-21,25.75,-0.25,-0.961538,26.0,26.25,25.75,376915,9813.30275
UTP,2023-06-21,11.1,-0.1,-0.892857,11.3,11.3,11.0,258651,2864.8755
VGI,2023-06-21,3.18,-0.08,-2.453988,3.26,3.26,3.16,14455867,46292.100640000004
VIBHA,2023-06-21,2.5,0.0,0.0,2.5,2.5,2.48,385373,961.3725
VNG,2023-06-21,3.98,0.0,0.0,3.98,4.0,3.96,92900,368.694
WHA,2023-06-21,4.52,-0.06,-1.310044,4.58,4.58,4.5,26424960,119812.0162
WHAIR,2023-06-21,7.35,-0.05,-0.675676,7.35,7.4,7.25,423100,3098.44
WHART,2023-06-21,11,0.1,0.917431,10.9,11,10.9,907245,9916.555
WHAUP,2023-06-21,3.76,-0.04,-1.052632,3.8,3.82,3.76,994033,3758.0611
WICE,2023-06-21,8.55,-0.1,-1.156069,8.7,8.8,8.5,809069,6984.50375
WORK,2023-06-21,15.9,-0.1,-0.625,16.0,16.0,15.9,20917,334.1427
