name,date,price,change,%change,open,high,low,volume,value(m)
BPP,2023-07-13,14.5,0.1,0.694444,14.4,14.6,14.4,1574667,22773.316899999998
BTS,2023-07-13,7.55,0.0,0.0,7.55,7.6,7.5,4417939,33362.174399999996
BTSGIF,2023-07-13,3.56,-0.02,-0.558659,3.56,3.58,3.56,455902,1623.89124
CBG,2023-07-13,67.75,2.75,4.230769,65.5,68.5,64.5,5041861,337518.0555
CENTEL,2023-07-13,43.5,-1.75,-3.867403,45.0,45.5,43.25,3984883,177430.60225
CHG,2023-07-13,2.9,-0.02,-0.684932,2.92,2.94,2.88,24764337,72012.71484
CK,2023-07-13,20.0,0.0,0.0,19.8,20.0,19.8,179129,3559.7473999999997
CKP,2023-07-13,3.42,0.02,0.588235,3.36,3.44,3.36,857106,2918.0414
COM7,2023-07-13,26.75,0.5,1.904762,26.5,26.75,26.0,2314772,61170.8035
CPALL,2023-07-13,61.5,-1.0,-1.6,62.25,62.5,61.25,19271466,1186617.663
CPF,2023-07-13,19.4,-0.1,-0.512821,19.5,19.6,19.4,1740807,33898.957200000004
CPN,2023-07-13,63.25,-2.0,-3.065134,65.0,65.0,63.25,6974040,445268.87775
CPNCG,2023-07-13,9.95,-0.05,-0.5,10,10,9.95,80600,802.35
CPNREIT,2023-07-13,10.8,-0.1,-0.917431,10.9,10.9,10.8,236001,2560.421
CPTGF,2023-07-13,6.4,0,0,6.35,6.4,6.35,100900,643.225
CRC,2023-07-13,38.25,-0.25,-0.649351,38.0,38.75,37.75,4471200,170715.02875
DELTA,2023-07-13,101.5,2.5,2.525253,99.75,101.5,99.25,3848076,387105.181
DIF,2023-07-13,10.6,-0.2,-1.851852,10.8,10.9,10.5,19422603,207019.10809999998
DOHOME,2023-07-13,8.8,0.05,0.571429,8.85,8.95,8.65,10491465,92255.11505
EA,2023-07-13,54.25,0.5,0.930233,53.75,54.5,53.25,2975994,160021.2735
EASTW,2023-07-13,4.3,0.04,0.938967,4.26,4.3,4.24,91346,389.29506
ECL,2023-07-13,1.54,-0.02,-1.282051,1.55,1.56,1.53,336500,517.136
EGCO,2023-07-13,131.0,0.0,0.0,131.5,132.0,130.0,572485,75066.415
EPG,2023-07-13,6.35,0.15,2.419355,6.25,6.35,6.2,2229025,13988.07165
ESSO,2023-07-13,9.2,-0.05,-0.540541,9.2,9.25,9.15,6279633,57782.05815
FORTH,2023-07-13,25.75,0.5,1.980198,25.5,26.25,25.5,146548,3792.068
FTREIT,2023-07-13,10.8,0,0,10.8,10.8,10.7,5210,56.129
GFPT,2023-07-13,12.5,0.0,0.0,12.5,12.6,12.4,543410,6793.535
GLOBAL,2023-07-13,15.4,0.2,1.315789,15.4,15.6,15.3,3083664,47636.649600000004
GPSC,2023-07-13,53.5,0.5,0.943396,53.25,53.75,53.0,4796206,256227.64625
GULF,2023-07-13,47.25,0.0,0.0,47.5,47.75,46.75,12590971,595474.6165
GUNKUL,2023-07-13,3.1,0.08,2.649007,3.02,3.1,3.0,12505091,38074.5137
GVREIT,2023-07-13,8.25,-0.05,-0.60241,8.3,8.35,8.2,28645,236.18075
HANA,2023-07-13,44.0,1.0,2.325581,43.75,44.5,43.25,3186904,140098.6655
HFT,2023-07-13,4.46,-0.04,-0.888889,4.48,4.5,4.46,90100,402.192
HMPRO,2023-07-13,13.8,0.1,0.729927,13.8,13.8,13.7,5757414,78929.1146
HTC,2023-07-13,34.25,0.25,0.735294,34.0,34.5,34.0,200145,6822.47
ICHI,2023-07-13,13.2,0.2,1.538462,13.1,13.3,12.9,2733720,35954.916
III,2023-07-13,10.7,0.0,0.0,10.8,10.8,10.6,28600,306.33
ILM,2023-07-13,21.1,-0.4,-1.860465,21.5,21.5,21.1,110602,2352.0827999999997
IMPACT,2023-07-13,12.8,0,0,12.7,12.8,12.7,126400,1616.58
INTUCH,2023-07-13,74.75,1.75,2.39726,73.5,74.75,73.0,2928334,217494.6085
IRPC,2023-07-13,2.3,0.0,0.0,2.3,2.32,2.28,2260626,5201.28066
IVL,2023-07-13,34.0,1.0,3.030303,33.0,34.0,33.0,6642889,222695.4415
JASIF,2023-07-13,6.95,0,0,6.95,7,6.9,14213521,98753.12585
JMART,2023-07-13,15.7,0.3,1.948052,15.6,16.1,15.4,7598980,120416.2252
JMT,2023-07-13,33.5,0.5,1.515152,33.5,34.75,33.25,18290103,618241.30775
KBANK,2023-07-13,131.0,0.5,0.383142,130.5,131.5,130.0,5054511,661134.7035
KCE,2023-07-13,36.5,0.5,1.388889,36.0,36.75,35.75,3098869,112573.019
KEX,2023-07-13,9.4,-0.15,-1.570681,9.65,9.65,9.3,1117622,10509.42815
KGI,2023-07-13,4.38,-0.02,-0.454545,4.36,4.4,4.36,156628,685.5964200000001
KKP,2023-07-13,59.25,0.0,0.0,59.25,59.5,59.0,399419,23670.485
KSL,2023-07-13,2.98,-0.02,-0.666667,3.0,3.02,2.98,582691,1741.055
KTB,2023-07-13,19.5,0.1,0.515464,19.3,19.5,19.2,20949848,406054.43080000003
KTC,2023-07-13,46.0,-0.25,-0.540541,45.0,46.75,44.75,14250213,659049.93625
LANNA,2023-07-13,14.9,0.1,0.675676,14.9,15.0,14.8,102125,1521.9849
LH,2023-07-13,8.35,-0.05,-0.595238,8.4,8.4,8.3,14731306,123037.58055
LPF,2023-07-13,12.7,-0.1,-0.78125,12.8,12.8,12.7,317469,4043.6572
LPN,2023-07-13,4.12,0.02,0.487805,4.12,4.12,4.1,153203,631.0404
M,2023-07-13,45.0,-0.25,-0.552486,45.25,45.25,45.0,199487,8993.9645
MACO,2023-07-13,0.49,0.0,0.0,0.5,0.5,0.48,1798300,875.459
MAJOR,2023-07-13,14.0,0.0,0.0,14.0,14.2,14.0,434403,6110.9623
MC,2023-07-13,11.7,0.1,0.862069,11.6,11.7,11.6,139200,1616.19
MCS,2023-07-13,6.2,-0.05,-0.8,6.15,6.25,6.15,81446,503.93325
MEGA,2023-07-13,38.5,0.5,1.315789,38.0,38.75,38.0,439269,16937.831
MINT,2023-07-13,32.25,0.0,0.0,32.0,32.5,31.0,18353747,582614.54525
MST,2023-07-13,10.7,0,0,10.7,10.7,10.7,5600,59.92
MTC,2023-07-13,35.75,0.25,0.704225,35.5,36.25,35.5,2597850,93015.83425
NER,2023-07-13,4.44,0.0,0.0,4.44,4.46,4.4,1441689,6389.99276
NOBLE,2023-07-13,4.18,0.02,0.480769,4.14,4.2,4.14,121825,506.957
ONEE,2023-07-13,4.74,-0.04,-0.83682,4.8,4.8,4.72,1333120,6355.29162
OR,2023-07-13,20.5,0.0,0.0,20.6,20.7,20.5,3536481,72900.89170000001
ORI,2023-07-13,10.1,0.0,0.0,10.1,10.2,10.0,1291636,13021.6436
OSP,2023-07-13,27.5,-0.25,-0.900901,27.5,27.75,27.5,1280435,35342.922
PLANB,2023-07-13,7.8,0.1,1.298701,7.7,7.85,7.65,2763400,21477.605
POPF,2023-07-13,10,0,0,10,10,10,155855,1558.55
PRM,2023-07-13,6.4,-0.05,-0.775194,6.45,6.5,6.4,701702,4532.1279
PSH,2023-07-13,12.7,0.0,0.0,12.6,12.8,12.6,42208,536.0417
PSL,2023-07-13,9.5,0.2,2.150538,9.45,9.6,9.4,5788080,54902.447799999994
PTG,2023-07-13,10.3,-0.1,-0.961538,10.3,10.4,10.1,9098979,93237.65909999999
PTL,2023-07-13,14.4,-0.1,-0.689655,14.5,14.6,14.3,313020,4516.2395
PTT,2023-07-13,34.25,0.0,0.0,34.25,34.5,34.0,39923389,1367137.228
PTTEP,2023-07-13,156.0,1.0,0.645161,155.0,156.0,155.0,3274383,508706.726
PTTGC,2023-07-13,39.0,0.0,0.0,39.0,39.25,38.5,2628111,102606.6905
RATCH,2023-07-13,35.5,0.25,0.70922,35.25,35.5,35.0,704334,24835.9265
RBF,2023-07-13,10.0,0.0,0.0,10.0,10.1,9.85,3114772,30993.895
RCL,2023-07-13,23.7,0.1,0.423729,23.7,23.9,23.5,711127,16824.6848
RJH,2023-07-13,27.5,-0.5,-1.785714,27.75,27.75,27.5,18748,519.50275
ROJNA,2023-07-13,5.55,0.0,0.0,5.6,5.65,5.5,139709,779.2249499999999
RS,2023-07-13,14.0,0.0,0.0,14.0,14.0,13.9,148912,2075.6378
S11,2023-07-13,4.28,-0.06,-1.382488,4.28,4.34,4.28,31800,136.142
SABUY,2023-07-13,8.25,0.0,0.0,8.25,8.3,8.15,4444924,36545.123100000004
SAPPE,2023-07-13,83.75,0.75,0.903614,84.25,84.25,82.25,194954,16252.188
SAT,2023-07-13,18.7,0.0,0.0,18.6,18.7,18.6,119055,2219.1036
SAWAD,2023-07-13,45.5,0.75,1.675978,44.5,46.25,44.5,4102330,186981.03675
SC,2023-07-13,4.34,-0.08,-1.809955,4.4,4.4,4.32,3402820,14796.5296
SCB,2023-07-13,107.5,-0.5,-0.462963,107.5,108.0,107.0,2765937,297769.076
SCC,2023-07-13,325.0,-1.0,-0.306748,326.0,327.0,324.0,619418,201608.553
SCCC,2023-07-13,138.0,0.5,0.363636,138.0,138.5,138.0,9320,1286.4015
SCGP,2023-07-13,37.5,0.25,0.671141,37.25,37.75,37.0,2821929,105482.4805
SENA,2023-07-13,2.96,-0.02,-0.671141,2.96,2.98,2.96,150400,445.19384
SINGER,2023-07-13,8.8,0.05,0.571429,8.9,9.0,8.75,2268311,20152.3581
SIRI,2023-07-13,1.85,-0.02,-1.069519,1.86,1.87,1.84,97346781,180157.09132
SIS,2023-07-13,16.1,-0.3,-1.829268,16.1,16.5,16.0,55801,898.8263000000001
SJWD,2023-07-13,15.2,0.2,1.333333,15.0,15.2,14.9,271900,4096.33
SKN,2023-07-13,4.38,0.02,0.458716,4.38,4.38,4.36,94510,413.8848
SMPC,2023-07-13,10.7,0.0,0.0,10.6,10.7,10.6,67400,714.51
SNC,2023-07-13,10.2,0.1,0.990099,10.2,10.2,10.1,5363,54.537
SPALI,2023-07-13,20.3,0.0,0.0,20.3,20.3,20.2,575113,11660.4651
SPCG,2023-07-13,12.4,0.1,0.813008,12.3,12.4,12.3,238301,2943.8425
SPRC,2023-07-13,8.0,0.0,0.0,8.0,8.1,7.95,6082496,48754.940950000004
SPRIME,2023-07-13,6.4,0,0,6.4,6.4,6.4,1000,6.4
SSP,2023-07-13,7.05,0.0,0.0,7.0,7.15,7.0,270200,1902.315
STA,2023-07-13,17.1,0.5,3.012048,16.8,17.2,16.6,2090456,35497.0452
STANLY,2023-07-13,194.0,-1.0,-0.512821,193.5,195.0,193.5,7721,1497.3925
STEC,2023-07-13,9.1,0.25,2.824859,8.9,9.15,8.9,6077456,54968.5248
STGT,2023-07-13,7.2,0.0,0.0,7.25,7.25,7.0,3813828,27215.4855
SUPER,2023-07-13,0.51,0.0,0.0,0.51,0.52,0.5,15834600,8062.167
SYNEX,2023-07-13,11.7,0.0,0.0,11.6,11.7,11.4,283618,3276.6887
TASCO,2023-07-13,17.6,-0.1,-0.564972,17.7,17.7,17.6,652360,11512.3503
TCAP,2023-07-13,47.75,-0.25,-0.520833,47.75,48.0,47.5,1279896,61092.779
TFFIF,2023-07-13,7.55,0,0,7.55,7.55,7.5,676178,5091.7711
THANI,2023-07-13,3.22,0.02,0.625,3.22,3.24,3.2,1645417,5292.56068
THG,2023-07-13,65.75,0.5,0.766284,65.5,66.0,65.0,502401,32942.76575
TIDLOR,2023-07-13,22.3,0.0,0.0,22.4,22.6,22.1,11478403,256241.79369999998
TIPH,2023-07-13,41.25,0.5,1.226994,40.75,41.25,40.0,265050,10747.07525
TIPCO,2023-07-13,10.8,-0.1,-0.917431,10.9,11.0,10.8,964763,10567.668099999999
TISCO,2023-07-13,96.75,0.75,0.78125,96.5,97.25,96.25,3181177,308185.736
TK,2023-07-13,6.95,0.05,0.724638,6.9,6.95,6.85,21913,151.1297
TKN,2023-07-13,10.2,0.0,0.0,10.1,10.3,10.1,1212701,12306.9603
TKS,2023-07-13,8.9,0.1,1.136364,8.8,8.9,8.8,40344,356.3356
TMT,2023-07-13,7.35,0.1,1.37931,7.3,7.35,7.3,31400,229.27
TOA,2023-07-13,27.5,0.5,1.851852,26.75,27.75,26.75,692501,18832.3015
TOP,2023-07-13,45.75,0.5,1.104972,45.25,45.75,44.75,2089811,94776.962
TPIPL,2023-07-13,1.44,0.0,0.0,1.44,1.45,1.43,1448394,2086.47997
TPIPP,2023-07-13,3.3,0.02,0.609756,3.28,3.3,3.28,710091,2332.08888
TQM,2023-07-13,25.25,0.25,1.0,25.0,25.5,25.0,71204,1796.0
TRUE,2023-07-13,6.55,0.05,0.769231,6.55,6.7,6.5,25268710,167071.18465
TSE,2023-07-13,2.12,0.0,0.0,2.1,2.12,2.1,476000,1007.5
TSTH,2023-07-13,0.83,0.0,0.0,0.83,0.84,0.82,174710,145.13739999999999
TTA,2023-07-13,6.6,0.05,0.763359,6.6,6.7,6.55,910301,6016.9167
TTB,2023-07-13,1.52,0.0,0.0,1.53,1.54,1.51,181721564,276708.5958
TTLPF,2023-07-13,22,0,0,22,22,22,100,2.2
TTW,2023-07-13,8.5,0.0,0.0,8.5,8.55,8.45,670672,5695.4409000000005
TU,2023-07-13,12.5,0.0,0.0,12.5,12.7,12.4,10720522,134721.7863
TVO,2023-07-13,25.25,0.0,0.0,25.0,25.25,25.0,164021,4116.5015
UTP,2023-07-13,11.1,0.0,0.0,11.1,11.1,11.0,35845,396.08729999999997
VGI,2023-07-13,2.74,-0.02,-0.724638,2.76,2.8,2.72,10664840,29438.63322
WHA,2023-07-13,4.7,-0.08,-1.67364,4.78,4.78,4.68,43638794,205867.95434
WHAIR,2023-07-13,7.05,0.05,0.714286,7.05,7.05,7,91700,645.705
WHART,2023-07-13,10.6,0,0,10.6,10.7,10.6,291800,3096.88
WHAUP,2023-07-13,3.56,0.02,0.564972,3.6,3.6,3.54,289762,1040.0934399999999
WICE,2023-07-13,8.25,0.0,0.0,8.25,8.3,8.2,158065,1302.2464499999999
WORK,2023-07-13,14.3,0.1,0.704225,14.2,14.3,14.2,3308,47.1644
