name,date,price,change,%change,open,high,low,volume,value(m)
CPN,2023-06-01,67.0,-0.5,-0.740741,67.5,68.0,67.0,4934324,332022.10375
CPNCG,2023-06-01,10.5,-0.1,-0.943396,10.6,10.7,10.5,156900,1659.91
CPNREIT,2023-06-01,12.8,0,0,12.8,12.9,12.7,502101,6426.883
CPTGF,2023-06-01,6.9,-0.05,-0.719424,6.9,6.95,6.9,99000,687.34
CRC,2023-06-01,40.5,-1.5,-3.571429,42.0,42.0,40.0,16798611,683787.36725
DELTA,2023-06-01,98.0,-1.0,-1.010101,99.0,100.5,97.75,22717118,2248819.584
DIF,2023-06-01,12.3,0,0,12.3,12.4,12.3,2834859,34937.706399999995
DOHOME,2023-06-01,14.3,-0.2,-1.37931,14.5,14.6,14.2,4094446,58934.185
DRT,2023-06-01,7.95,-0.05,-0.625,8.05,8.05,7.95,150605,1202.23775
EA,2023-06-01,60.75,-4.25,-6.538462,64.25,64.5,60.75,18252304,1134471.606
EASTW,2023-06-01,4.98,0.0,0.0,5.05,5.05,4.96,616105,3070.28875
ECL,2023-06-01,1.65,0.01,0.609756,1.65,1.69,1.65,3687502,6168.36336
EGCO,2023-06-01,139.5,-5.0,-3.460208,143.5,143.5,139.5,1266481,178209.534
EPG,2023-06-01,7.0,0.0,0.0,7.0,7.1,6.95,1068863,7467.856
FORTH,2023-06-01,31.5,-1,-3.076923,32.75,32.75,31.5,1117493,35716.45725
FTREIT,2023-06-01,11,0,0,10.9,11,10.9,381500,4193.56
GFPT,2023-06-01,12.3,0.0,0.0,12.3,12.4,12.0,3644494,44407.479799999994
GLOBAL,2023-06-01,18.4,-0.3,-1.604278,18.7,18.8,18.3,3286370,60575.2762
GPSC,2023-06-01,56.0,-2.5,-4.273504,58.75,59.0,55.75,8429259,477823.80425
GULF,2023-06-01,47.0,-1.75,-3.589744,48.75,48.75,47.0,31808470,1510613.04725
GUNKUL,2023-06-01,3.3,-0.06,-1.785714,3.36,3.4,3.3,17827543,59573.461299999995
GVREIT,2023-06-01,9.05,0,0,9.05,9.1,9,446100,4027.385
HANA,2023-06-01,43.25,-0.75,-1.704545,44.0,44.25,43.25,4757821,208103.0085
HFT,2023-06-01,4.9,-0.02,-0.406504,4.9,4.92,4.88,106280,519.5172
HMPRO,2023-06-01,13.9,0.1,0.724638,13.8,14.0,13.8,18213194,253061.8069
HTC,2023-06-01,38.5,-3.5,-8.333333,42.25,42.25,38.25,2726241,107884.9345
ICHI,2023-06-01,14.7,0.2,1.37931,14.4,14.7,14.4,6246901,91014.83159999999
III,2023-06-01,11.6,-0.3,-2.521008,11.8,11.8,11.6,1079981,12630.974400000001
ILM,2023-06-01,22.4,0.1,0.44843,22.4,22.6,22.2,847202,18886.3245
IMPACT,2023-06-01,12.9,0,0,12.9,13,12.8,448715,5802.4265
INTUCH,2023-06-01,73.5,-1.25,-1.672241,74.75,74.75,73.0,2700141,198832.32025
IRPC,2023-06-01,2.2,-0.02,-0.900901,2.22,2.24,2.18,23420101,51661.09966
IVL,2023-06-01,32.0,0.25,0.787402,32.0,32.5,31.5,16410612,526134.20093
JASIF,2023-06-01,7,0.05,0.719424,6.95,7,6.95,7091670,49554.500100000005
JMART,2023-06-01,20.1,-0.3,-1.470588,20.3,20.5,19.9,14570518,294871.5983
JMT,2023-06-01,42.5,-0.5,-1.162791,42.75,43.25,42.0,14643695,625560.99
KBANK,2023-06-01,129.0,-0.5,-0.3861,130.0,130.0,128.5,9674652,1249171.4085
KEX,2023-06-01,10.4,0.2,1.960784,10.3,10.5,10.3,1920073,19923.4842
KGI,2023-06-01,4.6,0.0,0.0,4.6,4.62,4.58,1401240,6423.55006
KKP,2023-06-01,63.0,0.0,0.0,63.0,63.5,62.75,1640693,103465.285
KSL,2023-06-01,3.4,-0.04,-1.162791,3.44,3.44,3.36,2687149,9098.91576
KTB,2023-06-01,19.1,0.1,0.526316,19.0,19.3,18.9,39569069,756234.2846
KTC,2023-06-01,50.25,-0.75,-1.470588,51.5,52.0,50.25,5171955,263584.473
LALIN,2023-06-01,8.8,0.0,0.0,8.8,8.8,8.75,49898,438.44784999999996
LANNA,2023-06-01,15.5,0.1,0.649351,15.5,15.6,15.4,686774,10656.3524
LH,2023-06-01,8.45,-0.05,-0.588235,8.55,8.55,8.4,35413854,299820.29505
LPF,2023-06-01,13.3,0,0,13.3,13.3,13,1283688,16891.7677
LPH,2023-06-01,5.25,0.0,0.0,5.25,5.25,5.2,90623,472.57635
LPN,2023-06-01,4.42,0.02,0.454545,4.4,4.42,4.36,1224420,5365.2336
M,2023-06-01,51.25,-0.5,-0.966184,51.75,51.75,51.25,295007,15188.06025
MACO,2023-06-01,0.53,-0.01,-1.851852,0.54,0.54,0.53,2314477,1234.87682
MAJOR,2023-06-01,15.2,-0.3,-1.935484,15.5,15.6,15.2,1704237,26145.2954
MC,2023-06-01,13.4,-0.1,-0.740741,13.5,13.6,13.2,2281379,30679.7525
MCS,2023-06-01,7.15,0.05,0.704225,7.1,7.2,7.1,304050,2171.49815
MEGA,2023-06-01,40.25,1.25,3.205128,39.25,40.75,39.0,3315582,132379.01225
MINT,2023-06-01,34.0,0.25,0.740741,34.0,34.0,33.5,7847827,265455.65708000003
MST,2023-06-01,10.8,-0.1,-0.917431,11,11,10.8,7601,82.892
MTC,2023-06-01,40.75,-0.5,-1.212121,41.25,41.5,40.5,4664455,190709.64025
NER,2023-06-01,4.44,-0.1,-2.202643,4.56,4.56,4.44,9551159,42856.56184
NOBLE,2023-06-01,4.5,0.0,0.0,4.52,4.56,4.48,967452,4358.31378
OR,2023-06-01,20.0,0.0,0.0,20.1,20.2,20.0,10652794,214001.5161
ORI,2023-06-01,11.0,0.2,1.851852,10.8,11.1,10.7,7270500,79499.8423
OSP,2023-06-01,29.0,0.0,0.0,29.25,29.5,28.75,5045600,146974.36425
PLANB,2023-06-01,8.65,-0.35,-3.888889,9.0,9.0,8.6,14122310,123866.5
POPF,2023-06-01,11,-0.1,-0.900901,11.1,11.1,11,74100,819.93
PRM,2023-06-01,6.65,0.0,0.0,6.65,6.75,6.65,2610362,17478.43875
PSH,2023-06-01,12.4,0.0,0.0,12.4,12.5,12.3,545031,6756.001
PSL,2023-06-01,8.85,-0.5,-5.347594,9.15,9.25,8.8,27412899,247427.5919
PTG,2023-06-01,11.9,-0.1,-0.833333,12.2,12.2,11.9,8433524,101226.15209999999
PTT,2023-06-01,30.0,0.0,0.0,30.0,30.25,29.75,22704980,683684.61825
PTTEP,2023-06-01,139.0,-0.5,-0.358423,140.0,140.0,137.5,8435643,1170572.646
PTTGC,2023-06-01,34.75,-0.5,-1.41844,35.5,35.75,34.75,17672118,619389.55625
QH,2023-06-01,2.28,-0.02,-0.869565,2.32,2.32,2.28,10082495,23141.9985
RATCH,2023-06-01,36.0,-0.25,-0.689655,36.0,36.25,35.5,5359157,191838.19925
RBF,2023-06-01,10.8,0.7,6.930693,10.2,10.9,10.1,22523122,240377.1549
RCL,2023-06-01,23.3,-0.7,-2.916667,24.0,24.2,23.3,3771072,88996.5291
RJH,2023-06-01,28.75,0.0,0.0,29.0,29.0,28.75,23712,683.21425
ROJNA,2023-06-01,5.8,0.1,1.754386,5.7,5.85,5.65,1607917,9240.4227
RS,2023-06-01,14.3,0.1,0.704225,14.1,14.4,14.1,1205808,17237.8125
S11,2023-06-01,5.0,-0.1,-1.960784,5.05,5.05,5.0,106414,535.51526
SABUY,2023-06-01,11.7,-0.3,-2.5,12.0,12.2,11.6,12570060,149056.54630000002
SAPPE,2023-06-01,83.75,-1.0,-1.179941,84.25,87.25,83.0,1839443,156321.168
SAT,2023-06-01,20.0,-0.1,-0.497512,20.0,20.0,19.8,317050,6327.3173
SAWAD,2023-06-01,56.0,0.25,0.44843,56.5,56.75,55.5,9212958,516709.56725
SC,2023-06-01,4.4,0.04,0.917431,4.36,4.44,4.34,7932849,34865.751
SCB,2023-06-01,104.0,0.5,0.483092,103.5,104.5,102.5,8332530,864786.018
SCC,2023-06-01,323.0,4.0,1.253918,321.0,324.0,320.0,949684,306127.82
SCCC,2023-06-01,132.5,0.5,0.378788,132.5,133.0,132.0,18907,2506.4745
SCGP,2023-06-01,39.0,-0.25,-0.636943,39.25,39.5,38.5,8981145,350967.07975
SENA,2023-06-01,3.14,0.0,0.0,3.14,3.16,3.12,234729,736.94798
SINGER,2023-06-01,11.3,-0.1,-0.877193,11.4,11.6,11.2,8195753,93244.6909
SIRI,2023-06-01,1.74,0.0,0.0,1.73,1.75,1.73,45302652,78771.10734
SIS,2023-06-01,19.3,-0.5,-2.525253,19.8,19.9,19.2,404176,7855.0932
SKN,2023-06-01,4.4,-0.02,-0.452489,4.44,4.44,4.38,92100,404.64168
SMPC,2023-06-01,10.4,-0.2,-1.886792,10.6,10.6,10.4,301735,3159.9675
SNC,2023-06-01,11.3,0.0,0.0,11.3,11.4,11.2,217364,2460.6088999999997
SPALI,2023-06-01,20.2,0.0,0.0,20.0,20.4,19.8,5838733,117171.0335
SPCG,2023-06-01,12.6,0.1,0.8,12.6,12.7,12.6,151564,1917.8908999999999
SPRC,2023-06-01,8.4,0.15,1.818182,8.3,8.5,8.25,9172606,76888.1215
SPRIME,2023-06-01,6.7,-0.05,-0.740741,6.7,6.75,6.7,5700,38.27
SSP,2023-06-01,8.4,-0.25,-2.890173,8.55,8.65,8.4,751493,6399.6305999999995
STA,2023-06-01,18.7,-0.3,-1.578947,19.0,19.0,18.6,2067522,38827.7569
STANLY,2023-06-01,219.0,-1.0,-0.454545,220.0,220.0,218.0,73592,16114.954
STGT,2023-06-01,9.2,0.0,0.0,9.25,9.35,9.2,2671537,24735.7378
SUPER,2023-06-01,0.58,0.0,0.0,0.59,0.59,0.58,10397908,6043.21673
SYNEX,2023-06-01,13.0,-0.3,-2.255639,13.2,13.2,13.0,246862,3225.1336
TASCO,2023-06-01,18.3,0.1,0.549451,18.3,18.5,18.3,2738406,50239.663
TCAP,2023-06-01,52.0,0.25,0.483092,51.75,52.0,51.25,1772484,91723.98175
TFFIF,2023-06-01,7.55,0,0,7.55,7.6,7.55,2601401,19641.6387
THANI,2023-06-01,3.42,-0.08,-2.285714,3.5,3.52,3.4,17644320,60643.03214
THG,2023-06-01,68.5,0.25,0.3663,68.25,68.75,68.25,562845,38539.53275
TIDLOR,2023-06-01,26.5,-1.25,-4.504505,27.5,27.5,26.5,22409921,601510.504
TIPCO,2023-06-01,9.7,-0.1,-1.020408,9.75,9.8,9.65,374939,3642.36455
TISCO,2023-06-01,97.0,0.5,0.518135,96.75,97.0,96.5,1462252,141605.85
TK,2023-06-01,7.3,-0.05,-0.680272,7.35,7.35,7.3,19800,145.14
TKN,2023-06-01,11.1,-0.2,-1.769912,11.3,11.4,11.1,4400401,49181.5221
TKS,2023-06-01,9.4,-0.15,-1.570681,9.6,9.65,9.4,275360,2612.714
TMT,2023-06-01,7.5,0.0,0.0,7.5,7.55,7.5,249380,1870.57395
TOA,2023-06-01,32.5,-0.75,-2.255639,32.75,33.0,31.75,1302603,42165.62225
TOP,2023-06-01,43.75,0.5,1.156069,43.75,44.0,43.5,6887125,301679.367
TPIPL,2023-06-01,1.46,0.0,0.0,1.47,1.47,1.45,7929538,11598.174560000001
TPIPP,2023-06-01,3.28,0.0,0.0,3.3,3.32,3.26,3101391,10186.5979
TQM,2023-06-01,30.75,-0.5,-1.6,31.0,32.0,30.0,2148378,66758.1625
TRUE,2023-06-01,6.6,-0.25,-3.649635,6.85,6.85,6.55,88204860,588079.2191
TSE,2023-06-01,2.22,-0.02,-0.892857,2.22,2.22,2.2,961435,2126.7174
TSTH,2023-06-01,0.91,-0.01,-1.086957,0.92,0.92,0.9,1636192,1488.92428
TTA,2023-06-01,7.0,-0.15,-2.097902,7.15,7.15,7.0,884364,6232.7659
TTB,2023-06-01,1.62,0.04,2.531646,1.58,1.63,1.56,580623467,927948.0102799999
TTLPF,2023-06-01,22,0,0,22,22,21.9,5672,124.2736
TTW,2023-06-01,8.5,0.0,0.0,8.55,8.6,8.5,1013432,8651.06315
TU,2023-06-01,14.4,-0.3,-2.040816,14.8,14.8,14.4,41270963,601654.6327999999
TVI,2023-06-01,9.1,0.0,0.0,9.1,9.2,9.1,15200,138.845
TVO,2023-06-01,25.75,0.0,0.0,25.75,26.0,25.5,244096,6260.71825
UTP,2023-06-01,11.0,-0.1,-0.900901,11.0,11.1,11.0,244954,2705.4371
VGI,2023-06-01,3.16,-0.06,-1.863354,3.24,3.28,3.08,441064381,1382491.33644
VIBHA,2023-06-01,2.52,0.0,0.0,2.52,2.56,2.52,404632,1025.50947
VNG,2023-06-01,3.94,0.0,0.0,3.9,3.96,3.9,76241,299.4093
WHA,2023-06-01,4.54,0.12,2.714932,4.44,4.54,4.4,54240676,243603.51282
WHAIR,2023-06-01,7.2,0.05,0.699301,7.15,7.2,7.1,218000,1558.55
WHART,2023-06-01,11,0,0,11,11.1,10.9,904300,9946.04
WHAUP,2023-06-01,3.88,-0.04,-1.020408,3.94,3.94,3.86,1300393,5050.34936
WICE,2023-06-01,7.9,-0.15,-1.863354,8.05,8.15,7.9,1229848,9860.4582
WORK,2023-06-01,16.2,0.1,0.621118,16.1,16.2,15.9,234439,3752.537
