name,date,price,change,%change,open,high,low,volume,value(m)
DOHOME,2023-03-14,13.8,-0.4,-2.816901408450704,14.4,14.5,13.7,13196471,185416.87540000002
DRT,2023-03-14,7.45,-0.25,-3.2467532467532467,7.65,7.65,7.4,889950,6695.4661
EA,2023-03-14,71.75,-3.75,-4.966887417218543,75,75.75,71.75,19588692,1439019.52875
EASTW,2023-03-14,4.84,-0.14,-2.8112449799196786,4.96,4.98,4.78,5439720,26520.88148
ECL,2023-03-14,1.74,-0.17,-8.900523560209423,1.92,1.92,1.71,6649055,11786.505050000002
EGCO,2023-03-14,151,-8,-5.031446540880503,155,156,151,2709381,414763.2255
EPG,2023-03-14,7.7,-0.5,-6.097560975609756,8.2,8.25,7.7,3216472,25436.093
ESSO,2023-03-14,8.5,-0.55,-6.077348066298343,8.85,8.85,8.5,62001375,537024.6801
FORTH,2023-03-14,33.75,-0.5,-1.4598540145985401,34.5,35.5,33.75,1914918,66119.34125
FTREIT,2023-03-14,10.5,-0.2,-1.8691588785046729,10.7,10.8,10.5,1230122,13044.437800000002
GFPT,2023-03-14,11.2,-0.9,-7.43801652892562,11.9,12.0,11.1,17318726,198028.4733
GLOBAL,2023-03-14,19.3,-0.4,-2.030456852791878,19.9,19.9,19,26332019,509151.8643
GPSC,2023-03-14,63.75,-2.25,-3.409090909090909,66,66.5,63,8072322,522304.36
GULF,2023-03-14,48.75,-2,-3.9408866995073892,50.5,50.75,48.5,35571646,1763896.22275
GUNKUL,2023-03-14,3.68,-0.1,-2.6455026455026456,3.82,3.86,3.68,105422173,396123.90398
GVREIT,2023-03-14,8.95,0,0,8.9,9,8.85,317900,2834.555
HANA,2023-03-14,51,-2.75,-5.116279069767442,53.5,53.5,50.75,9835111,515148.46625
HFT,2023-03-14,5.05,-0.05,-0.9803921568627451,5.1,5.15,5.0,1945973,9850.24675
HMPRO,2023-03-14,13.7,-0.5,-3.5211267605633805,14.1,14.3,13.6,75823329,1060598.8711
HTC,2023-03-14,30.75,-1.0,-3.1496062992125986,31.5,31.75,30.25,546181,16870.915
ICHI,2023-03-14,12.5,0.1,0.8064516129032258,12.3,12.8,12.3,17326487,216694.0636
III,2023-03-14,13.9,-0.3,-2.112676056338028,14.2,14.4,13.7,5394928,75608.055
ILM,2023-03-14,20.1,-0.4,-1.951219512195122,20.5,21.1,20.0,1479300,30324.88
IMPACT,2023-03-14,12.3,-0.4,-3.1496062992125986,12.6,12.8,12.3,992166,12475.4735
INTUCH,2023-03-14,70.75,-0.5,-0.7017543859649122,70.5,73,70.5,8514968,612617.66125
IRPC,2023-03-14,2.64,-0.1,-3.6496350364963503,2.72,2.76,2.64,113622907,303501.84092
IVL,2023-03-14,33.75,-1.5,-4.25531914893617,35.25,35.5,33.5,31624278,1084490.3375
JASIF,2023-03-14,7.7,-0.25,-3.1446540880503147,7.95,7.95,7.65,23527236,183932.0308
JMART,2023-03-14,23,0.5,2.2222222222222223,22.7,23.5,22.7,23541053,543662.4365
JMT,2023-03-14,42,1,2.4390243902439024,41.5,43.25,41.5,14916321,632546.10525
KBANK,2023-03-14,126.5,-1.5,-1.171875,126,129.5,126,50094574,6398475.5105
KCE,2023-03-14,45,-1.75,-3.7433155080213902,47,47.25,44.5,14575841,670179.6565
KEX,2023-03-14,15,-0.3,-1.9607843137254901,15.2,15.7,14.8,3318501,50986.3805
KGI,2023-03-14,4.9,-0.06,-1.2096774193548387,4.96,4.96,4.9,6230261,30683.26036
KKP,2023-03-14,62.25,-1.75,-2.734375,64,64.25,62.25,16952789,1071937.0605
KSL,2023-03-14,3.24,-0.22,-6.358381502890174,3.46,3.48,3.2,8824589,29319.77448
KTB,2023-03-14,16.1,-0.6,-3.592814371257485,16.5,16.7,16,87496656,1427363.7615
KTC,2023-03-14,52.5,-1.75,-3.225806451612903,54,54.25,52.25,9725587,518964.7435
LALIN,2023-03-14,8.95,-0.05,-0.5555555555555556,9.05,9.05,8.9,520293,4662.1525
LANNA,2023-03-14,15.9,-0.3,-1.8518518518518519,16.2,16.4,15.7,3828482,61364.9848
LH,2023-03-14,9.25,-0.35,-3.6458333333333335,9.6,9.6,9.2,103399752,974741.4458999999
LPF,2023-03-14,12.7,-0.1,-0.78125,12.9,12.9,12.6,699537,8934.153400000001
LPH,2023-03-14,5.35,-0.1,-1.834862385321101,5.45,5.5,5.35,285630,1546.6595
LPN,2023-03-14,4.12,-0.08,-1.9047619047619047,4.2,4.24,4.1,4119254,17163.562260000002
M,2023-03-14,53.0,-0.25,-0.4694835680751174,53.25,53.25,52.25,2027538,107302.491
MACO,2023-03-14,0.49,-0.03,-5.769230769230769,0.51,0.53,0.49,11498992,5721.09392
MAJOR,2023-03-14,16.4,-1.1,-6.285714285714286,17.3,17.3,16.4,4436067,74681.5291
MC,2023-03-14,10.3,-0.4,-3.7383177570093458,10.6,10.7,10.2,2765736,28986.2515
MCS,2023-03-14,9.1,-0.3,-3.1914893617021276,9.35,9.4,9.1,746128,6897.83205
MEGA,2023-03-14,43.25,-0.75,-1.7045454545454546,44,44.25,43,4171154,182194.70478
MINT,2023-03-14,31,-1.25,-3.875968992248062,32,32.5,30.5,39357223,1230007.4245
MST,2023-03-14,10.7,-0.2,-1.834862385321101,10.8,10.8,10.6,161811,1736.949
MTC,2023-03-14,31,-0.25,-0.8,31.25,32.25,30.75,17661051,556591.05575
NER,2023-03-14,5.6,-0.3,-5.084745762711864,5.95,6.0,5.6,28771597,165520.6838
NOBLE,2023-03-14,4.78,-0.18,-3.629032258064516,4.86,4.98,4.78,8167738,39881.74862
ONEE,2023-03-14,6.2,-0.45,-6.7669172932330826,6.65,6.65,6.2,8477676,54492.12045
OR,2023-03-14,19.8,-0.5,-2.4630541871921183,20.1,20.4,19.8,45407595,911570.0231
ORI,2023-03-14,11.7,-0.7,-5.645161290322581,12.3,12.5,11.5,36922155,440854.7569
OSP,2023-03-14,31.25,-1.25,-3.8461538461538463,32,32.25,31.25,17085630,538336.2365
PLANB,2023-03-14,8.45,-0.25,-2.8735632183908044,8.6,8.8,8.3,48894595,418671.44475
POPF,2023-03-14,11,-0.2,-1.7857142857142858,11.1,11.2,11,1186507,13121.5984
PRM,2023-03-14,7.15,-0.3,-4.026845637583893,7.4,7.5,7.05,10492420,76386.63990000001
PSH,2023-03-14,12.3,-0.2,-1.6,12.4,12.6,12.1,2557531,31614.993899999998
PSL,2023-03-14,14.4,-0.6,-4,15,15,14.2,10279449,149497.226
PTG,2023-03-14,13.1,-0.6,-4.37956204379562,13.7,13.8,13.1,26390534,354107.5555
PTT,2023-03-14,29.5,-0.75,-2.479338842975207,30.25,30.5,29.5,111089676,3335031.341
PTTEP,2023-03-14,142,-4.5,-3.0716723549488054,146,148,142,11550697,1672055.835
PTTGC,2023-03-14,45,-1.5,-3.225806451612903,46,46.5,44.5,28109473,1275626.401
QH,2023-03-14,2.28,-0.1,-4.201680672268908,2.38,2.4,2.28,66002628,154398.75858000002
RATCH,2023-03-14,37.5,-0.75,-1.9607843137254901,38.25,38.5,37.5,8292216,314290.7725
RBF,2023-03-14,12.2,-0.6,-4.6875,12.7,12.9,12.1,4133297,51337.033899999995
RCL,2023-03-14,30.75,-0.5,-1.6,31.5,31.5,30.25,13679954,422015.55675
RJH,2023-03-14,28.0,-0.25,-0.8849557522123894,28.25,28.25,27.75,349414,9753.1025
ROJNA,2023-03-14,6.0,-0.1,-1.639344262295082,6.15,6.25,5.95,3280354,19950.6075
RS,2023-03-14,15.1,-0.1,-0.6578947368421053,15.2,15.2,14.7,6249954,93414.147
S11,2023-03-14,4.94,-0.06,-1.2,5.05,5.05,4.94,281577,1401.74432
SABUY,2023-03-14,11.3,-0.4,-3.4188034188034186,11.6,11.7,11.1,18157962,207756.1022
SAPPE,2023-03-14,53.5,-3.25,-5.726872246696035,56.75,57.75,52.75,2328738,128161.67775
SAT,2023-03-14,18.3,-0.4,-2.1390374331550803,18.8,18.8,18.0,3020511,55237.141200000005
SAWAD,2023-03-14,48.25,-1.75,-3.5,50,50.75,48,20391823,1006002.091
SC,2023-03-14,4.14,-0.3,-6.756756756756757,4.4,4.46,4.12,27703690,118008.79384
SCB,2023-03-14,97.5,-2.25,-2.255639097744361,98,100.5,97.5,41771270,4110674.4065
SCC,2023-03-14,316,-13,-3.951367781155015,328,329,316,4175360,1339616.839
SCCC,2023-03-14,139.5,-4.0,-2.7874564459930316,143.5,143.5,139.0,360254,50738.4415
SCGP,2023-03-14,49.25,-1.75,-3.4313725490196076,50.75,51.25,49,14180323,707414.8865
SENA,2023-03-14,3.34,-0.12,-3.468208092485549,3.46,3.46,3.32,4614985,15656.47828
SINGER,2023-03-14,20.1,0.5,2.5510204081632653,19.8,20.5,19.8,25972264,524284.6693
SIRI,2023-03-14,1.73,-0.04,-2.2598870056497176,1.77,1.79,1.72,280112110,491048.36569999997
SIS,2023-03-14,23.8,-0.8,-3.252032520325203,24.3,24.4,23.8,460584,11075.3002
SKN,2023-03-14,4.82,-0.18,-3.6,5.0,5.0,4.78,861262,4189.79532
SMPC,2023-03-14,12.0,-0.4,-3.225806451612903,12.2,12.3,11.9,881169,10625.109199999999
SNC,2023-03-14,13.1,-0.2,-1.5037593984962405,13.3,13.3,13.0,1164908,15301.2024
SPALI,2023-03-14,21.1,-1.1,-4.954954954954955,22.2,22.3,21,13463560,289788.2277
SPCG,2023-03-14,13.3,-1.2,-8.275862068965518,13.8,13.9,13.3,1759753,23930.2862
SPRC,2023-03-14,10.3,-0.4,-3.7383177570093458,10.7,10.8,10.3,20126623,210943.8774
SPRIME,2023-03-14,6.8,-0.05,-0.7299270072992701,6.85,6.85,6.75,203300,1382.885
SSP,2023-03-14,8.85,-0.4,-4.324324324324325,9.15,9.2,8.8,3169854,28581.05825
STA,2023-03-14,22,-0.7,-3.0837004405286343,22.6,22.9,21.7,7691055,170817.1702
STANLY,2023-03-14,174.5,-4.5,-2.5139664804469275,179.0,179.5,174.5,43701,7702.1975
STGT,2023-03-14,9.9,-0.4,-3.883495145631068,10.3,10.4,9.9,8456236,85356.0985
SUPER,2023-03-14,0.57,-0.02,-3.389830508474576,0.58,0.59,0.56,72767753,41685.66079
SYNEX,2023-03-14,14.6,-0.8,-5.194805194805195,15.1,15.2,14.6,1421368,21163.688
TASCO,2023-03-14,19.5,-0.6,-2.985074626865672,20.0,20.2,19.3,15927195,312016.9586
TCAP,2023-03-14,43.75,0,0,43.5,44,43,27218543,1187136.363
TFFIF,2023-03-14,7.55,-0.15,-1.948051948051948,7.7,7.75,7.5,5461500,41400.62
THANI,2023-03-14,3.48,-0.22,-5.945945945945946,3.7,3.7,3.48,40419629,143980.93502
THG,2023-03-14,69.5,-0.25,-0.35842293906810035,69.5,70,69.25,2244568,156258.136
TIDLOR,2023-03-14,23.3,-0.3,-1.271186440677966,23.7,24.2,23.3,17288713,412253.6555
TIPH,2023-03-14,42,-1.75,-4,43.75,44,42,1940223,82592.20325
TIPCO,2023-03-14,9.45,-0.1,-1.0471204188481675,9.6,9.65,9.4,1585609,15054.35165
TISCO,2023-03-14,99,-1,-1,99.75,100,98.5,14019443,1394418.643
TK,2023-03-14,7.15,-0.3,-4.026845637583893,7.45,7.5,7.1,1008522,7304.044400000001
TKN,2023-03-14,9.75,-0.1,-1.015228426395939,9.85,10.0,9.55,10296028,100596.29165
TKS,2023-03-14,11.3,-0.6,-5.042016806722689,11.9,12.1,11.2,5993071,69737.02690000001
TMT,2023-03-14,7.2,-0.15,-2.0408163265306123,7.35,7.4,7.15,386928,2819.78165
TOA,2023-03-14,32.75,-0.25,-0.7575757575757576,32.75,33.25,32.25,888013,29037.37325
TOP,2023-03-14,50.75,-1.5,-2.8708133971291865,52,52.75,50.75,12556723,646900.68475
TPIPL,2023-03-14,1.53,-0.07,-4.375,1.59,1.59,1.53,18747802,29218.72427
TPIPP,2023-03-14,3.26,-0.1,-2.9761904761904763,3.36,3.36,3.22,7019441,23081.8691
TQM,2023-03-14,31.75,-1.75,-5.223880597014926,33,34,31.5,4952190,161730.45925
TRUE,2023-03-14,7.35,-0.4,-5.161290322580645,7.7,7.85,7.2,211644038,1598362.9129
TSE,2023-03-14,2.18,-0.1,-4.385964912280702,2.3,2.34,2.18,8458853,19022.06182
TSTH,2023-03-14,1.1,-0.06,-5.172413793103448,1.17,1.17,1.1,7284975,8238.97134
TTA,2023-03-14,7.8,-0.05,-0.6369426751592356,7.85,7.95,7.6,12642374,97784.24515
TTB,2023-03-14,1.3,-0.06,-4.411764705882353,1.35,1.36,1.29,786156594,1036611.0540700001
TTLPF,2023-03-14,22.7,0.2,0.8888888888888888,22.7,22.7,22.6,3100,70.08
TTW,2023-03-14,8.5,-0.1,-1.1627906976744187,8.6,8.7,8.45,6041656,51821.333450000006
TU,2023-03-14,14.2,-0.6,-4.054054054054054,14.7,14.8,14.1,80558597,1157003.3937000001
TVI,2023-03-14,9.9,-0.9,-8.333333333333334,10.8,10.9,9.85,715646,7254.4571
TVO,2023-03-14,27.0,-0.5,-1.8181818181818181,27.25,27.5,27.0,1877755,51033.231
UTP,2023-03-14,13.5,-0.1,-0.7352941176470589,13.7,13.7,13.4,376308,5095.736
VGI,2023-03-14,3.8,-0.16,-4.040404040404041,3.98,4.02,3.76,31342528,122147.39484000001
VIBHA,2023-03-14,2.7,0.0,0.0,2.7,2.74,2.64,13366851,36134.54492
VNG,2023-03-14,4.66,-0.06,-1.271186440677966,4.72,4.74,4.64,814100,3797.308
WHA,2023-03-14,3.92,-0.16,-3.9215686274509802,4.08,4.08,3.9,257435985,1020388.6839
WHAIR,2023-03-14,7.3,-0.1,-1.3513513513513513,7.25,7.35,7.25,946321,6888.3125
WHART,2023-03-14,10.7,-0.3,-2.727272727272727,10.8,11,10.7,903037,9759.1396
WHAUP,2023-03-14,3.82,-0.04,-1.0362694300518134,3.84,3.86,3.76,5101594,19407.16744
WICE,2023-03-14,9.85,-0.25,-2.4752475247524752,10.1,10.3,9.75,5682910,56547.7935
WORK,2023-03-14,16.4,-0.6,-3.5294117647058822,16.8,17.0,16.4,325271,5393.5196
