name,date,price,change,%change,open,high,low,volume,value(m)
RBF,2024-01-05,13.8,-0.5,-3.496503,14.4,14.4,13.7,12938124,180709.1999
RCL,2024-01-05,27.75,0.5,1.834862,27.25,27.75,26.75,9127076,249712.82525
RJH,2024-01-05,27.5,0.25,0.917431,27.5,27.5,27.25,222665,6119.05225
ROJNA,2024-01-05,6.15,0.05,0.819672,6.15,6.2,6.1,2940643,18094.797
RS,2024-01-05,13.5,-0.2,-1.459854,13.7,13.8,13.4,561699,7609.3965
S11,2024-01-05,3.92,0.02,0.512821,3.92,3.94,3.9,7005,27.423599999999997
SABUY,2024-01-05,5.25,0.15,2.941176,5.1,5.4,5.1,34753980,184337.99834999998
SAPPE,2024-01-05,88.5,-3.75,-4.065041,92.5,93.0,88.0,706146,63356.979
SAT,2024-01-05,18.3,-0.2,-1.081081,18.6,18.7,18.3,672223,12442.9767
SAWAD,2024-01-05,41.75,-0.25,-0.595238,42.0,42.25,41.5,3708073,155463.84325
SC,2024-01-05,3.38,-0.06,-1.744186,3.42,3.44,3.38,5553418,18931.24066
SCB,2024-01-05,106.0,0.5,0.473934,105.0,106.5,105.0,8818670,933945.7625
SCC,2024-01-05,299.0,-4.0,-1.320132,302.0,304.0,299.0,796108,239737.79
SCGP,2024-01-05,35.25,-1.0,-2.758621,36.0,36.25,35.0,13244587,468933.03675
SENA,2024-01-05,2.58,0.0,0.0,2.58,2.6,2.56,351193,904.13836
SINGER,2024-01-05,12.1,-0.4,-3.2,12.4,12.6,12.1,12268197,151902.7391
SIRI,2024-01-05,1.86,-0.02,-1.06383,1.87,1.88,1.85,111393379,207161.70477
SIS,2024-01-05,23.6,0.0,0.0,23.9,23.9,23.4,487322,11528.6207
SJWD,2024-01-05,14.3,-0.7,-4.666667,14.9,15.0,14.3,4327638,63041.4432
SMPC,2024-01-05,9.9,0.1,1.020408,9.8,9.95,9.8,419382,4141.7456
SNC,2024-01-05,9.0,-0.1,-1.098901,9.1,9.1,8.9,406627,3666.62415
SPALI,2024-01-05,18.9,-0.3,-1.5625,19.1,19.2,18.8,11300478,213520.26369999998
SPCG,2024-01-05,12.4,0.0,0.0,12.4,12.5,12.3,519573,6446.9623
SPRC,2024-01-05,8.5,0.05,0.591716,8.55,8.65,8.45,19529775,167095.93975
SPRIME,2024-01-05,4.92,-0.08,-1.6,5,5.2,4.92,1036703,5207.76995
SSP,2024-01-05,7.9,-0.05,-0.628931,7.9,7.95,7.85,438664,3465.9206
STA,2024-01-05,17.1,0.0,0.0,16.9,17.2,16.8,1977432,33648.6473
STANLY,2024-01-05,193.0,1.0,0.520833,192.5,193.0,192.0,23717,4561.3695
STEC,2024-01-05,9.3,0.25,2.762431,9.15,9.4,9.1,11596981,107473.98265
STGT,2024-01-05,7.25,0.25,3.571429,6.95,7.3,6.9,7909588,56566.251299999996
SUPER,2024-01-05,0.44,0.01,2.325581,0.43,0.44,0.42,14620877,6324.4507300000005
SYNEX,2024-01-05,11.3,-0.1,-0.877193,11.4,11.6,11.3,575772,6580.8143
TASCO,2024-01-05,16.9,0.1,0.595238,16.9,17.1,16.8,4994207,84488.8093
TCAP,2024-01-05,49.75,0.25,0.505051,49.5,50.0,49.25,1385899,68886.955
TFFIF,2024-01-05,7.15,0.2,2.877698,7,7.15,6.95,8658786,61253.0736
TFG,2024-01-05,3.74,0.0,0.0,3.76,3.78,3.72,1555937,5835.72542
THANI,2024-01-05,2.76,0.0,0.0,2.78,2.8,2.76,8364786,23210.55168
THG,2024-01-05,55.0,0.0,0.0,55.0,55.25,54.75,121546,6676.81975
TIDLOR,2024-01-05,23.5,-0.2,-0.843882,23.6,23.9,23.4,13073687,308816.63739999995
TIPCO,2024-01-05,9.25,0.05,0.543478,9.25,9.35,9.2,752406,6975.534549999999
TISCO,2024-01-05,100.5,0.75,0.75188,100.0,100.5,99.75,1270977,127380.263
TK,2024-01-05,5.65,0.05,0.892857,5.65,5.65,5.65,23900,135.035
TKN,2024-01-05,9.75,0.0,0.0,9.8,10.1,9.75,21128024,208237.61245
TKS,2024-01-05,7.2,0.15,2.12766,7.1,7.25,7.1,597393,4300.0113
TMT,2024-01-05,6.2,0,0,6.2,6.25,6.15,94131,583.2653399999999
TOA,2024-01-05,23.6,0.2,0.854701,23.4,24.3,23.4,2612279,62480.3557
TOP,2024-01-05,53.75,0.5,0.938967,53.0,54.0,52.75,3561181,190143.21975
TPIPL,2024-01-05,1.46,0.01,0.689655,1.45,1.48,1.44,5841236,8536.47363
TQM,2024-01-05,30.0,-0.5,-1.639344,30.75,31.0,29.75,628721,19176.024
TRUE,2024-01-05,5.15,-0.05,-0.961538,5.2,5.25,5.15,59786923,310892.80144999997
TSE,2024-01-05,1.75,0.04,2.339181,1.72,1.77,1.71,6396293,11188.71286
TSTH,2024-01-05,0.86,0.01,1.176471,0.85,0.86,0.85,197101,168.74685
TTA,2024-01-05,6.85,-0.05,-0.724638,7.1,7.15,6.8,37345692,261367.62665000002
TTB,2024-01-05,1.68,0.02,1.204819,1.66,1.69,1.66,124084351,207866.46326
TTLPF,2024-01-05,18.2,-0.3,-1.621622,18.2,18.3,18,17167,310.7185
TTW,2024-01-05,9.45,-0.05,-0.526316,9.5,9.5,9.45,1639632,15540.6434
TU,2024-01-05,14.7,-0.1,-0.675676,14.9,14.9,14.6,13795137,203093.422
TVO,2024-01-05,21.9,0.1,0.458716,21.8,21.9,21.6,224623,4893.349200000001
TYCN,2024-01-05,2.54,-0.1,-3.787879,2.64,2.64,2.54,35800,91.822
UTP,2024-01-05,12.0,0.0,0.0,12.0,12.1,11.9,125102,1500.1806000000001
VGI,2024-01-05,2.12,-0.06,-2.752294,2.18,2.2,2.1,30674830,65713.86334000001
WHA,2024-01-05,5.15,0.05,0.980392,5.15,5.2,5.1,29263036,150635.51059999998
WHAIR,2024-01-05,5.95,0.25,4.385965,5.7,6.05,5.7,540585,3205.4164
WHART,2024-01-05,10.4,0.1,0.970874,10.4,10.6,10.3,6151947,64213.4812
WHAUP,2024-01-05,3.98,0.0,0.0,3.98,4.0,3.94,999690,3965.8754
WICE,2024-01-05,6.55,-0.1,-1.503759,6.65,6.65,6.5,812029,5315.10915
WORK,2024-01-05,11.2,-0.1,-0.884956,11.4,11.4,11.1,53883,605.4836
