name,date,price,change,%change,open,high,low,volume,value(m)
EA,2024-02-13,40.0,0.25,0.628931,40.25,40.75,39.75,5470592,219518.80375
ECL,2024-02-13,1.44,0.01,0.699301,1.43,1.46,1.43,4057800,5885.831
EGCO,2024-02-13,129.5,-0.5,-0.384615,131.5,131.5,129.5,450688,58660.427
EPG,2024-02-13,7.55,-0.1,-1.30719,7.65,7.7,7.5,1551703,11764.197900000001
FORTH,2024-02-13,18.1,0.1,0.555556,18.2,18.5,18.1,1198631,21954.4335
FPT,2024-02-13,15.3,0.2,1.324503,15.1,15.3,14.9,1057002,16041.0006
FTREIT,2024-02-13,10.1,-0.2,-1.941748,10.2,10.3,10.1,709401,7206.2600999999995
GFPT,2024-02-13,11.3,0.1,0.892857,11.3,11.4,11.2,720536,8144.6258
GLOBAL,2024-02-13,16.3,-0.1,-0.609756,16.5,16.5,16.2,6107731,99895.5209
GPSC,2024-02-13,52.25,0.0,0.0,52.5,52.75,52.0,5301436,277304.84375
GULF,2024-02-13,43.75,0.25,0.574713,43.75,44.25,43.5,8007178,350981.595
GUNKUL,2024-02-13,3.12,0.04,1.298701,3.1,3.14,3.08,20934561,65157.66432
GVREIT,2024-02-13,6.05,0,0,6.05,6.05,6,636600,3824.635
HANA,2024-02-13,49.0,-1.25,-2.487562,50.5,51.5,49.0,9914837,497493.04475
HMPRO,2024-02-13,10.9,-0.1,-0.909091,11.0,11.1,10.9,10879999,119339.8692
HTC,2024-02-13,16.9,0.1,0.595238,16.9,16.9,16.7,154185,2595.3047
ICHI,2024-02-13,16.8,0.0,0.0,16.8,16.8,16.6,3363726,56224.6456
III,2024-02-13,9.9,0.25,2.590674,9.7,9.9,9.7,1823807,17927.47395
ILM,2024-02-13,22.0,-0.1,-0.452489,22.3,22.3,22.0,56571,1250.3136000000002
IMPACT,2024-02-13,11.8,0,0,11.8,12.1,11.7,1250219,14830.170300000002
INOX,2024-02-13,0.57,0,0,0.57,0.58,0.56,197605,112.39989999999999
INTUCH,2024-02-13,72.75,0.0,0.0,72.75,73.0,72.75,990581,72192.998
IRPC,2024-02-13,1.97,0.01,0.510204,1.97,1.99,1.96,17064555,33716.34917
IVL,2024-02-13,24.7,0.4,1.646091,24.5,25.0,24.5,13383252,331471.35380000004
JASIF,2024-02-13,6.2,0.05,0.813008,6.2,6.25,6.15,4415959,27379.477300000002
JMART,2024-02-13,15.9,0.7,4.605263,16.1,16.4,15.7,29201418,468370.3638
JMT,2024-02-13,24.9,2.2,9.69163,24.2,25.25,23.8,90550842,2225888.4155
KBANK,2024-02-13,120.5,-0.5,-0.413223,121.5,122.0,120.5,7080214,856260.288
KCE,2024-02-13,45.0,-0.5,-1.098901,45.5,46.5,45.0,7392096,337373.4845
KEX,2024-02-13,5.5,0.05,0.917431,5.45,5.5,5.45,5718418,31267.7885
KGI,2024-02-13,4.72,0.0,0.0,4.72,4.76,4.72,612130,2896.07922
KKP,2024-02-13,49.5,0.25,0.507614,49.75,50.0,49.25,1947741,96759.15275
KSL,2024-02-13,2.62,0.04,1.550388,2.58,2.62,2.56,956971,2495.93856
KTB,2024-02-13,16.0,0.0,0.0,16.1,16.1,15.9,23709048,379308.3309
KTC,2024-02-13,43.75,0.0,0.0,43.75,44.25,43.75,899542,39475.475
LALIN,2024-02-13,7.95,0,0,7.95,8,7.95,116843,932.2589
LANNA,2024-02-13,15.0,0.1,0.671141,14.9,15.1,14.9,424986,6374.375099999999
LH,2024-02-13,7.65,0.05,0.657895,7.6,7.65,7.55,12158736,92575.68920000001
LHK,2024-02-13,4.26,-0.02,-0.46729,4.28,4.3,4.24,73590,313.00126
LPF,2024-02-13,13,0,0,12.9,13.1,12.9,968042,12587.4761
LPN,2024-02-13,3.84,0.02,0.52356,3.8,3.84,3.8,58051,222.06882000000002
M,2024-02-13,37.25,0.0,0.0,37.5,37.5,37.0,221495,8232.4895
MAJOR,2024-02-13,14.0,-0.2,-1.408451,14.2,14.2,13.8,3138183,43715.5757
MC,2024-02-13,14.1,0.0,0.0,14.1,14.2,13.8,2656356,37152.1368
MCS,2024-02-13,6.4,0.05,0.787402,6.35,6.4,6.35,69121,438.92834999999997
MEGA,2024-02-13,41.5,0.0,0.0,41.25,42.0,41.25,396198,16439.2645
MINT,2024-02-13,30.75,0.75,2.5,29.75,31.0,29.75,15147128,461448.01225
MST,2024-02-13,10.9,0.2,1.869159,10.9,10.9,10.9,200,2.18
MTC,2024-02-13,44.75,0.0,0.0,44.75,45.25,44.5,4615323,206791.344
NER,2024-02-13,5.3,0.0,0.0,5.35,5.35,5.3,4051893,21516.73145
NOBLE,2024-02-13,3.82,0.06,1.595745,3.8,3.86,3.76,698883,2671.84938
ONEE,2024-02-13,4.4,0.0,0.0,4.4,4.46,4.36,5832645,25611.78354
OR,2024-02-13,18.8,0.7,3.867403,18.2,19.0,18.1,26623932,495764.806
ORI,2024-02-13,8.45,0.0,0.0,8.45,8.5,8.4,1955856,16524.91745
OSP,2024-02-13,20.9,0.4,1.95122,20.5,20.9,20.2,13197810,271838.2478
PAP,2024-02-13,2.52,0.04,1.612903,2.54,2.54,2.52,15600,39.324
PLANB,2024-02-13,9.0,-0.05,-0.552486,9.1,9.1,9.0,4054523,36624.288799999995
POPF,2024-02-13,6.2,0,0,6.2,6.2,6.15,48191,298.5992
PRM,2024-02-13,6.3,0.1,1.612903,6.2,6.3,6.15,6500718,40574.7973
PSH,2024-02-13,12.2,0.0,0.0,12.3,12.3,12.2,539059,6590.2962
PSL,2024-02-13,8.5,0.35,4.294479,8.05,8.55,8.0,30735255,257134.8309
PTG,2024-02-13,8.9,0.15,1.714286,8.8,8.95,8.8,4884569,43321.59285
PTL,2024-02-13,10.9,0.0,0.0,10.8,10.9,10.8,280280,3045.702
PTT,2024-02-13,35.0,0.25,0.719424,35.0,35.25,34.75,27502953,961453.6715
PTTEP,2024-02-13,154.5,1.5,0.980392,154.0,154.5,153.0,3736237,574724.116
PTTGC,2024-02-13,35.75,0.5,1.41844,35.75,36.5,35.5,10758617,387251.81025
QH,2024-02-13,2.2,0,0,2.2,2.2,2.18,8813897,19360.78134
RATCH,2024-02-13,29.75,-0.25,-0.833333,30.0,30.25,29.75,2574648,77107.76175
RBF,2024-02-13,12.6,-0.1,-0.787402,12.8,12.8,12.4,4420443,55634.302899999995
RCL,2024-02-13,25.5,0.5,2.0,25.0,25.75,25.0,1756303,44878.9135
RJH,2024-02-13,26.25,0.25,0.961538,26.25,26.25,26.0,32597,853.04675
ROJNA,2024-02-13,6.05,0.05,0.833333,6.05,6.05,5.95,551389,3300.4997000000003
RS,2024-02-13,13.7,0.1,0.735294,13.7,13.7,13.6,1207631,16473.541699999998
S11,2024-02-13,3.66,0,0,3.68,3.68,3.66,35278,129.5146
SABUY,2024-02-13,5.1,0.0,0.0,5.1,5.2,5.05,3812515,19550.01775
SAPPE,2024-02-13,88.0,0.25,0.2849,87.75,88.5,87.75,275053,24247.1825
SAT,2024-02-13,18.1,0.1,0.555556,18.0,18.2,17.9,762782,13792.4761
SAWAD,2024-02-13,40.25,0.25,0.625,40.0,40.5,39.75,3380863,136045.50675
SC,2024-02-13,3.4,0.1,3.030303,3.32,3.42,3.32,12135356,41137.8621
SCB,2024-02-13,102.0,-2.0,-1.923077,104.5,104.5,102.0,10415446,1071924.7515
SCC,2024-02-13,265.0,-2.0,-0.749064,266.0,267.0,265.0,1196139,318088.902
SCGP,2024-02-13,31.5,0.0,0.0,31.5,31.75,31.25,2096254,66045.881
SENA,2024-02-13,2.44,-0.02,-0.813008,2.44,2.44,2.42,164701,400.21456
SINGER,2024-02-13,10.6,0.3,2.912621,10.8,10.9,10.6,15280235,163947.4823
SIRI,2024-02-13,1.78,0.0,0.0,1.79,1.79,1.77,22853725,40785.73265
SIS,2024-02-13,22.4,0.2,0.900901,22.3,22.9,22.3,343282,7754.6232
SJWD,2024-02-13,15.3,0.3,2.0,15.2,15.4,15.0,4866793,74070.62109999999
SMPC,2024-02-13,9.3,0.0,0.0,9.3,9.4,9.25,90911,845.4386
SNC,2024-02-13,8.6,0.1,1.176471,8.55,8.6,8.5,48301,412.85355
SPALI,2024-02-13,19.7,0.2,1.025641,19.6,19.8,19.5,4330839,85179.24290000001
SPCG,2024-02-13,12.2,0.0,0.0,12.2,12.3,12.2,63801,779.5323000000001
SPRC,2024-02-13,8.25,0.0,0.0,8.25,8.4,8.15,11312289,93362.38154999999
SPRIME,2024-02-13,4.78,0,0,4.76,4.78,4.76,391000,1866.86
SSP,2024-02-13,8.35,0.05,0.60241,8.3,8.45,8.3,2696683,22609.72745
STA,2024-02-13,16.4,0.1,0.613497,16.3,16.5,16.3,1024188,16792.038399999998
STANLY,2024-02-13,215.0,1.0,0.46729,216.0,217.0,214.0,27633,5948.964
STEC,2024-02-13,9.3,0.7,8.139535,8.7,9.45,8.65,20199370,184390.92609999998
STGT,2024-02-13,6.95,0.0,0.0,7.05,7.1,6.95,2987803,20939.96605
SUPER,2024-02-13,0.42,0.0,0.0,0.41,0.42,0.41,5953273,2478.92466
SYNEX,2024-02-13,10.9,0.2,1.869159,10.8,11.0,10.8,684111,7471.2399000000005
TASCO,2024-02-13,16.4,0.1,0.613497,16.3,16.5,16.3,2681235,43974.4515
TCAP,2024-02-13,50.5,0.5,1.0,50.0,50.75,50.0,1829436,92262.8225
TFFIF,2024-02-13,6.95,0.05,0.724638,6.9,6.95,6.85,982629,6781.2201
TFG,2024-02-13,3.64,0.02,0.552486,3.62,3.64,3.6,677538,2460.63742
THANI,2024-02-13,2.52,0.0,0.0,2.54,2.56,2.52,1444836,3668.2866
THG,2024-02-13,47.25,-0.25,-0.526316,47.5,48.0,47.25,128026,6090.7415
TIDLOR,2024-02-13,23.0,0.0,0.0,23.1,23.2,22.9,5870587,135146.3824
TIPCO,2024-02-13,9.45,-0.1,-1.04712,9.55,9.55,9.45,198604,1887.3392
TISCO,2024-02-13,99.5,0.25,0.251889,99.5,99.75,99.25,1391107,138375.34675
TK,2024-02-13,5.5,-0.05,-0.900901,5.5,5.55,5.45,53706,293.9385
TKN,2024-02-13,10.7,-0.1,-0.925926,10.8,10.8,10.7,2673509,28682.7995
TKS,2024-02-13,6.75,0.0,0.0,6.75,6.85,6.7,132801,898.51185
TMT,2024-02-13,5.8,0.05,0.869565,5.85,5.85,5.75,26829,155.48265
TOA,2024-02-13,21.6,0.0,0.0,21.6,21.8,21.5,636727,13770.7907
TOP,2024-02-13,55.75,0.25,0.45045,55.75,56.0,55.25,2950284,164369.75975
TPIPL,2024-02-13,1.4,0.0,0.0,1.41,1.42,1.4,2196673,3090.84349
TQM,2024-02-13,27.75,0.25,0.909091,27.75,28.0,27.5,257830,7164.005
TRUE,2024-02-13,6.35,0.0,0.0,6.35,6.45,6.35,27857734,177389.82419999997
TSE,2024-02-13,2.04,0.02,0.990099,2.02,2.04,2.0,409864,828.6205600000001
TSTH,2024-02-13,0.8,0,0,0.81,0.81,0.8,558755,447.58101
TTA,2024-02-13,6.85,0.15,2.238806,6.8,6.9,6.75,12390440,84368.0295
TTB,2024-02-13,1.81,-0.03,-1.630435,1.83,1.84,1.81,258164212,470955.49455
TTLPF,2024-02-13,17.9,0,0,17.9,17.9,17.9,1900,34.01
TTW,2024-02-13,9.95,0.1,1.015228,9.85,9.95,9.7,3728627,36840.218049999996
TU,2024-02-13,15.7,0.0,0.0,15.6,15.8,15.6,8497971,133539.2236
TVO,2024-02-13,21.1,-0.1,-0.471698,21.2,21.2,21.1,94521,1997.074
UTP,2024-02-13,11.9,0.1,0.847458,11.9,11.9,11.8,121276,1441.7227
VGI,2024-02-13,1.75,0.07,4.166667,1.7,1.75,1.7,108986710,188188.81756999998
WHA,2024-02-13,4.9,-0.02,-0.406504,4.9,4.96,4.88,38691344,189944.70046000002
WHAIR,2024-02-13,5.3,0,0,5.35,5.35,5.3,424912,2264.2492
WHART,2024-02-13,9.8,-0.1,-1.010101,9.9,9.9,9.8,2216377,21867.7673
WHAUP,2024-02-13,3.98,-0.04,-0.995025,4.02,4.02,3.98,1355652,5419.623519999999
WICE,2024-02-13,5.95,0.05,0.847458,5.9,5.95,5.85,248330,1466.462
WORK,2024-02-13,10.5,0.1,0.961538,10.4,10.5,10.3,97455,1006.6447
