name,date,price,change,%change,open,high,low,volume,value(m)
OSP,2024-02-16,21.0,-0.1,-0.473934,21.2,21.2,20.9,2842075,59813.0453
PAP,2024-02-16,2.48,-0.04,-1.587302,2.46,2.5,2.46,91313,226.30876
PLANB,2024-02-16,8.85,-0.05,-0.561798,8.9,8.95,8.85,4046636,36008.12615
POPF,2024-02-16,6,0,0,6,6.05,6,139115,834.7965
PRM,2024-02-16,6.3,0.1,1.612903,6.25,6.4,6.2,8397675,53046.0314
PSH,2024-02-16,12.3,0.1,0.819672,12.3,12.3,12.2,697070,8519.559
PSL,2024-02-16,8.35,-0.05,-0.595238,8.4,8.5,8.35,4436055,37291.2269
PTG,2024-02-16,8.7,0.0,0.0,8.75,8.85,8.65,5016229,43862.4582
PTL,2024-02-16,10.9,-0.1,-0.909091,11.0,11.0,10.8,380312,4152.4821
PTT,2024-02-16,35.75,1.0,2.877698,35.25,36.0,35.0,86153167,3071676.52775
PTTEP,2024-02-16,155.0,3.0,1.973684,153.5,155.5,152.5,8609055,1324880.1285
PTTGC,2024-02-16,37.25,-0.25,-0.666667,37.5,38.0,37.0,11448297,428731.13775
QH,2024-02-16,2.18,-0.02,-0.909091,2.18,2.2,2.18,27007700,58921.216
RATCH,2024-02-16,29.25,0.0,0.0,29.25,29.5,28.75,5995681,174471.65425
RBF,2024-02-16,12.3,-0.3,-2.380952,12.6,12.7,12.3,4395274,54780.226200000005
RCL,2024-02-16,25.25,0.0,0.0,25.25,25.75,25.25,2621454,66602.8475
RJH,2024-02-16,26.25,0.0,0.0,26.25,26.25,26.0,64295,1681.59075
ROJNA,2024-02-16,6.0,0.1,1.694915,5.95,6.1,5.9,2100170,12648.957
RS,2024-02-16,13.6,0.0,0.0,13.7,13.7,13.5,399581,5417.1045
S11,2024-02-16,3.58,-0.08,-2.185792,3.64,3.64,3.58,95103,342.74091999999996
SABUY,2024-02-16,4.96,-0.02,-0.401606,5.0,5.05,4.94,4178438,20776.229440000003
SAPPE,2024-02-16,85.25,-2.5,-2.849003,88.25,88.25,85.25,412585,35636.166
SAT,2024-02-16,18.0,0.1,0.558659,18.0,18.1,17.9,582819,10501.599199999999
SAWAD,2024-02-16,40.25,0.5,1.257862,40.25,40.75,40.0,4828060,194814.74775
SC,2024-02-16,3.32,-0.04,-1.190476,3.36,3.38,3.3,8402876,27889.669719999998
SCB,2024-02-16,103.5,2.0,1.970443,102.5,103.5,102.5,5840031,601989.032
SCC,2024-02-16,265.0,1.0,0.378788,265.0,267.0,264.0,889922,236235.172
SCGP,2024-02-16,30.75,0.25,0.819672,30.75,31.5,30.5,7267049,224521.1075
SENA,2024-02-16,2.42,0.02,0.833333,2.4,2.42,2.38,123040,295.42634000000004
SINGER,2024-02-16,10.0,-0.4,-3.846154,10.3,10.4,10.0,4309704,43779.6253
SIRI,2024-02-16,1.78,0.0,0.0,1.78,1.79,1.78,23599420,42040.89379
SIS,2024-02-16,21.4,-0.9,-4.035874,22.3,22.5,21.3,1510801,32704.926600000003
SJWD,2024-02-16,15.9,-0.1,-0.625,15.8,16.0,15.6,3170755,50122.1093
SMPC,2024-02-16,9.1,0.0,0.0,9.1,9.2,9.05,265245,2416.69775
SNC,2024-02-16,8.5,0.05,0.591716,8.45,8.55,8.45,21100,179.135
SPALI,2024-02-16,19.5,0.0,0.0,19.5,19.6,19.4,3343158,65186.6397
SPCG,2024-02-16,12.2,0.0,0.0,12.2,12.2,12.1,141487,1724.3508
SPRC,2024-02-16,8.6,0.25,2.994012,8.45,8.75,8.45,57485381,494073.0065
SPRIME,2024-02-16,4.76,-0.02,-0.41841,4.76,4.76,4.74,304000,1445.918
SSP,2024-02-16,7.95,-0.15,-1.851852,8.05,8.1,7.95,1242079,9937.056349999999
STA,2024-02-16,16.6,0.1,0.606061,16.6,16.7,16.5,1981699,32856.3689
STANLY,2024-02-16,215.0,0.0,0.0,215.0,216.0,214.0,77229,16596.409
STEC,2024-02-16,10.1,0.15,1.507538,9.85,10.2,9.6,12836704,127589.3311
STGT,2024-02-16,6.9,-0.15,-2.12766,7.05,7.05,6.85,2736721,18993.46605
SUPER,2024-02-16,0.4,-0.01,-2.439024,0.4,0.41,0.4,7851347,3151.03924
SYNEX,2024-02-16,10.5,-0.2,-1.869159,10.8,10.8,10.3,959474,10043.3345
TASCO,2024-02-16,16.3,-0.1,-0.609756,16.4,16.4,16.2,3253251,53036.0913
TCAP,2024-02-16,49.75,0.0,0.0,49.75,50.25,49.75,1463234,73097.3215
TFFIF,2024-02-16,6.95,-0.05,-0.714286,7,7,6.95,1165802,8146.554099999999
TFG,2024-02-16,3.56,0.0,0.0,3.58,3.58,3.52,1136687,4025.27
THANI,2024-02-16,2.38,-0.14,-5.555556,2.5,2.5,2.38,32251074,77905.61136
THG,2024-02-16,46.75,-0.25,-0.531915,47.0,47.25,46.5,290802,13638.41875
TIDLOR,2024-02-16,22.5,-0.1,-0.442478,22.7,22.8,22.5,4341367,98073.8235
TIPCO,2024-02-16,9.45,-0.05,-0.526316,9.5,9.5,9.4,173420,1637.10985
TISCO,2024-02-16,99.0,-0.5,-0.502513,99.5,99.5,99.0,2529674,250901.98025
TK,2024-02-16,5.6,0,0,5.6,5.65,5.5,99177,551.2361999999999
TKN,2024-02-16,10.6,0.1,0.952381,10.6,10.8,10.5,3945796,41950.097200000004
TKS,2024-02-16,6.85,0.0,0.0,6.75,6.85,6.75,123300,835.3
TMT,2024-02-16,5.8,0,0,5.85,5.9,5.8,23802,138.95665
TOA,2024-02-16,21.6,0.0,0.0,21.6,21.7,21.5,372937,8061.780900000001
TOP,2024-02-16,58.5,1.0,1.73913,57.75,59.0,57.75,16628053,972302.945
TPIPL,2024-02-16,1.39,-0.01,-0.714286,1.41,1.41,1.39,2471228,3461.30829
TQM,2024-02-16,27.5,0.0,0.0,27.5,27.75,27.0,430511,11785.99325
TRUE,2024-02-16,6.45,0.1,1.574803,6.4,6.55,6.4,39922005,258100.24594999998
TSE,2024-02-16,1.93,-0.09,-4.455446,2.02,2.04,1.93,2809916,5576.69968
TSTH,2024-02-16,0.81,0.01,1.25,0.81,0.83,0.8,2222410,1813.3282
TTA,2024-02-16,6.6,0.0,0.0,6.6,6.7,6.55,5449569,36232.807
TTB,2024-02-16,1.87,0.03,1.630435,1.84,1.87,1.82,278557504,516387.23293
TTLPF,2024-02-16,17.9,0.1,0.561798,17.9,17.9,17.9,5500,98.45
TTW,2024-02-16,9.8,-0.1,-1.010101,9.9,9.9,9.8,2052084,20192.5027
TU,2024-02-16,15.9,0.2,1.273885,15.9,16.0,15.8,15202531,241807.4142
TVO,2024-02-16,20.9,-0.2,-0.947867,21.1,21.2,20.9,327874,6888.6322
TYCN,2024-02-16,2.46,-0.02,-0.806452,2.46,2.48,2.46,2900,7.138
UTP,2024-02-16,11.8,0.0,0.0,11.8,11.9,11.7,47384,559.2772
VGI,2024-02-16,1.61,-0.05,-3.012048,1.67,1.68,1.61,67817534,110859.54006
WHA,2024-02-16,4.84,-0.02,-0.411523,4.86,4.9,4.82,43313593,210267.8945
WHAIR,2024-02-16,5.3,-0.05,-0.934579,5.3,5.35,5.3,158508,842.5128000000001
WHART,2024-02-16,9.8,0.1,1.030928,9.75,9.85,9.75,2397323,23484.554350000002
WHAUP,2024-02-16,4.0,-0.04,-0.990099,4.08,4.1,4.0,2184209,8821.5984
WICE,2024-02-16,5.85,0.05,0.862069,5.85,5.85,5.7,288376,1665.57625
WORK,2024-02-16,10.1,-0.2,-1.941748,10.2,10.3,10.1,102426,1043.2276
