name,date,price,change,%change,open,high,low,volume,value(m)
BJC,2023-09-15,32.5,-0.25,-0.763359,33.0,33.5,32.5,8645984,285504.92675
BKI,2023-09-15,314.0,0.0,0.0,314.0,314.0,313.0,27627,8656.077
BLA,2023-09-15,26.25,0.0,0.0,26.25,27.0,26.0,5499953,145355.52375
BLAND,2023-09-15,0.78,0.0,0.0,0.79,0.79,0.78,3435909,2691.8372000000004
BPP,2023-09-15,14.3,0.1,0.704225,14.2,14.4,14.1,453446,6471.263599999999
BTS,2023-09-15,7.15,0.0,0.0,7.2,7.25,7.15,20699581,148292.67105
BTSGIF,2023-09-15,3.44,0,0,3.42,3.44,3.42,3177211,10900.03184
CBG,2023-09-15,84.25,-0.25,-0.295858,85.0,85.0,84.0,2634242,222479.47075
CENTEL,2023-09-15,48.0,0.25,0.52356,48.0,48.5,47.5,5529814,265965.3945
CHG,2023-09-15,3.22,-0.04,-1.226994,3.26,3.3,3.2,24877966,80664.09642
CK,2023-09-15,22.5,0.2,0.896861,22.4,22.6,22.3,1390036,31187.747199999998
CKP,2023-09-15,3.56,0.02,0.564972,3.54,3.56,3.52,2267928,8051.68554
COM7,2023-09-15,30.75,-0.5,-1.6,31.25,31.5,30.5,11067305,342180.24675
CPALL,2023-09-15,63.75,-0.25,-0.390625,64.0,64.25,63.5,27983488,1785146.95675
CPF,2023-09-15,21.7,-0.2,-0.913242,22.0,22.1,21.6,24978907,543914.4619
CPN,2023-09-15,66.25,-0.5,-0.749064,67.0,67.0,66.0,10928365,724928.5005
CPNCG,2023-09-15,6.9,0.05,0.729927,6.85,6.9,6.8,227222,1560.49595
CPNREIT,2023-09-15,10.7,-0.1,-0.925926,10.9,11,10.7,4981421,53897.103299999995
CPTGF,2023-09-15,5.7,0.1,1.785714,5.6,5.7,5.6,89300,506.32
CRC,2023-09-15,39.25,-1.75,-4.268293,40.75,41.0,38.75,60016015,2370460.96725
DELTA,2023-09-15,108.0,0.0,0.0,108.5,108.5,107.0,9810833,1058861.893
DIF,2023-09-15,9.4,0.1,1.075269,9.25,9.4,9.2,15628550,145238.82115
DOHOME,2023-09-15,11.2,0.0,0.0,11.3,11.5,11.2,8303565,93987.7113
EA,2023-09-15,58.25,-0.25,-0.42735,59.0,59.25,57.25,23397487,1357489.2055
EASTW,2023-09-15,4.62,0.0,0.0,4.6,4.62,4.54,925547,4222.463299999999
ECL,2023-09-15,1.79,-0.01,-0.555556,1.8,1.82,1.79,2094300,3765.649
EGCO,2023-09-15,130.5,0.0,0.0,130.5,132.0,129.5,1366271,178604.001
EPG,2023-09-15,6.8,0.05,0.740741,6.8,6.95,6.8,1281649,8790.484699999999
ESSO,2023-09-15,9.8,0.0,0.0,9.8,9.85,9.8,8466931,83014.19954999999
FORTH,2023-09-15,32.5,-1.0,-2.985075,34.0,34.0,32.5,1211036,39825.35375
FPT,2023-09-15,15.3,0,0,15.3,15.3,15.3,460,7.032
FTREIT,2023-09-15,10.5,-0.1,-0.943396,10.6,10.7,10.5,2928711,30961.2767
GFPT,2023-09-15,10.9,0.2,1.869159,10.8,11.0,10.7,1895919,20527.4382
GLOBAL,2023-09-15,17.8,0.1,0.564972,17.8,18.0,17.8,13476244,240148.1656
GPSC,2023-09-15,50.5,0.75,1.507538,50.0,50.75,50.0,9553867,480797.123
GULF,2023-09-15,46.75,0.25,0.537634,46.75,47.25,46.5,22963279,1075422.46175
GUNKUL,2023-09-15,3.5,-0.04,-1.129944,3.54,3.56,3.5,19178036,67657.84264
GVREIT,2023-09-15,6.4,0,0,6.4,6.55,6.35,516400,3309.795
HANA,2023-09-15,61.25,-0.25,-0.406504,61.75,62.0,60.5,7648028,468310.022
HFT,2023-09-15,4.5,0.04,0.896861,4.48,4.5,4.46,58002,259.66895999999997
HMPRO,2023-09-15,13.4,0.0,0.0,13.4,13.5,13.3,21589020,289393.0603
HTC,2023-09-15,17.4,-0.3,-1.694915,17.8,17.8,17.4,306983,5385.9841
ICHI,2023-09-15,15.9,-0.4,-2.453988,16.4,16.5,15.7,12905052,205374.4156
III,2023-09-15,13.7,0.3,2.238806,13.4,13.8,13.3,6966054,94752.07459999999
ILM,2023-09-15,25.25,0.0,0.0,25.25,25.5,25.0,481215,12140.73125
IMPACT,2023-09-15,13.2,0.4,3.125,12.9,13.2,12.7,1838500,23602.02
INTUCH,2023-09-15,72.5,-0.5,-0.684932,73.25,73.25,72.5,4724695,343434.4835
IRPC,2023-09-15,2.2,0.02,0.917431,2.22,2.24,2.2,56625533,124885.21882
IVL,2023-09-15,28.0,0.25,0.900901,28.0,28.25,27.75,19069750,534252.48475
JASIF,2023-09-15,6.95,0.1,1.459854,6.9,6.95,6.85,9811600,67925.60515
JMART,2023-09-15,23.1,0.0,0.0,23.3,23.6,22.9,17924428,415546.1514
JMT,2023-09-15,46.75,1.0,2.185792,46.25,47.5,46.0,9026878,422771.48625
KBANK,2023-09-15,130.5,-0.5,-0.381679,131.5,132.0,130.5,10433103,1364457.1455
KCE,2023-09-15,51.5,-0.25,-0.483092,52.25,52.5,51.0,4536992,234272.1655
KEX,2023-09-15,8.05,-0.05,-0.617284,8.2,8.2,7.95,731332,5906.3652
KGI,2023-09-15,4.58,-0.02,-0.434783,4.6,4.62,4.58,808943,3718.94082
KKP,2023-09-15,56.75,0.0,0.0,57.0,57.25,56.75,2325753,132070.264
KSL,2023-09-15,3.04,-0.02,-0.653595,3.08,3.14,3.04,4138108,12750.99958
KTB,2023-09-15,19.0,-0.3,-1.554404,19.4,19.4,19.0,58936977,1125912.8372
KTC,2023-09-15,46.5,0.25,0.540541,46.5,47.0,46.5,2963800,137990.5475
LALIN,2023-09-15,8.6,-0.05,-0.578035,8.65,8.7,8.6,120335,1041.39975
LANNA,2023-09-15,15.8,0.1,0.636943,15.7,15.9,15.7,463009,7317.5925
LH,2023-09-15,8.2,-0.05,-0.606061,8.25,8.25,8.2,28907229,237423.48215
LPF,2023-09-15,13.2,0.1,0.763359,13.1,13.2,12.9,6459043,84936.7138
LPN,2023-09-15,4.26,0.1,2.403846,4.16,4.26,4.14,1982120,8309.57766
M,2023-09-15,45.75,0.25,0.549451,45.5,46.0,45.25,732117,33506.4355
MACO,2023-09-15,0.62,0.02,3.333333,0.6,0.62,0.6,14750500,9037.786
MAJOR,2023-09-15,14.0,0.0,0.0,14.0,14.2,13.7,5154670,71962.90209999999
MC,2023-09-15,13.8,-0.4,-2.816901,14.2,14.2,13.7,3829500,53343.2976
MCS,2023-09-15,6.55,0.0,0.0,6.65,6.65,6.5,73604,480.8123
MEGA,2023-09-15,44.25,-0.25,-0.561798,44.75,44.75,44.0,3317749,147355.93025
MINT,2023-09-15,31.75,0.0,0.0,32.0,32.25,31.75,14500564,460924.3805
MST,2023-09-15,10.9,0,0,10.9,10.9,10.8,17811,193.2994
MTC,2023-09-15,40.0,-0.75,-1.840491,40.75,41.0,40.0,4775955,192083.37225
NER,2023-09-15,4.84,0.02,0.414938,4.84,4.86,4.78,6896269,33202.16212
NOBLE,2023-09-15,4.16,-0.02,-0.478469,4.2,4.22,4.16,964051,4028.13038
ONEE,2023-09-15,4.6,0.0,0.0,4.6,4.66,4.58,4692482,21646.96472
OR,2023-09-15,19.8,0.1,0.507614,19.8,19.9,19.7,6889826,136438.784
ORI,2023-09-15,10.3,-0.2,-1.904762,10.4,10.5,10.3,3121413,32357.3723
OSP,2023-09-15,28.25,-0.25,-0.877193,28.75,29.0,28.0,7019669,199006.59925
PLANB,2023-09-15,9.05,-0.2,-2.162162,9.25,9.3,9.05,15335015,139724.60725
POPF,2023-09-15,7,0.05,0.719424,6.95,7,6.95,62718,436.17485
PRM,2023-09-15,7.15,0.05,0.704225,7.15,7.2,7.1,2713232,19342.106949999998
PSH,2023-09-15,13.0,-0.3,-2.255639,13.3,13.3,13.0,1606640,21082.2186
PSL,2023-09-15,10.2,0.45,4.615385,9.95,10.3,9.95,34804652,352656.0225
PTG,2023-09-15,10.0,0.0,0.0,10.0,10.1,9.95,4976402,49746.33579999999
PTL,2023-09-15,14.5,0.2,1.398601,14.3,14.8,14.3,1237875,18045.7109
PTT,2023-09-15,35.0,0.25,0.719424,34.75,35.25,34.5,44316622,1548240.95025
PTTEP,2023-09-15,167.5,0.5,0.299401,168.0,169.0,167.5,13715518,2305564.664
PTTGC,2023-09-15,35.75,0.5,1.41844,35.75,36.25,35.5,16169775,579181.69225
QH,2023-09-15,2.24,-0.06,-2.608696,2.28,2.3,2.24,41907087,94754.25018
RATCH,2023-09-15,33.25,0.0,0.0,33.5,33.5,33.0,5376590,179014.85825
RBF,2023-09-15,11.6,-0.2,-1.694915,11.9,11.9,11.5,2938799,34271.947700000004
RCL,2023-09-15,22.8,0.8,3.636364,22.2,22.9,22.2,9572355,216445.04919999998
RJH,2023-09-15,28.25,-0.5,-1.73913,28.75,28.75,28.25,197567,5631.32575
ROJNA,2023-09-15,7.05,-0.15,-2.083333,7.1,7.2,6.9,7664237,53830.4236
RS,2023-09-15,15.1,0.2,1.342282,15.1,15.2,15.0,3037195,45891.211299999995
S11,2023-09-15,4.04,0.02,0.497512,4.02,4.06,4.02,11900,48.072
SABUY,2023-09-15,8.05,-0.15,-1.829268,8.3,8.3,8.0,36937365,299876.7828
SAPPE,2023-09-15,82.25,0.0,0.0,82.25,83.25,81.75,1281914,105314.5815
SAT,2023-09-15,19.0,0.0,0.0,19.0,19.1,18.9,1278872,24318.1415
SAWAD,2023-09-15,46.5,0.0,0.0,47.0,47.0,46.0,7240839,336434.42625
SC,2023-09-15,4.44,0.1,2.304147,4.34,4.44,4.34,5301696,23321.60278
SCB,2023-09-15,114.0,-0.5,-0.436681,115.0,115.0,114.0,8070109,921191.063
SCC,2023-09-15,310.0,0.0,0.0,310.0,312.0,308.0,2041555,632840.885
SCCC,2023-09-15,134.5,-3.5,-2.536232,138.0,138.0,134.5,171241,23081.0285
SCGP,2023-09-15,39.0,1.0,2.631579,38.25,39.5,38.25,17550618,682426.686
SENA,2023-09-15,2.78,-0.02,-0.714286,2.8,2.8,2.76,1040105,2885.74136
SINGER,2023-09-15,14.1,-0.4,-2.758621,14.7,14.7,14.1,18488144,264639.3677
SIRI,2023-09-15,1.89,-0.01,-0.526316,1.91,1.91,1.88,116812128,220911.23716999998
SIS,2023-09-15,22.5,-0.4,-1.746725,23.0,23.3,22.4,678965,15488.8474
SJWD,2023-09-15,16.5,0.0,0.0,16.5,16.7,16.3,5126199,84545.7278
SKN,2023-09-15,4.4,0.0,0.0,4.4,4.42,4.38,49200,216.528
SMPC,2023-09-15,11.3,-0.1,-0.877193,11.4,11.4,11.3,243055,2749.7131
SNC,2023-09-15,10.4,0.1,0.970874,10.3,10.5,10.3,237409,2471.669
SPALI,2023-09-15,21.1,-0.1,-0.471698,21.2,21.3,21.0,2476593,52334.476299999995
SPCG,2023-09-15,12.5,0.1,0.806452,12.5,12.6,12.5,238854,2986.9284
SPRC,2023-09-15,9.15,0.05,0.549451,9.25,9.3,9.1,29690517,272900.2708
SPRIME,2023-09-15,5,0,0,5,5,4.98,98100,489.246
SSP,2023-09-15,7.0,-0.1,-1.408451,7.1,7.1,6.9,550418,3842.31435
STA,2023-09-15,16.9,0.4,2.424242,16.6,17.0,16.4,11426354,190945.6805
STANLY,2023-09-15,186.0,0.0,0.0,186.5,187.0,186.0,49022,9138.418
STEC,2023-09-15,11.1,-0.3,-2.631579,11.4,11.4,11.1,4018730,44949.252
STGT,2023-09-15,7.1,-0.05,-0.699301,7.15,7.25,7.1,15684603,111776.5186
SUPER,2023-09-15,0.49,-0.01,-2.0,0.5,0.5,0.49,12405783,6087.47191
SYNEX,2023-09-15,12.5,0.0,0.0,12.7,12.9,12.5,1306474,16517.33
TASCO,2023-09-15,17.0,0.1,0.591716,16.9,17.0,16.8,2266891,38367.3249
TCAP,2023-09-15,50.0,1.0,2.040816,49.0,50.0,49.0,3660001,181947.26675
TFFIF,2023-09-15,7.25,-0.05,-0.684932,7.3,7.3,7.25,2030954,14739.189199999999
THANI,2023-09-15,3.22,-0.12,-3.592814,3.32,3.34,3.22,9207057,30000.26076
THG,2023-09-15,67.0,-0.5,-0.740741,67.5,67.75,67.0,820748,55120.317
TIDLOR,2023-09-15,22.0,-0.2,-0.900901,22.4,22.4,21.9,11237639,247860.2886
TIPH,2023-09-15,40.5,0.25,0.621118,40.5,40.5,40.0,157566,6355.9035
TIPCO,2023-09-15,9.25,0.05,0.543478,9.25,9.3,9.2,328874,3040.6212
TISCO,2023-09-15,100.5,0.0,0.0,100.5,100.5,100.0,1202042,120749.1295
TK,2023-09-15,6.55,0.05,0.769231,6.55,6.6,6.5,77711,508.6076
TKN,2023-09-15,13.0,-0.4,-2.985075,13.5,13.5,12.8,12454680,162255.0667
TKS,2023-09-15,8.6,-0.1,-1.149425,8.7,8.75,8.6,260100,2252.41
TMT,2023-09-15,6.75,-0.05,-0.735294,6.8,6.8,6.7,135914,912.4645
TOA,2023-09-15,24.5,0.4,1.659751,24.2,24.5,24.1,999719,24233.127
TOP,2023-09-15,49.5,0.25,0.507614,49.75,50.25,49.25,15012523,747242.137
TPIPL,2023-09-15,1.49,-0.01,-0.666667,1.5,1.5,1.49,3119389,4663.429
TPIPP,2023-09-15,3.36,0.0,0.0,3.36,3.36,3.34,820778,2750.18626
TQM,2023-09-15,31.5,-0.75,-2.325581,32.25,33.0,31.5,2154019,69085.86425
TRUE,2023-09-15,7.35,0.1,1.37931,7.35,7.45,7.25,185414451,1362454.87555
TSE,2023-09-15,2.12,0.0,0.0,2.12,2.12,2.1,949562,2001.42464
TSTH,2023-09-15,0.88,0.02,2.325581,0.87,0.89,0.87,1712938,1504.3254399999998
TTA,2023-09-15,6.7,0.5,8.064516,6.3,6.75,6.3,25783492,169291.27145
TTB,2023-09-15,1.71,-0.02,-1.156069,1.73,1.74,1.71,229172338,393585.91343
TTW,2023-09-15,9.1,-0.1,-1.086957,8.9,9.1,8.9,12594370,113756.8596
TU,2023-09-15,14.6,0.1,0.689655,14.5,14.6,14.4,15664058,227942.7277
TVO,2023-09-15,22.8,-0.1,-0.436681,22.9,23.0,22.8,330814,7571.1963
UTP,2023-09-15,11.9,0.0,0.0,12.0,12.1,11.9,131382,1577.2571
VGI,2023-09-15,2.68,-0.06,-2.189781,2.78,2.78,2.68,24013698,64923.15998
WHA,2023-09-15,5.2,-0.15,-2.803738,5.3,5.4,5.1,142319271,739410.1397
WHAIR,2023-09-15,6.65,-0.1,-1.481481,6.8,6.85,6.65,1587810,10580.158
WHART,2023-09-15,10.5,0.1,0.961538,10.4,10.5,10.3,1960000,20471.57
WHAUP,2023-09-15,4.02,-0.04,-0.985222,4.06,4.08,4.02,1772659,7157.82302
WICE,2023-09-15,8.5,0.1,1.190476,8.55,8.6,8.45,2049959,17493.27815
WORK,2023-09-15,14.6,-0.1,-0.680272,14.5,14.8,14.5,80663,1177.7999
