name,date,price,change,%change,open,high,low,volume,value(m)
BEC,2024-01-03,5.2,-0.05,-0.952381,5.25,5.35,5.2,1821909,9522.80225
BEM,2024-01-03,8.05,0.0,0.0,8.05,8.1,8.0,10571580,85111.42045
BGC,2024-01-03,8.05,-0.05,-0.617284,8.05,8.2,8.05,43383,352.17645
BGRIM,2024-01-03,28.25,0.25,0.892857,28.0,28.25,27.5,5208167,145597.75275
BH,2024-01-03,224.0,1.0,0.44843,223.0,224.0,222.0,866968,193326.819
BLA,2024-01-03,20.6,-0.1,-0.483092,20.7,20.7,20.5,400140,8250.8929
BLAND,2024-01-03,0.71,-0.01,-1.388889,0.72,0.72,0.71,1771617,1264.93927
BPP,2024-01-03,14.6,-0.2,-1.351351,14.8,14.8,14.6,113587,1665.6414
BTS,2024-01-03,7.35,0.0,0.0,7.3,7.4,7.3,6561079,48202.32415
BTSGIF,2024-01-03,3.4,0.02,0.591716,3.36,3.4,3.36,615304,2083.5316000000003
CBG,2024-01-03,84.5,0.0,0.0,84.0,84.75,84.0,902702,76168.213
CENTEL,2024-01-03,46.25,1.75,3.932584,45.0,46.5,44.75,5869714,267925.7805
CHG,2024-01-03,3.2,0.04,1.265823,3.18,3.22,3.16,11036394,35236.766
CK,2024-01-03,21.1,0.0,0.0,21.1,21.4,21.1,2065193,43795.7082
CKP,2024-01-03,3.6,0.24,7.142857,3.36,3.62,3.36,13994908,49481.55986
COM7,2024-01-03,25.75,-0.75,-2.830189,25.75,26.0,25.5,11058189,283843.89475
CPALL,2024-01-03,56.0,-0.5,-0.884956,56.75,56.75,55.75,7440559,418195.931
CPF,2024-01-03,19.6,0.3,1.554404,19.4,19.7,19.4,6592976,128842.6133
CPN,2024-01-03,68.0,-0.5,-0.729927,68.25,68.75,68.0,5186770,355504.692
CPNCG,2024-01-03,6.4,0.05,0.787402,6.35,6.4,6.35,117900,751.56
CPNREIT,2024-01-03,11.6,0.1,0.869565,11.4,11.6,11.4,369414,4253.142400000001
CPTGF,2024-01-03,5.3,0.1,1.923077,5.25,5.3,5.25,55400,291.205
CRC,2024-01-03,39.75,-0.75,-1.851852,40.25,40.5,39.5,5298150,211898.6655
DCC,2024-01-03,1.54,0.05,3.355705,1.49,1.55,1.49,4653795,7098.01542
DELTA,2024-01-03,90.0,-1.25,-1.369863,91.0,91.0,89.5,8209364,739214.4745
DIF,2024-01-03,7.95,0.1,1.273885,7.85,8,7.85,10281579,81656.9639
DOHOME,2024-01-03,11.6,-0.6,-4.918033,12.0,12.0,11.5,16002691,187586.64630000002
EA,2024-01-03,46.25,-0.25,-0.537634,46.5,46.75,46.0,6995559,324083.0395
ECL,2024-01-03,1.43,-0.02,-1.37931,1.45,1.45,1.42,518400,742.616
EGCO,2024-01-03,131.0,1.5,1.158301,129.0,131.0,128.5,571433,74207.5955
EPG,2024-01-03,8.2,-0.25,-2.95858,8.35,8.4,8.2,2323232,19248.3246
FORTH,2024-01-03,23.5,-0.3,-1.260504,23.9,23.9,23.4,1607918,37901.443799999994
FPT,2024-01-03,14.8,-0.4,-2.631579,14.8,14.8,14.8,300,4.44
FTREIT,2024-01-03,10.4,-0.1,-0.952381,10.5,10.7,10.3,1038900,10886.08
GFPT,2024-01-03,11.8,0.0,0.0,11.9,11.9,11.6,820560,9603.465
GLOBAL,2024-01-03,16.4,-0.4,-2.380952,16.6,16.6,16.3,9354684,153990.0985
GPSC,2024-01-03,50.0,-0.5,-0.990099,50.5,50.5,49.0,5269159,261235.44625
GULF,2024-01-03,45.0,0.0,0.0,45.0,45.5,45.0,6529315,294736.35
GUNKUL,2024-01-03,2.86,0.0,0.0,2.86,2.88,2.84,15194871,43457.57444
GVREIT,2024-01-03,5.7,0,0,5.7,5.75,5.7,1358315,7743.2015
HANA,2024-01-03,54.0,-1.0,-1.818182,54.25,54.75,54.0,8851239,481497.83425
HMPRO,2024-01-03,12.2,0.0,0.0,12.2,12.2,12.0,13618122,164892.4112
HTC,2024-01-03,16.7,0.0,0.0,16.5,16.8,16.5,160598,2677.4644
ICHI,2024-01-03,16.0,0.1,0.628931,15.9,16.1,15.8,3925025,62589.1743
III,2024-01-03,10.0,0.0,0.0,10.0,10.2,9.95,2738153,27502.5713
ILM,2024-01-03,24.1,-0.1,-0.413223,24.3,24.4,23.8,250967,6056.252
IMPACT,2024-01-03,12.5,0,0,12.5,12.5,12.5,55822,697.775
INOX,2024-01-03,0.59,0.01,1.724138,0.58,0.6,0.58,331400,195.259
INTUCH,2024-01-03,71.75,0.25,0.34965,71.75,72.0,71.25,1182185,84774.334
IRPC,2024-01-03,2.06,0.0,0.0,2.06,2.08,2.04,14422230,29713.6613
IVL,2024-01-03,28.0,0.25,0.900901,27.75,28.0,27.5,5744939,159491.64875
JASIF,2024-01-03,6.3,0,0,6.25,6.35,6.25,2602046,16371.16035
JMART,2024-01-03,18.4,0.4,2.222222,17.9,18.7,17.8,14739978,269513.3672
JMT,2024-01-03,27.75,0.75,2.777778,27.0,28.25,26.5,13607429,374257.9125
KBANK,2024-01-03,135.0,0.5,0.371747,134.0,135.0,134.0,2371936,318969.002
KCE,2024-01-03,55.0,-1.0,-1.785714,55.5,55.5,54.5,6053470,332354.635
KEX,2024-01-03,6.35,-0.1,-1.550388,6.2,6.8,6.05,35287625,223604.39669
KGI,2024-01-03,4.7,0.04,0.858369,4.66,4.7,4.66,598625,2801.27144
KKP,2024-01-03,50.25,0.0,0.0,50.5,50.5,50.0,1469679,73839.1145
KSL,2024-01-03,2.72,0.06,2.255639,2.68,2.74,2.66,1909524,5143.9688
KTB,2024-01-03,18.4,-0.1,-0.540541,18.5,18.5,18.4,6356881,117154.1366
KTC,2024-01-03,44.75,0.5,1.129944,44.5,44.75,44.0,1102356,48999.172
LALIN,2024-01-03,8.05,0.1,1.257862,8,8.05,8,134879,1080.0568
LANNA,2024-01-03,15.3,-0.1,-0.649351,15.3,15.4,15.2,255290,3907.7095
LH,2024-01-03,8.1,0.0,0.0,8.15,8.15,8.05,10883633,88157.54215000001
LHK,2024-01-03,4.44,-0.02,-0.44843,4.46,4.48,4.44,88839,395.84732
LPF,2024-01-03,13.7,0.1,0.735294,13.7,13.7,13.5,77608,1052.1072
LPN,2024-01-03,4.02,0.0,0.0,4.04,4.04,4.0,176639,711.3370600000001
M,2024-01-03,40.25,0.0,0.0,40.25,40.5,40.0,188931,7603.952
MAJOR,2024-01-03,15.3,0.1,0.657895,15.2,15.6,15.2,830204,12798.6271
MC,2024-01-03,13.4,-0.1,-0.740741,13.6,13.6,13.4,464846,6272.3812
MCS,2024-01-03,6.55,0.05,0.769231,6.6,6.6,6.55,12881,84.5746
MEGA,2024-01-03,42.25,0.5,1.197605,42.25,42.5,41.75,589046,24809.67925
MINT,2024-01-03,29.5,-0.25,-0.840336,29.5,29.75,29.0,11490174,338448.495
MST,2024-01-03,10.9,0,0,10.7,10.9,10.7,4002,43.562
MTC,2024-01-03,46.0,0.0,0.0,45.75,46.5,45.75,2505536,115247.31675
NER,2024-01-03,5.15,-0.05,-0.961538,5.15,5.2,5.1,4862770,25043.37155
NOBLE,2024-01-03,3.96,0.0,0.0,3.94,3.98,3.94,189368,748.6644
ONEE,2024-01-03,4.3,0.04,0.938967,4.22,4.44,4.18,17134824,74139.88534000001
OR,2024-01-03,19.4,-0.1,-0.512821,19.4,19.5,19.2,5847045,113204.488
ORI,2024-01-03,8.9,0.15,1.714286,8.75,8.95,8.75,3998981,35539.1746
OSP,2024-01-03,22.6,0.3,1.345291,22.4,22.6,22.2,4088576,91925.8388
PAP,2024-01-03,2.6,0,0,2.6,2.6,2.6,6000,15.6
PLANB,2024-01-03,9.0,0.05,0.558659,8.95,9.05,8.9,10452257,93759.1735
POPF,2024-01-03,6.05,0.15,2.542373,5.9,6.05,5.9,77474,464.08525
PRM,2024-01-03,5.65,0.25,4.62963,5.45,5.65,5.45,10969961,61132.746549999996
PSH,2024-01-03,12.3,0.0,0.0,12.3,12.4,12.2,674470,8272.263
PSL,2024-01-03,8.8,-0.05,-0.564972,8.7,8.9,8.6,13826888,121018.28675
PTG,2024-01-03,9.0,-0.05,-0.552486,9.0,9.2,9.0,8620369,78457.39284999999
PTL,2024-01-03,10.7,0.1,0.943396,10.6,10.8,10.6,226519,2424.7241
PTT,2024-01-03,35.25,-0.25,-0.704225,35.5,35.5,35.0,19090000,673016.59425
PTTEP,2024-01-03,148.0,-3.0,-1.986755,149.5,149.5,147.0,4651914,689760.8285
PTTGC,2024-01-03,38.75,0.25,0.649351,38.5,39.0,38.25,4435734,171227.365
QH,2024-01-03,2.22,0,0,2.22,2.24,2.22,8842902,19653.286079999998
RATCH,2024-01-03,32.0,0.25,0.787402,31.75,32.25,31.5,2513550,80316.22
RBF,2024-01-03,14.4,0.3,2.12766,14.1,14.6,14.1,4059200,58162.84
RCL,2024-01-03,25.25,0.0,0.0,25.0,25.5,25.0,4205438,106084.43615000001
RJH,2024-01-03,27.25,0.0,0.0,27.25,27.5,27.25,61033,1669.70875
ROJNA,2024-01-03,6.3,0.35,5.882353,6.1,6.3,6.05,6038460,37505.925
RS,2024-01-03,14.4,0.0,0.0,14.4,14.5,14.3,700709,10079.149599999999
S11,2024-01-03,3.9,0.02,0.515464,3.86,3.9,3.86,2123,8.27478
SABUY,2024-01-03,5.15,-0.05,-0.961538,5.2,5.2,5.1,6532674,33652.38545
SAPPE,2024-01-03,88.25,-1.0,-1.120448,89.0,89.0,87.75,469253,41477.3255
SAT,2024-01-03,18.5,0.1,0.543478,18.3,18.6,18.3,613037,11312.5224
SAWAD,2024-01-03,42.0,0.5,1.204819,41.5,42.25,41.0,7765819,323686.48475
SC,2024-01-03,3.4,0.08,2.409639,3.34,3.42,3.32,11234015,37938.882920000004
SCB,2024-01-03,106.5,0.5,0.471698,105.5,106.5,105.0,6601332,699914.0155
SCC,2024-01-03,303.0,0.0,0.0,304.0,304.0,301.0,624925,189251.241
SCGP,2024-01-03,37.0,0.75,2.068966,36.75,37.5,36.5,6435122,238152.27775
SENA,2024-01-03,2.4,0.0,0.0,2.4,2.42,2.38,223533,536.5602
SINGER,2024-01-03,12.4,0.3,2.479339,12.0,12.5,11.9,11231000,137430.8456
SIRI,2024-01-03,1.85,0.06,3.351955,1.81,1.87,1.81,227774289,419977.08869
SIS,2024-01-03,23.0,-0.1,-0.4329,23.2,23.3,23.0,345779,7986.7887
SJWD,2024-01-03,15.3,-0.1,-0.649351,15.3,15.4,15.2,1059407,16209.260199999999
SMPC,2024-01-03,9.75,0.0,0.0,9.8,9.8,9.7,195057,1894.1722
SNC,2024-01-03,8.95,0.1,1.129944,8.9,9.0,8.9,35911,320.7283
SPALI,2024-01-03,18.9,0.0,0.0,18.8,19.0,18.7,2773857,52381.706
SPCG,2024-01-03,12.5,0.1,0.806452,12.5,12.5,12.4,55141,684.4225
SPRC,2024-01-03,8.35,-0.05,-0.595238,8.35,8.45,8.25,6035082,50460.120350000005
SPRIME,2024-01-03,4.82,0,0,4.8,4.84,4.8,241300,1163.566
SSP,2024-01-03,8.05,0.0,0.0,8.05,8.05,8.0,90050,721.045
STA,2024-01-03,16.8,0.5,3.067485,16.3,16.9,16.1,5401881,89587.655
STANLY,2024-01-03,187.5,1.5,0.806452,186.5,188.0,186.5,22702,4248.826
STEC,2024-01-03,8.5,-0.05,-0.584795,8.5,8.6,8.45,2497888,21281.63905
STGT,2024-01-03,7.05,0.2,2.919708,6.9,7.1,6.8,4588694,31978.001949999998
SUPER,2024-01-03,0.43,0.01,2.380952,0.42,0.43,0.42,3319791,1408.74402
SYNEX,2024-01-03,11.1,0.0,0.0,11.1,11.2,11.0,186696,2071.1306
TASCO,2024-01-03,16.9,0.3,1.807229,16.6,17.0,16.6,5241008,88298.8595
TCAP,2024-01-03,49.25,0.0,0.0,49.25,49.75,49.25,359244,17770.07775
TFFIF,2024-01-03,6.8,0.1,1.492537,6.7,6.85,6.7,1835600,12411.13
TFG,2024-01-03,3.78,-0.04,-1.04712,3.86,3.86,3.76,5394000,20468.05202
THANI,2024-01-03,2.72,0.04,1.492537,2.68,2.74,2.68,5797398,15712.69686
THG,2024-01-03,54.75,-1.0,-1.793722,55.75,56.25,54.5,356857,19744.13475
TIDLOR,2024-01-03,23.8,0.7,3.030303,23.3,24.5,23.2,32589214,780732.6605
TIPCO,2024-01-03,9.15,0.05,0.549451,9.1,9.3,9.05,1509679,13848.964
TISCO,2024-01-03,100.0,0.5,0.502513,99.5,100.5,99.5,1880507,188315.74275
TK,2024-01-03,5.55,0.15,2.777778,5.4,5.65,5.4,181702,1008.8860999999999
TKN,2024-01-03,9.6,-0.05,-0.518135,9.65,9.65,9.5,5251209,50388.5227
TKS,2024-01-03,7.05,0.1,1.438849,7.05,7.05,7.0,115615,811.005
TMT,2024-01-03,6.2,0.1,1.639344,6.1,6.2,6.1,79418,488.48244
TOA,2024-01-03,23.2,0.5,2.202643,22.7,23.3,22.7,769721,17759.245899999998
TOP,2024-01-03,53.5,0.25,0.469484,53.25,53.5,53.0,2903664,154782.53525
TPIPL,2024-01-03,1.43,0.0,0.0,1.43,1.44,1.42,4028783,5758.51357
TQM,2024-01-03,29.25,-0.5,-1.680672,30.0,30.0,29.25,222956,6602.384
TRUE,2024-01-03,5.2,0.0,0.0,5.2,5.25,5.15,25390089,131969.95695
TSE,2024-01-03,1.73,-0.01,-0.574713,1.73,1.74,1.72,356700,617.44
TSTH,2024-01-03,0.86,0,0,0.86,0.87,0.86,266009,228.94384
TTA,2024-01-03,7.0,-0.1,-1.408451,6.85,7.1,6.8,22211818,153963.22015
TTB,2024-01-03,1.65,-0.03,-1.785714,1.68,1.69,1.65,131574419,218758.89163
TTLPF,2024-01-03,18.4,0.3,1.657459,18.3,18.4,18.3,600,11.03
TTW,2024-01-03,9.45,0.2,2.162162,9.3,9.55,9.25,6577004,61899.87355
TU,2024-01-03,15.0,0.2,1.351351,14.9,15.0,14.8,7071757,105423.35459999999
TVO,2024-01-03,21.8,0.1,0.460829,21.7,21.9,21.6,183503,3990.6234
UTP,2024-01-03,12.0,0.2,1.694915,11.9,12.1,11.8,107162,1282.1082
VGI,2024-01-03,2.24,0.04,1.818182,2.16,2.26,2.12,69285603,152140.94096
WHA,2024-01-03,5.15,0.0,0.0,5.15,5.2,5.1,38111288,196241.49225
WHAIR,2024-01-03,5.5,-0.05,-0.900901,5.55,5.55,5.45,368100,2019.54
WHART,2024-01-03,10.2,0,0,10.2,10.3,10.1,1508181,15443.427599999999
WHAUP,2024-01-03,4.02,-0.02,-0.49505,4.02,4.04,4.0,678740,2726.71412
WICE,2024-01-03,6.45,0.05,0.78125,6.45,6.5,6.4,692136,4468.9755
WORK,2024-01-03,11.3,0.0,0.0,11.4,11.4,11.3,43916,499.05240000000003
