name,date,price,change,%change,open,high,low,volume,value(m)
BKI,2023-07-07,304.0,2.0,0.662252,302.0,307.0,302.0,9908,3008.543
BLA,2023-07-07,23.7,0.1,0.423729,23.5,23.9,23.1,1637683,38567.5582
BLAND,2023-07-07,0.84,0.0,0.0,0.84,0.84,0.82,7115919,5932.85705
BPP,2023-07-07,14.3,-0.2,-1.37931,14.5,14.5,14.2,147901,2119.6944
BTS,2023-07-07,7.5,-0.1,-1.315789,7.55,7.65,7.5,14298181,107667.2678
BTSGIF,2023-07-07,3.56,-0.02,-0.558659,3.58,3.6,3.54,987503,3527.7688599999997
CBG,2023-07-07,64.25,0.75,1.181102,62.75,64.75,62.25,2798171,178169.71025
CENTEL,2023-07-07,46.75,-0.5,-1.058201,46.75,47.75,46.75,1698944,80194.732
CHG,2023-07-07,2.98,0.0,0.0,2.96,3.0,2.94,16878079,50179.323039999996
CK,2023-07-07,19.9,0.1,0.505051,19.6,20.0,19.6,956692,18990.7465
CKP,2023-07-07,3.5,-0.02,-0.568182,3.54,3.56,3.44,4607226,16141.91568
COM7,2023-07-07,26.75,0.0,0.0,26.75,27.0,26.25,4680308,124930.91875
CPALL,2023-07-07,62.75,0.25,0.4,62.25,63.5,62.0,18410018,1156124.631
CPF,2023-07-07,19.4,-0.1,-0.512821,19.4,19.6,19.3,15686579,304853.47439999995
CPN,2023-07-07,65.5,0.25,0.383142,65.25,66.25,64.75,5126550,335624.455
CPNCG,2023-07-07,9.95,-0.05,-0.5,10,10,9.95,75600,755.015
CPNREIT,2023-07-07,11,0.2,1.851852,10.8,11,10.7,3803520,41170.6429
CPTGF,2023-07-07,6.4,-0.1,-1.538462,6.5,6.5,6.4,201500,1299.89
CRC,2023-07-07,38.75,-0.25,-0.641026,38.0,39.25,37.75,9344996,360594.23925
DELTA,2023-07-07,98.75,3.75,3.947368,94.5,98.75,93.5,13690574,1329722.3415
DIF,2023-07-07,10.9,0,0,10.8,10.9,10.7,8102882,87788.5838
DOHOME,2023-07-07,10.3,-0.1,-0.961538,10.2,10.5,10.0,23496027,240542.1782
EA,2023-07-07,54.0,-0.25,-0.460829,53.75,54.5,53.0,5802675,313091.225
EASTW,2023-07-07,4.32,-0.02,-0.460829,4.34,4.34,4.3,155825,671.58552
ECL,2023-07-07,1.53,0,0,1.53,1.55,1.51,518103,791.8135699999999
EGCO,2023-07-07,128.0,0.5,0.392157,127.5,129.5,126.5,1080574,138378.5125
EPG,2023-07-07,6.9,0.15,2.222222,6.7,7.0,6.7,2365819,16306.559
ESSO,2023-07-07,8.9,0.1,1.136364,8.85,8.9,8.8,4902644,43422.575950000006
FORTH,2023-07-07,26.5,-0.25,-0.934579,26.75,26.75,25.5,801734,21094.48
FTREIT,2023-07-07,10.7,0,0,10.7,10.8,10.7,553501,5922.9385999999995
GFPT,2023-07-07,12.7,0.2,1.6,12.5,12.8,12.4,3207475,40509.7485
GLOBAL,2023-07-07,15.0,-0.1,-0.662252,14.7,15.5,14.7,11026472,167266.5774
GPSC,2023-07-07,52.0,-0.25,-0.478469,51.75,52.75,51.5,5571920,290675.5265
GULF,2023-07-07,45.5,-0.5,-1.086957,45.5,46.0,45.0,17632462,800887.10425
GUNKUL,2023-07-07,3.1,0.0,0.0,3.06,3.12,3.02,15902341,49045.9427
GVREIT,2023-07-07,8.25,-0.05,-0.60241,8.3,8.35,8.25,119500,991.25
HANA,2023-07-07,44.25,-0.5,-1.117318,44.75,45.25,43.75,4339387,193017.387
HFT,2023-07-07,4.56,0.0,0.0,4.54,4.56,4.54,56519,256.9571
HMPRO,2023-07-07,13.8,-0.1,-0.719424,13.8,14.0,13.7,16259793,225039.44259999998
HTC,2023-07-07,36.75,0.0,0.0,37.0,37.75,36.0,589780,21805.48375
ICHI,2023-07-07,13.6,0.3,2.255639,13.3,13.7,13.2,2760672,37265.089799999994
III,2023-07-07,10.9,-0.3,-2.678571,11.2,11.2,10.8,1843110,20126.4095
ILM,2023-07-07,21.1,0.1,0.47619,21.0,21.3,20.9,194750,4117.11
IMPACT,2023-07-07,12.7,0,0,12.7,12.8,12.6,269118,3419.5304
INTUCH,2023-07-07,72.75,-0.5,-0.682594,72.0,73.25,71.75,3127868,227378.67975
IRPC,2023-07-07,2.32,0.0,0.0,2.3,2.34,2.28,29573601,68268.83245999999
IVL,2023-07-07,33.25,-0.5,-1.481481,33.25,33.75,33.0,7167924,239017.45525
JASIF,2023-07-07,7.05,-0.05,-0.704225,7.1,7.1,7.05,637260,4513.997
JMART,2023-07-07,16.3,-0.1,-0.609756,16.1,16.7,15.9,15925690,260402.15269999998
JMT,2023-07-07,36.25,-0.25,-0.684932,36.0,37.25,35.5,11434547,416172.43525
KBANK,2023-07-07,129.5,-2.0,-1.520913,130.5,131.0,129.0,15540091,2018473.579
KCE,2023-07-07,36.5,-0.75,-2.013423,37.0,37.25,36.25,6293301,230991.72875
KEX,2023-07-07,9.9,-0.05,-0.502513,9.95,10.2,9.9,1664037,16638.95115
KGI,2023-07-07,4.42,0.0,0.0,4.42,4.42,4.4,281402,1242.6928400000002
KKP,2023-07-07,58.75,-0.75,-1.260504,59.25,59.25,58.5,3390970,199758.1095
KSL,2023-07-07,3.04,0.04,1.333333,2.98,3.04,2.96,2679621,8035.869
KTB,2023-07-07,19.2,0.0,0.0,19.1,19.3,19.1,38313206,735669.8222
KTC,2023-07-07,46.0,-0.25,-0.540541,45.5,46.5,45.5,8330698,381161.286
LANNA,2023-07-07,15.0,0.1,0.671141,14.9,15.0,14.8,293330,4356.5333
LH,2023-07-07,8.4,0.0,0.0,8.35,8.45,8.35,14544642,122152.47320000001
LPF,2023-07-07,12.7,-0.2,-1.550388,12.9,12.9,12.7,936230,11981.276
LPN,2023-07-07,4.12,0.0,0.0,4.12,4.14,4.08,726660,2986.45116
M,2023-07-07,45.5,-0.25,-0.546448,45.75,46.0,45.25,527810,24032.62825
MACO,2023-07-07,0.49,-0.01,-2.0,0.49,0.5,0.49,1912100,938.109
MAJOR,2023-07-07,13.1,-1.4,-9.655172,14.5,14.5,13.1,15081231,206866.3973
MC,2023-07-07,11.7,0.1,0.862069,11.6,11.9,11.6,2792377,32687.918
MCS,2023-07-07,6.45,0.0,0.0,6.45,6.55,6.4,421504,2729.3712
MEGA,2023-07-07,37.75,0.0,0.0,37.75,38.0,37.25,385440,14545.90075
MINT,2023-07-07,33.0,-0.25,-0.75188,33.25,33.25,32.75,14071896,464065.16925
MST,2023-07-07,10.7,0,0,10.7,10.7,10.7,12200,130.54
MTC,2023-07-07,37.0,-0.75,-1.986755,37.5,37.75,36.0,10594060,392026.92575
NER,2023-07-07,4.5,-0.04,-0.881057,4.52,4.54,4.48,1868734,8426.08432
NOBLE,2023-07-07,4.22,0.0,0.0,4.22,4.24,4.2,123106,519.70988
ONEE,2023-07-07,4.88,-0.08,-1.612903,4.96,4.98,4.84,7970615,39121.06237
OR,2023-07-07,20.7,-0.2,-0.956938,20.9,21.0,20.6,13820279,286868.1285
ORI,2023-07-07,10.1,0.0,0.0,10.1,10.3,10.0,3177175,32256.4587
OSP,2023-07-07,27.75,-0.75,-2.631579,28.25,28.5,27.5,12730370,355400.985
PLANB,2023-07-07,8.15,0.1,1.242236,8.05,8.2,7.95,4559052,36722.438799999996
POPF,2023-07-07,10,0,0,10,10.1,10,115432,1156.9332
PRM,2023-07-07,6.05,-0.1,-1.626016,6.15,6.25,6.05,2354905,14391.16105
PSH,2023-07-07,12.8,0.0,0.0,12.7,12.8,12.7,252865,3223.2998
PSL,2023-07-07,9.0,-0.05,-0.552486,9.05,9.1,8.9,4828502,43438.5512
PTG,2023-07-07,11.7,0.0,0.0,11.7,11.8,11.5,2505411,29277.3919
PTL,2023-07-07,14.1,0.2,1.438849,13.9,14.3,13.9,494710,6962.9767
PTT,2023-07-07,33.75,0.0,0.0,33.5,33.75,33.25,36501990,1223931.4635
PTTEP,2023-07-07,150.5,-0.5,-0.331126,151.0,151.5,149.5,5811970,875672.401
PTTGC,2023-07-07,38.5,0.0,0.0,38.0,38.75,37.75,11223288,431029.47675
RATCH,2023-07-07,35.25,-0.5,-1.398601,35.25,35.75,35.0,4525449,159844.27725
RBF,2023-07-07,10.4,-0.2,-1.886792,10.7,10.8,10.2,4032506,42254.223
RCL,2023-07-07,24.0,0.0,0.0,24.0,24.2,23.9,565259,13574.668800000001
RJH,2023-07-07,27.75,-0.5,-1.769912,28.25,28.25,27.75,157164,4387.7115
ROJNA,2023-07-07,5.7,0.0,0.0,5.75,5.75,5.7,389897,2223.07075
RS,2023-07-07,14.4,0.4,2.857143,13.9,14.4,13.8,3459352,49243.645200000006
S11,2023-07-07,4.46,0,0,4.46,4.46,4.42,16700,74.17
SABUY,2023-07-07,8.35,0.15,1.829268,8.1,8.5,8.1,13328940,110766.0824
SAPPE,2023-07-07,81.75,0.5,0.615385,81.25,82.75,80.75,523975,42913.17
SAT,2023-07-07,19.0,0.2,1.06383,18.8,19.0,18.7,260683,4922.0068
SAWAD,2023-07-07,46.5,-0.75,-1.587302,46.75,47.25,45.25,12907082,600186.17075
SC,2023-07-07,4.42,-0.02,-0.45045,4.44,4.46,4.4,1746040,7730.059200000001
SCB,2023-07-07,108.5,0.5,0.462963,107.5,109.0,107.0,7551023,817581.163
SCC,2023-07-07,322.0,-1.0,-0.309598,322.0,323.0,320.0,1328199,427758.115
SCCC,2023-07-07,139.0,0.0,0.0,139.0,139.5,138.0,23666,3279.8855
SCGP,2023-07-07,35.0,0.0,0.0,35.0,35.5,34.75,11563068,405571.836
SENA,2023-07-07,2.98,0.0,0.0,2.98,2.98,2.94,245938,730.05484
SINGER,2023-07-07,9.15,-0.05,-0.543478,9.15,9.3,9.0,3468892,31850.3228
SIRI,2023-07-07,1.85,-0.04,-2.116402,1.86,1.87,1.82,306765625,567770.3195
SIS,2023-07-07,16.6,-0.2,-1.190476,16.4,17.0,16.4,220920,3657.9875
SJWD,2023-07-07,15.2,-0.2,-1.298701,15.4,15.4,14.8,1634218,24722.107600000003
SKN,2023-07-07,4.38,0.02,0.458716,4.38,4.38,4.36,143705,628.9522
SMPC,2023-07-07,10.8,0.0,0.0,10.8,10.9,10.7,57103,616.4026
SNC,2023-07-07,10.4,0.1,0.970874,10.3,10.4,10.2,206172,2125.0201
SPALI,2023-07-07,20.2,0.0,0.0,20.2,20.4,20.1,1286878,26086.71895
SPCG,2023-07-07,12.6,0.0,0.0,12.6,12.6,12.5,187196,2350.0143
SPRC,2023-07-07,8.0,0.0,0.0,7.95,8.1,7.95,7608626,61030.821899999995
SPRIME,2023-07-07,6.4,0,0,6.45,6.45,6.4,116800,748.035
SSP,2023-07-07,7.3,-0.1,-1.351351,7.4,7.4,7.2,488477,3578.1302
STA,2023-07-07,17.2,-0.1,-0.578035,17.3,17.4,17.0,2219374,38181.4335
STANLY,2023-07-07,195.5,-1.5,-0.761421,196.5,197.0,194.0,21542,4210.1685
STEC,2023-07-07,8.8,0.05,0.571429,8.65,8.85,8.65,2488902,21753.99445
STGT,2023-07-07,7.15,-0.05,-0.694444,7.2,7.25,7.1,5398085,38750.1342
SUPER,2023-07-07,0.52,0.0,0.0,0.53,0.53,0.51,8672714,4513.21112
SYNEX,2023-07-07,12.0,0.0,0.0,12.0,12.1,11.9,80971,970.2858
TASCO,2023-07-07,18.1,-0.2,-1.092896,18.3,18.3,17.9,2692941,48669.2692
TCAP,2023-07-07,48.5,-0.5,-1.020408,48.75,49.0,48.5,1579467,76814.57
TFFIF,2023-07-07,7.6,0,0,7.55,7.6,7.55,1130900,8589.12
THANI,2023-07-07,3.24,0.0,0.0,3.24,3.26,3.2,4987971,16086.72096
THG,2023-07-07,68.25,-0.25,-0.364964,68.25,68.5,68.0,374317,25548.7615
TIDLOR,2023-07-07,22.9,-0.4,-1.716738,23.1,23.1,22.7,12539570,287255.36439999996
TIPH,2023-07-07,42.0,0.75,1.818182,41.0,42.0,41.0,382045,15847.26925
TIPCO,2023-07-07,11.2,0.2,1.818182,11.0,11.3,10.8,969851,10780.267300000001
TISCO,2023-07-07,96.5,0.25,0.25974,96.25,96.75,96.0,1680241,161996.29425
TK,2023-07-07,7.0,0.05,0.719424,7.0,7.0,6.95,74101,516.62205
TKN,2023-07-07,10.5,0.2,1.941748,10.2,10.6,10.2,3730212,39008.0662
TKS,2023-07-07,9.1,0.05,0.552486,9.0,9.1,9.0,334502,3020.703
TMT,2023-07-07,7.4,0.0,0.0,7.45,7.45,7.35,6402,47.384800000000006
TOA,2023-07-07,26.0,0.0,0.0,25.5,26.25,25.25,2100415,54439.551
TOP,2023-07-07,44.25,-0.5,-1.117318,44.5,45.0,44.0,9624901,427444.90825
TPIPL,2023-07-07,1.47,-0.01,-0.675676,1.48,1.48,1.46,879018,1292.43788
TPIPP,2023-07-07,3.34,0.0,0.0,3.32,3.34,3.3,1073081,3565.92562
TQM,2023-07-07,26.0,-0.5,-1.886792,26.5,26.5,25.75,520106,13546.35825
TRUE,2023-07-07,6.45,-0.05,-0.769231,6.4,6.5,6.35,47925337,307742.7903
TSE,2023-07-07,2.22,0.0,0.0,2.22,2.24,2.18,2236113,4916.30112
TSTH,2023-07-07,0.84,-0.03,-3.448276,0.87,0.87,0.84,893406,759.39435
TTA,2023-07-07,6.8,0.0,0.0,6.75,6.85,6.7,1125762,7643.477349999999
TTB,2023-07-07,1.54,0.0,0.0,1.53,1.55,1.52,189713178,291687.89852999995
TTLPF,2023-07-07,22,0.2,0.917431,22,22,21.9,5700,125.23
TTW,2023-07-07,8.5,-0.05,-0.584795,8.55,8.6,8.5,1236528,10564.85065
TU,2023-07-07,12.8,0.1,0.787402,12.7,12.9,12.6,8681439,110973.83529999999
TVO,2023-07-07,25.25,0.0,0.0,25.5,25.5,25.25,133463,3374.4105
UTP,2023-07-07,11.3,0.1,0.892857,11.2,11.3,11.1,80720,903.069
VGI,2023-07-07,2.96,0.0,0.0,2.94,3.0,2.9,5095179,15084.7811
WHA,2023-07-07,4.72,0.02,0.425532,4.68,4.74,4.66,36292007,170784.69284
WHAIR,2023-07-07,7.05,0,0,6.95,7.1,6.95,346100,2409.575
WHART,2023-07-07,10.5,0,0,10.6,10.6,10.4,1144922,12066.1232
WHAUP,2023-07-07,3.58,0.0,0.0,3.56,3.6,3.56,315688,1132.85096
WICE,2023-07-07,8.45,-0.2,-2.312139,8.65,8.65,8.45,532805,4522.1477
WORK,2023-07-07,14.4,0.0,0.0,14.4,14.5,14.3,83313,1201.6091999999999
