name,date,price,change,%change,open,high,low,volume,value(m)
LPF,2023-05-31,13.1,0,0,13.1,13.1,13,551051,7192.202
LPH,2023-05-31,5.25,-0.05,-0.943396,5.35,5.35,5.2,153228,806.46496
LPN,2023-05-31,4.38,-0.04,-0.904977,4.4,4.42,4.38,434402,1911.1808600000002
M,2023-05-31,51.5,0.5,0.980392,51.25,51.5,50.75,162812,8331.29
MACO,2023-05-31,0.54,0.01,1.886792,0.54,0.54,0.53,647000,343.854
MAJOR,2023-05-31,15.6,0.0,0.0,15.5,15.7,15.4,1506244,23416.3904
MC,2023-05-31,13.7,0.4,3.007519,13.3,13.7,13.2,1944580,26317.0562
MCS,2023-05-31,7.1,0.0,0.0,7.1,7.1,7.0,218350,1538.97415
MEGA,2023-05-31,39.25,0.0,0.0,39.25,39.5,39.0,484281,19016.0565
MINT,2023-05-31,33.5,0.0,0.0,33.5,33.75,33.5,1914557,64145.08075
MST,2023-05-31,10.9,0,0,11,11,10.9,10600,115.6
MTC,2023-05-31,40.75,-0.25,-0.609756,40.25,41.0,40.25,5128792,209290.26
NER,2023-05-31,4.52,-0.08,-1.73913,4.6,4.6,4.5,9461096,42889.65994
NOBLE,2023-05-31,4.5,-0.06,-1.315789,4.56,4.56,4.5,870125,3931.50852
ONEE,2023-05-31,5.35,-0.05,-0.925926,5.35,5.4,5.25,3661619,19427.61185
OR,2023-05-31,20.1,-0.1,-0.49505,20.1,20.2,20.0,5090198,102375.57579999999
ORI,2023-05-31,10.9,0.0,0.0,10.9,11.0,10.8,2306852,24958.4339
OSP,2023-05-31,28.75,0.5,1.769912,28.25,29.0,28.25,3395790,97038.70225
PLANB,2023-05-31,8.8,-0.15,-1.675978,8.95,9.05,8.8,6655327,59422.52665
POPF,2023-05-31,11.1,0,0,11.2,11.2,11,572101,6303.4042
PRM,2023-05-31,6.55,-0.05,-0.757576,6.6,6.65,6.55,1421272,9377.079
PSH,2023-05-31,12.4,0.0,0.0,12.4,12.5,12.4,103827,1289.4835
PSL,2023-05-31,9.3,-0.4,-4.123711,9.7,9.7,9.3,7483849,70384.11159999999
PTG,2023-05-31,11.8,-0.1,-0.840336,11.8,11.9,11.7,2778101,32755.2669
PTT,2023-05-31,30.0,-0.75,-2.439024,30.5,30.5,30.0,50627388,1532253.252
PTTEP,2023-05-31,140.0,-3.5,-2.439024,141.0,141.0,139.0,4266810,597522.853
PTTGC,2023-05-31,35.5,-0.75,-2.068966,36.0,36.0,35.25,8636617,307451.1565
QH,2023-05-31,2.3,0.0,0.0,2.3,2.32,2.28,4793235,11035.77922
RATCH,2023-05-31,36.0,-0.5,-1.369863,36.25,36.25,36.0,1327574,48029.97525
RBF,2023-05-31,10.0,0.0,0.0,10.0,10.2,9.95,2211403,22134.5001
RCL,2023-05-31,24.1,-0.3,-1.229508,24.4,24.4,24.0,1093435,26362.6727
RJH,2023-05-31,28.75,0.0,0.0,28.75,29.0,28.75,28274,814.32075
ROJNA,2023-05-31,5.75,0.0,0.0,5.7,5.75,5.65,521000,2970.75
RS,2023-05-31,14.3,0.0,0.0,14.3,14.4,14.2,163750,2340.521
S11,2023-05-31,5.1,0.0,0.0,5.1,5.1,5.05,60400,306.82
SABUY,2023-05-31,12.0,-0.1,-0.826446,12.0,12.0,11.8,8880570,105870.6881
SAPPE,2023-05-31,83.75,2.25,2.760736,82.0,85.25,81.75,842706,70818.97675
SAT,2023-05-31,19.9,-0.2,-0.995025,19.9,20.1,19.9,200382,4004.6616
SAWAD,2023-05-31,55.75,1.5,2.764977,54.25,55.75,54.25,3754280,206933.99875
SC,2023-05-31,4.32,0.0,0.0,4.34,4.34,4.28,1422507,6125.3877
SCB,2023-05-31,103.0,0.0,0.0,102.5,103.5,102.5,3946296,406341.589
SCC,2023-05-31,322.0,-3.0,-0.923077,323.0,325.0,322.0,1039357,336537.175
SCCC,2023-05-31,134.0,0.5,0.374532,133.5,134.0,133.0,3269,436.772
SCGP,2023-05-31,39.5,-0.5,-1.25,39.5,40.0,39.25,3149991,124534.31075
SENA,2023-05-31,3.14,-0.02,-0.632911,3.14,3.16,3.12,175349,549.80084
SINGER,2023-05-31,11.3,0.3,2.727273,10.9,11.4,10.8,9941328,111608.084
SIRI,2023-05-31,1.74,-0.01,-0.571429,1.76,1.76,1.74,29350825,51430.13437
SIS,2023-05-31,19.8,0.0,0.0,20.0,20.0,19.7,79304,1566.7385
SKN,2023-05-31,4.4,0.02,0.456621,4.36,4.4,4.36,38500,168.234
SMPC,2023-05-31,10.6,0.0,0.0,10.6,10.6,10.5,75161,795.2166
SNC,2023-05-31,11.2,-0.1,-0.884956,11.3,11.3,11.2,115534,1298.5163
SPALI,2023-05-31,20.4,-0.3,-1.449275,20.6,20.7,20.4,1700706,34884.233100000005
SPCG,2023-05-31,12.7,-0.1,-0.78125,12.7,12.8,12.7,89780,1145.2433999999998
SPRC,2023-05-31,8.15,-0.35,-4.117647,8.4,8.4,8.1,15129456,124153.5163
SPRIME,2023-05-31,6.75,-0.05,-0.735294,6.75,6.8,6.75,20500,138.405
SSP,2023-05-31,8.75,-0.05,-0.568182,8.85,8.85,8.7,105389,922.9543000000001
STA,2023-05-31,18.8,-0.3,-1.570681,18.9,19.0,18.7,1943003,36625.4167
STANLY,2023-05-31,218.0,-4.0,-1.801802,220.0,221.0,217.0,44244,9687.782
STGT,2023-05-31,9.2,-0.1,-1.075269,9.3,9.35,9.15,2111380,19476.31085
SUPER,2023-05-31,0.58,-0.01,-1.694915,0.6,0.6,0.58,11924150,7032.317
SYNEX,2023-05-31,13.0,-0.1,-0.763359,13.2,13.2,12.9,138462,1794.4008000000001
TASCO,2023-05-31,18.2,-0.3,-1.621622,18.6,18.7,18.1,3748354,68821.9064
TCAP,2023-05-31,50.75,0.25,0.49505,50.5,51.0,50.5,1180511,59914.81325
TFFIF,2023-05-31,7.6,-0.1,-1.298701,7.6,7.6,7.55,2201902,16714.37535
THANI,2023-05-31,3.48,0.0,0.0,3.46,3.5,3.46,1317111,4580.2305
THG,2023-05-31,68.25,-0.25,-0.364964,68.5,68.5,68.0,210409,14377.6395
TIDLOR,2023-05-31,27.0,-0.25,-0.917431,27.25,27.5,27.0,7275919,198174.49775
TIPH,2023-05-31,43.0,0.25,0.584795,42.75,43.25,42.75,73003,3143.95475
TIPCO,2023-05-31,9.7,0.05,0.518135,9.7,9.75,9.65,781911,7607.1837000000005
TISCO,2023-05-31,97.0,0.25,0.258398,96.75,97.25,96.5,1310644,127069.55975
TK,2023-05-31,7.3,0.0,0.0,7.25,7.3,7.25,37401,271.30725
TKN,2023-05-31,11.2,0.0,0.0,11.2,11.5,11.1,4421616,50046.8312
TKS,2023-05-31,9.45,0.0,0.0,9.5,9.5,9.3,298137,2807.4073
TMT,2023-05-31,7.55,0.05,0.666667,7.5,7.55,7.45,32601,245.3375
TOA,2023-05-31,32.0,-0.5,-1.538462,32.0,32.25,31.5,762182,24287.4465
TOP,2023-05-31,43.25,-1.25,-2.808989,43.75,43.75,43.0,6648722,287899.1655
TPIPL,2023-05-31,1.48,-0.01,-0.671141,1.49,1.5,1.48,854712,1270.0665
TPIPP,2023-05-31,3.34,0.0,0.0,3.36,3.36,3.32,666166,2226.2383
TQM,2023-05-31,30.25,0.25,0.833333,29.75,30.5,29.5,963322,28826.04925
TRUE,2023-05-31,6.8,0.05,0.740741,6.65,6.8,6.55,27738048,185868.676
TSE,2023-05-31,2.24,0.0,0.0,2.24,2.24,2.22,145601,323.74224
TSTH,2023-05-31,0.9,-0.01,-1.098901,0.91,0.92,0.9,774302,702.83992
TTA,2023-05-31,7.15,-0.05,-0.694444,7.1,7.15,7.05,743607,5279.66975
TTB,2023-05-31,1.57,-0.03,-1.875,1.58,1.6,1.57,282717584,448880.89752
TTLPF,2023-05-31,21.9,-0.3,-1.351351,21.9,22,21.9,3801,83.4635
TTW,2023-05-31,8.65,-0.05,-0.574713,8.7,8.75,8.65,510873,4442.73255
TU,2023-05-31,14.8,-0.4,-2.631579,15.0,15.2,14.8,15300541,229176.49719999998
TVI,2023-05-31,9.15,0.0,0.0,9.15,9.2,9.15,3804,34.811699999999995
TVO,2023-05-31,25.75,-0.25,-0.961538,26.0,26.0,25.75,108043,2794.03825
UTP,2023-05-31,11.1,-0.1,-0.892857,11.2,11.2,11.0,166047,1846.1308999999999
VGI,2023-05-31,3.22,0.0,0.0,3.22,3.34,3.22,21104545,69148.497
VIBHA,2023-05-31,2.56,0.02,0.787402,2.58,2.58,2.54,80344,205.38284
VNG,2023-05-31,3.96,0.0,0.0,3.98,3.98,3.96,2300,9.15
WHA,2023-05-31,4.44,-0.04,-0.892857,4.48,4.48,4.44,10220387,45628.98978
WHAIR,2023-05-31,7.15,0,0,7.15,7.2,7.1,824400,5898.29
WHART,2023-05-31,10.9,0,0,11,11,10.9,208948,2285.4435
WHAUP,2023-05-31,3.88,-0.02,-0.512821,3.9,3.92,3.88,961718,3751.40656
WICE,2023-05-31,7.95,0.05,0.632911,7.9,7.95,7.9,121455,960.34225
WORK,2023-05-31,16.1,-0.1,-0.617284,16.2,16.2,16.1,15903,256.1476
