Symbol,Date,Trading-Sign,Last,Change,%Change,Open,High,Low,TR-Volume,TR-Value-(k),Total-Volume,Total-Value-(k),Bid-Size,Bid,Offer,Offer-Size
ALLY,2023-02-02,-,7.45,0,0,7.45,7.45,7.35,0,0,105901,786.1175,20100,7.4,7.45,109200
ALT,2023-02-02,-,2.26,-0.04,-1.7391304347826086,2.28,2.28,2.26,0,0,493700,1116.33,83800,2.26,2.28,123700
AMANAH,2023-02-02,-,4.1,0.2,5.128205128205129,3.94,4.12,3.9,0,0.0,16121266,65084.05512,453100,4.08,4.1,246100
AMATA,2023-02-02,-,20.4,0.1,0.49261083743842365,20.5,20.7,20.3,0,0.0,19020495,389529.1705,1081200,20.3,20.4,74800
AMATAR,2023-02-02,-,6.8,0,0,6.8,6.8,6.75,0,0,66500,452.1,68400,6.75,6.8,55700
AMATAV,2023-02-02,-,7.2,0.05,0.6993006993006993,7.15,7.2,7.1,0,0,70100,500.43,5200,7.15,7.2,75100
AMR,2023-02-02,-,3.96,0,0,3.94,3.98,3.94,0,0,486000,1921.102,22000,3.94,3.96,18400
ANAN,2023-02-02,-,1.44,0.0,0.0,1.45,1.47,1.43,0,0.0,9354971,13561.03826,1690600,1.44,1.45,625600
AOT,2023-02-02,-,74.5,-0.25,-0.33444816053511706,74.5,74.75,74.5,0,0.0,15624960,1165818.357,156100,74.5,74.75,1054500
AP,2023-02-02,-,12.2,0.1,0.8264462809917356,12.2,12.3,12.0,0,0.0,24450683,296368.55939999997,708600,12.1,12.2,931800
APCS,2023-02-02,-,4.82,-0.04,-0.823045267489712,4.86,4.86,4.72,0,0.0,150400,717.118,2200,4.82,4.84,3600
APEX,2023-02-02,"SP, NP, NC",-,-,-,-,-,-,-,-,-,-,-,-,-,-
APURE,2023-02-02,-,5.0,0.0,0.0,5.0,5.05,4.98,0,0.0,150921,754.1890999999999,323700,4.98,5.0,52900
AQ,2023-02-02,C,0.02,0,0,0.02,0.03,0.01,0,0,60388595,1209.8709,1055280200,0.01,0.02,8127500
AQUA,2023-02-02,-,0.68,0.0,0.0,0.68,0.68,0.67,0,0.0,5645847,3827.908,19472600,0.67,0.68,4085000
AS,2023-02-02,-,14.8,-0.4,-2.6315789473684212,15.2,15.4,14.1,0,0.0,17936611,262900.7646,1300,14.7,14.8,157400
ASIAN,2023-02-02,-,13.7,0.1,0.7352941176470589,13.6,13.8,13.6,0,0.0,884225,12070.7075,286000,13.6,13.7,89900
ASIMAR,2023-02-02,-,1.84,0,0,1.84,1.84,1.82,0,0,20602,37.52666000000001,2000,1.82,1.84,48000
ASP,2023-02-02,-,3.16,0.0,0.0,3.2,3.24,3.16,0,0.0,10990671,35071.0847,867500,3.16,3.18,224800
ASW,2023-02-02,-,8.35,0.1,1.2121212121212122,8.25,8.45,8.2,0,0.0,4919995,40991.32265,14500,8.35,8.4,405700
AWC,2023-02-02,-,5.8,0.0,0.0,5.8,5.9,5.8,0,0.0,38113374,222258.4328,7587500,5.8,5.85,229900
B,2023-02-02,-,0.41,0.01,2.5,0.4,0.42,0.4,0,0,53217438,21832.513600000002,3506500,0.41,0.42,14122700
B-WORK,2023-02-02,-,9.95,0.05,0.5050505050505051,9.95,9.95,9.95,0,0,3600,35.82,71700,9.9,9.95,442500
BA,2023-02-02,-,14.4,-0.2,-1.36986301369863,14.6,14.6,14.4,0,0,961131,13888.015300000001,75800,14.4,14.5,102300
BAFS,2023-02-02,-,33.5,0.75,2.2900763358778624,32.75,33.75,32.5,0,0.0,2267877,75534.70425,68300,33.25,33.5,18600
BAM,2023-02-02,-,16.3,0.4,2.5157232704402515,16.0,16.4,15.9,0,0.0,27427614,444052.9901,791200,16.3,16.4,3696500
BANPU,2023-02-02,-,11.6,0.0,0.0,11.7,11.7,11.5,0,0.0,54666986,634246.9811,17457700,11.5,11.6,7965200
BAREIT,2023-02-02,-,11,0.1,0.9174311926605505,10.9,11,10.9,0,0,127411,1391.5899,453000,10.9,11,1136400
BBGI,2023-02-02,-,7.05,0.15,2.1739130434782608,6.95,7.05,6.9,0,0.0,656917,4608.7121,56400,7.05,7.1,304700
BBL,2023-02-02,-,161.5,1.5,0.9375,161.0,162.0,160.5,0,0.0,12524980,2021351.58,163700,161.5,162.0,200200
BCH,2023-02-02,-,21.4,-0.2,-0.9259259259259259,21.5,21.7,21.4,0,0.0,7721078,166056.0751,774400,21.4,21.5,722800
BCP,2023-02-02,-,36.75,-0.25,-0.6756756756756757,37.25,37.5,36.5,0,0.0,7995474,294364.3425,12800,36.75,37.0,636600
BCPG,2023-02-02,-,10.1,0.1,1.0,10.1,10.1,10.0,0,0.0,1283771,12930.2101,984100,10.0,10.1,934200
BDMS,2023-02-02,-,30.0,-0.25,-0.8264462809917356,30.0,30.5,29.75,0,0.0,25573309,769957.20675,6390000,29.75,30.0,1626900
BEAUTY,2023-02-02,-,1.43,-0.02,-1.3793103448275863,1.47,1.47,1.43,0,0.0,14278751,20640.68864,1797300,1.43,1.44,35500
BEC,2023-02-02,-,10.6,-0.1,-0.9345794392523364,10.8,10.8,10.6,0,0.0,2120692,22624.2855,218800,10.6,10.7,111700
BEM,2023-02-02,-,9.75,-0.05,-0.5102040816326531,9.8,9.8,9.75,18100,176.475,20857940,203686.1322,7112800,9.7,9.75,625100
BEYOND,2023-02-02,-,14.0,0.0,0.0,14.0,14.0,13.7,0,0.0,209400,2911.64,35300,13.9,14.0,16400
BGC,2023-02-02,-,10.1,0.0,0.0,10.1,10.2,10.1,0,0.0,265856,2710.7113999999997,146700,10.1,10.2,20200
BGRIM,2023-02-02,-,40.5,-0.25,-0.6134969325153374,41.25,41.25,40.25,45800,1854.9,4806070,195528.27775,275600,40.5,40.75,436200
BH,2023-02-02,-,217.0,-2.0,-0.91324200913242,221.0,222.0,217.0,0,0.0,3204001,701379.121,94900,217.0,218.0,30300
BIOTEC,2023-02-02,-,1.01,-0.03,-2.8846153846153846,1.05,1.05,1,0,0,40177236,40898.55709,520000,1.01,1.02,427000
BJC,2023-02-02,-,38.0,0.0,0.0,38.25,38.75,38.0,0,0.0,3704571,141600.672,343700,38.0,38.25,21700
BJCHI,2023-02-02,-,1.73,-0.01,-0.5747126436781609,1.74,1.74,1.73,0,0,438600,762.794,96600,1.73,1.74,26100
BKD,2023-02-02,-,2.42,0.02,0.8333333333333334,2.4,2.42,2.36,0,0,577681,1378.11184,53000,2.4,2.42,143100
BKI,2023-02-02,-,293.0,-2.0,-0.6779661016949152,294.0,295.0,293.0,0,0.0,18431,5410.4,200,293.0,294.0,400
BKKCP,2023-02-02,-,10.5,0,0,10.5,10.5,10.5,0,0,600,6.3,2500,10.4,10.5,6000
BLA,2023-02-02,-,29.25,-0.25,-0.847457627118644,29.5,29.5,28.5,162000,4738.5,4109514,118979.9245,458200,29.0,29.25,328400
BLAND,2023-02-02,-,1.05,-0.01,-0.9433962264150944,1.05,1.06,1.05,0,0,3108295,3281.3857000000003,2662000,1.05,1.06,3709000
BLISS,2023-02-02,"SP, NP, NC",-,-,-,-,-,-,-,-,-,-,-,-,-,-
BOFFICE,2023-02-02,-,8.25,0,0,8.25,8.3,8.2,0,0,32502,268.78159999999997,32600,8.25,8.3,147400
BPP,2023-02-02,-,17.2,-0.2,-1.1494252873563218,17.4,17.4,17.2,0,0.0,780998,13458.7722,114500,17.2,17.3,104000
BRI,2023-02-02,-,11.2,-0.2,-1.7543859649122806,11.4,11.4,11.1,0,0.0,1615245,18147.8279,97700,11.2,11.3,256100
BROCK,2023-02-02,-,1.72,-0.01,-0.5780346820809249,1.78,1.78,1.71,0,0,44010,75.48310000000001,19300,1.72,1.75,4900
BRR,2023-02-02,-,8.2,0.0,0.0,8.2,8.25,8.15,0,0.0,2580437,21141.758100000003,184800,8.15,8.2,140000
BTS,2023-02-02,-,8.45,-0.05,-0.5882352941176471,8.5,8.5,8.4,0,0.0,26305254,222249.8048,731700,8.45,8.5,1929800
BTSGIF,2023-02-02,-,3.88,0,0,3.88,3.9,3.86,0,0,2029761,7874.92928,8200,3.88,3.9,1084600
BWG,2023-02-02,-,1.04,-0.03,-2.803738317757009,1.07,1.09,0.97,0,0.0,140981948,143633.29728,3247900,1.04,1.05,1393900
BYD,2023-02-02,-,13.0,0.0,0.0,13.1,13.1,12.8,0,0.0,12341453,160002.9086,422300,12.9,13.0,867700
CBG,2023-02-02,-,103.0,-0.5,-0.4830917874396135,104.0,104.0,102.5,0,0.0,1742851,179704.469,54300,103.0,103.5,170000
CCET,2023-02-02,-,2.52,0.14,5.882352941176471,2.38,2.58,2.38,0,0.0,38511762,96657.52208,848500,2.52,2.54,1041300
CCP,2023-02-02,-,0.42,0,0,0.42,0.43,0.42,0,0,3524101,1487.9604299999999,657600,0.42,0.43,2799000
CENTEL,2023-02-02,-,52.5,0.75,1.4492753623188406,52.0,52.75,51.75,0,0.0,3931214,206417.6725,111700,52.5,52.75,150000
CGD,2023-02-02,-,0.45,0.0,0.0,0.45,0.46,0.45,0,0.0,4204400,1899.613,1326400,0.45,0.46,3950700
CHAYO,2023-02-02,-,10.2,0.6,6.25,9.65,10.2,9.6,0,0.0,10771420,106920.27515,375000,10.1,10.2,461400
CHG,2023-02-02,-,4.02,0.02,0.5,4.02,4.04,3.98,0,0.0,31598066,126711.21231999999,804900,4.0,4.02,2890200
CI,2023-02-02,-,0.87,0.01,1.1627906976744187,0.86,0.87,0.85,0,0,514602,442.37174,97200,0.86,0.87,72900
CIVIL,2023-02-02,-,2.9,0.04,1.3986013986013985,2.88,2.9,2.88,0,0,197400,569.758,41300,2.88,2.9,21900
CK,2023-02-02,-,22.8,0.2,0.8849557522123894,23.0,23.2,22.7,0,0.0,6126236,140418.70419999998,329900,22.7,22.8,348900
CKP,2023-02-02,-,4.54,-0.02,-0.43859649122807015,4.58,4.6,4.5,0,0.0,14870177,67614.81838,346200,4.54,4.56,536300
CMC,2023-02-02,-,1.51,-0.01,-0.6578947368421053,1.51,1.52,1.47,0,0,95800,141.916,3100,1.48,1.51,49500
CNT,2023-02-02,-,1.7,-0.03,-1.7341040462427746,1.74,1.74,1.69,0,0,1263021,2156.9059300000004,145100,1.7,1.71,8000
COM7,2023-02-02,-,32.5,-0.5,-1.5151515151515151,33.25,33.25,32.25,0,0.0,9888937,323070.2195,676200,32.5,32.75,266700
COTTO,2023-02-02,-,2.08,0.02,0.970873786407767,2.08,2.1,2.04,0,0,2503602,5185.4602,363600,2.06,2.08,98300
CPALL,2023-02-02,-,66.75,-0.5,-0.7434944237918215,67.5,67.75,66.75,0,0.0,14007763,940449.17775,2272700,66.75,67.0,503500
CPF,2023-02-02,-,23.8,-0.1,-0.41841004184100417,24.0,24.0,23.7,0,0.0,13177394,313801.5822,4476500,23.8,23.9,1381000
CPN,2023-02-02,-,72.0,-0.25,-0.3460207612456747,72.5,72.75,71.75,0,0.0,4511380,325830.21,213800,72.0,72.25,233700
CPNCG,2023-02-02,-,11.7,0.1,0.8620689655172413,11.7,11.7,11.6,0,0,78801,921.5016999999999,344500,11.6,11.7,386000
CPNREIT,2023-02-02,-,19.4,0,0,19.4,19.5,19.3,0,0,318901,6165.669400000001,91800,19.3,19.4,323300
CPTGF,2023-02-02,-,7.4,0.05,0.6802721088435374,7.35,7.4,7.35,0,0,708900,5232.315,523100,7.35,7.4,85500
CRC,2023-02-02,-,44.25,0.75,1.7241379310344827,44.0,44.75,43.75,0,0.0,18745904,829167.108,249600,44.25,44.5,1013600
CTARAF,2023-02-02,-,5.35,0.05,0.9433962264150944,5.35,5.35,5.35,0,0,10000,53.5,48000,5.3,5.35,50100
DCC,2023-02-02,-,2.86,-0.02,-0.6944444444444444,2.88,2.9,2.86,0,0,4917179,14133.2294,1345700,2.86,2.88,1051500
DCON,2023-02-02,-,0.44,0,0,0.43,0.45,0.43,0,0,2996856,1319.7008999999998,1433600,0.43,0.44,63700
DDD,2023-02-02,-,17.0,-0.2,-1.1627906976744187,17.4,17.4,16.9,0,0.0,311309,5320.1551,15400,17.0,17.2,3300
DELTA,2023-02-02,-,916.0,18.0,2.0044543429844097,908.0,944.0,904.0,0,0.0,3438942,3172136.272,41200,916.0,918.0,34200
DEMCO,2023-02-02,-,4.82,-0.18,-3.6,5.0,5.0,4.78,0,0.0,4950395,24121.49551,222800,4.82,4.84,155700
DIF,2023-02-02,-,13.6,-0.1,-0.7299270072992701,13.6,13.7,13.6,0,0,14282522,195553.3244,11645200,13.6,13.7,4507300
DMT,2023-02-02,-,13.1,0.0,0.0,13.2,13.2,13.0,0,0.0,1180040,15436.4819,98700,13.0,13.1,122200
DOHOME,2023-02-02,-,13.7,-0.1,-0.7246376811594203,13.9,13.9,13.6,0,0.0,4161090,57206.0932,1242200,13.7,13.8,171700
DREIT,2023-02-02,-,6.25,0,0,6.25,6.25,6.25,0,0,10000,62.5,23300,6.25,6.3,300
DRT,2023-02-02,-,8.3,0.0,0.0,8.4,8.4,8.25,0,0.0,241149,2003.9894,41500,8.25,8.3,195500
DTAC,2023-02-02,-,49.75,-0.25,-0.5,50.0,50.25,49.75,0,0.0,6447927,321932.73175,1517000,49.75,50.0,116400
DTCENT,2023-02-02,-,2.16,-0.02,-0.9174311926605505,2.18,2.2,2.14,0,0,7665946,16603.32418,882000,2.16,2.18,284100
EA,2023-02-02,-,86.5,-1.5,-1.7045454545454546,88.5,88.75,86.5,44200,3823.3,13593764,1188624.0005,1235400,86.5,86.75,83800
EASTW,2023-02-02,-,5.35,0.0,0.0,5.4,5.4,5.35,0,0.0,1297765,6984.9042,145000,5.35,5.4,16000
EGCO,2023-02-02,-,174.5,-1.0,-0.5698005698005698,175.5,175.5,173.5,0,0.0,649784,113320.028,22300,174.5,175.0,26600
EKH,2023-02-02,-,8.85,-0.1,-1.1173184357541899,8.95,9.0,8.85,0,0.0,1238955,11023.3438,324600,8.85,8.9,82800
EMC,2023-02-02,C,0.16,0.01,6.666666666666667,0.16,0.16,0.15,0,0,2454700,383.428,6704400,0.15,0.16,10537800
EP,2023-02-02,-,4.24,0.0,0.0,4.24,4.24,4.22,0,0.0,97500,413.218,65200,4.22,4.24,57200
EPG,2023-02-02,-,8.75,-0.1,-1.1299435028248588,8.8,8.85,8.7,0,0.0,2595518,22673.7834,165900,8.7,8.75,65900
ERWPF,2023-02-02,-,4.28,-0.02,-0.46511627906976744,4.3,4.3,4.28,0,0,151800,652.66,8500,4.28,4.32,100
ESSO,2023-02-02,-,9.3,0.0,0.0,9.3,9.35,9.25,0,0.0,16702009,155433.15135,6912800,9.3,9.35,2025200
ESTAR,2023-02-02,-,0.35,0,0,0.36,0.36,0.35,0,0,1456603,511.29408,286000,0.35,0.36,1688500
ETC,2023-02-02,-,4.4,-0.12,-2.6548672566371683,4.54,4.54,4.28,0,0.0,17183338,75772.34782,39400,4.38,4.4,167800
EVER,2023-02-02,-,0.28,0.02,7.6923076923076925,0.26,0.28,0.26,0,0,25485121,6969.20476,7411300,0.27,0.28,3069900
FORTH,2023-02-02,-,44.75,0.0,0.0,44.75,46.25,44.25,0,0.0,5713987,258269.817,159600,44.75,45.0,133700
FPT,2023-02-02,-,15.3,0,0,15.4,15.4,15.3,0,0,5101,78.1053,11100,15.2,15.3,400
FTREIT,2023-02-02,-,11.8,0,0,11.9,12,11.7,0,0,992371,11742.5705,282800,11.7,11.8,78800
FUTUREPF,2023-02-02,-,15.1,-0.1,-0.6578947368421053,15.2,15.2,15.1,0,0,58200,883.87,27200,15.1,15.2,19900
GAHREIT,2023-02-02,-,8.65,0.05,0.5813953488372093,8.65,8.65,8.6,0,0,32400,279.21,1300,8.55,8.65,24600
GEL,2023-02-02,-,0.31,-0.01,-3.125,0.32,0.32,0.3,0,0,32147033,9985.67103,12960800,0.3,0.31,1181900
GFPT,2023-02-02,-,13.1,-0.5,-3.676470588235294,13.6,13.6,13.1,0,0.0,7340890,97490.235,509500,13.1,13.2,66700
GJS,2023-02-02,-,0.35,0.0,0.0,0.36,0.36,0.35,0,0.0,14578890,5107.861400000001,1069900,0.35,0.36,9629300
GLAND,2023-02-02,-,2.24,0,0,2.24,2.24,2.24,0,0,15344,34.37056,14700,2.22,2.24,5700
GLOBAL,2023-02-02,-,20.7,-0.3,-1.4285714285714286,20.9,20.9,20.4,0,0.0,13782773,284040.4478,1504200,20.7,20.8,1993100
GPSC,2023-02-02,-,69.25,-1.0,-1.4234875444839858,70.5,70.5,69.0,0,0.0,4521705,314352.05,420400,69.25,69.5,109400
GROREIT,2023-02-02,-,9.8,-0.05,-0.5076142131979695,9.8,9.85,9.8,0,0,35800,351.04,100,9.8,9.85,47200
GULF,2023-02-02,-,53.75,-0.75,-1.3761467889908257,54.25,54.5,53.75,147900,7949.625,9315414,502616.794,1881700,53.75,54.0,1021600
GUNKUL,2023-02-02,-,5.0,0.0,0.0,5.05,5.05,4.96,0,0.0,58386162,291527.7289,3574300,4.98,5.0,381300
GVREIT,2023-02-02,-,9.7,-0.05,-0.5128205128205128,9.75,9.75,9.65,0,0,224521,2175.62865,23900,9.65,9.7,19200
HANA,2023-02-02,-,65.0,4.5,7.43801652892562,61.5,65.0,61.0,0,0.0,30634111,1942639.03275,30500,64.75,65.0,1139400
HENG,2023-02-02,-,3.28,0.2,6.4935064935064934,3.08,3.28,3.08,0,0.0,55511117,178062.47374000002,1664500,3.26,3.28,2089700
HFT,2023-02-02,-,6.55,0.0,0.0,6.6,6.65,6.55,0,0.0,143101,942.3965999999999,66300,6.55,6.6,2700
HMPRO,2023-02-02,-,14.4,-0.3,-2.0408163265306123,14.7,14.7,14.4,0,0.0,25837075,374589.0173,2938300,14.4,14.5,1011300
HPF,2023-02-02,-,4.8,0.02,0.41841004184100417,4.8,4.8,4.78,0,0,23300,111.386,38000,4.76,4.8,14400
HTC,2023-02-02,-,30.5,0.25,0.8264462809917356,30.25,30.75,30.0,0,0.0,173743,5264.8355,17700,30.5,30.75,56000
HUMAN,2023-02-02,-,12.6,-0.1,-0.7874015748031497,12.8,12.8,12.6,0,0.0,818903,10355.4481,76300,12.6,12.7,159600
HYDROGEN,2023-02-02,-,10.2,0,0,10.2,10.2,10.2,0,0,13500,137.7,56500,10.2,10.3,140100
ICHI,2023-02-02,-,12.5,0.0,0.0,12.6,12.7,12.3,0,0.0,8661959,108338.5975,194600,12.5,12.6,800200
III,2023-02-02,-,14.7,-0.2,-1.342281879194631,15.1,15.1,14.7,0,0.0,2834054,42102.509,748400,14.7,14.8,14700
ILINK,2023-02-02,-,7.35,0.05,0.684931506849315,7.35,7.4,7.3,0,0.0,1158378,8519.5996,28400,7.35,7.4,309800
ILM,2023-02-02,-,18.8,-0.2,-1.0526315789473684,19.0,19.3,18.8,0,0.0,828000,15781.06,118600,18.8,18.9,44300
IMPACT,2023-02-02,-,14.1,0,0,14.2,14.2,14,0,0,465225,6524.3165,161500,14,14.1,131000
INET,2023-02-02,-,5.35,0.05,0.9433962264150944,5.45,5.5,5.35,0,0,894949,4854.1946,45500,5.35,5.4,37300
INETREIT,2023-02-02,-,11.6,0.1,0.8695652173913043,11.6,11.6,11.5,0,0,236700,2739.59,50900,11.5,11.6,30600
INSET,2023-02-02,-,3.42,0.06,1.7857142857142858,3.42,3.5,3.4,0,0,4944265,17011.652280000002,118000,3.42,3.44,307800
INTUCH,2023-02-02,-,73.0,-0.75,-1.0169491525423728,74.0,74.0,73.0,0,0.0,1757108,128769.2735,397700,73.0,73.25,53100
IRPC,2023-02-02,-,3.06,-0.02,-0.6493506493506493,3.08,3.1,3.06,0,0.0,33142013,101802.30904000001,11264500,3.06,3.08,2251300
ITD,2023-02-02,-,2.04,-0.02,-0.970873786407767,2.08,2.08,2.04,0,0.0,6168479,12679.8536,2382900,2.04,2.06,856600
ITEL,2023-02-02,-,3.78,0.08,2.1621621621621623,3.7,3.8,3.7,0,0.0,5716012,21529.799079999997,5500,3.78,3.8,397000
IVL,2023-02-02,-,40.75,-0.5,-1.2121212121212122,41.0,41.25,40.5,0,0.0,8485930,346874.677,644900,40.75,41.0,333000
J,2023-02-02,-,3.96,0.04,1.0204081632653061,3.92,3.96,3.9,0,0.0,382826,1507.99246,4900,3.96,3.98,173300
JAS,2023-02-02,-,2.34,0.0,0.0,2.36,2.36,2.32,0,0.0,10823634,25373.776260000002,1403300,2.34,2.36,5950100
JASIF,2023-02-02,-,8.2,-0.05,-0.6060606060606061,8.25,8.25,8.2,0,0,3117519,25601.077699999998,1396300,8.2,8.25,5619300
JCK,2023-02-02,-,0.32,0.01,3.225806451612903,0.3,0.32,0.3,0,0,4115124,1277.7389099999998,1468000,0.31,0.32,3327200
JMART,2023-02-02,-,37.5,0.0,0.0,37.75,38.25,37.25,0,0.0,5379093,202996.3635,396800,37.5,37.75,134600
JMT,2023-02-02,-,53.75,-0.5,-0.9216589861751152,54.25,55.0,53.25,63500,3413.125,12540923,676989.67125,469700,53.75,54.0,454100
JR,2023-02-02,-,6.75,0.0,0.0,6.75,6.8,6.7,0,0.0,693500,4665.415,3800,6.7,6.75,27300
JTS,2023-02-02,-,48.25,1,2.1164021164021163,50,50.25,47.25,0,0,5603248,272581.475,3200,48.25,48.5,16000
JWD,2023-02-02,-,21.2,-0.2,-0.9345794392523364,21.5,21.6,21.1,0,0.0,4143505,88375.7092,173000,21.2,21.3,10000
KAMART,2023-02-02,-,8.55,-0.15,-1.7241379310344827,8.75,8.75,8.45,0,0.0,6464910,55176.78385,80200,8.5,8.55,139200
KBANK,2023-02-02,-,144.0,-0.5,-0.3460207612456747,144.5,145.5,144.0,240000,34800.0,12262375,1773893.467,1584700,144.0,144.5,308800
KC,2023-02-02,C,0.19,-0.01,-5,0.19,0.2,0.19,0,0,9025000,1715.278,2770900,0.19,0.2,11467200
KCE,2023-02-02,-,56.75,1.25,2.2522522522522523,56.5,57.25,56.0,0,0.0,24398027,1379913.3525,583400,56.5,56.75,1108500
KEX,2023-02-02,-,18.6,0.1,0.5405405405405406,18.6,18.8,18.4,0,0.0,1812670,33779.123100000004,390500,18.5,18.6,16900
KGI,2023-02-02,-,5.2,-0.05,-0.9523809523809523,5.25,5.25,5.15,0,0.0,7763442,40333.74945,2289200,5.15,5.2,818900
KIAT,2023-02-02,-,0.49,0,0,0.49,0.5,0.49,0,0,762406,373.75115999999997,1224200,0.49,0.5,3339200
KISS,2023-02-02,-,9.05,0.0,0.0,9.1,9.2,9.05,0,0.0,5093908,46536.62285,298800,9.05,9.1,63900
KKP,2023-02-02,-,68.5,-0.75,-1.0830324909747293,69.5,69.75,68.5,0,0.0,9339731,642470.98025,433000,68.5,68.75,255300
KPNPF,2023-02-02,-,5.1,0,0,5.1,5.1,5.1,0,0,103,0.5253,13000,5,5.15,300
KSL,2023-02-02,-,3.68,0.0,0.0,3.68,3.7,3.64,0,0.0,6023743,22115.6002,340000,3.66,3.68,655200
KTB,2023-02-02,-,17.7,0.1,0.5681818181818182,17.7,17.8,17.6,100,1.77,34694832,614090.8456,4728900,17.6,17.7,169100
KTBSTMR,2023-02-02,-,8.85,0.05,0.5681818181818182,8.75,8.85,8.75,0,0,77800,683.61,8500,8.75,8.85,30700
KTC,2023-02-02,-,59.25,0.75,1.2820512820512822,58.75,59.5,58.25,0,0.0,7364399,433558.91325,1758900,59.0,59.25,212600
KWC,2023-02-02,-,247,0,0,248,248,246,0,0,300,74.1,100,245,248,200
LALIN,2023-02-02,-,9.4,0.0,0.0,9.45,9.45,9.4,0,0.0,178519,1681.4596999999999,50000,9.4,9.45,119900
LANNA,2023-02-02,-,15.7,-0.1,-0.6329113924050633,15.7,15.8,15.5,0,0.0,802605,12572.6213,141800,15.7,15.8,93300
LH,2023-02-02,-,9.9,-0.1,-1.0,10.0,10.0,9.9,0,0.0,34061542,338509.3481,7577100,9.9,9.95,2395200
LHHOTEL,2023-02-02,-,13.5,0,0,13.5,13.6,13.5,0,0,127200,1722.75,290700,13.5,13.6,27700
LHPF,2023-02-02,-,6.65,0,0,6.65,6.65,6.65,0,0,29800,198.17,6100,6.6,6.65,2400
LHSC,2023-02-02,-,12.3,0.2,1.6528925619834711,12,12.3,12,0,0,86600,1043.89,4900,12.1,12.3,13100
LOXLEY,2023-02-02,-,2.16,-0.02,-0.9174311926605505,2.18,2.2,2.16,0,0.0,272024,592.94048,167700,2.16,2.2,30000
LPF,2023-02-02,-,14.2,0,0,14.2,14.2,14.1,0,0,332952,4719.9283,46000,14.1,14.2,79900
LPH,2023-02-02,-,5.7,0.05,0.8849557522123894,5.65,5.7,5.65,0,0.0,59525,337.9575,109600,5.65,5.7,68800
LPN,2023-02-02,-,4.66,0.04,0.8658008658008658,4.64,4.66,4.62,0,0.0,2071904,9613.50148,30300,4.64,4.66,437000
LST,2023-02-02,-,5.25,0.0,0.0,5.2,5.25,5.2,0,0.0,65900,342.785,7900,5.2,5.25,14700
LUXF,2023-02-02,-,7.7,0.1,1.3157894736842106,7.7,7.7,7.7,0,0,100,0.77,10900,7.55,7.7,50400
M,2023-02-02,-,56.75,-0.25,-0.43859649122807015,57.25,57.5,56.75,0,0.0,1247702,71121.065,108300,56.75,57.0,11100
M-II,2023-02-02,-,7.4,0,0,7.4,7.4,7.4,0,0,6300,46.62,3200,7.4,7.45,12100
M-PAT,2023-02-02,-,4.12,-0.24,-5.504587155963303,4.12,4.12,4.12,0,0,100,0.412,1400,4.12,4.3,100
M-STOR,2023-02-02,-,6.1,0,0,6.1,6.1,6.1,0,0,60000,366,2000,6,6.15,8900
MACO,2023-02-02,-,0.58,-0.01,-1.694915254237288,0.59,0.6,0.57,0,0.0,16362498,9557.76823,3322000,0.58,0.59,2214400
MAJOR,2023-02-02,-,18.8,-0.3,-1.5706806282722514,19.2,19.2,18.6,0,0.0,3617310,68088.47709999999,21900,18.7,18.8,190000
