id,buy_id,date,price,fee,vat,net,days,profit,percent,yearly,sequence,chart,dividend_id
975,1193,2022-06-23,18.6,173.26,12.13,83514.61,1,531.21,0.64014,233.6511,25,,0
974,781,2022-06-13,13.5,279.45,19.56,134700.99,681,-12624.6,-8.56918,-4.59288,26,,0
973,1171,2022-06-13,22.2,68.93,4.83,33226.24,38,453.81,1.38473,13.3007,27,,0
972,1187,2022-06-08,60.5,375.71,26.3,181097.99,2,8215.91,4.75232,867.2984,28,,0
971,1179,2022-05-31,49.0,608.58,42.6,293348.82,7,1704.28,0.58437,30.47072,29,,0
970,1045,2022-05-30,20.3,315.16,22.06,151912.78,201,77.22,0.05086,0.09236,30,,0
969,1181,2022-05-27,31.0,179.68,12.58,86607.74,2,5929.44,7.34949,1341.28193,31,,0
968,1183,2022-05-26,30.75,50.92,3.56,24545.52,1,1494.58,6.48381,2366.59065,32,,0
967,1044,2022-05-23,34.0,316.71,22.17,152661.12,195,3832.2,2.5749,4.81968,33,,0
966,1140,2022-05-23,8.4,1.74,0.12,838.14,81,-58.84,-6.55979,-29.55955,34,,0
965,1059,2022-05-17,37.0,229.77,16.08,110754.15,169,-5001.68,-4.32089,-9.3321,35,,0
964,1086,2022-05-17,38.5,159.39,11.16,76829.45,140,-14873.22,-16.21896,-42.28515,36,,0
963,1176,2022-05-13,39.0,161.46,11.3,77827.24,136,-13875.43,-15.13089,-40.60864,37,,0
962,1002,2022-05-12,39.75,164.57,11.52,79323.91,248,-12378.76,-13.4988,-19.86719,38,,0
961,1126,2022-05-11,21.2,263.3,18.43,126918.27,77,-5374.1,-4.06229,-19.25631,39,,0
960,1174,2022-05-10,19.4,96.38,6.75,46456.87,263,-2250.77,-4.62098,-6.41315,40,,0
959,1170,2022-05-06,37.5,232.88,16.3,112250.82,158,-3505.01,-3.02793,-6.9949,41,,0
958,1166,2022-05-03,22.1,137.24,9.61,66153.15,69,6.97,0.01054,0.05576,42,,0
957,1137,2022-04-29,11.0,227.7,15.94,109756.36,58,-2491.71,-2.21982,-13.96956,43,,0
956,1162,2022-04-28,12.5,388.13,27.17,187084.7,7,5182.69,2.84917,148.56386,44,,0
955,1124,2022-04-22,101.5,420.21,29.41,202550.38,63,6116.26,3.11364,18.03934,45,,0
954,1153,2022-04-20,22.4,111.28,7.79,53640.93,27,2407.7,4.69949,63.53014,46,,0
953,1112,2022-04-18,12.1,500.94,35.07,241463.99,74,-7085.31,-2.85067,-14.06074,47,,0
952,1147,2022-04-18,12.7,262.89,18.4,126718.71,39,-3569.23,-2.73949,-25.63882,48,,0
951,1021,2022-04-01,38.75,240.64,16.84,115992.52,185,236.69,0.20447,0.40341,49,,0
950,1097,2022-03-31,40.75,379.59,26.57,182968.84,79,315.17,0.17255,0.79722,50,,0
949,1120,2022-03-28,52.75,163.79,11.47,78949.74,42,15434.37,24.30021,211.1804,51,,0
948,1152,2022-03-23,50.75,157.58,11.03,75956.39,37,12441.02,19.58742,193.22725,52,,0
947,1089,2022-03-10,22.5,223.56,15.65,107760.79,64,10345.51,10.62001,60.56724,53,,0
946,1146,2022-03-10,48.5,150.59,10.54,72588.87,24,9073.5,14.28552,217.25895,54,,0
944,1122,2022-03-09,43.25,537.17,37.6,258925.23,22,353.79,0.13682,2.26997,56,,0
943,1129,2022-03-03,17.1,318.57,22.3,153559.13,7,220.25,0.14364,7.4898,57,,0
940,1041,2022-03-01,3.5,289.8,20.29,139689.91,116,-12646.75,-8.30184,-26.12217,60,,0
939,1099,2022-02-28,14.1,291.87,20.43,140687.7,45,377.61,0.26913,2.18294,61,,299
938,968,2022-02-28,45.5,339.07,23.73,163437.2,213,11902.31,7.8545,13.45959,62,,0
937,1105,2022-02-25,2.5,207.0,14.49,99778.51,35,-4451.84,-4.27116,-44.5421,63,,0
936,876,2022-02-25,6.0,782.46,54.77,377162.77,296,-64814.0,-14.66457,-18.083,64,,0
935,1010,2022-02-25,33.0,614.79,43.04,296342.17,161,-64455.19,-17.86465,-40.5006,65,,0
934,1107,2022-02-24,21.0,434.7,30.43,209534.87,29,15105.18,7.76897,97.78186,66,,0
933,992,2022-02-23,20.5,763.83,53.47,368182.7,188,-7046.56,-1.87793,-3.64598,67,,0
932,959,2022-02-22,46.0,114.26,8.0,55077.74,217,4566.11,9.03972,15.20506,68,,0
931,1061,2022-02-22,5.1,211.14,14.78,101774.08,84,1552.59,1.54916,6.73147,69,,0
930,1051,2022-02-21,21.0,217.35,15.21,104767.44,88,7552.59,7.76897,32.22357,70,,0
929,933,2022-02-21,46.0,285.66,20.0,137694.34,238,140.34,0.10203,0.15647,71,,0
928,637,2022-02-18,14.3,296.01,20.72,142683.27,940,-4642.32,-3.15106,-1.22355,72,,0
927,1060,2022-02-17,1.43,30.49,2.13,14696.38,79,-787.84,-5.08802,-23.50794,73,,0
926,1123,2022-02-15,1.43,191.52,13.41,92316.07,77,-4948.88,-5.08804,-24.11863,74,,0
925,1106,2022-02-14,53.75,222.53,15.58,107261.89,20,6038.19,5.96519,108.86472,75,,0
924,1013,2022-02-14,10.3,511.7,35.82,246652.48,144,-15526.94,-5.92226,-15.01128,76,,0
923,1096,2022-02-11,18.4,114.26,8.0,55077.74,31,2160.79,4.08336,48.07827,77,,0
922,1117,2022-02-10,21.1,131.03,9.17,63159.8,30,10242.85,19.35646,235.5036,78,,0
921,1069,2022-02-09,20.7,128.55,9.0,61962.45,63,9045.5,17.09377,99.03533,79,,0
920,1115,2022-02-09,54.0,223.56,15.65,107760.79,15,6537.09,6.45806,157.14613,80,,0
919,1114,2022-02-09,50.5,125.44,8.78,60465.78,204,9954.15,19.70665,35.25945,81,,0
918,841,2022-02-03,14.7,152.15,10.65,73337.2,324,-10347.75,-12.36513,-13.92985,82,,0
917,1111,2022-02-02,5.5,113.85,7.97,54878.18,64,4767.43,9.51379,54.25833,83,,0
916,1083,2022-02-01,22.0,136.62,9.56,65853.82,42,5119.6,8.42951,73.25646,84,,0
915,1053,2022-01-31,53.25,220.46,15.43,106264.11,66,5040.41,4.97948,27.53803,85,,0
914,1109,2022-01-31,7.3,136.0,9.52,65554.48,152,-1644.03,-2.44653,-5.87489,86,,0
913,1108,2022-01-28,17.7,219.83,15.39,105964.78,2,130.89,0.12367,22.56978,87,,0
912,653,2022-01-27,14.6,151.11,10.58,72838.31,808,-10846.64,-12.96128,-5.85503,88,,0
911,941,2022-01-26,48.25,299.63,20.97,144429.4,203,18150.32,14.37318,25.8434,89,,0
910,922,2022-01-24,46.25,287.21,20.1,138442.69,217,12163.61,9.63232,16.20183,90,,0
909,1074,2022-01-21,140.0,231.84,16.23,111751.93,38,2005.39,1.82729,17.5516,91,,0
908,1042,2022-01-19,49.5,153.7,10.76,74085.54,72,7187.7,10.74429,54.46758,92,,0
907,1064,2022-01-19,42.75,132.74,9.29,63982.97,54,3098.42,5.08901,34.39794,93,,0
906,1026,2022-01-18,23.2,240.12,16.81,115743.07,109,10009.39,9.46661,31.70012,94,,0
905,1062,2022-01-17,144.5,239.29,16.75,115343.96,48,5597.42,5.10032,38.78368,95,,0
904,1098,2022-01-13,33.0,102.47,7.17,49390.36,6,2035.7,4.29884,261.51277,96,,0
903,1057,2022-01-13,144.5,239.29,16.75,115343.96,45,5597.42,5.10032,41.36926,97,,0
902,967,2022-01-13,24.4,126.27,8.84,60864.89,168,7998.06,15.12869,32.86888,98,,0
901,1095,2022-01-11,20.1,41.61,2.91,20055.48,34,9031.12,81.91968,879.43186,99,,0
900,912,2022-01-11,46.25,287.21,20.1,138442.69,216,12163.61,9.63232,16.27684,100,,0
899,1093,2022-01-10,16.8,52.16,3.65,25144.19,33,8607.64,52.05221,575.72899,101,,0
898,1091,2022-01-07,16.8,52.16,3.65,25144.19,30,8607.64,52.05221,633.30189,102,,0
897,1090,2022-01-06,12.3,50.92,3.56,24545.52,105,2095.9,9.33602,32.45378,103,,0
896,1007,2022-01-06,3.0,248.4,17.39,119734.21,114,3477.28,2.99103,9.57654,104,,0
895,850,2022-01-05,44.5,276.35,19.34,133204.31,285,6925.23,5.48407,7.02346,105,,0
894,986,2021-12-30,38.5,358.63,25.1,172866.27,139,3742.51,2.21288,5.8108,106,,0
893,855,2021-12-30,58.75,121.61,8.51,58619.88,269,-8277.96,-12.37403,-16.79004,107,,0
892,1087,2021-12-30,12.6,78.25,5.48,37716.27,22,4643.18,14.03915,232.92226,108,,0
891,1078,2021-12-28,91.25,188.89,13.22,91047.89,13,3855.19,4.42146,124.14099,109,,0
890,1085,2021-12-27,58.75,72.97,5.11,35171.92,285,-4966.78,-12.37404,-15.84745,110,,0
889,284,2021-12-27,14.7,304.29,21.3,146674.41,1949,-20695.48,-12.36512,-2.31568,111,,0
888,903,2021-12-23,8.7,108.05,7.56,52084.39,209,-10754.49,-17.11439,-29.88877,112,,0
887,1050,2021-12-21,48.5,150.59,10.54,72588.87,34,7946.0,12.29215,131.95985,113,,0
886,826,2021-12-17,4.08,633.42,44.34,305322.24,289,4657.77,1.54916,1.95655,114,,0
885,960,2021-12-16,22.4,347.76,24.34,167627.9,149,9027.39,5.6919,13.94324,115,,0
884,843,2021-12-15,43.0,267.03,18.69,128714.28,272,2435.2,1.92843,2.58778,116,,0
883,884,2021-12-13,8.75,108.68,7.61,52383.71,217,-10455.17,-16.63806,-27.98568,117,,0
882,1072,2021-12-13,46.5,86.63,6.06,41757.31,35,2971.59,7.66156,79.89913,118,,0
880,628,2021-12-08,59.0,244.26,17.1,117738.64,887,-16057.05,-12.00117,-4.93847,120,,0
879,1071,2021-12-08,45.0,139.73,9.78,67350.49,12,10975.9,19.46959,592.20003,121,,0
878,1070,2021-12-08,93.0,192.51,13.48,92794.01,62,12616.82,15.73617,92.64036,122,,0
877,1056,2021-12-07,47.25,97.81,6.85,47145.34,118,8058.96,20.61833,63.77704,123,,0
876,1020,2021-12-07,33.0,102.47,7.17,49390.36,70,12558.97,34.09855,177.79958,124,,0
875,1068,2021-12-07,47.0,97.29,6.81,46895.9,118,7809.52,19.98016,61.80304,125,,0
874,1065,2021-12-03,32.0,99.36,6.96,47893.68,66,11062.29,30.03495,166.10238,126,,0
873,1054,2021-12-03,43.5,135.07,9.45,65105.48,7,8730.89,15.48728,807.55103,127,,0
872,1038,2021-12-02,11.5,238.05,16.66,114745.29,29,-2513.85,-2.14384,-26.98281,128,,0
871,1052,2021-12-02,43.5,135.07,9.45,65105.48,65,8730.89,15.48728,86.96703,129,,0
870,970,2021-12-01,12.1,250.47,17.53,120732.0,124,11991.68,11.02781,32.46089,130,,0
869,882,2021-12-01,12.0,248.4,17.39,119734.21,208,10993.89,10.11022,17.74149,131,,0
868,1046,2021-12-01,11.9,221.7,15.52,106862.78,21,-474.44,-0.44201,-7.68255,132,,0
867,1035,2021-12-01,11.9,197.06,13.79,94989.15,36,-2827.02,-2.89014,-29.30281,133,,0
866,984,2021-11-29,48.0,99.36,6.96,47893.68,110,8807.3,22.53291,74.76829,134,,0
865,1030,2021-11-29,91.0,188.37,13.19,90798.44,53,10621.25,13.24722,91.23085,135,,0
864,1019,2021-11-25,43.5,90.05,6.3,43403.65,58,11332.77,35.33664,222.37713,136,,0
863,1017,2021-11-24,42.5,131.96,9.24,63608.8,58,15502.48,32.22545,202.79809,137,,0
862,913,2021-11-23,27.0,167.67,11.74,80820.59,167,7157.79,9.71697,21.23769,138,,0
861,929,2021-11-19,11.8,170.98,11.97,82417.05,149,3843.4,4.89146,11.98244,139,,0
860,896,2021-11-18,40.0,124.2,8.69,59867.11,188,11760.79,24.44749,47.46454,140,,0
859,1049,2021-11-17,49.0,101.43,7.1,48891.47,98,9805.09,25.08569,93.4314,141,,0
858,1043,2021-11-17,59.0,244.26,17.1,117738.64,49,1481.71,1.27451,9.4938,142,,0
857,602,2021-11-16,8.75,108.68,7.61,52383.71,1007,-10455.17,-16.63806,-6.03068,143,,0
856,958,2021-11-16,120.0,248.4,17.39,119734.21,120,6483.93,5.72531,17.41448,144,,0
855,938,2021-11-15,45.0,186.3,13.04,89800.66,136,11627.9,14.87462,39.92086,145,,0
854,1037,2021-11-11,9.1,188.37,13.19,90798.44,9,-2908.66,-3.10399,-125.88404,146,,0
853,1022,2021-11-08,59.0,244.26,17.1,117738.64,40,1481.71,1.27451,11.6299,147,,0
852,989,2021-11-03,14.3,222.01,15.54,107012.45,79,9296.49,9.51379,43.95612,148,,0
851,983,2021-11-02,92.0,380.88,26.66,183592.46,83,23238.08,14.4917,63.72856,149,,0
850,1016,2021-11-01,20.6,255.85,17.91,123326.24,35,53.81,0.04365,0.45521,150,,0
849,1015,2021-10-29,58.5,242.19,16.95,116740.86,32,483.93,0.41626,4.74797,151,,0
848,586,2021-10-21,8.4,104.33,7.3,50288.37,1070,-12550.51,-19.97252,-6.81306,152,,0
847,935,2021-10-20,277.0,573.39,40.14,276386.47,111,-224.84,-0.08128,-0.26727,153,,0
846,1034,2021-10-15,8.8,218.59,15.3,105366.11,3,734.87,0.70234,85.45137,154,,0
845,1033,2021-10-11,10.1,209.07,14.63,100776.3,1243,554.81,0.55358,0.16256,155,,0
844,1029,2021-10-06,10.1,209.07,14.63,100776.3,1238,554.81,0.55358,0.16321,156,,0
843,516,2021-09-28,10.1,209.07,14.63,100776.3,1154,554.81,0.55358,0.17509,157,,0
842,632,2021-09-28,45.0,279.45,19.56,134700.99,811,8421.91,6.66928,3.00159,158,,0
841,1008,2021-09-21,12.8,264.96,18.55,127716.49,7,-5578.09,-4.18478,-218.20639,159,,0
840,899,2021-09-21,54.0,201.2,14.08,96984.72,123,-4038.55,-3.99764,-11.86292,160,,0
839,990,2021-09-21,54.0,201.2,14.08,96984.72,36,-4038.55,-3.99764,-40.53163,161,,0
838,765,2021-09-21,4.22,43.68,3.06,21053.26,375,6.75,0.03207,0.03121,162,,0
837,768,2021-09-21,4.22,43.68,3.06,21053.26,370,6.75,0.03207,0.03164,163,,0
836,771,2021-09-21,4.22,43.68,3.06,21053.26,364,6.75,0.03207,0.03216,164,,0
835,772,2021-09-21,4.22,87.35,6.11,42106.54,363,13.51,0.0321,0.03228,165,,0
834,775,2021-09-21,4.22,87.35,6.11,42106.54,358,614.84,1.48184,1.51081,166,,0
833,779,2021-09-21,4.22,87.35,6.11,42106.54,350,13.51,0.0321,0.03348,167,,0
832,778,2021-09-21,4.22,87.35,6.11,42106.54,350,13.51,0.0321,0.03348,168,,0
831,784,2021-09-21,4.22,43.68,3.06,21053.26,326,6.75,0.03207,0.03591,169,,0
830,928,2021-09-21,33.0,204.93,14.35,98780.72,91,-438.56,-0.44201,-1.7729,170,,0
829,780,2021-09-21,6.55,81.35,5.69,39212.96,347,-9194.02,-18.99317,-19.97841,171,,0
828,918,2021-09-21,6.55,81.35,5.69,39212.96,96,-9194.02,-18.99317,-72.21362,172,,0
827,942,2021-09-21,6.55,81.35,5.69,39212.96,76,-9194.02,-18.99317,-91.2172,173,,0
826,947,2021-09-21,6.55,81.35,5.69,39212.96,74,-9194.02,-18.99317,-93.68253,174,,0
825,604,2021-09-21,10.3,106.61,7.46,51385.93,946,4281.83,9.09014,3.5073,175,,0
824,712,2021-09-21,10.3,106.61,7.46,51385.93,502,4281.83,9.09014,6.60936,176,,0
823,1004,2021-09-21,53.5,332.24,23.26,160144.5,14,-5220.96,-3.15723,-82.3135,177,,0
822,915,2021-09-21,48.25,249.69,17.48,120357.83,99,18883.57,18.60922,68.60975,178,,0
821,954,2021-09-21,3.78,195.62,13.69,94290.69,68,-8436.34,-8.21239,-44.08121,179,,0
820,979,2021-09-21,3.78,195.62,13.69,94290.69,46,-5429.7,-5.44492,-43.20426,180,,0
819,1003,2021-09-21,25.5,316.71,22.17,152661.12,15,-9697.69,-5.973,-145.343,181,,0
818,689,2021-09-21,189.5,235.36,16.48,113448.16,530,-804.34,-0.704,-0.48483,182,,0
817,944,2021-09-16,39.5,196.24,13.74,94590.02,70,4390.68,4.86775,25.38184,183,,0
816,1009,2021-09-16,6.8,84.46,5.91,40709.63,342,-7697.35,-15.90132,-16.97071,184,,0
815,584,2021-09-15,10.8,111.78,7.82,53880.4,1035,6776.3,14.3858,5.07325,185,,0
814,800,2021-09-15,32.0,397.44,27.82,191574.74,233,-6863.81,-3.45891,-5.41846,186,,0
813,764,2021-09-14,9.15,378.81,26.52,182594.67,378,21638.96,13.44405,12.98169,187,,0
812,585,2021-09-13,10.5,108.68,7.61,52383.71,1033,5279.61,11.20839,3.96037,188,,0
811,756,2021-09-13,9.15,189.41,13.26,91297.33,395,10819.47,13.44403,12.42296,189,,0
810,991,2021-09-02,11.6,240.12,16.81,115743.07,15,488.36,0.42372,10.31052,190,,255
809,978,2021-09-02,69.0,214.25,15.0,103270.75,27,10064.76,10.7984,145.97837,191,,0
808,999,2021-08-31,7.05,72.97,5.11,35171.92,326,-5167.23,-12.80947,-14.34189,192,,0
807,998,2021-08-31,7.0,72.45,5.07,34922.48,326,-5416.67,-13.42782,-15.03422,193,,0
806,997,2021-08-30,13.7,136.12,9.53,65614.35,3,1632.95,2.55223,310.52132,194,,0
805,994,2021-08-30,13.6,146.39,10.25,70563.36,3,1250.18,1.80367,219.44652,195,,0
804,996,2021-08-30,6.95,79.13,5.54,38140.33,325,-6232.74,-14.04622,-15.77499,196,,0
803,995,2021-08-30,6.9,78.56,5.5,37865.94,325,-6507.13,-14.66459,-16.46946,197,,0
802,985,2021-08-30,37.0,229.77,16.08,110754.15,19,13038.19,13.34295,256.32509,198,,0
801,579,2021-08-27,9.6,99.36,6.96,47893.68,1018,789.58,1.67624,0.60101,199,,0
800,883,2021-08-24,10.6,219.42,15.36,105765.22,106,532.66,0.50617,1.74294,200,,266
799,553,2021-08-19,8.05,99.98,7.0,48193.02,1092,-14645.86,-23.307,-7.79034,201,,0
798,974,2021-08-19,35.75,222.01,15.54,107012.45,17,9296.49,9.51379,204.26667,202,,0
797,926,2021-08-13,28.0,521.64,36.51,251441.85,52,-34941.06,-12.20082,-85.64037,203,,0
796,820,2021-08-13,162.5,201.83,14.13,97284.04,171,-4941.88,-4.83427,-10.31876,204,,204
795,838,2021-08-13,11.4,471.96,33.04,227495.0,154,29056.45,14.64254,34.70472,205,,0
794,976,2021-08-11,13.6,281.52,19.71,135698.77,6,4408.62,3.35792,204.27347,206,,0
792,802,2021-08-11,3.06,63.34,4.43,30532.23,195,7080.4,30.19125,56.51183,208,,0
791,761,2021-08-11,11.2,556.42,38.95,268204.63,351,-6001.36,-2.18863,-2.27593,209,,0
790,894,2021-08-11,11.4,353.97,24.78,170621.25,90,-5267.47,-2.99477,-12.14546,210,,0
789,875,2021-08-11,58.75,364.84,25.54,175859.62,98,-8297.37,-4.5056,-16.78106,211,,0
787,940,2021-08-10,9.05,187.34,13.11,90299.55,36,100.21,0.1111,1.12643,213,,0
786,868,2021-08-10,106.0,219.42,15.36,105765.22,104,-7485.06,-6.60931,-23.19614,214,,0
785,981,2021-08-10,3.1,64.17,4.49,30931.34,194,7479.51,31.89308,60.00502,215,,0
784,980,2021-08-09,3.1,64.17,4.49,30931.34,193,7479.51,31.89308,60.31593,216,,0
783,898,2021-08-06,22.0,113.85,7.97,54878.18,79,23809.52,76.63517,354.07389,217,,0
782,977,2021-08-05,3.36,69.55,4.87,33525.58,189,10073.75,42.95507,82.95556,218,,0
781,873,2021-08-05,20.7,107.12,7.5,51635.38,97,20566.72,66.19764,249.09421,219,,0
780,971,2021-08-04,11.3,233.91,16.37,112749.72,5,2506.08,2.27322,165.94506,220,,239
779,578,2021-08-04,9.05,93.67,6.56,45149.77,996,-1954.33,-4.14896,-1.52045,221,,0
778,975,2021-08-03,42.5,87.98,6.16,42405.86,32,8330.55,24.44747,278.85395,222,,0
777,870,2021-08-03,19.5,100.91,7.06,48642.03,96,17573.37,56.56301,215.05728,223,,0
776,973,2021-08-02,19.2,99.36,6.96,47893.68,95,16825.02,54.15431,208.06656,224,,0
775,965,2021-08-02,37.0,153.18,10.72,73836.1,6,10696.56,16.94114,1030.58602,225,,0
774,461,2021-08-02,18.0,111.78,7.82,53880.4,1284,-16475.08,-23.41691,-6.65668,226,,0
773,957,2021-07-30,36.5,151.11,10.58,72838.31,11,9698.77,15.36085,509.70093,227,,0
772,969,2021-07-30,36.5,151.11,10.58,72838.31,11,9698.77,15.36085,509.70093,228,,0
771,735,2021-07-27,172.0,106.81,7.48,51485.71,407,-26687.05,-34.13855,-30.61565,229,,0
770,963,2021-07-22,171.5,106.5,7.46,51336.04,402,-26836.72,-34.33001,-31.17028,230,,0
769,962,2021-07-22,18.7,116.13,8.13,55975.74,1273,-14379.74,-20.43869,-5.86027,231,,0
768,577,2021-07-16,8.95,92.63,6.48,44650.89,982,-2453.21,-5.20806,-1.93579,232,,0
767,956,2021-07-16,172.0,106.81,7.48,51485.71,396,-26687.05,-34.13855,-31.46609,233,,0
766,955,2021-07-16,18.8,116.75,8.17,56275.08,1267,-14080.4,-20.01322,-5.76545,234,,0
765,763,2021-07-15,26.25,108.68,7.61,52383.71,317,-11758.04,-18.33134,-21.10706,235,,0
764,858,2021-07-15,21.0,86.94,6.09,41906.97,94,17052.04,68.60627,266.39669,236,,0
763,851,2021-07-15,21.0,130.41,9.13,62860.46,111,25578.07,68.6063,225.59729,237,,0
762,796,2021-07-15,20.0,207.0,14.49,99778.51,184,37641.19,60.57743,120.16718,238,,0
761,930,2021-07-15,12.3,254.61,17.82,122727.57,21,2461.78,2.04695,35.57794,239,,9999
