id,stock_id,date,qty,price,fee,vat,status,net,kind,chart
1097,164,2022-01-11,4500,40.5,377.26,26.41,Sold,182653.67,DTD,
1096,199,2022-01-11,3000,17.6,109.3,7.65,Sold,52916.95,DTD,
1095,199,2021-12-08,1000,11.0,22.77,1.59,Sold,11024.36,DTD,
1093,199,2021-12-08,1500,11.0,34.16,2.39,Sold,16536.55,DTD,
1092,113,2022-01-07,4500,30.5,284.11,19.89,Active,137554.0,DTD,
1091,199,2021-12-08,1500,11.0,34.16,2.39,Sold,16536.55,DTD,
1090,62,2021-09-23,2000,11.2,46.37,3.25,Sold,22449.62,DTD,
1089,187,2022-01-05,4800,20.25,201.2,14.08,Sold,97415.28,DTD,
1088,172,2022-01-05,10000,12.5,258.75,18.11,Active,125276.86,DOS,
1087,199,2021-12-08,3000,11.0,68.31,4.78,Sold,33073.09,DTD,
1086,96,2021-12-28,2000,45.75,189.41,13.26,Sold,91702.67,DTD,
1085,95,2021-03-17,600,66.75,82.9,5.8,Sold,40138.7,DTD,
1083,194,2021-12-21,3000,20.2,125.44,8.78,Sold,60734.22,DTD,
1081,88,2021-12-20,2500,29.5,152.66,10.69,Sold,73913.35,HD,
1080,156,2021-12-17,4900,8.95,90.78,6.35,Active,43952.13,HD,
1079,156,2021-12-16,5100,8.95,94.49,6.61,Active,45746.1,HD,
1078,185,2021-12-15,1000,87.0,180.09,12.61,Sold,87192.7,DTD,
1077,192,2021-12-15,3000,44.5,276.35,19.34,Active,133795.69,HD,
1076,185,2021-12-14,2000,87.0,360.18,25.21,Active,174385.39,DTD,
1075,156,2021-12-14,10000,8.95,185.27,12.97,Active,89698.24,HD,
1074,196,2021-12-14,800,136.88,226.67,15.87,Sold,109746.54,DTD,
1073,88,2021-12-13,2500,29.5,152.66,10.69,Sold,73913.35,HD,
1072,192,2021-11-08,900,43.0,80.11,5.61,Sold,38785.72,DTD,
1071,164,2021-11-26,1500,37.5,116.44,8.15,Sold,56374.59,DTD,
1070,185,2021-10-07,1000,80.0,165.6,11.59,Sold,80177.19,DTD,
1069,199,2021-12-08,3000,17.6,109.3,7.65,Sold,52916.95,DTD,
1068,183,2021-08-11,1000,39.0,80.73,5.65,Sold,39086.38,DTD,
1067,77,2021-12-07,3000,20.5,127.31,8.91,Sold,61636.22,DTD,
1065,113,2021-09-28,1500,24.5,76.07,5.32,Sold,36831.39,DTD,
1064,164,2021-11-26,1500,40.5,125.75,8.8,Sold,60884.55,DTD,
1062,196,2021-11-30,800,136.88,226.67,15.87,Sold,109746.54,DTD,
1061,198,2021-11-30,20000,5.0,207.0,14.49,Sold,100221.49,DTD,
1060,197,2021-11-30,10300,1.5,31.98,2.24,Sold,15484.22,DTD,
1059,118,2021-11-29,3000,38.5,239.09,16.74,Sold,115755.83,DTD,
1057,196,2021-11-29,800,136.88,226.67,15.87,Sold,109746.54,DTD,
1056,183,2021-08-11,1000,39.0,80.73,5.65,Sold,39086.38,DTD,
1055,185,2021-10-07,2000,87.0,360.18,25.21,Active,174385.39,DTD,
1054,164,2021-11-26,1500,37.5,116.44,8.15,Sold,56374.59,DTD,
1053,103,2021-11-26,2000,50.5,209.07,14.63,Sold,101223.7,DTD,
1052,164,2021-09-28,1500,37.5,116.44,8.15,Sold,56374.59,DTD,
1051,80,2021-11-25,5000,19.4,200.79,14.06,Sold,97214.85,DTD,
1050,192,2021-11-17,1500,43.0,133.52,9.35,Sold,64642.87,HD,
1049,183,2021-08-11,1000,39.0,80.73,5.65,Sold,39086.38,DTD,
1046,195,2021-11-10,9000,11.9,221.7,15.52,Sold,107337.22,DTD,
1045,194,2021-11-10,7500,20.2,313.61,21.95,Sold,151835.56,DTD,
1044,193,2021-11-09,4500,33.0,307.4,21.52,Sold,148828.92,DOS,
1043,84,2021-09-29,2000,58.0,240.12,16.81,Sold,116256.93,DTD,
1042,192,2021-11-08,1500,44.5,138.17,9.67,Sold,66897.84,HD,
1041,191,2021-11-05,40000,3.8,314.64,22.02,Sold,152336.66,DTD,
1040,188,2021-11-04,6000,7.45,92.53,6.48,Active,44799.01,DTD,
1038,177,2021-11-03,10000,11.7,242.19,16.95,Sold,117259.14,DOS,
1037,170,2021-11-02,10000,9.35,193.55,13.55,Sold,93707.1,DOS,
1036,88,2021-10-27,2500,32.75,169.48,11.86,Sold,82056.34,HD,
1035,171,2021-10-26,8000,12.2,202.03,14.14,Sold,97816.17,SHT,
1034,162,2021-10-12,12000,8.7,216.11,15.13,Sold,104631.24,SHT,
1033,48,2018-05-17,10000,10.0,207.0,14.49,Sold,100221.49,HD,
1032,156,2021-10-11,10000,8.95,185.27,12.97,Active,89698.24,HD,
1031,188,2021-10-08,6000,7.45,92.53,6.48,Active,44799.01,DTD,
1030,185,2021-10-07,1000,80.0,165.6,11.59,Sold,80177.19,DTD,
1029,48,2018-05-17,10000,10.0,207.0,14.49,Sold,100221.49,HD,
1028,188,2021-10-05,6000,7.45,92.53,6.48,Active,44799.01,DTD,
1027,99,2021-10-04,12000,10.0,248.4,17.39,Active,120265.79,HD,
1026,134,2021-10-01,5000,21.1,218.39,15.29,Sold,105733.68,DTD,
1024,86,2021-09-30,300,400.0,248.4,17.39,Active,120265.79,DTD,
1023,77,2021-09-30,6000,21.3,264.55,18.52,Active,128083.07,DTD,
1022,84,2021-09-29,2000,58.0,240.12,16.81,Sold,116256.93,DTD,
1021,118,2021-09-28,3000,38.5,239.09,16.74,Sold,115755.83,DTD,
1020,113,2021-09-28,1500,24.5,76.07,5.32,Sold,36831.39,DTD,
1019,164,2021-09-28,1000,32.0,66.24,4.64,Sold,32070.88,DTD,
1017,164,2021-09-27,1500,32.0,99.36,6.96,Sold,48106.32,DTD,
1016,80,2021-09-27,6000,20.5,254.61,17.82,Sold,123272.43,DTD,
1015,84,2021-09-27,2000,58.0,240.12,16.81,Sold,116256.93,DTD,
1014,88,2021-09-23,2500,33.25,172.07,12.04,Sold,83309.11,HD,
1013,62,2021-09-23,24000,10.9,541.51,37.91,Sold,262179.42,DTD,
1011,86,2021-09-20,300,410.0,254.61,17.82,Active,123272.43,DTD,
1010,190,2021-09-17,9000,40.0,745.2,52.16,Sold,360797.36,DTD,
1009,143,2020-10-09,6000,8.05,99.98,7.0,Sold,48406.98,DTD,
1008,172,2021-09-14,10000,13.3,275.31,19.27,Sold,133294.58,SHT,
1007,166,2021-09-14,40000,2.9,240.12,16.81,Sold,116256.93,DTD,
1006,88,2021-09-13,2500,35.25,182.42,12.77,Sold,88320.19,HD,
1005,77,2021-09-07,6000,21.7,269.51,18.87,Active,130488.38,DTD,
1004,70,2021-09-07,3000,55.0,341.55,23.91,Sold,165365.46,DOS,
1003,91,2021-09-06,6000,27.0,335.34,23.47,Sold,162358.81,DOS,
1002,96,2021-09-06,2000,45.75,189.41,13.26,Sold,91702.67,DTD,
1000,188,2021-09-01,9000,7.45,138.79,9.72,Active,67198.51,DTD,
999,143,2020-10-09,5000,8.05,83.32,5.83,Sold,40339.15,DTD,
998,143,2020-10-09,5000,8.05,83.32,5.83,Sold,40339.15,DTD,
997,172,2021-08-27,4800,13.3,132.15,9.25,Sold,63981.4,SHT,
996,143,2020-10-09,5500,8.05,91.65,6.42,Sold,44373.07,DTD,
995,143,2020-10-09,5500,8.05,91.65,6.42,Sold,44373.07,DTD,
994,172,2021-08-27,5200,13.3,143.16,10.02,Sold,69313.18,SHT,
993,187,2021-08-20,2400,20.25,100.6,7.04,Sold,48707.64,DTD,
992,155,2021-08-19,18000,20.8,775.01,54.25,Sold,375229.26,DTD,
991,179,2021-08-18,10000,11.5,238.05,16.66,Sold,115254.71,DOS,
990,181,2021-08-16,1800,56.0,208.66,14.61,Sold,101023.27,DTD,
989,186,2021-08-16,7500,13.0,201.83,14.13,Sold,97715.96,DTD,
988,99,2021-08-16,15000,10.9,338.45,23.69,Active,163862.14,HD,
986,142,2021-08-13,4500,37.5,349.31,24.45,Sold,169123.76,DTD,
985,158,2021-08-11,3000,32.5,201.83,14.13,Sold,97715.96,DTD,
984,183,2021-08-11,1000,39.0,80.73,5.65,Sold,39086.38,DTD,
983,185,2021-08-11,2000,80.0,331.2,23.18,Sold,160354.38,DTD,
981,166,2021-01-28,10000,2.34,48.44,3.39,Sold,23451.83,DTD,
980,166,2021-01-28,10000,2.34,48.44,3.39,Sold,23451.83,DTD,
979,184,2021-08-06,25000,3.98,205.97,14.42,Sold,99720.39,DTD,
978,111,2021-08-06,1500,62.0,192.51,13.48,Sold,93205.99,DTD,
977,166,2021-01-28,10000,2.34,48.44,3.39,Sold,23451.83,DTD,
976,172,2021-08-05,10000,13.1,271.17,18.98,Sold,131290.15,SHT,
975,183,2021-07-02,1000,34.0,70.38,4.93,Sold,34075.31,DTD,
974,158,2021-08-02,3000,32.5,201.83,14.13,Sold,97715.96,DTD,
973,128,2021-04-29,2500,12.4,64.17,4.49,Sold,31068.66,DTD,
971,177,2021-07-30,10000,11.0,227.7,15.94,Sold,110243.64,DOS,
970,178,2021-07-30,10000,10.85,224.6,15.72,Sold,108740.32,HD,
969,152,2021-07-19,2000,31.5,130.41,9.13,Sold,63139.54,DTD,
968,27,2021-07-30,3600,42.0,312.98,21.91,Sold,151534.89,DTD,
967,134,2021-07-29,2500,21.1,109.19,7.64,Sold,52866.83,DTD,
965,152,2021-07-27,2000,31.5,130.41,9.13,Sold,63139.54,DTD,
963,76,2020-06-15,300,260.0,161.46,11.3,Sold,78172.76,DTD,
962,115,2018-01-26,3000,23.4,145.31,10.17,Sold,70355.48,DTD,
961,88,2021-07-21,2500,37.75,195.36,13.68,Sold,94584.04,HD,
960,134,2021-07-20,7500,21.1,327.58,22.93,Sold,158600.51,DTD,
959,27,2021-07-20,1200,42.0,104.33,7.3,Sold,50511.63,DTD,
958,131,2021-07-19,1000,113.0,233.91,16.37,Sold,113250.28,DTD,
957,152,2021-07-19,2000,31.5,130.41,9.13,Sold,63139.54,DTD,
956,76,2020-06-15,300,260.0,161.46,11.3,Sold,78172.76,DTD,
955,115,2018-01-26,3000,23.4,145.31,10.17,Sold,70355.48,DTD,
954,184,2021-07-15,25000,4.1,212.18,14.85,Sold,102727.03,DTD,
953,21,2020-09-01,2000,32.0,132.48,9.27,Sold,64141.75,DTD,
952,7,2018-08-23,6000,10.45,129.79,9.09,Sold,62838.88,DIV,
951,7,2018-08-23,6000,10.45,129.79,9.09,Sold,62838.88,DIV,
950,21,2020-09-01,2000,32.0,132.48,9.27,Sold,64141.75,DTD,
949,21,2020-09-01,2000,32.0,132.48,9.27,Sold,64141.75,DTD,
948,21,2020-09-01,2000,32.0,132.48,9.27,Sold,64141.75,DTD,
947,143,2021-07-09,6000,8.05,99.98,7.0,Sold,48406.98,DTD,
946,128,2021-04-29,5000,12.4,128.34,8.98,Sold,62137.32,DTD,
944,118,2021-07-08,2400,37.5,186.3,13.04,Sold,90199.34,DTD,
943,172,2021-07-08,10000,13.0,269.1,18.84,Sold,130287.94,SHT,
942,143,2021-07-07,6000,8.05,99.98,7.0,Sold,48406.98,DTD,
941,27,2021-07-07,3000,42.0,260.82,18.26,Sold,126279.08,DTD,
940,170,2021-07-05,10000,9.0,186.3,13.04,Sold,90199.34,DTD,
939,7,2018-08-18,6000,10.45,129.79,9.09,Sold,62838.88,DIV,
938,183,2021-07-02,2000,39.0,161.46,11.3,Sold,78172.76,DTD,
937,7,2018-08-23,6000,10.45,129.79,9.09,Sold,62838.88,DIV,
935,180,2021-07-01,1000,276.0,571.32,39.99,Sold,276611.31,DOS,
933,96,2021-06-28,3000,45.75,284.11,19.89,Sold,137554.0,DTD,
932,164,2021-05-14,1000,32.0,66.24,4.64,Sold,32070.88,DTD,
931,155,2020-12-21,5000,13.6,140.76,9.85,Sold,68150.61,DTD,
930,182,2021-06-24,10000,12.0,248.4,17.39,Sold,120265.79,DOS,
929,62,2021-06-23,7000,11.2,162.29,11.36,Sold,78573.65,DTD,
928,161,2021-06-22,3000,33.0,204.93,14.35,Sold,99219.28,DTD,
927,86,2021-06-22,200,412.0,170.57,11.94,Sold,82582.51,DTD,
926,173,2021-06-22,9000,31.75,591.5,41.41,Sold,286382.91,DTD,
925,155,2020-11-21,4000,13.6,112.61,7.88,Sold,54520.49,DTD,
923,107,2020-06-15,5000,2.7,27.95,1.96,Sold,13529.91,DTD,
922,27,2021-06-21,3000,42.0,260.82,18.26,Sold,126279.08,DTD,
921,88,2021-06-21,2500,40.0,207.0,14.49,Active,100221.49,DTD,
920,88,2021-06-15,2500,40.0,207.0,14.49,Active,100221.49,DTD,
919,107,2020-06-15,5000,2.7,27.95,1.96,Sold,13529.91,DTD,
918,143,2021-06-17,6000,8.05,99.98,7.0,Sold,48406.98,DTD,
916,107,2020-06-15,5000,2.7,27.95,1.96,Sold,13529.91,DTD,
915,97,2021-06-14,2500,40.5,209.59,14.67,Sold,101474.26,DTD,
914,172,2021-06-10,10000,13.0,269.1,18.84,Sold,130287.94,SHT,
913,113,2021-06-09,3000,24.5,152.15,10.65,Sold,73662.8,DTD,#<ActionDispatch::Http::UploadedFile:0x000000000bc61fa0>
912,27,2021-06-09,3000,42.0,260.82,18.26,Sold,126279.08,DTD,#<ActionDispatch::Http::UploadedFile:0x0000000011e83b70>
911,81,2019-05-15,10000,14.7,304.29,21.3,Sold,147325.59,HD,
910,81,2019-05-15,10000,14.7,304.29,21.3,Sold,147325.59,HD,
909,81,2019-05-15,10000,14.7,304.29,21.3,Sold,147325.59,HD,
908,24,2019-08-28,5000,6.35,65.72,4.6,Sold,31820.32,DTD,
907,172,2021-06-01,10000,13.0,269.1,18.84,Sold,130287.94,SHT,
906,115,2018-01-26,3000,23.4,145.31,10.17,Sold,70355.48,DTD,
905,107,2020-06-15,10000,2.7,55.89,3.91,Sold,27059.8,DTD,
904,24,2019-08-28,5000,6.35,65.72,4.6,Sold,31820.32,DIV,
903,7,2021-05-28,6000,10.45,129.79,9.09,Sold,62838.88,DIV,
902,172,2021-05-27,9000,13.3,247.78,17.34,Sold,119965.12,DOS,
901,43,2017-04-01,10000,16.7,345.69,24.2,Active,167369.89,HD,
899,181,2021-05-21,1800,56.0,208.66,14.61,Sold,101023.27,DTD,
898,128,2021-05-19,2500,12.4,64.17,4.49,Sold,31068.66,DTD,
897,180,2021-05-18,300,275.0,170.78,11.95,Sold,82682.73,SBD,
896,164,2021-05-14,1500,32.0,99.36,6.96,Sold,48106.32,DTD,
894,15,2021-05-13,15000,11.7,363.29,25.43,Sold,175888.72,DTD,
893,135,2021-03-15,3000,7.0,43.47,3.04,Sold,21046.51,DIV,
892,120,2021-05-12,2500,35.9,185.78,13.0,Sold,89948.78,DTD,
891,179,2021-05-12,10000,10.9,225.63,15.79,Sold,109241.42,DOS,
890,135,2021-03-15,3000,7.0,43.47,3.04,Sold,21046.51,DIV,
887,155,2020-12-21,7000,13.6,197.06,13.79,Sold,95410.85,DTD,
886,125,2021-05-11,5000,8.85,91.6,6.41,Sold,44348.01,DTD,
885,135,2021-03-12,3000,7.0,43.47,3.04,Sold,21046.51,DIV,
884,7,2021-05-10,6000,10.45,129.79,9.09,Sold,62838.88,DIV,
