id,stock_id,date,qty,amt,net,kind
1231,27,2023-01-26,2400,96000.0,96212.63,DTD
1230,97,2023-01-26,2400,140400.0,140710.97,DTD
1229,129,2023-01-24,10000,195000.0,195431.91,HD
1228,158,2023-01-20,3600,142200.0,142514.95,DTD
1227,183,2023-01-19,3600,100800.0,101023.27,DTD
1226,169,2023-01-18,10000,89000.0,89197.13,HD
1225,169,2023-01-17,10000,89000.0,89197.13,HD
1224,30,2023-01-06,12000,147600.0,147926.92,DTD
1223,183,2023-01-04,3600,99000.0,99219.28,DTD
1222,114,2022-12-21,7500,93750.0,93957.64,DTD
1221,158,2022-12-20,3000,120000.0,120265.79,DTD
1220,183,2022-12-16,3600,100800.0,101023.27,DTD
1219,113,2022-12-13,3000,51000.0,51112.96,DTD
1218,208,2022-11-30,10000,75000.0,75166.12,HD
1217,192,2022-11-22,3000,94500.0,94709.31,HD
1216,187,2021-08-20,2400,48600.0,48707.64,DTD
1215,207,2022-11-18,500,105000.0,105232.56,DTD
1214,187,2022-05-10,2400,48600.0,48707.64,DTD
1213,129,2022-11-15,10000,186000.0,186411.97,HD
1212,192,2022-11-11,3000,91500.0,91702.67,HD
1211,169,2022-10-26,10000,86500.0,86691.59,HD
1210,192,2022-10-20,3000,83250.0,83434.39,HD
1209,192,2022-10-12,3000,83250.0,83434.39,HD
1208,118,2022-09-27,4500,166500.0,166868.79,DOS
1207,129,2022-09-14,5000,95000.0,95210.42,HD
1206,30,2022-09-08,7500,105000.0,105232.56,DOS
1204,48,2022-09-08,10000,78500.0,78673.88,HD
1203,27,2022-08-29,2400,105600.0,105833.89,DOS
1202,169,2022-08-24,10000,91500.0,91702.67,DOS
1201,129,2022-08-16,5000,97000.0,97214.85,HD
1200,206,2022-08-15,15000,100500.0,100722.6,DTD
1199,131,2022-08-04,600,93000.0,93205.99,DTD
1198,48,2022-07-04,10000,91500.0,91702.67,HD
1197,192,2022-06-29,3000,119250.0,119514.13,DTD
1196,43,2022-06-28,5000,57000.0,57126.25,HD
1195,80,2022-06-27,4500,82800.0,82983.4,DTD
1194,48,2022-06-23,10000,97500.0,97715.96,HD
1193,80,2022-06-22,4500,82800.0,82983.4,DTD
1191,99,2022-06-16,12000,108000.0,108239.21,HD
1190,185,2022-06-14,1000,61250.0,61385.67,DTD
1189,103,2022-06-10,3000,172500.0,172882.08,DTD
1188,99,2022-06-07,9000,83700.0,83885.39,HD
1187,103,2022-06-06,3000,172500.0,172882.08,DTD
1186,164,2022-06-06,3600,102600.0,102827.25,DTD
1185,167,2022-06-01,100000,126000.0,126279.08,DTD
1183,164,2022-05-25,800,23000.0,23050.94,DTD
1182,205,2022-05-26,4500,117000.0,117259.14,DTD
1181,164,2022-05-25,2800,80500.0,80678.3,DTD
1180,77,2022-05-25,3000,55500.0,55622.93,DTD
1179,27,2022-05-24,6000,291000.0,291644.54,DOS
1178,48,2022-05-19,10000,110000.0,110243.64,HD
1177,172,2022-05-17,10000,105000.0,105232.56,DOS
1176,96,2021-12-28,2000,91500.0,91702.67,DTD
1175,31,2022-05-12,15000,58200.0,58328.9,HD
1174,187,2021-08-20,2400,48600.0,48707.64,DTD
1172,31,2022-05-09,15000,64200.00000000001,64342.19,HD
1171,88,2022-05-06,1500,32700.0,32772.43,HD
1170,118,2021-11-29,3000,115500.0,115755.83,DTD
1169,166,2022-05-05,60000,177600.0,177993.36,DOS
1167,31,2022-05-03,15000,66000.0,66146.18,HD
1166,14,2022-02-23,3000,66000.0,66146.18,DTD
1165,77,2022-04-29,3000,63900.0,64041.53,DTD
1164,31,2022-04-25,15000,66000.0,66146.18,HD
1163,125,2022-04-25,15000,165000.0,165365.46,DTD
1162,43,2022-04-21,15000,181500.0,181902.01,HD
1161,43,2022-04-19,11900,152320.0,152657.37,HD
1160,43,2022-04-18,13100,167680.0,168051.4,HD
1158,125,2022-04-08,15000,165000.0,165365.46,DTD
1157,125,2022-04-07,15000,165000.0,165365.46,DTD
1156,185,2022-04-07,1000,62750.0,62888.98,DTD
1155,31,2022-04-05,15000,72000.0,72159.47,HD
1154,31,2022-03-29,30000,144000.0,144318.95,HD
1153,187,2022-03-24,2400,51120.0,51233.23,DTD
1152,183,2022-02-14,1500,63375.0,63515.37,DTD
1151,192,2022-03-22,3000,150750.0,151083.89,DTD
1150,113,2022-03-21,3000,73500.0,73662.8,DTD
1149,185,2022-03-18,1000,64250.0,64392.31,DTD
1148,185,2022-03-14,1000,57500.0,57627.36,DTD
1147,182,2022-03-10,10000,130000.0,130287.94,DOS
1146,183,2022-02-14,1500,63375.0,63515.37,DTD
1145,204,2022-03-07,30000,114000.0,114252.5,DOS
1144,203,2022-03-07,60000,102000.0,102225.92,DOS
1143,172,2022-03-07,10000,121000.0,121268.0,DOS
1141,88,2022-03-04,2500,64375.0,64517.59,HD
1140,156,2022-03-03,100,894.9999999999999,896.98,DOS
1139,95,2022-03-03,3000,153750.0,154090.54,DTD
1138,185,2022-03-03,1000,58000.0,58128.46,DTD
1137,48,2022-03-02,10000,112000.0,112248.07,DOS
1134,156,2022-02-28,10000,89500.0,89698.24,HD
1133,192,2022-02-25,1500,71250.0,71407.81,DTD
1132,192,2022-02-25,1500,72000.0,72159.47,DTD
1131,192,2022-02-25,1500,72750.0,72911.13,DTD
1130,202,2022-02-24,7500,303000.0,303671.11,DTD
1129,201,2022-02-24,9000,153000.0,153338.88,DOS
1127,138,2022-02-23,1200,205200.0,205654.49,HD
1126,14,2022-02-23,6000,132000.0,132292.37,DTD
1125,95,2022-02-23,3000,162750.0,163110.47,DTD
1124,109,2022-02-18,2000,196000.0,196434.12,HD
1123,197,2021-11-30,64700,97050.0,97264.95,DTD
1122,127,2022-02-15,6000,258000.0,258571.44,DOS
1121,113,2022-02-15,3000,76500.0,76669.45,DTD
1120,183,2022-02-14,1500,63375.0,63515.37,DTD
1119,113,2022-02-11,3000,79500.0,79676.09,DTD
1118,185,2022-02-11,1000,61500.0,61636.22,DTD
1117,199,2022-01-11,3000,52800.00000000001,52916.95,DTD
1116,185,2022-02-09,3000,201000.0,201445.19,DTD
1115,103,2022-01-25,2000,101000.0,101223.7,DTD
1114,27,2021-07-20,1200,50400.0,50511.63,DTD
1112,178,2022-02-03,20000,248000.0,248549.3,DOS
1111,198,2021-11-30,10000,50000.0,50110.75,DTD
1110,113,2022-02-01,4500,137250.0,137554.0,DTD
1109,188,2021-09-01,9000,67050.0,67198.51,DTD
1108,199,2022-01-26,6000,105600.00000000001,105833.89,DTD
1107,80,2022-01-26,10000,194000.0,194429.69,DTD
1106,103,2022-01-25,2000,101000.0,101223.7,DTD
1105,200,2022-01-21,40000,104000.0,104230.35,DTD
1103,86,2022-01-18,300,115200.0,115455.15,DTD
1102,185,2022-01-18,2000,162000.0,162358.81,DTD
1101,95,2022-01-17,1600,94800.0,95009.98,DTD
1100,192,2022-01-17,1500,66750.0,66897.84,DTD
1099,176,2022-01-14,10000,140000.0,140310.09,DOS
1098,113,2022-01-07,1500,47250.0,47354.66,DTD
1097,164,2022-01-11,4500,182250.0,182653.67,DTD
1096,199,2022-01-11,3000,52800.00000000001,52916.95,DTD
1095,199,2021-12-08,1000,11000.0,11024.36,DTD
1093,199,2021-12-08,1500,16500.0,16536.55,DTD
1092,113,2022-01-07,4500,137250.0,137554.0,DTD
1091,199,2021-12-08,1500,16500.0,16536.55,DTD
1090,62,2021-09-23,2000,22400.0,22449.62,DTD
1089,187,2022-01-05,4800,97200.0,97415.28,DTD
1088,172,2022-01-05,10000,125000.0,125276.86,DOS
1087,199,2021-12-08,3000,33000.0,33073.09,DTD
1086,96,2021-12-28,2000,91500.0,91702.67,DTD
1085,95,2021-03-17,600,40050.0,40138.7,DTD
1083,194,2021-12-21,3000,60600.0,60734.22,DTD
1081,88,2021-12-20,2500,73750.0,73913.35,HD
1080,156,2021-12-17,4900,43855.0,43952.13,HD
1079,156,2021-12-16,5100,45645.0,45746.1,HD
1078,185,2021-12-15,1000,87000.0,87192.7,DTD
1077,192,2021-12-15,3000,133500.0,133795.69,HD
1076,185,2021-12-14,2000,174000.0,174385.39,DTD
1075,156,2021-12-14,10000,89500.0,89698.24,HD
1074,196,2021-12-14,800,109504.0,109746.54,DTD
1073,88,2021-12-13,2500,73750.0,73913.35,HD
1072,192,2021-11-08,900,38700.0,38785.72,DTD
1071,164,2021-11-26,1500,56250.0,56374.59,DTD
1070,185,2021-10-07,1000,80000.0,80177.19,DTD
1069,199,2021-12-08,3000,52800.00000000001,52916.95,DTD
1068,183,2021-08-11,1000,39000.0,39086.38,DTD
1067,77,2021-12-07,3000,61500.0,61636.22,DTD
1065,113,2021-09-28,1500,36750.0,36831.39,DTD
1064,164,2021-11-26,1500,60750.0,60884.55,DTD
1062,196,2021-11-30,800,109504.0,109746.54,DTD
1061,198,2021-11-30,20000,100000.0,100221.49,DTD
1060,197,2021-11-30,10300,15450.0,15484.22,DTD
1059,118,2021-11-29,3000,115500.0,115755.83,DTD
1057,196,2021-11-29,800,109504.0,109746.54,DTD
1056,183,2021-08-11,1000,39000.0,39086.38,DTD
1055,185,2021-10-07,2000,174000.0,174385.39,DTD
1054,164,2021-11-26,1500,56250.0,56374.59,DTD
1053,103,2021-11-26,2000,101000.0,101223.7,DTD
1052,164,2021-09-28,1500,56250.0,56374.59,DTD
1051,80,2021-11-25,5000,97000.0,97214.85,DTD
1050,192,2021-11-17,1500,64500.0,64642.87,HD
1049,183,2021-08-11,1000,39000.0,39086.38,DTD
1046,195,2021-11-10,9000,107100.0,107337.22,DTD
1045,194,2021-11-10,7500,151500.0,151835.56,DTD
1044,193,2021-11-09,4500,148500.0,148828.92,DOS
1043,84,2021-09-29,2000,116000.0,116256.93,DTD
1042,192,2021-11-08,1500,66750.0,66897.84,HD
1041,191,2021-11-05,40000,152000.0,152336.66,DTD
1040,188,2021-11-04,6000,44700.0,44799.01,DTD
1038,177,2021-11-03,10000,117000.0,117259.14,DOS
1037,170,2021-11-02,10000,93500.0,93707.1,DOS
1036,88,2021-10-27,2500,81875.0,82056.34,HD
1035,171,2021-10-26,8000,97600.0,97816.17,SHT
1034,162,2021-10-12,12000,104399.99999999999,104631.24,SHT
1033,48,2018-05-17,10000,100000.0,100221.49,HD
1032,156,2021-10-11,10000,89500.0,89698.24,HD
1031,188,2021-10-08,6000,44700.0,44799.01,DTD
1030,185,2021-10-07,1000,80000.0,80177.19,DTD
1029,48,2018-05-17,10000,100000.0,100221.49,HD
1028,188,2021-10-05,6000,44700.0,44799.01,DTD
1027,99,2021-10-04,12000,120000.0,120265.79,HD
1026,134,2021-10-01,5000,105500.0,105733.68,DTD
1024,86,2021-09-30,300,120000.0,120265.79,DTD
1023,77,2021-09-30,6000,127800.0,128083.07,DTD
1022,84,2021-09-29,2000,116000.0,116256.93,DTD
1021,118,2021-09-28,3000,115500.0,115755.83,DTD
1020,113,2021-09-28,1500,36750.0,36831.39,DTD
1019,164,2021-09-28,1000,32000.0,32070.88,DTD
1017,164,2021-09-27,1500,48000.0,48106.32,DTD
1016,80,2021-09-27,6000,123000.0,123272.43,DTD
1015,84,2021-09-27,2000,116000.0,116256.93,DTD
1014,88,2021-09-23,2500,83125.0,83309.11,HD
1013,62,2021-09-23,24000,261600.0,262179.42,DTD
1011,86,2021-09-20,300,123000.0,123272.43,DTD
1010,190,2021-09-17,9000,360000.0,360797.36,DTD
1009,143,2020-10-09,6000,48300.00000000001,48406.98,DTD
1008,172,2021-09-14,10000,133000.0,133294.58,SHT
1007,166,2021-09-14,40000,116000.0,116256.93,DTD
1006,88,2021-09-13,2500,88125.0,88320.19,HD
1005,77,2021-09-07,6000,130200.0,130488.38,DTD
1004,70,2021-09-07,3000,165000.0,165365.46,DOS
1003,91,2021-09-06,6000,162000.0,162358.81,DOS
1002,96,2021-09-06,2000,91500.0,91702.67,DTD
1000,188,2021-09-01,9000,67050.0,67198.51,DTD
999,143,2020-10-09,5000,40250.0,40339.15,DTD
998,143,2020-10-09,5000,40250.0,40339.15,DTD
997,172,2021-08-27,4800,63840.0,63981.4,SHT
996,143,2020-10-09,5500,44275.00000000001,44373.07,DTD
995,143,2020-10-09,5500,44275.00000000001,44373.07,DTD
994,172,2021-08-27,5200,69160.0,69313.18,SHT
993,187,2021-08-20,2400,48600.0,48707.64,DTD
992,155,2021-08-19,18000,374400.0,375229.26,DTD
991,179,2021-08-18,10000,115000.0,115254.71,DOS
990,181,2021-08-16,1800,100800.0,101023.27,DTD
989,186,2021-08-16,7500,97500.0,97715.96,DTD
988,99,2021-08-16,15000,163500.0,163862.14,HD
986,142,2021-08-13,4500,168750.0,169123.76,DTD
985,158,2021-08-11,3000,97500.0,97715.96,DTD
984,183,2021-08-11,1000,39000.0,39086.38,DTD
983,185,2021-08-11,2000,160000.0,160354.38,DTD
981,166,2021-01-28,10000,23400.0,23451.83,DTD
980,166,2021-01-28,10000,23400.0,23451.83,DTD
979,184,2021-08-06,25000,99500.0,99720.39,DTD
978,111,2021-08-06,1500,93000.0,93205.99,DTD
977,166,2021-01-28,10000,23400.0,23451.83,DTD
976,172,2021-08-05,10000,131000.0,131290.15,SHT
975,183,2021-07-02,1000,34000.0,34075.31,DTD
974,158,2021-08-02,3000,97500.0,97715.96,DTD
973,128,2021-04-29,2500,31000.0,31068.66,DTD
971,177,2021-07-30,10000,110000.0,110243.64,DOS
970,178,2021-07-30,10000,108500.0,108740.32,HD
969,152,2021-07-19,2000,63000.0,63139.54,DTD
968,27,2021-07-30,3600,151200.0,151534.89,DTD
967,134,2021-07-29,2500,52750.0,52866.83,DTD
965,152,2021-07-27,2000,63000.0,63139.54,DTD
963,76,2020-06-15,300,78000.0,78172.76,DTD
962,115,2018-01-26,3000,70200.0,70355.48,DTD
961,88,2021-07-21,2500,94375.0,94584.04,HD
960,134,2021-07-20,7500,158250.0,158600.51,DTD
959,27,2021-07-20,1200,50400.0,50511.63,DTD
958,131,2021-07-19,1000,113000.0,113250.28,DTD
957,152,2021-07-19,2000,63000.0,63139.54,DTD
956,76,2020-06-15,300,78000.0,78172.76,DTD
955,115,2018-01-26,3000,70200.0,70355.48,DTD
954,184,2021-07-15,25000,102499.99999999999,102727.03,DTD
953,21,2020-09-01,2000,64000.0,64141.75,DTD
952,7,2018-08-23,6000,62699.99999999999,62838.88,DIV
951,7,2018-08-23,6000,62699.99999999999,62838.88,DIV
950,21,2020-09-01,2000,64000.0,64141.75,DTD
949,21,2020-09-01,2000,64000.0,64141.75,DTD
948,21,2020-09-01,2000,64000.0,64141.75,DTD
947,143,2021-07-09,6000,48300.00000000001,48406.98,DTD
946,128,2021-04-29,5000,62000.0,62137.32,DTD
944,118,2021-07-08,2400,90000.0,90199.34,DTD
943,172,2021-07-08,10000,130000.0,130287.94,SHT
942,143,2021-07-07,6000,48300.00000000001,48406.98,DTD
941,27,2021-07-07,3000,126000.0,126279.08,DTD
940,170,2021-07-05,10000,90000.0,90199.34,DTD
939,7,2018-08-18,6000,62699.99999999999,62838.88,DIV
938,183,2021-07-02,2000,78000.0,78172.76,DTD
937,7,2018-08-23,6000,62699.99999999999,62838.88,DIV
935,180,2021-07-01,1000,276000.0,276611.31,DOS
933,96,2021-06-28,3000,137250.0,137554.0,DTD
932,164,2021-05-14,1000,32000.0,32070.88,DTD
931,155,2020-12-21,5000,68000.0,68150.61,DTD
930,182,2021-06-24,10000,120000.0,120265.79,DOS
929,62,2021-06-23,7000,78400.0,78573.65,DTD
928,161,2021-06-22,3000,99000.0,99219.28,DTD
927,86,2021-06-22,200,82400.0,82582.51,DTD
926,173,2021-06-22,9000,285750.0,286382.91,DTD
925,155,2020-11-21,4000,54400.0,54520.49,DTD
923,107,2020-06-15,5000,13500.0,13529.91,DTD
922,27,2021-06-21,3000,126000.0,126279.08,DTD
921,88,2021-06-21,2500,100000.0,100221.49,DTD
920,88,2021-06-15,2500,100000.0,100221.49,DTD
919,107,2020-06-15,5000,13500.0,13529.91,DTD
918,143,2021-06-17,6000,48300.00000000001,48406.98,DTD
916,107,2020-06-15,5000,13500.0,13529.91,DTD
915,97,2021-06-14,2500,101250.0,101474.26,DTD
914,172,2021-06-10,10000,130000.0,130287.94,SHT
913,113,2021-06-09,3000,73500.0,73662.8,DTD
912,27,2021-06-09,3000,126000.0,126279.08,DTD
911,81,2019-05-15,10000,147000.0,147325.59,HD
910,81,2019-05-15,10000,147000.0,147325.59,HD
909,81,2019-05-15,10000,147000.0,147325.59,HD
908,24,2019-08-28,5000,31750.0,31820.32,DTD
907,172,2021-06-01,10000,130000.0,130287.94,SHT
906,115,2018-01-26,3000,70200.0,70355.48,DTD
905,107,2020-06-15,10000,27000.0,27059.8,DTD
904,24,2019-08-28,5000,31750.0,31820.32,DIV
903,7,2021-05-28,6000,62699.99999999999,62838.88,DIV
902,172,2021-05-27,9000,119700.0,119965.12,DOS
901,43,2017-04-01,10000,167000.0,167369.89,HD
899,181,2021-05-21,1800,100800.0,101023.27,DTD
898,128,2021-05-19,2500,31000.0,31068.66,DTD
897,180,2021-05-18,300,82500.0,82682.73,SBD
896,164,2021-05-14,1500,48000.0,48106.32,DTD
894,15,2021-05-13,15000,175500.0,175888.72,DTD
893,135,2021-03-15,3000,21000.0,21046.51,DIV
892,120,2021-05-12,2500,89750.0,89948.78,DTD
891,179,2021-05-12,10000,109000.0,109241.42,DOS
890,135,2021-03-15,3000,21000.0,21046.51,DIV
887,155,2020-12-21,7000,95200.0,95410.85,DTD
886,125,2021-05-11,5000,44250.0,44348.01,DTD
885,135,2021-03-12,3000,21000.0,21046.51,DIV
884,7,2021-05-10,6000,62699.99999999999,62838.88,DIV
883,169,2021-05-10,10000,105000.0,105232.56,DOS
882,178,2021-05-07,10000,108500.0,108740.32,HD
881,135,2021-05-07,3000,21000.0,21046.51,DIV
879,177,2021-05-06,10000,109000.0,109241.42,DOS
878,24,2019-09-19,5000,31750.0,31820.32,DTD
877,24,2019-09-19,5000,31750.0,31820.32,DTD
876,145,2021-05-05,63000,441000.0,441976.77,HD
875,137,2021-05-05,3000,183750.0,184156.99,DTD
874,107,2020-06-15,10000,27000.0,27059.8,DTD
873,128,2021-04-30,2500,31000.0,31068.66,DTD
872,107,2020-06-15,10000,27000.0,27059.8,DTD
871,86,2021-04-29,200,92000.0,92203.77,DTD
870,128,2021-04-29,2500,31000.0,31068.66,DTD
869,24,2019-11-15,5000,31750.0,31820.32,DTD
868,131,2021-04-28,1000,113000.0,113250.28,DTD
867,24,2019-12-09,5000,31750.0,31820.32,DTD
866,24,2019-12-09,5000,31750.0,31820.32,DTD
862,27,2021-04-22,1000,44000.0,44097.46,DTD
861,120,2021-04-21,2500,89750.0,89948.78,DTD
860,96,2021-02-18,3000,156000.0,156345.52,DTD
859,175,2021-04-12,20000,154000.0,154341.09,DOS
858,128,2021-04-12,2000,24800.0,24854.93,DTD
857,95,2021-04-09,1000,66750.0,66897.84,DTD
856,109,2021-04-08,1000,97500.0,97715.96,DOS
855,95,2021-04-05,1000,66750.0,66897.84,DTD
853,107,2020-06-15,10000,27000.0,27059.8,DTD
852,125,2021-03-26,3000,25050.0,25105.48,SS
851,128,2021-03-26,3000,37200.0,37282.39,DTD
850,27,2021-03-26,3000,126000.0,126279.08,DTD
848,128,2021-01-12,1000,11000.0,11024.36,DTD
847,128,2021-01-12,1000,11000.0,11024.36,DTD
846,128,2021-01-12,1000,11000.0,11024.36,DTD
845,109,2021-03-22,1000,97500.0,97715.96,DOS
844,95,2021-03-19,2000,133500.0,133795.69,DTD
843,27,2021-03-18,3000,126000.0,126279.08,DTD
842,95,2021-03-17,1400,93450.0,93656.98,DTD
841,43,2021-03-16,5000,83500.0,83684.95,HD
840,135,2021-03-15,3000,21000.0,21046.51,DIV
839,154,2021-02-10,200,4420.0,4429.79,DIV
838,153,2021-03-12,20000,198000.0,198438.55,DTD
837,174,2021-03-12,25000,97500.0,97715.96,DOS
836,154,2021-02-20,200,4420.0,4429.79,DIV
835,173,2021-03-10,3000,90000.0,90199.34,DOS
828,13,2021-03-05,6000,106800.0,107036.56,DOS
827,172,2021-03-03,10000,114000.0,114252.5,DOS
826,31,2021-03-03,75000,300000.0,300664.47,DTD
825,125,2021-03-02,3000,21600.0,21647.84,DTD
824,81,2021-03-02,20000,294000.0,294651.18,HD
823,163,2020-12-23,6000,97800.0,98016.62,DTD
822,171,2021-02-25,10000,122000.0,122270.22,DOS
821,170,2021-02-24,10000,106000.0,106234.78,DOS
820,138,2021-02-23,600,102000.0,102225.92,DOS
819,88,2021-01-28,2000,60000.0,60132.89,DTD
818,88,2021-01-28,2000,60000.0,60132.89,DTD
817,153,2021-02-19,10000,102000.0,102225.92,DOS
816,96,2021-02-18,3000,156000.0,156345.52,DTD
814,168,2021-02-17,20000,104000.0,104230.35,SBD
813,81,2021-02-17,10000,147000.0,147325.59,HD
812,169,2021-02-15,18000,198000.0,198438.55,DOS
811,138,2021-02-15,700,107100.0,107337.22,DTD
809,162,2021-02-11,10000,89000.0,89197.13,DOS
808,168,2021-02-11,20000,100000.0,100221.49,SBD
807,154,2021-02-10,500,11050.0,11074.47,DIV
806,152,2021-02-04,9000,297000.0,297657.83,DOS
805,167,2021-02-01,240000,264000.0,264584.73,DTD
804,148,2020-07-23,4000,128000.0,128283.51,DTD
803,88,2021-01-28,2000,60000.0,60132.89,DTD
802,166,2021-01-28,10000,23400.0,23451.83,DTD
801,176,2021-01-25,7000,104300.0,104531.01,DOS
800,165,2021-01-25,6000,198000.0,198438.55,DTD
799,111,2020-12-18,2600,100750.0,100973.15,DTD
798,111,2020-12-18,2600,100750.0,100973.15,DTD
797,164,2021-01-15,6000,104399.99999999999,104631.24,DTD
796,128,2021-01-12,5000,62000.0,62137.32,DTD
795,125,2021-01-04,3000,28200.0,28262.46,DTD
794,125,2020-12-28,5000,47000.0,47104.1,DTD
793,128,2020-12-28,10000,110000.0,110243.64,DTD
792,115,2020-12-28,6000,97200.0,97415.28,DTD
791,163,2020-12-23,6000,97800.0,98016.62,DTD
790,137,2020-12-22,5400,297000.0,297657.83,DTD
789,155,2020-12-21,5000,68000.0,68150.61,DTD
788,111,2020-12-18,2600,100750.0,100973.15,DTD
785,154,2020-11-13,100,2160.0,2164.78,DIV
784,160,2020-10-30,5000,21000.0,21046.51,DIV
783,81,2020-10-09,10000,147000.0,147325.59,HD
781,81,2020-08-01,10000,147000.0,147325.59,HD
780,143,2020-10-09,6000,48300.00000000001,48406.98,DTD
779,160,2020-10-06,10000,42000.0,42093.03,DIV
778,160,2020-10-06,10000,42000.0,42093.03,DIV
777,47,2020-10-06,6000,298500.0,299161.15,DTD
775,160,2020-09-28,10000,41400.0,41491.7,DIV
773,86,2020-09-23,1000,330000.0,330730.92,DTD
772,160,2020-09-23,10000,42000.0,42093.03,DIV
771,160,2020-09-22,5000,21000.0,21046.51,DIV
770,154,2020-09-18,1000,21700.0,21748.06,DIV
769,48,2020-11-01,30000,300000.0,300664.47,HD
768,160,2020-09-16,5000,21000.0,21046.51,DIV
767,48,2020-02-01,10000,100000.0,100221.49,HD
766,161,2020-09-11,9000,315000.0,315697.69,DTD
765,160,2020-09-11,5000,21000.0,21046.51,DIV
764,156,2020-09-01,20000,160600.0,160955.71,DIV
763,21,2020-09-01,2000,64000.0,64141.75,DTD
762,88,2020-08-31,8000,208000.0,208460.7,DTD
761,56,2020-08-25,24000,273600.0,274205.99,DTD
760,85,2020-08-24,5000,315000.0,315697.69,DTD
758,31,2020-08-19,60000,176400.0,176790.71,DTD
757,128,2020-08-17,20000,193000.0,193427.48,DTD
756,156,2020-08-14,10000,80300.0,80477.86,DIV
753,21,2020-07-30,3000,99750.0,99970.93,DTD
752,148,2020-07-29,4000,128000.0,128283.51,DTD
751,88,2020-07-23,8000,199200.0,199641.2,DTD
750,148,2020-07-23,4000,128000.0,128283.51,DTD
749,21,2020-07-23,3000,99750.0,99970.93,DTD
747,154,2020-06-26,1000,21700.0,21748.06,DIV
746,155,2020-06-25,30000,369000.0,369817.3,DTD
742,24,2019-08-28,15000,95250.0,95460.97,SS
740,43,2016-08-26,10000,167000.0,167369.89,HD
739,21,2020-06-15,3000,90000.0,90199.34,DTD
738,107,2020-06-15,5000,13500.0,13529.91,DTD
737,62,2020-06-15,40000,188000.0,188416.4,DTD
736,155,2020-06-15,15000,178500.0,178895.37,DTD
735,76,2020-06-15,300,78000.0,78172.76,DTD
734,30,2020-06-12,6000,38100.0,38184.39,NBS
730,136,2020-06-11,2000,267000.0,267591.38,DTD
729,21,2020-06-10,3000,91500.0,91702.67,DTD
727,38,2020-06-09,4000,164000.0,164363.24,DTD
726,28,2020-06-01,50000,184000.0,184407.54,DTD
724,154,2020-05-29,500,10850.0,10874.03,DIV
723,154,2020-05-28,200,4340.0,4349.61,DIV
722,154,2020-05-28,1000,21600.0,21647.84,DIV
721,154,2020-05-26,1000,21900.0,21948.5,DIV
720,154,2020-05-25,1000,21900.0,21948.5,DIV
719,145,2020-05-22,18000,95580.0,95851.83,DTD
716,154,2020-05-20,5300,115010.0,115264.73,DIV
715,142,2020-05-14,10000,213000.0,213471.77,DTD
714,13,2020-05-14,5000,53000.0,53117.39,DTD
713,153,2020-05-13,10000,95500.0,95711.53,SBD
712,125,2020-05-07,5000,47000.0,47104.1,DTD
711,143,2020-05-07,6000,34800.0,34877.08,DTD
709,152,2020-05-07,5000,200000.0,200442.98,DTD
708,96,2020-05-05,3000,192000.0,192425.26,DTD
707,143,2020-04-30,18000,115200.0,115455.15,DTD
706,102,2020-04-30,5000,192500.0,192926.37,DTD
705,21,2020-04-29,6000,165000.0,165365.46,DTD
704,89,2020-04-28,50000,135000.0,135299.01,DTD
702,148,2020-04-23,4000,108000.0,108239.21,DTD
